"Last updated: July 31, 2025 06:37 PM UTC"
Updated 07/31/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR129,WR,SFO,1371,23.4,Yes,WR127,1241,,0
Greg Dortch,WR130,WR,ARI,1366,27.2,No,WR130,1207,,0
Arian Smith,WR131,WR,NYJ,1353,23.8,Yes,WR131,1199,,0
Taysom Hill,TE61,TE,NOS,1345.16,34.9,No,TE60,1308.86,,0
Rondale Moore,WR132,WR,MIN,1344,25.1,No,WR133,1161,,0
Kalel Mullings,RB95,RB,TEN,1330,22.8,Yes,RB90,1269.99,,0
Kendrick Bourne,WR133,WR,NEP,1329.99,30.0,No,WR135,1154,,0
John Metchie,WR134,WR,HOU,1314,25.0,No,WR137,1096,,0
Donovan Edwards,RB96,RB,NYJ,1307,22.4,Yes,RB96,1157,,0
Jonathan Mingo,WR136,WR,DAL,1303,24.3,No,WR128,1213,,0
Ray-Ray McCloud,WR135,WR,ATL,1302.99,28.8,No,WR136,1135,,0
Antonio Gibson,RB97,RB,NEP,1274,27.1,No,RB97,1137,,0
AJ Dillon,RB98,RB,PHI,1273,27.2,No,RB98,1132,,0
Xavier Gipson,WR137,WR,NYJ,1258,24.4,No,WR139,1077,,0
Alexander Mattison,RB99,RB,MIA,1257,27.1,No,RB102,1072,,0
Davis Allen,TE62,TE,LAR,1256.24,24.5,No,TE62,1192.44,,0
Noah Brown,WR138,WR,WAS,1254,29.6,No,WR134,1155,,0
Spencer Rattler,QB40,QB,NOS,1244,24.8,No,QB40,1685,,0
Tyquan Thornton,WR139,WR,KCC,1233,25.0,No,WR140,1074,,0
Bub Means,WR140,WR,NOS,1232,24.6,No,WR141,1065,,0
Chris Rodriguez,RB100,RB,WAS,1229,24.8,No,RB99,1100,,0
Brenden Rice,WR141,WR,LAC,1228,23.4,No,WR142,1047,,0
Jameis Winston,QB41,QB,NYG,1220,31.6,No,QB44,1419,,0
Kirk Cousins,QB42,QB,ATL,1203,37.0,No,QB41,1620,,0
Israel Abanikanda,RB102,RB,GBP,1186,22.8,No,RB100,1081,,0
Tyler Goodson,RB101,RB,IND,1185.99,24.7,No,RB101,1073.99,,0
Frank Gore Jr.,RB103,RB,BUF,1165,23.4,No,RB105,977,,0
Jaheim Bell,TE63,TE,NEP,1163.87,24.1,No,TE63,1146.27,,0
Brock Wright,TE64,TE,DET,1162.19,26.7,No,TE67,1100.59,,0
Nick Nash,WR142,WR,ATL,1148,25.0,Yes,WR138,1088,,0
Cam Akers,RB104,RB,NOS,1147.99,26.1,No,RB103,1036,,0
Jeremy Ruckert,TE65,TE,NYJ,1141.72,25.0,No,TE65,1139.52,,0
Luke Lachey,TE66,TE,HOU,1137.84,24.1,Yes,TE69,1071.84,,0
Treylon Burks,WR143,WR,TEN,1134,25.4,No,WR144,980,,0
Brandin Cooks,WR144,WR,NOS,1126,31.8,No,WR143,1032,,0
Jelani Woods,TE67,TE,IND,1125.17,26.8,No,TE68,1094.37,,0
Malik Willis,QB43,QB,GBP,1119,26.2,No,QB42,1445,,0
Foster Moreau,TE68,TE,NOS,1114.12,28.2,No,TE66,1124.02,,0
Sincere McCormick,RB105,RB,LVR,1103,24.9,No,RB108,948,,0
Irv Smith,TE69,TE,HOU,1097.04,27.0,No,TE64,1145.44,,0
Jake Bobo,WR145,WR,SEA,1094,27.0,No,WR145,970,,0
Sam Howell,QB44,QB,MIN,1079,24.9,No,QB45,1364,,0
Rasheen Ali,RB106,RB,BAL,1078,24.4,No,RB106,969.99,,0
Demarcus Robinson,WR146,WR,SFO,1051,30.8,No,WR151,923,,0
Johnny Wilson,WR147,WR,PHI,1044,24.3,No,WR155,905,,0
Gabriel Davis,WR148,WR,FA,1038,26.3,No,WR156,899,,0
Raheem Mostert,RB107,RB,LVR,1036,33.3,No,RB104,1017,,0
Ainias Smith,WR149,WR,PHI,1035,24.2,No,WR147,962,,0
Zamir White,RB108,RB,LVR,1034.99,25.9,No,RB109,924,,0
Stone Smartt,TE70,TE,NYJ,1031.95,26.8,No,TE70,989.05,,0
Jamari Thrash,WR150,WR,CLE,1029,24.6,No,WR146,961.99,,0
Deuce Vaughn,RB109,RB,DAL,1013,23.7,No,RB111,911,,0
Bo Melton,WR151,WR,GBP,1008,26.2,No,WR150,933,,0
K.J. Osborn,WR152,WR,WAS,1004,28.1,No,WR149,937,,0
Josh Reynolds,WR153,WR,NYJ,1003,30.4,No,WR153,910,,0
Ty Chandler,RB110,RB,MIN,989,27.2,No,RB107,950,,0
Kendall Milton,RB111,RB,CIN,983,23.5,No,RB110,921,,0
David Bell,WR154,WR,CLE,982,24.6,No,WR159,890,,0
JuJu Smith-Schuster,WR155,WR,KCC,979,28.7,No,WR152,917,,0
Olamide Zaccheaus,WR156,WR,CHI,976,28.0,No,WR154,907,,0
Efton Chism,WR158,WR,NEP,966,-1.0,Yes,WR148,961,,0
Tyler Johnson,WR157,WR,NYJ,965.99,26.9,No,WR158,891,,0
Will Levis,QB45,QB,TEN,962,26.1,No,QB49,1136,,0
Allen Lazard,WR159,WR,NYJ,950,29.6,No,WR161,864,,0
Carson Steele,RB112,RB,KCC,946,22.8,No,RB114,866,,0
Mason Tipton,WR160,WR,NOS,945.99,24.8,No,WR162,862,,0
KaVontae Turpin,WR161,WR,DAL,945,29.0,No,WR157,897,,0
Harrison Bryant,TE71,TE,PHI,943.17,27.3,No,TE72,841.97,,0
Josh Oliver,TE72,TE,MIN,938.2,28.4,No,TE71,939.3,,0
Emari Demercado,RB113,RB,ARI,937,26.5,No,RB112,896.99,,0
Tim Patrick,WR162,WR,DET,936.99,31.7,No,WR160,871,,0
Josh Whyle,TE73,TE,TEN,922.75,25.9,No,TE75,812.75,,0
Trayveon Williams,RB114,RB,NEP,913,27.8,No,RB113,887,,0
Joe Flacco,QB46,QB,CLE,894,40.5,No,QB43,1428,,0
Kenny Pickett,QB47,QB,CLE,893,27.2,No,QB46,1363,,0
Adam Trautman,TE74,TE,DEN,875.87,28.5,No,TE73,843.97,,0
Michael Carter,RB115,RB,ARI,873,26.2,No,RB115,855,,0
Chris Brooks,RB116,RB,GBP,872.99,25.6,No,RB116,833,,0
Marquez Valdes-Scantling,WR163,WR,SEA,872,30.8,No,WR167,829,,0
Mack Hollins,WR164,WR,NEP,871.99,31.9,No,WR172,776,,0
Terrace Marshall,WR165,WR,PHI,871,25.1,No,WR174,747,,0
Derius Davis,WR166,WR,LAC,870,24.9,No,WR170,798,,0
A.T. Perry,WR167,WR,DEN,860,25.8,No,WR164,846,,0
KJ Hamler,WR168,WR,BUF,859,26.1,No,WR163,861,,0
Tyler Scott,WR169,WR,CHI,858.99,23.8,No,WR168,828.99,,0
Van Jefferson,WR170,WR,TEN,856,29.0,No,WR173,774,,0
Isaiah Hodgins,WR171,WR,SFO,846,26.8,No,WR166,836,,0
Riley Leonard,QB48,QB,IND,835,22.9,Yes,QB47,1258,,0
Tip Reiman,TE75,TE,ARI,834.55,23.9,No,TE77,782.85,,0
Mac Jones,QB49,QB,SFO,834,26.9,No,QB48,1252,,0
Tyler Badie,RB117,RB,DEN,824,25.5,No,RB119,754,,0
Mecole Hardman,WR172,WR,GBP,822,27.4,No,WR165,837,,0
Hunter Long,TE76,TE,JAC,821.88,27.0,No,TE74,827.38,,0
Trey Sermon,RB118,RB,PIT,821,26.5,No,RB117,806,,0
Donovan Peoples-Jones,WR173,WR,NOS,814,26.4,No,WR171,793,,0
Samaje Perine,RB119,RB,CIN,813.99,29.9,No,RB120,746,,0
Austin Hooper,TE77,TE,NEP,801.98,30.8,No,TE76,786.58,,0
Pierre Strong Jr.,RB120,RB,CLE,789,26.6,No,RB122,701,,0
Skyy Moore,WR174,WR,KCC,784,24.9,No,WR175,722,,0
Zay Jones,WR175,WR,ARI,781,30.3,No,WR169,805.99,,0
Sione Vaki,RB121,RB,DET,780.99,24.0,No,RB118,768,,0
Kenny McIntosh,RB122,RB,SEA,756,25.4,No,RB121,724,,0
Hassan Haskins,RB123,RB,LAC,735,25.7,No,RB123,654,,0
Clyde Edwards-Helaire,RB124,RB,NOS,727,26.3,No,RB124,646,,0
Tylan Wallace,WR176,WR,BAL,697,26.2,No,WR176,635,,0
Erik Ezukanma,WR177,WR,MIA,695,25.5,No,WR178,609,,0
Eric Gray,RB125,RB,NYG,680,25.7,No,RB125,627,,0
Zach Wilson,QB50,QB,MIA,677,26.0,No,QB50,1091,,0
Aidan O'Connell,QB51,QB,LVR,676.99,26.9,No,QB53,949.99,,0
Drew Lock,QB52,QB,SEA,661,28.7,No,QB52,982,,0
Rakim Jarrett,WR178,WR,TBB,650,24.5,No,WR179,582,,0
Julius Chestnut,RB126,RB,TEN,633,24.8,No,RB127,538,,0
Jalen Reagor,WR179,WR,LAC,631,26.6,No,WR177,631,,0
Cedrick Wilson,WR180,WR,NOS,629,29.7,No,WR180,545,,0
Dylan Laube,RB127,RB,LVR,618,25.6,No,RB126,602,,0
Hendon Hooker,QB53,QB,DET,617,27.5,No,QB51,1039,,0
Kalif Raymond,WR181,WR,DET,596,31.0,No,WR185,510,,0
Devin Duvernay,WR182,WR,CHI,569,27.9,No,WR181,529,,0
Malik Heath,WR183,WR,GBP,549,25.4,No,WR184,512,,0
Justin Watson,WR184,WR,HOU,542,29.3,No,WR182,519,,0
Travis Homer,RB129,RB,CHI,540,27.0,No,RB128,465,,0
Ronnie Rivers,RB131,RB,LAR,534,26.5,No,RB129,396,,0
Lil'Jordan Humphrey,WR186,WR,NYG,512,27.3,No,WR183,514,,0
Isaiah Bond,WR187,WR,FA,485,-1.0,Yes,WR187,452,,0
Justin Shorter,WR189,WR,LVR,461,25.3,No,WR186,458,,0
Scotty Miller,WR190,WR,PIT,459,28.0,No,WR188,392,,0
Trey Lance,QB54,QB,LAC,454,25.2,No,QB58,731,,0
Gardner Minshew,QB55,QB,KCC,422,29.2,No,QB54,940,,0
Jase McClellan,RB134,RB,FA,412,23.1,No,RB130,372,,0
Mason Rudolph,QB56,QB,PIT,410,30.0,No,QB55,925,,0
Jake Browning,QB57,QB,CIN,406,29.3,No,QB56,820,,0
Dorian Thompson-Robinson,QB61,QB,PHI,379,25.7,No,QB63,540,,0
Tyler Huntley,QB65,QB,MIA,376,27.5,No,QB59,693,,0
Jacoby Brissett,QB66,QB,ARI,374,32.6,No,QB64,464.99,,0
Sterling Shepard,WR201,WR,TBB,367,32.5,No,WR189,386,,0
Kyle McCord,QB67,QB,PHI,244,22.9,Yes,QB57,805,,0
Joshua Dobbs,QB69,QB,NEP,240,30.5,No,QB65,437,,0
Tyson Bagent,QB70,QB,CHI,227,25.1,No,QB62,544.99,,0
Tyrod Taylor,QB71,QB,NYJ,218,36.0,No,QB67,391.99,,0
Stetson Bennett,QB72,QB,LAR,215,27.8,No,QB66,402,,0
Kyle Trask,QB74,QB,TBB,206,27.4,No,QB68,373,,0
Jake Haener,QB89,QB,NOS,145,26.4,No,QB61,584,,0
Jimmy Garoppolo,QB93,QB,LAR,94,33.7,No,QB60,589,,0
