"Last updated: June 05, 2026 09:59 AM UTC"
Updated 06/05/26 at 09:59am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1688.36,30.8,No,TE61,1384.76,,0
Raheim Sanders,RB93,RB,CLE,1683,24.0,No,RB92,1329,,0
Devontez Walker,WR135,WR,BAL,1682,25.0,No,WR134,1398,,0
Kendrick Bourne,WR136,WR,ARI,1680,30.8,No,WR133,1410,,0
Tahj Washington,WR137,WR,MIA,1648,25.0,No,WR131,1451,,0
Zach Ertz,TE62,TE,FA,1636.99,35.6,No,TE62,1375.19,,0
Garrett Nussmeier,QB38,QB,KCC,1628,-1.0,Yes,QB48,1673,,0
Ty Johnson,RB94,RB,BUF,1611,28.7,No,RB94,1295,,0
Davis Allen,TE63,TE,LAR,1593.46,25.3,No,TE67,1271.16,,0
Will Howard,QB39,QB,PIT,1590,24.7,No,QB40,1979,,0
Malik Davis,RB95,RB,DAL,1583,27.5,No,RB93,1314,,0
Xavier Restrepo,WR138,WR,TEN,1582.99,24.2,No,WR140,1280,,0
Efton Chism,WR139,WR,NEP,1580,24.6,No,WR142,1257,,0
Quinn Ewers,QB40,QB,MIA,1563,23.1,No,QB45,1765,,0
Olamide Zaccheaus,WR140,WR,ATL,1559,28.9,No,WR143,1254,,0
George Holani,RB96,RB,SEA,1558,26.5,No,RB95,1273,,0
Tai Felton,WR141,WR,MIN,1548,23.2,No,WR141,1276,,0
Brevin Jordan,TE64,TE,HOU,1544.91,25.9,No,TE65,1345.81,,0
Jalin Hyatt,WR142,WR,NYG,1524,24.7,No,WR147,1215,,0
Brenen Thompson,WR143,WR,LAC,1520,-1.0,Yes,WR136,1365,,0
Chris Brooks,RB97,RB,GBP,1505,26.4,No,RB96,1265,,0
Jared Wiley,TE65,TE,KCC,1495.74,25.6,No,TE64,1362.64,,0
Charlie Kolar,TE66,TE,LAC,1485.74,27.3,No,TE63,1383.44,,0
Rasheen Ali,RB98,RB,BAL,1482,25.3,No,RB98,1214.99,,0
Elijah Moore,WR144,WR,PHI,1461,26.2,No,WR148,1206,,0
Phil Mafah,RB99,RB,DAL,1460.99,23.6,No,RB101,1176,,0
Aaron Rodgers,QB41,QB,PIT,1460,42.5,No,QB42,1906,,0
Trey Palmer,WR145,WR,NOS,1455,25.2,No,WR150,1162,,0
Emari Demercado,RB100,RB,KCC,1452,27.4,No,RB102,1158,,0
Malachi Corley,WR146,WR,CLE,1449,24.2,No,WR145,1226,,0
Kameron Johnson,WR147,WR,TBB,1444,24.2,No,WR146,1217,,0
Joe Milton,QB42,QB,DAL,1442,26.2,No,QB47,1719,,0
Geno Smith,QB43,QB,NYJ,1439,35.6,No,QB36,2224,,0
Bam Knight,RB101,RB,ARI,1431,25.2,No,RB106,1056,,0
Dillon Gabriel,QB44,QB,CLE,1426,25.4,No,QB52,1397,,0
2028 Late 4th,,PI,,1425,,,,1294,,0
KaVontae Turpin,WR148,WR,DAL,1414,29.8,No,WR151,1149,,0
Zavion Thomas,WR149,WR,CHI,1399,-1.0,Yes,WR139,1309,,0
Jonathan Mingo,WR150,WR,DAL,1396,25.1,No,WR160,1078,,0
Kalel Mullings,RB102,RB,TEN,1395.99,23.7,No,RB105,1060,,0
Donovan Edwards,RB103,RB,MIA,1384,23.3,No,RB99,1182,,0
Sam Roush,TE67,TE,CHI,1377.17,-1.0,Yes,TE68,1247.37,,0
Joe Mixon,RB104,RB,FA,1364,29.9,No,RB104,1094,,0
Greg Dortch,WR151,WR,DET,1361,28.0,No,WR152,1144,,0
Jordan Watkins,WR152,WR,SFO,1351,24.3,No,WR156,1093,,0
Bryce Lance,WR153,WR,NOS,1345,23.8,Yes,WR144,1244.99,,0
Tyler Goodson,RB105,RB,ATL,1344.99,25.6,No,RB103,1104,,0
Brock Wright,TE68,TE,DET,1343.49,27.5,No,TE66,1306.09,,0
Jake Bobo,WR154,WR,SEA,1329,27.8,No,WR157,1091,,0
Jacob Cowing,WR155,WR,SFO,1311,25.3,No,WR158,1090,,0
Javon Baker,WR156,WR,SFO,1309,24.3,No,WR159,1084,,0
Tyrell Shavers,WR157,WR,BUF,1305,26.8,No,WR161,1004,,0
Mack Hollins,WR158,WR,NEP,1303,32.7,No,WR155,1113,,0
Spencer Rattler,QB45,QB,NOS,1296,25.7,No,QB50,1638,,0
Gabriel Davis,WR159,WR,BUF,1292,27.2,No,WR153,1135,,0
Caleb Douglas,WR160,WR,MIA,1285,22.7,Yes,WR149,1163,,0
Eli Heidenreich,RB106,RB,PIT,1279,22.9,Yes,RB100,1179,,0
Deion Burks,WR161,WR,IND,1273,-1.0,Yes,WR154,1124,,0
Darren Waller,TE69,TE,FA,1271.27,33.7,No,TE71,976.47,,0
Arian Smith,WR162,WR,NYJ,1258,24.6,No,WR164,986,,0
Michael Carter,RB107,RB,TEN,1255,27.1,No,RB109,999,,0
Bo Melton,WR163,WR,GBP,1250,26.2,No,WR166,981,,0
Dameon Pierce,RB108,RB,PHI,1233,26.3,No,RB111,994,,0
Jack Endries,TE70,TE,CIN,1229.37,-1.0,Yes,TE70,1058.87,,0
Tyler Badie,RB109,RB,DEN,1219,26.3,No,RB112,987,,0
Kenny McIntosh,RB110,RB,SEA,1188,26.2,No,RB108,1016,,0
Israel Abanikanda,RB111,RB,DAL,1163,23.7,No,RB110,996,,0
David Bell,WR164,WR,CLE,1162.99,25.5,No,WR165,984,,0
Cade Klubnik,QB46,QB,NYJ,1161,-1.0,Yes,QB44,1801,,0
Kirk Cousins,QB47,QB,LVR,1160,37.8,No,QB41,1953,,0
Seth McGowan,RB112,RB,IND,1155,-1.0,Yes,RB114,932,,0
Riley Leonard,QB48,QB,IND,1154,23.7,No,QB46,1764,,0
Mason Tipton,WR165,WR,NOS,1150,25.7,No,WR169,954,,0
Le'Veon Moss,RB113,RB,MIA,1149,23.6,Yes,RB115,931,,0
Isaiah Hodgins,WR166,WR,NYG,1143,27.6,No,WR162,990,,0
Skyy Moore,WR167,WR,GBP,1141,25.7,No,WR163,985.99,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1126,28.1,No,WR167,967,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1121,29.2,No,WR168,966.99,,0
CJ Daniels,WR170,WR,LAR,1108,24.4,Yes,WR172,898,,0
Tyler Scott,WR171,WR,LAR,1103,24.6,No,WR170,938,,0
Sione Vaki,RB114,RB,DET,1102,24.8,No,RB113,969,,0
Frank Gore Jr.,RB115,RB,BUF,1097,24.2,No,RB119,850,,0
Matthew Hibner,TE71,TE,BAL,1085.55,-1.0,Yes,TE69,1084.45,,0
Hassan Haskins,RB116,RB,LAC,1074,26.5,No,RB116,889,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB53,1369,,0
Kareem Hunt,RB117,RB,FA,1064,30.8,No,RB120,828,,0
Adam Randall,RB118,RB,BAL,1057,-1.0,Yes,RB107,1025,,0
Grant Calcaterra,TE72,TE,PHI,1049.77,27.5,No,TE72,884.77,,0
Jamari Thrash,WR172,WR,CLE,1040,25.5,No,WR171,914,,0
J'Mari Taylor,RB119,RB,JAC,1018,-1.0,Yes,RB118,860,,0
Bub Means,WR173,WR,NOS,1016,25.4,No,WR175,808,,0
Jam Miller,RB120,RB,NEP,992,-1.0,Yes,RB124,775,,0
Xavier Gipson,WR174,WR,NYG,987,25.2,No,WR173,859.99,,0
Joe Flacco,QB50,QB,CIN,979,41.4,No,QB61,1101,,0
Jeremy Ruckert,TE74,TE,NYJ,974.2,25.8,No,TE74,854.3,,0
Jawhar Jordan,RB121,RB,HOU,970,26.8,No,RB117,867,,0
Thomas Fidone,TE76,TE,NYG,968.65,23.7,No,TE73,864.15,,0
Demarcus Robinson,WR175,WR,SFO,962,31.7,No,WR174,853,,0
Brenden Rice,WR176,WR,GBP,959,24.2,No,WR176,776,,0
Foster Moreau,TE78,TE,HOU,958.7,29.1,No,TE75,846.5,,0
Marcus Mariota,QB51,QB,WAS,955,32.6,No,QB56,1268,,0
Zavier Scott,RB122,RB,MIN,951,26.9,No,RB122,791,,0
Kendall Milton,RB123,RB,CIN,947,24.3,No,RB123,784,,0
Alexander Mattison,RB124,RB,MIA,945,28.0,No,RB121,807,,0
Tyler Johnson,WR177,WR,DAL,878,27.8,No,WR178,703,,0
Ty Chandler,RB126,RB,NOS,861,28.1,No,RB125,712,,0
Barion Brown,WR178,WR,NOS,856,22.5,Yes,WR180,677,,0
Deuce Vaughn,RB127,RB,FA,829,24.6,No,RB126,687,,0
Cyrus Allen,WR179,WR,KCC,814,-1.0,Yes,WR177,752,,0
Ainias Smith,WR180,WR,CAR,808,25.0,No,WR179,681,,0
Van Jefferson,WR181,WR,WAS,803,29.9,No,WR181,542,,0
Samaje Perine,RB129,RB,CIN,789,30.7,No,RB127,626,,0
Derius Davis,WR183,WR,LAC,761,25.7,No,WR184,511,,0
Terrell Jennings,RB131,RB,NEP,754,25.3,No,RB128,518,,0
AJ Dillon,RB132,RB,CAR,736,28.1,No,RB130,503,,0
Johnny Wilson,WR184,WR,PHI,734,25.2,No,WR182,517.99,,0
Deshaun Watson,QB53,QB,CLE,717,30.7,No,QB38,2158,,0
Jeremy McNichols,RB134,RB,WAS,670,30.4,No,RB131,500,,0
LaJohntay Wester,WR188,WR,BAL,632,24.2,No,WR185,497,,0
Sterling Shepard,WR189,WR,TBB,629,33.3,No,WR183,510.99,,0
Zach Wilson,QB54,QB,NOS,626,26.8,No,QB64,1002,,0
Trey Lance,QB55,QB,LAC,624,26.1,No,QB60,1126,,0
Dylan Laube,RB136,RB,LVR,621,26.5,No,RB132,493,,0
Sam Howell,QB56,QB,DAL,617,25.7,No,QB63,1028,,0
Kenny Pickett,QB57,QB,CAR,611,28.0,No,QB62,1089,,0
Julius Chestnut,RB137,RB,TEN,608,25.6,No,RB129,506,,0
Tyler Huntley,QB58,QB,BAL,597,28.3,No,QB58,1157.99,,0
Carson Wentz,QB59,QB,MIN,595,33.4,No,QB72,491,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB68,578,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB55,1328,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1229,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB69,565,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,942,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB59,1152,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1409,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB54,1345,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,531,,0
Tyrod Taylor,QB81,QB,GBP,244,36.8,No,QB71,496,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,912,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,751,,0
Drew Allar,QB101,QB,PIT,153,-1.0,Yes,QB49,1647,,0
Carson Beck,QB105,QB,ARI,109,-1.0,Yes,QB43,1864,,0
