"Last updated: April 19, 2026 07:26 AM UTC"
Updated 04/19/26 at 07:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE59,TE,LAR,1695.48,25.2,No,TE61,1416.08,,0
Mitchell Evans,TE60,TE,CAR,1676.74,23.1,No,TE58,1517.24,,0
Olamide Zaccheaus,WR137,WR,ATL,1676,28.7,No,WR136,1374.99,,0
Zach Ertz,TE61,TE,WAS,1644.21,35.4,No,TE64,1384.61,,0
Tahj Washington,WR138,WR,MIA,1642,24.9,No,WR132,1464,,0
Justice Hill,RB91,RB,BAL,1629,28.4,No,RB93,1346,,0
Malik Davis,RB92,RB,DAL,1628,27.4,No,RB92,1350,,0
Ty Johnson,RB93,RB,BUF,1625,28.6,No,RB94,1329,,0
George Holani,RB94,RB,SEA,1619,26.3,No,RB91,1383,,0
Brevin Jordan,TE62,TE,HOU,1618.29,25.8,No,TE62,1405.99,,0
Tai Felton,WR139,WR,MIN,1600,23.1,No,WR138,1337,,0
Quinn Ewers,QB40,QB,MIA,1589,22.9,No,QB43,1871.99,,0
Jared Wiley,TE63,TE,KCC,1587.91,25.5,No,TE60,1424.01,,0
Kevin Coleman,WR140,WR,FA,1582,-1.0,Yes,WR149,1157,,0
Michael Carter,RB95,RB,TEN,1562,27.0,No,RB95,1266,,0
Emari Demercado,RB96,RB,KCC,1558,27.2,No,RB100,1208,,0
Trey Palmer,WR141,WR,NOS,1553,25.0,No,WR144,1236,,0
Joe Mixon,RB97,RB,FA,1551,29.7,No,RB97,1238,,0
Dillon Gabriel,QB41,QB,CLE,1517,25.3,No,QB51,1545,,0
Elijah Moore,WR142,WR,PHI,1511,26.1,No,WR139,1277,,0
Will Howard,QB42,QB,PIT,1507,24.6,No,QB40,2084,,0
Phil Mafah,RB98,RB,DAL,1504,23.5,No,RB96,1240,,0
Malachi Corley,WR143,WR,CLE,1500,24.1,No,WR142,1255,,0
Charlie Kolar,TE64,TE,LAC,1494.59,27.2,No,TE63,1398.89,,0
Joe Milton,QB43,QB,DAL,1487,26.1,No,QB48,1786,,0
Damien Martinez,RB100,RB,GBP,1483,22.2,No,RB98,1237,,0
Rasheen Ali,RB99,RB,BAL,1482.99,25.2,No,RB101,1205,,0
Greg Dortch,WR144,WR,DET,1475,27.9,No,WR145,1234,,0
Brock Wright,TE65,TE,DET,1473.07,27.4,No,TE65,1361.97,,0
Jack Endries,TE66,TE,FA,1466.42,-1.0,Yes,TE69,1096.82,,0
2028 Late 4th,,PI,,1464,,,,1294,,0
KaVontae Turpin,WR145,WR,DAL,1463,29.7,No,WR140,1262,,0
Mack Hollins,WR146,WR,NEP,1460,32.6,No,WR143,1243,,0
Demond Claiborne,RB101,RB,FA,1454,-1.0,Yes,RB106,1071,,0
Kalel Mullings,RB102,RB,TEN,1443,23.5,No,RB104,1130,,0
Tyler Goodson,RB103,RB,ATL,1442,25.4,No,RB99,1207.99,,0
Aaron Rodgers,QB44,QB,PIT,1434,42.4,No,QB44,1871,,0
Ted Hurst,WR147,WR,FA,1433,-1.0,Yes,WR159,1052,,0
Kameron Johnson,WR148,WR,TBB,1427,24.1,No,WR148,1172,,0
Jake Bobo,WR149,WR,SEA,1425,27.7,No,WR147,1195,,0
Jeremy Ruckert,TE67,TE,NYJ,1409.44,25.7,No,TE66,1293.94,,0
Geno Smith,QB45,QB,NYJ,1408,35.5,No,QB38,2175,,0
Chris Brooks,RB104,RB,GBP,1407,26.3,No,RB102,1190,,0
Grant Calcaterra,TE68,TE,PHI,1405.52,27.4,No,TE67,1284.52,,0
Tyrell Shavers,WR150,WR,BUF,1405,26.7,No,WR156,1097,,0
Gabriel Davis,WR151,WR,BUF,1403,27.0,No,WR146,1207.98,,0
Jordan Watkins,WR152,WR,SFO,1391,24.2,No,WR153,1125,,0
Jonathan Mingo,WR153,WR,DAL,1360,25.0,No,WR151,1141,,0
Kareem Hunt,RB105,RB,KCC,1349,30.7,No,RB107,1058,,0
Javon Baker,WR154,WR,SFO,1346,24.2,No,WR152,1132,,0
Donovan Edwards,RB106,RB,MIA,1345,23.1,No,RB103,1147,,0
Le'Veon Moss,RB107,RB,FA,1340,-1.0,Yes,RB111,1003,,0
Jacob Cowing,WR155,WR,SFO,1333,25.2,No,WR154,1108,,0
Dameon Pierce,RB108,RB,PHI,1332,26.2,No,RB105,1099,,0
Spencer Rattler,QB46,QB,NOS,1319,25.6,No,QB47,1794,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1305,28.0,No,WR155,1096.99,,0
Bo Melton,WR157,WR,GBP,1286,26.2,No,WR150,1148,,0
Tyler Badie,RB109,RB,DEN,1282,26.2,No,RB110,1019,,0
Arian Smith,WR158,WR,NYJ,1272,24.5,No,WR158,1051.99,,0
Cam Akers,RB110,RB,SEA,1243,26.8,No,RB112,1002,,0
Mason Tipton,WR159,WR,NOS,1230,25.6,No,WR157,1051.98,,0
Skyy Moore,WR160,WR,GBP,1227,25.6,No,WR160,1044,,0
Hassan Haskins,RB111,RB,LAC,1223,26.4,No,RB109,1036,,0
Seth McGowan,RB112,RB,FA,1212,-1.0,Yes,RB128,872,,0
Sione Vaki,RB113,RB,DET,1210,24.7,No,RB108,1047,,0
Adam Trautman,TE69,TE,DEN,1201.52,29.2,No,TE68,1123.42,,0
Tyler Conklin,TE70,TE,DET,1198.13,30.7,No,TE70,1096.93,,0
Hunter Long,TE71,TE,JAC,1188.75,27.7,No,TE71,1088.65,,0
Israel Abanikanda,RB114,RB,DAL,1185,23.5,No,RB113,999,,0
J'Mari Taylor,RB115,RB,FA,1184.99,-1.0,Yes,RB114,985,,0
Deion Burks,WR161,WR,FA,1167,-1.0,Yes,WR167,923,,0
Josh Oliver,TE73,TE,MIN,1157.9,29.1,No,TE72,1070.99,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1157,29.1,No,WR162,975,,0
Will Dissly,TE74,TE,FA,1146.33,29.8,No,TE73,1045.13,,0
Tyler Johnson,WR163,WR,NYJ,1143,27.6,No,WR165,939,,0
Deuce Vaughn,RB116,RB,DEN,1142,24.5,No,RB115,974,,0
Isaiah Hodgins,WR164,WR,NYG,1137,27.5,No,WR161,1020,,0
Jam Miller,RB117,RB,FA,1133,-1.0,Yes,RB119,938,,0
Cade Klubnik,QB47,QB,FA,1131,-1.0,Yes,QB63,1046,,0
CJ Daniels,WR165,WR,FA,1130,-1.0,Yes,WR176,803,,0
Frank Gore Jr.,RB119,RB,BUF,1121,24.1,No,RB121,928,,0
Kenny McIntosh,RB120,RB,SEA,1117,26.1,No,RB116,971,,0
Riley Leonard,QB48,QB,IND,1115,23.6,No,QB45,1815,,0
Jameis Winston,QB49,QB,NYG,1109,32.3,No,QB53,1509,,0
Tyler Scott,WR166,WR,LAR,1096,24.5,No,WR164,945,,0
Nick Chubb,RB121,RB,HOU,1095.99,30.3,No,RB120,930,,0
Jamari Thrash,WR167,WR,CLE,1080,25.3,No,WR163,958,,0
Bub Means,WR168,WR,NOS,1077,25.3,No,WR168,914,,0
Taysom Hill,TE76,TE,NOS,1063.78,35.6,No,TE74,1042.88,,0
Elijah Mitchell,RB122,RB,NEP,1062,28.0,No,RB117,961,,0
Terrell Jennings,RB123,RB,NEP,1061,25.1,No,RB127,875,,0
Joe Flacco,QB50,QB,CIN,1058,41.2,No,QB59,1188,,0
Alexander Mattison,RB124,RB,MIA,1056,27.8,No,RB125,891,,0
Samaje Perine,RB125,RB,CIN,1054,30.6,No,RB123,906,,0
Xavier Gipson,WR169,WR,NYG,1053,25.1,No,WR166,926,,0
Jawhar Jordan,RB126,RB,HOU,1052,26.7,No,RB118,950,,0
Jeremy McNichols,RB127,RB,WAS,1042,30.3,No,RB129,871,,0
JuJu Smith-Schuster,WR170,WR,KCC,1041,29.4,No,WR170,866,,0
Kirk Cousins,QB51,QB,LVR,1024,37.7,No,QB41,1930,,0
Demarcus Robinson,WR171,WR,SFO,1023.99,31.6,No,WR169,876,,0
Marcus Mariota,QB52,QB,WAS,1020,32.5,No,QB49,1551,,0
Ty Chandler,RB128,RB,NOS,1019.99,27.9,No,RB122,913.99,,0
Brenden Rice,WR172,WR,LVR,1016,24.1,No,WR174,816,,0
Zavier Scott,RB129,RB,MIN,1010,26.8,No,RB124,900,,0
Miles Sanders,RB130,RB,DAL,1005,29.0,No,RB126,884,,0
Mecole Hardman,WR173,WR,BUF,1002,28.1,No,WR175,808,,0
DeAndre Hopkins,WR174,WR,BAL,1000,33.9,No,WR173,846,,0
AJ Dillon,RB131,RB,CAR,987,28.0,No,RB131,802,,0
Ainias Smith,WR175,WR,CAR,982,24.9,No,WR171,865.99,,0
Khalil Herbert,RB132,RB,NYJ,981,28.0,No,RB132,800,,0
Luke Altmyer,QB53,QB,FA,965,-1.0,Yes,QB71,679,,0
Kendall Milton,RB133,RB,CIN,950,24.2,No,RB130,863,,0
Johnny Wilson,WR176,WR,PHI,948,25.0,No,WR172,849,,0
Antonio Gibson,RB134,RB,FA,915,27.8,No,RB133,763,,0
Julius Chestnut,RB135,RB,TEN,911,25.5,No,RB134,756,,0
David Bell,WR179,WR,CLE,909,25.3,No,WR179,766,,0
Van Jefferson,WR180,WR,WAS,907,29.7,No,WR178,775,,0
LaJohntay Wester,WR182,WR,BAL,887,24.0,No,WR185,705,,0
Malik Heath,WR183,WR,ATL,881,26.1,No,WR177,777,,0
Tylan Wallace,WR184,WR,CLE,871,26.9,No,WR182,719,,0
Trey Lance,QB54,QB,LAC,823,25.9,No,QB58,1246,,0
Sterling Shepard,WR186,WR,TBB,819,33.2,No,WR183,714,,0
Zay Jones,WR187,WR,ARI,818,31.0,No,WR180,750,,0
Noah Brown,WR188,WR,WAS,817,30.3,No,WR181,738,,0
Jermaine Burton,WR190,WR,FA,795,24.8,No,WR184,713.99,,0
Jake Browning,QB55,QB,TBB,721,30.0,No,QB67,848.99,,0
Sam Howell,QB56,QB,DAL,687,25.6,No,QB62,1140,,0
Kenny Pickett,QB57,QB,CAR,675,27.9,No,QB60,1177,,0
Zach Wilson,QB58,QB,NOS,652,26.7,No,QB61,1167,,0
Carson Wentz,QB59,QB,MIN,637,33.3,No,QB68,819,,0
Tyler Huntley,QB60,QB,BAL,613,28.2,No,QB55,1345,,0
Deshaun Watson,QB61,QB,CLE,601,30.6,No,QB46,1803,,0
Aidan O'Connell,QB62,QB,LVR,540,27.6,No,QB66,973,,0
Will Levis,QB63,QB,TEN,526,26.8,No,QB54,1480,,0
Tanner McKee,QB64,QB,PHI,463,26.0,No,QB56,1344,,0
Mason Rudolph,QB65,QB,PIT,409,30.8,No,QB65,978,,0
Drew Lock,QB66,QB,SEA,404,29.4,No,QB64,1026,,0
Gardner Minshew,QB67,QB,ARI,383,29.9,No,QB57,1257.99,,0
Tyson Bagent,QB76,QB,CHI,272,25.9,No,QB52,1521,,0
Davis Mills,QB79,QB,HOU,262,27.5,No,QB50,1544.99,,0
Kyle McCord,QB80,QB,GBP,256,23.6,No,QB69,746,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.7,No,QB70,703,,0
