"Last updated: March 10, 2026 06:56 PM UTC"
Updated 03/10/26 at 06:56pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Mid 4th,,PI,,1692,,,,1535,,0
Elijah Higgins,TE60,TE,ARI,1683.43,25.4,No,TE59,1482.13,,0
Malik Davis,RB93,RB,DAL,1683,27.3,No,RB93,1432,,0
Roschon Johnson,RB94,RB,CHI,1677,25.1,No,RB94,1398,,0
Dyami Brown,WR136,WR,JAC,1666,26.4,No,WR137,1325,,0
Zach Ertz,TE61,TE,WAS,1645.94,35.3,No,TE63,1365.44,,0
Ty Johnson,RB95,RB,BUF,1645,28.5,No,RB95,1357,,0
Dillon Gabriel,QB39,QB,CLE,1643,25.2,No,QB47,1673,,0
Emari Demercado,RB96,RB,ARI,1621,27.1,No,RB97,1302,,0
Tutu Atwell,WR137,WR,LAR,1619,26.4,No,WR135,1355,,0
Olamide Zaccheaus,WR138,WR,CHI,1603,28.6,No,WR136,1326,,0
Jalin Hyatt,WR139,WR,NYG,1600,24.4,No,WR139,1284,,0
Mitchell Evans,TE62,TE,CAR,1595.71,23.0,No,TE60,1479.11,,0
Seth McGowan,RB97,RB,FA,1591,-1.0,Yes,RB106,1151,,0
CJ Daniels,WR140,WR,FA,1560,-1.0,Yes,WR149,1172,,0
Kareem Hunt,RB98,RB,KCC,1556,30.6,No,RB98,1257,,0
Le'Veon Moss,RB99,RB,FA,1555,-1.0,Yes,RB101,1209,,0
Justice Hill,RB100,RB,BAL,1554,28.3,No,RB96,1304,,0
Brevin Jordan,TE63,TE,HOU,1546.06,25.6,No,TE64,1368.96,,0
Trey Palmer,WR141,WR,NOS,1527,24.9,No,WR143,1234,,0
Brock Wright,TE64,TE,DET,1522.81,27.3,No,TE62,1426.01,,0
Tyrell Shavers,WR142,WR,BUF,1502,26.6,No,WR146,1219,,0
2028 Late 4th,,PI,,1492,,,,1283,,0
Greg Dortch,WR143,WR,ARI,1491.99,27.8,No,WR141,1262,,0
Quinn Ewers,QB40,QB,MIA,1491,22.8,No,QB38,2229,,0
Jam Miller,RB101,RB,FA,1489,-1.0,Yes,RB100,1230,,0
KaVontae Turpin,WR144,WR,DAL,1483,29.6,No,WR140,1265,,0
Phil Mafah,RB102,RB,DAL,1480,23.4,No,RB99,1236,,0
Jared Wiley,TE65,TE,KCC,1476.94,25.4,No,TE65,1366.94,,0
Joe Milton,QB41,QB,DAL,1473,26.0,No,QB44,1849,,0
Aaron Rodgers,QB42,QB,PIT,1461,42.3,No,QB46,1782,,0
Tai Felton,WR145,WR,MIN,1456,23.0,No,WR142,1243,,0
Kalel Mullings,RB103,RB,TEN,1454,23.4,No,RB104,1162,,0
Mack Hollins,WR146,WR,NEP,1444,32.5,No,WR145,1220,,0
Deion Burks,WR147,WR,FA,1440,-1.0,Yes,WR148,1176,,0
J'Mari Taylor,RB104,RB,FA,1439,-1.0,Yes,RB103,1167,,0
Barion Brown,WR148,WR,FA,1435,-1.0,Yes,WR152,1130,,0
Tahj Washington,WR149,WR,MIA,1428,24.8,No,WR144,1227,,0
Malachi Corley,WR150,WR,CLE,1426,24.0,No,WR147,1211,,0
Will Howard,QB43,QB,PIT,1418,24.4,No,QB40,2034,,0
Kameron Johnson,WR151,WR,TBB,1393,24.0,No,WR151,1143,,0
Damien Martinez,RB105,RB,GBP,1389,22.1,No,RB102,1190,,0
Rasheen Ali,RB106,RB,BAL,1376,25.1,No,RB105,1155,,0
Will Dissly,TE66,TE,FA,1375.87,29.7,No,TE66,1253.77,,0
Geno Smith,QB44,QB,LVR,1371,35.4,No,QB49,1592,,0
Jeremy Ruckert,TE67,TE,NYJ,1369.79,25.6,No,TE68,1234.49,,0
Elijah Moore,WR152,WR,DEN,1361,26.0,No,WR154,1116,,0
Tyler Goodson,RB107,RB,IND,1347,25.3,No,RB107,1093,,0
Gabriel Davis,WR153,WR,BUF,1343,26.9,No,WR150,1144,,0
Jacoby Brissett,QB45,QB,ARI,1334,33.2,No,QB35,2630,,0
Spencer Rattler,QB46,QB,NOS,1333,25.4,No,QB43,1858,,0
Grant Calcaterra,TE68,TE,PHI,1326.12,27.3,No,TE69,1239.22,,0
Tyler Badie,RB108,RB,DEN,1325,26.1,No,RB108,1092,,0
Dameon Pierce,RB109,RB,KCC,1289,26.0,No,RB109,1070,,0
Charlie Kolar,TE69,TE,BAL,1282.5,27.1,No,TE67,1252.8,,0
Chris Brooks,RB110,RB,GBP,1263,26.2,No,RB111,1063,,0
Jordan Watkins,WR154,WR,SFO,1262.99,24.1,No,WR158,1061,,0
Jacob Cowing,WR155,WR,SFO,1246,25.1,No,WR153,1120,,0
Donovan Edwards,RB111,RB,MIA,1245,23.0,No,RB112,1049,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1236,27.9,No,WR160,1046,,0
Jake Bobo,WR157,WR,SEA,1232,27.6,No,WR156,1087,,0
Javon Baker,WR158,WR,SFO,1230,24.0,No,WR157,1073,,0
Jonathan Mingo,WR159,WR,DAL,1229,24.9,No,WR155,1094,,0
Josh Oliver,TE70,TE,MIN,1225.1,29.0,No,TE70,1143.7,,0
George Holani,RB112,RB,SEA,1205,26.2,No,RB110,1069,,0
Arian Smith,WR160,WR,NYJ,1197,24.4,No,WR159,1051,,0
Tyler Conklin,TE71,TE,LAC,1196.98,30.6,No,TE71,1104.58,,0
Adam Trautman,TE72,TE,DEN,1188.7,29.1,No,TE72,1066.6,,0
Nick Chubb,RB114,RB,HOU,1179,30.2,No,RB113,1006,,0
Hassan Haskins,RB115,RB,LAC,1163,26.3,No,RB114,999,,0
Cade Klubnik,QB47,QB,FA,1161,-1.0,Yes,QB61,1033,,0
Israel Abanikanda,RB116,RB,DAL,1159,23.4,No,RB115,993,,0
Isaiah Hodgins,WR161,WR,NYG,1145,27.4,No,WR163,959,,0
Tyler Johnson,WR162,WR,NYJ,1141,27.5,No,WR165,940,,0
Jameis Winston,QB48,QB,NYG,1138,32.2,No,QB50,1584,,0
Bo Melton,WR163,WR,GBP,1137.99,26.2,No,WR161,1035,,0
Terrell Jennings,RB117,RB,NEP,1136,25.0,No,RB117,951,,0
Skyy Moore,WR164,WR,SFO,1134,25.5,No,WR162,969,,0
Reggie Virgil,WR165,WR,FA,1125,-1.0,Yes,WR173,891,,0
Mason Tipton,WR166,WR,NOS,1121,25.4,No,WR164,958.99,,0
Frank Gore Jr.,RB118,RB,BUF,1116,24.0,No,RB118,948,,0
Luke Altmyer,QB49,QB,FA,1103,-1.0,Yes,QB63,985,,0
Sione Vaki,RB119,RB,DET,1102.99,24.6,No,RB116,982,,0
Joe Flacco,QB50,QB,CIN,1100,41.1,No,QB60,1032.99,,0
JuJu Smith-Schuster,WR167,WR,KCC,1075,29.3,No,WR170,892,,0
Deuce Vaughn,RB120,RB,DEN,1073,24.4,No,RB121,935,,0
Riley Leonard,QB51,QB,IND,1059,23.5,No,QB42,1902,,0
Jamari Thrash,WR168,WR,CLE,1058.99,25.2,No,WR166,939,,0
Curtis Samuel,WR169,WR,FA,1054,29.6,No,WR172,890.99,,0
Marcus Mariota,QB52,QB,WAS,1053,32.4,No,QB51,1530,,0
Ty Chandler,RB121,RB,MIN,1049,27.8,No,RB120,934.99,,0
Cam Akers,RB122,RB,SEA,1041,26.7,No,RB125,894,,0
Bub Means,WR171,WR,NOS,1040,25.2,No,WR169,908,,0
Nick Westbrook-Ikhine,WR170,WR,FA,1039.99,29.0,No,WR171,891.99,,0
Xavier Gipson,WR172,WR,NYG,1032,25.0,No,WR167,937,,0
Samaje Perine,RB123,RB,CIN,1027,30.5,No,RB124,896,,0
Jeremy McNichols,RB124,RB,WAS,1026,30.2,No,RB122,910,,0
Tyler Scott,WR173,WR,LAR,1022,24.4,No,WR168,934.98,,0
Antonio Gibson,RB125,RB,FA,1011,27.7,No,RB126,889,,0
Elijah Mitchell,RB126,RB,NEP,991,27.8,No,RB123,897,,0
Ainias Smith,WR174,WR,CAR,979,24.8,No,WR176,812,,0
Demarcus Robinson,WR175,WR,SFO,967,31.5,No,WR174,849,,0
DeAndre Hopkins,WR176,WR,BAL,963,33.8,No,WR175,836,,0
Miles Sanders,RB127,RB,DAL,960,28.8,No,RB128,859,,0
Jawhar Jordan,RB128,RB,HOU,959,26.6,No,RB119,943,,0
Brenden Rice,WR177,WR,LVR,958.99,24.0,No,WR178,781,,0
Zavier Scott,RB129,RB,MIN,958,26.6,No,RB127,880,,0
Kirk Cousins,QB53,QB,ATL,942,37.6,No,QB45,1847,,0
Zamir White,RB130,RB,LVR,939,26.5,No,RB132,789,,0
Kendall Milton,RB132,RB,CIN,923,24.1,No,RB130,809,,0
Julius Chestnut,RB131,RB,TEN,922.99,25.4,No,RB131,798,,0
Khalil Herbert,RB133,RB,NYJ,921,27.9,No,RB129,811,,0
AJ Dillon,RB134,RB,PHI,907,27.8,No,RB133,772,,0
Tylan Wallace,WR178,WR,BAL,902,26.8,No,WR181,756,,0
Sterling Shepard,WR179,WR,TBB,895,33.1,No,WR185,718,,0
Johnny Wilson,WR180,WR,PHI,885,24.9,No,WR177,793,,0
Alexander Mattison,RB135,RB,MIA,876,27.7,No,RB134,770,,0
Zay Jones,WR182,WR,ARI,873,30.9,No,WR179,767,,0
LaJohntay Wester,WR183,WR,BAL,864,24.0,No,WR182,740,,0
Kenny McIntosh,RB136,RB,SEA,863.99,26.0,No,RB135,722,,0
Mecole Hardman,WR185,WR,BUF,861,28.0,No,WR183,736,,0
Noah Brown,WR186,WR,WAS,831,30.2,No,WR180,759,,0
Trey Lance,QB54,QB,LAC,824,25.8,No,QB55,1273,,0
Malik Heath,WR188,WR,ATL,805,26.0,No,WR186,711,,0
Van Jefferson,WR189,WR,TEN,803,29.6,No,WR184,729,,0
Jake Browning,QB55,QB,CIN,797,29.9,No,QB67,773,,0
Kenny Pickett,QB56,QB,LVR,687,27.8,No,QB58,1119,,0
Sam Howell,QB57,QB,PHI,673,25.5,No,QB62,996,,0
Zach Wilson,QB58,QB,MIA,647,26.6,No,QB57,1133,,0
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1213,,0
Aidan O'Connell,QB61,QB,LVR,526,27.5,No,QB65,974,,0
Will Levis,QB62,QB,TEN,519,26.7,No,QB54,1324.99,,0
Tanner McKee,QB63,QB,PHI,463,25.9,No,QB53,1337,,0
Mason Rudolph,QB64,QB,PIT,407,30.6,No,QB66,914,,0
Drew Lock,QB65,QB,SEA,403,29.3,No,QB64,978,,0
Gardner Minshew,QB66,QB,KCC,378,29.8,No,QB59,1066,,0
Tyson Bagent,QB78,QB,CHI,258,25.8,No,QB52,1388,,0
Davis Mills,QB79,QB,HOU,255,27.4,No,QB48,1660,,0
Kyle McCord,QB80,QB,GBP,251,23.5,No,QB70,728.99,,0
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB69,734,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB68,754,,0
Carson Beck,QB107,QB,FA,16,-1.0,Yes,QB108,173,,0
