"Last updated: August 09, 2025 06:33 PM UTC"
Updated 08/09/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenneth Gainwell,RB92,RB,PIT,1360,26.4,No,RB94,1174.99,,0
Ray-Ray McCloud,WR133,WR,ATL,1359,28.8,No,WR129,1226,,0
Xavier Hutchinson,WR134,WR,HOU,1358,25.2,No,WR133,1182,,0
Devin Singletary,RB93,RB,NYG,1356,27.9,No,RB92,1194,,0
Grant Calcaterra,TE60,TE,PHI,1355.06,26.7,No,TE61,1224.16,,0
Khalil Herbert,RB94,RB,IND,1346,27.3,No,RB95,1123,,0
Konata Mumpfield,WR135,WR,LAR,1341,22.8,Yes,WR128,1258,,0
Noah Brown,WR136,WR,WAS,1332,29.6,No,WR137,1164,,0
AJ Dillon,RB95,RB,PHI,1330,27.3,No,RB93,1187,,0
Taysom Hill,TE61,TE,NOS,1328.56,35.0,No,TE59,1310.96,,0
Jonathan Mingo,WR137,WR,DAL,1313,24.3,No,WR132,1207,,0
Kendrick Bourne,WR138,WR,NEP,1308,30.0,No,WR140,1073,,0
Spencer Rattler,QB40,QB,NOS,1307,24.8,No,QB38,1828,,0
Greg Dortch,WR139,WR,ARI,1299,27.2,No,WR138,1122.99,,0
Donovan Edwards,RB96,RB,NYJ,1290,22.4,Yes,RB97,1108,,0
Davis Allen,TE62,TE,LAR,1262.79,24.5,No,TE62,1217.69,,0
Tyler Goodson,RB97,RB,IND,1240,24.7,No,RB96,1111,,0
Antonio Gibson,RB98,RB,NEP,1231,27.1,No,RB98,1091,,0
Xavier Gipson,WR140,WR,NYJ,1227,24.4,No,WR139,1077,,0
Brenden Rice,WR141,WR,LAC,1225,23.4,No,WR141,1065,,0
Jameis Winston,QB41,QB,NYG,1224,31.6,No,QB44,1378,,0
Alexander Mattison,RB99,RB,MIA,1216,27.1,No,RB100,1063,,0
Chris Rodriguez,RB100,RB,WAS,1215,24.8,No,RB99,1089,,0
Cam Akers,RB101,RB,NOS,1184,26.1,No,RB102,1025,,0
Kirk Cousins,QB42,QB,ATL,1162,37.0,No,QB41,1527,,0
Israel Abanikanda,RB102,RB,GBP,1161,22.8,No,RB101,1039,,0
Jaheim Bell,TE63,TE,NEP,1158.84,24.1,No,TE63,1139.04,,0
Bub Means,WR142,WR,NOS,1152,24.6,No,WR144,1008,,0
Frank Gore Jr.,RB103,RB,BUF,1140,23.4,No,RB107,972,,0
Rasheen Ali,RB104,RB,BAL,1134,24.5,No,RB103,1013,,0
Jake Bobo,WR143,WR,SEA,1126,27.0,No,WR145,993,,0
Jeremy Ruckert,TE64,TE,NYJ,1124.12,25.0,No,TE66,1082.32,,0
Sincere McCormick,RB105,RB,LVR,1123,24.9,No,RB105,975,,0
Brock Wright,TE65,TE,DET,1110.87,26.7,No,TE65,1091.07,,0
Luke Lachey,TE66,TE,HOU,1105.89,24.1,Yes,TE68,984.89,,0
Jelani Woods,TE67,TE,IND,1102.02,26.8,No,TE64,1095.42,,0
Malik Willis,QB43,QB,GBP,1089,26.2,No,QB43,1396,,0
Zack Moss,RB106,RB,FA,1078,27.6,No,RB111,885,,0
Jamari Thrash,WR144,WR,CLE,1072,24.6,No,WR142,1034,,0
Zamir White,RB107,RB,LVR,1067,25.9,No,RB106,974,,0
Sam Howell,QB44,QB,MIN,1066,24.9,No,QB45,1340,,0
Josh Reynolds,WR145,WR,NYJ,1063,30.5,No,WR148,961,,0
Nick Nash,WR146,WR,ATL,1060,25.0,Yes,WR143,1023,,0
JuJu Smith-Schuster,WR147,WR,KCC,1046,28.7,No,WR147,969,,0
David Bell,WR148,WR,CLE,1043,24.6,No,WR154,925,,0
Deuce Vaughn,RB108,RB,DAL,1040,23.8,No,RB108,959,,0
Brandin Cooks,WR149,WR,NOS,1037,31.9,No,WR151,943,,0
Foster Moreau,TE68,TE,NOS,1029.22,28.2,No,TE69,985.22,,0
Raheem Mostert,RB109,RB,LVR,1023,33.3,No,RB104,986,,0
K.J. Osborn,WR150,WR,WAS,1019,28.2,No,WR149,960.99,,0
Demarcus Robinson,WR151,WR,SFO,1017,30.9,No,WR150,958.99,,0
Ty Chandler,RB110,RB,MIN,1012,27.2,No,RB109,940,,0
Ainias Smith,WR152,WR,PHI,1011,24.2,No,WR153,932,,0
Efton Chism,WR153,WR,NEP,1009,-1.0,Yes,WR146,974.99,,0
Irv Smith,TE69,TE,HOU,1007.7,27.0,No,TE67,1046.2,,0
Stone Smartt,TE70,TE,NYJ,1003.82,26.8,No,TE70,932.32,,0
Gabriel Davis,WR154,WR,FA,999,26.3,No,WR162,864,,0
Johnny Wilson,WR155,WR,PHI,984,24.3,No,WR160,872,,0
Kendall Milton,RB111,RB,CIN,983,23.5,No,RB110,939,,0
Tyler Johnson,WR156,WR,NYJ,980,26.9,No,WR152,931.99,,0
Allen Lazard,WR157,WR,NYJ,968,29.6,No,WR157,887,,0
Terrace Marshall,WR158,WR,PHI,965,25.2,No,WR166,833,,0
KJ Hamler,WR159,WR,BUF,949,26.1,No,WR161,871,,0
Mason Tipton,WR160,WR,NOS,943,24.8,No,WR167,813,,0
KaVontae Turpin,WR162,WR,DAL,941,29.0,No,WR163,861,,0
Bo Melton,WR161,WR,GBP,940.99,26.2,No,WR165,847,,0
Olamide Zaccheaus,WR163,WR,CHI,936,28.0,No,WR159,874,,0
Derius Davis,WR164,WR,LAC,927,24.9,No,WR168,804,,0
Kenny Pickett,QB45,QB,CLE,923,27.2,No,QB48,1267,,0
Carson Steele,RB112,RB,KCC,911,22.8,No,RB114,832,,0
Michael Carter,RB113,RB,ARI,909,26.2,No,RB112,863.99,,0
Emari Demercado,RB114,RB,ARI,905,26.5,No,RB113,836,,0
A.T. Perry,WR165,WR,DEN,900,25.8,No,WR158,879,,0
Samaje Perine,RB115,RB,CIN,896,29.9,No,RB116,825,,0
Josh Whyle,TE71,TE,TEN,890.9,25.9,No,TE75,771.0,,0
Chris Brooks,RB116,RB,GBP,889,25.6,No,RB115,827,,0
Tim Patrick,WR166,WR,DET,881,31.7,No,WR170,798,,0
Isaiah Hodgins,WR167,WR,SFO,880,26.8,No,WR164,857,,0
Marquez Valdes-Scantling,WR168,WR,SEA,879,30.8,No,WR173,778,,0
Zay Jones,WR169,WR,ARI,874,30.4,No,WR156,890,,0
Tyler Badie,RB117,RB,DEN,869,25.5,No,RB118,770,,0
Joe Flacco,QB46,QB,CLE,866,40.6,No,QB42,1420.99,,0
Mack Hollins,WR170,WR,NEP,865.99,31.9,No,WR174,769,,0
Will Levis,QB47,QB,TEN,863,26.1,No,QB52,1044,,0
Harrison Bryant,TE72,TE,PHI,862.77,27.3,No,TE71,813.27,,0
Mecole Hardman,WR171,WR,GBP,860,27.4,No,WR155,894,,0
Trey Sermon,RB118,RB,PIT,852,26.5,No,RB117,818,,0
Van Jefferson,WR172,WR,TEN,849,29.0,No,WR171,790,,0
Tip Reiman,TE73,TE,ARI,833.02,23.9,No,TE76,739.52,,0
Skyy Moore,WR173,WR,KCC,830,24.9,No,WR176,750,,0
Josh Oliver,TE74,TE,MIN,826.95,28.4,No,TE72,785.15,,0
Treylon Burks,WR174,WR,TEN,825,25.4,No,WR177,687,,0
Tyler Scott,WR175,WR,CHI,821,23.8,No,WR172,780,,0
Riley Leonard,QB48,QB,IND,813,22.9,Yes,QB49,1178,,0
Pierre Strong Jr.,RB119,RB,CLE,812,26.6,No,RB119,764,,0
Adam Trautman,TE75,TE,DEN,808.73,28.5,No,TE73,785.63,,0
LaJohntay Wester,WR176,WR,BAL,806,23.4,Yes,WR169,801,,0
Mac Jones,QB49,QB,SFO,803,26.9,No,QB46,1282,,0
Austin Hooper,TE76,TE,NEP,799.88,30.8,No,TE74,776.78,,0
Sione Vaki,RB120,RB,DET,786,24.0,No,RB120,732,,0
Donovan Peoples-Jones,WR177,WR,NOS,784,26.4,No,WR175,756,,0
Kenny McIntosh,RB121,RB,SEA,760,25.4,No,RB121,711,,0
Hassan Haskins,RB122,RB,LAC,721,25.7,No,RB123,620,,0
Tylan Wallace,WR178,WR,BAL,696,26.2,No,WR178,611,,0
Erik Ezukanma,WR179,WR,MIA,688,25.5,No,WR179,577,,0
Rakim Jarrett,WR180,WR,TBB,684,24.5,No,WR180,566,,0
Clyde Edwards-Helaire,RB123,RB,NOS,680,26.3,No,RB124,589,,0
Aidan O'Connell,QB50,QB,LVR,675,26.9,No,QB54,945,,0
Zach Wilson,QB51,QB,MIA,674,26.0,No,QB51,1049,,0
Eric Gray,RB124,RB,NYG,665,25.8,No,RB125,576,,0
Trayveon Williams,RB125,RB,FA,658,27.8,No,RB122,667,,0
Drew Lock,QB52,QB,SEA,646,28.7,No,QB55,903,,0
Julius Chestnut,RB126,RB,TEN,637,24.8,No,RB127,493,,0
Dylan Laube,RB127,RB,LVR,602,25.6,No,RB126,555,,0
Hendon Hooker,QB53,QB,DET,600,27.6,No,QB50,1057,,0
Jalen Reagor,WR181,WR,LAC,562,26.6,No,WR181,564,,0
Kalif Raymond,WR182,WR,DET,552,31.0,No,WR183,430,,0
Trey Lance,QB54,QB,LAC,532,25.2,No,QB53,1017,,0
Ryan Flournoy,WR183,WR,DAL,523,25.8,No,WR190,375,,0
Malik Heath,WR184,WR,GBP,498,25.4,No,WR187,416,,0
Travis Homer,RB130,RB,CHI,475,27.0,No,RB128,403,,0
Justin Watson,WR186,WR,HOU,468,29.3,No,WR188,415,,0
Scotty Miller,WR187,WR,PIT,458,28.0,No,WR189,414,,0
Cedrick Wilson,WR188,WR,NOS,453,29.7,No,WR186,415.99,,0
Lil'Jordan Humphrey,WR189,WR,NYG,448,27.3,No,WR182,450,,0
Devin Duvernay,WR190,WR,CHI,439,27.9,No,WR184,422,,0
Justin Shorter,WR192,WR,LVR,429,25.3,No,WR185,421,,0
Gardner Minshew,QB55,QB,KCC,402,29.2,No,QB56,892,,0
Jake Browning,QB56,QB,CIN,395,29.3,No,QB59,799,,0
Mason Rudolph,QB57,QB,PIT,392,30.0,No,QB57,863,,0
Jase McClellan,RB134,RB,FA,386,23.1,No,RB129,374,,0
Tyler Huntley,QB61,QB,MIA,378,27.5,No,QB61,587,,0
Desmond Ridder,QB64,QB,CIN,377,25.9,No,QB65,420.99,,0
Jacoby Brissett,QB62,QB,ARI,376.99,32.6,No,QB66,419,,0
Dorian Thompson-Robinson,QB66,QB,PHI,375,25.7,No,QB67,411,,0
Kyle McCord,QB67,QB,PHI,253,22.9,Yes,QB58,848,,0
Joshua Dobbs,QB69,QB,NEP,242,30.5,No,QB68,402.99,,0
Tanner McKee,QB70,QB,PHI,241,25.3,No,QB47,1274.99,,0
Tyson Bagent,QB71,QB,CHI,226,25.2,No,QB63,519,,0
Tyrod Taylor,QB72,QB,NYJ,220,36.0,No,QB69,391,,0
Stetson Bennett,QB73,QB,LAR,217,27.8,No,QB64,429,,0
Jake Haener,QB90,QB,NOS,147,26.4,No,QB62,581,,0
Jimmy Garoppolo,QB94,QB,LAR,100,33.8,No,QB60,752,,0
