"Last updated: June 30, 2025 06:36 AM UTC"
Updated 06/30/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR132,WR,ARI,1366,27.1,No,WR133,1170,,0
Treylon Burks,WR133,WR,TEN,1365,25.3,No,WR131,1195,,0
Raheim Sanders,RB93,RB,LAC,1364.99,23.1,Yes,RB93,1169.99,,0
Antonio Gibson,RB94,RB,NEP,1361,27.0,No,RB96,1126,,0
Mike Williams,WR134,WR,LAC,1352,30.7,No,WR134,1169,,0
Davis Allen,TE60,TE,LAR,1350.13,24.4,No,TE60,1236.83,,0
Dameon Pierce,RB95,RB,HOU,1342,25.4,No,RB94,1163,,0
Arian Smith,WR135,WR,NYJ,1328,23.7,Yes,WR130,1198.99,,0
Jameis Winston,QB40,QB,NYG,1304,31.5,No,QB43,1502,,0
Kirk Cousins,QB41,QB,ATL,1289,36.9,No,QB41,1694,,0
Bub Means,WR136,WR,NOS,1281,24.5,No,WR139,1079,,0
Spencer Rattler,QB42,QB,NOS,1270,24.8,No,QB39,1739,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1250,23.7,Yes,WR135,1164,,0
Nick Nash,WR138,WR,ATL,1248,24.9,Yes,WR137,1146,,0
Donovan Edwards,RB96,RB,NYJ,1240,22.3,Yes,RB95,1150,,0
Tyquan Thornton,WR139,WR,KCC,1221,24.9,No,WR141,1044,,0
Ray-Ray McCloud,WR140,WR,ATL,1220,28.7,No,WR138,1114,,0
Tyler Goodson,RB97,RB,IND,1214,24.6,No,RB97,1099,,0
Israel Abanikanda,RB98,RB,SFO,1213.99,22.7,No,RB100,1086,,0
Jeremy Ruckert,TE61,TE,NYJ,1212.47,24.9,No,TE63,1137.67,,0
Jaheim Bell,TE62,TE,NEP,1204.14,24.0,No,TE61,1193.14,,0
Alexander Mattison,RB99,RB,MIA,1203,27.0,No,RB98,1096,,0
AJ Dillon,RB100,RB,PHI,1194,27.2,No,RB99,1093,,0
Xavier Gipson,WR141,WR,NYJ,1193.99,24.3,No,WR144,999,,0
Sincere McCormick,RB101,RB,LVR,1177,24.8,No,RB106,972,,0
Gabriel Davis,WR142,WR,FA,1174,26.2,No,WR142,1006,,0
Noah Brown,WR143,WR,WAS,1167,29.5,No,WR140,1075,,0
Foster Moreau,TE63,TE,NOS,1155.54,28.2,No,TE64,1084.04,,0
Luke Lachey,TE64,TE,HOU,1149.47,24.0,Yes,TE66,1070.27,,0
Cam Akers,RB102,RB,NOS,1144,26.0,No,RB103,1025,,0
Jelani Woods,TE65,TE,IND,1141.19,26.7,No,TE67,1061.99,,0
Malik Willis,QB43,QB,GBP,1123,26.1,No,QB42,1550,,0
Brenden Rice,WR144,WR,LAC,1122,23.3,No,WR145,985,,0
Brock Wright,TE66,TE,DET,1120.77,26.6,No,TE65,1082.27,,0
Brandin Cooks,WR145,WR,NOS,1116,31.8,No,WR148,960,,0
Chris Rodriguez,RB103,RB,WAS,1114,25.8,No,RB105,977,,0
Irv Smith,TE67,TE,HOU,1102.02,26.9,No,TE62,1176.82,,0
Rasheen Ali,RB104,RB,BAL,1097,24.4,No,RB108,930,,0
Johnny Wilson,WR146,WR,PHI,1095,24.2,No,WR151,936,,0
Frank Gore Jr.,RB105,RB,BUF,1094.99,23.3,No,RB109,929,,0
Will Levis,QB44,QB,TEN,1092,26.0,No,QB49,1207,,0
Raheem Mostert,RB106,RB,LVR,1091.99,33.2,No,RB102,1059,,0
Jake Bobo,WR147,WR,SEA,1090,26.9,No,WR143,998.99,,0
Zamir White,RB107,RB,LVR,1085,25.8,No,RB104,981,,0
KaVontae Turpin,WR148,WR,DAL,1070,28.9,No,WR147,967,,0
Sam Howell,QB45,QB,MIN,1059,24.8,No,QB44,1473,,0
Bo Melton,WR149,WR,GBP,1055,26.1,No,WR149,948,,0
Kalel Mullings,RB108,RB,TEN,1042,22.7,Yes,RB101,1077,,0
Ty Chandler,RB109,RB,MIN,1038,27.1,No,RB107,970,,0
Ainias Smith,WR150,WR,PHI,1000,24.1,No,WR156,896,,0
Deuce Vaughn,RB110,RB,DAL,998,23.6,No,RB110,915,,0
Stone Smartt,TE68,TE,NYJ,997.27,26.7,No,TE68,1010.47,,0
Jamari Thrash,WR151,WR,CLE,993,24.5,No,WR157,895,,0
Jordan Watkins,WR152,WR,SFO,991,23.4,Yes,WR146,969.99,,0
JuJu Smith-Schuster,WR153,WR,KCC,983,28.6,No,WR152,929.99,,0
Efton Chism,WR154,WR,NEP,979,-1.0,Yes,WR150,945,,0
Kendall Milton,RB111,RB,CIN,977,23.4,No,RB111,886,,0
Mason Tipton,WR155,WR,NOS,973,24.8,No,WR158,893,,0
Demarcus Robinson,WR156,WR,SFO,962,30.8,No,WR153,913,,0
Allen Lazard,WR157,WR,NYJ,958,29.6,No,WR154,906,,0
David Bell,WR159,WR,CLE,949,24.5,No,WR161,880,,0
K.J. Osborn,WR158,WR,WAS,948.99,28.0,No,WR162,873,,0
Carson Steele,RB112,RB,KCC,943,22.7,No,RB114,850,,0
Emari Demercado,RB113,RB,ARI,928,26.4,No,RB112,872,,0
Tyler Johnson,WR160,WR,NYJ,926,26.8,No,WR159,889,,0
Tip Reiman,TE69,TE,ARI,921.8,23.8,No,TE72,843.7,,0
Marquez Valdes-Scantling,WR161,WR,SEA,918,30.7,No,WR155,897,,0
Olamide Zaccheaus,WR162,WR,CHI,912,27.9,No,WR163,862,,0
Trayveon Williams,RB114,RB,NEP,910,27.7,No,RB113,859,,0
Josh Reynolds,WR163,WR,NYJ,903,30.4,No,WR160,882,,0
Tim Patrick,WR164,WR,DET,901,31.6,No,WR165,841,,0
Josh Whyle,TE70,TE,TEN,894.77,25.8,No,TE70,870.57,,0
Sione Vaki,RB115,RB,DET,894,23.9,No,RB117,827,,0
Mack Hollins,WR165,WR,NEP,893.99,31.8,No,WR169,817,,0
Josh Oliver,TE71,TE,MIN,888.12,28.3,No,TE69,939.82,,0
Chris Brooks,RB116,RB,GBP,886,25.5,No,RB115,849,,0
A.T. Perry,WR166,WR,DEN,885.99,25.7,No,WR168,823,,0
Joe Flacco,QB46,QB,CLE,883,40.4,No,QB46,1355,,0
KJ Hamler,WR167,WR,BUF,880,26.0,No,WR167,831,,0
Riley Leonard,QB47,QB,IND,878,22.8,Yes,QB48,1276,,0
Harrison Bryant,TE72,TE,PHI,867.17,27.2,No,TE73,768.17,,0
Kenny Pickett,QB48,QB,CLE,865,27.1,No,QB45,1440,,0
Terrace Marshall,WR168,WR,PHI,864.99,25.0,No,WR175,735,,0
Donovan Peoples-Jones,WR169,WR,NOS,862,26.4,No,WR166,836,,0
Michael Carter,RB117,RB,ARI,860,26.2,No,RB116,839,,0
Mac Jones,QB49,QB,SFO,855,26.8,No,QB47,1281.99,,0
Van Jefferson,WR170,WR,TEN,847,28.9,No,WR171,794,,0
Trey Sermon,RB118,RB,PIT,844,26.4,No,RB120,764,,0
Adam Trautman,TE73,TE,DEN,841.77,28.4,No,TE71,856.07,,0
Samaje Perine,RB119,RB,CIN,838,29.8,No,RB118,786,,0
Kenny McIntosh,RB120,RB,SEA,837,25.3,No,RB121,763,,0
Derius Davis,WR171,WR,LAC,831,24.8,No,WR174,767,,0
Isaiah Hodgins,WR172,WR,SFO,823,26.7,No,WR170,804,,0
Tyler Badie,RB121,RB,DEN,822,25.4,No,RB122,749,,0
Tyler Scott,WR173,WR,CHI,818,23.7,No,WR173,776,,0
Mecole Hardman,WR174,WR,GBP,816,27.3,No,WR164,843,,0
Jase McClellan,RB122,RB,FA,776,23.0,No,RB123,710,,0
Hunter Long,TE74,TE,JAC,769.5,26.9,No,TE76,756.3,,0
Clyde Edwards-Helaire,RB123,RB,NOS,765,26.2,No,RB124,676,,0
Dylan Laube,RB124,RB,LVR,755,25.5,No,RB119,772,,0
Austin Hooper,TE75,TE,NEP,754.63,30.7,No,TE74,762.33,,0
Zay Jones,WR175,WR,ARI,735,30.2,No,WR172,777,,0
Skyy Moore,WR176,WR,KCC,730,24.8,No,WR176,706,,0
Lucas Krull,TE80,TE,DEN,724.2,27.0,No,TE77,730.8,,0
Aidan O'Connell,QB50,QB,LVR,710,26.8,No,QB52,1035,,0
Kylen Granson,TE83,TE,PHI,703.83,27.3,No,TE75,762.13,,0
Drew Lock,QB51,QB,SEA,699,28.6,No,QB54,1011,,0
Eric Gray,RB125,RB,NYG,686,25.6,No,RB125,599,,0
Hassan Haskins,RB126,RB,LAC,672,25.6,No,RB126,585,,0
Isaiah Bond,WR177,WR,FA,665,-1.0,Yes,WR178,620,,0
Tylan Wallace,WR178,WR,BAL,660,26.1,No,WR177,639,,0
Zach Wilson,QB52,QB,MIA,657,25.9,No,QB50,1173,,0
Erik Ezukanma,WR179,WR,MIA,640,25.4,No,WR182,517,,0
Pierre Strong Jr.,RB127,RB,CLE,634,26.6,No,RB127,568,,0
Hendon Hooker,QB53,QB,DET,631,27.5,No,QB53,1019,,0
Rakim Jarrett,WR180,WR,TBB,593,24.4,No,WR180,558,,0
Travis Homer,RB128,RB,CHI,566,26.9,No,RB128,495,,0
Justyn Ross,WR181,WR,KCC,550,25.5,No,WR179,562,,0
Jalen Reagor,WR182,WR,LAC,543,26.5,No,WR181,519,,0
Gardner Minshew,QB54,QB,KCC,520,29.1,No,QB55,975,,0
Cedrick Wilson,WR183,WR,NOS,517,29.6,No,WR187,439,,0
Malik Heath,WR184,WR,GBP,503,25.3,No,WR186,456,,0
Justin Shorter,WR186,WR,LVR,495,25.2,No,WR183,472,,0
Ronnie Bell,WR187,WR,DET,473,25.4,No,WR190,379,,0
Mason Rudolph,QB55,QB,PIT,472,30.0,No,QB51,1088,,0
Trey Lance,QB56,QB,LAC,464,25.1,No,QB58,774,,0
Julius Chestnut,RB132,RB,TEN,460,24.7,No,RB129,399,,0
DeeJay Dallas,RB131,RB,ARI,459.99,26.8,No,RB130,389,,0
Kalif Raymond,WR188,WR,DET,453,30.9,No,WR185,462,,0
Devin Duvernay,WR189,WR,CHI,452,27.8,No,WR189,417,,0
Lil'Jordan Humphrey,WR190,WR,NYG,450,27.2,No,WR184,463,,0
Tyler Huntley,QB57,QB,MIA,401,27.4,No,QB59,622,,0
Justin Watson,WR194,WR,HOU,396,29.2,No,WR188,432,,0
Jacoby Brissett,QB60,QB,ARI,385,32.6,No,QB61,563,,0
Jake Browning,QB64,QB,CIN,384,29.2,No,QB57,803,,0
Dorian Thompson-Robinson,QB66,QB,PHI,383,25.6,No,QB62,545,,0
Cooper Rush,QB65,QB,BAL,382.99,31.6,No,QB64,385,,0
Kyle McCord,QB69,QB,PHI,232,22.8,Yes,QB56,962,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,583,,0
Stetson Bennett,QB72,QB,LAR,211,27.7,No,QB67,378,,0
Bailey Zappe,QB75,QB,KCC,197,26.2,No,QB66,377.99,,0
Mitchell Trubisky,QB77,QB,BUF,193,30.9,No,QB65,380,,0
Jake Haener,QB90,QB,NOS,140,26.3,No,QB63,498,,0
