"Last updated: June 09, 2026 08:11 PM UTC"
Updated 06/09/26 at 08:11pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1691.61,30.8,No,TE61,1380.31,,0
Devontez Walker,WR134,WR,BAL,1691,25.0,No,WR134,1407,,0
Konata Mumpfield,WR135,WR,LAR,1689,23.6,No,WR137,1337,,0
Raheim Sanders,RB93,RB,CLE,1680,24.0,No,RB92,1312,,0
Kendrick Bourne,WR136,WR,ARI,1660,30.8,No,WR135,1393,,0
Tahj Washington,WR137,WR,MIA,1638,25.1,No,WR132,1433,,0
Zach Ertz,TE62,TE,FA,1630.91,35.6,No,TE62,1372.41,,0
Will Howard,QB38,QB,PIT,1612,24.7,No,QB40,2004,,0
Garrett Nussmeier,QB39,QB,KCC,1610,-1.0,Yes,QB49,1673,,0
Davis Allen,TE63,TE,LAR,1602.26,25.3,No,TE66,1284.36,,0
Malik Davis,RB94,RB,DAL,1584,27.5,No,RB93,1311,,0
Ty Johnson,RB95,RB,BUF,1578,28.7,No,RB95,1265,,0
Quinn Ewers,QB40,QB,MIA,1576,23.1,No,QB45,1765,,0
George Holani,RB96,RB,SEA,1563,26.5,No,RB96,1264,,0
Xavier Restrepo,WR138,WR,TEN,1562,24.2,No,WR142,1248,,0
Brenen Thompson,WR139,WR,LAC,1561,-1.0,Yes,WR133,1413,,0
Brevin Jordan,TE64,TE,HOU,1559.31,25.9,No,TE65,1356.91,,0
Olamide Zaccheaus,WR140,WR,ATL,1549,28.9,No,WR141,1251,,0
Chris Brooks,RB97,RB,GBP,1548,26.4,No,RB94,1290,,0
Efton Chism,WR141,WR,NEP,1540,24.6,No,WR144,1230,,0
Tai Felton,WR142,WR,MIN,1521,23.2,No,WR143,1244,,0
Jalin Hyatt,WR143,WR,NYG,1519,24.7,No,WR146,1212,,0
Jared Wiley,TE65,TE,KCC,1502.87,25.6,No,TE64,1366.47,,0
Charlie Kolar,TE66,TE,LAC,1484.64,27.3,No,TE63,1380.14,,0
Rasheen Ali,RB98,RB,BAL,1476,25.3,No,RB99,1219,,0
Aaron Rodgers,QB41,QB,PIT,1455,42.5,No,QB42,1933,,0
Phil Mafah,RB99,RB,DAL,1454.99,23.6,No,RB100,1182,,0
Geno Smith,QB42,QB,NYJ,1452,35.7,No,QB37,2219.99,,0
Emari Demercado,RB100,RB,KCC,1451,27.4,No,RB102,1149,,0
Joe Milton,QB43,QB,DAL,1442,26.3,No,QB47,1714,,0
2028 Late 4th,,PI,,1435,,,,1278,,0
Elijah Moore,WR144,WR,PHI,1434,26.2,No,WR149,1185,,0
Malachi Corley,WR145,WR,CLE,1433,24.2,No,WR145,1217,,0
Bam Knight,RB101,RB,ARI,1431,25.2,No,RB107,1053,,0
Kameron Johnson,WR146,WR,TBB,1430,24.2,No,WR147,1202,,0
KaVontae Turpin,WR147,WR,DAL,1429,29.8,No,WR150,1155,,0
Trey Palmer,WR148,WR,NOS,1422,25.2,No,WR152,1145,,0
Dillon Gabriel,QB44,QB,CLE,1411,25.4,No,QB52,1404,,0
Zavion Thomas,WR149,WR,CHI,1406,-1.0,Yes,WR138,1319,,0
Kalel Mullings,RB102,RB,TEN,1399,23.7,No,RB105,1069,,0
Bryce Lance,WR150,WR,NOS,1398,23.8,Yes,WR140,1281,,0
Sam Roush,TE67,TE,CHI,1377.69,-1.0,Yes,TE68,1251.19,,0
Jonathan Mingo,WR151,WR,DAL,1371,25.1,No,WR160,1072,,0
Joe Mixon,RB103,RB,FA,1361,29.9,No,RB103,1085,,0
Jordan Watkins,WR152,WR,SFO,1356,24.3,No,WR156,1112,,0
Donovan Edwards,RB104,RB,MIA,1352,23.3,No,RB101,1161,,0
Greg Dortch,WR153,WR,DET,1347,28.0,No,WR151,1150,,0
Brock Wright,TE68,TE,DET,1343.44,27.5,No,TE67,1293.94,,0
Tyler Goodson,RB105,RB,ATL,1336,25.6,No,RB104,1083,,0
Eli Heidenreich,RB106,RB,PIT,1324,23.0,Yes,RB98,1231,,0
Caleb Douglas,WR154,WR,MIA,1323.99,22.8,Yes,WR148,1201.99,,0
Jake Bobo,WR155,WR,SEA,1320,27.8,No,WR159,1073,,0
Javon Baker,WR156,WR,SFO,1318,24.3,No,WR157,1096,,0
Jacob Cowing,WR157,WR,SFO,1315,25.3,No,WR158,1087,,0
Mack Hollins,WR158,WR,NEP,1301,32.7,No,WR155,1116,,0
Tyrell Shavers,WR159,WR,BUF,1300.99,26.8,No,WR161,1005,,0
Spencer Rattler,QB45,QB,NOS,1293,25.7,No,QB50,1652,,0
Gabriel Davis,WR160,WR,BUF,1287,27.2,No,WR153,1135,,0
Deion Burks,WR161,WR,IND,1279,-1.0,Yes,WR154,1121,,0
Michael Carter,RB107,RB,TEN,1263,27.1,No,RB109,1006,,0
Bo Melton,WR162,WR,GBP,1249,27.1,No,WR166,975,,0
Arian Smith,WR163,WR,NYJ,1245,24.7,No,WR167,974,,0
Darren Waller,TE69,TE,FA,1241.52,33.7,No,TE71,953.32,,0
Dameon Pierce,RB108,RB,PHI,1241,26.3,No,RB111,992,,0
Jack Endries,TE70,TE,CIN,1235.45,-1.0,Yes,TE70,1071.55,,0
Tyler Badie,RB109,RB,DEN,1216,26.3,No,RB112,984,,0
Kenny McIntosh,RB110,RB,SEA,1210,26.3,No,RB108,1022,,0
David Bell,WR164,WR,CLE,1170,25.5,No,WR162,996,,0
Seth McGowan,RB111,RB,IND,1169.99,-1.0,Yes,RB114,944,,0
Cade Klubnik,QB46,QB,NYJ,1165,-1.0,Yes,QB44,1807,,0
Kirk Cousins,QB47,QB,LVR,1160,37.8,No,QB43,1926,,0
Riley Leonard,QB48,QB,IND,1159.99,23.7,No,QB46,1746,,0
Israel Abanikanda,RB112,RB,DAL,1156,23.7,No,RB110,995.99,,0
Isaiah Hodgins,WR165,WR,NYG,1150,27.6,No,WR163,993,,0
Mason Tipton,WR166,WR,NOS,1147,25.7,No,WR169,951,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1138,28.1,No,WR165,982,,0
Skyy Moore,WR168,WR,GBP,1136,25.7,No,WR164,983,,0
Le'Veon Moss,RB113,RB,MIA,1135.99,23.6,Yes,RB115,916,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1119,29.2,No,WR168,973,,0
CJ Daniels,WR170,WR,LAR,1118.99,24.4,Yes,WR172,901,,0
Tyler Scott,WR171,WR,LAR,1115,24.6,No,WR170,943.99,,0
Frank Gore Jr.,RB114,RB,BUF,1099,24.2,No,RB119,844,,0
Sione Vaki,RB115,RB,DET,1086,24.9,No,RB113,948,,0
Matthew Hibner,TE71,TE,BAL,1084.97,-1.0,Yes,TE69,1091.57,,0
Hassan Haskins,RB116,RB,LAC,1079,26.5,No,RB116,889,,0
Adam Randall,RB117,RB,BAL,1078,-1.0,Yes,RB106,1061,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB54,1341,,0
Grant Calcaterra,TE72,TE,PHI,1045.9,27.5,No,TE72,861.1,,0
Jamari Thrash,WR172,WR,CLE,1028,25.5,No,WR171,905,,0
J'Mari Taylor,RB118,RB,JAC,1019,-1.0,Yes,RB118,857,,0
Kareem Hunt,RB119,RB,FA,1016,30.8,No,RB120,804,,0
Bub Means,WR173,WR,NOS,1012,25.4,No,WR175,800,,0
Jam Miller,RB120,RB,NEP,1000,-1.0,Yes,RB122,793,,0
Xavier Gipson,WR174,WR,NYG,985,25.2,No,WR174,854,,0
Kendall Milton,RB121,RB,CIN,974,24.3,No,RB121,797,,0
Hunter Long,TE74,TE,JAC,973.1,27.8,No,TE75,841.1,,0
Joe Flacco,QB50,QB,CIN,970,41.4,No,QB61,1113,,0
Brenden Rice,WR175,WR,GBP,969.99,24.2,No,WR177,779,,0
Demarcus Robinson,WR176,WR,SFO,969,31.7,No,WR173,856,,0
Jeremy Ruckert,TE75,TE,NYJ,967.03,25.8,No,TE74,849.33,,0
Thomas Fidone,TE77,TE,NYG,964.25,23.7,No,TE73,866.35,,0
Jawhar Jordan,RB122,RB,HOU,959,26.8,No,RB117,864,,0
Marcus Mariota,QB51,QB,WAS,949,32.6,No,QB56,1256,,0
Zavier Scott,RB123,RB,MIN,942,26.9,No,RB124,775,,0
Alexander Mattison,RB124,RB,MIA,931,28.0,No,RB123,792,,0
Tyler Johnson,WR177,WR,DAL,886,27.8,No,WR178,700,,0
Barion Brown,WR178,WR,NOS,865,22.5,Yes,WR179,691,,0
Ty Chandler,RB126,RB,NOS,858,28.1,No,RB125,694,,0
Cyrus Allen,WR179,WR,KCC,841,-1.0,Yes,WR176,796.99,,0
Van Jefferson,WR180,WR,WAS,809,29.9,No,WR181,555,,0
Deuce Vaughn,RB127,RB,FA,808,24.6,No,RB126,655,,0
Ainias Smith,WR181,WR,CAR,800,25.0,No,WR180,672,,0
Samaje Perine,RB129,RB,CIN,778,30.7,No,RB127,638,,0
Johnny Wilson,WR183,WR,PHI,770,25.2,No,WR182,534,,0
Derius Davis,WR184,WR,LAC,757,25.7,No,WR183,509,,0
AJ Dillon,RB131,RB,CAR,748,28.1,No,RB128,527,,0
Deshaun Watson,QB53,QB,CLE,735,30.7,No,QB38,2185,,0
Elijah Mitchell,RB132,RB,PHI,734.99,28.1,No,RB131,505,,0
Terrell Jennings,RB133,RB,NEP,730,25.3,No,RB130,507,,0
Jeremy McNichols,RB134,RB,WAS,674,30.4,No,RB129,511,,0
LaJohntay Wester,WR188,WR,BAL,634,24.2,No,WR185,501,,0
Sterling Shepard,WR189,WR,TBB,633,33.3,No,WR184,504,,0
Zach Wilson,QB54,QB,NOS,626,26.8,No,QB64,995.98,,0
Trey Lance,QB55,QB,LAC,624,26.1,No,QB60,1131,,0
Sam Howell,QB56,QB,DAL,620,25.7,No,QB63,1032,,0
Kenny Pickett,QB57,QB,CAR,614,28.0,No,QB62,1055,,0
Julius Chestnut,RB137,RB,TEN,597,25.6,No,RB132,495,,0
Tyler Huntley,QB58,QB,BAL,595,28.3,No,QB58,1165,,0
Zay Jones,WR192,WR,ARI,594,31.2,No,WR186,496,,0
DeAndre Hopkins,WR196,WR,FA,590,34.0,No,WR187,489,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB69,565,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1326,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1223,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,568,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,939,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1140,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1427,,0
Davis Mills,QB78,QB,HOU,260,27.6,No,QB53,1352,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,539,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB66,924,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,787,,0
Drew Allar,QB101,QB,PIT,153,-1.0,Yes,QB48,1708.98,,0
Carson Beck,QB105,QB,ARI,109,-1.0,Yes,QB41,1951,,0
