"Last updated: June 07, 2025 06:31 AM UTC"
Updated 06/07/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB94,RB,DAL,1357,22.6,Yes,RB94,1193,,0
Ray-Ray McCloud,WR131,WR,ATL,1354,28.6,No,WR133,1152,,0
Jameis Winston,QB40,QB,NYG,1352,31.4,No,QB42,1559,,0
Tahj Washington,WR132,WR,MIA,1345,24.1,No,WR132,1165,,0
Treylon Burks,WR133,WR,TEN,1342,25.2,No,WR131,1173,,0
Davis Allen,TE60,TE,LAR,1326.89,24.3,No,TE60,1219.09,,0
Spencer Rattler,QB41,QB,NOS,1318,24.7,No,QB40,1814,,0
Kendrick Bourne,WR134,WR,NEP,1307,29.8,No,WR136,1125,,0
Alexander Mattison,RB95,RB,MIA,1302,27.0,No,RB95,1170,,0
Israel Abanikanda,RB96,RB,SFO,1295,22.7,No,RB97,1097,,0
Bub Means,WR135,WR,NOS,1290,24.4,No,WR134,1143,,0
Aaron Rodgers,QB42,QB,PIT,1268,41.5,No,QB38,1918,,0
Mike Williams,WR136,WR,LAC,1267,30.7,No,WR138,1085,,0
Jaheim Bell,TE61,TE,NEP,1245.66,24.0,No,TE61,1215.96,,0
Sincere McCormick,RB97,RB,LVR,1230,24.7,No,RB103,1023,,0
Luke Lachey,TE62,TE,HOU,1224.04,23.9,Yes,TE64,1106.34,,0
Jeremy Ruckert,TE63,TE,NYJ,1207.39,24.8,No,TE62,1189.79,,0
Nick Nash,WR137,WR,ATL,1205,24.8,Yes,WR137,1122,,0
Raheim Sanders,RB98,RB,LAC,1203,23.0,Yes,RB98,1079,,0
Jelani Woods,TE64,TE,IND,1201.32,26.7,No,TE63,1130.92,,0
Noah Brown,WR138,WR,WAS,1198,29.4,No,WR139,1084,,0
Chris Rodriguez,RB99,RB,WAS,1193,25.7,No,RB99,1058,,0
Tyler Goodson,RB100,RB,IND,1191,24.6,No,RB100,1057,,0
Donovan Edwards,RB102,RB,NYJ,1190,22.3,Yes,RB96,1154,,0
AJ Dillon,RB101,RB,PHI,1189.99,27.1,No,RB101,1051,,0
Jake Bobo,WR139,WR,SEA,1186,26.8,No,WR140,1050,,0
Foster Moreau,TE65,TE,NOS,1180.89,28.1,No,TE66,1090.69,,0
Gabriel Davis,WR140,WR,FA,1172,26.2,No,WR143,966,,0
Arian Smith,WR141,WR,NYJ,1166,23.6,Yes,WR135,1126,,0
Zamir White,RB103,RB,LVR,1163,25.7,No,RB104,995,,0
Xavier Gipson,WR142,WR,NYJ,1150,24.2,No,WR145,954,,0
Malik Willis,QB43,QB,GBP,1141,26.0,No,QB47,1360,,0
Will Levis,QB44,QB,TEN,1134,25.9,No,QB46,1395.99,,0
Irv Smith,TE66,TE,HOU,1131.24,26.8,No,TE65,1113.64,,0
Brenden Rice,WR143,WR,LAC,1117,23.2,No,WR142,1002,,0
Tyquan Thornton,WR144,WR,KCC,1102,24.8,No,WR144,962,,0
Rasheen Ali,RB104,RB,BAL,1101,24.3,No,RB109,918,,0
Raheem Mostert,RB105,RB,LVR,1093,33.2,No,RB102,1048,,0
Ty Chandler,RB106,RB,MIN,1092,27.1,No,RB106,972,,0
Sam Howell,QB45,QB,MIN,1091,24.7,No,QB44,1479,,0
Johnny Wilson,WR145,WR,PHI,1072,24.2,No,WR150,936,,0
Brandin Cooks,WR146,WR,NOS,1062,31.7,No,WR151,931,,0
Stone Smartt,TE67,TE,NYJ,1055.77,26.7,No,TE67,1055.77,,0
KaVontae Turpin,WR147,WR,DAL,1055,28.8,No,WR148,940,,0
Brock Wright,TE68,TE,DET,1048.59,26.5,No,TE68,1037.59,,0
KeAndre Lambert-Smith,WR148,WR,LAC,1045,23.6,Yes,WR141,1007,,0
Frank Gore Jr.,RB107,RB,BUF,1041,23.2,No,RB108,921,,0
K.J. Osborn,WR149,WR,WAS,1032,28.0,No,WR153,910,,0
Carson Steele,RB108,RB,KCC,1028,22.6,No,RB110,905,,0
JuJu Smith-Schuster,WR150,WR,KCC,1025,28.5,No,WR147,939.99,,0
Kendall Milton,RB109,RB,CIN,1013,23.3,No,RB105,980,,0
Deuce Vaughn,RB110,RB,DAL,1010,23.6,No,RB107,935,,0
Bo Melton,WR151,WR,GBP,1004,26.0,No,WR146,950,,0
Jase McClellan,RB111,RB,ATL,1002,23.0,No,RB112,901,,0
Jamari Thrash,WR152,WR,CLE,997,24.5,No,WR149,939.98,,0
Mason Tipton,WR153,WR,NOS,992,24.7,No,WR156,900,,0
Josh Whyle,TE69,TE,TEN,982.97,25.7,No,TE69,916.97,,0
Emari Demercado,RB112,RB,ARI,981,26.4,No,RB111,904,,0
Demarcus Robinson,WR154,WR,SFO,967,30.7,No,WR152,911,,0
Olamide Zaccheaus,WR155,WR,CHI,966.99,27.9,No,WR158,887,,0
A.T. Perry,WR156,WR,DEN,966,25.6,No,WR160,880,,0
Sione Vaki,RB113,RB,DET,962,23.8,No,RB113,866,,0
Cam Akers,RB114,RB,FA,955,26.0,No,RB117,836,,0
Ainias Smith,WR157,WR,PHI,953,24.0,No,WR161,867,,0
Marquez Valdes-Scantling,WR158,WR,SEA,949,30.6,No,WR154,904.99,,0
Isaiah Bond,WR159,WR,FA,937,-1.0,Yes,WR167,812,,0
KJ Hamler,WR160,WR,BUF,929,25.9,No,WR162,835,,0
Van Jefferson,WR161,WR,TEN,917,28.9,No,WR165,818,,0
David Bell,WR162,WR,CLE,916,24.5,No,WR159,884,,0
Michael Carter,RB115,RB,ARI,903,26.1,No,RB114,860,,0
Isaiah Hodgins,WR163,WR,SFO,902,26.6,No,WR157,889,,0
Joe Flacco,QB46,QB,CLE,900,40.4,No,QB49,1265.99,,0
Riley Leonard,QB47,QB,IND,899.99,22.7,Yes,QB51,1184,,0
Allen Lazard,WR164,WR,NYJ,891,29.5,No,WR155,899.99,,0
Tim Patrick,WR165,WR,DET,886,31.5,No,WR164,817.99,,0
Tyler Badie,RB116,RB,DEN,885,25.3,No,RB118,827,,0
Tyler Johnson,WR166,WR,NYJ,883,26.8,No,WR163,831,,0
Terrace Marshall,WR167,WR,PHI,882,25.0,No,WR173,735,,0
Chris Brooks,RB117,RB,GBP,876,25.4,No,RB115,855,,0
Tip Reiman,TE70,TE,ARI,874.4,23.7,No,TE73,790.8,,0
Mack Hollins,WR168,WR,NEP,873,31.7,No,WR168,803,,0
Mac Jones,QB48,QB,SFO,864,26.8,No,QB48,1330,,0
Trayveon Williams,RB118,RB,NEP,860,27.6,No,RB116,850,,0
Clyde Edwards-Helaire,RB119,RB,NOS,857,26.2,No,RB122,764,,0
Adam Trautman,TE71,TE,DEN,853.97,28.3,No,TE70,864.97,,0
Samaje Perine,RB120,RB,CIN,851,29.7,No,RB119,816,,0
Harrison Bryant,TE72,TE,PHI,846.22,27.1,No,TE72,800.02,,0
Kenny Pickett,QB49,QB,CLE,846,27.0,No,QB43,1505,,0
Trey Sermon,RB121,RB,PIT,845.99,26.4,No,RB120,786,,0
Austin Hooper,TE73,TE,NEP,840.15,30.6,No,TE71,824.75,,0
Kenny McIntosh,RB122,RB,SEA,821,25.3,No,RB123,728,,0
Mecole Hardman,WR169,WR,GBP,818,27.2,No,WR166,815.99,,0
Tyler Scott,WR170,WR,CHI,805,23.6,No,WR172,739,,0
Aidan O'Connell,QB50,QB,LVR,796,26.8,No,QB52,1084.99,,0
Eric Gray,RB123,RB,NYG,793,25.6,No,RB124,684,,0
Derius Davis,WR171,WR,LAC,790,24.7,No,WR170,763.99,,0
Dylan Laube,RB124,RB,LVR,775,25.5,No,RB121,778,,0
Drew Sample,TE74,TE,CIN,772.85,29.1,No,TE77,738.75,,0
Skyy Moore,WR172,WR,KCC,756,24.7,No,WR175,715,,0
Donovan Peoples-Jones,WR173,WR,NOS,753,26.3,No,WR171,754,,0
Lucas Krull,TE75,TE,DEN,745.83,26.9,No,TE75,764.53,,0
Drew Lock,QB51,QB,SEA,724,28.6,No,QB53,1047.99,,0
Tylan Wallace,WR174,WR,BAL,716,26.1,No,WR174,716,,0
Kylen Granson,TE81,TE,PHI,715.5,27.2,No,TE74,772.7,,0
Charlie Kolar,TE82,TE,BAL,714.35,26.3,No,TE76,760.55,,0
Zach Wilson,QB52,QB,MIA,687,25.8,No,QB50,1199,,0
Zay Jones,WR175,WR,ARI,684,30.2,No,WR169,772,,0
Pierre Strong Jr.,RB125,RB,CLE,670,26.5,No,RB125,616,,0
Rakim Jarrett,WR176,WR,TBB,649,24.4,No,WR176,681,,0
Hassan Haskins,RB126,RB,LAC,630,25.5,No,RB126,613,,0
Josh Reynolds,WR177,WR,NYJ,629,30.3,No,WR177,629,,0
Hendon Hooker,QB53,QB,DET,611,27.4,No,QB54,1041,,0
Gardner Minshew,QB54,QB,KCC,601,29.1,No,QB55,987,,0
Julius Chestnut,RB127,RB,TEN,580,24.6,No,RB127,553,,0
Travis Homer,RB128,RB,CHI,560,26.8,No,RB128,527,,0
Erik Ezukanma,WR178,WR,MIA,541,25.4,No,WR186,406,,0
Trey Lance,QB56,QB,LAC,529,25.1,No,QB57,783,,0
D.J. Chark,WR179,WR,FA,527,28.7,No,WR179,491,,0
Justyn Ross,WR180,WR,KCC,526,25.5,No,WR178,506,,0
Ryan Flournoy,WR181,WR,DAL,520,25.6,No,WR180,474,,0
Mason Rudolph,QB57,QB,PIT,507,29.9,No,QB45,1397,,0
Ronnie Bell,WR183,WR,DET,505,25.4,No,WR188,393,,0
Justin Watson,WR185,WR,HOU,483,29.2,No,WR183,464,,0
Jalen Reagor,WR186,WR,LAC,460,26.4,No,WR181,471,,0
Malik Heath,WR187,WR,GBP,443,25.3,No,WR182,470,,0
Devin Duvernay,WR188,WR,CHI,437,27.7,No,WR184,421,,0
Dorian Thompson-Robinson,QB58,QB,PHI,434,25.6,No,QB59,669,,0
Craig Reynolds,RB132,RB,DET,430,29.0,No,RB131,396,,0
Tyler Huntley,QB59,QB,MIA,428,27.3,No,QB60,641,,0
Justin Shorter,WR189,WR,LVR,418,25.1,No,WR185,409,,0
DeeJay Dallas,RB134,RB,ARI,417,26.7,No,RB130,405,,0
Jake Browning,QB61,QB,CIN,396,29.2,No,QB58,775,,0
Jacoby Brissett,QB65,QB,ARI,394,32.5,No,QB61,612,,0
Blake Watson,RB144,RB,DEN,370,25.6,No,RB129,437,,0
Ben Skowronek,WR204,WR,PIT,361,27.9,No,WR187,395.99,,0
Joshua Dobbs,QB68,QB,NEP,230,30.4,No,QB64,438,,0
Tyson Bagent,QB69,QB,CHI,222,25.0,No,QB63,512,,0
Kyle McCord,QB70,QB,PHI,215,22.7,Yes,QB56,981,,0
Tyrod Taylor,QB71,QB,NYJ,212,35.8,No,QB67,418,,0
Kyle Trask,QB74,QB,TBB,199,27.2,No,QB68,395,,0
Jarrett Stidham,QB84,QB,DEN,186,28.8,No,QB66,423,,0
Marcus Mariota,QB88,QB,WAS,164,31.6,No,QB65,436.99,,0
Jake Haener,QB91,QB,NOS,131,26.2,No,QB62,526,,0
