"Last updated: August 15, 2025 06:36 AM UTC"
Updated 08/15/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kalel Mullings,RB91,RB,TEN,1444,22.8,Yes,RB87,1339,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1438,28.4,No,WR126,1277,,0
Brevin Jordan,TE59,TE,HOU,1433.73,25.0,No,TE60,1264.33,,0
Diontae Johnson,WR129,WR,CLE,1397,29.1,No,WR127,1258,,0
Aaron Rodgers,QB39,QB,PIT,1396,41.7,No,QB38,1878,,0
Kenneth Gainwell,RB92,RB,PIT,1391,26.4,No,RB93,1212,,0
Arian Smith,WR130,WR,NYJ,1387,23.8,Yes,WR133,1190,,0
Konata Mumpfield,WR131,WR,LAR,1379,22.8,Yes,WR128,1257,,0
Devin Singletary,RB93,RB,NYG,1377,27.9,No,RB92,1227,,0
Xavier Hutchinson,WR132,WR,HOU,1370,25.2,No,WR132,1194,,0
Noah Brown,WR133,WR,WAS,1353,29.6,No,WR134,1187,,0
2028 Late 4th,,PI,,1351,,,,1163,,0
Spencer Rattler,QB40,QB,NOS,1350,24.8,No,QB37,1880,,0
Taysom Hill,TE60,TE,NOS,1345.34,35.0,No,TE58,1333.24,,0
Amari Cooper,WR134,WR,FA,1344,31.1,No,WR136,1116,,0
Ray-Ray McCloud,WR135,WR,ATL,1331,28.8,No,WR131,1215,,0
Tyler Goodson,RB94,RB,IND,1307,24.7,No,RB96,1147,,0
Jonathan Mingo,WR136,WR,DAL,1303,24.3,No,WR135,1171,,0
Grant Calcaterra,TE61,TE,PHI,1297.84,26.7,No,TE62,1201.04,,0
Kendrick Bourne,WR137,WR,NEP,1297,30.0,No,WR142,1051,,0
Donovan Edwards,RB95,RB,NYJ,1292,22.4,Yes,RB97,1112,,0
AJ Dillon,RB96,RB,PHI,1290,27.3,No,RB95,1153,,0
Antonio Gibson,RB97,RB,NEP,1278,27.1,No,RB94,1162,,0
Davis Allen,TE62,TE,LAR,1263.02,24.5,No,TE61,1216.82,,0
Khalil Herbert,RB98,RB,IND,1261,27.3,No,RB99,1085,,0
Chris Rodriguez,RB99,RB,WAS,1257,24.8,No,RB98,1087,,0
Greg Dortch,WR138,WR,ARI,1237,27.2,No,WR138,1099,,0
Bub Means,WR139,WR,NOS,1214,24.6,No,WR143,1048,,0
Frank Gore Jr.,RB100,RB,BUF,1206,23.4,No,RB103,1019,,0
Xavier Gipson,WR140,WR,NYJ,1205,24.4,No,WR140,1079,,0
Jameis Winston,QB41,QB,NYG,1204,31.6,No,QB45,1397,,0
Rasheen Ali,RB101,RB,BAL,1192,24.5,No,RB100,1073,,0
Brenden Rice,WR141,WR,LAC,1178,23.4,No,WR145,1025,,0
Rondale Moore,WR142,WR,MIN,1174,25.2,No,WR139,1094,,0
Israel Abanikanda,RB102,RB,GBP,1171,22.8,No,RB101,1049,,0
Jaheim Bell,TE63,TE,NEP,1168.49,24.1,No,TE63,1168.49,,0
Jeremy Ruckert,TE64,TE,NYJ,1158.55,25.0,No,TE64,1138.75,,0
Luke Lachey,TE65,TE,HOU,1155.2,24.1,Yes,TE67,1033.1,,0
Kirk Cousins,QB42,QB,ATL,1144,37.0,No,QB43,1414,,0
Deuce Vaughn,RB103,RB,DAL,1143.99,23.8,No,RB102,1027,,0
Efton Chism,WR143,WR,NEP,1139,-1.0,Yes,WR137,1111.99,,0
Cam Akers,RB104,RB,NOS,1138.99,26.1,No,RB105,974,,0
Brock Wright,TE66,TE,DET,1125.4,26.7,No,TE65,1097.9,,0
Josh Reynolds,WR144,WR,NYJ,1125,30.5,No,WR144,1034,,0
LaJohntay Wester,WR145,WR,BAL,1119,23.4,Yes,WR146,994,,0
Jelani Woods,TE67,TE,IND,1094.02,26.8,No,TE66,1058.82,,0
Jamari Thrash,WR146,WR,CLE,1093,24.6,No,WR141,1053,,0
Sincere McCormick,RB105,RB,LVR,1091,24.9,No,RB107,945,,0
Tyler Johnson,WR147,WR,NYJ,1082,26.9,No,WR147,985,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1445,,0
Alexander Mattison,RB106,RB,MIA,1076,27.1,No,RB106,951,,0
Jake Bobo,WR148,WR,SEA,1058,27.0,No,WR154,914,,0
Zamir White,RB107,RB,LVR,1056,25.9,No,RB108,944,,0
Sam Howell,QB44,QB,MIN,1052,24.9,No,QB46,1350,,0
Foster Moreau,TE68,TE,NOS,1049.35,28.2,No,TE69,984.45,,0
JuJu Smith-Schuster,WR149,WR,KCC,1044,28.7,No,WR148,975,,0
K.J. Osborn,WR150,WR,WAS,1043,28.2,No,WR149,967,,0
Raheem Mostert,RB108,RB,LVR,1039,33.3,No,RB104,989,,0
Brandin Cooks,WR151,WR,NOS,1024,31.9,No,WR151,950.99,,0
Johnny Wilson,WR152,WR,PHI,1022,24.3,No,WR152,937,,0
Demarcus Robinson,WR153,WR,SFO,1019,30.9,No,WR150,958,,0
Emari Demercado,RB109,RB,ARI,1007,26.5,No,RB110,928,,0
KaVontae Turpin,WR154,WR,DAL,1003,29.0,No,WR153,918,,0
Stone Smartt,TE69,TE,NYJ,993.05,26.8,No,TE70,841.25,,0
KJ Hamler,WR155,WR,BUF,988,26.1,No,WR156,888,,0
Terrace Marshall,WR156,WR,PHI,985,25.2,No,WR160,868,,0
Allen Lazard,WR157,WR,NYJ,983,29.6,No,WR157,887,,0
Kendall Milton,RB110,RB,CIN,981,23.5,No,RB109,936.99,,0
Ty Chandler,RB111,RB,MIN,976,27.2,No,RB111,906,,0
David Bell,WR158,WR,CLE,973,24.6,No,WR163,858,,0
Ainias Smith,WR159,WR,PHI,964,24.2,No,WR161,865,,0
Carson Steele,RB112,RB,KCC,963,22.8,No,RB112,864.99,,0
Irv Smith,TE70,TE,HOU,957.8,27.0,No,TE68,997.4,,0
Gabriel Davis,WR160,WR,FA,950,26.3,No,WR168,830,,0
Nick Nash,WR161,WR,ATL,944,25.0,Yes,WR155,892,,0
Bo Melton,WR162,WR,GBP,934,26.2,No,WR165,843,,0
Olamide Zaccheaus,WR163,WR,CHI,925,28.0,No,WR158,880,,0
Derius Davis,WR164,WR,LAC,924,24.9,No,WR170,812,,0
Kenny Pickett,QB45,QB,CLE,919,27.2,No,QB48,1209,,0
Mason Tipton,WR165,WR,NOS,918,24.8,No,WR169,815,,0
Isaiah Hodgins,WR166,WR,SFO,905,26.8,No,WR159,877,,0
Samaje Perine,RB113,RB,CIN,904.99,29.9,No,RB113,860,,0
Michael Carter,RB114,RB,ARI,892,26.2,No,RB115,829.99,,0
Marquez Valdes-Scantling,WR167,WR,SEA,884,30.8,No,WR172,786,,0
Skyy Moore,WR168,WR,KCC,881,24.9,No,WR176,760,,0
Mack Hollins,WR169,WR,NEP,879,31.9,No,WR173,780,,0
Trey Sermon,RB115,RB,PIT,878,26.5,No,RB114,841,,0
Tyler Badie,RB116,RB,DEN,877.99,25.5,No,RB117,763,,0
Tim Patrick,WR170,WR,DET,875,31.7,No,WR171,791,,0
Van Jefferson,WR171,WR,TEN,871,29.0,No,WR167,831,,0
A.T. Perry,WR172,WR,DEN,865,25.8,No,WR164,848,,0
Joe Flacco,QB46,QB,CLE,859,40.6,No,QB41,1477,,0
Josh Whyle,TE71,TE,TEN,856.45,25.9,No,TE74,765.15,,0
Chris Brooks,RB117,RB,GBP,853,25.6,No,RB116,793,,0
Harrison Bryant,TE72,TE,PHI,845.4,27.3,No,TE73,768.4,,0
Zay Jones,WR173,WR,ARI,837,30.4,No,WR162,862,,0
Mecole Hardman,WR174,WR,GBP,836.99,27.4,No,WR166,837,,0
Riley Leonard,QB47,QB,IND,829,22.9,Yes,QB49,1196,,0
Pierre Strong Jr.,RB118,RB,CLE,828.99,26.6,No,RB118,751,,0
Will Levis,QB48,QB,TEN,827,26.1,No,QB54,1003,,0
Tyler Scott,WR175,WR,CHI,826.99,23.8,No,WR174,779,,0
Josh Oliver,TE73,TE,MIN,826.13,28.4,No,TE71,775.53,,0
Zack Moss,RB119,RB,FA,803,27.6,No,RB121,680,,0
Mac Jones,QB49,QB,SFO,798,26.9,No,QB47,1238,,0
Sione Vaki,RB120,RB,DET,790,24.0,No,RB119,730,,0
Donovan Peoples-Jones,WR176,WR,NOS,784,26.4,No,WR175,767,,0
Austin Hooper,TE75,TE,NEP,778.2,30.8,No,TE72,770.5,,0
Hassan Haskins,RB121,RB,LAC,778,25.7,No,RB122,674,,0
Kenny McIntosh,RB122,RB,SEA,763,25.4,No,RB120,715,,0
Treylon Burks,WR177,WR,TEN,711,25.4,No,WR178,613,,0
Tylan Wallace,WR178,WR,BAL,709,26.2,No,WR177,624,,0
Dylan Laube,RB123,RB,LVR,689,25.6,No,RB126,560,,0
Rakim Jarrett,WR179,WR,TBB,687,24.5,No,WR181,564,,0
Aidan O'Connell,QB50,QB,LVR,684,26.9,No,QB53,1013,,0
Erik Ezukanma,WR180,WR,MIA,680,25.5,No,WR180,573,,0
Julius Chestnut,RB124,RB,TEN,679.99,24.8,No,RB125,568,,0
Eric Gray,RB125,RB,NYG,669,25.8,No,RB127,528,,0
Drew Lock,QB51,QB,SEA,663,28.7,No,QB56,917,,0
Zach Wilson,QB52,QB,MIA,661,26.0,No,QB51,1036,,0
Clyde Edwards-Helaire,RB126,RB,NOS,656,26.3,No,RB123,589,,0
Isaiah Bond,WR181,WR,FA,624,-1.0,Yes,WR179,606,,0
Hendon Hooker,QB53,QB,DET,578,27.6,No,QB52,1033.99,,0
Jalen Reagor,WR182,WR,LAC,558,26.6,No,WR182,489,,0
Trey Lance,QB54,QB,LAC,556,25.2,No,QB50,1120,,0
Trayveon Williams,RB128,RB,FA,533,27.8,No,RB124,570,,0
Kalif Raymond,WR184,WR,DET,504,31.0,No,WR185,411,,0
Lil'Jordan Humphrey,WR185,WR,NYG,500,27.3,No,WR183,453,,0
Tanner McKee,QB55,QB,PHI,451,25.3,No,QB44,1413,,0
Cedrick Wilson,WR190,WR,NOS,448,29.7,No,WR184,448,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB59,805,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB60,798,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB62,578,,0
Desmond Ridder,QB63,QB,CIN,378,25.9,No,QB66,413,,0
Gardner Minshew,QB64,QB,KCC,377,29.2,No,QB57,853,,0
Kyle McCord,QB68,QB,PHI,252,22.9,Yes,QB55,923,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB63,530,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB65,433,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB64,468,,0
Jimmy Garoppolo,QB94,QB,LAR,101,33.8,No,QB58,814.99,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB61,605.99,,0
