"Last updated: September 22, 2026 11:14 AM UTC"
Updated 09/22/26 at 11:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jimmy Horn,WR130,WR,CLE,1714,24.0,No,WR142,1237,,0
John Metchie,WR131,WR,CAR,1707,26.2,No,WR130,1355,,0
Jordan Whittington,WR132,WR,LAR,1702,26.0,No,WR134,1320,,0
Kendrick Bourne,WR133,WR,ARI,1661,31.1,No,WR126,1401,,0
Devontez Walker,WR134,WR,BAL,1658,25.3,No,WR133,1341,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1652,24.9,No,WR137,1260,,0
Devin Neal,RB95,RB,FA,1644,23.1,No,RB99,1197,,0
Carson Beck,QB39,QB,ARI,1643,24.8,Yes,QB31,2649,,0
Luke Schoonmaker,TE64,TE,DAL,1635.99,28.0,No,TE65,1430.29,,0
Sam Roush,TE65,TE,CHI,1624.36,23.0,Yes,TE66,1399.96,,0
2029 Mid 4th,,PI,,1617,,,,1275,,0
Emari Demercado,RB96,RB,DAL,1604,27.7,No,RB96,1313,,0
Tanner Koziol,TE66,TE,JAC,1600.64,23.6,Yes,TE62,1526.94,,0
Elijah Higgins,TE67,TE,ARI,1598.96,25.9,No,TE67,1312.96,,0
Tai Felton,WR136,WR,MIN,1587,23.5,No,WR138,1258,,0
2028 Late 4th,,PI,,1586,,,,1356,,0
Jahdae Walker,WR137,WR,CHI,1583,24.2,No,WR127,1388,,0
Jacob Saylors,RB97,RB,DET,1581,25.5,No,RB93,1338,,0
Davis Allen,TE68,TE,LAR,1564.81,25.6,No,TE68,1221.61,,0
CJ Daniels,WR138,WR,LAR,1563,24.7,Yes,WR136,1290,,0
Cade Klubnik,QB40,QB,NYJ,1558,23.0,Yes,QB40,2051,,0
Marquise Brown,WR139,WR,PHI,1553,29.3,No,WR140,1249,,0
Will Howard,QB41,QB,PIT,1548,25.0,No,QB48,1687,,0
Cedric Tillman,WR140,WR,NOS,1544,26.4,No,WR143,1227,,0
Jonnu Smith,TE69,TE,GBP,1543.24,31.1,No,TE71,1206.64,,0
Aaron Rodgers,QB42,QB,PIT,1529,42.8,No,QB43,1969,,0
Konata Mumpfield,WR141,WR,LAR,1523,23.9,No,WR145,1217,,0
Dyami Brown,WR142,WR,WAS,1520,26.9,No,WR144,1219,,0
Kameron Johnson,WR143,WR,TBB,1514,24.5,No,WR141,1248.99,,0
Isaac Guerendo,RB98,RB,SFO,1501,26.2,No,RB102,1150,,0
Jordan Watkins,WR144,WR,SFO,1481,24.6,No,WR150,1172,,0
Olamide Zaccheaus,WR145,WR,ATL,1478,29.2,No,WR146,1200,,0
Colbie Young,WR146,WR,CIN,1477,24.2,Yes,WR135,1303,,0
Ty Johnson,RB99,RB,BUF,1476.99,29.0,No,RB98,1210,,0
Trey Palmer,WR147,WR,NOS,1476,25.5,No,WR147,1198,,0
Jacob Cowing,WR148,WR,SFO,1456,25.6,No,WR148,1189,,0
Mack Hollins,WR149,WR,NEP,1452,33.0,No,WR139,1256,,0
Elijah Moore,WR150,WR,PHI,1450,26.5,No,WR151,1170,,0
Malachi Corley,WR151,WR,CLE,1447,24.5,No,WR152,1152,,0
Rasheen Ali,RB100,RB,BAL,1429,25.6,No,RB101,1153,,0
Kirk Cousins,QB43,QB,LVR,1426,38.1,No,QB37,2217,,0
Quinn Ewers,QB44,QB,JAC,1425,23.4,No,QB55,1381,,0
Sione Vaki,RB102,RB,DET,1403,25.2,No,RB97,1215,,0
Jaleel McLaughlin,RB101,RB,CLE,1402.99,26.0,No,RB103,1083,,0
Joe Milton,QB45,QB,DAL,1402,26.6,No,QB53,1444,,0
Jonathan Mingo,WR152,WR,DAL,1396,25.4,No,WR153,1149,,0
Brevin Jordan,TE70,TE,HOU,1392.14,26.2,No,TE70,1217.24,,0
Jared Wiley,TE71,TE,KCC,1385.97,25.9,No,TE69,1231.97,,0
Jalin Hyatt,WR153,WR,NYG,1378,25.0,No,WR156,1088,,0
2029 Late 4th,,PI,,1376,,,,1154,,0
Efton Chism,WR154,WR,NEP,1372,24.9,No,WR159,1039,,0
J'Mari Taylor,RB103,RB,JAC,1369,24.6,Yes,RB100,1169,,0
Calvin Austin III,WR155,WR,NYG,1341,27.5,No,WR155,1092,,0
Garrett Nussmeier,QB46,QB,KCC,1336,24.6,Yes,QB54,1441,,0
Greg Dortch,WR156,WR,BUF,1324,28.3,No,WR154,1106,,0
Xavier Restrepo,WR157,WR,TEN,1303,24.4,No,WR157,1065,,0
Brock Wright,TE72,TE,DET,1293.85,27.8,No,TE72,1165.15,,0
Gabriel Davis,WR158,WR,BUF,1291,27.5,No,WR158,1055,,0
Samaje Perine,RB104,RB,CIN,1269,31.0,No,RB104,980,,0
Tyreek Hill,WR159,WR,FA,1255,32.6,No,WR160,945,,0
Josh Cameron,WR160,WR,JAC,1243,23.5,Yes,WR149,1177,,0
Kalel Mullings,RB105,RB,TEN,1241,24.0,No,RB105,972,,0
Bam Knight,RB106,RB,ARI,1220,25.4,No,RB106,888,,0
KaVontae Turpin,WR161,WR,DAL,1216,30.1,No,WR161,944,,0
Javon Baker,WR162,WR,SFO,1193,24.6,No,WR164,887,,0
Damien Martinez,RB107,RB,FA,1167,22.6,No,RB114,853,,0
Darius Slayton,WR163,WR,FA,1161,29.7,No,WR171,846,,0
David Bell,WR164,WR,CLE,1160,25.8,No,WR163,902,,0
Riley Leonard,QB47,QB,IND,1159,24.0,No,QB56,1371,,0
Spencer Rattler,QB48,QB,NOS,1116,26.0,No,QB57,1278,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1102,29.5,No,WR165,868,,0
Arian Smith,WR166,WR,NYJ,1094,25.0,No,WR167,859,,0
Skyy Moore,WR167,WR,GBP,1072,26.0,No,WR162,920,,0
Tyler Goodson,RB108,RB,DAL,1071.99,25.9,No,RB107,886,,0
Frank Gore Jr.,RB110,RB,BUF,1055,24.5,No,RB109,882,,0
Tyler Badie,RB109,RB,DEN,1054.99,26.6,No,RB110,870,,0
Dameon Pierce,RB111,RB,PHI,1046,26.6,No,RB113,860,,0
Phil Mafah,RB112,RB,NYG,1041,23.9,No,RB108,884,,0
Bo Melton,WR168,WR,GBP,1031,27.4,No,WR169,856,,0
Marcus Mariota,QB49,QB,WAS,1022,32.9,No,QB39,2084,,0
Israel Abanikanda,RB113,RB,DAL,1020,24.0,No,RB115,851,,0
Tyrell Shavers,WR169,WR,BUF,1017,27.1,No,WR177,674,,0
Le'Veon Moss,RB114,RB,MIA,1015,23.8,Yes,RB112,862,,0
Dillon Gabriel,QB50,QB,CLE,1014,25.7,No,QB59,1141,,0
Jameis Winston,QB51,QB,NYG,1010,32.7,No,QB58,1265,,0
Mason Tipton,WR170,WR,NOS,1009.99,26.0,No,WR168,857,,0
Michael Carter,RB115,RB,TEN,1008,27.4,No,RB120,751,,0
Jerome Ford,RB116,RB,MIN,1006,27.0,No,RB111,863,,0
Tahj Washington,WR172,WR,FA,995,25.4,No,WR170,849,,0
Reggie Virgil,WR173,WR,ARI,994.99,22.4,Yes,WR173,831,,0
Xavier Gipson,WR171,WR,PHI,994.98,25.5,No,WR174,800,,0
Brandon Aiyuk,WR174,WR,SFO,991,28.5,No,WR166,859.99,,0
Kalif Raymond,WR175,WR,CHI,986,32.1,No,WR172,839,,0
Adam Trautman,TE73,TE,DEN,967.65,29.6,No,TE76,820.25,,0
Donovan Edwards,RB118,RB,FA,957,23.6,No,RB116,850.99,,0
Kendall Milton,RB117,RB,CIN,956.99,24.6,No,RB119,791,,0
Jam Miller,RB119,RB,FA,956,22.4,Yes,RB118,826,,0
Khalil Herbert,RB120,RB,ATL,951,28.4,No,RB117,850,,0
Jake Bobo,WR176,WR,SEA,949,28.1,No,WR179,635,,0
Jeremy Ruckert,TE74,TE,NYJ,945.6,26.1,No,TE74,826.8,,0
Grant Calcaterra,TE77,TE,PHI,930.73,27.8,No,TE73,832.83,,0
Foster Moreau,TE79,TE,HOU,920.73,29.4,No,TE75,825.03,,0
Will Dissly,TE83,TE,FA,912.98,30.2,No,TE77,817.28,,0
Tyler Scott,WR177,WR,FA,905,24.9,No,WR175,786,,0
Dohnte Meyers,WR178,WR,CIN,901,26.2,No,WR181,580,,0
Isaiah Hodgins,WR179,WR,FA,894,27.9,No,WR176,773,,0
Carson Wentz,QB52,QB,MIN,887,33.7,No,QB47,1828,,0
Deshaun Watson,QB53,QB,CLE,884,31.0,No,QB50,1616,,0
Demarcus Robinson,WR180,WR,SFO,883.99,32.0,No,WR180,616,,0
Tyson Bagent,QB54,QB,CHI,842,26.3,No,QB38,2109,,0
Bub Means,WR182,WR,CLE,808,25.7,No,WR178,641,,0
Lil'Jordan Humphrey,WR181,WR,DEN,807.99,28.4,No,WR182,574,,0
Johnny Wilson,WR183,WR,PHI,804,25.5,No,WR185,547,,0
Jalon Daniels,QB55,QB,TBB,791,23.9,Yes,QB46,1868,,0
Odell Beckham,WR184,WR,NYG,780,33.9,No,WR183,555,,0
AJ Dillon,RB121,RB,CAR,772,28.4,No,RB121,600,,0
LaJohntay Wester,WR185,WR,BAL,765,24.5,No,WR184,548,,0
Dylan Laube,RB123,RB,LVR,733,26.8,No,RB122,542,,0
Derius Davis,WR186,WR,LAC,686,26.0,No,WR186,474,,0
Malik Heath,WR187,WR,ATL,641,26.6,No,WR188,463,,0
Julius Chestnut,RB126,RB,TEN,640,25.9,No,RB123,505,,0
Joe Flacco,QB56,QB,CIN,639,41.7,No,QB68,818,,0
Drew Lock,QB57,QB,SEA,638,29.9,No,QB36,2228,,0
Alexander Mattison,RB128,RB,MIA,636,28.3,No,RB124,495,,0
Tyler Huntley,QB58,QB,BAL,610,28.6,No,QB60,1122,,0
Jamari Thrash,WR188,WR,FA,609,25.8,No,WR187,465,,0
Sam Howell,QB59,QB,DAL,593,26.0,No,QB62,933,,0
Kenny Pickett,QB60,QB,CAR,566,28.3,No,QB66,852,,0
Zavier Scott,RB132,RB,CHI,562,27.2,No,RB125,462.99,,0
Aidan O'Connell,QB62,QB,LVR,560,28.0,No,QB73,494.99,,0
Trey Lance,QB63,QB,LAC,559,26.4,No,QB63,907,,0
Will Levis,QB66,QB,FA,533,27.2,No,QB67,819,,0
Tanner McKee,QB67,QB,PHI,473,26.4,No,QB64,899,,0
Gardner Minshew,QB69,QB,ARI,406,30.4,No,QB65,885,,0
Cooper Rush,QB77,QB,ATL,379,32.8,No,QB72,514,,0
Jack Strand,QB78,QB,ATL,367,22.2,Yes,QB52,1511,,0
Davis Mills,QB79,QB,HOU,297,27.9,No,QB61,1119,,0
Drew Allar,QB82,QB,PIT,285,22.5,Yes,QB32,2395,,0
Kyle McCord,QB83,QB,MIA,281,24.0,No,QB69,736,,0
Stetson Bennett,QB86,QB,LAR,258,28.9,No,QB71,620,,0
Taylen Green,QB99,QB,CLE,209,23.9,Yes,QB49,1663,,0
Cole Payton,QB103,QB,PHI,191,23.9,Yes,QB70,707,,0
Brendan Sorsby,QB107,QB,FA,136,-1.0,Yes,QB74,462,,0
