"Last updated: July 24, 2025 06:37 AM UTC"
Updated 07/24/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Taysom Hill,TE61,TE,NOS,1366.68,34.9,No,TE57,1339.18,,0
Arian Smith,WR130,WR,NYJ,1365,23.8,Yes,WR128,1219,,0
Davis Allen,TE62,TE,LAR,1347.36,24.5,No,TE62,1268.16,,0
Xavier Hutchinson,WR131,WR,HOU,1343,25.1,No,WR132,1156,,0
Treylon Burks,WR132,WR,TEN,1333,25.3,No,WR135,1112,,0
Greg Dortch,WR133,WR,ARI,1327,27.2,No,WR131,1178,,0
Jonathan Mingo,WR134,WR,DAL,1323,24.3,No,WR129,1202,,0
Kendrick Bourne,WR135,WR,NEP,1322,30.0,No,WR136,1110,,0
Dameon Pierce,RB94,RB,HOU,1317,25.4,No,RB96,1120,,0
Kalel Mullings,RB95,RB,TEN,1292,22.8,Yes,RB88,1271,,0
Antonio Gibson,RB96,RB,NEP,1283,27.1,No,RB97,1113,,0
Kirk Cousins,QB40,QB,ATL,1277,36.9,No,QB41,1627,,0
Donovan Edwards,RB97,RB,NYJ,1270,22.4,Yes,RB95,1129,,0
Chris Rodriguez,RB98,RB,WAS,1258,25.8,No,RB98,1107,,0
Ray-Ray McCloud,WR136,WR,ATL,1253,28.8,No,WR137,1108.99,,0
Jameis Winston,QB41,QB,NYG,1240,31.5,No,QB42,1480,,0
Tyquan Thornton,WR137,WR,KCC,1238,25.0,No,WR140,1066,,0
Spencer Rattler,QB42,QB,NOS,1232,24.8,No,QB40,1731,,0
Xavier Gipson,WR138,WR,NYJ,1231.99,24.4,No,WR142,1039,,0
Alexander Mattison,RB99,RB,MIA,1229,27.1,No,RB99,1106,,0
Bub Means,WR139,WR,NOS,1223,24.5,No,WR141,1054,,0
Nick Nash,WR140,WR,ATL,1222,25.0,Yes,WR133,1137,,0
Jordan Watkins,WR141,WR,SFO,1209,23.4,Yes,WR134,1133,,0
Israel Abanikanda,RB100,RB,SFO,1202,22.8,No,RB100,1100,,0
Jeremy Ruckert,TE63,TE,NYJ,1189.84,25.0,No,TE63,1204.14,,0
Noah Brown,WR142,WR,WAS,1189,29.5,No,WR139,1084,,0
Frank Gore Jr.,RB101,RB,BUF,1182,23.4,No,RB105,1014,,0
Cam Akers,RB102,RB,NOS,1173,26.1,No,RB101,1061,,0
Brenden Rice,WR143,WR,LAC,1157,23.4,No,WR144,992,,0
Luke Lachey,TE64,TE,HOU,1153.34,24.1,Yes,TE67,1085.14,,0
Tyler Goodson,RB103,RB,IND,1150,24.7,No,RB102,1042,,0
Brandin Cooks,WR144,WR,NOS,1143,31.8,No,WR143,1036,,0
Brock Wright,TE65,TE,DET,1139.52,26.6,No,TE69,1061.42,,0
Jaheim Bell,TE66,TE,NEP,1138.99,24.1,No,TE66,1111.49,,0
Jake Bobo,WR145,WR,SEA,1138,27.0,No,WR147,972,,0
Gabriel Davis,WR146,WR,FA,1136,26.3,No,WR146,978,,0
Irv Smith,TE67,TE,HOU,1126.27,27.0,No,TE64,1157.07,,0
Malik Willis,QB43,QB,GBP,1123,26.2,No,QB44,1425,,0
Foster Moreau,TE68,TE,NOS,1122.39,28.2,No,TE65,1125.69,,0
AJ Dillon,RB104,RB,PHI,1122,27.2,No,RB103,1031,,0
Jelani Woods,TE69,TE,IND,1117.42,26.8,No,TE68,1065.72,,0
Rasheen Ali,RB105,RB,BAL,1117,24.4,No,RB107,968,,0
Sincere McCormick,RB106,RB,LVR,1111,24.9,No,RB106,970,,0
Sam Howell,QB44,QB,MIN,1083,24.8,No,QB43,1428,,0
Zamir White,RB107,RB,LVR,1080,25.8,No,RB108,955,,0
Johnny Wilson,WR147,WR,PHI,1059,24.3,No,WR153,909,,0
Bo Melton,WR148,WR,GBP,1036,26.2,No,WR145,982,,0
Ainias Smith,WR149,WR,PHI,1028,24.2,No,WR151,921,,0
Kendall Milton,RB108,RB,CIN,1023,23.4,No,RB110,935,,0
Demarcus Robinson,WR150,WR,SFO,1022,30.8,No,WR152,910,,0
Raheem Mostert,RB109,RB,LVR,1012,33.3,No,RB104,1016,,0
Ty Chandler,RB110,RB,MIN,1008,27.2,No,RB109,945,,0
Will Levis,QB45,QB,TEN,1003,26.1,No,QB48,1273,,0
Jamari Thrash,WR151,WR,CLE,999,24.6,No,WR149,947,,0
Stone Smartt,TE70,TE,NYJ,989.52,26.8,No,TE70,999.42,,0
Deuce Vaughn,RB111,RB,DAL,984,23.7,No,RB111,888,,0
K.J. Osborn,WR152,WR,WAS,983,28.1,No,WR155,903,,0
David Bell,WR153,WR,CLE,980,24.6,No,WR156,887.99,,0
Olamide Zaccheaus,WR155,WR,CHI,959,28.0,No,WR154,908,,0
Tim Patrick,WR154,WR,DET,958.99,31.7,No,WR159,863,,0
Efton Chism,WR156,WR,NEP,957,-1.0,Yes,WR148,961,,0
Allen Lazard,WR157,WR,NYJ,954,29.6,No,WR158,865,,0
JuJu Smith-Schuster,WR158,WR,KCC,943,28.7,No,WR150,927,,0
Carson Steele,RB112,RB,KCC,937,22.8,No,RB113,867,,0
Josh Oliver,TE71,TE,MIN,936.52,28.3,No,TE71,920.02,,0
Emari Demercado,RB113,RB,ARI,935,26.5,No,RB112,868,,0
KaVontae Turpin,WR159,WR,DAL,933,29.0,No,WR157,887,,0
Tyler Johnson,WR160,WR,NYJ,926,26.9,No,WR160,862,,0
Josh Reynolds,WR161,WR,NYJ,924,30.4,No,WR161,856,,0
Josh Whyle,TE72,TE,TEN,920.55,25.9,No,TE72,866.65,,0
Mack Hollins,WR162,WR,NEP,917,31.8,No,WR167,827,,0
Harrison Bryant,TE73,TE,PHI,906.72,27.2,No,TE75,785.72,,0
Kenny Pickett,QB46,QB,CLE,887,27.1,No,QB45,1418,,0
A.T. Perry,WR163,WR,DEN,885,25.7,No,WR162,853,,0
Joe Flacco,QB47,QB,CLE,884,40.5,No,QB46,1333,,0
Van Jefferson,WR164,WR,TEN,881,29.0,No,WR169,812,,0
Mason Tipton,WR165,WR,NOS,879,24.8,No,WR166,834,,0
Trayveon Williams,RB114,RB,NEP,869,27.8,No,RB114,864,,0
Marquez Valdes-Scantling,WR166,WR,SEA,868,30.8,No,WR165,836,,0
Riley Leonard,QB48,QB,IND,860,22.9,Yes,QB49,1239,,0
Chris Brooks,RB115,RB,GBP,855,25.5,No,RB115,826,,0
Michael Carter,RB116,RB,ARI,851,26.2,No,RB116,820,,0
KJ Hamler,WR167,WR,BUF,848,26.0,No,WR164,844,,0
Mac Jones,QB49,QB,SFO,847,26.9,No,QB47,1303,,0
Derius Davis,WR168,WR,LAC,843,24.9,No,WR172,792,,0
Terrace Marshall,WR169,WR,PHI,839,25.1,No,WR175,734,,0
Samaje Perine,RB117,RB,CIN,838,29.8,No,RB119,760,,0
Tyler Scott,WR170,WR,CHI,836,23.8,No,WR170,804,,0
Austin Hooper,TE74,TE,NEP,830.77,30.7,No,TE73,826.37,,0
Sione Vaki,RB118,RB,DET,826,24.0,No,RB118,788,,0
Mecole Hardman,WR171,WR,GBP,821,27.4,No,WR168,825.99,,0
Isaiah Hodgins,WR172,WR,SFO,820,26.8,No,WR171,793,,0
Adam Trautman,TE75,TE,DEN,815.28,28.5,No,TE74,825.18,,0
Zay Jones,WR173,WR,ARI,812,30.3,No,WR163,846,,0
Trey Sermon,RB119,RB,PIT,811.99,26.5,No,RB117,797,,0
Hunter Long,TE76,TE,JAC,810.3,26.9,No,TE76,786.1,,0
Tyler Badie,RB120,RB,DEN,807,25.4,No,RB120,741,,0
Kenny McIntosh,RB121,RB,SEA,806.99,25.4,No,RB121,720,,0
Tip Reiman,TE77,TE,ARI,805.33,23.8,No,TE77,780.03,,0
Skyy Moore,WR174,WR,KCC,787,24.9,No,WR174,762,,0
Donovan Peoples-Jones,WR175,WR,NOS,771,26.4,No,WR173,781,,0
Drew Sample,TE78,TE,CIN,754.58,29.3,No,TE78,721.58,,0
Pierre Strong Jr.,RB122,RB,CLE,729,26.6,No,RB123,651,,0
Dylan Laube,RB123,RB,LVR,721,25.6,No,RB122,698,,0
Clyde Edwards-Helaire,RB124,RB,NOS,710,26.3,No,RB124,636,,0
Zach Wilson,QB50,QB,MIA,702,26.0,No,QB50,1150,,0
Tylan Wallace,WR176,WR,BAL,692,26.2,No,WR176,667,,0
Aidan O'Connell,QB51,QB,LVR,690,26.9,No,QB52,1012,,0
Eric Gray,RB125,RB,NYG,688,25.7,No,RB126,598,,0
Hassan Haskins,RB126,RB,LAC,680,25.6,No,RB125,599,,0
Erik Ezukanma,WR177,WR,MIA,668,25.5,No,WR177,606,,0
Drew Lock,QB52,QB,SEA,665,28.7,No,QB54,954.99,,0
Rakim Jarrett,WR178,WR,TBB,645,24.5,No,WR183,535,,0
Cedrick Wilson,WR179,WR,NOS,626,29.7,No,WR182,543,,0
Travis Homer,RB127,RB,CHI,608,27.0,No,RB127,556,,0
Hendon Hooker,QB53,QB,DET,607,27.5,No,QB51,1059,,0
Julius Chestnut,RB128,RB,TEN,606,24.7,No,RB128,538,,0
Jalen Reagor,WR180,WR,LAC,603,26.6,No,WR178,579,,0
Kalif Raymond,WR181,WR,DET,598,31.0,No,WR179,576,,0
Malik Heath,WR182,WR,GBP,583,25.4,No,WR181,557,,0
Isaiah Bond,WR183,WR,FA,557,-1.0,Yes,WR184,525,,0
Devin Duvernay,WR184,WR,CHI,555,27.9,No,WR180,562,,0
Justyn Ross,WR185,WR,FA,537,25.6,No,WR185,518,,0
Justin Watson,WR188,WR,HOU,476,29.3,No,WR186,491,,0
Lil'Jordan Humphrey,WR187,WR,NYG,475.99,27.3,No,WR187,470,,0
Scotty Miller,WR189,WR,PIT,475,28.0,No,WR190,388,,0
Trey Lance,QB54,QB,LAC,447,25.2,No,QB58,722,,0
Mason Rudolph,QB55,QB,PIT,441,30.0,No,QB55,944.99,,0
DeeJay Dallas,RB134,RB,ARI,419,26.8,No,RB129,379,,0
Justin Shorter,WR192,WR,LVR,418,25.3,No,WR188,411,,0
Gardner Minshew,QB56,QB,KCC,417,29.2,No,QB53,964,,0
Jake Browning,QB57,QB,CIN,381,29.3,No,QB57,818,,0
Cooper Rush,QB58,QB,BAL,380,31.7,No,QB66,376,,0
Marquez Callaway,WR193,WR,FA,379.99,27.3,No,WR191,373,,0
Tyler Huntley,QB64,QB,MIA,378,27.5,No,QB59,646,,0
Dorian Thompson-Robinson,QB65,QB,PHI,377.99,25.7,No,QB62,553,,0
Jacoby Brissett,QB66,QB,ARI,373,32.6,No,QB61,577,,0
Ben Skowronek,WR205,WR,PIT,348,28.1,No,WR189,398,,0
Kyle McCord,QB67,QB,PHI,246,22.8,Yes,QB56,845,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB65,426,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,600,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,435,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,552,,0
