"Last updated: May 28, 2025 06:33 AM UTC"
Updated 05/28/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Late 4th,,PI,,1368,,,,1263,,0
Kendrick Bourne,WR132,WR,NEP,1332,29.8,No,WR131,1181.99,,0
Alexander Mattison,RB93,RB,MIA,1320,26.9,No,RB93,1162,,0
Gabriel Davis,WR133,WR,FA,1314,26.2,No,WR135,1109,,0
Davis Allen,TE60,TE,LAR,1309.24,24.3,No,TE60,1220.14,,0
Israel Abanikanda,RB94,RB,SFO,1305,22.6,No,RB94,1112,,0
Bub Means,WR134,WR,NOS,1299,24.4,No,WR137,1103,,0
Jake Bobo,WR135,WR,SEA,1295,26.8,No,WR138,1089,,0
Ray-Ray McCloud,WR136,WR,ATL,1292,28.6,No,WR136,1107,,0
Spencer Rattler,QB41,QB,NOS,1287,24.7,No,QB40,1783.99,,0
Will Levis,QB42,QB,TEN,1260,25.9,No,QB45,1434,,0
AJ Dillon,RB95,RB,PHI,1247,27.1,No,RB97,1076,,0
Cam Akers,RB96,RB,MIN,1229,25.9,No,RB101,1012,,0
Jaheim Bell,TE61,TE,NEP,1207.06,24.0,No,TE62,1168.56,,0
Chris Rodriguez,RB97,RB,WAS,1207,25.7,No,RB99,1062,,0
Jelani Woods,TE62,TE,IND,1206.49,26.6,No,TE63,1162.49,,0
Noah Brown,WR137,WR,WAS,1205,29.4,No,WR139,1082,,0
Phil Mafah,RB98,RB,DAL,1201,22.6,Yes,RB96,1080,,0
Jeremy Ruckert,TE63,TE,NYJ,1197.54,24.8,No,TE61,1194.24,,0
Sincere McCormick,RB99,RB,LVR,1195,24.7,No,RB100,1018,,0
LeQuint Allen,RB100,RB,JAC,1178,20.8,Yes,RB95,1099,,0
Malik Willis,QB43,QB,GBP,1170,26.0,No,QB47,1376,,0
Brenden Rice,WR138,WR,LAC,1160,23.2,No,WR140,1058,,0
Foster Moreau,TE64,TE,NOS,1156.64,28.0,No,TE65,1087.34,,0
Dont'e Thornton,WR139,WR,LVR,1153,22.5,Yes,WR133,1157,,0
KaVontae Turpin,WR140,WR,DAL,1151,28.8,No,WR142,1016,,0
Sam Howell,QB44,QB,MIN,1150,24.7,No,QB42,1590.99,,0
Xavier Gipson,WR141,WR,NYJ,1149.99,24.2,No,WR144,967,,0
Zamir White,RB101,RB,LVR,1141,25.7,No,RB105,968,,0
Irv Smith,TE65,TE,HOU,1140.67,26.8,No,TE64,1129.67,,0
Luke Lachey,TE66,TE,HOU,1136.74,23.9,Yes,TE66,1087.24,,0
Jimmy Horn,WR142,WR,CAR,1135,22.7,Yes,WR134,1115,,0
Rasheen Ali,RB102,RB,BAL,1121,24.3,No,RB103,990,,0
Ty Chandler,RB103,RB,MIN,1109,27.0,No,RB107,947,,0
JuJu Smith-Schuster,WR143,WR,KCC,1107,28.5,No,WR143,967.99,,0
Raheim Sanders,RB104,RB,LAC,1104,23.0,Yes,RB102,996,,0
Isaiah Bond,WR144,WR,FA,1100,-1.0,Yes,WR153,899,,0
Aaron Rodgers,QB45,QB,NYJ,1093,41.5,No,QB44,1477,,0
Tyler Goodson,RB105,RB,IND,1091,24.5,No,RB106,963,,0
Nick Nash,WR145,WR,ATL,1089,24.8,Yes,WR141,1052,,0
Donovan Edwards,RB106,RB,NYJ,1085,22.2,Yes,RB98,1064,,0
Brandin Cooks,WR146,WR,NOS,1080,31.7,No,WR147,938,,0
Stone Smartt,TE67,TE,NYJ,1079.44,26.6,No,TE67,1064.04,,0
Deuce Vaughn,RB107,RB,DAL,1059,23.6,No,RB104,975,,0
Johnny Wilson,WR147,WR,PHI,1054,24.2,No,WR149,926,,0
Frank Gore Jr.,RB108,RB,BUF,1051,23.2,No,RB109,922,,0
Tyquan Thornton,WR148,WR,KCC,1033,24.8,No,WR152,900,,0
Mason Tipton,WR149,WR,NOS,1031,24.7,No,WR146,943,,0
Bo Melton,WR150,WR,GBP,1027,26.0,No,WR145,957,,0
Carson Steele,RB109,RB,KCC,1021,22.6,No,RB110,916,,0
Brock Wright,TE68,TE,DET,1018.32,26.5,No,TE68,1028.22,,0
Raheem Mostert,RB110,RB,LVR,1017,33.1,No,RB108,945,,0
Josh Whyle,TE69,TE,TEN,1010.05,25.7,No,TE69,936.35,,0
Sione Vaki,RB111,RB,DET,1006,23.8,No,RB111,908,,0
K.J. Osborn,WR151,WR,WAS,1004,28.0,No,WR151,901,,0
Jamari Thrash,WR152,WR,CLE,1002,24.4,No,WR154,894,,0
Demarcus Robinson,WR153,WR,SFO,991,30.7,No,WR150,925,,0
A.T. Perry,WR154,WR,DEN,987,25.6,No,WR156,889,,0
Van Jefferson,WR155,WR,TEN,979,28.8,No,WR155,888.99,,0
Olamide Zaccheaus,WR156,WR,CHI,972,27.8,No,WR159,874,,0
Jase McClellan,RB112,RB,ATL,969,22.9,No,RB113,895,,0
Emari Demercado,RB113,RB,ARI,959,26.4,No,RB112,900.99,,0
KJ Hamler,WR157,WR,BUF,950,25.9,No,WR160,867,,0
Hayden Hurst,TE70,TE,LAC,949.92,31.8,No,TE70,922.42,,0
Tim Patrick,WR158,WR,DET,944,31.5,No,WR158,881,,0
Isaiah Hodgins,WR159,WR,SFO,934,26.6,No,WR148,927,,0
Riley Leonard,QB46,QB,IND,933,22.7,Yes,QB51,1183,,0
Ainias Smith,WR160,WR,PHI,924,24.0,No,WR166,843,,0
Mack Hollins,WR161,WR,NEP,912,31.7,No,WR167,836,,0
Terrace Marshall,WR162,WR,PHI,911,25.0,No,WR169,785,,0
Kendall Milton,RB114,RB,CIN,905,23.3,No,RB114,871,,0
Mac Jones,QB47,QB,SFO,901,26.7,No,QB48,1315,,0
Tyler Johnson,WR163,WR,NYJ,895,26.8,No,WR161,862,,0
David Bell,WR164,WR,CLE,890,24.4,No,WR162,861.99,,0
Joe Flacco,QB48,QB,CLE,886,40.4,No,QB49,1285.98,,0
Michael Carter,RB115,RB,ARI,883,26.0,No,RB115,830,,0
Trey Sermon,RB116,RB,PIT,878,26.3,No,RB119,792,,0
Clyde Edwards-Helaire,RB117,RB,NOS,872,26.1,No,RB118,794,,0
Tyler Badie,RB118,RB,DEN,852,25.3,No,RB120,790,,0
KeAndre Lambert-Smith,WR165,WR,LAC,848,23.6,Yes,WR157,886,,0
Chris Brooks,RB119,RB,GBP,846,25.4,No,RB116,807,,0
Aidan O'Connell,QB49,QB,LVR,845,26.7,No,QB52,1160,,0
Derius Davis,WR167,WR,LAC,842,24.7,No,WR165,851,,0
Tyler Scott,WR166,WR,CHI,841.99,23.6,No,WR172,752,,0
Samaje Perine,RB120,RB,CIN,838,29.7,No,RB117,801,,0
Marquez Valdes-Scantling,WR168,WR,SEA,834,30.6,No,WR168,803,,0
Mecole Hardman,WR169,WR,GBP,830,27.2,No,WR170,780,,0
Kenny Pickett,QB50,QB,CLE,825,27.0,No,QB43,1549,,0
Eric Gray,RB121,RB,NYG,818,25.6,No,RB123,765,,0
Allen Lazard,WR170,WR,NYJ,811,29.4,No,WR164,852,,0
Dylan Laube,RB122,RB,LVR,807,25.4,No,RB121,769,,0
Arian Smith,WR171,WR,NYJ,806,23.6,Yes,WR163,861,,0
Drew Sample,TE72,TE,CIN,780.17,29.1,No,TE73,757.07,,0
D.J. Chark,WR172,WR,LAC,777,28.7,No,WR171,760,,0
Trayveon Williams,RB123,RB,NEP,776,27.6,No,RB122,767,,0
Harrison Bryant,TE73,TE,PHI,772.95,27.1,No,TE72,761.95,,0
Kenny McIntosh,RB124,RB,SEA,771,25.2,No,RB124,707,,0
Austin Hooper,TE74,TE,NEP,763.58,30.6,No,TE74,758.08,,0
Tylan Wallace,WR173,WR,BAL,756,26.0,No,WR174,729,,0
Josh Oliver,TE80,TE,MIN,727.55,28.2,No,TE71,772.65,,0
Drew Lock,QB52,QB,SEA,722,28.5,No,QB53,1121,,0
Gerald Everett,TE84,TE,FA,702.73,30.9,No,TE75,747.83,,0
Zach Wilson,QB53,QB,MIA,691,25.8,No,QB50,1196,,0
Rakim Jarrett,WR174,WR,TBB,664,24.3,No,WR175,680,,0
Skyy Moore,WR175,WR,KCC,653,24.7,No,WR176,633,,0
Pierre Strong Jr.,RB125,RB,CLE,652,26.5,No,RB125,601,,0
Gardner Minshew,QB54,QB,KCC,636,29.0,No,QB56,1015,,0
Zay Jones,WR176,WR,ARI,630,30.2,No,WR173,736,,0
Donovan Peoples-Jones,WR177,WR,NOS,622,26.3,No,WR178,600,,0
Hendon Hooker,QB55,QB,DET,609,27.4,No,QB55,1026,,0
Josh Reynolds,WR178,WR,NYJ,572,30.3,No,WR177,613,,0
Erik Ezukanma,WR179,WR,MIA,547,25.3,No,WR182,425,,0
Trey Lance,QB56,QB,LAC,542,25.0,No,QB58,749,,0
Ryan Flournoy,WR181,WR,DAL,516,25.6,No,WR179,514,,0
Hassan Haskins,RB126,RB,LAC,515,25.5,No,RB127,464,,0
Cedrick Wilson,WR182,WR,NOS,514.99,29.5,No,WR187,404,,0
Travis Homer,RB127,RB,CHI,513,26.8,No,RB126,485,,0
Julius Chestnut,RB129,RB,TEN,482,24.6,No,RB131,405,,0
Anthony Schwartz,WR183,WR,MIA,478,24.7,No,WR189,401,,0
Chris Evans,RB130,RB,CIN,458,27.6,No,RB129,433,,0
Dorian Thompson-Robinson,QB58,QB,PHI,457,25.5,No,QB59,669,,0
Ronnie Bell,WR184,WR,DET,448,25.3,No,WR186,404.99,,0
Jalen Reagor,WR185,WR,LAC,445,26.4,No,WR180,441,,0
Mason Rudolph,QB59,QB,PIT,430,29.9,No,QB46,1422,,0
Justyn Ross,WR187,WR,KCC,429.99,25.4,No,WR183,417,,0
Tyler Huntley,QB60,QB,MIA,410,27.3,No,QB60,632,,0
Deshaun Watson,QB61,QB,CLE,405,29.7,No,QB64,420,,0
Craig Reynolds,RB135,RB,DET,402,29.0,No,RB130,411,,0
Justin Shorter,WR191,WR,LVR,401.99,25.1,No,WR185,407,,0
Tommy DeVito,QB62,QB,NYG,401,26.8,No,QB68,400,,0
Desmond Ridder,QB63,QB,LVR,400,25.7,No,QB62,513.99,,0
Jake Browning,QB64,QB,CIN,399,29.1,No,QB57,776,,0
Malik Heath,WR195,WR,GBP,398,25.2,No,WR181,426,,0
Jacoby Brissett,QB66,QB,ARI,392,32.4,No,QB63,507,,0
Deven Thompkins,WR197,WR,CAR,389,25.4,No,WR190,399.99,,0
Bryce Ford-Wheaton,WR200,WR,NYG,378,25.2,No,WR188,403.99,,0
Kalif Raymond,WR204,WR,DET,360,30.8,No,WR184,410.99,,0
Blake Watson,RB145,RB,DEN,356,25.6,No,RB128,436,,0
Joshua Dobbs,QB68,QB,NEP,225,30.3,No,QB65,419,,0
Tyson Bagent,QB69,QB,CHI,217,25.0,No,QB61,565,,0
Kyle McCord,QB70,QB,PHI,215,22.7,Yes,QB54,1068,,0
Marcus Mariota,QB88,QB,WAS,162,31.6,No,QB67,402,,0
Jake Haener,QB91,QB,NOS,129,26.2,No,QB66,416,,0
