"Last updated: July 16, 2025 06:35 PM UTC"
Updated 07/16/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR130,WR,NYJ,1352,23.8,Yes,WR129,1202,,0
Greg Dortch,WR131,WR,ARI,1345,27.1,No,WR131,1178,,0
Raheim Sanders,RB93,RB,LAC,1340,23.1,Yes,RB95,1148,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1338,23.8,Yes,WR127,1246,,0
Treylon Burks,WR132,WR,TEN,1337.99,25.3,No,WR135,1137,,0
Kendrick Bourne,WR134,WR,NEP,1321,30.0,No,WR139,1094,,0
Jonathan Mingo,WR135,WR,DAL,1317,24.2,No,WR128,1210,,0
Kirk Cousins,QB40,QB,ATL,1301,36.9,No,QB41,1597,,0
Dameon Pierce,RB94,RB,HOU,1296,25.4,No,RB97,1104,,0
Donovan Edwards,RB95,RB,NYJ,1288,22.4,Yes,RB94,1149,,0
Davis Allen,TE62,TE,LAR,1278.81,24.4,No,TE62,1216.11,,0
Antonio Gibson,RB96,RB,NEP,1268,27.1,No,RB100,1084,,0
Kalel Mullings,RB97,RB,TEN,1265,22.8,Yes,RB90,1241,,0
Jameis Winston,QB41,QB,NYG,1249,31.5,No,QB42,1532,,0
Tyquan Thornton,WR136,WR,KCC,1248.99,24.9,No,WR141,1069,,0
Ray-Ray McCloud,WR137,WR,ATL,1248,28.8,No,WR136,1114,,0
Chris Rodriguez,RB98,RB,WAS,1246,25.8,No,RB99,1092,,0
Bub Means,WR138,WR,NOS,1223,24.5,No,WR142,1044,,0
Nick Nash,WR139,WR,ATL,1222,25.0,Yes,WR134,1148.99,,0
Alexander Mattison,RB99,RB,MIA,1221,27.1,No,RB96,1111,,0
Spencer Rattler,QB42,QB,NOS,1219,24.8,No,QB39,1741,,0
Noah Brown,WR140,WR,WAS,1210,29.5,No,WR137,1113.99,,0
Xavier Gipson,WR141,WR,NYJ,1206,24.4,No,WR143,1036,,0
Mike Williams,WR142,WR,LAC,1198,30.8,No,WR140,1090,,0
Jordan Watkins,WR143,WR,SFO,1192,23.4,Yes,WR138,1112,,0
Cam Akers,RB100,RB,NOS,1186,26.1,No,RB101,1070,,0
Israel Abanikanda,RB101,RB,SFO,1184,22.8,No,RB98,1096,,0
Jeremy Ruckert,TE63,TE,NYJ,1172.14,24.9,No,TE63,1186.44,,0
Frank Gore Jr.,RB102,RB,BUF,1151,23.3,No,RB105,986,,0
Jaheim Bell,TE64,TE,NEP,1148.89,24.1,No,TE65,1134.59,,0
Jake Bobo,WR144,WR,SEA,1144,27.0,No,WR147,969,,0
Brandin Cooks,WR145,WR,NOS,1143,31.8,No,WR144,1033,,0
Malik Willis,QB43,QB,GBP,1142,26.1,No,QB43,1446,,0
Tyler Goodson,RB103,RB,IND,1136,24.7,No,RB102,1039,,0
Brenden Rice,WR146,WR,LAC,1135,23.3,No,WR146,1001,,0
AJ Dillon,RB104,RB,PHI,1127,27.2,No,RB104,1031,,0
Luke Lachey,TE65,TE,HOU,1123.54,24.0,Yes,TE68,1046.54,,0
Foster Moreau,TE66,TE,NOS,1122.97,28.2,No,TE66,1121.87,,0
Rasheen Ali,RB105,RB,BAL,1121,24.4,No,RB107,965,,0
Gabriel Davis,WR147,WR,FA,1120.99,26.3,No,WR149,951,,0
Irv Smith,TE67,TE,HOU,1115.79,26.9,No,TE64,1160.89,,0
Jelani Woods,TE68,TE,IND,1113.02,26.8,No,TE67,1050.32,,0
Brock Wright,TE69,TE,DET,1099.24,26.6,No,TE69,1014.54,,0
Sincere McCormick,RB106,RB,LVR,1091,24.8,No,RB109,925,,0
Sam Howell,QB44,QB,MIN,1083,24.8,No,QB44,1436,,0
Johnny Wilson,WR148,WR,PHI,1076,24.3,No,WR151,936,,0
Bo Melton,WR149,WR,GBP,1065,26.2,No,WR145,1008,,0
Zamir White,RB107,RB,LVR,1062,25.8,No,RB106,970,,0
Will Levis,QB45,QB,TEN,1025,26.0,No,QB48,1278.99,,0
Ainias Smith,WR150,WR,PHI,1024,24.1,No,WR155,909,,0
Raheem Mostert,RB108,RB,LVR,1017,33.3,No,RB103,1032.99,,0
Kendall Milton,RB109,RB,CIN,1009,23.4,No,RB110,924.99,,0
Ty Chandler,RB110,RB,MIN,1006,27.2,No,RB108,947,,0
Stone Smartt,TE70,TE,NYJ,994.5,26.8,No,TE70,990.1,,0
Demarcus Robinson,WR151,WR,SFO,993,30.8,No,WR154,910,,0
K.J. Osborn,WR152,WR,WAS,981,28.1,No,WR156,897,,0
KaVontae Turpin,WR153,WR,DAL,979,29.0,No,WR152,923,,0
JuJu Smith-Schuster,WR154,WR,KCC,977,28.6,No,WR148,950.99,,0
Allen Lazard,WR155,WR,NYJ,971,29.6,No,WR159,874,,0
Carson Steele,RB111,RB,KCC,968,22.7,No,RB112,875,,0
Jamari Thrash,WR156,WR,CLE,963,24.6,No,WR153,914,,0
Efton Chism,WR157,WR,NEP,955,-1.0,Yes,WR150,942,,0
David Bell,WR158,WR,CLE,945,24.6,No,WR158,876,,0
Tim Patrick,WR159,WR,DET,942,31.6,No,WR162,851,,0
Deuce Vaughn,RB112,RB,DAL,932,23.7,No,RB114,846,,0
Josh Reynolds,WR160,WR,NYJ,928,30.4,No,WR161,859,,0
Emari Demercado,RB113,RB,ARI,926,26.5,No,RB113,868,,0
Olamide Zaccheaus,WR161,WR,CHI,923,28.0,No,WR157,896,,0
Tyler Johnson,WR162,WR,NYJ,920,26.9,No,WR160,867,,0
Josh Oliver,TE71,TE,MIN,909.65,28.3,No,TE71,961.35,,0
Mack Hollins,WR163,WR,NEP,903,31.8,No,WR165,835,,0
Kenny Pickett,QB46,QB,CLE,899,27.1,No,QB45,1406,,0
Marquez Valdes-Scantling,WR164,WR,SEA,898,30.8,No,WR163,841,,0
Joe Flacco,QB47,QB,CLE,889,40.5,No,QB47,1317,,0
Trayveon Williams,RB114,RB,NEP,888,27.7,No,RB111,878,,0
Mason Tipton,WR165,WR,NOS,882,24.8,No,WR164,837,,0
Harrison Bryant,TE72,TE,PHI,866.65,27.2,No,TE74,784.15,,0
Van Jefferson,WR166,WR,TEN,860,29.0,No,WR170,788,,0
Riley Leonard,QB48,QB,IND,857,22.8,Yes,QB49,1255,,0
Michael Carter,RB115,RB,ARI,851,26.2,No,RB115,827,,0
Mac Jones,QB49,QB,SFO,850,26.9,No,QB46,1342,,0
Josh Whyle,TE73,TE,TEN,848.42,25.8,No,TE72,809.92,,0
A.T. Perry,WR167,WR,DEN,846,25.7,No,WR168,814,,0
Chris Brooks,RB116,RB,GBP,845,25.5,No,RB116,826,,0
Samaje Perine,RB117,RB,CIN,843,29.8,No,RB119,775,,0
Tyler Scott,WR168,WR,CHI,840,23.8,No,WR172,786,,0
Sione Vaki,RB119,RB,DET,839,24.0,No,RB117,810,,0
Trey Sermon,RB118,RB,PIT,838.99,26.4,No,RB118,809,,0
Kenny McIntosh,RB120,RB,SEA,821,25.4,No,RB120,739,,0
Terrace Marshall,WR169,WR,PHI,820,25.1,No,WR176,726,,0
Mecole Hardman,WR170,WR,GBP,817,27.3,No,WR167,817,,0
Derius Davis,WR171,WR,LAC,814,24.8,No,WR175,763,,0
Zay Jones,WR172,WR,ARI,809,30.3,No,WR166,831,,0
Skyy Moore,WR173,WR,KCC,806,24.8,No,WR171,787,,0
KJ Hamler,WR174,WR,BUF,805,26.0,No,WR169,795,,0
Adam Trautman,TE74,TE,DEN,794.43,28.4,No,TE73,810.93,,0
Tip Reiman,TE75,TE,ARI,791.65,23.8,No,TE77,747.65,,0
Donovan Peoples-Jones,WR175,WR,NOS,791,26.4,No,WR173,782,,0
Tyler Badie,RB121,RB,DEN,790,25.4,No,RB122,717,,0
Austin Hooper,TE76,TE,NEP,781.7,30.7,No,TE75,786.1,,0
Isaiah Hodgins,WR176,WR,SFO,778,26.7,No,WR174,764,,0
Hunter Long,TE77,TE,JAC,752.95,26.9,No,TE76,754.05,,0
Dylan Laube,RB122,RB,LVR,729,25.6,No,RB121,720,,0
Clyde Edwards-Helaire,RB123,RB,NOS,698,26.3,No,RB123,641,,0
Aidan O'Connell,QB50,QB,LVR,697,26.9,No,QB52,1003,,0
Zach Wilson,QB51,QB,MIA,693,26.0,No,QB50,1159,,0
Hassan Haskins,RB124,RB,LAC,679,25.6,No,RB125,592,,0
Tanner Hudson,TE89,TE,CIN,668.05,30.7,No,TE78,732.95,,0
Drew Lock,QB52,QB,SEA,666,28.7,No,QB55,973,,0
Pierre Strong Jr.,RB125,RB,CLE,665.99,26.6,No,RB124,593,,0
Eric Gray,RB126,RB,NYG,663,25.7,No,RB126,585,,0
Tylan Wallace,WR177,WR,BAL,662,26.2,No,WR177,640,,0
Erik Ezukanma,WR178,WR,MIA,639,25.5,No,WR180,557,,0
Hendon Hooker,QB53,QB,DET,610,27.5,No,QB51,1052,,0
Rakim Jarrett,WR179,WR,TBB,601,24.5,No,WR181,506,,0
Jalen Reagor,WR180,WR,LAC,569,26.5,No,WR179,556.99,,0
Justyn Ross,WR181,WR,KCC,565,25.6,No,WR178,560,,0
Cedrick Wilson,WR182,WR,NOS,549,29.6,No,WR186,457,,0
Isaiah Bond,WR183,WR,FA,534,-1.0,Yes,WR182,485,,0
Travis Homer,RB128,RB,CHI,529,26.9,No,RB127,461,,0
Julius Chestnut,RB130,RB,TEN,513,24.7,No,RB128,456,,0
Malik Heath,WR185,WR,GBP,500,25.4,No,WR185,467,,0
Devin Duvernay,WR186,WR,CHI,479,27.8,No,WR184,466.99,,0
Kalif Raymond,WR187,WR,DET,474,30.9,No,WR183,470,,0
Trey Lance,QB54,QB,LAC,453,25.2,No,QB58,699,,0
Jase McClellan,RB132,RB,FA,441,23.0,No,RB129,396,,0
Mason Rudolph,QB55,QB,PIT,435,30.0,No,QB53,987,,0
Gardner Minshew,QB56,QB,KCC,432,29.2,No,QB54,974,,0
Justin Shorter,WR190,WR,LVR,427,25.2,No,WR189,417,,0
DeeJay Dallas,RB134,RB,ARI,421,26.8,No,RB130,393,,0
Lil'Jordan Humphrey,WR192,WR,NYG,419,27.2,No,WR187,435,,0
Justin Watson,WR193,WR,HOU,404,29.3,No,WR188,422,,0
Dorian Thompson-Robinson,QB58,QB,PHI,382,25.7,No,QB62,528,,0
Jake Browning,QB60,QB,CIN,381,29.3,No,QB57,818,,0
Tyler Huntley,QB61,QB,MIA,380.99,27.4,No,QB59,612,,0
Desmond Ridder,QB65,QB,FA,379,25.9,No,QB66,374,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB61,543,,0
DJ Turner,WR202,WR,FA,358,28.5,No,WR190,373.99,,0
Kyle McCord,QB67,QB,PHI,244,22.8,Yes,QB56,858.99,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB65,387,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,544,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,397,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,462,,0
