"Last updated: December 02, 2025 06:38 PM UTC"
Updated 12/02/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR131,WR,WAS,1349,25.7,No,WR129,1186,,0
Efton Chism,WR132,WR,NEP,1335,24.1,Yes,WR132,1158,,0
Will Dissly,TE60,TE,LAC,1329.51,29.4,No,TE61,1223.91,,0
Damien Martinez,RB95,RB,SEA,1325,21.8,Yes,RB94,1151,,0
Elijah Moore,WR133,WR,FA,1321,25.7,No,WR135,1079,,0
Arian Smith,WR134,WR,NYJ,1306,24.1,Yes,WR133,1123,,0
Phil Mafah,RB96,RB,DAL,1305,23.1,Yes,RB97,1119,,0
Chris Brooks,RB97,RB,GBP,1304,25.9,No,RB96,1118.99,,0
Dameon Pierce,RB98,RB,KCC,1300,25.8,No,RB101,1014,,0
Will Howard,QB39,QB,PIT,1298,24.2,Yes,QB43,1612,,0
Jeremy Ruckert,TE61,TE,NYJ,1294.69,25.3,No,TE62,1203.39,,0
Sterling Shepard,WR135,WR,TBB,1290,32.8,No,WR136,1074,,0
Jared Wiley,TE62,TE,KCC,1277.56,25.1,No,TE65,1168.66,,0
Adam Trautman,TE63,TE,DEN,1274.79,28.8,No,TE68,1129.59,,0
Taysom Hill,TE64,TE,NOS,1272.01,35.3,No,TE60,1264.31,,0
Quinn Ewers,QB40,QB,MIA,1257,22.6,Yes,QB46,1469,,0
Joe Flacco,QB41,QB,CIN,1249,40.9,No,QB44,1580,,0
JuJu Smith-Schuster,WR136,WR,KCC,1248,29.0,No,WR137,1059,,0
Tyler Conklin,TE65,TE,LAC,1247.14,30.3,No,TE64,1173.44,,0
Jacob Cowing,WR137,WR,SFO,1229,24.8,No,WR134,1114,,0
Josh Oliver,TE66,TE,MIN,1217.87,28.7,No,TE69,1077.07,,0
Grant Calcaterra,TE67,TE,PHI,1217.29,27.0,No,TE63,1179.89,,0
Donovan Edwards,RB99,RB,WAS,1216,22.8,Yes,RB98,1058,,0
Jordan Watkins,WR138,WR,SFO,1215.99,23.8,Yes,WR139,1044,,0
Hassan Haskins,RB100,RB,LAC,1203,26.0,No,RB99,1054,,0
Raheim Sanders,RB101,RB,CLE,1198,23.5,Yes,RB100,1045,,0
Hunter Long,TE68,TE,JAC,1195.82,27.3,No,TE67,1160.62,,0
Tyler Johnson,WR139,WR,NYJ,1179,27.3,No,WR141,1020,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1178,28.7,No,WR140,1040,,0
Javon Baker,WR141,WR,PHI,1173,23.8,No,WR146,989,,0
Harrison Bryant,TE69,TE,HOU,1158.22,27.6,No,TE70,1024.02,,0
Konata Mumpfield,WR142,WR,LAR,1147,23.1,Yes,WR142,1010,,0
DeAndre Hopkins,WR143,WR,BAL,1146,33.5,No,WR147,987,,0
Isaiah Hodgins,WR144,WR,NYG,1141,27.1,No,WR138,1044.99,,0
Rasheen Ali,RB102,RB,BAL,1140,24.8,No,RB102,995,,0
Curtis Samuel,WR145,WR,BUF,1137,29.3,No,WR143,1002,,0
Charlie Kolar,TE70,TE,BAL,1134.54,26.8,No,TE66,1169.74,,0
Jameis Winston,QB42,QB,NYG,1119,31.9,No,QB39,1694,,0
Jamari Thrash,WR146,WR,CLE,1112,25.0,No,WR144,1001.99,,0
Jonathan Mingo,WR147,WR,DAL,1110,24.6,No,WR148,977,,0
Samaje Perine,RB103,RB,CIN,1105,30.2,No,RB103,990,,0
Miles Sanders,RB104,RB,DAL,1099,28.6,No,RB109,897,,0
Bo Melton,WR148,WR,GBP,1089,26.2,No,WR145,991,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1086,27.6,No,WR150,964,,0
Tyler Lockett,WR150,WR,LVR,1083,33.2,No,WR154,918,,0
Antonio Gibson,RB105,RB,NEP,1078,27.4,No,RB105,942,,0
Rondale Moore,WR151,WR,MIN,1063,25.5,No,WR149,974,,0
Tylan Wallace,WR152,WR,BAL,1062.99,26.6,No,WR152,926,,0
Zavier Scott,RB106,RB,MIN,1062,26.4,No,RB104,959,,0
Noah Brown,WR153,WR,WAS,1061,29.9,No,WR155,915,,0
Malik Willis,QB43,QB,GBP,1058,26.5,No,QB45,1512,,0
Ainias Smith,WR154,WR,CAR,1054,24.5,No,WR151,945,,0
Mason Tipton,WR155,WR,NOS,1049,25.2,No,WR153,922,,0
Marcus Mariota,QB44,QB,WAS,1043,32.1,No,QB40,1691,,0
Elijah Mitchell,RB107,RB,KCC,1042,27.6,No,RB106,937,,0
Skyy Moore,WR156,WR,SFO,1040,25.2,No,WR159,881,,0
Jake Bobo,WR157,WR,SEA,1036,27.3,No,WR160,869,,0
Zamir White,RB108,RB,LVR,1023,26.2,No,RB110,883,,0
Frank Gore Jr.,RB109,RB,BUF,1022.99,23.7,No,RB115,817,,0
Bub Means,WR158,WR,NOS,1006,24.9,No,WR161,865,,0
Israel Abanikanda,RB110,RB,GBP,1004,23.2,No,RB107,908,,0
Zay Jones,WR159,WR,ARI,1002,30.7,No,WR157,898,,0
Demarcus Robinson,WR160,WR,SFO,998,31.2,No,WR156,903,,0
Foster Moreau,TE71,TE,NOS,997.32,28.6,No,TE71,999.52,,0
Deuce Vaughn,RB111,RB,DEN,994,24.1,No,RB112,851,,0
Thomas Fidone,TE72,TE,NYG,992.87,23.2,Yes,TE72,949.97,,0
Xavier Gipson,WR161,WR,PHI,981,24.7,No,WR158,896,,0
Austin Hooper,TE73,TE,NEP,980.72,31.1,No,TE73,806.92,,0
Ty Chandler,RB112,RB,MIN,980,27.6,No,RB108,904,,0
Cam Akers,RB113,RB,SEA,974,26.4,No,RB114,827,,0
AJ Dillon,RB114,RB,PHI,963,27.6,No,RB113,834,,0
George Holani,RB115,RB,SEA,962.99,26.0,No,RB118,797,,0
Ray-Ray McCloud,WR162,WR,NYG,948,29.1,No,WR164,830,,0
Jacoby Brissett,QB45,QB,ARI,947,33.0,No,QB32,2277.99,,0
Malik Heath,WR163,WR,GBP,940,25.8,No,WR162,846,,0
Jake Browning,QB46,QB,CIN,937,29.6,No,QB63,761,,0
Johnny Wilson,WR164,WR,PHI,929,24.7,No,WR163,835,,0
Kendall Milton,RB116,RB,CIN,920,23.8,No,RB111,857,,0
Julius Chestnut,RB117,RB,TEN,902,25.1,No,RB116,816,,0
Khalil Herbert,RB118,RB,NYJ,894,27.6,No,RB117,806,,0
Tyler Scott,WR165,WR,LAR,887,24.1,No,WR166,771,,0
Kirk Cousins,QB47,QB,ATL,883,37.3,No,QB47,1187,,0
Van Jefferson,WR166,WR,TEN,880,29.4,No,WR165,778,,0
Josh Reynolds,WR167,WR,NYJ,879,30.8,No,WR170,699,,0
Dylan Laube,RB119,RB,LVR,875,26.0,No,RB119,735,,0
Jelani Woods,TE74,TE,NYJ,873.82,27.2,No,TE76,784.72,,0
Tim Patrick,WR168,WR,JAC,858,32.0,No,WR169,711,,0
Drew Sample,TE75,TE,CIN,830.77,29.6,No,TE74,798.87,,0
Derius Davis,WR169,WR,LAC,827,25.2,No,WR172,685,,0
LaJohntay Wester,WR170,WR,BAL,819,23.7,Yes,WR167,738,,0
Riley Leonard,QB48,QB,IND,813,23.2,Yes,QB51,1060,,0
Hunter Renfrow,WR171,WR,CAR,812.99,30.0,No,WR171,688,,0
Sione Vaki,RB120,RB,DET,809,24.3,No,RB122,640,,0
Kenny McIntosh,RB121,RB,SEA,803,25.8,No,RB120,690,,0
Mecole Hardman,WR172,WR,BUF,801,27.7,No,WR168,719,,0
Kylen Granson,TE76,TE,PHI,787.25,27.7,No,TE78,747.65,,0
Jaheim Bell,TE77,TE,PHI,782.28,24.5,No,TE75,794.38,,0
Tip Reiman,TE78,TE,ARI,770.13,24.2,No,TE77,750.33,,0
Carson Wentz,QB49,QB,MIN,769,32.9,No,QB64,724,,0
Alexander Mattison,RB122,RB,MIA,763,27.4,No,RB121,649,,0
Trey Lance,QB50,QB,LAC,758,25.6,No,QB50,1076,,0
Brenden Rice,WR173,WR,SEA,756,23.7,No,WR174,639.99,,0
Sam Howell,QB51,QB,PHI,746,25.2,No,QB57,927,,0
David Bell,WR174,WR,CLE,704,25.0,No,WR175,628,,0
Brandin Cooks,WR175,WR,BUF,698,32.2,No,WR178,479,,0
Trey Sermon,RB123,RB,PIT,673,26.8,No,RB123,598,,0
Kenny Pickett,QB52,QB,LVR,668,27.5,No,QB49,1110,,0
Kalif Raymond,WR176,WR,DET,650,31.3,No,WR173,650,,0
Zach Wilson,QB53,QB,MIA,640,26.3,No,QB54,968,,0
Allen Lazard,WR177,WR,NYJ,628,30.0,No,WR177,481,,0
Eric Gray,RB124,RB,NYG,622,26.1,No,RB125,470,,0
Ben Skowronek,WR178,WR,PIT,621,28.4,No,WR179,454,,0
Trayveon Williams,RB125,RB,LAC,618,28.1,No,RB124,554,,0
Devin Duvernay,WR179,WR,CHI,585,28.2,No,WR176,496,,0
Aidan O'Connell,QB54,QB,LVR,579,27.2,No,QB56,941.99,,0
Rakim Jarrett,WR180,WR,PIT,564,24.8,No,WR182,412,,0
Tyler Huntley,QB55,QB,BAL,529,27.8,No,QB53,1031,,0
Jalen Reagor,WR181,WR,LAC,523,26.9,No,WR180,451,,0
Ashton Dulin,WR182,WR,IND,522,28.6,No,WR181,425,,0
Travis Homer,RB126,RB,CHI,519,27.3,No,RB126,453.99,,0
Russell Wilson,QB56,QB,NYG,508,37.0,No,QB69,375,,0
Will Levis,QB57,QB,TEN,501,26.4,No,QB55,963,,0
Tanner McKee,QB58,QB,PHI,467,25.6,No,QB59,911,,0
Justin Shorter,WR184,WR,LVR,465,25.6,No,WR185,382,,0
Ronnie Bell,WR185,WR,NOS,426,25.8,No,WR186,379,,0
Mason Rudolph,QB59,QB,PIT,412,30.4,No,QB58,919,,0
Pierre Strong Jr.,RB131,RB,GBP,401,27.0,No,RB127,413,,0
Marquez Valdes-Scantling,WR189,WR,PIT,400,31.1,No,WR183,393,,0
Sincere McCormick,RB132,RB,ARI,399,25.2,No,RB128,380,,0
Drew Lock,QB60,QB,SEA,397,29.1,No,QB62,774,,0
Deven Thompkins,WR190,WR,ATL,377,25.9,No,WR184,384,,0
Tommy DeVito,QB62,QB,NEP,368,27.3,No,QB70,357,,0
Isaiah Spiller,RB135,RB,FA,367,24.3,No,RB130,360,,0
Gardner Minshew,QB65,QB,KCC,366,29.6,No,QB60,808,,0
DeeJay Dallas,RB143,RB,CAR,360,27.2,No,RB129,362,,0
Kyle McCord,QB72,QB,PHI,244,23.2,Yes,QB65,594,,0
Davis Mills,QB74,QB,HOU,239,27.1,No,QB42,1642,,0
Tyson Bagent,QB75,QB,CHI,238.99,25.5,No,QB52,1052,,0
Andy Dalton,QB73,QB,CAR,238.98000000000002,38.1,No,QB68,389,,0
Tyrod Taylor,QB76,QB,NYJ,231,36.3,No,QB48,1112,,0
Stetson Bennett,QB79,QB,LAR,219,28.1,No,QB66,446,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.1,No,QB67,394,,0
Max Brosmer,QB99,QB,MIN,47,24.7,Yes,QB61,776,,0
