"Last updated: May 31, 2026 08:52 AM UTC"
Updated 05/31/26 at 08:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR136,WR,BAL,1703,25.0,No,WR134,1407,,0
Raheim Sanders,RB92,RB,CLE,1696,24.0,No,RB92,1359,,0
Oscar Delp,TE61,TE,NOS,1682.28,22.8,Yes,TE54,1677.88,,0
Tahj Washington,WR137,WR,MIA,1670,25.0,No,WR129,1492,,0
Zach Ertz,TE62,TE,FA,1643.11,35.6,No,TE62,1395.61,,0
Garrett Nussmeier,QB38,QB,KCC,1631,-1.0,Yes,QB48,1692.99,,0
Ty Johnson,RB93,RB,BUF,1620,28.7,No,RB94,1294,,0
Xavier Restrepo,WR138,WR,TEN,1614,24.1,No,WR139,1298,,0
Davis Allen,TE63,TE,LAR,1601.21,25.3,No,TE67,1294.31,,0
Malik Davis,RB94,RB,DAL,1582,27.5,No,RB93,1295,,0
Will Howard,QB39,QB,PIT,1579,24.7,No,QB41,1973,,0
George Holani,RB95,RB,SEA,1578,26.4,No,RB95,1293,,0
Efton Chism,WR139,WR,NEP,1574,24.6,No,WR143,1254,,0
Kaelon Black,RB96,RB,SFO,1567,-1.0,Yes,RB89,1465.99,,0
Quinn Ewers,QB40,QB,MIA,1563,23.0,No,QB43,1800.99,,0
Olamide Zaccheaus,WR140,WR,ATL,1562,28.8,No,WR140,1278,,0
Brevin Jordan,TE64,TE,HOU,1553.76,25.9,No,TE63,1367.86,,0
Tai Felton,WR141,WR,MIN,1544,23.2,No,WR142,1264,,0
Jalin Hyatt,WR142,WR,NYG,1539,24.7,No,WR144,1235,,0
Jared Wiley,TE65,TE,KCC,1503.44,25.6,No,TE65,1359.34,,0
Trey Palmer,WR143,WR,NOS,1494,25.2,No,WR149,1195,,0
Brenen Thompson,WR144,WR,LAC,1489,-1.0,Yes,WR138,1340,,0
Phil Mafah,RB97,RB,DAL,1488,23.6,No,RB99,1197,,0
Rasheen Ali,RB98,RB,BAL,1475,25.3,No,RB98,1212,,0
Charlie Kolar,TE66,TE,LAC,1470.82,27.3,No,TE64,1370.72,,0
Elijah Moore,WR145,WR,PHI,1467,26.2,No,WR147,1203,,0
Aaron Rodgers,QB41,QB,PIT,1464,42.5,No,QB42,1889,,0
Chris Brooks,RB99,RB,GBP,1455,26.4,No,RB97,1217,,0
Bam Knight,RB100,RB,ARI,1452,25.1,No,RB105,1092,,0
Malachi Corley,WR146,WR,CLE,1451,24.2,No,WR145,1225,,0
Joe Milton,QB42,QB,DAL,1448,26.2,No,QB47,1707,,0
Kameron Johnson,WR148,WR,TBB,1435,24.2,No,WR148,1199,,0
KaVontae Turpin,WR147,WR,DAL,1434.99,29.8,No,WR150,1173,,0
Emari Demercado,RB101,RB,KCC,1434.98,27.4,No,RB101,1146,,0
Geno Smith,QB43,QB,NYJ,1427,35.6,No,QB37,2242,,0
Dillon Gabriel,QB44,QB,CLE,1426,25.4,No,QB52,1428,,0
2028 Late 4th,,PI,,1425,,,,1286,,0
Kalel Mullings,RB102,RB,TEN,1404,23.6,No,RB106,1065,,0
Jonathan Mingo,WR149,WR,DAL,1399,25.1,No,WR157,1087,,0
Donovan Edwards,RB103,RB,MIA,1395,23.3,No,RB100,1175,,0
Greg Dortch,WR150,WR,DET,1385,28.0,No,WR151,1155,,0
Joe Mixon,RB104,RB,FA,1380,29.8,No,RB103,1106,,0
Brock Wright,TE67,TE,DET,1375.49,27.5,No,TE66,1338.09,,0
Jordan Watkins,WR151,WR,SFO,1375,24.3,No,WR154,1114,,0
Zavion Thomas,WR152,WR,CHI,1364,-1.0,Yes,WR141,1277.99,,0
Darren Waller,TE68,TE,FA,1353.39,33.7,No,TE69,1053.09,,0
Jake Bobo,WR153,WR,SEA,1350,27.8,No,WR156,1104,,0
Sam Roush,TE69,TE,CHI,1348.42,-1.0,Yes,TE68,1237.32,,0
Tyler Goodson,RB105,RB,ATL,1347,25.6,No,RB102,1122,,0
Tyrell Shavers,WR154,WR,BUF,1318,26.8,No,WR161,1025,,0
Mack Hollins,WR155,WR,NEP,1314,32.7,No,WR153,1121,,0
Jacob Cowing,WR156,WR,SFO,1311,25.3,No,WR160,1060,,0
Bryce Lance,WR157,WR,NOS,1305,23.8,Yes,WR146,1206,,0
Gabriel Davis,WR158,WR,BUF,1303,27.2,No,WR152,1147,,0
Javon Baker,WR159,WR,SFO,1293,24.3,No,WR158,1072,,0
Spencer Rattler,QB45,QB,NOS,1286,25.7,No,QB49,1653,,0
Deion Burks,WR160,WR,IND,1268,-1.0,Yes,WR155,1112,,0
Michael Carter,RB106,RB,TEN,1256,27.1,No,RB108,999,,0
Bo Melton,WR161,WR,GBP,1254,26.2,No,WR162,986,,0
Arian Smith,WR162,WR,NYJ,1253,24.6,No,WR165,977,,0
Dameon Pierce,RB107,RB,PHI,1246,26.3,No,RB111,991,,0
Eli Heidenreich,RB108,RB,PIT,1223,22.9,Yes,RB104,1101,,0
Jack Endries,TE70,TE,CIN,1211.25,-1.0,Yes,TE71,1026.45,,0
Tyler Badie,RB109,RB,DEN,1206,26.3,No,RB113,966,,0
Le'Veon Moss,RB110,RB,MIA,1197,23.5,Yes,RB114,964,,0
Caleb Douglas,WR163,WR,MIA,1190,-1.0,Yes,WR159,1061,,0
Kenny McIntosh,RB111,RB,SEA,1180,26.2,No,RB109,997,,0
Israel Abanikanda,RB112,RB,DAL,1177,23.6,No,RB107,1011,,0
Cade Klubnik,QB46,QB,NYJ,1155,-1.0,Yes,QB44,1797,,0
Riley Leonard,QB47,QB,IND,1151,23.7,No,QB45,1749,,0
Mason Tipton,WR164,WR,NOS,1150.99,25.7,No,WR170,955,,0
David Bell,WR165,WR,CLE,1147,25.5,No,WR166,972,,0
Kirk Cousins,QB48,QB,LVR,1145,37.8,No,QB40,1978,,0
Sione Vaki,RB113,RB,DET,1137,24.8,No,RB112,975,,0
Skyy Moore,WR166,WR,GBP,1134,25.7,No,WR164,976.99,,0
Isaiah Hodgins,WR167,WR,NYG,1132,27.6,No,WR163,981,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1131,28.1,No,WR167,971,,0
Tyler Scott,WR169,WR,LAR,1118,24.6,No,WR168,970.99,,0
Seth McGowan,RB114,RB,IND,1114,-1.0,Yes,RB115,911,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1112,29.2,No,WR169,959,,0
Kareem Hunt,RB115,RB,FA,1107,30.8,No,RB119,862,,0
Frank Gore Jr.,RB116,RB,BUF,1096,24.2,No,RB118,871,,0
Hassan Haskins,RB117,RB,LAC,1092,26.5,No,RB116,907,,0
CJ Daniels,WR171,WR,LAR,1091,24.4,Yes,WR173,858,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB53,1378,,0
Grant Calcaterra,TE71,TE,PHI,1053.7,27.5,No,TE72,868.9,,0
Matthew Hibner,TE72,TE,BAL,1042.65,-1.0,Yes,TE70,1038.25,,0
Bub Means,WR172,WR,NOS,1040,25.4,No,WR175,841,,0
Jamari Thrash,WR173,WR,CLE,1039,25.4,No,WR171,917,,0
Adam Randall,RB118,RB,BAL,1028,-1.0,Yes,RB110,995,,0
J'Mari Taylor,RB119,RB,JAC,999,-1.0,Yes,RB120,848,,0
Jam Miller,RB120,RB,NEP,995,-1.0,Yes,RB122,780,,0
Xavier Gipson,WR174,WR,NYG,992,25.2,No,WR172,866,,0
Joe Flacco,QB50,QB,CIN,984,41.4,No,QB61,1089,,0
Jeremy Ruckert,TE73,TE,NYJ,978.8,25.8,No,TE73,854.5,,0
Jawhar Jordan,RB121,RB,HOU,972,26.8,No,RB117,879,,0
Thomas Fidone,TE78,TE,NYG,961.0,23.7,No,TE74,857.6,,0
Demarcus Robinson,WR175,WR,SFO,960,31.7,No,WR174,840.99,,0
Alexander Mattison,RB122,RB,MIA,959.99,28.0,No,RB121,815,,0
Foster Moreau,TE79,TE,HOU,959.85,29.1,No,TE75,853.15,,0
Marcus Mariota,QB51,QB,WAS,955,32.6,No,QB56,1288,,0
Zavier Scott,RB123,RB,MIN,920,26.9,No,RB123,771,,0
Brenden Rice,WR176,WR,GBP,902,24.2,No,WR177,721,,0
Kendall Milton,RB124,RB,CIN,897,24.3,No,RB125,730,,0
Deuce Vaughn,RB125,RB,FA,891,24.6,No,RB124,747,,0
Tyler Johnson,WR177,WR,DAL,885,27.8,No,WR178,706,,0
Ty Chandler,RB127,RB,NOS,830,28.0,No,RB126,689,,0
Ainias Smith,WR178,WR,CAR,817,25.0,No,WR179,670,,0
Barion Brown,WR179,WR,NOS,800,22.5,Yes,WR180,618,,0
Cyrus Allen,WR180,WR,KCC,799,-1.0,Yes,WR176,729,,0
Samaje Perine,RB128,RB,CIN,792,30.7,No,RB127,607,,0
Van Jefferson,WR182,WR,WAS,767,29.8,No,WR181,512,,0
Terrell Jennings,RB131,RB,NEP,766.99,25.2,No,RB128,507,,0
Derius Davis,WR183,WR,LAC,747,25.7,No,WR185,496,,0
Johnny Wilson,WR184,WR,PHI,724,25.2,No,WR184,497,,0
Deshaun Watson,QB53,QB,CLE,687,30.7,No,QB38,2134,,0
Jeremy McNichols,RB134,RB,WAS,670,30.4,No,RB129,504,,0
Zach Wilson,QB54,QB,NOS,618,26.8,No,QB64,1013,,0
Sam Howell,QB55,QB,DAL,617,25.7,No,QB63,1036,,0
Kenny Pickett,QB56,QB,CAR,611,28.0,No,QB62,1086,,0
Trey Lance,QB57,QB,LAC,609,26.1,No,QB59,1137,,0
Sterling Shepard,WR190,WR,TBB,607,33.3,No,WR183,501,,0
DeAndre Hopkins,WR191,WR,FA,602,34.0,No,WR186,495,,0
Tyler Huntley,QB60,QB,BAL,600,28.3,No,QB58,1158,,0
Kalif Raymond,WR194,WR,CHI,597,31.8,No,WR182,502,,0
Nick Chubb,RB139,RB,FA,595,30.4,No,RB130,495.99,,0
Aidan O'Connell,QB61,QB,LVR,544,27.7,No,QB69,566,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1363.99,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1253,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB68,597,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,973,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB60,1136,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1444,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1360,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,505,,0
Tyrod Taylor,QB81,QB,GBP,244,36.8,No,QB72,494,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,829,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,765,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB50,1536,,0
Austin Ekeler,RB207,RB,FA,115,31.0,No,RB206,11,,0
Carson Beck,QB105,QB,ARI,111,-1.0,Yes,QB46,1725,,0
Max Brosmer,QB109,QB,MIN,63,25.2,No,QB71,496.99,,0
