"Last updated: May 22, 2025 06:51 PM UTC"
Updated 05/22/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Khalil Herbert,RB92,RB,IND,1370,27.1,No,RB91,1219,,0
Davis Allen,TE60,TE,LAR,1345.16,24.3,No,TE60,1253.86,,0
Bub Means,WR133,WR,NOS,1337,24.4,No,WR133,1191,,0
Alexander Mattison,RB93,RB,MIA,1330,26.9,No,RB93,1123,,0
Kendrick Bourne,WR134,WR,NEP,1328,29.8,No,WR134,1177,,0
2027 Late 4th,,PI,,1315,,,,1261,,0
Jake Bobo,WR135,WR,SEA,1312,26.8,No,WR135,1104,,0
Israel Abanikanda,RB94,RB,SFO,1304,22.6,No,RB94,1099,,0
Will Levis,QB41,QB,TEN,1297,25.9,No,QB44,1476,,0
Ray-Ray McCloud,WR136,WR,ATL,1277,28.6,No,WR137,1084,,0
Foster Moreau,TE61,TE,NOS,1268.34,28.0,No,TE64,1162.74,,0
Brenden Rice,WR137,WR,LAC,1268,23.2,No,WR136,1103.99,,0
Cam Akers,RB95,RB,MIN,1265,25.9,No,RB95,1095,,0
Jaheim Bell,TE62,TE,NEP,1256.19,23.9,No,TE61,1207.79,,0
Sincere McCormick,RB96,RB,LVR,1254,24.7,No,RB100,1045,,0
Spencer Rattler,QB42,QB,NOS,1250,24.6,No,QB40,1798.99,,0
AJ Dillon,RB97,RB,PHI,1238,27.0,No,RB96,1091,,0
Zamir White,RB98,RB,LVR,1229,25.7,No,RB97,1067,,0
Isaiah Bond,WR138,WR,FA,1218,-1.0,Yes,WR145,956,,0
Jelani Woods,TE63,TE,IND,1211.89,26.6,No,TE63,1188.79,,0
Irv Smith,TE64,TE,HOU,1203.62,26.8,No,TE65,1143.12,,0
Jeremy Ruckert,TE65,TE,NYJ,1200.84,24.8,No,TE62,1210.74,,0
Chris Rodriguez,RB99,RB,WAS,1200,25.6,No,RB98,1066,,0
Rasheen Ali,RB100,RB,BAL,1194,24.3,No,RB99,1050,,0
Noah Brown,WR139,WR,WAS,1191,29.4,No,WR138,1083,,0
JuJu Smith-Schuster,WR140,WR,KCC,1171,28.5,No,WR141,991,,0
Malik Willis,QB43,QB,GBP,1167,26.0,No,QB46,1383,,0
Sam Howell,QB44,QB,MIN,1161,24.7,No,QB42,1620,,0
Brandin Cooks,WR141,WR,NOS,1155,31.6,No,WR139,1000,,0
Ty Chandler,RB101,RB,MIN,1137,27.0,No,RB109,940,,0
Xavier Gipson,WR142,WR,NYJ,1129,24.2,No,WR142,980,,0
Aaron Rodgers,QB45,QB,NYJ,1120,41.5,No,QB45,1429,,0
Luke Lachey,TE66,TE,HOU,1119.24,23.9,Yes,TE67,1064.24,,0
Deuce Vaughn,RB102,RB,DAL,1117,23.6,No,RB101,1027,,0
Frank Gore Jr.,RB103,RB,BUF,1115,23.2,No,RB104,983,,0
Stone Smartt,TE67,TE,NYJ,1110.39,26.6,No,TE66,1129.09,,0
Tyler Goodson,RB104,RB,IND,1105,24.5,No,RB103,988,,0
K.J. Osborn,WR143,WR,WAS,1103,28.0,No,WR146,949,,0
KaVontae Turpin,WR144,WR,DAL,1102,28.8,No,WR140,998,,0
Tyquan Thornton,WR145,WR,KCC,1071,24.8,No,WR148,931,,0
LeQuint Allen,RB105,RB,JAC,1055,20.8,Yes,RB102,995,,0
Carson Steele,RB106,RB,KCC,1054,22.6,No,RB108,943,,0
Phil Mafah,RB107,RB,DAL,1053,22.6,Yes,RB107,948.99,,0
Jamari Thrash,WR146,WR,CLE,1048,24.4,No,WR149,928,,0
Brock Wright,TE68,TE,DET,1045.87,26.5,No,TE68,1067.87,,0
Bo Melton,WR147,WR,GBP,1036,26.0,No,WR143,971,,0
Sione Vaki,RB108,RB,DET,1029,23.8,No,RB112,891,,0
Jase McClellan,RB109,RB,ATL,1028,22.9,No,RB110,934,,0
Josh Whyle,TE69,TE,TEN,1012.25,25.7,No,TE69,936.35,,0
A.T. Perry,WR148,WR,DEN,1009,25.6,No,WR150,920,,0
Raheim Sanders,RB110,RB,LAC,1008,23.0,Yes,RB105,967,,0
Johnny Wilson,WR149,WR,PHI,1007.99,24.1,No,WR151,912,,0
Raheem Mostert,RB111,RB,LVR,1004,33.1,No,RB111,921,,0
Van Jefferson,WR150,WR,TEN,1002,28.8,No,WR154,896,,0
Demarcus Robinson,WR151,WR,SFO,996,30.7,No,WR152,908,,0
Donovan Edwards,RB112,RB,NYJ,988,22.2,Yes,RB106,958,,0
Dont'e Thornton,WR152,WR,LVR,978,22.5,Yes,WR144,962,,0
Mason Tipton,WR153,WR,NOS,975,24.6,No,WR153,907,,0
Mack Hollins,WR154,WR,NEP,967,31.7,No,WR161,847,,0
Tim Patrick,WR155,WR,DET,961,31.5,No,WR158,872,,0
Riley Leonard,QB46,QB,IND,957,22.7,Yes,QB52,1121,,0
Olamide Zaccheaus,WR156,WR,CHI,948,27.8,No,WR160,858,,0
Terrace Marshall,WR157,WR,PHI,943,25.0,No,WR165,819,,0
KJ Hamler,WR158,WR,BUF,940,25.9,No,WR157,874,,0
Isaiah Hodgins,WR159,WR,SFO,930,26.6,No,WR147,942,,0
Tyler Johnson,WR160,WR,NYJ,922,26.7,No,WR156,881,,0
Joe Flacco,QB47,QB,CLE,920,40.3,No,QB48,1305,,0
Michael Carter,RB113,RB,ARI,919,26.0,No,RB115,860,,0
Hayden Hurst,TE70,TE,LAC,915.15,31.7,No,TE70,897.55,,0
Tyler Badie,RB114,RB,DEN,915,25.3,No,RB117,839,,0
Mac Jones,QB49,QB,SFO,911,26.7,No,QB49,1296,,0
Emari Demercado,RB115,RB,ARI,907,26.3,No,RB113,880,,0
Kendall Milton,RB116,RB,CIN,889,23.3,No,RB114,866,,0
Marquez Valdes-Scantling,WR161,WR,SEA,884,30.6,No,WR164,822,,0
Samaje Perine,RB117,RB,CIN,881,29.7,No,RB116,851,,0
Ainias Smith,WR162,WR,PHI,879,24.0,No,WR163,823,,0
David Bell,WR163,WR,CLE,873,24.4,No,WR159,869,,0
Derius Davis,WR164,WR,LAC,872,24.7,No,WR155,890,,0
Trey Sermon,RB119,RB,PIT,868,26.3,No,RB118,806,,0
Clyde Edwards-Helaire,RB118,RB,NOS,867.99,26.1,No,RB119,801,,0
Aidan O'Connell,QB50,QB,LVR,862,26.7,No,QB53,1098,,0
Mecole Hardman,WR165,WR,GBP,859,27.2,No,WR166,802,,0
Dylan Laube,RB120,RB,LVR,851,25.4,No,RB120,790,,0
Chris Brooks,RB121,RB,GBP,825,25.4,No,RB122,761,,0
Tyler Scott,WR166,WR,CHI,812,23.6,No,WR170,739,,0
D.J. Chark,WR167,WR,LAC,811,28.7,No,WR167,776,,0
Kenny McIntosh,RB122,RB,SEA,810.99,25.2,No,RB123,737,,0
Kenny Pickett,QB51,QB,CLE,799,27.0,No,QB43,1498,,0
Tip Reiman,TE71,TE,ARI,797.77,23.7,No,TE76,748.27,,0
Eric Gray,RB123,RB,NYG,795,25.5,No,RB121,775,,0
Allen Lazard,WR168,WR,NYJ,790,29.4,No,WR162,846,,0
Josh Oliver,TE72,TE,MIN,786.2,28.2,No,TE71,833.5,,0
Lucas Krull,TE73,TE,DEN,783.43,26.9,No,TE74,781.23,,0
Harrison Bryant,TE74,TE,PHI,777.88,27.1,No,TE73,787.78,,0
Kylen Granson,TE75,TE,PHI,775.1,27.2,No,TE72,789.4,,0
Peyton Hendershot,TE76,TE,KCC,769.55,26.1,No,TE75,764.05,,0
Tylan Wallace,WR169,WR,BAL,755,26.0,No,WR172,725,,0
Skyy Moore,WR170,WR,KCC,726,24.7,No,WR174,694,,0
Trayveon Williams,RB124,RB,NEP,723,27.6,No,RB124,727,,0
Rakim Jarrett,WR171,WR,TBB,721,24.3,No,WR173,708,,0
Drew Lock,QB52,QB,SEA,720,28.5,No,QB51,1122.99,,0
KeAndre Lambert-Smith,WR172,WR,LAC,696,23.6,Yes,WR168,775.99,,0
Zach Wilson,QB53,QB,MIA,690,25.8,No,QB50,1128,,0
Pierre Strong Jr.,RB125,RB,CLE,689,26.4,No,RB125,628,,0
Arian Smith,WR173,WR,NYJ,661,23.6,Yes,WR171,730,,0
Zay Jones,WR174,WR,ARI,657,30.1,No,WR169,751,,0
Hendon Hooker,QB54,QB,DET,645,27.4,No,QB56,994.99,,0
Gardner Minshew,QB55,QB,KCC,628,29.0,No,QB55,999,,0
Tyler Boyd,WR175,WR,FA,604,30.5,No,WR178,504,,0
Josh Reynolds,WR176,WR,NYJ,600,30.3,No,WR175,617,,0
Hassan Haskins,RB126,RB,LAC,593,25.5,No,RB126,521,,0
Erik Ezukanma,WR177,WR,MIA,586,25.3,No,WR184,435,,0
Ryan Flournoy,WR178,WR,DAL,578,25.6,No,WR176,590,,0
Trey Lance,QB56,QB,LAC,574,25.0,No,QB58,781,,0
Cedrick Wilson,WR179,WR,NOS,572,29.5,No,WR180,469,,0
Donovan Peoples-Jones,WR180,WR,NOS,569,26.2,No,WR177,546,,0
Chris Evans,RB127,RB,CIN,528,27.6,No,RB128,466,,0
Anthony Schwartz,WR181,WR,MIA,518,24.7,No,WR183,438,,0
Ronnie Rivers,RB128,RB,LAR,517.99,26.3,No,RB131,410,,0
Travis Homer,RB130,RB,CHI,495,26.8,No,RB127,498,,0
Justyn Ross,WR182,WR,KCC,491,25.4,No,WR181,462,,0
Malik Heath,WR183,WR,GBP,483,25.2,No,WR179,502,,0
Dorian Thompson-Robinson,QB58,QB,PHI,472,25.5,No,QB59,732,,0
Ronnie Bell,WR184,WR,DET,466,25.3,No,WR187,415,,0
Tyler Huntley,QB59,QB,MIA,437,27.3,No,QB61,616,,0
Jalen Reagor,WR186,WR,LAC,425,26.4,No,WR186,420,,0
Desmond Ridder,QB60,QB,LVR,405,25.7,No,QB63,576,,0
Mason Rudolph,QB61,QB,PIT,404,29.8,No,QB47,1353,,0
Deshaun Watson,QB62,QB,CLE,403.99,29.7,No,QB65,493,,0
Jake Browning,QB65,QB,CIN,401,29.1,No,QB57,821.99,,0
Charlie Jones,WR194,WR,CIN,400,26.6,No,WR188,406,,0
D'Onta Foreman,RB138,RB,CLE,395,29.1,No,RB130,425,,0
Deven Thompkins,WR195,WR,CAR,394.99,25.4,No,WR189,405,,0
Ben Skowronek,WR197,WR,PIT,392,27.9,No,WR185,431,,0
Jacoby Brissett,QB66,QB,ARI,388,32.4,No,QB60,629,,0
Blake Watson,RB144,RB,DEN,376,25.6,No,RB129,442,,0
Kalif Raymond,WR200,WR,DET,373,30.8,No,WR182,454,,0
Joshua Dobbs,QB68,QB,NEP,223,30.3,No,QB64,519,,0
Kyle McCord,QB70,QB,PHI,215,22.7,Yes,QB54,1049.99,,0
Tyson Bagent,QB69,QB,CHI,214.99,25.0,No,QB62,582,,0
Tyrod Taylor,QB71,QB,NYJ,208,35.8,No,QB66,428,,0
Bailey Zappe,QB74,QB,KCC,191,26.1,No,QB67,411,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB68,404.99,,0
