"Last updated: January 12, 2026 06:43 AM UTC"
Updated 01/12/26 at 06:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE62,TE,LAC,1367.59,29.5,No,TE61,1267.49,,0
Will Howard,QB39,QB,PIT,1363,24.3,Yes,QB39,1694,,0
Rasheen Ali,RB93,RB,BAL,1362.99,24.9,No,RB90,1221,,0
Spencer Rattler,QB40,QB,NOS,1356,25.3,No,QB42,1620,,0
Phil Mafah,RB94,RB,DAL,1355.99,23.2,Yes,RB97,1089,,0
Mack Hollins,WR131,WR,NEP,1352,32.3,No,WR130,1145,,0
Tyler Goodson,RB95,RB,IND,1343,25.2,No,RB95,1107,,0
Damien Martinez,RB96,RB,GBP,1331,21.9,Yes,RB93,1152,,0
Josh Oliver,TE63,TE,MIN,1324.49,28.8,No,TE63,1214.49,,0
Elijah Moore,WR132,WR,DEN,1312,25.8,No,WR133,1108,,0
Adam Trautman,TE64,TE,DEN,1305.69,28.9,No,TE68,1119.79,,0
Chris Brooks,RB97,RB,GBP,1300,26.0,No,RB100,1052,,0
Grant Calcaterra,TE65,TE,PHI,1297.94,27.1,No,TE64,1191.24,,0
Tahj Washington,WR133,WR,MIA,1295,24.6,No,WR131,1134,,0
Dameon Pierce,RB98,RB,KCC,1268,25.9,No,RB98,1080,,0
Nick Chubb,RB99,RB,HOU,1262,30.0,No,RB96,1097,,0
Jordan Watkins,WR134,WR,SFO,1248,23.9,Yes,WR137,1075,,0
Terrell Jennings,RB100,RB,NEP,1246,24.9,No,RB101,1050,,0
Isaiah Hodgins,WR135,WR,NYG,1243,27.2,No,WR135,1085,,0
Arian Smith,WR136,WR,NYJ,1241,24.2,Yes,WR134,1086,,0
Malik Willis,QB41,QB,GBP,1224,26.6,No,QB32,2393,,0
Tyler Conklin,TE66,TE,LAC,1210.12,30.4,No,TE67,1135.32,,0
Javon Baker,WR137,WR,SFO,1208,23.9,No,WR138,1030,,0
Jeremy McNichols,RB101,RB,WAS,1196,30.0,No,RB99,1071,,0
Jonathan Mingo,WR138,WR,DAL,1193,24.7,No,WR136,1078,,0
Jacob Cowing,WR139,WR,SFO,1183,24.9,No,WR140,1012,,0
Donovan Edwards,RB102,RB,MIA,1176,22.9,Yes,RB103,1013,,0
Taysom Hill,TE67,TE,NOS,1170.94,35.4,No,TE66,1151.14,,0
Hassan Haskins,RB103,RB,LAC,1169,26.1,No,RB102,1032,,0
Charlie Kolar,TE68,TE,BAL,1155.49,26.9,No,TE65,1165.39,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1148,27.7,No,WR142,982,,0
Jacoby Brissett,QB42,QB,ARI,1146,33.1,No,QB31,2395,,0
Tyler Johnson,WR141,WR,NYJ,1143,27.4,No,WR144,960,,0
Harrison Bryant,TE69,TE,HOU,1139.52,27.7,No,TE70,992.12,,0
Joe Flacco,QB43,QB,CIN,1134,41.0,No,QB57,946,,0
JuJu Smith-Schuster,WR142,WR,KCC,1131,29.1,No,WR147,948,,0
Jameis Winston,QB44,QB,NYG,1126,32.0,No,QB45,1526,,0
Samaje Perine,RB104,RB,CIN,1124,30.3,No,RB104,978,,0
Skyy Moore,WR143,WR,SFO,1121,25.3,No,WR146,953,,0
Hunter Long,TE70,TE,JAC,1119.62,27.4,No,TE69,1080.02,,0
Bo Melton,WR144,WR,GBP,1106,26.2,No,WR139,1023,,0
Rondale Moore,WR145,WR,MIN,1104,25.6,No,WR143,975,,0
Mason Tipton,WR146,WR,NOS,1102,25.3,No,WR141,985,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1093,28.8,No,WR145,955,,0
Marcus Mariota,QB45,QB,WAS,1079,32.2,No,QB41,1639,,0
Israel Abanikanda,RB105,RB,DAL,1078.99,23.3,No,RB107,929,,0
Zavier Scott,RB106,RB,MIN,1066,26.5,No,RB105,974,,0
Deuce Vaughn,RB107,RB,DEN,1057,24.2,No,RB108,928.99,,0
Curtis Samuel,WR148,WR,BUF,1056,29.4,No,WR148,914,,0
Miles Sanders,RB108,RB,DAL,1052,28.7,No,RB110,920,,0
Ainias Smith,WR149,WR,CAR,1049,24.6,No,WR151,900,,0
Jamari Thrash,WR150,WR,CLE,1048,25.1,No,WR152,897,,0
Sterling Shepard,WR151,WR,TBB,1044,32.9,No,WR160,832,,0
Antonio Gibson,RB109,RB,NEP,1039,27.6,No,RB106,952,,0
Zamir White,RB110,RB,LVR,1035,26.3,No,RB111,877,,0
DeAndre Hopkins,WR152,WR,BAL,1028,33.6,No,WR155,879,,0
Thomas Fidone,TE71,TE,NYG,1027.65,23.3,Yes,TE72,934.15,,0
Jermaine Burton,WR153,WR,FA,1021,24.5,No,WR162,809,,0
Jake Bobo,WR154,WR,SEA,1020,27.4,No,WR149,907,,0
Ty Chandler,RB111,RB,MIN,1012,27.7,No,RB109,926,,0
Xavier Gipson,WR155,WR,NYG,1011,24.8,No,WR150,901,,0
Elijah Mitchell,RB112,RB,NEP,1000,27.7,No,RB112,873,,0
Tyler Scott,WR156,WR,LAR,992,24.2,No,WR154,886,,0
Foster Moreau,TE72,TE,NOS,991.77,28.7,No,TE71,936.77,,0
Frank Gore Jr.,RB113,RB,BUF,985,23.8,No,RB116,811,,0
Noah Brown,WR157,WR,WAS,978,30.0,No,WR157,853,,0
Demarcus Robinson,WR158,WR,SFO,971,31.3,No,WR153,890,,0
Cam Akers,RB114,RB,SEA,966,26.6,No,RB113,831.99,,0
Johnny Wilson,WR159,WR,PHI,962,24.8,No,WR158,849,,0
Tylan Wallace,WR160,WR,BAL,955,26.7,No,WR159,845,,0
Zay Jones,WR161,WR,ARI,949,30.8,No,WR156,852.99,,0
Bub Means,WR162,WR,NOS,947,25.0,No,WR161,827,,0
Riley Leonard,QB46,QB,IND,936,23.3,Yes,QB43,1575,,0
Julius Chestnut,RB115,RB,TEN,921,25.2,No,RB115,812,,0
George Holani,RB116,RB,SEA,913,26.1,No,RB121,723,,0
Austin Hooper,TE73,TE,NEP,912.99,31.2,No,TE73,794.2,,0
Brenden Rice,WR163,WR,LVR,908,23.8,No,WR163,803,,0
AJ Dillon,RB117,RB,PHI,902,27.7,No,RB119,773,,0
Khalil Herbert,RB118,RB,NYJ,896,27.7,No,RB114,819,,0
Kirk Cousins,QB47,QB,ATL,888,37.4,No,QB47,1474,,0
Kendall Milton,RB119,RB,CIN,882,23.9,No,RB117,797,,0
Derius Davis,WR164,WR,LAC,872,25.3,No,WR168,705,,0
Dylan Laube,RB120,RB,LVR,864,26.1,No,RB124,682,,0
Tyler Lockett,WR165,WR,LVR,855,33.3,No,WR166,742,,0
Sione Vaki,RB121,RB,DET,851,24.4,No,RB120,728,,0
Malik Heath,WR166,WR,ATL,850,25.9,No,WR165,770,,0
Tim Patrick,WR167,WR,JAC,849,32.1,No,WR164,783,,0
Van Jefferson,WR168,WR,TEN,848,29.5,No,WR167,709,,0
Jake Browning,QB48,QB,CIN,845,29.8,No,QB62,782,,0
Kenny McIntosh,RB122,RB,SEA,840,25.9,No,RB122,716,,0
Jelani Woods,TE74,TE,NYJ,829.15,27.2,No,TE75,719.15,,0
Alexander Mattison,RB123,RB,MIA,815,27.6,No,RB123,704,,0
Trey Lance,QB49,QB,LAC,810,25.7,No,QB50,1165,,0
LaJohntay Wester,WR169,WR,BAL,805,23.8,Yes,WR169,696,,0
Ray-Ray McCloud,WR170,WR,NYG,778,29.2,No,WR173,633,,0
Mecole Hardman,WR171,WR,BUF,767,27.8,No,WR170,647,,0
Josh Reynolds,WR172,WR,NYJ,761,30.9,No,WR171,644,,0
Jaheim Bell,TE77,TE,PIT,751.48,24.6,No,TE74,725.08,,0
David Bell,WR173,WR,CLE,737,25.1,No,WR172,639,,0
Jawhar Jordan,RB124,RB,HOU,729,26.4,No,RB118,779,,0
Sam Howell,QB50,QB,PHI,721,25.3,No,QB55,994,,0
Kenny Pickett,QB51,QB,LVR,701,27.6,No,QB49,1171,,0
Will Mallory,TE88,TE,IND,692.98,26.6,No,TE76,707.28,,0
Carson Wentz,QB52,QB,MIN,660,33.0,No,QB64,691,,0
Kalif Raymond,WR175,WR,DET,647,31.4,No,WR174,582,,0
Brandin Cooks,WR174,WR,BUF,646.99,32.3,No,WR175,450,,0
Zach Wilson,QB53,QB,MIA,640,26.4,No,QB52,1091,,0
Trayveon Williams,RB125,RB,CLE,584,28.2,No,RB125,559,,0
Tyler Huntley,QB54,QB,BAL,580,27.9,No,QB48,1215,,0
Ben Skowronek,WR176,WR,PIT,572,28.5,No,WR179,397,,0
Eric Gray,RB126,RB,NYG,568,26.2,No,RB130,382,,0
Devin Duvernay,WR177,WR,CHI,551,28.3,No,WR176,449,,0
Trey Sermon,RB128,RB,PIT,546,27.0,No,RB126,468,,0
Rakim Jarrett,WR178,WR,PIT,541,25.0,No,WR183,364,,0
Aidan O'Connell,QB55,QB,LVR,539,27.4,No,QB58,943,,0
Will Levis,QB56,QB,TEN,514,26.5,No,QB51,1132,,0
Hunter Renfrow,WR179,WR,FA,510,30.0,No,WR177,436,,0
Jalen Reagor,WR180,WR,LAC,505,27.0,No,WR180,384,,0
Sincere McCormick,RB129,RB,MIN,504,25.3,No,RB127,466,,0
Ashton Dulin,WR181,WR,IND,482,28.7,No,WR178,421,,0
Justin Shorter,WR182,WR,LVR,471,25.7,No,WR181,381,,0
Travis Homer,RB131,RB,CHI,460,27.4,No,RB129,385,,0
Tanner McKee,QB57,QB,PHI,443,25.7,No,QB53,1066,,0
Pierre Strong Jr.,RB133,RB,GBP,432,27.1,No,RB128,391,,0
Mason Rudolph,QB58,QB,PIT,406,30.5,No,QB56,947.99,,0
Drew Lock,QB59,QB,SEA,395,29.2,No,QB61,872,,0
DeeJay Dallas,RB135,RB,JAC,380,27.3,No,RB131,376,,0
Malik Cunningham,WR190,WR,DET,378,27.3,No,WR182,380,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB69,396.99,,0
Gardner Minshew,QB65,QB,KCC,367,29.6,No,QB60,924,,0
Ihmir Smith-Marsette,WR202,WR,FA,362,26.4,No,WR185,354,,0
Jaelon Darden,WR207,WR,FA,349,27.0,No,WR184,353.99,,0
Tyson Bagent,QB72,QB,CHI,253,25.6,No,QB54,1046,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,666,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB44,1539.99,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.4,No,QB59,925,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB67,419,,0
Bailey Zappe,QB79,QB,CLE,225,26.7,No,QB72,373,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB70,383.99,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,406,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB66,428,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB71,374,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB63,759,,0
