"Last updated: May 13, 2026 08:00 PM UTC"
Updated 05/13/26 at 08:00pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE60,TE,WAS,1710.46,35.5,No,TE59,1468.46,,0
Justice Hill,RB92,RB,BAL,1689,28.5,No,RB91,1357,,0
Devontez Walker,WR136,WR,BAL,1680,24.9,No,WR137,1388,,0
Tahj Washington,WR137,WR,MIA,1663,25.0,No,WR128,1533,,0
Garrett Nussmeier,QB38,QB,KCC,1655,-1.0,Yes,QB45,1710,,0
Xavier Restrepo,WR138,WR,TEN,1647,24.1,No,WR138,1332,,0
Ty Johnson,RB93,RB,BUF,1621,28.6,No,RB95,1291,,0
Eli Raridon,TE61,TE,NEP,1620.01,22.2,Yes,TE61,1449.51,,0
Davis Allen,TE62,TE,LAR,1604.56,25.3,No,TE67,1293.26,,0
George Holani,RB94,RB,SEA,1602,26.4,No,RB92,1331.99,,0
Efton Chism,WR139,WR,NEP,1600,24.5,No,WR139,1311,,0
Malik Davis,RB95,RB,DAL,1598,27.5,No,RB94,1306,,0
Olamide Zaccheaus,WR140,WR,ATL,1587,28.8,No,WR142,1270,,0
Jalin Hyatt,WR141,WR,NYG,1567,24.6,No,WR140,1284,,0
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB43,1808,,0
Will Howard,QB40,QB,PIT,1539,24.6,No,QB41,2015,,0
Brevin Jordan,TE63,TE,HOU,1526.69,25.8,No,TE66,1319.89,,0
Phil Mafah,RB96,RB,DAL,1524,23.6,No,RB96,1228,,0
Tai Felton,WR142,WR,MIN,1522,23.2,No,WR141,1275,,0
Trey Palmer,WR143,WR,NOS,1515,25.1,No,WR146,1233,,0
Bam Knight,RB97,RB,ARI,1514.99,25.1,No,RB101,1172,,0
Elijah Moore,WR144,WR,PHI,1510,26.1,No,WR143,1258,,0
Darren Waller,TE64,TE,MIA,1500.76,33.7,No,TE68,1240.06,,0
Jared Wiley,TE65,TE,KCC,1500.19,25.5,No,TE65,1363.79,,0
KaVontae Turpin,WR145,WR,DAL,1497,29.8,No,WR149,1205,,0
Rasheen Ali,RB98,RB,BAL,1489,25.2,No,RB100,1174,,0
Charlie Kolar,TE66,TE,LAC,1474.22,27.2,No,TE64,1389.52,,0
Malachi Corley,WR147,WR,CLE,1474,24.1,No,WR144,1238,,0
Greg Dortch,WR146,WR,DET,1473.99,28.0,No,WR147,1232,,0
Kameron Johnson,WR148,WR,TBB,1465,24.2,No,WR148,1215,,0
Emari Demercado,RB99,RB,KCC,1459,27.3,No,RB102,1157,,0
Oscar Delp,TE67,TE,NOS,1455.99,22.8,Yes,TE62,1441.69,,0
Brock Wright,TE68,TE,DET,1450.44,27.4,No,TE63,1409.74,,0
Joe Milton,QB41,QB,DAL,1450,26.2,No,QB47,1700,,0
Aaron Rodgers,QB42,QB,PIT,1448,42.4,No,QB42,1818.99,,0
Joe Mixon,RB100,RB,FA,1440,29.8,No,RB103,1156,,0
Dillon Gabriel,QB43,QB,CLE,1435,25.4,No,QB51,1420,,0
2028 Late 4th,,PI,,1423,,,,1289,,0
Kalel Mullings,RB101,RB,TEN,1419,23.6,No,RB105,1071,,0
Geno Smith,QB44,QB,NYJ,1418,35.6,No,QB37,2176,,0
Jonathan Mingo,WR149,WR,DAL,1406,25.1,No,WR155,1107,,0
Jordan Watkins,WR150,WR,SFO,1398,24.2,No,WR154,1110,,0
Chris Brooks,RB102,RB,GBP,1396,26.3,No,RB98,1186,,0
Jake Bobo,WR151,WR,SEA,1384,27.8,No,WR153,1123,,0
Donovan Edwards,RB103,RB,MIA,1376,23.2,No,RB99,1175,,0
Tyler Goodson,RB104,RB,ATL,1367,25.5,No,RB104,1124,,0
Mack Hollins,WR152,WR,NEP,1361,32.6,No,WR150,1171,,0
Brenen Thompson,WR153,WR,LAC,1351,-1.0,Yes,WR145,1234,,0
Tyrell Shavers,WR154,WR,BUF,1330,26.7,No,WR161,1011,,0
Michael Carter,RB105,RB,TEN,1325,27.0,No,RB106,1032,,0
Jacob Cowing,WR155,WR,SFO,1324,25.3,No,WR157,1087,,0
Gabriel Davis,WR156,WR,BUF,1318,27.1,No,WR152,1129,,0
Javon Baker,WR157,WR,SFO,1312,24.2,No,WR156,1097,,0
Kaelon Black,RB106,RB,SFO,1311,-1.0,Yes,RB97,1202,,0
Spencer Rattler,QB45,QB,NOS,1303,25.6,No,QB48,1665,,0
Arian Smith,WR158,WR,NYJ,1281,24.6,No,WR160,1014,,0
Le'Veon Moss,RB107,RB,MIA,1274,-1.0,Yes,RB109,1006,,0
Dameon Pierce,RB108,RB,PHI,1260,26.2,No,RB108,1007,,0
Bo Melton,WR159,WR,GBP,1248,26.2,No,WR162,1005.99,,0
Tyler Badie,RB109,RB,DEN,1240,26.3,No,RB112,984,,0
Kareem Hunt,RB110,RB,KCC,1222,30.8,No,RB113,938,,0
Grant Calcaterra,TE69,TE,PHI,1213.4,27.4,No,TE69,1024.2,,0
Zavion Thomas,WR160,WR,CHI,1207,-1.0,Yes,WR151,1160,,0
Jack Endries,TE70,TE,CIN,1198.52,-1.0,Yes,TE70,920.22,,0
Deion Burks,WR161,WR,IND,1190,-1.0,Yes,WR159,1020,,0
Mason Tipton,WR162,WR,NOS,1186,25.6,No,WR163,990,,0
Israel Abanikanda,RB111,RB,DAL,1177,23.6,No,RB110,1000,,0
Bryce Lance,WR163,WR,NOS,1175,23.7,Yes,WR158,1077,,0
Kenny McIntosh,RB112,RB,SEA,1167,26.2,No,RB107,1013,,0
Lil'Jordan Humphrey,WR164,WR,DEN,1154,28.1,No,WR164,988,,0
Isaiah Hodgins,WR165,WR,NYG,1153.99,27.6,No,WR165,983,,0
Skyy Moore,WR166,WR,GBP,1151,25.7,No,WR166,970,,0
Cade Klubnik,QB46,QB,NYJ,1145,-1.0,Yes,QB46,1709.99,,0
Sione Vaki,RB113,RB,DET,1144.99,24.8,No,RB111,991,,0
Riley Leonard,QB47,QB,IND,1143,23.7,No,QB44,1765,,0
David Bell,WR167,WR,CLE,1133,25.4,No,WR168,957,,0
Tyler Scott,WR168,WR,LAR,1120,24.6,No,WR167,959,,0
Kirk Cousins,QB48,QB,LVR,1113,37.7,No,QB40,2022,,0
Frank Gore Jr.,RB114,RB,BUF,1112,24.2,No,RB118,880,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1110,29.1,No,WR169,944,,0
Hassan Haskins,RB115,RB,LAC,1102,26.5,No,RB114,931,,0
Deuce Vaughn,RB116,RB,DEN,1084,24.5,No,RB115,924,,0
Jameis Winston,QB49,QB,NYG,1080,32.4,No,QB52,1413,,0
Jamari Thrash,WR170,WR,CLE,1067,25.4,No,WR170,936,,0
Bub Means,WR171,WR,NOS,1045,25.3,No,WR174,842,,0
Demarcus Robinson,WR172,WR,SFO,1028,31.6,No,WR171,920,,0
Xavier Gipson,WR173,WR,NYG,1021,25.2,No,WR172,890,,0
Seth McGowan,RB117,RB,IND,1014,-1.0,Yes,RB123,802,,0
Joe Flacco,QB50,QB,CIN,1007,41.3,No,QB59,1145,,0
Jawhar Jordan,RB118,RB,HOU,1003,26.7,No,RB116,921,,0
Tyler Conklin,TE74,TE,DET,984.73,30.8,No,TE72,859.33,,0
Adam Trautman,TE75,TE,DEN,981.38,29.3,No,TE73,860.38,,0
Eli Heidenreich,RB119,RB,PIT,976,-1.0,Yes,RB117,884,,0
Josh Oliver,TE76,TE,MIN,974.68,29.1,No,TE71,865.78,,0
Jam Miller,RB120,RB,NEP,974,-1.0,Yes,RB125,757,,0
Marcus Mariota,QB51,QB,WAS,964,32.5,No,QB54,1371,,0
Tyler Johnson,WR174,WR,DAL,957,27.7,No,WR176,789,,0
Alexander Mattison,RB121,RB,MIA,952,27.9,No,RB122,806,,0
Kendall Milton,RB122,RB,CIN,947,24.2,No,RB124,792,,0
Zavier Scott,RB123,RB,MIN,945,26.8,No,RB121,824,,0
Caleb Douglas,WR175,WR,MIA,938,-1.0,Yes,WR173,848,,0
Ty Chandler,RB124,RB,NOS,937,28.0,No,RB120,831,,0
Ainias Smith,WR176,WR,CAR,934,25.0,No,WR175,826,,0
Brenden Rice,WR177,WR,FA,925,24.2,No,WR177,752,,0
Cam Akers,RB125,RB,FA,906,26.9,No,RB129,569,,0
CJ Daniels,WR178,WR,LAR,890,24.4,Yes,WR178,627,,0
J'Mari Taylor,RB127,RB,JAC,875,-1.0,Yes,RB126,723,,0
Khalil Herbert,RB128,RB,NYJ,840,28.1,No,RB128,573,,0
Adam Randall,RB129,RB,BAL,823,-1.0,Yes,RB119,843,,0
JuJu Smith-Schuster,WR179,WR,KCC,816,29.5,No,WR181,520,,0
Van Jefferson,WR180,WR,WAS,786,29.8,No,WR179,544,,0
Elijah Mitchell,RB130,RB,FA,783,28.0,No,RB131,533,,0
Samaje Perine,RB132,RB,CIN,771,30.6,No,RB127,582,,0
Derius Davis,WR181,WR,LAC,770,25.7,No,WR185,513,,0
Johnny Wilson,WR182,WR,PHI,765,25.1,No,WR180,528,,0
Brandin Cooks,WR184,WR,BUF,731,32.6,No,WR182,518,,0
Jeremy McNichols,RB135,RB,WAS,709,30.4,No,RB132,529,,0
Miles Sanders,RB136,RB,DAL,680,29.0,No,RB133,527,,0
Mecole Hardman,WR185,WR,BUF,665,28.2,No,WR188,508,,0
Julius Chestnut,RB137,RB,TEN,663,25.5,No,RB134,522,,0
Barion Brown,WR186,WR,NOS,662,22.4,Yes,WR186,512.99,,0
DeAndre Hopkins,WR187,WR,BAL,637,33.9,No,WR183,514,,0
Trey Lance,QB53,QB,LAC,635,26.0,No,QB60,1144,,0
Zach Wilson,QB54,QB,NOS,619,26.8,No,QB64,1028,,0
Kenny Pickett,QB55,QB,CAR,617,27.9,No,QB62,1070,,0
Deshaun Watson,QB56,QB,CLE,612,30.7,No,QB39,2028,,0
Tyler Huntley,QB57,QB,BAL,611,28.3,No,QB58,1213,,0
Sam Howell,QB59,QB,DAL,608,25.6,No,QB63,1060,,0
Zay Jones,WR197,WR,ARI,601,31.1,No,WR184,513.99,,0
Trayveon Williams,RB142,RB,CLE,588,28.6,No,RB130,555,,0
Tim Patrick,WR201,WR,JAC,579,32.5,No,WR187,512,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,788,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB50,1450,,0
Tanner McKee,QB63,QB,PHI,470,26.0,No,QB57,1227,,0
Mason Rudolph,QB64,QB,PIT,412,30.8,No,QB68,686,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,955,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB61,1138,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1491,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB53,1386,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB69,567,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,702,,0
Drew Allar,QB101,QB,PIT,137,-1.0,Yes,QB56,1241,,0
Carson Beck,QB106,QB,ARI,102,-1.0,Yes,QB55,1314,,0
