"Last updated: October 19, 2025 06:32 AM UTC"
Updated 10/19/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Hunter Renfrow,WR130,WR,CAR,1381,29.8,No,WR128,1269,,0
Jordan Watkins,WR131,WR,SFO,1373,23.6,Yes,WR132,1195,,0
Adam Trautman,TE60,TE,DEN,1367.64,28.6,No,TE62,1243.34,,0
Raheim Sanders,RB94,RB,CLE,1355,23.3,Yes,RB94,1209,,0
Taysom Hill,TE61,TE,NOS,1322.91,35.1,No,TE59,1274.51,,0
Antonio Gibson,RB95,RB,NEP,1322,27.3,No,RB99,1129,,0
Brevin Jordan,TE62,TE,HOU,1320.14,25.2,No,TE58,1301.44,,0
Brock Wright,TE63,TE,DET,1318.46,26.8,No,TE63,1228.26,,0
Greg Dortch,WR132,WR,ARI,1317,27.3,No,WR131,1199,,0
Grant Calcaterra,TE64,TE,PHI,1316.74,26.8,No,TE65,1189.14,,0
Josh Oliver,TE65,TE,MIN,1309.56,28.5,No,TE66,1172.06,,0
Donovan Edwards,RB96,RB,WAS,1309,22.6,Yes,RB95,1166,,0
Audric Estime,RB97,RB,PHI,1304,22.1,No,RB98,1138,,0
Sterling Shepard,WR133,WR,TBB,1300,32.6,No,WR126,1278,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1290,28.5,No,WR138,1107,,0
Ray-Ray McCloud,WR135,WR,ATL,1289,29.0,No,WR134,1148,,0
Quinn Ewers,QB41,QB,MIA,1285,22.4,Yes,QB43,1377,,0
Noah Brown,WR136,WR,WAS,1277,29.7,No,WR135,1137,,0
Devin Singletary,RB98,RB,NYG,1273,28.1,No,RB96,1149,,0
Curtis Samuel,WR137,WR,BUF,1266,29.1,No,WR137,1109,,0
Phil Mafah,RB99,RB,DAL,1264,22.9,Yes,RB97,1141,,0
Jeremy Ruckert,TE66,TE,NYJ,1252.69,25.1,No,TE64,1215.29,,0
Adam Thielen,WR138,WR,MIN,1251,35.1,No,WR139,1104,,0
Tyler Badie,RB100,RB,DEN,1230,25.6,No,RB100,1118,,0
Thomas Fidone,TE67,TE,NYG,1214.57,23.0,Yes,TE67,1132.07,,0
Chris Brooks,RB101,RB,GBP,1200,25.7,No,RB102,1100,,0
Gabriel Davis,WR139,WR,BUF,1189,26.5,No,WR140,1088,,0
Malachi Corley,WR140,WR,CLE,1188.99,23.5,No,WR149,956,,0
Zamir White,RB102,RB,LVR,1188,26.0,No,RB101,1105,,0
Jonathan Mingo,WR141,WR,DAL,1187,24.4,No,WR142,1046,,0
Javon Baker,WR142,WR,PHI,1186,23.6,No,WR145,1019,,0
Jamari Thrash,WR143,WR,CLE,1180,24.8,No,WR141,1069,,0
Harrison Bryant,TE68,TE,HOU,1175.34,27.4,No,TE69,1053.24,,0
Arian Smith,WR144,WR,NYJ,1174,24.0,Yes,WR136,1114,,0
Jake Bobo,WR145,WR,SEA,1161,27.2,No,WR147,991,,0
Zonovan Knight,RB103,RB,ARI,1157,24.5,No,RB106,1009,,0
Zavier Scott,RB104,RB,MIN,1138,26.2,No,RB103,1040,,0
Malik Willis,QB42,QB,GBP,1135,26.3,No,QB44,1329,,0
Rasheen Ali,RB105,RB,BAL,1134.99,24.6,No,RB107,1001,,0
Ty Chandler,RB106,RB,MIN,1120,27.4,No,RB105,1023,,0
Irv Smith,TE69,TE,HOU,1114.69,27.1,No,TE70,1015.69,,0
Elijah Mitchell,RB107,RB,KCC,1110,27.4,No,RB104,1034,,0
Julius Chestnut,RB108,RB,TEN,1107,24.9,No,RB108,981,,0
Tylan Wallace,WR146,WR,BAL,1104,26.4,No,WR144,1021,,0
AJ Dillon,RB109,RB,PHI,1094,27.4,No,RB109,977,,0
Frank Gore Jr.,RB110,RB,BUF,1092,23.5,No,RB112,879,,0
Foster Moreau,TE70,TE,NOS,1085.47,28.4,No,TE68,1094.27,,0
Jameis Winston,QB43,QB,NYG,1078,31.7,No,QB45,1276,,0
Israel Abanikanda,RB111,RB,GBP,1064,23.0,No,RB111,934,,0
Rondale Moore,WR147,WR,MIN,1058,25.3,No,WR143,1030,,0
Cam Akers,RB112,RB,MIN,1057.99,26.3,No,RB110,968,,0
Austin Hooper,TE71,TE,NEP,1056.77,30.9,No,TE71,909.37,,0
Bub Means,WR148,WR,NOS,1043,24.7,No,WR155,903,,0
Tyler Johnson,WR149,WR,NYJ,1038,27.1,No,WR148,960,,0
Dylan Laube,RB113,RB,LVR,1026,25.8,No,RB113,861,,0
Demarcus Robinson,WR150,WR,SFO,1017,31.0,No,WR146,1015,,0
Tyler Lockett,WR151,WR,TEN,1014,33.0,No,WR153,913,,0
Skyy Moore,WR152,WR,SFO,1013,25.0,No,WR156,886,,0
Carson Wentz,QB44,QB,MIN,1009,32.7,No,QB39,1582,,0
Mason Tipton,WR153,WR,NOS,1006,25.0,No,WR161,852,,0
Zay Jones,WR154,WR,ARI,1005,30.5,No,WR150,945,,0
Joe Flacco,QB45,QB,CLE,1003,40.7,No,QB42,1466,,0
Jelani Woods,TE72,TE,NYJ,997.8,27.0,No,TE72,870.2,,0
Ainias Smith,WR155,WR,CAR,997,24.3,No,WR154,904,,0
Konata Mumpfield,WR156,WR,LAR,993,22.9,Yes,WR157,883,,0
Josh Reynolds,WR157,WR,NYJ,992,30.6,No,WR152,923,,0
LaJohntay Wester,WR158,WR,BAL,973,23.5,Yes,WR160,855,,0
Bo Melton,WR159,WR,GBP,960,26.2,No,WR151,925,,0
Mack Hollins,WR160,WR,NEP,954,32.0,No,WR158,874,,0
Treylon Burks,WR161,WR,TEN,953.99,25.5,No,WR168,772,,0
Deuce Vaughn,RB114,RB,DEN,945,23.9,No,RB116,818,,0
Kameron Johnson,WR162,WR,TBB,937,23.5,No,WR159,854.99,,0
Allen Lazard,WR163,WR,NYJ,934,29.8,No,WR163,805,,0
Lil'Jordan Humphrey,WR164,WR,NYG,921,27.4,No,WR167,780,,0
Kirk Cousins,QB46,QB,ATL,913,37.1,No,QB47,1104.99,,0
Kendall Milton,RB115,RB,CIN,907,23.6,No,RB114,849,,0
Kenny McIntosh,RB116,RB,SEA,900,25.6,No,RB117,786,,0
Brandin Cooks,WR165,WR,NOS,897,32.0,No,WR162,846,,0
Derius Davis,WR166,WR,LAC,883,25.0,No,WR165,790,,0
Hunter Long,TE73,TE,JAC,881.05,27.1,No,TE73,791.95,,0
Van Jefferson,WR167,WR,TEN,879,29.2,No,WR166,788,,0
Sam Howell,QB47,QB,PHI,872,25.0,No,QB53,973,,0
Johnny Wilson,WR168,WR,PHI,871,24.5,No,WR164,795,,0
Malik Heath,WR169,WR,GBP,854,25.6,No,WR170,750,,0
Trey Sermon,RB117,RB,PIT,851,26.7,No,RB115,825,,0
Alexander Mattison,RB118,RB,MIA,850,27.3,No,RB119,714,,0
Xavier Gipson,WR170,WR,PHI,848,24.6,No,WR171,746,,0
David Bell,WR171,WR,CLE,845,24.8,No,WR172,735,,0
Samaje Perine,RB119,RB,CIN,838,30.0,No,RB118,753,,0
Russell Wilson,QB48,QB,NYG,833,36.8,No,QB54,969,,0
Riley Leonard,QB49,QB,IND,824,23.0,Yes,QB50,976,,0
Tim Patrick,WR172,WR,JAC,809,31.8,No,WR169,762,,0
Sione Vaki,RB120,RB,DET,808,24.2,No,RB120,692,,0
Isaiah Hodgins,WR173,WR,PIT,806,26.9,No,WR174,713,,0
Mitchell Evans,TE74,TE,CAR,798.87,22.5,Yes,TE78,746.07,,0
Charlie Kolar,TE75,TE,BAL,793.9,26.6,No,TE76,755.4,,0
Tip Reiman,TE77,TE,ARI,788.93,24.0,No,TE77,749.33,,0
Kylen Granson,TE79,TE,PHI,775.68,27.5,No,TE75,759.18,,0
Mecole Hardman,WR174,WR,GBP,760,27.6,No,WR173,723,,0
Drew Sample,TE80,TE,CIN,758.55,29.4,No,TE74,783.85,,0
Marquez Valdes-Scantling,WR175,WR,SFO,757,31.0,No,WR175,711,,0
Eric Gray,RB121,RB,NYG,750,25.9,No,RB122,624,,0
Kenny Pickett,QB50,QB,LVR,749,27.3,No,QB52,974,,0
Trey Lance,QB51,QB,LAC,719,25.4,No,QB51,975,,0
Kalif Raymond,WR176,WR,DET,704,31.1,No,WR176,623,,0
Khalil Herbert,RB122,RB,SEA,700,27.4,No,RB121,657,,0
Justin Watson,WR177,WR,HOU,675,29.5,No,WR177,621,,0
Zach Wilson,QB52,QB,MIA,670,26.2,No,QB48,1063,,0
Will Levis,QB53,QB,TEN,663,26.2,No,QB57,908,,0
Aidan O'Connell,QB54,QB,LVR,655,27.1,No,QB58,892,,0
Trayveon Williams,RB123,RB,CLE,637,27.9,No,RB123,603,,0
Travis Homer,RB124,RB,CHI,624,27.1,No,RB124,547,,0
Justin Shorter,WR178,WR,LVR,593,25.4,No,WR178,499,,0
Pierre Strong Jr.,RB125,RB,GBP,575,26.8,No,RB125,449,,0
Drew Lock,QB55,QB,SEA,548,28.9,No,QB56,916,,0
George Holani,RB126,RB,SEA,521,25.8,No,RB126,417,,0
Rakim Jarrett,WR179,WR,PIT,517,24.7,No,WR180,444,,0
Tanner McKee,QB56,QB,PHI,509,25.4,No,QB55,947,,0
Devin Duvernay,WR180,WR,CHI,502,28.0,No,WR179,451,,0
Scotty Miller,WR181,WR,PIT,495,28.2,No,WR182,429,,0
Craig Reynolds,RB127,RB,DET,477,29.3,No,RB129,395,,0
Ashton Dulin,WR182,WR,IND,471,28.4,No,WR181,440,,0
Ben Skowronek,WR183,WR,PIT,458,28.2,No,WR183,416.99,,0
Charlie Jones,WR184,WR,CIN,434,26.9,No,WR185,401,,0
Terrace Marshall,WR185,WR,FA,419,25.3,No,WR184,406,,0
Jacoby Brissett,QB57,QB,ARI,415,32.8,No,QB65,604,,0
Raheem Mostert,RB131,RB,LVR,406,33.5,No,RB127,416,,0
Bryce Ford-Wheaton,WR188,WR,NYG,402,25.6,No,WR186,376,,0
Chase Edmonds,RB133,RB,WAS,401,29.5,No,RB130,390,,0
Austin Ekeler,RB135,RB,WAS,382,30.4,No,RB128,400.99,,0
Tyler Huntley,QB59,QB,BAL,381,27.6,No,QB61,759,,0
Cooper Rush,QB61,QB,BAL,377,31.8,No,QB68,397,,0
Gardner Minshew,QB65,QB,KCC,376,29.4,No,QB60,799,,0
Mason Rudolph,QB66,QB,PIT,375,30.2,No,QB66,583,,0
Marcus Mariota,QB68,QB,WAS,350,31.9,No,QB46,1274,,0
DJ Turner,WR207,WR,FA,347,28.7,No,WR187,368,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,748,,0
Tyrod Taylor,QB73,QB,NYJ,224,36.2,No,QB63,669,,0
Davis Mills,QB74,QB,HOU,223,26.9,No,QB67,412,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1048,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB64,665,,0
Bailey Zappe,QB78,QB,CLE,214,26.4,No,QB69,367.99,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,845,,0
