"Last updated: October 04, 2025 06:28 PM UTC"
Updated 10/04/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB40,QB,PIT,1424,24.0,Yes,QB41,1560,,0
Raheim Sanders,RB93,RB,CLE,1408,23.3,Yes,RB92,1251,,0
Brevin Jordan,TE59,TE,HOU,1395.28,25.2,No,TE57,1319.38,,0
Adam Trautman,TE60,TE,DEN,1394.13,28.6,No,TE60,1279.73,,0
Greg Dortch,WR133,WR,ARI,1347,27.3,No,WR131,1238,,0
Quinn Ewers,QB41,QB,MIA,1334,22.4,Yes,QB42,1450,,0
Brock Wright,TE61,TE,DET,1333.96,26.8,No,TE61,1255.86,,0
Grant Calcaterra,TE62,TE,PHI,1325.11,26.8,No,TE63,1211.81,,0
Devin Singletary,RB94,RB,NYG,1325,28.1,No,RB94,1178,,0
Donovan Edwards,RB95,RB,WAS,1303,22.6,Yes,RB95,1160,,0
Audric Estime,RB96,RB,PHI,1301,22.1,No,RB101,1098,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1300,28.5,No,WR136,1141,,0
Josh Oliver,TE63,TE,MIN,1299.09,28.5,No,TE64,1205.59,,0
Jeremy Ruckert,TE64,TE,NYJ,1298.51,25.1,No,TE62,1234.71,,0
Phil Mafah,RB97,RB,DAL,1290,22.9,Yes,RB96,1149,,0
Noah Brown,WR135,WR,WAS,1275,29.7,No,WR138,1129,,0
Gabriel Davis,WR136,WR,BUF,1269,26.5,No,WR134,1165,,0
Javon Baker,WR137,WR,PHI,1246,23.6,No,WR141,1069,,0
Chris Brooks,RB98,RB,GBP,1244,25.7,No,RB99,1126,,0
Tyler Badie,RB99,RB,DEN,1242,25.6,No,RB98,1134,,0
Thomas Fidone,TE65,TE,NYG,1240.59,23.0,Yes,TE66,1180.09,,0
Hassan Haskins,RB100,RB,LAC,1234,25.8,No,RB100,1110,,0
Zamir White,RB101,RB,LVR,1214,26.0,No,RB97,1135,,0
Arian Smith,WR138,WR,NYJ,1211,24.0,Yes,WR137,1133.99,,0
Jamari Thrash,WR139,WR,CLE,1205,24.8,No,WR140,1082,,0
Taysom Hill,TE66,TE,NOS,1204.14,35.1,No,TE67,1149.14,,0
Harrison Bryant,TE68,TE,HOU,1198.02,27.4,No,TE69,1066.02,,0
Darren Waller,TE67,TE,MIA,1197.49,33.0,No,TE65,1184.29,,0
Rasheen Ali,RB102,RB,BAL,1181,24.6,No,RB103,1038,,0
Elijah Mitchell,RB103,RB,KCC,1178,27.4,No,RB102,1065,,0
Curtis Samuel,WR140,WR,BUF,1177,29.1,No,WR142,1057,,0
Irv Smith,TE69,TE,HOU,1164.29,27.1,No,TE70,1068.59,,0
Jake Bobo,WR141,WR,SEA,1164,27.2,No,WR146,993,,0
Jonathan Mingo,WR142,WR,DAL,1154,24.4,No,WR144,1019,,0
Ty Chandler,RB104,RB,MIN,1151,27.4,No,RB104,1021,,0
Malik Willis,QB42,QB,GBP,1147,26.3,No,QB45,1302,,0
Julius Chestnut,RB105,RB,TEN,1143,24.9,No,RB105,1015,,0
Rondale Moore,WR143,WR,MIN,1142,25.3,No,WR139,1119,,0
Foster Moreau,TE70,TE,NOS,1132.87,28.4,No,TE68,1107.57,,0
Malachi Corley,WR144,WR,CLE,1130,23.5,No,WR151,940,,0
Sterling Shepard,WR145,WR,TBB,1121,32.6,No,WR135,1156,,0
Tylan Wallace,WR146,WR,BAL,1107,26.4,No,WR145,1014.99,,0
Tyler Lockett,WR147,WR,TEN,1106,33.0,No,WR148,978,,0
Jameis Winston,QB43,QB,NYG,1100,31.7,No,QB46,1266,,0
Austin Hooper,TE71,TE,NEP,1098.14,30.9,No,TE72,970.54,,0
Jelani Woods,TE72,TE,NYJ,1097.62,27.0,No,TE71,994.22,,0
Israel Abanikanda,RB106,RB,GBP,1095,23.0,No,RB109,941,,0
AJ Dillon,RB107,RB,PHI,1088,27.4,No,RB106,1012,,0
Cam Akers,RB108,RB,MIN,1080,26.3,No,RB107,952,,0
Frank Gore Jr.,RB109,RB,BUF,1075,23.5,No,RB110,894,,0
Bub Means,WR148,WR,NOS,1070,24.7,No,WR154,914,,0
Tyler Johnson,WR149,WR,NYJ,1068,27.1,No,WR147,991,,0
Zavier Scott,RB110,RB,MIN,1059,26.2,No,RB108,942,,0
Konata Mumpfield,WR150,WR,LAR,1057,22.9,Yes,WR150,957,,0
Joe Flacco,QB44,QB,CLE,1035,40.7,No,QB44,1387,,0
Demarcus Robinson,WR151,WR,SFO,1034.99,31.0,No,WR143,1026,,0
Dylan Laube,RB111,RB,LVR,1034,25.8,No,RB111,884,,0
Skyy Moore,WR152,WR,SFO,1032,25.0,No,WR152,926,,0
Zay Jones,WR153,WR,ARI,1026,30.5,No,WR149,977.99,,0
Mason Tipton,WR154,WR,NOS,1020,25.0,No,WR158,887,,0
Mack Hollins,WR155,WR,NEP,1012,32.0,No,WR155,909,,0
Ainias Smith,WR156,WR,CAR,999,24.3,No,WR157,900,,0
Allen Lazard,WR157,WR,NYJ,998,29.8,No,WR161,844,,0
LaJohntay Wester,WR158,WR,BAL,993,23.5,Yes,WR159,864,,0
Kirk Cousins,QB45,QB,ATL,985,37.1,No,QB47,1164,,0
Deuce Vaughn,RB112,RB,DEN,972,23.9,No,RB114,845,,0
Carson Wentz,QB46,QB,MIN,968,32.7,No,QB40,1620,,0
Josh Reynolds,WR159,WR,NYJ,958,30.6,No,WR160,859,,0
Kenny McIntosh,RB113,RB,SEA,957.99,25.6,No,RB113,852,,0
Treylon Burks,WR160,WR,TEN,957,25.5,No,WR164,802,,0
Brandin Cooks,WR161,WR,NOS,955,32.0,No,WR153,913.99,,0
Bo Melton,WR162,WR,GBP,954.99,26.2,No,WR156,906,,0
Kendall Milton,RB114,RB,CIN,954.98,23.6,No,RB112,882,,0
Derius Davis,WR163,WR,LAC,924,25.0,No,WR162,819,,0
Kimani Vidal,RB115,RB,LAC,916,24.1,No,RB116,812,,0
Samaje Perine,RB116,RB,CIN,900,30.0,No,RB117,810,,0
Sam Howell,QB47,QB,PHI,899,25.0,No,QB52,1017,,0
Kylen Granson,TE73,TE,PHI,887.07,27.5,No,TE73,902.47,,0
Alexander Mattison,RB117,RB,MIA,882,27.3,No,RB118,754,,0
Johnny Wilson,WR164,WR,PHI,880,24.5,No,WR163,811.99,,0
Charlie Kolar,TE74,TE,BAL,876.02,26.6,No,TE74,828.72,,0
Van Jefferson,WR165,WR,TEN,866,29.2,No,WR166,775,,0
Hunter Long,TE75,TE,JAC,865.55,27.1,No,TE76,770.95,,0
Russell Wilson,QB48,QB,NYG,865,36.8,No,QB50,1030,,0
Malik Heath,WR166,WR,GBP,864,25.6,No,WR168,771,,0
Trey Sermon,RB118,RB,PIT,856,26.7,No,RB115,825,,0
Tip Reiman,TE76,TE,ARI,851.2,24.0,No,TE75,778.6,,0
David Bell,WR167,WR,CLE,850,24.8,No,WR167,770.99,,0
Tim Patrick,WR168,WR,JAC,837,31.8,No,WR165,779,,0
Eric Gray,RB119,RB,NYG,831,25.9,No,RB120,709,,0
Sione Vaki,RB120,RB,DET,822,24.2,No,RB119,717,,0
Xavier Gipson,WR169,WR,PHI,816,24.6,No,WR172,692,,0
Riley Leonard,QB49,QB,IND,812,23.0,Yes,QB54,981,,0
Isaiah Hodgins,WR170,WR,PIT,811.99,26.9,No,WR169,728,,0
Mecole Hardman,WR171,WR,GBP,806,27.6,No,WR171,711,,0
Lil'Jordan Humphrey,WR172,WR,NYG,800,27.4,No,WR173,670,,0
Marquez Valdes-Scantling,WR173,WR,SFO,796,31.0,No,WR170,713,,0
Drew Sample,TE79,TE,CIN,775.05,29.4,No,TE77,756.35,,0
Kenny Pickett,QB50,QB,LVR,765,27.3,No,QB51,1024,,0
Lucas Krull,TE80,TE,DEN,737.03,27.2,No,TE78,730.43,,0
Kalif Raymond,WR174,WR,DET,732,31.1,No,WR175,637,,0
Justin Watson,WR175,WR,HOU,724,29.5,No,WR174,667,,0
Trayveon Williams,RB121,RB,CLE,707,27.9,No,RB121,651,,0
Trey Lance,QB51,QB,LAC,703,25.4,No,QB53,1014.98,,0
Justin Shorter,WR176,WR,LVR,696,25.4,No,WR177,574,,0
Will Levis,QB52,QB,TEN,693,26.2,No,QB56,905,,0
Zach Wilson,QB53,QB,MIA,692,26.2,No,QB49,1053,,0
Travis Homer,RB122,RB,CHI,691.99,27.1,No,RB122,624,,0
Devin Duvernay,WR177,WR,CHI,678,28.0,No,WR176,593,,0
Aidan O'Connell,QB54,QB,LVR,676,27.1,No,QB59,883,,0
Pierre Strong Jr.,RB123,RB,GBP,675.99,26.8,No,RB125,547,,0
Rakim Jarrett,WR178,WR,PIT,666,24.7,No,WR179,545,,0
Khalil Herbert,RB124,RB,SEA,632,27.4,No,RB123,607,,0
Drew Lock,QB55,QB,SEA,616,28.9,No,QB58,888,,0
Raheem Mostert,RB125,RB,LVR,576,33.5,No,RB124,595,,0
Ben Skowronek,WR179,WR,PIT,573,28.2,No,WR178,546,,0
Scotty Miller,WR180,WR,PIT,536,28.2,No,WR180,525,,0
Craig Reynolds,RB126,RB,DET,513,29.3,No,RB127,425,,0
K.J. Osborn,WR182,WR,FA,497,28.3,No,WR182,429,,0
George Holani,RB127,RB,SEA,493,25.8,No,RB130,387,,0
Sincere McCormick,RB128,RB,FA,492,25.0,No,RB129,388,,0
Tanner McKee,QB56,QB,PHI,490,25.4,No,QB55,934,,0
Charlie Jones,WR183,WR,CIN,469,26.9,No,WR184,421,,0
Ashton Dulin,WR184,WR,IND,453,28.4,No,WR181,461,,0
Chase Edmonds,RB129,RB,WAS,443,29.5,No,RB126,448,,0
Brenden Rice,WR185,WR,FA,442.99,23.5,No,WR186,400,,0
Bryce Ford-Wheaton,WR186,WR,NYG,434,25.6,No,WR185,408,,0
Terrace Marshall,WR187,WR,FA,423,25.3,No,WR183,428,,0
Nick Nash,WR188,WR,FA,395,25.2,Yes,WR187,394,,0
Austin Ekeler,RB135,RB,WAS,382,30.4,No,RB128,396,,0
Mason Rudolph,QB62,QB,PIT,380,30.2,No,QB65,681,,0
Cooper Rush,QB64,QB,BAL,379,31.8,No,QB66,426,,0
Tyler Huntley,QB66,QB,BAL,377,27.6,No,QB62,778.99,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,807,,0
KJ Hamler,WR201,WR,FA,367,26.2,No,WR188,375,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB43,1415,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB61,787,,0
Tyson Bagent,QB75,QB,CHI,223,25.3,No,QB48,1099,,0
Tyrod Taylor,QB73,QB,NYJ,222.99,36.2,No,QB64,705,,0
Davis Mills,QB74,QB,HOU,222.98000000000002,26.9,No,QB67,424,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,758,,0
Jake Haener,QB90,QB,NOS,155,26.6,No,QB68,374,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB57,895,,0
