"Last updated: June 16, 2025 06:33 PM UTC"
Updated 06/16/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Aaron Rodgers,QB39,QB,PIT,1385,41.5,No,QB37,1983,,0
Davis Allen,TE60,TE,LAR,1379.41,24.4,No,TE60,1282.61,,0
Kendrick Bourne,WR132,WR,NEP,1377,29.9,No,WR131,1182,,0
Kirk Cousins,QB40,QB,ATL,1366,36.8,No,QB40,1726,,0
Treylon Burks,WR133,WR,TEN,1331,25.2,No,WR135,1153,,0
2027 Late 4th,,PI,,1321,,,,1278,,0
Spencer Rattler,QB41,QB,NOS,1312,24.7,No,QB41,1720,,0
Raheim Sanders,RB95,RB,LAC,1308,23.0,Yes,RB95,1172,,0
Jameis Winston,QB42,QB,NYG,1303,31.4,No,QB42,1522,,0
Mike Williams,WR134,WR,LAC,1294,30.7,No,WR138,1101,,0
Arian Smith,WR135,WR,NYJ,1281,23.7,Yes,WR132,1173,,0
Ray-Ray McCloud,WR136,WR,ATL,1279,28.7,No,WR136,1147,,0
Bub Means,WR137,WR,NOS,1268,24.4,No,WR137,1105,,0
Nick Nash,WR138,WR,ATL,1249,24.9,Yes,WR133,1171.99,,0
Jeremy Ruckert,TE61,TE,NYJ,1247.34,24.8,No,TE62,1184.64,,0
Israel Abanikanda,RB96,RB,SFO,1247,22.7,No,RB98,1089,,0
Xavier Gipson,WR139,WR,NYJ,1233,24.3,No,WR146,972,,0
Jaheim Bell,TE62,TE,NEP,1209.12,24.0,No,TE61,1195.92,,0
Jake Bobo,WR140,WR,SEA,1209,26.9,No,WR139,1095,,0
Gabriel Davis,WR141,WR,FA,1198,26.2,No,WR142,1027,,0
Alexander Mattison,RB97,RB,MIA,1195,27.0,No,RB97,1088.99,,0
AJ Dillon,RB98,RB,PHI,1194.99,27.1,No,RB99,1066,,0
Tyler Goodson,RB99,RB,IND,1192,24.6,No,RB101,1033,,0
Sincere McCormick,RB100,RB,LVR,1187,24.8,No,RB106,966,,0
Donovan Edwards,RB101,RB,NYJ,1185,22.3,Yes,RB96,1159,,0
Chris Rodriguez,RB102,RB,WAS,1176,25.7,No,RB100,1065.99,,0
Noah Brown,WR142,WR,WAS,1175.99,29.4,No,WR140,1062,,0
Jelani Woods,TE63,TE,IND,1174.87,26.7,No,TE64,1107.77,,0
Luke Lachey,TE64,TE,HOU,1159.94,24.0,Yes,TE65,1073.04,,0
Foster Moreau,TE65,TE,NOS,1157.17,28.1,No,TE67,1051.57,,0
Zamir White,RB103,RB,LVR,1144,25.7,No,RB103,993,,0
Brenden Rice,WR143,WR,LAC,1141,23.2,No,WR145,973,,0
Irv Smith,TE66,TE,HOU,1135.07,26.8,No,TE63,1183.47,,0
Malik Willis,QB43,QB,GBP,1119,26.0,No,QB43,1499.99,,0
Johnny Wilson,WR144,WR,PHI,1113,24.2,No,WR144,981,,0
Tyquan Thornton,WR145,WR,KCC,1108,24.8,No,WR143,987,,0
Will Levis,QB44,QB,TEN,1102,26.0,No,QB46,1359,,0
Rasheen Ali,RB104,RB,BAL,1101.99,24.3,No,RB107,940,,0
KeAndre Lambert-Smith,WR146,WR,LAC,1097,23.7,Yes,WR141,1051,,0
Raheem Mostert,RB105,RB,LVR,1096,33.2,No,RB102,1016,,0
Sam Howell,QB45,QB,MIN,1094,24.7,No,QB44,1487,,0
Brock Wright,TE67,TE,DET,1092.07,26.6,No,TE66,1076.67,,0
Ty Chandler,RB106,RB,MIN,1090,27.1,No,RB104,982,,0
Jase McClellan,RB107,RB,ATL,1061,23.0,No,RB105,969,,0
Frank Gore Jr.,RB108,RB,BUF,1051,23.2,No,RB109,932,,0
KaVontae Turpin,WR147,WR,DAL,1045,28.9,No,WR147,946,,0
Brandin Cooks,WR148,WR,NOS,1044,31.7,No,WR155,900,,0
K.J. Osborn,WR149,WR,WAS,1035,28.0,No,WR153,913,,0
JuJu Smith-Schuster,WR150,WR,KCC,1016,28.6,No,WR148,934,,0
Jamari Thrash,WR151,WR,CLE,1011,24.5,No,WR149,929,,0
Stone Smartt,TE68,TE,NYJ,997.85,26.7,No,TE68,1030.85,,0
Deuce Vaughn,RB109,RB,DAL,993,23.6,No,RB108,935,,0
Carson Steele,RB110,RB,KCC,992.99,22.6,No,RB113,893,,0
Bo Melton,WR152,WR,GBP,990,26.1,No,WR151,921,,0
Emari Demercado,RB111,RB,ARI,983,26.4,No,RB111,906,,0
Ainias Smith,WR153,WR,PHI,982.99,24.0,No,WR156,896,,0
Kendall Milton,RB112,RB,CIN,971,23.3,No,RB110,908,,0
David Bell,WR154,WR,CLE,966,24.5,No,WR150,922,,0
Olamide Zaccheaus,WR155,WR,CHI,959,27.9,No,WR154,905,,0
Mason Tipton,WR156,WR,NOS,951,24.7,No,WR161,860,,0
Demarcus Robinson,WR157,WR,SFO,943,30.7,No,WR158,884,,0
Sione Vaki,RB113,RB,DET,940,23.9,No,RB117,842,,0
Allen Lazard,WR158,WR,NYJ,926,29.5,No,WR152,918,,0
Chris Brooks,RB114,RB,GBP,919,25.4,No,RB114,886,,0
Marquez Valdes-Scantling,WR159,WR,SEA,918,30.7,No,WR157,885.99,,0
Tyler Johnson,WR160,WR,NYJ,911,26.8,No,WR159,876,,0
KJ Hamler,WR161,WR,BUF,908,25.9,No,WR165,825,,0
Joe Flacco,QB46,QB,CLE,905,40.4,No,QB48,1251,,0
Cam Akers,RB115,RB,FA,900,26.0,No,RB121,792,,0
Michael Carter,RB116,RB,ARI,898,26.1,No,RB115,851,,0
Van Jefferson,WR162,WR,TEN,893,28.9,No,WR167,814,,0
A.T. Perry,WR163,WR,DEN,891,25.6,No,WR166,823,,0
Trayveon Williams,RB117,RB,NEP,888,27.6,No,RB116,850,,0
Riley Leonard,QB47,QB,IND,886,22.8,Yes,QB49,1215,,0
Mack Hollins,WR164,WR,NEP,881,31.7,No,WR168,802,,0
Mac Jones,QB48,QB,SFO,869,26.8,No,QB47,1310,,0
Efton Chism,WR166,WR,NEP,868.99,-1.0,Yes,WR160,874,,0
Tim Patrick,WR165,WR,DET,868.98,31.6,No,WR164,826,,0
Tyler Badie,RB118,RB,DEN,855,25.4,No,RB118,812,,0
Isaiah Hodgins,WR167,WR,SFO,853,26.6,No,WR162,841,,0
Tyler Scott,WR168,WR,CHI,852,23.7,No,WR171,775,,0
Trey Sermon,RB119,RB,PIT,850,26.4,No,RB122,756,,0
Kenny Pickett,QB49,QB,CLE,847,27.0,No,QB45,1478,,0
Samaje Perine,RB120,RB,CIN,844,29.7,No,RB120,793,,0
Josh Whyle,TE69,TE,TEN,842.02,25.8,No,TE70,787.02,,0
Tip Reiman,TE70,TE,ARI,840.87,23.7,No,TE73,729.77,,0
Kalel Mullings,RB121,RB,TEN,839,22.7,Yes,RB112,898,,0
Isaiah Bond,WR169,WR,FA,835,-1.0,Yes,WR174,738,,0
Mecole Hardman,WR170,WR,GBP,820,27.3,No,WR163,829,,0
Terrace Marshall,WR171,WR,PHI,814,25.0,No,WR176,708,,0
Derius Davis,WR172,WR,LAC,810,24.8,No,WR169,796,,0
Harrison Bryant,TE71,TE,PHI,800.55,27.1,No,TE75,726.85,,0
Donovan Peoples-Jones,WR173,WR,NOS,798,26.3,No,WR170,782,,0
Kenny McIntosh,RB122,RB,SEA,789,25.3,No,RB123,714,,0
Dylan Laube,RB123,RB,LVR,788,25.5,No,RB119,804,,0
Clyde Edwards-Helaire,RB124,RB,NOS,781,26.2,No,RB124,679,,0
Eric Gray,RB125,RB,NYG,755,25.6,No,RB125,606,,0
Adam Trautman,TE73,TE,DEN,745.4,28.4,No,TE71,775.1,,0
Aidan O'Connell,QB50,QB,LVR,742,26.8,No,QB52,1061,,0
Hayden Hurst,TE74,TE,FA,734.83,31.8,No,TE76,731.53,,0
Skyy Moore,WR174,WR,KCC,733,24.8,No,WR175,711,,0
Hunter Long,TE77,TE,JAC,729.8,26.8,No,TE77,727.6,,0
Josh Oliver,TE80,TE,MIN,720.38,28.2,No,TE69,800.68,,0
Jordan Watkins,WR175,WR,SFO,719,23.3,Yes,WR173,745,,0
Charlie Kolar,TE81,TE,BAL,712.63,26.3,No,TE74,742.33,,0
Drew Lock,QB51,QB,SEA,701,28.6,No,QB53,1017,,0
Kylen Granson,TE85,TE,PHI,692.78,27.2,No,TE72,755.48,,0
Zay Jones,WR176,WR,ARI,690,30.2,No,WR172,755,,0
Zach Wilson,QB52,QB,MIA,661,25.9,No,QB51,1179,,0
Tylan Wallace,WR177,WR,BAL,648,26.1,No,WR178,648,,0
Hendon Hooker,QB53,QB,DET,645,27.4,No,QB54,1001,,0
Josh Reynolds,WR178,WR,NYJ,643,30.3,No,WR177,649,,0
Hassan Haskins,RB126,RB,LAC,638,25.6,No,RB127,555,,0
Pierre Strong Jr.,RB127,RB,CLE,636,26.5,No,RB126,592,,0
Rakim Jarrett,WR179,WR,TBB,631,24.4,No,WR179,598,,0
Gardner Minshew,QB54,QB,KCC,579,29.1,No,QB56,914,,0
Erik Ezukanma,WR180,WR,MIA,538,25.4,No,WR184,404,,0
Travis Homer,RB130,RB,CHI,496,26.8,No,RB129,423,,0
Julius Chestnut,RB131,RB,TEN,494,24.6,No,RB128,425,,0
Ryan Flournoy,WR181,WR,DAL,493.99,25.6,No,WR181,412,,0
Ronnie Bell,WR182,WR,DET,488,25.4,No,WR189,383,,0
Mason Rudolph,QB55,QB,PIT,483,29.9,No,QB50,1196,,0
Justyn Ross,WR184,WR,KCC,469,25.5,No,WR180,490,,0
Trey Lance,QB56,QB,LAC,461,25.1,No,QB58,780,,0
DeeJay Dallas,RB133,RB,ARI,434,26.7,No,RB131,391,,0
Jalen Reagor,WR188,WR,LAC,421,26.4,No,WR183,409,,0
Justin Watson,WR191,WR,HOU,409,29.2,No,WR186,397,,0
Devin Duvernay,WR192,WR,CHI,408,27.8,No,WR187,393,,0
Tyler Huntley,QB57,QB,MIA,404,27.4,No,QB59,636,,0
Charlie Jones,WR193,WR,CIN,401,26.6,No,WR190,382.99,,0
Cooper Rush,QB58,QB,BAL,400,31.6,No,QB64,408.99,,0
Jake Browning,QB59,QB,CIN,391,29.2,No,QB57,805,,0
Ihmir Smith-Marsette,WR194,WR,NYG,390.99,25.8,No,WR188,390,,0
Gus Edwards,RB135,RB,FA,388,30.2,No,RB132,382,,0
Jacoby Brissett,QB61,QB,ARI,387,32.5,No,QB63,488,,0
Dorian Thompson-Robinson,QB66,QB,PHI,384,25.6,No,QB60,597,,0
Raheem Blackshear,RB142,RB,CAR,378,27.0,No,RB130,403.99,,0
Ben Skowronek,WR201,WR,PIT,368,28.0,No,WR185,399,,0
Kalif Raymond,WR203,WR,DET,363,30.8,No,WR182,410,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB62,491,,0
Kyle McCord,QB70,QB,PHI,220,22.7,Yes,QB55,980.99,,0
Bailey Zappe,QB75,QB,KCC,196,26.1,No,QB65,382.98,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB61,524,,0
