"Last updated: October 31, 2025 06:33 PM UTC"
Updated 10/31/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devin Singletary,RB94,RB,NYG,1363,28.2,No,RB90,1269,,0
Jared Wiley,TE59,TE,KCC,1362.61,25.0,No,TE62,1237.21,,0
Brevin Jordan,TE60,TE,HOU,1355.96,25.3,No,TE57,1333.96,,0
Brock Wright,TE61,TE,DET,1318.41,26.9,No,TE61,1242.51,,0
Taysom Hill,TE62,TE,NOS,1317.84,35.2,No,TE60,1280.44,,0
Quinn Ewers,QB40,QB,MIA,1315,22.5,Yes,QB40,1628,,0
Greg Dortch,WR132,WR,ARI,1312,27.4,No,WR132,1182,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1310,28.6,No,WR135,1133,,0
Raheim Sanders,RB95,RB,CLE,1305,23.4,Yes,RB95,1188,,0
Tyler Badie,RB96,RB,DEN,1304,25.7,No,RB96,1180,,0
Jake Browning,QB41,QB,CIN,1303,29.6,No,QB46,1099,,0
Grant Calcaterra,TE63,TE,PHI,1301.86,26.9,No,TE64,1207.26,,0
Dameon Pierce,RB98,RB,HOU,1301,25.7,No,RB98,1156,,0
Miles Sanders,RB97,RB,DAL,1300.99,28.5,No,RB102,1089,,0
Josh Oliver,TE64,TE,MIN,1291.91,28.6,No,TE66,1143.41,,0
Adam Trautman,TE65,TE,DEN,1291.34,28.7,No,TE65,1169.24,,0
Donovan Edwards,RB99,RB,WAS,1285,22.7,Yes,RB97,1177,,0
Malachi Corley,WR134,WR,CLE,1284.99,23.6,No,WR139,1083,,0
Chris Brooks,RB100,RB,GBP,1279,25.8,No,RB99,1152,,0
Arian Smith,WR135,WR,NYJ,1278,24.0,Yes,WR133,1176.99,,0
Jeremy Ruckert,TE66,TE,NYJ,1270.91,25.2,No,TE63,1211.51,,0
Phil Mafah,RB101,RB,DAL,1254,23.0,Yes,RB101,1137,,0
Jonathan Mingo,WR136,WR,DAL,1238,24.5,No,WR137,1103,,0
Jamari Thrash,WR137,WR,CLE,1237,24.9,No,WR136,1118,,0
Javon Baker,WR138,WR,PHI,1234,23.7,No,WR144,1024,,0
Zavier Scott,RB102,RB,MIN,1230,26.3,No,RB100,1143,,0
Antonio Gibson,RB103,RB,NEP,1226,27.4,No,RB103,1067,,0
Curtis Samuel,WR139,WR,BUF,1211,29.2,No,WR140,1065,,0
Harrison Bryant,TE67,TE,HOU,1207.92,27.5,No,TE69,1056.12,,0
Noah Brown,WR140,WR,WAS,1207,29.8,No,WR142,1054,,0
Thomas Fidone,TE68,TE,NYG,1205.14,23.1,Yes,TE67,1075.34,,0
Kameron Johnson,WR141,WR,TBB,1183,23.6,No,WR134,1144,,0
Gabriel Davis,WR142,WR,BUF,1168,26.6,No,WR138,1087,,0
Mitchell Evans,TE69,TE,CAR,1155.54,22.6,Yes,TE68,1076.34,,0
Rasheen Ali,RB104,RB,BAL,1151,24.7,No,RB105,999,,0
Ray-Ray McCloud,WR143,WR,NYG,1147,29.0,No,WR148,993,,0
Hunter Renfrow,WR144,WR,CAR,1141,29.9,No,WR143,1035,,0
Zamir White,RB105,RB,LVR,1138,26.1,No,RB104,1040,,0
Jake Bobo,WR145,WR,SEA,1130,27.2,No,WR149,986,,0
Frank Gore Jr.,RB106,RB,BUF,1100,23.6,No,RB113,872,,0
Tyler Johnson,WR146,WR,NYJ,1093,27.2,No,WR145,1018,,0
Elijah Mitchell,RB107,RB,KCC,1086,27.5,No,RB107,963,,0
Rondale Moore,WR147,WR,MIN,1085,25.4,No,WR141,1061,,0
Malik Willis,QB42,QB,GBP,1083,26.4,No,QB43,1329.99,,0
Konata Mumpfield,WR148,WR,LAR,1081,23.0,Yes,WR147,1000,,0
Jameis Winston,QB43,QB,NYG,1076,31.8,No,QB44,1217,,0
Joe Flacco,QB44,QB,CIN,1067,40.8,No,QB38,1740,,0
AJ Dillon,RB108,RB,PHI,1058,27.5,No,RB108,942,,0
Cam Akers,RB109,RB,MIN,1050,26.4,No,RB109,919,,0
Austin Hooper,TE70,TE,NEP,1048.02,31.0,No,TE71,920.42,,0
Demarcus Robinson,WR149,WR,SFO,1047,31.1,No,WR146,1008,,0
Mason Tipton,WR150,WR,NOS,1044,25.1,No,WR156,904,,0
Ainias Smith,WR151,WR,CAR,1043,24.4,No,WR153,937,,0
Julius Chestnut,RB110,RB,TEN,1041,25.0,No,RB111,879,,0
Israel Abanikanda,RB111,RB,GBP,1035,23.1,No,RB110,893,,0
Foster Moreau,TE71,TE,NOS,1031.47,28.5,No,TE70,1028.17,,0
Ty Chandler,RB112,RB,MIN,1026,27.5,No,RB106,984,,0
Zay Jones,WR152,WR,ARI,1024,30.6,No,WR154,931,,0
Treylon Burks,WR153,WR,WAS,1023.99,25.6,No,WR157,902,,0
Bub Means,WR154,WR,NOS,1023,24.8,No,WR159,886,,0
Lil'Jordan Humphrey,WR155,WR,NYG,1022,27.5,No,WR155,909,,0
Adam Thielen,WR156,WR,MIN,1013,35.2,No,WR160,862,,0
Josh Reynolds,WR157,WR,NYJ,1012,30.7,No,WR151,954,,0
Bo Melton,WR158,WR,GBP,1011.99,26.2,No,WR152,941.99,,0
Tylan Wallace,WR159,WR,BAL,1011,26.5,No,WR150,956,,0
Hunter Long,TE72,TE,JAC,1005.02,27.2,No,TE72,902.72,,0
Dylan Laube,RB113,RB,LVR,993,25.9,No,RB115,825,,0
Mack Hollins,WR160,WR,NEP,987,32.1,No,WR158,888,,0
Deuce Vaughn,RB114,RB,DEN,984,24.0,No,RB116,809,,0
Skyy Moore,WR161,WR,SFO,982,25.1,No,WR161,856,,0
Samaje Perine,RB115,RB,CIN,979,30.1,No,RB112,877,,0
Irv Smith,TE73,TE,FA,964.17,27.2,No,TE73,821.17,,0
Carson Wentz,QB45,QB,MIN,962,32.8,No,QB45,1140,,0
Jelani Woods,TE74,TE,NYJ,950.4,27.1,No,TE74,821.7,,0
LaJohntay Wester,WR162,WR,BAL,930,23.6,Yes,WR162,855.99,,0
Xavier Gipson,WR163,WR,PHI,917,24.6,No,WR164,819,,0
Derius Davis,WR164,WR,LAC,915,25.1,No,WR168,755,,0
Tyler Lockett,WR165,WR,LVR,905,33.1,No,WR170,731,,0
Van Jefferson,WR166,WR,TEN,904,29.3,No,WR163,822,,0
Kenny McIntosh,RB116,RB,SEA,896,25.7,No,RB117,781,,0
Kendall Milton,RB117,RB,CIN,895,23.7,No,RB114,855,,0
Johnny Wilson,WR168,WR,PHI,892,24.6,No,WR165,816,,0
Allen Lazard,WR167,WR,NYJ,891.99,29.9,No,WR167,760,,0
Kirk Cousins,QB46,QB,ATL,889,37.2,No,QB47,1095,,0
Malik Heath,WR169,WR,GBP,875,25.7,No,WR166,778,,0
Alexander Mattison,RB118,RB,MIA,859,27.4,No,RB119,732,,0
Brandin Cooks,WR170,WR,NOS,850,32.1,No,WR169,736,,0
Sam Howell,QB47,QB,PHI,848,25.1,No,QB54,965,,0
Riley Leonard,QB48,QB,IND,840,23.1,Yes,QB50,1058,,0
Tip Reiman,TE75,TE,ARI,836.32,24.1,No,TE75,803.32,,0
Sione Vaki,RB119,RB,DET,833,24.2,No,RB120,716,,0
David Bell,WR171,WR,CLE,832,24.9,No,WR174,676,,0
Charlie Kolar,TE76,TE,BAL,805.43,26.7,No,TE76,802.13,,0
Kylen Granson,TE77,TE,PHI,803.75,27.6,No,TE79,763.05,,0
Drew Sample,TE78,TE,CIN,797.68,29.5,No,TE78,765.78,,0
Isaiah Hodgins,WR172,WR,PIT,793,27.0,No,WR173,688,,0
Trey Sermon,RB120,RB,PIT,779,26.8,No,RB118,768,,0
Jaheim Bell,TE79,TE,PHI,776.73,24.4,No,TE77,780.03,,0
Kenny Pickett,QB49,QB,LVR,770,27.4,No,QB48,1082.99,,0
Mecole Hardman,WR173,WR,GBP,769.99,27.6,No,WR171,704,,0
Khalil Herbert,RB121,RB,NYJ,760,27.5,No,RB121,709,,0
Russell Wilson,QB50,QB,NYG,754,36.9,No,QB56,889,,0
Tim Patrick,WR174,WR,JAC,748,31.9,No,WR172,689,,0
Eric Gray,RB122,RB,NYG,742,26.0,No,RB122,583,,0
Stone Smartt,TE81,TE,NYJ,738.7,27.1,No,TE80,710.1,,0
Kalif Raymond,WR175,WR,DET,735,31.2,No,WR175,664,,0
Trey Lance,QB51,QB,LAC,725,25.5,No,QB55,922,,0
Lucas Krull,TE82,TE,DEN,720.48,27.3,No,TE82,707.28,,0
Will Mallory,TE89,TE,IND,688.48,26.4,No,TE81,711.58,,0
Zach Wilson,QB52,QB,MIA,681,26.2,No,QB51,1006,,0
Marquez Valdes-Scantling,WR176,WR,FA,669,31.0,No,WR176,617,,0
Travis Homer,RB123,RB,CHI,645,27.2,No,RB123,563,,0
Aidan O'Connell,QB53,QB,LVR,638,27.2,No,QB61,808.99,,0
Will Levis,QB54,QB,TEN,633,26.3,No,QB57,876.99,,0
Justin Watson,WR177,WR,HOU,618,29.6,No,WR177,502,,0
Trayveon Williams,RB124,RB,LAC,617,28.0,No,RB124,562,,0
George Holani,RB125,RB,SEA,590,25.9,No,RB125,485,,0
Pierre Strong Jr.,RB126,RB,GBP,540,26.9,No,RB126,438,,0
Rakim Jarrett,WR178,WR,PIT,536,24.8,No,WR180,453,,0
Tanner McKee,QB55,QB,PHI,525,25.5,No,QB52,980,,0
Ben Skowronek,WR179,WR,PIT,519,28.3,No,WR179,456,,0
Justin Shorter,WR180,WR,LVR,513,25.5,No,WR183,412,,0
Drew Lock,QB56,QB,SEA,511,29.0,No,QB59,837,,0
Scotty Miller,WR181,WR,PIT,510,28.2,No,WR181,447,,0
Devin Duvernay,WR182,WR,CHI,481,28.1,No,WR182,442,,0
Ashton Dulin,WR183,WR,IND,478,28.5,No,WR178,455.99,,0
Jacoby Brissett,QB57,QB,ARI,472,32.9,No,QB62,805,,0
Craig Reynolds,RB127,RB,DET,449,29.4,No,RB127,388,,0
Tyler Huntley,QB58,QB,BAL,429,27.7,No,QB58,841,,0
Charlie Jones,WR184,WR,CIN,426,27.0,No,WR184,411.99,,0
Ronnie Bell,WR188,WR,NOS,387,25.8,No,WR186,370,,0
Raheem Mostert,RB132,RB,LVR,382,33.6,No,RB128,364,,0
Gardner Minshew,QB63,QB,KCC,373,29.5,No,QB64,763,,0
Mason Rudolph,QB64,QB,PIT,372.99,30.3,No,QB67,506,,0
Deven Thompkins,WR200,WR,ATL,367,25.8,No,WR185,387,,0
Marcus Mariota,QB69,QB,WAS,340,32.0,No,QB42,1385,,0
Kyle McCord,QB72,QB,PHI,247,23.1,Yes,QB65,691,,0
Tyson Bagent,QB73,QB,CHI,240,25.4,No,QB49,1072,,0
Andy Dalton,QB74,QB,CAR,238,38.0,No,QB53,970,,0
Tyrod Taylor,QB75,QB,NYJ,229,36.2,No,QB60,812,,0
Davis Mills,QB76,QB,HOU,225,27.0,No,QB68,420,,0
Stetson Bennett,QB79,QB,LAR,213,28.0,No,QB66,579,,0
Jimmy Garoppolo,QB95,QB,LAR,97,34.0,No,QB63,780,,0
