"Last updated: November 08, 2025 06:32 AM UTC"
Updated 11/08/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sterling Shepard,WR131,WR,TBB,1361,32.7,No,WR127,1234,,0
Brock Wright,TE59,TE,DET,1350.56,26.9,No,TE63,1229.56,,0
Tyler Conklin,TE60,TE,LAC,1346.11,30.3,No,TE60,1255.91,,0
Audric Estime,RB95,RB,NOS,1343,22.2,No,RB92,1231,,0
Jared Wiley,TE61,TE,KCC,1331.24,25.0,No,TE66,1162.94,,0
Malachi Corley,WR132,WR,CLE,1326,23.6,No,WR137,1110,,0
Mitchell Evans,TE62,TE,CAR,1324.54,22.6,Yes,TE62,1235.44,,0
Quinn Ewers,QB40,QB,MIA,1323,22.5,Yes,QB41,1661,,0
Raheim Sanders,RB96,RB,CLE,1322,23.4,Yes,RB97,1158,,0
Taysom Hill,TE63,TE,NOS,1321.76,35.2,No,TE59,1270.06,,0
Jeremy Ruckert,TE64,TE,NYJ,1311.24,25.2,No,TE64,1226.54,,0
Jacob Cowing,WR133,WR,SFO,1309,24.8,No,WR138,1101,,0
Grant Calcaterra,TE65,TE,PHI,1303.49,26.9,No,TE61,1255.09,,0
Josh Oliver,TE66,TE,MIN,1301.24,28.6,No,TE67,1140.64,,0
DeAndre Hopkins,WR134,WR,BAL,1297,33.4,No,WR135,1120,,0
Arian Smith,WR135,WR,NYJ,1296,24.1,Yes,WR132,1170,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1287,28.6,No,WR134,1125,,0
Phil Mafah,RB97,RB,DAL,1284,23.0,Yes,RB96,1189,,0
Adam Trautman,TE67,TE,DEN,1282.44,28.8,No,TE65,1188.94,,0
Tyler Badie,RB98,RB,DEN,1263,25.8,No,RB98,1114,,0
Dameon Pierce,RB99,RB,HOU,1257,25.7,No,RB101,1082,,0
Gabriel Davis,WR137,WR,BUF,1254,26.6,No,WR133,1132,,0
Javon Baker,WR138,WR,PHI,1248,23.7,No,WR141,1061,,0
Antonio Gibson,RB100,RB,NEP,1243,27.4,No,RB103,1040,,0
Miles Sanders,RB101,RB,DAL,1231,28.5,No,RB102,1046,,0
Jonathan Mingo,WR139,WR,DAL,1224,24.6,No,WR139,1100,,0
Harrison Bryant,TE68,TE,HOU,1221.17,27.5,No,TE70,1052.87,,0
Donovan Edwards,RB102,RB,WAS,1221,22.7,Yes,RB100,1100.99,,0
Zavier Scott,RB103,RB,MIN,1196,26.3,No,RB99,1103,,0
Noah Brown,WR140,WR,WAS,1183,29.8,No,WR140,1066,,0
Joe Flacco,QB41,QB,CIN,1181,40.8,No,QB35,2074,,0
Jake Browning,QB42,QB,CIN,1179,29.6,No,QB54,944,,0
Jamari Thrash,WR141,WR,CLE,1174,24.9,No,WR136,1113,,0
Hunter Long,TE69,TE,JAC,1165.39,27.2,No,TE68,1083.99,,0
Tyler Johnson,WR142,WR,NYJ,1152,27.2,No,WR145,1037,,0
Samaje Perine,RB104,RB,CIN,1151,30.1,No,RB104,1028,,0
Thomas Fidone,TE70,TE,NYG,1143.87,23.1,Yes,TE69,1069.07,,0
Rasheen Ali,RB105,RB,BAL,1132,24.7,No,RB105,1013,,0
Rondale Moore,WR143,WR,MIN,1124,25.4,No,WR144,1041,,0
Curtis Samuel,WR144,WR,BUF,1120,29.2,No,WR143,1045.99,,0
Treylon Burks,WR145,WR,WAS,1118,25.6,No,WR142,1053,,0
Konata Mumpfield,WR147,WR,LAR,1115,23.0,Yes,WR146,1031,,0
Lil'Jordan Humphrey,WR146,WR,NYG,1114.99,27.6,No,WR147,1006,,0
AJ Dillon,RB106,RB,PHI,1113,27.5,No,RB108,955,,0
Elijah Mitchell,RB107,RB,KCC,1106,27.5,No,RB106,965,,0
Ainias Smith,WR148,WR,CAR,1096,24.4,No,WR148,974,,0
Zamir White,RB108,RB,LVR,1082,26.1,No,RB107,958,,0
Austin Hooper,TE71,TE,NEP,1069.49,31.0,No,TE73,931.99,,0
Frank Gore Jr.,RB109,RB,BUF,1065,23.6,No,RB113,845,,0
Malik Willis,QB43,QB,GBP,1064,26.4,No,QB44,1224,,0
Foster Moreau,TE72,TE,NOS,1060.12,28.5,No,TE71,1043.62,,0
Jake Bobo,WR149,WR,SEA,1060,27.3,No,WR151,954.99,,0
Zay Jones,WR150,WR,ARI,1051,30.6,No,WR150,960,,0
Ray-Ray McCloud,WR151,WR,NYG,1049,29.1,No,WR153,943,,0
Josh Reynolds,WR152,WR,NYJ,1046,30.7,No,WR155,927,,0
Cam Akers,RB110,RB,MIN,1039,26.4,No,RB110,901,,0
Mason Tipton,WR153,WR,NOS,1031,25.1,No,WR159,857,,0
Mack Hollins,WR154,WR,NEP,1028,32.1,No,WR149,966,,0
Bub Means,WR155,WR,NOS,1027,24.8,No,WR158,867,,0
Bo Melton,WR156,WR,GBP,1024,26.2,No,WR156,912,,0
Marcus Mariota,QB44,QB,WAS,1012,32.0,No,QB38,1805,,0
Skyy Moore,WR157,WR,SFO,1010,25.2,No,WR161,836,,0
Demarcus Robinson,WR158,WR,SFO,1005,31.1,No,WR152,942.99,,0
Jameis Winston,QB45,QB,NYG,994,31.8,No,QB45,1150,,0
Tylan Wallace,WR159,WR,BAL,983,26.5,No,WR154,939,,0
Hunter Renfrow,WR160,WR,CAR,968,29.9,No,WR157,903,,0
Julius Chestnut,RB111,RB,TEN,967.99,25.0,No,RB112,847,,0
Ty Chandler,RB112,RB,MIN,965,27.5,No,RB109,937,,0
Van Jefferson,WR161,WR,TEN,956,29.3,No,WR160,852,,0
Israel Abanikanda,RB113,RB,GBP,955,23.1,No,RB114,835,,0
Charlie Kolar,TE73,TE,BAL,954.85,26.7,No,TE72,962.55,,0
Dylan Laube,RB114,RB,LVR,947,25.9,No,RB115,807,,0
Deuce Vaughn,RB115,RB,DEN,937,24.0,No,RB116,794,,0
Johnny Wilson,WR162,WR,PHI,927,24.6,No,WR163,804,,0
Kendall Milton,RB116,RB,CIN,923,23.7,No,RB111,872,,0
Xavier Gipson,WR163,WR,PHI,921,24.7,No,WR162,829,,0
Malik Heath,WR164,WR,GBP,913,25.7,No,WR164,802,,0
Kenny McIntosh,RB117,RB,SEA,899,25.7,No,RB118,755,,0
Carson Wentz,QB46,QB,MIN,894,32.8,No,QB53,957,,0
Tyler Lockett,WR165,WR,LVR,881,33.1,No,WR167,727,,0
LaJohntay Wester,WR166,WR,BAL,867,23.6,Yes,WR166,748,,0
Sione Vaki,RB118,RB,DET,864,24.3,No,RB119,751,,0
Derius Davis,WR167,WR,LAC,863,25.2,No,WR168,722,,0
Kirk Cousins,QB47,QB,ATL,860,37.2,No,QB50,1004,,0
Alexander Mattison,RB119,RB,MIA,854,27.4,No,RB121,749,,0
Isaiah Hodgins,WR168,WR,PIT,848,27.0,No,WR165,754,,0
Jelani Woods,TE74,TE,NYJ,845.7,27.1,No,TE78,754.4,,0
Riley Leonard,QB48,QB,IND,842,23.2,Yes,QB48,1059,,0
Allen Lazard,WR169,WR,NYJ,841,29.9,No,WR169,718,,0
Brandin Cooks,WR170,WR,NOS,834,32.1,No,WR170,684,,0
Khalil Herbert,RB120,RB,NYJ,831,27.6,No,RB120,750,,0
Kylen Granson,TE75,TE,PHI,825.8,27.6,No,TE76,758.7,,0
Adam Thielen,WR171,WR,MIN,820,35.2,No,WR172,674,,0
Sam Howell,QB49,QB,PHI,806,25.1,No,QB56,911.99,,0
Jaheim Bell,TE76,TE,PHI,799.35,24.4,No,TE74,830.15,,0
David Bell,WR172,WR,CLE,791,24.9,No,WR174,641,,0
Tip Reiman,TE77,TE,ARI,784.43,24.1,No,TE77,761.33,,0
Drew Sample,TE78,TE,CIN,782.75,29.6,No,TE75,769.55,,0
Trey Sermon,RB121,RB,PIT,781,26.8,No,RB117,762,,0
Tim Patrick,WR173,WR,JAC,768,32.0,No,WR175,633,,0
Trey Lance,QB50,QB,LAC,745,25.5,No,QB57,911,,0
Kenny Pickett,QB51,QB,LVR,721,27.4,No,QB49,1038,,0
Mecole Hardman,WR174,WR,GBP,713,27.6,No,WR171,678,,0
Jacoby Brissett,QB52,QB,ARI,669,32.9,No,QB43,1404,,0
Zach Wilson,QB53,QB,MIA,665,26.3,No,QB47,1058.99,,0
Kalif Raymond,WR175,WR,DET,664,31.2,No,WR173,659,,0
Russell Wilson,QB54,QB,NYG,662,36.9,No,QB62,822,,0
Travis Homer,RB122,RB,CHI,658,27.2,No,RB123,544,,0
Trayveon Williams,RB123,RB,LAC,652,28.0,No,RB122,580,,0
Eric Gray,RB124,RB,NYG,651,26.0,No,RB124,506,,0
Aidan O'Connell,QB55,QB,LVR,630,27.2,No,QB61,864,,0
George Holani,RB125,RB,SEA,590,25.9,No,RB125,480,,0
Will Levis,QB56,QB,TEN,584,26.4,No,QB55,923,,0
Justin Watson,WR176,WR,HOU,566,29.6,No,WR184,423,,0
Pierre Strong Jr.,RB126,RB,GBP,546,26.9,No,RB126,463,,0
Marquez Valdes-Scantling,WR177,WR,PIT,544,31.1,No,WR176,547,,0
Rakim Jarrett,WR178,WR,PIT,543.99,24.8,No,WR178,462.99,,0
Justin Shorter,WR179,WR,LVR,528,25.6,No,WR180,449,,0
Ben Skowronek,WR180,WR,PIT,524,28.4,No,WR183,429,,0
Devin Duvernay,WR181,WR,CHI,509,28.2,No,WR179,453,,0
Tanner McKee,QB57,QB,PHI,496,25.5,No,QB52,979,,0
Tyler Scott,WR182,WR,LAR,495.99,24.1,No,WR181,436,,0
Scotty Miller,WR183,WR,PIT,488,28.3,No,WR177,465,,0
Drew Lock,QB58,QB,SEA,460,29.0,No,QB60,879,,0
Tyler Huntley,QB59,QB,BAL,450,27.8,No,QB51,992,,0
Ronnie Bell,WR184,WR,NOS,446,25.8,No,WR182,435.99,,0
Austin Ekeler,RB127,RB,WAS,436,30.5,No,RB127,411,,0
Brenden Rice,WR185,WR,NEP,427,23.6,No,WR188,376,,0
Ashton Dulin,WR187,WR,IND,414,28.5,No,WR185,415,,0
Deven Thompkins,WR189,WR,ATL,382,25.9,No,WR186,414,,0
Mason Rudolph,QB63,QB,PIT,372,30.3,No,QB68,479,,0
Hendon Hooker,QB64,QB,CAR,371.99,27.8,No,QB69,385,,0
David Moore,WR191,WR,CAR,371.98,30.8,No,WR189,368,,0
Gardner Minshew,QB68,QB,KCC,369,29.5,No,QB63,793.99,,0
D'Onta Foreman,RB143,RB,FA,362,29.5,No,RB128,362,,0
Charlie Jones,WR206,WR,CIN,357,27.0,No,WR187,384,,0
Kyle McCord,QB72,QB,PHI,245,23.1,Yes,QB65,611,,0
Andy Dalton,QB73,QB,CAR,238,38.0,No,QB59,881,,0
Tyson Bagent,QB74,QB,CHI,237,25.4,No,QB46,1130,,0
Tyrod Taylor,QB75,QB,NYJ,231,36.3,No,QB58,896,,0
Davis Mills,QB76,QB,HOU,227,27.0,No,QB66,559,,0
Stetson Bennett,QB79,QB,LAR,215,28.0,No,QB67,487,,0
Jimmy Garoppolo,QB95,QB,LAR,96,34.0,No,QB64,689,,0
