"Last updated: July 18, 2026 07:58 AM UTC"
Updated 07/18/26 at 07:58am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB93,RB,GBP,1713,22.5,No,RB95,1389,,0
Calvin Austin III,WR134,WR,NYG,1712,27.3,No,WR135,1388.99,,0
Zavion Thomas,WR135,WR,CHI,1698,-1.0,Yes,WR120,1584,,0
Devontez Walker,WR136,WR,BAL,1678,25.1,No,WR134,1395,,0
Roschon Johnson,RB94,RB,CHI,1676,25.5,No,RB92,1417,,0
Devin Singletary,RB95,RB,NYG,1659,28.9,No,RB98,1243,,0
Konata Mumpfield,WR137,WR,LAR,1657,23.7,No,WR139,1310,,0
Brevin Jordan,TE61,TE,HOU,1617.76,26.0,No,TE62,1374.66,,0
Dyami Brown,WR138,WR,WAS,1612,26.7,No,WR138,1317,,0
Jaleel McLaughlin,RB96,RB,DEN,1609,25.8,No,RB96,1319,,0
Will Howard,QB38,QB,PIT,1595,24.8,No,QB45,1813,,0
Jonnu Smith,TE62,TE,FA,1590.11,30.9,No,TE65,1296.41,,0
Jalin Hyatt,WR139,WR,NYG,1579,24.8,No,WR145,1218,,0
Keenan Allen,WR140,WR,FA,1568,34.2,No,WR146,1206,,0
Garrett Nussmeier,QB39,QB,KCC,1565,-1.0,Yes,QB49,1577,,0
Quinn Ewers,QB40,QB,MIA,1554,23.2,No,QB46,1777,,0
Davis Allen,TE63,TE,LAR,1553.14,25.4,No,TE66,1241.84,,0
Raheim Sanders,RB97,RB,CLE,1549,24.1,No,RB97,1275,,0
Charlie Kolar,TE64,TE,LAC,1534.39,27.4,No,TE61,1401.29,,0
Jared Wiley,TE65,TE,KCC,1531.04,25.7,No,TE63,1378.14,,0
Tai Felton,WR141,WR,MIN,1530,23.3,No,WR140,1269,,0
Ty Johnson,RB98,RB,BUF,1524,28.8,No,RB100,1224,,0
Kendrick Bourne,WR142,WR,ARI,1519,31.0,No,WR141,1239,,0
Tahj Washington,WR143,WR,MIA,1514,25.2,No,WR137,1333,,0
Efton Chism,WR144,WR,NEP,1512,24.7,No,WR148,1197,,0
Olamide Zaccheaus,WR145,WR,ATL,1508,29.0,No,WR144,1219,,0
Emari Demercado,RB99,RB,KCC,1507.99,27.5,No,RB103,1196,,0
Xavier Restrepo,WR146,WR,TEN,1492,24.3,No,WR147,1203,,0
Phil Mafah,RB100,RB,DAL,1490,23.7,No,RB101,1220,,0
Aaron Rodgers,QB41,QB,PIT,1482,42.6,No,QB41,1955,,0
Rasheen Ali,RB101,RB,BAL,1468,25.4,No,RB99,1231,,0
Adam Randall,RB102,RB,BAL,1455,-1.0,Yes,RB93,1401,,0
Geno Smith,QB42,QB,NYJ,1450,35.8,No,QB36,2226,,0
Trey Palmer,WR147,WR,NOS,1436,25.3,No,WR150,1153,,0
2028 Late 4th,,PI,,1434,,,,1341,,0
KaVontae Turpin,WR148,WR,DAL,1431,30.0,No,WR152,1149,,0
Malachi Corley,WR149,WR,CLE,1427,24.3,No,WR142,1230,,0
Seth McGowan,RB104,RB,IND,1417,24.7,Yes,RB102,1207,,0
Kalel Mullings,RB103,RB,TEN,1416.99,23.8,No,RB105,1084,,0
Brock Wright,TE66,TE,DET,1410.17,27.6,No,TE64,1328.77,,0
Joe Milton,QB43,QB,DAL,1410,26.4,No,QB48,1613,,0
Zach Ertz,TE67,TE,FA,1405.19,35.7,No,TE68,1181.89,,0
Kameron Johnson,WR150,WR,TBB,1401,24.3,No,WR143,1229.99,,0
Jordan Watkins,WR151,WR,SFO,1398,24.4,No,WR151,1150,,0
Bam Knight,RB105,RB,ARI,1371,25.3,No,RB107,1019,,0
Jacob Cowing,WR152,WR,SFO,1368,25.4,No,WR155,1111,,0
Greg Dortch,WR153,WR,DET,1364,28.1,No,WR153,1148,,0
Elijah Moore,WR154,WR,PHI,1359,26.3,No,WR154,1135,,0
Dillon Gabriel,QB44,QB,CLE,1353,25.6,No,QB52,1253,,0
Jonathan Mingo,WR155,WR,DAL,1339,25.2,No,WR159,1055,,0
Gabriel Davis,WR156,WR,BUF,1319,27.3,No,WR156,1106,,0
Javon Baker,WR157,WR,SFO,1316,24.4,No,WR158,1073,,0
Donovan Edwards,RB106,RB,MIA,1308,23.4,No,RB104,1132,,0
Spencer Rattler,QB45,QB,NOS,1300,25.8,No,QB50,1518,,0
Sam Roush,TE68,TE,CHI,1299.92,22.9,Yes,TE69,1186.62,,0
Deion Burks,WR158,WR,IND,1296,-1.0,Yes,WR149,1187,,0
Mack Hollins,WR159,WR,NEP,1279,32.8,No,WR157,1086,,0
Dameon Pierce,RB107,RB,PHI,1278,26.4,No,RB108,1018.99,,0
Tyrell Shavers,WR160,WR,BUF,1256,26.9,No,WR164,984,,0
Jake Bobo,WR161,WR,SEA,1252,28.0,No,WR163,1028,,0
Matthew Hibner,TE69,TE,BAL,1247.02,-1.0,Yes,TE67,1229.42,,0
Tyler Goodson,RB108,RB,ATL,1245,25.7,No,RB109,1010,,0
CJ Daniels,WR162,WR,LAR,1240,24.5,Yes,WR162,1029,,0
Bo Melton,WR163,WR,GBP,1221,27.2,No,WR166,970,,0
Kenny McIntosh,RB109,RB,SEA,1217,26.4,No,RB110,1009.99,,0
Israel Abanikanda,RB110,RB,DAL,1210,23.8,No,RB106,1021,,0
Michael Carter,RB111,RB,TEN,1209,27.2,No,RB111,951,,0
Jack Endries,TE70,TE,CIN,1205.12,-1.0,Yes,TE70,1052.22,,0
Arian Smith,WR164,WR,NYJ,1204,24.8,No,WR169,952,,0
Cade Klubnik,QB46,QB,NYJ,1198,-1.0,Yes,QB43,1867,,0
Tyler Badie,RB112,RB,DEN,1195,26.4,No,RB114,942,,0
Kirk Cousins,QB47,QB,LVR,1186,37.9,No,QB44,1840,,0
Isaiah Hodgins,WR165,WR,NYG,1172,27.7,No,WR161,1049,,0
David Bell,WR166,WR,CLE,1148,25.6,No,WR168,953,,0
Riley Leonard,QB48,QB,IND,1146,23.8,No,QB47,1673,,0
Cyrus Allen,WR167,WR,KCC,1142,-1.0,Yes,WR160,1050,,0
Tyler Scott,WR168,WR,LAR,1140,24.8,No,WR165,976,,0
Le'Veon Moss,RB113,RB,MIA,1122,23.7,Yes,RB116,925,,0
J'Mari Taylor,RB114,RB,JAC,1119,-1.0,Yes,RB112,949,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1113,29.3,No,WR167,958,,0
Mason Tipton,WR170,WR,NOS,1111,25.8,No,WR171,911,,0
Skyy Moore,WR171,WR,GBP,1101,25.8,No,WR170,950.99,,0
Joe Mixon,RB115,RB,FA,1098,30.0,No,RB118,883,,0
Sione Vaki,RB116,RB,DET,1083,25.0,No,RB113,946,,0
Jameis Winston,QB49,QB,NYG,1071,32.5,No,QB54,1246,,0
Kendall Milton,RB117,RB,CIN,1070.99,24.4,No,RB117,897,,0
Frank Gore Jr.,RB118,RB,BUF,1070,24.4,No,RB119,864,,0
Xavier Gipson,WR172,WR,NYG,1063,25.4,No,WR173,888,,0
Hassan Haskins,RB119,RB,LAC,1061,26.6,No,RB115,933,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1045,28.2,No,WR172,909,,0
Bub Means,WR174,WR,NOS,1034,25.5,No,WR176,806,,0
Jeremy Ruckert,TE73,TE,NYJ,1020.6,25.9,No,TE71,920.5,,0
Brenden Rice,WR175,WR,GBP,1019,24.3,No,WR177,794,,0
Barion Brown,WR176,WR,NOS,1006,22.6,Yes,WR178,775,,0
Josh Oliver,TE74,TE,MIN,1002.9,29.3,No,TE72,850.0,,0
Demarcus Robinson,WR177,WR,SFO,996,31.8,No,WR175,851,,0
Jam Miller,RB120,RB,NEP,982,-1.0,Yes,RB121,783,,0
Jamari Thrash,WR178,WR,CLE,976,25.6,No,WR174,855,,0
Adam Trautman,TE76,TE,DEN,963.15,29.4,No,TE73,853.15,,0
Foster Moreau,TE77,TE,HOU,954.25,29.2,No,TE74,840.95,,0
Marcus Mariota,QB50,QB,WAS,932,32.7,No,QB56,1202,,0
Joe Flacco,QB51,QB,CIN,928,41.5,No,QB61,1052,,0
Jawhar Jordan,RB121,RB,HOU,924,26.9,No,RB120,797,,0
Zavier Scott,RB122,RB,MIN,907,27.0,No,RB122,748,,0
Alexander Mattison,RB123,RB,MIA,875,28.1,No,RB124,701,,0
Ty Chandler,RB124,RB,NOS,873,28.2,No,RB123,723,,0
Terion Stewart,RB125,RB,KCC,855,-1.0,Yes,RB130,495,,0
Samaje Perine,RB126,RB,CIN,853,30.8,No,RB125,635,,0
Deshaun Watson,QB52,QB,CLE,835,30.8,No,QB39,2108,,0
Ainias Smith,WR179,WR,CAR,805,25.1,No,WR179,615,,0
Van Jefferson,WR180,WR,WAS,801,30.0,No,WR183,537,,0
Tyler Johnson,WR181,WR,DAL,798,27.9,No,WR181,585,,0
Johnny Wilson,WR183,WR,PHI,787,25.3,No,WR180,587,,0
Derius Davis,WR184,WR,LAC,776,25.8,No,WR184,529,,0
Terrell Jennings,RB129,RB,NEP,759,25.4,No,RB126,560,,0
AJ Dillon,RB128,RB,CAR,758.99,28.2,No,RB129,518,,0
Elijah Mitchell,RB130,RB,PHI,750,28.2,No,RB127,546,,0
Jeremy McNichols,RB134,RB,WAS,663,30.6,No,RB131,485,,0
Dylan Laube,RB135,RB,LVR,662,26.6,No,RB128,523,,0
LaJohntay Wester,WR186,WR,BAL,656,24.3,No,WR185,528,,0
Zay Jones,WR188,WR,ARI,642,31.3,No,WR182,538,,0
Malik Heath,WR189,WR,ATL,641.99,26.4,No,WR187,484.99,,0
Trey Lance,QB54,QB,LAC,630,26.2,No,QB62,1047,,0
Sam Howell,QB55,QB,DAL,625,25.8,No,QB63,1028.99,,0
Nathan Carter,RB137,RB,ATL,620,24.2,No,RB132,484.98,,0
Tyler Huntley,QB56,QB,BAL,615,28.4,No,QB57,1188,,0
Curtis Samuel,WR190,WR,FA,608,29.9,No,WR186,484.97,,0
Zach Wilson,QB57,QB,NOS,597,27.0,No,QB66,929,,0
Kenny Pickett,QB58,QB,CAR,593,28.1,No,QB64,1013,,0
Carson Wentz,QB59,QB,MIN,590,33.6,No,QB71,522.99,,0
Will Levis,QB62,QB,TEN,527,27.0,No,QB59,1166,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB55,1242.99,,0
Mason Rudolph,QB64,QB,PIT,414,31.0,No,QB69,533,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB65,938,,0
Gardner Minshew,QB66,QB,ARI,389,30.2,No,QB58,1173,,0
Tyson Bagent,QB75,QB,CHI,279,26.1,No,QB51,1351,,0
Davis Mills,QB77,QB,HOU,276,27.7,No,QB53,1247,,0
Kyle McCord,QB79,QB,GBP,260,23.8,No,QB68,567,,0
Tyrod Taylor,QB81,QB,GBP,244,37.0,No,QB70,528.99,,0
Drew Allar,QB97,QB,PIT,179,-1.0,Yes,QB42,1942.99,,0
Taylen Green,QB100,QB,CLE,168,23.8,Yes,QB60,1101,,0
Cole Payton,QB101,QB,PHI,163,23.7,Yes,QB67,839,,0
Carson Beck,QB104,QB,ARI,121,-1.0,Yes,QB35,2547,,0
