"Last updated: May 01, 2025 06:49 PM UTC"
Updated 05/01/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Foster Moreau,TE60,TE,NOS,1340.76,28.0,No,TE61,1227.46,,0
Isaiah Bond,WR131,WR,FA,1340,-1.0,Yes,WR139,1052,,0
Will Howard,QB42,QB,PIT,1335,23.6,Yes,QB34,2203,,0
Derek Carr,QB41,QB,NOS,1334.99,34.1,No,QB40,1827,,0
Irv Smith,TE61,TE,HOU,1325.84,26.7,No,TE62,1218.04,,0
Bub Means,WR132,WR,NOS,1318,24.3,No,WR134,1129,,0
Jaylin Lane,WR133,WR,WAS,1300,23.0,Yes,WR130,1258,,0
Zamir White,RB94,RB,LVR,1299.99,25.6,No,RB96,1101,,0
Brashard Smith,RB95,RB,KCC,1295,22.0,Yes,RB93,1160,,0
Brenden Rice,WR134,WR,LAC,1288,23.1,No,WR133,1137,,0
Jake Bobo,WR135,WR,SEA,1275,26.7,No,WR138,1053,,0
Sincere McCormick,RB96,RB,LVR,1263,24.6,No,RB97,1059,,0
Jeremy Ruckert,TE62,TE,NYJ,1256.81,24.7,No,TE60,1244.71,,0
2027 Late 4th,,PI,,1255,,,,1186,,0
Noah Brown,WR136,WR,WAS,1238,29.3,No,WR135,1114,,0
Kendrick Bourne,WR137,WR,NEP,1235,29.7,No,WR136,1107,,0
Stone Smartt,TE63,TE,NYJ,1234.52,26.6,No,TE63,1194.92,,0
Spencer Rattler,QB43,QB,NOS,1224,24.6,No,QB43,1647,,0
Jelani Woods,TE64,TE,IND,1210.84,26.6,No,TE64,1188.84,,0
AJ Dillon,RB97,RB,PHI,1208,27.0,No,RB95,1112,,0
Oronde Gadsden,WR138,WR,LAC,1205,21.8,Yes,WR131,1252,,0
Brandin Cooks,WR139,WR,NOS,1196,31.6,No,WR137,1071,,0
Jaheim Bell,TE65,TE,NEP,1194.82,23.9,No,TE65,1166.22,,0
Ray-Ray McCloud,WR140,WR,ATL,1194,28.5,No,WR140,1027,,0
Xavier Gipson,WR141,WR,NYJ,1185,24.2,No,WR142,995,,0
Sam Howell,QB44,QB,MIN,1182,24.6,No,QB41,1688,,0
Chris Rodriguez,RB98,RB,WAS,1176,25.6,No,RB98,1036,,0
Rasheen Ali,RB99,RB,BAL,1175.99,24.2,No,RB101,1005,,0
Brock Wright,TE66,TE,DET,1174.34,26.4,No,TE66,1129.24,,0
Frank Gore Jr.,RB100,RB,BUF,1174,23.1,No,RB99,1030,,0
Malik Willis,QB45,QB,GBP,1165,25.9,No,QB46,1474,,0
Ty Chandler,RB101,RB,MIN,1148,27.0,No,RB102,981,,0
JuJu Smith-Schuster,WR142,WR,KCC,1118,28.4,No,WR146,971,,0
Bo Melton,WR143,WR,GBP,1116,26.0,No,WR141,1021,,0
Deuce Vaughn,RB102,RB,DAL,1115,23.5,No,RB100,1023,,0
Mack Hollins,WR144,WR,NEP,1114.99,31.6,No,WR148,943,,0
Aaron Rodgers,QB46,QB,NYJ,1112,41.4,No,QB44,1553,,0
K.J. Osborn,WR145,WR,WAS,1095,27.9,No,WR143,988,,0
KaVontae Turpin,WR146,WR,DAL,1093,28.7,No,WR145,980,,0
Johnny Wilson,WR147,WR,PHI,1091,24.1,No,WR144,983,,0
Tyler Goodson,RB103,RB,IND,1089,24.5,No,RB104,944,,0
Luke Lachey,TE67,TE,HOU,1064.09,23.8,Yes,TE69,922.19,,0
Olamide Zaccheaus,WR148,WR,CHI,1059,27.8,No,WR147,945,,0
Tyquan Thornton,WR149,WR,KCC,1058.99,24.7,No,WR151,924,,0
Carson Steele,RB104,RB,KCC,1058,22.5,No,RB107,922,,0
A.T. Perry,WR150,WR,DEN,1057,25.5,No,WR149,937,,0
Jamari Thrash,WR151,WR,CLE,1052,24.4,No,WR152,921,,0
Jase McClellan,RB105,RB,ATL,1036,22.8,No,RB103,967,,0
Josh Whyle,TE68,TE,TEN,1028.17,25.6,No,TE67,977.57,,0
Demarcus Robinson,WR152,WR,SFO,1018,30.6,No,WR153,919,,0
Raheem Mostert,RB106,RB,LVR,1017,33.1,No,RB105,942.99,,0
Terrace Marshall,WR153,WR,PHI,1015,24.9,No,WR157,885,,0
Riley Leonard,QB47,QB,IND,1002,22.6,Yes,QB55,1051.99,,0
Sione Vaki,RB107,RB,DET,998,23.8,No,RB110,870,,0
Dylan Laube,RB108,RB,LVR,992,25.4,No,RB106,923,,0
Hayden Hurst,TE69,TE,LAC,971.4,31.7,No,TE68,959.3,,0
Emari Demercado,RB109,RB,ARI,969,26.3,No,RB108,917,,0
Van Jefferson,WR154,WR,TEN,967,28.8,No,WR159,869.99,,0
Michael Carter,RB110,RB,ARI,961,26.0,No,RB109,893,,0
Tim Patrick,WR155,WR,DET,960,31.4,No,WR155,892.99,,0
Samaje Perine,RB111,RB,CIN,951,29.6,No,RB112,840,,0
Tyler Johnson,WR156,WR,NYJ,945,26.7,No,WR154,895,,0
Tyler Badie,RB112,RB,DEN,936,25.2,No,RB111,866,,0
Mecole Hardman,WR157,WR,GBP,918,27.1,No,WR158,875,,0
Joe Flacco,QB48,QB,CLE,910,40.3,No,QB48,1365,,0
Clyde Edwards-Helaire,RB113,RB,NOS,908,26.0,No,RB113,824,,0
Mason Tipton,WR158,WR,NOS,905,24.6,No,WR156,892.98,,0
Eric Gray,RB114,RB,NYG,901,25.5,No,RB115,817,,0
D.J. Chark,WR159,WR,LAC,898,28.6,No,WR168,783,,0
Ainias Smith,WR160,WR,PHI,897,23.9,No,WR165,818,,0
Chris Brooks,RB115,RB,GBP,896.99,25.3,No,RB118,767,,0
Josh Oliver,TE70,TE,MIN,896.97,28.1,No,TE70,856.27,,0
David Bell,WR161,WR,CLE,896,24.4,No,WR160,857,,0
Trey Sermon,RB116,RB,IND,895.99,26.2,No,RB117,775,,0
Mac Jones,QB49,QB,SFO,890,26.6,No,QB49,1327,,0
KJ Hamler,WR163,WR,BUF,889.99,25.8,No,WR163,835,,0
Tyler Boyd,WR162,WR,FA,889.98,30.4,No,WR169,778,,0
Isaiah Hodgins,WR164,WR,SFO,887,26.5,No,WR150,935,,0
Adam Trautman,TE71,TE,DEN,884.77,28.2,No,TE72,849.57,,0
Marquez Valdes-Scantling,WR165,WR,SEA,881,30.6,No,WR161,837,,0
Aidan O'Connell,QB50,QB,LVR,877,26.7,No,QB52,1097,,0
Tip Reiman,TE72,TE,ARI,856.12,23.6,No,TE71,855.02,,0
Tylan Wallace,WR166,WR,BAL,844,26.0,No,WR167,789,,0
Phil Mafah,RB117,RB,DAL,843,22.5,Yes,RB120,758,,0
Peyton Hendershot,TE73,TE,KCC,834.6,26.0,No,TE73,807.1,,0
Tyler Scott,WR167,WR,CHI,832,23.6,No,WR170,755,,0
Kendall Milton,RB118,RB,CIN,818,23.2,No,RB114,819,,0
Derius Davis,WR168,WR,LAC,817.99,24.6,No,WR166,816,,0
Pierre Strong Jr.,RB119,RB,CLE,814,26.4,No,RB123,703,,0
Harrison Bryant,TE74,TE,PHI,797.1,27.0,No,TE75,770.7,,0
LeQuint Allen,RB120,RB,JAC,797,20.7,Yes,RB116,792,,0
Kenny Pickett,QB51,QB,CLE,793,26.9,No,QB45,1503,,0
Kenny McIntosh,RB121,RB,SEA,792.99,25.2,No,RB122,730,,0
Austin Hooper,TE75,TE,NEP,789.35,30.5,No,TE74,792.65,,0
Kylen Granson,TE77,TE,PHI,787.1,27.1,No,TE76,769.5,,0
Allen Lazard,WR169,WR,NYJ,769,29.4,No,WR162,834.99,,0
Rakim Jarrett,WR170,WR,TBB,755,24.3,No,WR172,707,,0
Zay Jones,WR171,WR,ARI,752,30.1,No,WR164,821,,0
Drew Lock,QB52,QB,SEA,745,28.5,No,QB53,1078,,0
Donovan Edwards,RB122,RB,NYJ,742,22.2,Yes,RB119,760,,0
Trayveon Williams,RB123,RB,CIN,738,27.5,No,RB121,746,,0
Ryan Flournoy,WR172,WR,DAL,702,25.5,No,WR174,639,,0
Jordan Travis,QB53,QB,NYJ,699,25.0,No,QB60,825,,0
Josh Reynolds,WR173,WR,NYJ,698.99,30.2,No,WR171,721,,0
Zach Wilson,QB54,QB,MIA,693,25.7,No,QB51,1194,,0
Skyy Moore,WR174,WR,KCC,692.99,24.6,No,WR173,660,,0
Hendon Hooker,QB55,QB,DET,675,27.3,No,QB56,1033,,0
Gardner Minshew,QB56,QB,KCC,669,29.0,No,QB54,1054,,0
Hassan Haskins,RB124,RB,LAC,667,25.4,No,RB125,579,,0
Erik Ezukanma,WR175,WR,MIA,647,25.3,No,WR181,453,,0
Raheim Sanders,RB125,RB,LAC,619,22.9,Yes,RB124,583,,0
Trey Lance,QB57,QB,LAC,601,25.0,No,QB58,845,,0
Lil'Jordan Humphrey,WR176,WR,NYG,584,27.0,No,WR175,630,,0
Ronnie Rivers,RB126,RB,LAR,577,26.2,No,RB132,423,,0
Malik Heath,WR178,WR,GBP,556,25.2,No,WR176,582,,0
Justyn Ross,WR179,WR,KCC,553,25.4,No,WR178,462,,0
Devin Duvernay,WR180,WR,CHI,552,27.6,No,WR177,535,,0
Cedrick Wilson,WR181,WR,NOS,539,29.4,No,WR184,439,,0
Ronnie Bell,WR182,WR,DET,538.99,25.2,No,WR185,434,,0
Dorian Thompson-Robinson,QB58,QB,PHI,537,25.5,No,QB59,831,,0
Julius Chestnut,RB128,RB,TEN,533,24.5,No,RB126,477,,0
Justin Watson,WR183,WR,HOU,501,29.1,No,WR182,451,,0
Chris Evans,RB130,RB,CIN,496,27.6,No,RB131,448,,0
DeeJay Dallas,RB131,RB,ARI,480,26.6,No,RB128,458,,0
Travis Homer,RB132,RB,CHI,478,26.7,No,RB130,454,,0
Craig Reynolds,RB133,RB,DET,450,28.9,No,RB129,457,,0
DJ Turner,WR188,WR,LVR,444,28.3,No,WR179,459,,0
Blake Watson,RB134,RB,DEN,439,25.5,No,RB127,475,,0
Cooper Rush,QB59,QB,BAL,426,31.4,No,QB68,559,,0
Tyler Huntley,QB60,QB,MIA,421,27.2,No,QB62,718,,0
Jake Browning,QB61,QB,CIN,420,29.0,No,QB61,806,,0
Desmond Ridder,QB62,QB,LVR,417,25.7,No,QB64,665,,0
Deshaun Watson,QB64,QB,CLE,413,29.6,No,QB65,634,,0
Ben Skowronek,WR193,WR,PIT,409,27.8,No,WR183,445,,0
Charlie Jones,WR195,WR,CIN,405,26.5,No,WR186,431,,0
Kalif Raymond,WR196,WR,DET,404,30.7,No,WR180,452.99,,0
Mason Rudolph,QB65,QB,PIT,399,29.8,No,QB50,1257.99,,0
Jacoby Brissett,QB66,QB,ARI,383,32.4,No,QB63,690,,0
Nelson Agholor,WR199,WR,BAL,382.99,31.9,No,WR187,422.99,,0
Joshua Dobbs,QB67,QB,NEP,221,30.3,No,QB66,628,,0
Kyle McCord,QB68,QB,PHI,217,22.6,Yes,QB57,970,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB67,612,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB69,488,,0
