"Last updated: October 25, 2025 06:30 AM UTC"
Updated 10/25/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE59,TE,KCC,1375.43,24.9,No,TE61,1248.93,,0
Sterling Shepard,WR131,WR,TBB,1364,32.6,No,WR124,1306,,0
Raheim Sanders,RB94,RB,CLE,1357,23.3,Yes,RB93,1218,,0
Greg Dortch,WR132,WR,ARI,1356,27.3,No,WR129,1217,,0
Taysom Hill,TE60,TE,NOS,1331.19,35.1,No,TE59,1286.09,,0
Brevin Jordan,TE61,TE,HOU,1331.14,25.2,No,TE58,1308.04,,0
Audric Estime,RB95,RB,PHI,1324,22.1,No,RB97,1147,,0
Grant Calcaterra,TE62,TE,PHI,1320.61,26.8,No,TE63,1215.01,,0
Quinn Ewers,QB41,QB,MIA,1309,22.4,Yes,QB42,1510,,0
Adam Trautman,TE63,TE,DEN,1308.99,28.6,No,TE65,1187.99,,0
Brock Wright,TE64,TE,DET,1308.46,26.8,No,TE62,1227.06,,0
Josh Oliver,TE65,TE,MIN,1304.54,28.5,No,TE66,1150.54,,0
Phil Mafah,RB97,RB,DAL,1290,22.9,Yes,RB94,1181,,0
Antonio Gibson,RB96,RB,NEP,1289.99,27.3,No,RB101,1108,,0
Hunter Renfrow,WR133,WR,CAR,1283,29.8,No,WR133,1193,,0
Tyler Badie,RB98,RB,DEN,1277,25.6,No,RB95,1155,,0
Donovan Edwards,RB99,RB,WAS,1276.99,22.6,Yes,RB98,1140,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1265,28.5,No,WR138,1086,,0
Noah Brown,WR135,WR,WAS,1264,29.7,No,WR134,1125,,0
Curtis Samuel,WR136,WR,BUF,1257,29.1,No,WR136,1109,,0
Zonovan Knight,RB100,RB,ARI,1250,24.5,No,RB99,1135,,0
Jeremy Ruckert,TE66,TE,NYJ,1234.47,25.1,No,TE64,1198.17,,0
Chris Brooks,RB101,RB,GBP,1221,25.7,No,RB102,1106,,0
Ray-Ray McCloud,WR137,WR,ATL,1215,29.0,No,WR139,1070,,0
Thomas Fidone,TE67,TE,NYG,1214.57,23.0,Yes,TE67,1089.17,,0
Devin Singletary,RB102,RB,NYG,1212,28.1,No,RB100,1113,,0
Jamari Thrash,WR138,WR,CLE,1208,24.8,No,WR140,1069,,0
Arian Smith,WR139,WR,NYJ,1196,24.0,Yes,WR135,1123,,0
Gabriel Davis,WR140,WR,BUF,1195,26.5,No,WR137,1107,,0
Malachi Corley,WR141,WR,CLE,1191,23.5,No,WR148,986,,0
Jonathan Mingo,WR142,WR,DAL,1186,24.4,No,WR141,1057,,0
Javon Baker,WR143,WR,PHI,1185,23.6,No,WR145,1008,,0
Harrison Bryant,TE68,TE,HOU,1182.52,27.4,No,TE69,1051.62,,0
Adam Thielen,WR144,WR,MIN,1181,35.1,No,WR143,1020,,0
Zamir White,RB103,RB,LVR,1170,26.0,No,RB103,1099,,0
Zavier Scott,RB104,RB,MIN,1162,26.2,No,RB104,1046,,0
Rasheen Ali,RB105,RB,BAL,1153,24.6,No,RB105,998,,0
Jake Bobo,WR145,WR,SEA,1147,27.2,No,WR146,995,,0
Irv Smith,TE69,TE,HOU,1120.77,27.1,No,TE70,966.77,,0
Malik Willis,QB42,QB,GBP,1109,26.3,No,QB45,1312.99,,0
Elijah Mitchell,RB106,RB,KCC,1105,27.4,No,RB107,978,,0
Frank Gore Jr.,RB107,RB,BUF,1098,23.5,No,RB112,862,,0
Ty Chandler,RB108,RB,MIN,1095,27.4,No,RB106,991,,0
Julius Chestnut,RB109,RB,TEN,1092,24.9,No,RB108,951,,0
Tylan Wallace,WR146,WR,BAL,1090,26.4,No,WR147,992,,0
Rondale Moore,WR147,WR,MIN,1086,25.3,No,WR142,1034,,0
Foster Moreau,TE70,TE,NOS,1084.89,28.4,No,TE68,1060.69,,0
Jameis Winston,QB43,QB,NYG,1078,31.7,No,QB46,1282,,0
Israel Abanikanda,RB110,RB,GBP,1075,23.0,No,RB111,928,,0
Cam Akers,RB111,RB,MIN,1065,26.3,No,RB109,945,,0
AJ Dillon,RB112,RB,PHI,1064.99,27.4,No,RB110,933,,0
Austin Hooper,TE71,TE,NEP,1047.97,30.9,No,TE72,886.27,,0
Tyler Johnson,WR148,WR,NYJ,1039,27.1,No,WR151,950.99,,0
Kameron Johnson,WR149,WR,TBB,1034,23.5,No,WR149,977.99,,0
Mason Tipton,WR150,WR,NOS,1032,25.0,No,WR156,888,,0
Joe Flacco,QB44,QB,CLE,1028,40.7,No,QB39,1608.99,,0
Zay Jones,WR151,WR,ARI,1027,30.5,No,WR150,958,,0
Bub Means,WR152,WR,NOS,1018,24.7,No,WR159,876,,0
Dylan Laube,RB113,RB,LVR,1010,25.8,No,RB114,822,,0
Carson Wentz,QB45,QB,MIN,1009,32.7,No,QB40,1550,,0
Demarcus Robinson,WR153,WR,SFO,1008.99,31.0,No,WR144,1013,,0
Konata Mumpfield,WR155,WR,LAR,1008.98,22.9,Yes,WR152,934,,0
Josh Reynolds,WR154,WR,NYJ,1008.97,30.6,No,WR153,923,,0
Skyy Moore,WR156,WR,SFO,1007,25.0,No,WR157,883,,0
Ainias Smith,WR157,WR,CAR,1004,24.3,No,WR155,889,,0
Treylon Burks,WR158,WR,TEN,983,25.5,No,WR161,844,,0
Lil'Jordan Humphrey,WR159,WR,NYG,980,27.4,No,WR162,843,,0
Mitchell Evans,TE72,TE,CAR,973.02,22.5,Yes,TE71,935.62,,0
Jelani Woods,TE73,TE,NYJ,968.05,27.0,No,TE74,819.55,,0
LaJohntay Wester,WR160,WR,BAL,968,23.5,Yes,WR160,861.99,,0
Bo Melton,WR161,WR,GBP,959,26.2,No,WR154,888.99,,0
Mack Hollins,WR162,WR,NEP,956,32.0,No,WR158,881,,0
Tyler Lockett,WR163,WR,TEN,946,33.0,No,WR163,841,,0
Allen Lazard,WR164,WR,NYJ,939,29.8,No,WR165,826,,0
Hunter Long,TE74,TE,JAC,937.72,27.1,No,TE73,823.32,,0
Deuce Vaughn,RB114,RB,DEN,932,23.9,No,RB115,794,,0
Johnny Wilson,WR165,WR,PHI,908,24.5,No,WR164,828,,0
Kirk Cousins,QB46,QB,ATL,907,37.1,No,QB47,1105.99,,0
Van Jefferson,WR166,WR,TEN,895,29.2,No,WR166,806,,0
Kendall Milton,RB115,RB,CIN,894,23.6,No,RB113,838,,0
Derius Davis,WR167,WR,LAC,884,25.0,No,WR168,769,,0
Kenny McIntosh,RB116,RB,SEA,882,25.6,No,RB117,768.99,,0
Sam Howell,QB47,QB,PHI,872,25.0,No,QB53,983,,0
Xavier Gipson,WR168,WR,PHI,865,24.6,No,WR169,765,,0
Brandin Cooks,WR169,WR,NOS,861,32.0,No,WR167,786,,0
Alexander Mattison,RB117,RB,MIA,860.99,27.3,No,RB119,744,,0
Malik Heath,WR170,WR,GBP,851,25.6,No,WR170,723,,0
Samaje Perine,RB118,RB,CIN,845,30.0,No,RB118,754,,0
David Bell,WR171,WR,CLE,833,24.8,No,WR174,692,,0
Riley Leonard,QB48,QB,IND,821,23.0,Yes,QB51,1018,,0
Trey Sermon,RB119,RB,PIT,819,26.7,No,RB116,780,,0
Sione Vaki,RB120,RB,DET,816,24.2,No,RB120,687,,0
Isaiah Hodgins,WR172,WR,PIT,805,26.9,No,WR171,718,,0
Russell Wilson,QB49,QB,NYG,800,36.8,No,QB54,948,,0
Tip Reiman,TE75,TE,ARI,777.93,24.0,No,TE75,772.43,,0
Drew Sample,TE76,TE,CIN,776.25,29.4,No,TE77,760.85,,0
Stone Smartt,TE77,TE,NYJ,775.1,27.0,No,TE80,710.2,,0
Kenny Pickett,QB50,QB,LVR,771,27.3,No,QB52,1010,,0
Tim Patrick,WR173,WR,JAC,769,31.8,No,WR172,716,,0
Charlie Kolar,TE79,TE,BAL,760.23,26.6,No,TE76,764.63,,0
Mecole Hardman,WR174,WR,GBP,759,27.6,No,WR173,713,,0
Kylen Granson,TE80,TE,PHI,758.55,27.5,No,TE78,750.85,,0
Marquez Valdes-Scantling,WR175,WR,SFO,755,31.0,No,WR175,686,,0
Kalif Raymond,WR176,WR,DET,737,31.1,No,WR176,643,,0
Trey Lance,QB51,QB,LAC,727,25.4,No,QB55,944.99,,0
Eric Gray,RB121,RB,NYG,725,25.9,No,RB123,552,,0
Andrew Ogletree,TE82,TE,IND,718.23,27.2,No,TE79,714.93,,0
Khalil Herbert,RB122,RB,SEA,698,27.4,No,RB121,657,,0
Justin Watson,WR177,WR,HOU,681,29.5,No,WR177,557,,0
Zach Wilson,QB52,QB,MIA,673,26.2,No,QB50,1044,,0
Will Levis,QB53,QB,TEN,655,26.2,No,QB57,903,,0
Aidan O'Connell,QB54,QB,LVR,653,27.1,No,QB59,843.99,,0
Trayveon Williams,RB123,RB,CLE,621,27.9,No,RB122,582,,0
Justin Shorter,WR178,WR,LVR,613,25.4,No,WR178,503,,0
Travis Homer,RB124,RB,CHI,609,27.1,No,RB124,546,,0
George Holani,RB125,RB,SEA,566,25.8,No,RB125,459,,0
Pierre Strong Jr.,RB126,RB,GBP,542,26.8,No,RB126,410,,0
Drew Lock,QB55,QB,SEA,530,28.9,No,QB58,869,,0
Tanner McKee,QB56,QB,PHI,516,25.4,No,QB56,941,,0
Rakim Jarrett,WR179,WR,PIT,503,24.7,No,WR179,448,,0
Ben Skowronek,WR180,WR,PIT,493,28.2,No,WR180,441,,0
Scotty Miller,WR181,WR,PIT,481,28.2,No,WR182,408,,0
Jacoby Brissett,QB57,QB,ARI,471,32.8,No,QB65,715.99,,0
Ashton Dulin,WR182,WR,IND,470,28.4,No,WR181,430,,0
Devin Duvernay,WR183,WR,CHI,467,28.0,No,WR183,406,,0
Charlie Jones,WR184,WR,CIN,450,26.9,No,WR184,402,,0
Craig Reynolds,RB127,RB,DET,431,29.3,No,RB127,394,,0
Tyler Huntley,QB58,QB,BAL,401,27.6,No,QB63,732,,0
Gardner Minshew,QB59,QB,KCC,392,29.4,No,QB61,790,,0
Raheem Mostert,RB131,RB,LVR,384,33.5,No,RB128,379,,0
Chase Edmonds,RB133,RB,WAS,382,29.5,No,RB130,367,,0
Desmond Ridder,QB63,QB,MIN,376,26.1,No,QB70,384,,0
Mason Rudolph,QB65,QB,PIT,375,30.2,No,QB67,536,,0
Cooper Rush,QB67,QB,BAL,371,31.8,No,QB69,387,,0
Austin Ekeler,RB141,RB,WAS,370,30.4,No,RB129,368,,0
Marcus Mariota,QB69,QB,WAS,345,31.9,No,QB43,1357,,0
Kyle McCord,QB72,QB,PHI,248,23.0,Yes,QB64,728,,0
Andy Dalton,QB73,QB,CAR,242,37.9,No,QB48,1069.99,,0
Tyson Bagent,QB74,QB,CHI,229,25.3,No,QB49,1052,,0
Tyrod Taylor,QB75,QB,NYJ,224,36.2,No,QB62,758,,0
Davis Mills,QB76,QB,HOU,223.99,26.9,No,QB68,395,,0
Stetson Bennett,QB77,QB,LAR,218,27.9,No,QB66,602,,0
Jimmy Garoppolo,QB95,QB,LAR,95,33.9,No,QB60,825,,0
