"Last updated: October 17, 2025 06:33 AM UTC"
Updated 10/17/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB40,QB,PIT,1386,24.0,Yes,QB40,1558.99,,0
Hunter Renfrow,WR130,WR,CAR,1383,29.8,No,WR126,1278,,0
Jordan Watkins,WR131,WR,SFO,1374,23.6,Yes,WR132,1198,,0
Adam Trautman,TE60,TE,DEN,1361.04,28.6,No,TE62,1246.64,,0
Brock Wright,TE61,TE,DET,1330.09,26.8,No,TE63,1239.89,,0
Brevin Jordan,TE62,TE,HOU,1329.51,25.2,No,TE58,1307.51,,0
Antonio Gibson,RB95,RB,NEP,1328,27.3,No,RB98,1135,,0
Greg Dortch,WR132,WR,ARI,1326,27.3,No,WR131,1208,,0
Josh Oliver,TE63,TE,MIN,1318.99,28.5,No,TE66,1180.39,,0
Grant Calcaterra,TE64,TE,PHI,1313.96,26.8,No,TE64,1192.96,,0
Donovan Edwards,RB96,RB,WAS,1312,22.6,Yes,RB95,1166,,0
Ray-Ray McCloud,WR133,WR,ATL,1300,29.0,No,WR134,1156,,0
Audric Estime,RB97,RB,PHI,1298,22.1,No,RB99,1123,,0
Taysom Hill,TE65,TE,NOS,1296.31,35.1,No,TE61,1258.91,,0
Quinn Ewers,QB41,QB,MIA,1291,22.4,Yes,QB43,1374,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1288,28.5,No,WR139,1098,,0
Devin Singletary,RB98,RB,NYG,1268,28.1,No,RB96,1143,,0
Noah Brown,WR135,WR,WAS,1265,29.7,No,WR135,1127,,0
Adam Thielen,WR136,WR,MIN,1263,35.1,No,WR137,1116,,0
Sterling Shepard,WR137,WR,TBB,1262,32.6,No,WR128,1251,,0
Phil Mafah,RB99,RB,DAL,1261,22.9,Yes,RB97,1138,,0
Curtis Samuel,WR138,WR,BUF,1248,29.1,No,WR140,1097,,0
Jeremy Ruckert,TE66,TE,NYJ,1246.09,25.1,No,TE65,1195.49,,0
Tyler Badie,RB100,RB,DEN,1233,25.6,No,RB100,1121,,0
Thomas Fidone,TE67,TE,NYG,1228.39,23.0,Yes,TE67,1143.69,,0
Gabriel Davis,WR139,WR,BUF,1218,26.5,No,WR138,1106,,0
Arian Smith,WR140,WR,NYJ,1198,24.0,Yes,WR136,1122.99,,0
Chris Brooks,RB101,RB,GBP,1196,25.7,No,RB101,1094,,0
Malachi Corley,WR141,WR,CLE,1186,23.5,No,WR149,956,,0
Jonathan Mingo,WR142,WR,DAL,1184,24.4,No,WR143,1042,,0
Zamir White,RB102,RB,LVR,1176,26.0,No,RB102,1087,,0
Jamari Thrash,WR143,WR,CLE,1174,24.8,No,WR142,1057,,0
Harrison Bryant,TE68,TE,HOU,1173.67,27.4,No,TE69,1051.57,,0
Javon Baker,WR144,WR,PHI,1169,23.6,No,WR146,1010,,0
Jake Bobo,WR145,WR,SEA,1158,27.2,No,WR147,988,,0
Zonovan Knight,RB103,RB,ARI,1149,24.5,No,RB106,1000,,0
Zavier Scott,RB104,RB,MIN,1140,26.2,No,RB103,1037,,0
Rasheen Ali,RB105,RB,BAL,1132,24.6,No,RB107,986,,0
Malik Willis,QB42,QB,GBP,1129,26.3,No,QB44,1326,,0
Ty Chandler,RB106,RB,MIN,1128,27.4,No,RB104,1032,,0
Irv Smith,TE69,TE,HOU,1106.94,27.1,No,TE70,1004.64,,0
Elijah Mitchell,RB107,RB,KCC,1106,27.4,No,RB105,1031,,0
Tylan Wallace,WR146,WR,BAL,1104,26.4,No,WR144,1024,,0
Julius Chestnut,RB108,RB,TEN,1103.99,24.9,No,RB108,980,,0
AJ Dillon,RB109,RB,PHI,1088,27.4,No,RB109,977,,0
Foster Moreau,TE70,TE,NOS,1087.67,28.4,No,TE68,1094.27,,0
Frank Gore Jr.,RB110,RB,BUF,1086,23.5,No,RB112,867,,0
Jameis Winston,QB43,QB,NYG,1084,31.7,No,QB46,1279,,0
Rondale Moore,WR147,WR,MIN,1083.99,25.3,No,WR141,1060,,0
Cam Akers,RB111,RB,MIN,1070,26.3,No,RB110,974,,0
Israel Abanikanda,RB112,RB,GBP,1069.99,23.0,No,RB111,940,,0
Austin Hooper,TE71,TE,NEP,1047.97,30.9,No,TE71,913.77,,0
Bub Means,WR148,WR,NOS,1040,24.7,No,WR156,894,,0
Tyler Johnson,WR149,WR,NYJ,1038,27.1,No,WR148,957,,0
Jelani Woods,TE72,TE,NYJ,1034.15,27.0,No,TE72,903.25,,0
Tyler Lockett,WR150,WR,TEN,1029,33.0,No,WR150,934,,0
Dylan Laube,RB113,RB,LVR,1023,25.8,No,RB113,861,,0
Skyy Moore,WR151,WR,SFO,1019,25.0,No,WR154,897,,0
Demarcus Robinson,WR152,WR,SFO,1009,31.0,No,WR145,1015,,0
Carson Wentz,QB44,QB,MIN,1006,32.7,No,QB39,1588,,0
Mason Tipton,WR153,WR,NOS,1005.99,25.0,No,WR161,852,,0
Joe Flacco,QB45,QB,CLE,1000,40.7,No,QB42,1418,,0
Ainias Smith,WR154,WR,CAR,997,24.3,No,WR157,882,,0
Konata Mumpfield,WR155,WR,LAR,996,22.9,Yes,WR155,895,,0
Zay Jones,WR156,WR,ARI,995,30.5,No,WR151,933,,0
Josh Reynolds,WR157,WR,NYJ,992,30.6,No,WR152,929,,0
LaJohntay Wester,WR158,WR,BAL,973,23.5,Yes,WR160,858,,0
Bo Melton,WR159,WR,GBP,959,26.2,No,WR153,925,,0
Treylon Burks,WR160,WR,TEN,958,25.5,No,WR166,784,,0
Mack Hollins,WR161,WR,NEP,953,32.0,No,WR158,874,,0
Allen Lazard,WR162,WR,NYJ,950,29.8,No,WR163,817,,0
Deuce Vaughn,RB114,RB,DEN,942,23.9,No,RB116,818,,0
Brandin Cooks,WR163,WR,NOS,918,32.0,No,WR159,866.99,,0
Kirk Cousins,QB46,QB,ATL,916,37.1,No,QB47,1108,,0
Hunter Long,TE73,TE,JAC,915.72,27.1,No,TE73,822.22,,0
Kameron Johnson,WR164,WR,TBB,913,23.5,No,WR162,831,,0
Kendall Milton,RB116,RB,CIN,906,23.6,No,RB114,843,,0
Kenny McIntosh,RB115,RB,SEA,905.99,25.6,No,RB117,799,,0
Lil'Jordan Humphrey,WR165,WR,NYG,885,27.4,No,WR169,753,,0
Derius Davis,WR166,WR,LAC,880,25.0,No,WR164,787,,0
Sam Howell,QB47,QB,PHI,871,25.0,No,QB54,961,,0
Van Jefferson,WR167,WR,TEN,870,29.2,No,WR167,776,,0
Trey Sermon,RB117,RB,PIT,863,26.7,No,RB115,832,,0
Malik Heath,WR168,WR,GBP,857,25.6,No,WR171,741,,0
Johnny Wilson,WR169,WR,PHI,853,24.5,No,WR165,786,,0
Xavier Gipson,WR170,WR,PHI,848,24.6,No,WR170,749,,0
David Bell,WR171,WR,CLE,845,24.8,No,WR173,735,,0
Alexander Mattison,RB118,RB,MIA,844,27.3,No,RB119,702,,0
Samaje Perine,RB119,RB,CIN,841,30.0,No,RB118,752.99,,0
Russell Wilson,QB48,QB,NYG,833,36.8,No,QB50,981,,0
Kylen Granson,TE74,TE,PHI,829.2,27.5,No,TE74,823.7,,0
Riley Leonard,QB49,QB,IND,818,23.0,Yes,QB51,980.99,,0
Tim Patrick,WR172,WR,JAC,812,31.8,No,WR168,756,,0
Isaiah Hodgins,WR173,WR,PIT,806,26.9,No,WR174,712,,0
Charlie Kolar,TE75,TE,BAL,804.9,26.6,No,TE76,766.4,,0
Tip Reiman,TE77,TE,ARI,803.23,24.0,No,TE77,752.63,,0
Sione Vaki,RB120,RB,DET,794,24.2,No,RB120,693,,0
Mecole Hardman,WR174,WR,GBP,777,27.6,No,WR172,738,,0
Drew Sample,TE79,TE,CIN,761.28,29.4,No,TE75,778.88,,0
Eric Gray,RB121,RB,NYG,757,25.9,No,RB122,643,,0
Marquez Valdes-Scantling,WR175,WR,SFO,755,31.0,No,WR175,707,,0
Kenny Pickett,QB50,QB,LVR,753,27.3,No,QB53,976.99,,0
Trey Lance,QB51,QB,LAC,725,25.4,No,QB52,978,,0
Kalif Raymond,WR176,WR,DET,704,31.1,No,WR176,632,,0
Khalil Herbert,RB122,RB,SEA,697,27.4,No,RB121,645,,0
Will Levis,QB52,QB,TEN,678,26.2,No,QB56,908,,0
Justin Watson,WR177,WR,HOU,677.99,29.5,No,WR177,630,,0
Zach Wilson,QB53,QB,MIA,675,26.2,No,QB48,1069,,0
Aidan O'Connell,QB54,QB,LVR,652,27.1,No,QB58,892,,0
Trayveon Williams,RB123,RB,CLE,640,27.9,No,RB123,610,,0
Travis Homer,RB124,RB,CHI,633,27.1,No,RB124,558,,0
Justin Shorter,WR178,WR,LVR,630,25.4,No,WR178,537,,0
Pierre Strong Jr.,RB125,RB,GBP,594,26.8,No,RB125,466,,0
Devin Duvernay,WR179,WR,CHI,556,28.0,No,WR179,499,,0
Drew Lock,QB55,QB,SEA,554,28.9,No,QB57,907,,0
George Holani,RB126,RB,SEA,553.99,25.8,No,RB126,448,,0
Rakim Jarrett,WR180,WR,PIT,548,24.7,No,WR180,465,,0
Tanner McKee,QB56,QB,PHI,506,25.4,No,QB55,947,,0
Scotty Miller,WR181,WR,PIT,491,28.2,No,WR183,433,,0
Ashton Dulin,WR182,WR,IND,482,28.4,No,WR181,464,,0
Ben Skowronek,WR183,WR,PIT,478,28.2,No,WR182,441,,0
Craig Reynolds,RB127,RB,DET,469,29.3,No,RB130,392,,0
Charlie Jones,WR184,WR,CIN,443,26.9,No,WR184,413,,0
Raheem Mostert,RB129,RB,LVR,428,33.5,No,RB127,447,,0
K.J. Osborn,WR185,WR,FA,427.99,28.3,No,WR187,371,,0
Jacoby Brissett,QB57,QB,ARI,418,32.8,No,QB66,552,,0
Bryce Ford-Wheaton,WR186,WR,NYG,417,25.6,No,WR186,391,,0
Austin Ekeler,RB131,RB,WAS,405,30.4,No,RB128,416,,0
Chase Edmonds,RB133,RB,WAS,403,29.5,No,RB129,405,,0
Terrace Marshall,WR188,WR,FA,401,25.3,No,WR185,390.99,,0
Cooper Rush,QB61,QB,BAL,377,31.8,No,QB68,390.98,,0
Gardner Minshew,QB64,QB,KCC,376,29.4,No,QB60,796,,0
Diontae Johnson,WR191,WR,FA,375.99,29.2,No,WR188,368,,0
Tyler Huntley,QB67,QB,BAL,375,27.6,No,QB61,761,,0
Mason Rudolph,QB66,QB,PIT,374.99,30.2,No,QB65,584,,0
Marcus Mariota,QB68,QB,WAS,350,31.9,No,QB45,1301,,0
Kurtis Rourke,QB70,QB,SFO,254,24.9,Yes,QB69,370.99,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,752,,0
Tyrod Taylor,QB73,QB,NYJ,224,36.2,No,QB63,673,,0
Davis Mills,QB74,QB,HOU,223,26.9,No,QB67,400,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1054,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB64,671,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,851,,0
