"Last updated: December 01, 2025 06:39 AM UTC"
Updated 12/01/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Moore,WR131,WR,FA,1353,25.7,No,WR134,1115,,0
Efton Chism,WR132,WR,NEP,1346,24.1,Yes,WR129,1170,,0
Arian Smith,WR133,WR,NYJ,1335,24.1,Yes,WR132,1141,,0
Damien Martinez,RB95,RB,SEA,1331,21.8,Yes,RB95,1138,,0
Will Dissly,TE60,TE,LAC,1330.56,29.4,No,TE62,1215.06,,0
Chris Brooks,RB96,RB,GBP,1315,25.9,No,RB96,1137,,0
Jeremy Ruckert,TE61,TE,NYJ,1312.34,25.3,No,TE61,1218.84,,0
Dameon Pierce,RB97,RB,KCC,1306,25.8,No,RB100,1032,,0
Phil Mafah,RB98,RB,DAL,1305,23.1,Yes,RB97,1112,,0
Sterling Shepard,WR134,WR,TBB,1299,32.8,No,WR136,1113,,0
Will Howard,QB39,QB,PIT,1298,24.2,Yes,QB42,1640,,0
Treylon Burks,WR135,WR,WAS,1288,25.7,No,WR133,1129,,0
Adam Trautman,TE63,TE,DEN,1286.94,28.8,No,TE68,1135.14,,0
Taysom Hill,TE62,TE,NOS,1286.41,35.3,No,TE59,1290.81,,0
JuJu Smith-Schuster,WR136,WR,KCC,1281,29.0,No,WR137,1082,,0
Quinn Ewers,QB40,QB,MIA,1272,22.6,Yes,QB46,1451,,0
Jared Wiley,TE64,TE,KCC,1265.41,25.1,No,TE65,1163.11,,0
Joe Flacco,QB41,QB,CIN,1249,40.9,No,QB44,1617,,0
Tyler Conklin,TE65,TE,LAC,1236.67,30.3,No,TE66,1157.47,,0
Donovan Edwards,RB99,RB,WAS,1230,22.8,Yes,RB98,1057,,0
Josh Oliver,TE66,TE,MIN,1227.24,28.7,No,TE69,1079.84,,0
Jacob Cowing,WR137,WR,SFO,1219,24.8,No,WR135,1114,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1211,28.7,No,WR138,1049,,0
Grant Calcaterra,TE67,TE,PHI,1205.19,27.0,No,TE63,1189.79,,0
Hunter Long,TE68,TE,JAC,1204.62,27.3,No,TE64,1183.72,,0
Jordan Watkins,WR139,WR,SFO,1204,23.8,Yes,WR139,1044,,0
Hassan Haskins,RB100,RB,LAC,1194,26.0,No,RB99,1043.99,,0
Raheim Sanders,RB101,RB,CLE,1192,23.5,Yes,RB101,1027,,0
Javon Baker,WR140,WR,PHI,1185,23.8,No,WR145,992,,0
Tyler Johnson,WR141,WR,NYJ,1182,27.3,No,WR140,1026,,0
Harrison Bryant,TE69,TE,HOU,1164.29,27.6,No,TE70,1035.59,,0
Rasheen Ali,RB102,RB,BAL,1152,24.8,No,RB103,1004,,0
Konata Mumpfield,WR142,WR,LAR,1141,23.1,Yes,WR144,998,,0
Charlie Kolar,TE70,TE,BAL,1137.27,26.8,No,TE67,1150.47,,0
Curtis Samuel,WR143,WR,BUF,1128,29.3,No,WR143,999,,0
DeAndre Hopkins,WR144,WR,BAL,1123,33.5,No,WR149,966,,0
Jameis Winston,QB42,QB,NYG,1122,31.9,No,QB39,1699,,0
Jamari Thrash,WR145,WR,CLE,1121,25.0,No,WR142,1014,,0
Tyler Lockett,WR146,WR,LVR,1114,33.2,No,WR152,939,,0
Isaiah Hodgins,WR147,WR,NYG,1106,27.1,No,WR141,1024,,0
Samaje Perine,RB103,RB,CIN,1105.99,30.2,No,RB102,1008,,0
Jonathan Mingo,WR148,WR,DAL,1104,24.6,No,WR148,971,,0
Miles Sanders,RB104,RB,DAL,1103.99,28.6,No,RB106,930,,0
Bo Melton,WR149,WR,GBP,1091,26.2,No,WR147,979,,0
Rondale Moore,WR151,WR,MIN,1086,25.5,No,WR146,989,,0
Lil'Jordan Humphrey,WR150,WR,DEN,1085.99,27.6,No,WR150,963,,0
Tylan Wallace,WR152,WR,BAL,1084,26.6,No,WR151,950,,0
Antonio Gibson,RB105,RB,NEP,1077,27.4,No,RB105,947,,0
Noah Brown,WR153,WR,WAS,1065,29.9,No,WR155,915,,0
Malik Willis,QB43,QB,GBP,1057,26.5,No,QB45,1518,,0
Elijah Mitchell,RB106,RB,KCC,1056.99,27.6,No,RB104,948,,0
Zavier Scott,RB107,RB,MIN,1043,26.4,No,RB107,922,,0
Marcus Mariota,QB44,QB,WAS,1040,32.1,No,QB40,1667,,0
Mason Tipton,WR154,WR,NOS,1039.99,25.2,No,WR157,892,,0
Jake Bobo,WR155,WR,SEA,1036,27.3,No,WR159,872,,0
Frank Gore Jr.,RB108,RB,BUF,1027,23.7,No,RB115,820,,0
Ainias Smith,WR156,WR,CAR,1026,24.5,No,WR153,918,,0
Skyy Moore,WR157,WR,SFO,1023,25.2,No,WR160,866,,0
Zamir White,RB109,RB,LVR,1018,26.2,No,RB111,862,,0
Zay Jones,WR158,WR,ARI,1013,30.7,No,WR154,916,,0
Foster Moreau,TE71,TE,NOS,1008.9,28.6,No,TE71,1023.2,,0
Thomas Fidone,TE72,TE,NYG,1008.32,23.2,Yes,TE72,962.12,,0
Israel Abanikanda,RB110,RB,GBP,1001,23.2,No,RB108,911,,0
Bub Means,WR159,WR,NOS,1000.99,24.9,No,WR161,861.99,,0
Austin Hooper,TE73,TE,NEP,996.17,31.1,No,TE73,811.37,,0
Demarcus Robinson,WR160,WR,SFO,986,31.2,No,WR156,897,,0
AJ Dillon,RB111,RB,PHI,981,27.6,No,RB112,840,,0
Xavier Gipson,WR161,WR,PHI,977,24.7,No,WR158,887,,0
Ty Chandler,RB112,RB,MIN,976,27.6,No,RB109,906,,0
Cam Akers,RB113,RB,SEA,974,26.4,No,RB113,826,,0
George Holani,RB114,RB,SEA,973,26.0,No,RB117,806,,0
Deuce Vaughn,RB115,RB,DEN,970,24.1,No,RB114,824,,0
Jake Browning,QB45,QB,CIN,964,29.6,No,QB63,758,,0
Ray-Ray McCloud,WR162,WR,NYG,963,29.1,No,WR162,851,,0
Kendall Milton,RB116,RB,CIN,943,23.8,No,RB110,890,,0
Jacoby Brissett,QB46,QB,ARI,935,33.0,No,QB32,2257,,0
Malik Heath,WR163,WR,GBP,921,25.7,No,WR163,839.99,,0
Johnny Wilson,WR164,WR,PHI,917,24.7,No,WR164,819.99,,0
Julius Chestnut,RB117,RB,TEN,899,25.1,No,RB116,810,,0
Kirk Cousins,QB47,QB,ATL,889,37.3,No,QB47,1174,,0
Jelani Woods,TE74,TE,NYJ,885.4,27.1,No,TE75,779.8,,0
Khalil Herbert,RB118,RB,NYJ,878,27.6,No,RB118,788,,0
Van Jefferson,WR165,WR,TEN,875,29.4,No,WR165,769,,0
Josh Reynolds,WR166,WR,NYJ,874,30.8,No,WR171,701,,0
Tyler Scott,WR167,WR,LAR,872,24.1,No,WR166,756,,0
Dylan Laube,RB119,RB,LVR,871.99,26.0,No,RB119,729,,0
Tim Patrick,WR168,WR,JAC,847,32.0,No,WR170,705,,0
Hunter Renfrow,WR169,WR,CAR,838,29.9,No,WR169,715,,0
Derius Davis,WR170,WR,LAC,828,25.2,No,WR172,688,,0
Riley Leonard,QB48,QB,IND,825,23.2,Yes,QB50,1072,,0
Kenny McIntosh,RB120,RB,SEA,809,25.7,No,RB120,675,,0
Sione Vaki,RB121,RB,DET,808,24.3,No,RB121,649,,0
Drew Sample,TE75,TE,CIN,802.7,29.6,No,TE76,773.0,,0
Mecole Hardman,WR171,WR,BUF,802,27.7,No,WR168,716,,0
LaJohntay Wester,WR172,WR,BAL,800,23.7,Yes,WR167,720,,0
Kylen Granson,TE76,TE,PHI,791.65,27.7,No,TE78,739.95,,0
Carson Wentz,QB49,QB,MIN,776,32.9,No,QB64,714.99,,0
Tip Reiman,TE78,TE,ARI,775.1,24.2,No,TE77,749.8,,0
Jaheim Bell,TE77,TE,PHI,774.58,24.5,No,TE74,804.28,,0
Alexander Mattison,RB122,RB,MIA,755,27.4,No,RB122,646,,0
Trey Lance,QB50,QB,LAC,752,25.6,No,QB52,1048,,0
Brenden Rice,WR173,WR,SEA,748,23.7,No,WR175,623,,0
Sam Howell,QB51,QB,PHI,742,25.2,No,QB58,909,,0
David Bell,WR174,WR,CLE,710,25.0,No,WR174,628,,0
Irv Smith,TE82,TE,FA,709.95,27.3,No,TE79,700.05,,0
Trey Sermon,RB123,RB,PIT,681,26.8,No,RB123,608,,0
Kenny Pickett,QB52,QB,LVR,668,27.5,No,QB48,1121,,0
Brandin Cooks,WR175,WR,BUF,657,32.2,No,WR178,455,,0
Kalif Raymond,WR176,WR,DET,650,31.3,No,WR173,677,,0
Zach Wilson,QB53,QB,MIA,637,26.3,No,QB56,961,,0
Allen Lazard,WR177,WR,NYJ,625,30.0,No,WR177,481,,0
Eric Gray,RB124,RB,NYG,623,26.1,No,RB125,467,,0
Ben Skowronek,WR178,WR,PIT,616,28.4,No,WR179,445,,0
Trayveon Williams,RB125,RB,LAC,602,28.1,No,RB124,550,,0
Devin Duvernay,WR179,WR,CHI,596,28.2,No,WR176,496,,0
Aidan O'Connell,QB54,QB,LVR,594,27.2,No,QB55,970.99,,0
Rakim Jarrett,WR180,WR,PIT,556,24.8,No,WR182,406,,0
Travis Homer,RB126,RB,CHI,531,27.3,No,RB126,448,,0
Tyler Huntley,QB55,QB,BAL,528,27.8,No,QB53,1028,,0
Jalen Reagor,WR181,WR,LAC,507,26.9,No,WR180,433,,0
Ashton Dulin,WR182,WR,IND,505,28.5,No,WR181,422,,0
Will Levis,QB57,QB,TEN,504,26.4,No,QB54,977,,0
Russell Wilson,QB56,QB,NYG,503.99,37.0,No,QB68,402,,0
Tanner McKee,QB58,QB,PHI,472,25.6,No,QB59,886.99,,0
Justin Shorter,WR184,WR,LVR,454,25.6,No,WR184,394,,0
Ronnie Bell,WR185,WR,NOS,429,25.8,No,WR186,391,,0
Marquez Valdes-Scantling,WR186,WR,PIT,420,31.1,No,WR183,401.99,,0
Pierre Strong Jr.,RB129,RB,GBP,417,27.0,No,RB127,413,,0
Mason Rudolph,QB59,QB,PIT,397,30.4,No,QB57,915.99,,0
Deven Thompkins,WR190,WR,ATL,393,25.9,No,WR185,393,,0
Drew Lock,QB60,QB,SEA,389,29.0,No,QB62,779,,0
Sincere McCormick,RB132,RB,ARI,378,25.2,No,RB128,363,,0
Gardner Minshew,QB67,QB,KCC,366,29.5,No,QB61,800,,0
Jase McClellan,RB139,RB,FA,365.99,23.4,No,RB129,360,,0
Donovan Peoples-Jones,WR195,WR,FA,365.98,26.8,No,WR187,357,,0
Kyle McCord,QB72,QB,PHI,244,23.2,Yes,QB65,589,,0
Andy Dalton,QB73,QB,CAR,239,38.1,No,QB67,417,,0
Tyson Bagent,QB74,QB,CHI,238,25.5,No,QB51,1055,,0
Davis Mills,QB75,QB,HOU,235,27.1,No,QB43,1623,,0
Tyrod Taylor,QB76,QB,NYJ,231,36.3,No,QB49,1102,,0
Stetson Bennett,QB79,QB,LAR,219,28.1,No,QB66,440,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB69,377,,0
Max Brosmer,QB99,QB,MIN,47,24.7,Yes,QB60,833,,0
