"Last updated: May 31, 2025 06:29 PM UTC"
Updated 05/31/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dont'e Thornton,WR132,WR,LVR,1351,22.5,Yes,WR122,1338,,0
Ray-Ray McCloud,WR133,WR,ATL,1348,28.6,No,WR134,1129,,0
Davis Allen,TE60,TE,LAR,1339.61,24.3,No,TE60,1246.11,,0
Bub Means,WR134,WR,NOS,1330,24.4,No,WR136,1106,,0
Mike Williams,WR135,WR,LAC,1314,30.6,No,WR133,1148,,0
Spencer Rattler,QB41,QB,NOS,1297,24.7,No,QB40,1821,,0
Alexander Mattison,RB93,RB,MIA,1287,27.0,No,RB94,1143,,0
AJ Dillon,RB94,RB,PHI,1283,27.1,No,RB96,1111,,0
LeQuint Allen,RB96,RB,JAC,1278,20.8,Yes,RB93,1209,,0
Israel Abanikanda,RB95,RB,SFO,1277.99,22.6,No,RB97,1097,,0
Phil Mafah,RB97,RB,DAL,1272,22.6,Yes,RB95,1139,,0
Jake Bobo,WR136,WR,SEA,1251,26.8,No,WR138,1075,,0
Jaheim Bell,TE61,TE,NEP,1247.34,24.0,No,TE62,1186.84,,0
Kendrick Bourne,WR137,WR,NEP,1242,29.8,No,WR135,1123,,0
Gabriel Davis,WR138,WR,FA,1237,26.2,No,WR141,1042,,0
Jeremy Ruckert,TE62,TE,NYJ,1223.56,24.8,No,TE61,1209.26,,0
Noah Brown,WR139,WR,WAS,1214,29.4,No,WR137,1084,,0
Luke Lachey,TE63,TE,HOU,1205.29,23.9,Yes,TE63,1148.09,,0
Will Levis,QB42,QB,TEN,1203,25.9,No,QB46,1418,,0
Chris Rodriguez,RB98,RB,WAS,1199,25.7,No,RB100,1066,,0
Sincere McCormick,RB99,RB,LVR,1196,24.7,No,RB101,1013,,0
Jelani Woods,TE64,TE,IND,1184.24,26.6,No,TE64,1140.24,,0
Raheim Sanders,RB100,RB,LAC,1183,23.0,Yes,RB98,1082,,0
Xavier Gipson,WR140,WR,NYJ,1179,24.2,No,WR142,977,,0
Foster Moreau,TE65,TE,NOS,1169.32,28.1,No,TE66,1095.62,,0
Cam Akers,RB101,RB,FA,1164,25.9,No,RB105,972,,0
Malik Willis,QB43,QB,GBP,1153,26.0,No,QB47,1331,,0
Brenden Rice,WR141,WR,LAC,1152.99,23.2,No,WR140,1047,,0
Zamir White,RB102,RB,LVR,1152,25.7,No,RB103,1002,,0
Tyler Goodson,RB103,RB,IND,1151,24.6,No,RB102,1004,,0
Sam Howell,QB44,QB,MIN,1139,24.7,No,QB42,1576.99,,0
Irv Smith,TE66,TE,HOU,1137.32,26.8,No,TE65,1131.82,,0
Nick Nash,WR142,WR,ATL,1133,24.8,Yes,WR139,1059,,0
Ty Chandler,RB104,RB,MIN,1108,27.0,No,RB104,976,,0
Rasheen Ali,RB105,RB,BAL,1107.99,24.3,No,RB106,961,,0
Donovan Edwards,RB106,RB,NYJ,1093,22.3,Yes,RB99,1081,,0
Tyquan Thornton,WR144,WR,KCC,1092.99,24.8,No,WR144,953,,0
Brandin Cooks,WR143,WR,NOS,1092.98,31.7,No,WR146,948,,0
Aaron Rodgers,QB45,QB,FA,1090,41.5,No,QB45,1448,,0
Stone Smartt,TE67,TE,NYJ,1088.29,26.6,No,TE67,1072.89,,0
KaVontae Turpin,WR145,WR,DAL,1073,28.8,No,WR148,934,,0
Isaiah Bond,WR146,WR,FA,1049,-1.0,Yes,WR158,880,,0
Johnny Wilson,WR147,WR,PHI,1042,24.2,No,WR149,918,,0
Raheem Mostert,RB107,RB,LVR,1039,33.1,No,RB108,950,,0
Frank Gore Jr.,RB108,RB,BUF,1038.99,23.2,No,RB111,909,,0
Deuce Vaughn,RB109,RB,DAL,1032,23.6,No,RB107,959,,0
Josh Whyle,TE68,TE,TEN,1018.8,25.7,No,TE69,925.3,,0
Jase McClellan,RB110,RB,ATL,1018,22.9,No,RB109,929,,0
JuJu Smith-Schuster,WR148,WR,KCC,1009,28.5,No,WR152,907,,0
Carson Steele,RB111,RB,KCC,1008.99,22.6,No,RB114,899,,0
Sione Vaki,RB112,RB,DET,1008,23.8,No,RB112,908.99,,0
Mason Tipton,WR149,WR,NOS,1006,24.7,No,WR150,917.99,,0
Bo Melton,WR150,WR,GBP,1000,26.0,No,WR147,935,,0
Jamari Thrash,WR152,WR,CLE,998,24.4,No,WR153,904,,0
K.J. Osborn,WR151,WR,WAS,997.99,28.0,No,WR156,884,,0
Brock Wright,TE69,TE,DET,997.32,26.5,No,TE68,1012.72,,0
Emari Demercado,RB113,RB,ARI,980,26.4,No,RB110,917,,0
Demarcus Robinson,WR153,WR,SFO,965,30.7,No,WR154,903,,0
Olamide Zaccheaus,WR154,WR,CHI,964,27.8,No,WR155,885,,0
Van Jefferson,WR155,WR,TEN,958,28.8,No,WR164,843,,0
KeAndre Lambert-Smith,WR156,WR,LAC,947,23.6,Yes,WR145,949.99,,0
A.T. Perry,WR157,WR,DEN,945,25.6,No,WR161,857,,0
Kendall Milton,RB114,RB,CIN,942,23.3,No,RB113,908,,0
Ainias Smith,WR158,WR,PHI,937,24.0,No,WR160,859,,0
David Bell,WR159,WR,CLE,931,24.5,No,WR157,882,,0
Arian Smith,WR160,WR,NYJ,928,23.6,Yes,WR143,960.99,,0
KJ Hamler,WR161,WR,BUF,922,25.9,No,WR162,851,,0
Riley Leonard,QB46,QB,IND,919,22.7,Yes,QB50,1188,,0
Isaiah Hodgins,WR162,WR,SFO,903,26.6,No,WR151,911,,0
Joe Flacco,QB47,QB,CLE,899,40.4,No,QB49,1266,,0
Mack Hollins,WR163,WR,NEP,898.99,31.7,No,WR167,829,,0
Tim Patrick,WR164,WR,DET,896,31.5,No,WR163,849,,0
Mac Jones,QB48,QB,SFO,887,26.7,No,QB48,1301,,0
Michael Carter,RB115,RB,ARI,872,26.1,No,RB116,825,,0
Terrace Marshall,WR165,WR,PHI,871.99,25.0,No,WR171,743,,0
Tyler Johnson,WR166,WR,NYJ,867,26.8,No,WR165,836,,0
Marquez Valdes-Scantling,WR167,WR,SEA,865,30.6,No,WR166,830,,0
Trey Sermon,RB116,RB,PIT,861,26.3,No,RB119,778,,0
Allen Lazard,WR168,WR,NYJ,855,29.5,No,WR159,874,,0
Tyler Badie,RB117,RB,DEN,854.99,25.3,No,RB120,777,,0
Chris Brooks,RB118,RB,GBP,854,25.4,No,RB115,829.99,,0
Hayden Hurst,TE70,TE,FA,844.12,31.8,No,TE70,827.62,,0
Tyler Scott,WR169,WR,CHI,844,23.6,No,WR172,741,,0
Kenny Pickett,QB49,QB,CLE,841,27.0,No,QB43,1568,,0
Mecole Hardman,WR170,WR,GBP,840,27.2,No,WR168,814,,0
Samaje Perine,RB119,RB,CIN,837,29.7,No,RB117,802,,0
Clyde Edwards-Helaire,RB120,RB,NOS,832,26.1,No,RB121,762,,0
Dylan Laube,RB121,RB,LVR,817,25.5,No,RB118,782,,0
Aidan O'Connell,QB50,QB,LVR,816,26.7,No,QB52,1105,,0
Kenny McIntosh,RB122,RB,SEA,807,25.2,No,RB123,737,,0
Eric Gray,RB123,RB,NYG,803,25.6,No,RB124,732,,0
Austin Hooper,TE72,TE,NEP,802.8,30.6,No,TE71,781.9,,0
Harrison Bryant,TE73,TE,PHI,792.23,27.1,No,TE72,784.53,,0
Derius Davis,WR171,WR,LAC,790,24.7,No,WR169,780,,0
Drew Sample,TE74,TE,CIN,782.85,29.1,No,TE75,748.75,,0
Trayveon Williams,RB124,RB,NEP,760,27.6,No,RB122,744,,0
Adam Trautman,TE75,TE,DEN,747.45,28.3,No,TE76,752.95,,0
Tylan Wallace,WR172,WR,BAL,738,26.0,No,WR173,701,,0
Josh Oliver,TE79,TE,MIN,733.05,28.2,No,TE73,773.75,,0
Drew Lock,QB51,QB,SEA,729,28.6,No,QB53,1103,,0
D.J. Chark,WR173,WR,FA,726,28.7,No,WR174,687,,0
Skyy Moore,WR174,WR,KCC,725.99,24.7,No,WR175,684,,0
Kylen Granson,TE82,TE,PHI,715.4,27.2,No,TE74,760.5,,0
Zach Wilson,QB52,QB,MIA,680,25.8,No,QB51,1157,,0
Donovan Peoples-Jones,WR175,WR,NOS,675,26.3,No,WR177,657,,0
Zay Jones,WR176,WR,ARI,671,30.2,No,WR170,773,,0
Rakim Jarrett,WR177,WR,TBB,663,24.4,No,WR176,683,,0
Pierre Strong Jr.,RB125,RB,CLE,630,26.5,No,RB125,572,,0
Gardner Minshew,QB54,QB,KCC,613,29.0,No,QB55,1012,,0
Josh Reynolds,WR178,WR,NYJ,605,30.3,No,WR178,636,,0
Hendon Hooker,QB55,QB,DET,593,27.4,No,QB54,1033,,0
Hassan Haskins,RB126,RB,LAC,570,25.5,No,RB126,538,,0
Trey Lance,QB56,QB,LAC,558,25.1,No,QB57,784,,0
Erik Ezukanma,WR179,WR,MIA,539,25.3,No,WR185,419,,0
Julius Chestnut,RB127,RB,TEN,528,24.6,No,RB128,450,,0
Ryan Flournoy,WR180,WR,DAL,519,25.6,No,WR179,502,,0
Cedrick Wilson,WR182,WR,NOS,508,29.5,No,WR184,423,,0
Travis Homer,RB128,RB,CHI,499,26.8,No,RB127,469,,0
Jalen Reagor,WR183,WR,LAC,464,26.4,No,WR180,474,,0
Dorian Thompson-Robinson,QB57,QB,PHI,461,25.5,No,QB59,673,,0
Ronnie Bell,WR184,WR,DET,458,25.3,No,WR187,399,,0
Mason Rudolph,QB58,QB,PIT,457,29.9,No,QB44,1473,,0
Justyn Ross,WR185,WR,KCC,455,25.4,No,WR183,430,,0
Justin Watson,WR186,WR,HOU,454,29.2,No,WR182,431,,0
Devin Duvernay,WR188,WR,CHI,420,27.7,No,WR189,396,,0
DeeJay Dallas,RB134,RB,ARI,417,26.7,No,RB131,395.99,,0
Justin Shorter,WR189,WR,LVR,415,25.1,No,WR186,418,,0
Craig Reynolds,RB135,RB,DET,411,29.0,No,RB130,395.98,,0
Malik Heath,WR191,WR,GBP,409,25.2,No,WR181,459,,0
Tyler Huntley,QB60,QB,MIA,408,27.3,No,QB60,651,,0
Ashton Dulin,WR192,WR,IND,403,28.0,No,WR188,395.97,,0
Jake Browning,QB61,QB,CIN,400,29.1,No,QB58,770,,0
Desmond Ridder,QB63,QB,FA,398,25.8,No,QB64,445,,0
Jacoby Brissett,QB66,QB,ARI,393,32.5,No,QB61,565,,0
Ameer Abdullah,RB142,RB,FA,383,32.0,No,RB132,395.96000000000004,,0
Blake Watson,RB144,RB,DEN,366,25.6,No,RB129,446,,0
Kurtis Rourke,QB67,QB,SFO,229,24.6,Yes,QB66,412,,0
Joshua Dobbs,QB68,QB,NEP,228,30.3,No,QB65,433,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB62,548,,0
Kyle McCord,QB70,QB,PHI,213,22.7,Yes,QB56,1006,,0
Jarrett Stidham,QB82,QB,DEN,185,28.8,No,QB67,409,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB63,476,,0
