"Last updated: November 22, 2025 06:31 PM UTC"
Updated 11/22/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Gabriel Davis,WR131,WR,BUF,1349,26.6,No,WR131,1172,,0
Malachi Corley,WR132,WR,CLE,1328,23.7,No,WR134,1125,,0
Damien Martinez,RB96,RB,SEA,1325,21.8,Yes,RB96,1170,,0
Will Howard,QB39,QB,PIT,1324,24.2,Yes,QB42,1608.99,,0
Jeremy Ruckert,TE60,TE,NYJ,1315.74,25.3,No,TE61,1255.24,,0
Will Dissly,TE61,TE,LAC,1306.31,29.4,No,TE64,1188.61,,0
Sterling Shepard,WR133,WR,TBB,1302,32.8,No,WR132,1150,,0
Quinn Ewers,QB40,QB,MIA,1300,22.5,Yes,QB46,1413,,0
Jordan Watkins,WR134,WR,SFO,1298,23.8,Yes,WR133,1131,,0
Tyler Conklin,TE62,TE,LAC,1291.96,30.3,No,TE63,1202.86,,0
Chris Brooks,RB97,RB,GBP,1289,25.9,No,RB98,1100,,0
Arian Smith,WR135,WR,NYJ,1282,24.1,Yes,WR137,1095,,0
Taysom Hill,TE63,TE,NOS,1278.71,35.2,No,TE60,1294.11,,0
Jared Wiley,TE64,TE,KCC,1274.84,25.0,No,TE66,1161.54,,0
Joe Flacco,QB41,QB,CIN,1266,40.8,No,QB37,1864,,0
Adam Trautman,TE65,TE,DEN,1258.76,28.8,No,TE68,1117.96,,0
JuJu Smith-Schuster,WR136,WR,KCC,1257,29.0,No,WR139,1074,,0
Grant Calcaterra,TE66,TE,PHI,1255.99,27.0,No,TE62,1216.39,,0
Dameon Pierce,RB98,RB,FA,1248,25.8,No,RB101,1034,,0
Treylon Burks,WR137,WR,WAS,1240,25.7,No,WR135,1109,,0
Josh Oliver,TE67,TE,MIN,1238.87,28.7,No,TE69,1091.47,,0
Donovan Edwards,RB99,RB,WAS,1235,22.7,Yes,RB97,1108,,0
Jacob Cowing,WR138,WR,SFO,1234,24.8,No,WR138,1082,,0
Hassan Haskins,RB100,RB,LAC,1226,26.0,No,RB99,1081,,0
Tyler Johnson,WR139,WR,NYJ,1222,27.2,No,WR136,1097,,0
Raheim Sanders,RB101,RB,CLE,1217,23.4,Yes,RB100,1072,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1199,28.7,No,WR141,1032,,0
Curtis Samuel,WR141,WR,BUF,1190,29.3,No,WR143,1021,,0
Javon Baker,WR142,WR,PHI,1184,23.8,No,WR147,983,,0
Hunter Long,TE68,TE,JAC,1183.04,27.3,No,TE65,1183.04,,0
Harrison Bryant,TE69,TE,HOU,1171.99,27.6,No,TE70,1069.69,,0
Rasheen Ali,RB102,RB,BAL,1147,24.8,No,RB102,1003,,0
Konata Mumpfield,WR143,WR,LAR,1134,23.1,Yes,WR148,979,,0
Miles Sanders,RB103,RB,DAL,1122,28.6,No,RB105,969,,0
Jonathan Mingo,WR144,WR,DAL,1121,24.6,No,WR140,1033,,0
DeAndre Hopkins,WR145,WR,BAL,1117,33.5,No,WR146,982.99,,0
Lil'Jordan Humphrey,WR146,WR,DEN,1114,27.6,No,WR144,1001,,0
Noah Brown,WR147,WR,WAS,1105,29.9,No,WR152,939,,0
Samaje Perine,RB104,RB,CIN,1100,30.2,No,RB103,974,,0
Charlie Kolar,TE70,TE,BAL,1099.82,26.8,No,TE67,1131.72,,0
Rondale Moore,WR148,WR,MIN,1099,25.4,No,WR145,995,,0
Antonio Gibson,RB105,RB,NEP,1098.99,27.4,No,RB104,973,,0
Jamari Thrash,WR149,WR,CLE,1093,24.9,No,WR142,1031.99,,0
Jameis Winston,QB42,QB,NYG,1087,31.9,No,QB44,1501,,0
Tyler Lockett,WR150,WR,LVR,1082,33.2,No,WR154,920,,0
Bo Melton,WR151,WR,GBP,1077,26.2,No,WR149,960,,0
Marcus Mariota,QB43,QB,WAS,1075,32.1,No,QB39,1730,,0
Elijah Mitchell,RB106,RB,KCC,1074,27.6,No,RB107,953,,0
Tylan Wallace,WR152,WR,BAL,1066,26.5,No,WR153,928,,0
Zavier Scott,RB107,RB,MIN,1063,26.4,No,RB106,963,,0
Malik Willis,QB44,QB,GBP,1056,26.5,No,QB43,1522,,0
AJ Dillon,RB108,RB,PHI,1049,27.6,No,RB110,908,,0
Foster Moreau,TE71,TE,NOS,1047.49,28.6,No,TE71,1055.19,,0
Ainias Smith,WR153,WR,CAR,1042,24.5,No,WR150,956,,0
Zamir White,RB109,RB,LVR,1041,26.2,No,RB111,887,,0
Israel Abanikanda,RB110,RB,GBP,1040,23.1,No,RB108,927.99,,0
Jake Bobo,WR154,WR,SEA,1039,27.3,No,WR158,896,,0
Thomas Fidone,TE72,TE,NYG,1034.72,23.2,Yes,TE72,936.82,,0
Mason Tipton,WR155,WR,NOS,1034,25.2,No,WR156,906,,0
Zay Jones,WR156,WR,ARI,1012,30.6,No,WR151,943,,0
Cam Akers,RB111,RB,MIN,1009,26.4,No,RB112,864,,0
Skyy Moore,WR157,WR,SFO,1008.99,25.2,No,WR160,844,,0
Frank Gore Jr.,RB112,RB,BUF,1005,23.7,No,RB114,837,,0
Xavier Gipson,WR158,WR,PHI,997,24.7,No,WR157,899,,0
Bub Means,WR159,WR,NOS,982,24.9,No,WR161,843,,0
Jake Browning,QB45,QB,CIN,981.99,29.6,No,QB62,779,,0
Demarcus Robinson,WR160,WR,SFO,977,31.2,No,WR155,907.99,,0
Ty Chandler,RB113,RB,MIN,975,27.5,No,RB109,924,,0
Austin Hooper,TE73,TE,NEP,971.35,31.1,No,TE74,809.65,,0
Isaiah Hodgins,WR161,WR,NYG,965,27.1,No,WR159,891,,0
George Holani,RB114,RB,SEA,948,25.9,No,RB117,810,,0
Deuce Vaughn,RB115,RB,DEN,945,24.0,No,RB116,812,,0
Ray-Ray McCloud,WR162,WR,NYG,942,29.1,No,WR163,817,,0
Josh Reynolds,WR163,WR,NYJ,929,30.8,No,WR165,767,,0
Julius Chestnut,RB116,RB,TEN,911,25.1,No,RB115,825,,0
Malik Heath,WR164,WR,GBP,905,25.7,No,WR162,833,,0
Johnny Wilson,WR165,WR,PHI,902,24.6,No,WR164,807,,0
Kendall Milton,RB117,RB,CIN,901,23.8,No,RB113,859,,0
Jacoby Brissett,QB46,QB,ARI,890,33.0,No,QB35,2033,,0
Kirk Cousins,QB47,QB,ATL,876,37.3,No,QB48,1062,,0
Van Jefferson,WR166,WR,TEN,868,29.3,No,WR167,739,,0
Tim Patrick,WR167,WR,JAC,855,32.0,No,WR168,732,,0
Khalil Herbert,RB118,RB,NYJ,854,27.6,No,RB118,774,,0
Dylan Laube,RB119,RB,LVR,849,25.9,No,RB119,706,,0
Jelani Woods,TE74,TE,NYJ,846.22,27.1,No,TE78,717.52,,0
Kenny McIntosh,RB120,RB,SEA,845,25.7,No,RB120,680,,0
Hunter Renfrow,WR168,WR,CAR,844,29.9,No,WR166,742,,0
Tyler Scott,WR169,WR,LAR,833,24.1,No,WR171,714,,0
Derius Davis,WR170,WR,LAC,831,25.2,No,WR172,698,,0
Sione Vaki,RB121,RB,DET,824,24.3,No,RB121,647,,0
Riley Leonard,QB48,QB,IND,821,23.2,Yes,QB53,982.98,,0
LaJohntay Wester,WR171,WR,BAL,816,23.6,Yes,WR169,729,,0
Kylen Granson,TE75,TE,PHI,807.1,27.6,No,TE76,747.7,,0
Carson Wentz,QB49,QB,MIN,790,32.9,No,QB59,801,,0
Jaheim Bell,TE76,TE,PHI,786.68,24.4,No,TE73,826.28,,0
Mecole Hardman,WR172,WR,BUF,786,27.7,No,WR170,716,,0
Drew Sample,TE77,TE,CIN,769.03,29.6,No,TE77,748.13,,0
Tip Reiman,TE78,TE,ARI,768.45,24.2,No,TE75,754.15,,0
Sam Howell,QB50,QB,PHI,756,25.2,No,QB58,912,,0
Trey Lance,QB51,QB,LAC,754,25.5,No,QB52,990,,0
David Bell,WR173,WR,CLE,739,24.9,No,WR174,654,,0
Alexander Mattison,RB122,RB,MIA,729,27.4,No,RB122,637,,0
Trey Sermon,RB123,RB,PIT,688,26.8,No,RB123,614,,0
Allen Lazard,WR174,WR,NYJ,686,30.0,No,WR175,543,,0
Kenny Pickett,QB52,QB,LVR,681,27.5,No,QB47,1073.99,,0
Brandin Cooks,WR175,WR,FA,680.99,32.2,No,WR179,434,,0
Trayveon Williams,RB124,RB,LAC,654,28.1,No,RB124,583,,0
Zach Wilson,QB53,QB,MIA,647,26.3,No,QB54,976,,0
Brenden Rice,WR176,WR,SEA,631,23.7,No,WR176,536,,0
Kalif Raymond,WR177,WR,DET,622,31.3,No,WR173,656,,0
Aidan O'Connell,QB54,QB,LVR,587,27.2,No,QB56,926,,0
Travis Homer,RB125,RB,CHI,583,27.3,No,RB125,491,,0
Rakim Jarrett,WR178,WR,PIT,565,24.8,No,WR177,460,,0
Eric Gray,RB126,RB,NYG,562,26.0,No,RB127,398,,0
Ben Skowronek,WR179,WR,PIT,559,28.4,No,WR181,412,,0
Devin Duvernay,WR180,WR,CHI,550,28.2,No,WR178,457,,0
Russell Wilson,QB55,QB,NYG,542,37.0,No,QB67,436,,0
Adam Thielen,WR181,WR,MIN,540,35.2,No,WR186,368,,0
Tyler Huntley,QB56,QB,BAL,527,27.8,No,QB50,1060,,0
Will Levis,QB57,QB,TEN,514,26.4,No,QB55,937,,0
Tanner McKee,QB58,QB,PHI,492,25.6,No,QB57,919.99,,0
Ashton Dulin,WR182,WR,IND,486,28.5,No,WR180,421,,0
Jalen Reagor,WR183,WR,LAC,457,26.9,No,WR182,394,,0
Justin Shorter,WR184,WR,LVR,446,25.6,No,WR184,380,,0
Pierre Strong Jr.,RB129,RB,GBP,426,27.0,No,RB126,407,,0
Ronnie Bell,WR185,WR,NOS,415,25.8,No,WR185,379,,0
Marquez Valdes-Scantling,WR188,WR,PIT,402,31.1,No,WR187,367,,0
Drew Lock,QB59,QB,SEA,399,29.0,No,QB60,792,,0
Deven Thompkins,WR190,WR,ATL,396,25.9,No,WR183,385,,0
Mason Rudolph,QB60,QB,PIT,372,30.4,No,QB63,753,,0
Gardner Minshew,QB68,QB,KCC,366,29.5,No,QB61,788,,0
Cedrick Wilson,WR204,WR,MIA,359,30.0,No,WR188,366,,0
DJ Turner,WR207,WR,LVR,348,28.8,No,WR189,360,,0
Charlie Jones,WR211,WR,CIN,340,27.1,No,WR190,359,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,581,,0
Tyson Bagent,QB73,QB,CHI,241,25.4,No,QB49,1061,,0
Andy Dalton,QB74,QB,CAR,238,38.1,No,QB66,487,,0
Davis Mills,QB75,QB,HOU,233,27.1,No,QB45,1436,,0
Tyrod Taylor,QB76,QB,NYJ,232,36.3,No,QB51,991,,0
Stetson Bennett,QB79,QB,LAR,217,28.1,No,QB69,396,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.0,No,QB68,397.99,,0
Max Brosmer,QB99,QB,MIN,51,24.6,Yes,QB64,707,,0
