"Last updated: June 01, 2026 09:37 PM UTC"
Updated 06/01/26 at 09:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR135,WR,BAL,1703,25.0,No,WR134,1410,,0
Kendrick Bourne,WR136,WR,ARI,1701,30.8,No,WR133,1424,,0
Raheim Sanders,RB92,RB,CLE,1699,24.0,No,RB91,1353,,0
Oscar Delp,TE61,TE,NOS,1692.28,22.8,Yes,TE54,1698.88,,0
Tahj Washington,WR137,WR,MIA,1654,25.0,No,WR129,1472,,0
Zach Ertz,TE62,TE,FA,1651.96,35.6,No,TE62,1387.96,,0
Garrett Nussmeier,QB38,QB,KCC,1634,-1.0,Yes,QB48,1702,,0
Kaelon Black,RB93,RB,SFO,1626,-1.0,Yes,RB87,1525,,0
Ty Johnson,RB94,RB,BUF,1614,28.7,No,RB93,1295,,0
Xavier Restrepo,WR138,WR,TEN,1611,24.1,No,WR139,1286,,0
Davis Allen,TE63,TE,LAR,1606.14,25.3,No,TE67,1297.04,,0
Malik Davis,RB95,RB,DAL,1579,27.5,No,RB95,1285.99,,0
Will Howard,QB39,QB,PIT,1576,24.7,No,QB41,1978,,0
Efton Chism,WR139,WR,NEP,1574,24.6,No,WR143,1257,,0
George Holani,RB96,RB,SEA,1572,26.4,No,RB94,1287,,0
Quinn Ewers,QB40,QB,MIA,1566,23.0,No,QB43,1792,,0
Tai Felton,WR140,WR,MIN,1560,23.2,No,WR141,1276,,0
Brevin Jordan,TE64,TE,HOU,1557.06,25.9,No,TE64,1361.26,,0
Olamide Zaccheaus,WR141,WR,ATL,1553,28.8,No,WR142,1260,,0
Jalin Hyatt,WR142,WR,NYG,1545,24.7,No,WR144,1238,,0
Brenen Thompson,WR143,WR,LAC,1509,-1.0,Yes,WR137,1351.99,,0
Jared Wiley,TE65,TE,KCC,1498.47,25.6,No,TE65,1356.57,,0
Trey Palmer,WR144,WR,NOS,1488,25.2,No,WR149,1195,,0
Rasheen Ali,RB97,RB,BAL,1482,25.3,No,RB98,1218,,0
Phil Mafah,RB98,RB,DAL,1481.99,23.6,No,RB99,1193,,0
Charlie Kolar,TE66,TE,LAC,1480.77,27.3,No,TE63,1379.57,,0
Elijah Moore,WR145,WR,PHI,1479,26.2,No,WR146,1215,,0
Aaron Rodgers,QB41,QB,PIT,1470,42.5,No,QB42,1895,,0
Chris Brooks,RB99,RB,GBP,1467,26.4,No,RB97,1223,,0
Bam Knight,RB100,RB,ARI,1451,25.1,No,RB105,1086,,0
Joe Milton,QB42,QB,DAL,1445,26.2,No,QB47,1719,,0
Malachi Corley,WR146,WR,CLE,1444.99,24.2,No,WR145,1219,,0
Kameron Johnson,WR147,WR,TBB,1441,24.2,No,WR147,1204,,0
Emari Demercado,RB101,RB,KCC,1440.99,27.4,No,RB101,1146,,0
Geno Smith,QB43,QB,NYJ,1439,35.6,No,QB37,2227,,0
Dillon Gabriel,QB44,QB,CLE,1423,25.4,No,QB52,1412,,0
2028 Late 4th,,PI,,1422,,,,1286.99,,0
KaVontae Turpin,WR148,WR,DAL,1417,29.8,No,WR150,1160,,0
Donovan Edwards,RB102,RB,MIA,1407,23.3,No,RB100,1190,,0
Kalel Mullings,RB103,RB,TEN,1397,23.6,No,RB106,1062,,0
Jonathan Mingo,WR149,WR,DAL,1392,25.1,No,WR158,1084,,0
Greg Dortch,WR150,WR,DET,1388,28.0,No,WR151,1158,,0
Joe Mixon,RB104,RB,FA,1382,29.8,No,RB104,1109,,0
Jordan Watkins,WR151,WR,SFO,1372,24.3,No,WR155,1108,,0
Brock Wright,TE67,TE,DET,1369.42,27.5,No,TE66,1338.62,,0
Sam Roush,TE68,TE,CHI,1363.87,-1.0,Yes,TE68,1242.87,,0
Zavion Thomas,WR152,WR,CHI,1362,-1.0,Yes,WR140,1284,,0
Tyler Goodson,RB105,RB,ATL,1344,25.6,No,RB102,1119,,0
Jake Bobo,WR153,WR,SEA,1332,27.8,No,WR157,1085,,0
Tyrell Shavers,WR154,WR,BUF,1312,26.8,No,WR161,1019,,0
Jacob Cowing,WR155,WR,SFO,1311,25.3,No,WR160,1069,,0
Mack Hollins,WR156,WR,NEP,1299,32.7,No,WR154,1108.99,,0
Darren Waller,TE69,TE,FA,1294.37,33.7,No,TE71,1014.97,,0
Bryce Lance,WR158,WR,NOS,1294,23.8,Yes,WR148,1197,,0
Gabriel Davis,WR157,WR,BUF,1293.99,27.2,No,WR152,1135,,0
Javon Baker,WR159,WR,SFO,1293,24.3,No,WR159,1068.99,,0
Spencer Rattler,QB45,QB,NOS,1286,25.7,No,QB49,1650,,0
Deion Burks,WR160,WR,IND,1272,-1.0,Yes,WR153,1118,,0
Michael Carter,RB106,RB,TEN,1255,27.1,No,RB111,996,,0
Arian Smith,WR161,WR,NYJ,1253,24.6,No,WR167,971,,0
Bo Melton,WR162,WR,GBP,1251,26.2,No,WR162,989,,0
Dameon Pierce,RB107,RB,PHI,1242,26.3,No,RB110,997,,0
Eli Heidenreich,RB108,RB,PIT,1224,22.9,Yes,RB103,1112,,0
Caleb Douglas,WR163,WR,MIA,1218,-1.0,Yes,WR156,1087,,0
Jack Endries,TE70,TE,CIN,1217.8,-1.0,Yes,TE70,1050.6,,0
Tyler Badie,RB109,RB,DEN,1205,26.3,No,RB112,972,,0
Le'Veon Moss,RB110,RB,MIA,1182,23.5,Yes,RB114,961,,0
Kenny McIntosh,RB111,RB,SEA,1180,26.2,No,RB109,1006,,0
Israel Abanikanda,RB112,RB,DAL,1174,23.6,No,RB108,1008,,0
David Bell,WR164,WR,CLE,1159,25.5,No,WR165,978,,0
Cade Klubnik,QB46,QB,NYJ,1158,-1.0,Yes,QB44,1790,,0
Kirk Cousins,QB47,QB,LVR,1148,37.8,No,QB40,1977.99,,0
Riley Leonard,QB48,QB,IND,1147.99,23.7,No,QB46,1752,,0
Mason Tipton,WR165,WR,NOS,1147,25.7,No,WR169,951,,0
Isaiah Hodgins,WR166,WR,NYG,1139,27.6,No,WR163,984,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1134,28.1,No,WR168,970,,0
Skyy Moore,WR168,WR,GBP,1128,25.7,No,WR164,980,,0
Sione Vaki,RB113,RB,DET,1125,24.8,No,RB113,969,,0
Seth McGowan,RB114,RB,IND,1122,-1.0,Yes,RB115,920,,0
Tyler Scott,WR169,WR,LAR,1121,24.6,No,WR166,970.99,,0
Frank Gore Jr.,RB115,RB,BUF,1104,24.2,No,RB118,868,,0
Kareem Hunt,RB116,RB,FA,1099,30.8,No,RB119,855,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1094,29.2,No,WR170,943,,0
Hassan Haskins,RB117,RB,LAC,1091,26.5,No,RB116,906,,0
CJ Daniels,WR171,WR,LAR,1087,24.4,Yes,WR173,859,,0
Jameis Winston,QB49,QB,NYG,1063,32.4,No,QB53,1390,,0
Matthew Hibner,TE71,TE,BAL,1058.62,-1.0,Yes,TE69,1063.02,,0
Grant Calcaterra,TE72,TE,PHI,1055.85,27.5,No,TE72,883.15,,0
Adam Randall,RB118,RB,BAL,1048,-1.0,Yes,RB107,1013,,0
Jamari Thrash,WR172,WR,CLE,1039,25.4,No,WR171,913,,0
Bub Means,WR173,WR,NOS,1022,25.4,No,WR175,818,,0
J'Mari Taylor,RB119,RB,JAC,1009,-1.0,Yes,RB120,854,,0
Jam Miller,RB120,RB,NEP,996,-1.0,Yes,RB122,778,,0
Xavier Gipson,WR174,WR,NYG,992,25.2,No,WR172,866,,0
Jeremy Ruckert,TE73,TE,NYJ,988.12,25.8,No,TE74,864.92,,0
Josh Oliver,TE74,TE,MIN,981.47,29.2,No,TE76,842.87,,0
Joe Flacco,QB50,QB,CIN,981,41.4,No,QB61,1092,,0
Thomas Fidone,TE75,TE,NYG,978.13,23.7,No,TE73,876.93,,0
Jawhar Jordan,RB121,RB,HOU,972,26.8,No,RB117,876,,0
Alexander Mattison,RB122,RB,MIA,959,28.0,No,RB121,822,,0
Foster Moreau,TE80,TE,HOU,956.5,29.1,No,TE75,853.1,,0
Marcus Mariota,QB51,QB,WAS,955,32.6,No,QB56,1279,,0
Demarcus Robinson,WR175,WR,SFO,954.99,31.7,No,WR174,841,,0
Brenden Rice,WR176,WR,GBP,944,24.2,No,WR176,758,,0
Zavier Scott,RB123,RB,MIN,927,26.9,No,RB123,775,,0
Kendall Milton,RB124,RB,CIN,920,24.3,No,RB124,757.99,,0
Tyler Johnson,WR177,WR,DAL,881,27.8,No,WR178,703,,0
Deuce Vaughn,RB125,RB,FA,879,24.6,No,RB125,741,,0
Ty Chandler,RB127,RB,NOS,849,28.0,No,RB126,694,,0
Barion Brown,WR178,WR,NOS,847,22.5,Yes,WR180,664,,0
Cyrus Allen,WR179,WR,KCC,810,-1.0,Yes,WR177,746,,0
Ainias Smith,WR180,WR,CAR,802,25.0,No,WR179,679,,0
Van Jefferson,WR181,WR,WAS,784,29.8,No,WR182,525,,0
Samaje Perine,RB129,RB,CIN,780,30.7,No,RB127,623,,0
Terrell Jennings,RB131,RB,NEP,754,25.2,No,RB128,502,,0
Derius Davis,WR183,WR,LAC,753,25.7,No,WR184,500,,0
Johnny Wilson,WR184,WR,PHI,722,25.2,No,WR183,501.99,,0
Deshaun Watson,QB53,QB,CLE,713,30.7,No,QB38,2149,,0
Brandin Cooks,WR187,WR,BUF,641,32.7,No,WR186,492,,0
Sterling Shepard,WR188,WR,TBB,630,33.3,No,WR181,524.99,,0
Zach Wilson,QB54,QB,NOS,626,26.8,No,QB64,995,,0
Sam Howell,QB55,QB,DAL,616,25.7,No,QB63,1034,,0
Trey Lance,QB56,QB,LAC,611,26.1,No,QB59,1145.99,,0
Kenny Pickett,QB57,QB,CAR,610.99,28.0,No,QB62,1083,,0
Julius Chestnut,RB138,RB,TEN,603,25.6,No,RB129,498,,0
DeAndre Hopkins,WR191,WR,FA,598,34.0,No,WR191,598,,0
Tyler Huntley,QB60,QB,BAL,597,28.3,No,QB58,1161,,0
Devin Duvernay,WR193,WR,ARI,596,28.7,No,WR187,491.99,,0
Josh Reynolds,WR198,WR,NYJ,590,31.3,No,WR185,494,,0
Zay Jones,WR201,WR,ARI,584,31.2,No,WR188,491,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB69,567,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1355,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1243,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB68,576,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,966,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB60,1139,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1429,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1348,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,499,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,862,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,753,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB50,1557,,0
Carson Beck,QB105,QB,ARI,111,-1.0,Yes,QB45,1763.99,,0
