"Last updated: August 11, 2025 06:39 AM UTC"
Updated 08/11/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kalel Mullings,RB93,RB,TEN,1379,22.8,Yes,RB91,1258,,0
Ray-Ray McCloud,WR132,WR,ATL,1366,28.8,No,WR129,1236,,0
Grant Calcaterra,TE60,TE,PHI,1362.23,26.7,No,TE61,1217.03,,0
Konata Mumpfield,WR133,WR,LAR,1358,22.8,Yes,WR128,1256,,0
Xavier Hutchinson,WR134,WR,HOU,1357,25.2,No,WR136,1178,,0
AJ Dillon,RB94,RB,PHI,1352,27.3,No,RB93,1192,,0
Rondale Moore,WR136,WR,MIN,1341,25.2,No,WR131,1209,,0
Noah Brown,WR135,WR,WAS,1340.99,29.6,No,WR137,1168,,0
Khalil Herbert,RB95,RB,IND,1326,27.3,No,RB96,1112,,0
Spencer Rattler,QB40,QB,NOS,1315,24.8,No,QB38,1831,,0
Jonathan Mingo,WR137,WR,DAL,1311,24.3,No,WR134,1184,,0
Taysom Hill,TE61,TE,NOS,1297.61,35.0,No,TE60,1275.61,,0
Kendrick Bourne,WR138,WR,NEP,1294,30.0,No,WR140,1065,,0
Greg Dortch,WR139,WR,ARI,1281,27.2,No,WR138,1115,,0
Donovan Edwards,RB96,RB,NYJ,1269,22.4,Yes,RB99,1094,,0
Tyler Goodson,RB97,RB,IND,1256,24.7,No,RB95,1117,,0
Xavier Gipson,WR140,WR,NYJ,1250,24.4,No,WR139,1098,,0
Antonio Gibson,RB98,RB,NEP,1243,27.1,No,RB97,1109,,0
Davis Allen,TE62,TE,LAR,1229.02,24.5,No,TE62,1190.52,,0
Alexander Mattison,RB99,RB,MIA,1223,27.1,No,RB100,1087,,0
Chris Rodriguez,RB100,RB,WAS,1218,24.8,No,RB98,1095,,0
Jameis Winston,QB41,QB,NYG,1214,31.6,No,QB45,1357,,0
Brenden Rice,WR141,WR,LAC,1201,23.4,No,WR141,1041,,0
Bub Means,WR142,WR,NOS,1176,24.6,No,WR142,1029,,0
Jaheim Bell,TE63,TE,NEP,1172.14,24.1,No,TE63,1163.34,,0
Rasheen Ali,RB102,RB,BAL,1156,24.5,No,RB101,1043,,0
Frank Gore Jr.,RB101,RB,BUF,1155.99,23.4,No,RB103,994,,0
Kirk Cousins,QB42,QB,ATL,1144,37.0,No,QB41,1508,,0
Israel Abanikanda,RB103,RB,GBP,1143,22.8,No,RB102,1026,,0
Jeremy Ruckert,TE64,TE,NYJ,1130.72,25.0,No,TE65,1098.82,,0
Cam Akers,RB104,RB,NOS,1118,26.1,No,RB106,967,,0
Brock Wright,TE65,TE,DET,1117.47,26.7,No,TE64,1100.97,,0
Josh Reynolds,WR143,WR,NYJ,1114,30.5,No,WR144,1021,,0
Deuce Vaughn,RB105,RB,DAL,1103,23.8,No,RB105,983,,0
Luke Lachey,TE66,TE,HOU,1101.49,24.1,Yes,TE68,998.09,,0
Sincere McCormick,RB106,RB,LVR,1101,24.9,No,RB107,961,,0
Malik Willis,QB43,QB,GBP,1099,26.2,No,QB43,1413,,0
Jelani Woods,TE67,TE,IND,1086.62,26.8,No,TE66,1087.72,,0
LaJohntay Wester,WR144,WR,BAL,1071,23.4,Yes,WR149,968,,0
Sam Howell,QB44,QB,MIN,1066,24.9,No,QB46,1326.99,,0
Jamari Thrash,WR145,WR,CLE,1064,24.6,No,WR143,1025,,0
Efton Chism,WR147,WR,NEP,1049,-1.0,Yes,WR145,1014,,0
Jake Bobo,WR146,WR,SEA,1048.99,27.0,No,WR152,939,,0
Raheem Mostert,RB107,RB,LVR,1048,33.3,No,RB104,991,,0
K.J. Osborn,WR148,WR,WAS,1047.99,28.2,No,WR147,980,,0
Zamir White,RB108,RB,LVR,1042,25.9,No,RB108,949,,0
Nick Nash,WR149,WR,ATL,1041,25.0,Yes,WR146,996,,0
Brandin Cooks,WR150,WR,NOS,1037,31.9,No,WR153,937,,0
Tyler Johnson,WR151,WR,NYJ,1022,26.9,No,WR148,967.99,,0
Foster Moreau,TE68,TE,NOS,1020.95,28.2,No,TE69,998.95,,0
JuJu Smith-Schuster,WR152,WR,KCC,1019,28.7,No,WR151,943,,0
Demarcus Robinson,WR153,WR,SFO,1016,30.9,No,WR150,948,,0
Johnny Wilson,WR154,WR,PHI,1015,24.3,No,WR154,924,,0
Irv Smith,TE69,TE,HOU,1012.67,27.0,No,TE67,1021.47,,0
Stone Smartt,TE70,TE,NYJ,1005.45,26.8,No,TE70,891.05,,0
David Bell,WR155,WR,CLE,1005,24.6,No,WR160,883,,0
Zack Moss,RB109,RB,FA,996,27.6,No,RB116,819,,0
Ty Chandler,RB110,RB,MIN,990,27.2,No,RB109,932,,0
Kendall Milton,RB111,RB,CIN,978,23.5,No,RB110,918,,0
Terrace Marshall,WR156,WR,PHI,977,25.2,No,WR167,833,,0
KJ Hamler,WR157,WR,BUF,972,26.1,No,WR162,871,,0
Allen Lazard,WR158,WR,NYJ,971,29.6,No,WR155,897,,0
Gabriel Davis,WR159,WR,FA,958,26.3,No,WR166,843,,0
KaVontae Turpin,WR160,WR,DAL,956,29.0,No,WR164,865,,0
Ainias Smith,WR161,WR,PHI,955,24.2,No,WR157,893,,0
Carson Steele,RB112,RB,KCC,943,22.8,No,RB112,848,,0
Olamide Zaccheaus,WR162,WR,CHI,930,28.0,No,WR163,869,,0
Bo Melton,WR163,WR,GBP,928,26.2,No,WR165,844,,0
Kenny Pickett,QB45,QB,CLE,921,27.2,No,QB48,1263,,0
Derius Davis,WR164,WR,LAC,920,24.9,No,WR172,781,,0
Isaiah Hodgins,WR165,WR,SFO,915,26.8,No,WR161,878,,0
Mason Tipton,WR166,WR,NOS,914.99,24.8,No,WR169,802,,0
A.T. Perry,WR167,WR,DEN,911,25.8,No,WR159,886,,0
Samaje Perine,RB113,RB,CIN,903,29.9,No,RB114,838,,0
Emari Demercado,RB114,RB,ARI,899,26.5,No,RB113,840,,0
Michael Carter,RB115,RB,ARI,890,26.2,No,RB111,850,,0
Josh Whyle,TE71,TE,TEN,884.3,25.9,No,TE72,773.2,,0
Marquez Valdes-Scantling,WR168,WR,SEA,882,30.8,No,WR171,788,,0
Chris Brooks,RB116,RB,GBP,881,25.6,No,RB115,825,,0
Joe Flacco,QB46,QB,CLE,880,40.6,No,QB42,1463,,0
Tyler Badie,RB117,RB,DEN,874,25.5,No,RB118,768,,0
Tim Patrick,WR169,WR,DET,872,31.7,No,WR170,790,,0
Harrison Bryant,TE72,TE,PHI,866.65,27.3,No,TE71,784.15,,0
Van Jefferson,WR170,WR,TEN,865,29.0,No,WR168,815,,0
Will Levis,QB47,QB,TEN,860,26.1,No,QB51,1055,,0
Zay Jones,WR171,WR,ARI,859.99,30.4,No,WR156,896,,0
Mack Hollins,WR172,WR,NEP,859,31.9,No,WR174,754,,0
Skyy Moore,WR173,WR,KCC,848,24.9,No,WR176,747,,0
Mecole Hardman,WR174,WR,GBP,844,27.4,No,WR158,885.99,,0
Trey Sermon,RB118,RB,PIT,838,26.5,No,RB117,797,,0
Josh Oliver,TE73,TE,MIN,829.72,28.4,No,TE73,756.02,,0
Treylon Burks,WR175,WR,TEN,814,25.4,No,WR177,677,,0
Riley Leonard,QB48,QB,IND,810,22.9,Yes,QB49,1194,,0
Tyler Scott,WR176,WR,CHI,801,23.8,No,WR173,769,,0
Mac Jones,QB49,QB,SFO,800,26.9,No,QB47,1282,,0
Pierre Strong Jr.,RB119,RB,CLE,798,26.6,No,RB119,743,,0
Donovan Peoples-Jones,WR177,WR,NOS,785,26.4,No,WR175,753,,0
Austin Hooper,TE74,TE,NEP,777.88,30.8,No,TE74,748.18,,0
Sione Vaki,RB120,RB,DET,774,24.0,No,RB120,725,,0
Tip Reiman,TE75,TE,ARI,772.9,23.9,No,TE75,741.0,,0
Adam Trautman,TE76,TE,DEN,769.03,28.5,No,TE76,715.13,,0
Kenny McIntosh,RB121,RB,SEA,769,25.4,No,RB121,716,,0
Hassan Haskins,RB122,RB,LAC,711,25.7,No,RB123,616,,0
Tylan Wallace,WR178,WR,BAL,705,26.2,No,WR178,624,,0
Erik Ezukanma,WR179,WR,MIA,697,25.5,No,WR179,598,,0
Rakim Jarrett,WR180,WR,TBB,695,24.5,No,WR180,547,,0
Clyde Edwards-Helaire,RB123,RB,NOS,686,26.3,No,RB124,597,,0
Aidan O'Connell,QB50,QB,LVR,669,26.9,No,QB54,950,,0
Zach Wilson,QB52,QB,MIA,666,26.0,No,QB53,1042,,0
Drew Lock,QB51,QB,SEA,665.99,28.7,No,QB55,933,,0
Eric Gray,RB124,RB,NYG,652,25.8,No,RB125,537,,0
Trayveon Williams,RB125,RB,FA,648,27.8,No,RB122,648,,0
Julius Chestnut,RB126,RB,TEN,645,24.8,No,RB127,519,,0
Dylan Laube,RB127,RB,LVR,621,25.6,No,RB126,531,,0
Hendon Hooker,QB53,QB,DET,597,27.6,No,QB50,1072,,0
Jalen Reagor,WR181,WR,LAC,561,26.6,No,WR181,518,,0
Trey Lance,QB54,QB,LAC,545,25.2,No,QB52,1054,,0
Kalif Raymond,WR182,WR,DET,532,31.0,No,WR186,408,,0
Justin Watson,WR184,WR,HOU,503,29.3,No,WR184,413,,0
Travis Homer,RB130,RB,CHI,487,27.0,No,RB128,389,,0
Malik Heath,WR185,WR,GBP,482,25.4,No,WR183,429,,0
Lil'Jordan Humphrey,WR187,WR,NYG,457,27.3,No,WR182,432,,0
Scotty Miller,WR188,WR,PIT,449,28.0,No,WR185,409,,0
Tanner McKee,QB55,QB,PHI,440,25.3,No,QB44,1380,,0
Cedrick Wilson,WR190,WR,NOS,436,29.7,No,WR189,390,,0
Devin Duvernay,WR191,WR,CHI,417,27.9,No,WR187,398,,0
Justin Shorter,WR192,WR,LVR,412,25.3,No,WR188,392,,0
Jake Browning,QB56,QB,CIN,399,29.3,No,QB59,770,,0
Mason Rudolph,QB57,QB,PIT,392,30.0,No,QB58,854,,0
Gardner Minshew,QB58,QB,KCC,391,29.2,No,QB57,877,,0
Tyler Huntley,QB60,QB,MIA,379,27.5,No,QB62,563,,0
Desmond Ridder,QB65,QB,CIN,377,25.9,No,QB67,405,,0
Jacoby Brissett,QB64,QB,ARI,376.99,32.6,No,QB68,397.99,,0
Dorian Thompson-Robinson,QB67,QB,PHI,375,25.7,No,QB65,420,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB56,887,,0
Joshua Dobbs,QB70,QB,NEP,242,30.5,No,QB69,389.99,,0
Tyson Bagent,QB71,QB,CHI,227,25.2,No,QB64,490,,0
Stetson Bennett,QB73,QB,LAR,217,27.8,No,QB66,416,,0
Kyle Trask,QB75,QB,TBB,208,27.4,No,QB70,373,,0
Marcus Mariota,QB88,QB,WAS,173,31.8,No,QB71,372,,0
Jake Haener,QB90,QB,NOS,148,26.4,No,QB63,554,,0
Jimmy Garoppolo,QB94,QB,LAR,100,33.8,No,QB60,761,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB61,596,,0
