"Last updated: August 19, 2026 06:50 AM UTC"
Updated 08/19/26 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB92,RB,CHI,1694,25.5,No,RB89,1411,,0
Malik Davis,RB93,RB,DAL,1686,27.7,No,RB92,1384,,0
Marquise Brown,WR134,WR,PHI,1670,29.2,No,WR137,1339,,0
Tai Felton,WR135,WR,MIN,1661,23.4,No,WR139,1325,,0
Isaac Guerendo,RB94,RB,SFO,1656,26.1,No,RB95,1300,,0
John Metchie,WR136,WR,CAR,1648,26.1,No,WR136,1341,,0
Jalin Hyatt,WR137,WR,NYG,1640,24.9,No,WR135,1353,,0
Darren Waller,TE62,TE,CAR,1638.66,33.9,No,TE61,1545.16,,0
Konata Mumpfield,WR138,WR,LAR,1626,23.8,No,WR140,1301,,0
Calvin Austin III,WR139,WR,NYG,1623,27.4,No,WR138,1332,,0
Davis Allen,TE63,TE,LAR,1617.14,25.5,No,TE66,1310.24,,0
Deion Burks,WR140,WR,IND,1615,23.6,Yes,WR133,1399,,0
Geno Smith,QB38,QB,NYJ,1600,35.8,No,QB39,2073,,0
Emari Demercado,RB95,RB,KCC,1595,27.6,No,RB94,1305,,0
Jerome Ford,RB96,RB,WAS,1584,26.9,No,RB98,1259,,0
Jaleel McLaughlin,RB98,RB,DEN,1580,25.9,No,RB96,1291,,0
Ty Johnson,RB97,RB,BUF,1579.99,28.9,No,RB99,1256,,0
Brevin Jordan,TE64,TE,HOU,1578.49,26.1,No,TE65,1317.79,,0
Phil Mafah,RB99,RB,DAL,1567,23.8,No,RB97,1277,,0
Dyami Brown,WR141,WR,WAS,1563,26.8,No,WR143,1268,,0
Will Howard,QB39,QB,PIT,1557,24.9,No,QB45,1799,,0
Matthew Hibner,TE65,TE,BAL,1553.66,24.4,Yes,TE63,1465.66,,0
Aaron Rodgers,QB40,QB,PIT,1533,42.7,No,QB41,1914,,0
Tahj Washington,WR142,WR,MIA,1523,25.2,No,WR142,1283,,0
Jordan Watkins,WR143,WR,SFO,1518,24.5,No,WR141,1285,,0
Sam Roush,TE66,TE,CHI,1516.64,23.0,Yes,TE64,1440.74,,0
Quinn Ewers,QB41,QB,MIA,1515,23.3,No,QB46,1655,,0
Brandon Aiyuk,WR144,WR,SFO,1507,28.4,No,WR150,1206,,0
2028 Late 4th,,PI,,1499,,,,1352,,0
Malachi Corley,WR145,WR,CLE,1498.99,24.4,No,WR145,1239,,0
Jared Wiley,TE67,TE,KCC,1495.12,25.8,No,TE67,1281.72,,0
Elijah Moore,WR146,WR,PHI,1491,26.4,No,WR147,1233,,0
Olamide Zaccheaus,WR147,WR,ATL,1485,29.1,No,WR146,1237,,0
Devin Singletary,RB100,RB,NYG,1483,29.0,No,RB101,1180,,0
Trey Palmer,WR148,WR,NOS,1482,25.4,No,WR149,1208,,0
Keenan Allen,WR149,WR,FA,1476,34.3,No,WR152,1198,,0
Tyreek Hill,WR150,WR,FA,1468,32.5,No,WR157,1116,,0
Kendrick Bourne,WR151,WR,ARI,1466,31.0,No,WR151,1202,,0
Rasheen Ali,RB101,RB,BAL,1457,25.5,No,RB100,1236,,0
Greg Dortch,WR152,WR,DET,1445,28.2,No,WR148,1214,,0
Jacob Cowing,WR153,WR,SFO,1436,25.5,No,WR156,1155,,0
Jahdae Walker,WR154,WR,CHI,1424,24.1,No,WR144,1267.99,,0
Garrett Nussmeier,QB42,QB,KCC,1417,24.5,Yes,QB49,1479,,0
Joe Milton,QB43,QB,DAL,1415,26.4,No,QB47,1527,,0
Jack Endries,TE68,TE,CIN,1406.77,22.4,Yes,TE68,1259.37,,0
Raheim Sanders,RB102,RB,CLE,1402,24.2,No,RB103,1157,,0
CJ Daniels,WR155,WR,LAR,1401,24.6,Yes,WR154,1192,,0
Xavier Restrepo,WR156,WR,TEN,1389,24.4,No,WR155,1166,,0
Kameron Johnson,WR157,WR,TBB,1383,24.4,No,WR153,1197.99,,0
Kalel Mullings,RB103,RB,TEN,1380,23.9,No,RB102,1161,,0
Efton Chism,WR158,WR,NEP,1359,24.8,No,WR160,1083,,0
Cade Klubnik,QB44,QB,NYJ,1347,22.8,Yes,QB37,2141,,0
Bam Knight,RB104,RB,ARI,1338,25.4,No,RB107,1100,,0
Donovan Edwards,RB105,RB,MIA,1329,23.5,No,RB105,1132,,0
KaVontae Turpin,WR159,WR,DAL,1313,30.0,No,WR159,1108,,0
Jam Miller,RB106,RB,NEP,1312,22.3,Yes,RB104,1138,,0
Brock Wright,TE69,TE,DET,1308.15,27.7,No,TE69,1195.95,,0
Gabriel Davis,WR160,WR,BUF,1289,27.4,No,WR158,1111,,0
J'Mari Taylor,RB107,RB,JAC,1286,24.5,Yes,RB106,1106,,0
David Bell,WR161,WR,CLE,1269,25.7,No,WR161,1041,,0
Kirk Cousins,QB45,QB,LVR,1256,38.0,No,QB43,1853,,0
Najee Harris,RB108,RB,FA,1253,28.4,No,RB110,996,,0
Javon Baker,WR162,WR,SFO,1239,24.5,No,WR167,1002,,0
Khalil Herbert,RB109,RB,SFO,1232,28.3,No,RB108,1046,,0
Dillon Gabriel,QB46,QB,CLE,1223,25.6,No,QB55,1127,,0
Tyler Goodson,RB110,RB,ATL,1220,25.8,No,RB109,1044,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1215,29.4,No,WR163,1023,,0
Jonathan Mingo,WR164,WR,DAL,1204,25.3,No,WR165,1016,,0
Spencer Rattler,QB47,QB,NOS,1191,25.9,No,QB50,1434,,0
Jake Bobo,WR165,WR,SEA,1184,28.0,No,WR168,953,,0
Jonnu Smith,TE70,TE,FA,1182.02,31.0,No,TE70,980.72,,0
Dameon Pierce,RB111,RB,PHI,1172,26.5,No,RB112,952,,0
Isaiah Hodgins,WR166,WR,NYG,1161,27.8,No,WR164,1019,,0
Colbie Young,WR167,WR,CIN,1159,24.1,Yes,WR166,1015.99,,0
Tyler Badie,RB112,RB,DEN,1149,26.5,No,RB111,955,,0
Mack Hollins,WR168,WR,NEP,1147,32.9,No,WR162,1039,,0
Riley Leonard,QB48,QB,IND,1144,23.9,No,QB48,1495,,0
Israel Abanikanda,RB113,RB,DAL,1142,23.9,No,RB113,934,,0
Xavier Gipson,WR169,WR,NYG,1121,25.4,No,WR169,932,,0
Tyler Scott,WR170,WR,LAR,1109,24.8,No,WR170,921,,0
Arian Smith,WR171,WR,NYJ,1105,24.8,No,WR172,899,,0
Le'Veon Moss,RB114,RB,MIA,1104.99,23.8,Yes,RB115,896,,0
Frank Gore Jr.,RB115,RB,BUF,1089,24.4,No,RB114,923,,0
Michael Carter,RB116,RB,TEN,1084,27.3,No,RB117,892,,0
Tyrell Shavers,WR172,WR,BUF,1082,27.0,No,WR175,861,,0
Sione Vaki,RB117,RB,DET,1073,25.0,No,RB118,890,,0
Bo Melton,WR173,WR,GBP,1070,27.2,No,WR174,872,,0
Skyy Moore,WR174,WR,GBP,1054,25.9,No,WR171,903,,0
Mason Tipton,WR175,WR,NOS,1050,25.9,No,WR173,879,,0
Bub Means,WR176,WR,NOS,1042,25.6,No,WR178,795,,0
Kendall Milton,RB118,RB,CIN,1038,24.5,No,RB116,895,,0
Jameis Winston,QB49,QB,NYG,1037,32.6,No,QB56,1123,,0
Johnny Wilson,WR177,WR,PHI,1034,25.4,No,WR176,828,,0
Carson Beck,QB50,QB,ARI,1016,24.7,Yes,QB29,2961,,0
Samaje Perine,RB119,RB,CIN,1015.99,30.9,No,RB119,842,,0
Demarcus Robinson,WR178,WR,SFO,976,31.9,No,WR177,806,,0
Reggie Virgil,WR179,WR,ARI,940,22.3,Yes,WR180,728,,0
Thomas Fidone,TE75,TE,NYG,938.9,23.9,No,TE71,826.7,,0
Hassan Haskins,RB120,RB,NEP,933,26.7,No,RB120,759,,0
Deshaun Watson,QB51,QB,CLE,932,30.9,No,QB42,1890,,0
Jawhar Jordan,RB121,RB,HOU,905,27.0,No,RB121,748,,0
Lil'Jordan Humphrey,WR180,WR,DEN,895,28.3,No,WR179,758.99,,0
Ja'Lynn Polk,WR181,WR,FA,870,24.4,No,WR182,626,,0
Derius Davis,WR182,WR,LAC,842,25.9,No,WR181,655,,0
AJ Dillon,RB122,RB,CAR,840,28.3,No,RB122,685,,0
Alexander Mattison,RB123,RB,MIA,831,28.2,No,RB123,664,,0
Joe Flacco,QB52,QB,CIN,773,41.6,No,QB64,926,,0
Elijah Mitchell,RB124,RB,FA,767,28.3,No,RB124,611,,0
Nathan Carter,RB125,RB,ATL,764,24.2,No,RB131,496,,0
Marcus Mariota,QB53,QB,WAS,759,32.8,No,QB60,998,,0
Mecole Hardman,WR184,WR,BUF,747,28.4,No,WR185,572,,0
JuJu Smith-Schuster,WR183,WR,NYG,746.99,29.7,No,WR189,500,,0
Jamari Thrash,WR185,WR,CLE,739,25.7,No,WR183,596,,0
Malik Heath,WR186,WR,ATL,711,26.5,No,WR184,573,,0
Sincere McCormick,RB127,RB,SFO,701,25.9,No,RB126,593,,0
LaJohntay Wester,WR187,WR,BAL,700.99,24.4,No,WR187,561,,0
Tyler Johnson,WR188,WR,DAL,700,28.0,No,WR186,565,,0
Ty Chandler,RB128,RB,NOS,694,28.3,No,RB125,603,,0
Brenden Rice,WR189,WR,FA,690,24.4,No,WR188,539,,0
Terrell Jennings,RB130,RB,FA,648,25.5,No,RB128,521,,0
Trayveon Williams,RB131,RB,DET,633,28.8,No,RB127,554,,0
Devin Duvernay,WR192,WR,ARI,632,28.9,No,WR190,479,,0
Jeremy McNichols,RB132,RB,WAS,626,30.6,No,RB133,470,,0
Dylan Laube,RB133,RB,LVR,625,26.7,No,RB130,495.99,,0
Sam Howell,QB54,QB,DAL,609,25.9,No,QB62,937,,0
Tyler Huntley,QB55,QB,BAL,598,28.5,No,QB57,1104,,0
Zavier Scott,RB136,RB,MIN,596,27.1,No,RB129,508,,0
Zamir White,RB135,RB,SFO,595.99,26.9,No,RB132,488,,0
Kenny Pickett,QB57,QB,CAR,572,28.2,No,QB61,954.99,,0
Zach Wilson,QB56,QB,NOS,571.99,27.0,No,QB67,602,,0
Trey Lance,QB61,QB,LAC,570,26.3,No,QB63,930,,0
Deuce Vaughn,RB144,RB,FA,565,24.8,No,RB134,467,,0
Will Levis,QB63,QB,TEN,527,27.1,No,QB58,1065,,0
Tanner McKee,QB64,QB,PHI,478,26.3,No,QB53,1146,,0
Drew Lock,QB66,QB,SEA,411,29.8,No,QB66,788,,0
Gardner Minshew,QB67,QB,ARI,399,30.2,No,QB59,999,,0
Davis Mills,QB77,QB,HOU,285,27.8,No,QB54,1141,,0
Tyson Bagent,QB78,QB,CHI,282,26.2,No,QB52,1260,,0
Kyle McCord,QB80,QB,GBP,278,23.9,No,QB69,534,,0
Stetson Bennett,QB83,QB,LAR,251,28.8,No,QB68,538.99,,0
Drew Allar,QB95,QB,PIT,233,22.4,Yes,QB34,2466,,0
Cole Payton,QB101,QB,PHI,179,23.8,Yes,QB65,816,,0
Taylen Green,QB102,QB,CLE,172,23.8,Yes,QB51,1379,,0
