"Last updated: June 29, 2025 06:33 AM UTC"
Updated 06/29/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Taysom Hill,TE59,TE,NOS,1366.73,34.8,No,TE57,1351.33,,0
Xavier Hutchinson,WR132,WR,HOU,1366,25.1,No,WR135,1159,,0
Mike Williams,WR133,WR,LAC,1364,30.7,No,WR132,1169,,0
2027 Late 4th,,PI,,1362,,,,1281,,0
Greg Dortch,WR134,WR,ARI,1360,27.1,No,WR133,1167,,0
Raheim Sanders,RB94,RB,LAC,1356,23.0,Yes,RB93,1179,,0
Dameon Pierce,RB95,RB,HOU,1351,25.4,No,RB94,1168,,0
Davis Allen,TE60,TE,LAR,1349.08,24.4,No,TE60,1237.98,,0
Arian Smith,WR135,WR,NYJ,1342,23.7,Yes,WR131,1213,,0
Jameis Winston,QB40,QB,NYG,1306,31.5,No,QB43,1496,,0
Kirk Cousins,QB41,QB,ATL,1289,36.9,No,QB41,1703,,0
Bub Means,WR136,WR,NOS,1279,24.5,No,WR139,1078,,0
Spencer Rattler,QB42,QB,NOS,1267,24.8,No,QB39,1730,,0
Nick Nash,WR137,WR,ATL,1262,24.9,Yes,WR137,1149,,0
KeAndre Lambert-Smith,WR138,WR,LAC,1248,23.7,Yes,WR134,1164,,0
Donovan Edwards,RB96,RB,NYJ,1242,22.3,Yes,RB95,1153,,0
Israel Abanikanda,RB97,RB,SFO,1240,22.7,No,RB97,1103,,0
Ray-Ray McCloud,WR139,WR,ATL,1216,28.7,No,WR138,1108,,0
Tyler Goodson,RB98,RB,IND,1207,24.6,No,RB98,1093,,0
Jeremy Ruckert,TE61,TE,NYJ,1204.72,24.9,No,TE63,1132.12,,0
Jaheim Bell,TE62,TE,NEP,1203.04,24.0,No,TE61,1196.44,,0
Tyquan Thornton,WR140,WR,KCC,1203,24.9,No,WR141,1038,,0
Xavier Gipson,WR141,WR,NYJ,1195,24.3,No,WR143,996,,0
Alexander Mattison,RB99,RB,MIA,1191,27.0,No,RB100,1086,,0
Gabriel Davis,WR142,WR,FA,1188,26.2,No,WR142,1026,,0
AJ Dillon,RB100,RB,PHI,1185,27.2,No,RB99,1087,,0
Noah Brown,WR143,WR,WAS,1170,29.5,No,WR140,1075,,0
Sincere McCormick,RB101,RB,LVR,1165,24.8,No,RB106,971,,0
Luke Lachey,TE63,TE,HOU,1153.87,24.0,Yes,TE67,1066.97,,0
Foster Moreau,TE64,TE,NOS,1143.39,28.2,No,TE65,1078.49,,0
Jelani Woods,TE65,TE,IND,1139.52,26.7,No,TE66,1070.22,,0
Cam Akers,RB102,RB,NOS,1129,26.0,No,RB103,1016,,0
Chris Rodriguez,RB103,RB,WAS,1128.99,25.8,No,RB104,994,,0
Brock Wright,TE66,TE,DET,1124.59,26.6,No,TE64,1092.69,,0
Brandin Cooks,WR144,WR,NOS,1122,31.8,No,WR146,968,,0
Brenden Rice,WR145,WR,LAC,1119,23.3,No,WR145,988,,0
Irv Smith,TE67,TE,HOU,1117.42,26.9,No,TE62,1180.12,,0
Malik Willis,QB43,QB,GBP,1117,26.1,No,QB42,1544,,0
Rasheen Ali,RB104,RB,BAL,1116,24.4,No,RB108,948,,0
Raheem Mostert,RB105,RB,LVR,1103,33.2,No,RB101,1074,,0
Frank Gore Jr.,RB106,RB,BUF,1096,23.3,No,RB109,929,,0
Will Levis,QB44,QB,TEN,1095,26.0,No,QB49,1216,,0
Jake Bobo,WR146,WR,SEA,1089,26.9,No,WR144,993,,0
Johnny Wilson,WR147,WR,PHI,1086,24.2,No,WR151,938,,0
Zamir White,RB107,RB,LVR,1085,25.8,No,RB105,972,,0
KaVontae Turpin,WR148,WR,DAL,1070,28.9,No,WR147,967,,0
Sam Howell,QB45,QB,MIN,1062,24.8,No,QB44,1488,,0
Bo Melton,WR149,WR,GBP,1040,26.1,No,WR152,936,,0
Kalel Mullings,RB108,RB,TEN,1031,22.7,Yes,RB102,1062,,0
Ty Chandler,RB109,RB,MIN,1025,27.1,No,RB107,958,,0
Deuce Vaughn,RB110,RB,DAL,1013,23.6,No,RB110,923,,0
Ainias Smith,WR150,WR,PHI,1000,24.1,No,WR156,893,,0
Stone Smartt,TE68,TE,NYJ,998.95,26.7,No,TE68,1000.05,,0
Jamari Thrash,WR151,WR,CLE,987,24.5,No,WR155,895,,0
JuJu Smith-Schuster,WR152,WR,KCC,986,28.6,No,WR149,942,,0
Jordan Watkins,WR153,WR,SFO,985,23.4,Yes,WR148,963,,0
Kendall Milton,RB111,RB,CIN,977,23.4,No,RB111,892,,0
Carson Steele,RB112,RB,KCC,974,22.7,No,RB113,870,,0
Efton Chism,WR154,WR,NEP,972,-1.0,Yes,WR150,939,,0
Mason Tipton,WR155,WR,NOS,970,24.8,No,WR157,892.99,,0
David Bell,WR156,WR,CLE,963,24.5,No,WR158,891,,0
Allen Lazard,WR157,WR,NYJ,960,29.6,No,WR153,906,,0
K.J. Osborn,WR158,WR,WAS,940,28.0,No,WR162,861,,0
Demarcus Robinson,WR159,WR,SFO,939,30.8,No,WR154,903,,0
Emari Demercado,RB113,RB,ARI,938.99,26.4,No,RB112,884,,0
Olamide Zaccheaus,WR160,WR,CHI,914,27.9,No,WR163,859,,0
Tyler Johnson,WR161,WR,NYJ,913,26.8,No,WR159,883,,0
Trayveon Williams,RB114,RB,NEP,912.99,27.7,No,RB114,865,,0
Marquez Valdes-Scantling,WR162,WR,SEA,908,30.7,No,WR160,882,,0
Tim Patrick,WR163,WR,DET,904,31.6,No,WR164,843,,0
Tip Reiman,TE69,TE,ARI,903.05,23.8,No,TE72,841.45,,0
Mack Hollins,WR164,WR,NEP,903,31.8,No,WR167,823,,0
Josh Whyle,TE70,TE,TEN,898.07,25.8,No,TE70,873.87,,0
Sione Vaki,RB115,RB,DET,897,23.9,No,RB117,830,,0
Josh Reynolds,WR165,WR,NYJ,887,30.4,No,WR161,873,,0
A.T. Perry,WR166,WR,DEN,886.99,25.7,No,WR168,820,,0
KJ Hamler,WR167,WR,BUF,885,26.0,No,WR166,827,,0
Joe Flacco,QB46,QB,CLE,883,40.4,No,QB46,1345,,0
Riley Leonard,QB47,QB,IND,881,22.8,Yes,QB48,1281.99,,0
Josh Oliver,TE71,TE,MIN,877.7,28.3,No,TE69,922.8,,0
Chris Brooks,RB116,RB,GBP,877,25.5,No,RB115,837,,0
Kenny Pickett,QB48,QB,CLE,867,27.1,No,QB45,1428,,0
Trey Sermon,RB117,RB,PIT,856,26.4,No,RB121,764,,0
Harrison Bryant,TE72,TE,PHI,855.6,27.2,No,TE74,758.8,,0
Mac Jones,QB49,QB,SFO,855,26.8,No,QB47,1288,,0
Michael Carter,RB118,RB,ARI,853,26.1,No,RB116,833,,0
Terrace Marshall,WR168,WR,PHI,848,25.0,No,WR175,729,,0
Van Jefferson,WR169,WR,TEN,847,28.9,No,WR171,788,,0
Adam Trautman,TE73,TE,DEN,846.75,28.4,No,TE71,855.55,,0
Samaje Perine,RB119,RB,CIN,844,29.8,No,RB118,795,,0
Donovan Peoples-Jones,WR170,WR,NOS,840,26.4,No,WR169,818,,0
Kenny McIntosh,RB120,RB,SEA,839.99,25.3,No,RB120,775,,0
Isaiah Hodgins,WR171,WR,SFO,834,26.7,No,WR170,816,,0
Derius Davis,WR172,WR,LAC,828,24.8,No,WR174,767,,0
Tyler Badie,RB121,RB,DEN,825,25.4,No,RB122,753,,0
Mecole Hardman,WR173,WR,GBP,809,27.3,No,WR165,831,,0
Tyler Scott,WR174,WR,CHI,806,23.7,No,WR173,770,,0
Jase McClellan,RB122,RB,FA,797,23.0,No,RB123,722,,0
Dylan Laube,RB123,RB,LVR,772,25.5,No,RB119,787,,0
Clyde Edwards-Helaire,RB124,RB,NOS,771,26.2,No,RB124,682,,0
Austin Hooper,TE74,TE,NEP,758.5,30.7,No,TE73,779.4,,0
Hunter Long,TE75,TE,JAC,753.53,26.9,No,TE76,744.73,,0
Skyy Moore,WR175,WR,KCC,733,24.8,No,WR176,715,,0
Zay Jones,WR176,WR,ARI,731,30.2,No,WR172,777,,0
Lucas Krull,TE78,TE,DEN,730.28,27.0,No,TE77,740.18,,0
Aidan O'Connell,QB50,QB,LVR,707,26.8,No,QB52,1041,,0
Drew Lock,QB51,QB,SEA,698,28.6,No,QB54,998,,0
Kylen Granson,TE83,TE,PHI,696.08,27.2,No,TE75,756.58,,0
Eric Gray,RB125,RB,NYG,689,25.6,No,RB125,599,,0
Hassan Haskins,RB126,RB,LAC,675,25.6,No,RB126,588,,0
Isaiah Bond,WR177,WR,FA,662,-1.0,Yes,WR178,608,,0
Zach Wilson,QB52,QB,MIA,654,25.9,No,QB50,1175,,0
Tylan Wallace,WR178,WR,BAL,641,26.1,No,WR177,638,,0
Erik Ezukanma,WR179,WR,MIA,638,25.4,No,WR181,525,,0
Pierre Strong Jr.,RB127,RB,CLE,634,26.6,No,RB127,567,,0
Hendon Hooker,QB53,QB,DET,628,27.4,No,QB53,1001,,0
Rakim Jarrett,WR180,WR,TBB,599,24.4,No,WR179,564,,0
Travis Homer,RB128,RB,CHI,584,26.9,No,RB128,513,,0
Jalen Reagor,WR181,WR,LAC,558,26.5,No,WR182,519,,0
Justyn Ross,WR182,WR,KCC,525,25.5,No,WR180,538,,0
Cedrick Wilson,WR183,WR,NOS,518,29.6,No,WR187,433,,0
Gardner Minshew,QB54,QB,KCC,517,29.1,No,QB55,974,,0
Justin Shorter,WR184,WR,LVR,504,25.2,No,WR183,478,,0
Malik Heath,WR186,WR,GBP,494,25.3,No,WR186,450,,0
Ronnie Bell,WR187,WR,DET,482,25.4,No,WR191,382,,0
Mason Rudolph,QB55,QB,PIT,478,30.0,No,QB51,1106,,0
DeeJay Dallas,RB131,RB,ARI,466,26.8,No,RB129,387,,0
Trey Lance,QB56,QB,LAC,464,25.1,No,QB58,768,,0
Lil'Jordan Humphrey,WR188,WR,NYG,463.99,27.2,No,WR184,472,,0
Devin Duvernay,WR189,WR,CHI,458,27.8,No,WR189,417,,0
Kalif Raymond,WR190,WR,DET,456,30.9,No,WR185,459,,0
Julius Chestnut,RB132,RB,TEN,442,24.7,No,RB130,383,,0
Tyler Huntley,QB57,QB,MIA,404,27.4,No,QB59,620,,0
Justin Watson,WR195,WR,HOU,390,29.2,No,WR188,427,,0
Jacoby Brissett,QB59,QB,ARI,385,32.6,No,QB60,584,,0
Desmond Ridder,QB61,QB,FA,384.99,25.8,No,QB65,381.99,,0
Jake Browning,QB63,QB,CIN,384,29.2,No,QB57,809,,0
Dorian Thompson-Robinson,QB66,QB,PHI,383,25.6,No,QB62,547,,0
Cooper Rush,QB65,QB,BAL,382.99,31.6,No,QB64,384,,0
David Moore,WR200,WR,CAR,374,30.4,No,WR190,389,,0
Kyle McCord,QB69,QB,PHI,232,22.8,Yes,QB56,959,,0
Tyson Bagent,QB70,QB,CHI,222,25.0,No,QB61,568,,0
Mitchell Trubisky,QB77,QB,BUF,192,30.8,No,QB66,378,,0
Jake Haener,QB90,QB,NOS,140,26.3,No,QB63,496,,0
