"Last updated: July 19, 2025 06:34 AM UTC"
Updated 07/19/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
KeAndre Lambert-Smith,WR129,WR,LAC,1361,23.8,Yes,WR127,1252,,0
Arian Smith,WR130,WR,NYJ,1359,23.8,Yes,WR128,1207,,0
Greg Dortch,WR131,WR,ARI,1351,27.1,No,WR129,1193,,0
Xavier Hutchinson,WR133,WR,HOU,1341,25.1,No,WR132,1165,,0
Treylon Burks,WR132,WR,TEN,1340.99,25.3,No,WR136,1117,,0
Kendrick Bourne,WR134,WR,NEP,1339,30.0,No,WR138,1101,,0
Davis Allen,TE62,TE,LAR,1329.71,24.4,No,TE62,1250.51,,0
Dameon Pierce,RB94,RB,HOU,1319,25.4,No,RB96,1128,,0
Jonathan Mingo,WR135,WR,DAL,1294,24.2,No,WR131,1184,,0
Kirk Cousins,QB40,QB,ATL,1292,36.9,No,QB41,1604,,0
Kalel Mullings,RB95,RB,TEN,1278,22.8,Yes,RB90,1238,,0
Donovan Edwards,RB96,RB,NYJ,1269,22.4,Yes,RB95,1129,,0
Antonio Gibson,RB97,RB,NEP,1258,27.1,No,RB100,1078,,0
Chris Rodriguez,RB98,RB,WAS,1254,25.8,No,RB98,1107,,0
Ray-Ray McCloud,WR136,WR,ATL,1249,28.8,No,WR137,1111,,0
Tyquan Thornton,WR137,WR,KCC,1244,25.0,No,WR140,1077.99,,0
Jameis Winston,QB41,QB,NYG,1240,31.5,No,QB42,1520,,0
Bub Means,WR138,WR,NOS,1230,24.5,No,WR142,1060,,0
Spencer Rattler,QB42,QB,NOS,1226,24.8,No,QB39,1753,,0
Israel Abanikanda,RB99,RB,SFO,1225,22.8,No,RB97,1121,,0
Nick Nash,WR139,WR,ATL,1223,25.0,Yes,WR134,1149,,0
Xavier Gipson,WR140,WR,NYJ,1213,24.4,No,WR143,1036,,0
Alexander Mattison,RB100,RB,MIA,1208,27.1,No,RB99,1100,,0
Jordan Watkins,WR141,WR,SFO,1195,23.4,Yes,WR135,1120.99,,0
Noah Brown,WR142,WR,WAS,1192,29.5,No,WR139,1084,,0
Cam Akers,RB101,RB,NOS,1178,26.1,No,RB101,1064,,0
Jeremy Ruckert,TE63,TE,NYJ,1176.59,24.9,No,TE63,1182.09,,0
Frank Gore Jr.,RB102,RB,BUF,1165,23.4,No,RB105,1002,,0
Brandin Cooks,WR143,WR,NOS,1164,31.8,No,WR141,1059.99,,0
Jaheim Bell,TE64,TE,NEP,1162.77,24.1,No,TE65,1131.97,,0
Brenden Rice,WR144,WR,LAC,1161,23.3,No,WR144,1004,,0
Tyler Goodson,RB103,RB,IND,1157,24.7,No,RB102,1051,,0
Luke Lachey,TE65,TE,HOU,1151.09,24.0,Yes,TE67,1079.59,,0
Jake Bobo,WR145,WR,SEA,1151,27.0,No,WR146,975,,0
Gabriel Davis,WR146,WR,FA,1128,26.3,No,WR147,972,,0
Brock Wright,TE66,TE,DET,1127.42,26.6,No,TE68,1057.02,,0
Irv Smith,TE67,TE,HOU,1125.17,26.9,No,TE64,1163.67,,0
Foster Moreau,TE68,TE,NOS,1124.59,28.2,No,TE66,1122.39,,0
Malik Willis,QB43,QB,GBP,1118,26.2,No,QB44,1432,,0
Rasheen Ali,RB105,RB,BAL,1117.99,24.4,No,RB106,980,,0
Sincere McCormick,RB104,RB,LVR,1117.98,24.8,No,RB109,949,,0
Jelani Woods,TE69,TE,IND,1115.22,26.8,No,TE69,1053.62,,0
AJ Dillon,RB106,RB,PHI,1113,27.2,No,RB104,1019,,0
Sam Howell,QB44,QB,MIN,1083,24.8,No,QB43,1443,,0
Zamir White,RB107,RB,LVR,1082.99,25.8,No,RB108,959,,0
Johnny Wilson,WR147,WR,PHI,1065,24.3,No,WR151,916,,0
Bo Melton,WR148,WR,GBP,1050,26.2,No,WR145,991,,0
Ainias Smith,WR149,WR,PHI,1026,24.1,No,WR154,912,,0
Will Levis,QB45,QB,TEN,1022,26.1,No,QB48,1297,,0
Raheem Mostert,RB108,RB,LVR,1021.99,33.3,No,RB103,1028,,0
Ty Chandler,RB109,RB,MIN,1014,27.2,No,RB107,960,,0
Demarcus Robinson,WR150,WR,SFO,1013.99,30.8,No,WR153,913,,0
Kendall Milton,RB110,RB,CIN,1009,23.4,No,RB110,914,,0
Stone Smartt,TE70,TE,NYJ,996.12,26.8,No,TE70,992.82,,0
K.J. Osborn,WR151,WR,WAS,987,28.1,No,WR155,906,,0
Deuce Vaughn,RB111,RB,DAL,979,23.7,No,RB111,891,,0
Jamari Thrash,WR152,WR,CLE,977,24.6,No,WR150,926,,0
Allen Lazard,WR153,WR,NYJ,967,29.6,No,WR157,881,,0
Tim Patrick,WR154,WR,DET,963,31.6,No,WR159,875,,0
Olamide Zaccheaus,WR155,WR,CHI,958,28.0,No,WR152,913.99,,0
David Bell,WR156,WR,CLE,957,24.6,No,WR158,876,,0
KaVontae Turpin,WR157,WR,DAL,956,29.0,No,WR156,905,,0
JuJu Smith-Schuster,WR158,WR,KCC,953,28.6,No,WR149,940,,0
Carson Steele,RB112,RB,KCC,946,22.7,No,RB114,864,,0
Mack Hollins,WR159,WR,NEP,939,31.8,No,WR161,854,,0
Emari Demercado,RB113,RB,ARI,938,26.5,No,RB113,871,,0
Efton Chism,WR160,WR,NEP,935,-1.0,Yes,WR148,948.99,,0
Josh Oliver,TE71,TE,MIN,931.07,28.3,No,TE71,945.37,,0
Tyler Johnson,WR162,WR,NYJ,924,26.9,No,WR160,859,,0
Josh Reynolds,WR161,WR,NYJ,923.99,30.4,No,WR162,853,,0
Van Jefferson,WR163,WR,TEN,898,29.0,No,WR167,824,,0
Harrison Bryant,TE72,TE,PHI,895.77,27.2,No,TE75,786.87,,0
Josh Whyle,TE73,TE,TEN,895.2,25.9,No,TE72,829.2,,0
Kenny Pickett,QB46,QB,CLE,893,27.1,No,QB45,1409,,0
Trayveon Williams,RB114,RB,NEP,889,27.8,No,RB112,873,,0
Joe Flacco,QB47,QB,CLE,883,40.5,No,QB46,1351,,0
Marquez Valdes-Scantling,WR164,WR,SEA,880,30.8,No,WR163,845,,0
A.T. Perry,WR165,WR,DEN,873,25.7,No,WR164,844,,0
Mason Tipton,WR166,WR,NOS,870,24.8,No,WR165,837,,0
Riley Leonard,QB48,QB,IND,863,22.8,Yes,QB49,1267,,0
Michael Carter,RB115,RB,ARI,860,26.2,No,RB115,839,,0
Mac Jones,QB49,QB,SFO,850,26.9,No,QB47,1318,,0
Chris Brooks,RB116,RB,GBP,849,25.5,No,RB116,823.99,,0
Derius Davis,WR167,WR,LAC,846,24.8,No,WR171,795,,0
Sione Vaki,RB118,RB,DET,839,24.0,No,RB118,800,,0
Samaje Perine,RB117,RB,CIN,838.99,29.8,No,RB119,778,,0
KJ Hamler,WR168,WR,BUF,830,26.0,No,WR168,823,,0
Trey Sermon,RB119,RB,PIT,827,26.5,No,RB117,806,,0
Tyler Scott,WR169,WR,CHI,826.99,23.8,No,WR170,798,,0
Terrace Marshall,WR170,WR,PHI,825,25.1,No,WR175,726,,0
Mecole Hardman,WR171,WR,GBP,815,27.4,No,WR169,817,,0
Kenny McIntosh,RB120,RB,SEA,814,25.4,No,RB120,736,,0
Adam Trautman,TE74,TE,DEN,801.6,28.4,No,TE73,818.1,,0
Zay Jones,WR172,WR,ARI,801,30.3,No,WR166,834,,0
Hunter Long,TE75,TE,JAC,799.93,26.9,No,TE76,773.53,,0
Austin Hooper,TE76,TE,NEP,798.25,30.7,No,TE74,794.95,,0
Tyler Badie,RB121,RB,DEN,798,25.4,No,RB121,725.99,,0
Tip Reiman,TE77,TE,ARI,794.38,23.8,No,TE77,763.58,,0
Skyy Moore,WR173,WR,KCC,791,24.8,No,WR172,772,,0
Isaiah Hodgins,WR174,WR,SFO,790,26.7,No,WR173,766,,0
Donovan Peoples-Jones,WR175,WR,NOS,765,26.4,No,WR174,765.99,,0
Dylan Laube,RB122,RB,LVR,733,25.6,No,RB122,708,,0
Hayden Hurst,TE80,TE,FA,724.25,31.9,No,TE78,717.65,,0
Clyde Edwards-Helaire,RB123,RB,NOS,706,26.3,No,RB123,643,,0
Zach Wilson,QB50,QB,MIA,703,26.0,No,QB50,1174,,0
Hassan Haskins,RB124,RB,LAC,702.99,25.6,No,RB125,615,,0
Tylan Wallace,WR176,WR,BAL,699,26.2,No,WR176,670,,0
Pierre Strong Jr.,RB125,RB,CLE,697,26.6,No,RB124,619,,0
Aidan O'Connell,QB51,QB,LVR,690,26.9,No,QB52,1030,,0
Eric Gray,RB126,RB,NYG,682,25.7,No,RB126,597,,0
Drew Lock,QB52,QB,SEA,666,28.7,No,QB55,952,,0
Erik Ezukanma,WR177,WR,MIA,665,25.5,No,WR177,584,,0
Rakim Jarrett,WR178,WR,TBB,655,24.5,No,WR179,560,,0
Cedrick Wilson,WR179,WR,NOS,616,29.7,No,WR184,522,,0
Hendon Hooker,QB53,QB,DET,610,27.5,No,QB51,1071,,0
Travis Homer,RB127,RB,CHI,606,27.0,No,RB127,553,,0
Jalen Reagor,WR180,WR,LAC,601,26.5,No,WR178,583,,0
Isaiah Bond,WR181,WR,FA,582,-1.0,Yes,WR181,538,,0
Julius Chestnut,RB128,RB,TEN,576,24.7,No,RB128,513,,0
Justyn Ross,WR182,WR,FA,574,25.6,No,WR180,547,,0
Malik Heath,WR183,WR,GBP,558,25.4,No,WR183,525,,0
Devin Duvernay,WR184,WR,CHI,528,27.8,No,WR182,529,,0
Kalif Raymond,WR185,WR,DET,514,30.9,No,WR185,492,,0
Scotty Miller,WR187,WR,PIT,477,28.0,No,WR189,384,,0
Trey Lance,QB54,QB,LAC,447,25.2,No,QB58,705,,0
Lil'Jordan Humphrey,WR188,WR,NYG,446,27.2,No,WR187,452,,0
Mason Rudolph,QB55,QB,PIT,445,30.0,No,QB54,958,,0
Justin Watson,WR189,WR,HOU,443,29.3,No,WR186,469,,0
Justin Shorter,WR192,WR,LVR,425,25.2,No,WR188,431,,0
DeeJay Dallas,RB134,RB,ARI,424.99,26.8,No,RB129,397,,0
Gardner Minshew,QB56,QB,KCC,420,29.2,No,QB53,978,,0
Jake Browning,QB58,QB,CIN,381,29.3,No,QB57,819,,0
Tyler Huntley,QB59,QB,MIA,380.99,27.4,No,QB59,640,,0
Dorian Thompson-Robinson,QB60,QB,PHI,380.98,25.7,No,QB61,562,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB62,552.99,,0
D.J. Chark,WR196,WR,FA,375.99,28.8,No,WR191,373,,0
Ben Skowronek,WR207,WR,PIT,335,28.1,No,WR190,376,,0
Kyle McCord,QB67,QB,PHI,242,22.8,Yes,QB56,842,,0
Joshua Dobbs,QB69,QB,NEP,239,30.5,No,QB65,405,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,604,,0
Stetson Bennett,QB72,QB,LAR,214,27.7,No,QB64,425,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,495,,0
Mike Williams,WR311,WR,LAC,0,30.8,No,WR308,0,,0
