"Last updated: September 28, 2025 06:30 AM UTC"
Updated 09/28/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR131,WR,TEN,1422,23.5,Yes,WR131,1229,,0
Jordan Watkins,WR132,WR,SFO,1404,23.6,Yes,WR132,1228,,0
Adam Trautman,TE60,TE,DEN,1387.63,28.6,No,TE61,1250.13,,0
Quinn Ewers,QB41,QB,MIA,1360,22.4,Yes,QB43,1440,,0
Brock Wright,TE61,TE,DET,1350.56,26.8,No,TE60,1285.66,,0
Grant Calcaterra,TE62,TE,PHI,1345.59,26.8,No,TE63,1232.29,,0
Audric Estime,RB93,RB,PHI,1337,22.0,No,RB98,1128,,0
Noah Brown,WR133,WR,WAS,1332,29.7,No,WR136,1164,,0
Devin Singletary,RB94,RB,NYG,1330,28.1,No,RB93,1209,,0
Phil Mafah,RB95,RB,DAL,1329.99,22.9,Yes,RB94,1175,,0
Donovan Edwards,RB96,RB,WAS,1301,22.6,Yes,RB95,1161,,0
Josh Oliver,TE63,TE,MIN,1298.56,28.5,No,TE64,1210.56,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1295,28.5,No,WR138,1135,,0
Jeremy Ruckert,TE64,TE,NYJ,1294.69,25.1,No,TE62,1252.89,,0
Gabriel Davis,WR135,WR,BUF,1286,26.5,No,WR134,1174.99,,0
Thomas Fidone,TE65,TE,NYG,1269.81,23.0,Yes,TE65,1203.81,,0
Javon Baker,WR136,WR,PHI,1266,23.6,No,WR143,1026,,0
Greg Dortch,WR137,WR,ARI,1254,27.3,No,WR133,1180,,0
Arian Smith,WR138,WR,NYJ,1246,24.0,Yes,WR135,1174.98,,0
Tyler Badie,RB97,RB,DEN,1245.99,25.6,No,RB97,1149,,0
Zamir White,RB99,RB,LVR,1234,26.0,No,RB96,1158,,0
Hassan Haskins,RB98,RB,LAC,1233.99,25.8,No,RB101,1085,,0
Elijah Mitchell,RB100,RB,KCC,1225,27.4,No,RB100,1094,,0
Chris Brooks,RB101,RB,GBP,1219,25.7,No,RB99,1117,,0
Harrison Bryant,TE66,TE,HOU,1216.82,27.4,No,TE69,1083.72,,0
Taysom Hill,TE67,TE,NOS,1211.84,35.1,No,TE66,1152.44,,0
Rasheen Ali,RB102,RB,BAL,1187,24.6,No,RB102,1049,,0
Jamari Thrash,WR139,WR,CLE,1186,24.8,No,WR140,1079,,0
Jake Bobo,WR140,WR,SEA,1183,27.2,No,WR146,995,,0
Curtis Samuel,WR141,WR,BUF,1176,29.1,No,WR141,1055,,0
Tyler Lockett,WR142,WR,TEN,1157,33.0,No,WR142,1028,,0
Irv Smith,TE68,TE,HOU,1154.39,27.1,No,TE70,1078.49,,0
Malachi Corley,WR143,WR,CLE,1153,23.5,No,WR151,978,,0
Foster Moreau,TE69,TE,NOS,1152.72,28.4,No,TE68,1123.02,,0
Jonathan Mingo,WR144,WR,DAL,1152,24.4,No,WR145,1004,,0
Darren Waller,TE70,TE,MIA,1151.04,33.0,No,TE67,1125.74,,0
Malik Willis,QB42,QB,GBP,1150,26.3,No,QB45,1356.99,,0
Rondale Moore,WR145,WR,MIN,1131,25.3,No,WR139,1118,,0
Jelani Woods,TE71,TE,NYJ,1120.19,27.0,No,TE71,1031.09,,0
Julius Chestnut,RB103,RB,TEN,1116,24.9,No,RB105,979,,0
Jameis Winston,QB43,QB,NYG,1115,31.7,No,QB46,1290,,0
Tylan Wallace,WR146,WR,BAL,1106,26.4,No,WR144,1008,,0
Cam Akers,RB104,RB,MIN,1102,26.3,No,RB107,934,,0
Ty Chandler,RB105,RB,MIN,1100,27.4,No,RB103,1014,,0
Israel Abanikanda,RB106,RB,GBP,1099,23.0,No,RB106,950,,0
Bub Means,WR147,WR,NOS,1098,24.7,No,WR153,923,,0
Austin Hooper,TE72,TE,NEP,1095.37,30.9,No,TE72,974.37,,0
Konata Mumpfield,WR148,WR,LAR,1089,22.9,Yes,WR149,983,,0
AJ Dillon,RB107,RB,PHI,1088,27.4,No,RB104,997,,0
Sterling Shepard,WR149,WR,TBB,1067,32.6,No,WR137,1144,,0
Frank Gore Jr.,RB108,RB,BUF,1063,23.5,No,RB112,860,,0
Tyler Johnson,WR150,WR,NYJ,1057,27.1,No,WR150,978.99,,0
Joe Flacco,QB44,QB,CLE,1045,40.7,No,QB41,1602,,0
Zay Jones,WR151,WR,ARI,1026,30.5,No,WR147,989,,0
Mason Tipton,WR152,WR,NOS,1024,25.0,No,WR156,896,,0
Mason Tipton,WR152,WR,NOS,1021,25.0,No,,0,,0
LaJohntay Wester,WR153,WR,BAL,1015,23.5,Yes,WR160,881,,0
Ainias Smith,WR154,WR,CAR,1013,24.3,No,WR155,895.99,,0
Skyy Moore,WR155,WR,SFO,1010,25.0,No,WR157,893,,0
Allen Lazard,WR156,WR,NYJ,1009,29.8,No,WR163,834,,0
Kirk Cousins,QB45,QB,ATL,1002,37.1,No,QB47,1174,,0
Mack Hollins,WR157,WR,NEP,993,32.0,No,WR158,887,,0
Demarcus Robinson,WR158,WR,SFO,981,31.0,No,WR148,987,,0
Zavier Scott,RB110,RB,MIN,980.99,26.2,No,RB110,879,,0
Treylon Burks,WR159,WR,TEN,980.98,25.5,No,WR165,817,,0
Carson Wentz,QB46,QB,MIN,979,32.7,No,QB40,1677,,0
Josh Reynolds,WR160,WR,NYJ,975,30.6,No,WR159,886,,0
Kenny McIntosh,RB111,RB,SEA,972,25.6,No,RB111,869,,0
Deuce Vaughn,RB112,RB,DEN,967,23.9,No,RB113,850,,0
Brandin Cooks,WR161,WR,NOS,963,32.0,No,WR152,937,,0
Derius Davis,WR162,WR,LAC,962.99,25.0,No,WR161,851,,0
Bo Melton,WR163,WR,GBP,962,26.2,No,WR154,911,,0
Kendall Milton,RB113,RB,CIN,923,23.6,No,RB108,890,,0
Sam Howell,QB47,QB,PHI,918,25.0,No,QB50,1040,,0
Samaje Perine,RB114,RB,CIN,912,30.0,No,RB114,827,,0
Johnny Wilson,WR164,WR,PHI,911,24.5,No,WR162,845,,0
Alexander Mattison,RB115,RB,MIA,891,27.3,No,RB116,774,,0
Trey Sermon,RB116,RB,PIT,875,26.6,No,RB115,824,,0
Tip Reiman,TE73,TE,ARI,873.77,24.0,No,TE76,791.27,,0
David Bell,WR165,WR,CLE,873,24.8,No,WR164,819,,0
Malik Heath,WR166,WR,GBP,872.99,25.6,No,WR169,759,,0
Hunter Long,TE74,TE,JAC,872.62,27.1,No,TE75,798.92,,0
Van Jefferson,WR167,WR,TEN,868,29.2,No,WR166,768,,0
Kimani Vidal,RB117,RB,FA,863,24.1,No,RB117,736,,0
Kylen Granson,TE75,TE,PHI,859.9,27.5,No,TE73,887.4,,0
Russell Wilson,QB48,QB,NYG,856,36.8,No,QB52,1032,,0
Marquez Valdes-Scantling,WR168,WR,SFO,845,31.0,No,WR168,758.99,,0
Sione Vaki,RB118,RB,DET,842,24.2,No,RB118,734,,0
Charlie Kolar,TE77,TE,BAL,838.95,26.6,No,TE74,820.25,,0
Eric Gray,RB119,RB,NYG,837,25.9,No,RB119,710,,0
Isaiah Hodgins,WR169,WR,PIT,833,26.9,No,WR167,760,,0
Lil'Jordan Humphrey,WR170,WR,NYG,827,27.4,No,WR172,700,,0
Tim Patrick,WR171,WR,JAC,826,31.8,No,WR170,754,,0
Mecole Hardman,WR172,WR,GBP,818,27.5,No,WR171,717,,0
Riley Leonard,QB49,QB,IND,804,23.0,Yes,QB54,1016,,0
Xavier Gipson,WR173,WR,PHI,799,24.6,No,WR173,678,,0
Kenny Pickett,QB50,QB,LVR,779,27.3,No,QB53,1017,,0
Justin Watson,WR174,WR,HOU,751,29.5,No,WR174,673,,0
Kalif Raymond,WR175,WR,DET,746,31.1,No,WR175,648,,0
Lucas Krull,TE80,TE,DEN,737.03,27.2,No,TE78,730.43,,0
Pierre Strong Jr.,RB120,RB,GBP,730,26.8,No,RB121,607,,0
Drew Sample,TE81,TE,CIN,725.4,29.4,No,TE79,715.5,,0
Trey Lance,QB51,QB,LAC,724,25.4,No,QB51,1038,,0
Devin Duvernay,WR176,WR,CHI,714,28.0,No,WR177,595,,0
Justin Shorter,WR177,WR,LVR,713,25.4,No,WR176,602,,0
Trayveon Williams,RB121,RB,CLE,701,27.9,No,RB120,670,,0
Zach Wilson,QB52,QB,MIA,694,26.2,No,QB49,1052,,0
Will Levis,QB53,QB,TEN,693,26.2,No,QB58,894,,0
Aidan O'Connell,QB54,QB,LVR,688,27.1,No,QB59,893.99,,0
Rakim Jarrett,WR178,WR,PIT,668,24.7,No,WR180,544,,0
Tanner Hudson,TE90,TE,CIN,667.0,30.9,No,TE77,753.9,,0
Travis Homer,RB122,RB,CHI,653,27.1,No,RB124,573,,0
Drew Lock,QB55,QB,SEA,637,28.9,No,QB57,897,,0
Khalil Herbert,RB123,RB,SEA,620,27.4,No,RB122,598,,0
K.J. Osborn,WR179,WR,FA,603,28.3,No,WR182,514,,0
Scotty Miller,WR180,WR,PIT,574,28.2,No,WR178,567,,0
Raheem Mostert,RB124,RB,LVR,570,33.5,No,RB123,583,,0
Terrace Marshall,WR181,WR,FA,562,25.3,No,WR181,525,,0
Ben Skowronek,WR182,WR,PIT,559,28.2,No,WR179,559,,0
Craig Reynolds,RB125,RB,DET,557,29.3,No,RB125,452,,0
Charlie Jones,WR183,WR,CIN,536,26.9,No,WR184,475,,0
Nick Nash,WR184,WR,FA,522,25.2,Yes,WR183,494,,0
Sincere McCormick,RB126,RB,FA,514,25.0,No,RB128,408,,0
Tanner McKee,QB56,QB,PHI,511,25.4,No,QB55,990,,0
Brenden Rice,WR186,WR,FA,494,23.5,No,WR187,442,,0
Carson Steele,RB127,RB,FA,473,22.9,No,RB129,373,,0
Ashton Dulin,WR187,WR,IND,470,28.4,No,WR185,461,,0
KJ Hamler,WR188,WR,FA,419,26.2,No,WR186,445,,0
Bryce Ford-Wheaton,WR189,WR,NYG,418.99,25.6,No,WR188,412,,0
Chase Edmonds,RB128,RB,WAS,409,29.4,No,RB126,416,,0
Mason Rudolph,QB57,QB,PIT,404,30.2,No,QB65,682,,0
Austin Ekeler,RB131,RB,WAS,392,30.4,No,RB127,411,,0
D'Onta Foreman,RB133,RB,FA,382,29.4,No,RB130,370,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB63,767,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,839,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB44,1386,,0
Kyle McCord,QB71,QB,PHI,250,23.0,Yes,QB62,784,,0
Tyson Bagent,QB73,QB,CHI,224,25.3,No,QB48,1119,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.2,No,QB64,716,,0
Davis Mills,QB75,QB,HOU,222,26.9,No,QB66,503,,0
Stetson Bennett,QB76,QB,LAR,216,27.9,No,QB61,791,,0
Andy Dalton,QB93,QB,CAR,125,37.9,No,QB67,369.99,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,901,,0
