"Last updated: July 24, 2026 08:32 AM UTC"
Updated 07/24/26 at 08:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR135,WR,BAL,1701,25.1,No,WR132,1418,,0
Devaughn Vele,WR136,WR,NOS,1695,28.6,No,WR133,1417,,0
Konata Mumpfield,WR137,WR,LAR,1657,23.8,No,WR139,1291,,0
Damien Martinez,RB92,RB,GBP,1654,22.5,No,RB94,1338,,0
Jalin Hyatt,WR138,WR,NYG,1642,24.8,No,WR140,1270,,0
Roschon Johnson,RB93,RB,CHI,1634,25.5,No,RB93,1388,,0
Devin Singletary,RB94,RB,NYG,1630,28.9,No,RB103,1209,,0
Dyami Brown,WR139,WR,WAS,1607,26.7,No,WR138,1331,,0
Jaleel McLaughlin,RB95,RB,DEN,1603,25.9,No,RB95,1318,,0
Charlie Kolar,TE61,TE,LAC,1592.84,27.4,No,TE61,1426.74,,0
Najee Harris,RB96,RB,FA,1590,28.4,No,RB98,1255,,0
Will Howard,QB38,QB,PIT,1578,24.8,No,QB45,1813,,0
Brevin Jordan,TE62,TE,HOU,1574.66,26.0,No,TE63,1307.36,,0
Adam Randall,RB97,RB,BAL,1569,-1.0,Yes,RB89,1446,,0
Davis Allen,TE63,TE,LAR,1558.64,25.5,No,TE66,1259.44,,0
Jonnu Smith,TE64,TE,FA,1558.06,30.9,No,TE65,1259.96,,0
Quinn Ewers,QB39,QB,MIA,1555,23.2,No,QB46,1781,,0
Keenan Allen,WR140,WR,FA,1542,34.2,No,WR146,1196,,0
Tahj Washington,WR141,WR,MIA,1539,25.2,No,WR137,1340,,0
Kendrick Bourne,WR142,WR,ARI,1536,31.0,No,WR143,1232,,0
Jared Wiley,TE65,TE,KCC,1534.34,25.7,No,TE62,1357.24,,0
Ty Johnson,RB98,RB,BUF,1531,28.8,No,RB99,1244,,0
Garrett Nussmeier,QB40,QB,KCC,1530,-1.0,Yes,QB50,1501,,0
Raheim Sanders,RB99,RB,CLE,1509,24.1,No,RB100,1241,,0
Rasheen Ali,RB100,RB,BAL,1508,25.4,No,RB96,1276,,0
Efton Chism,WR143,WR,NEP,1505,24.7,No,WR148,1195,,0
Phil Mafah,RB101,RB,DAL,1503,23.8,No,RB97,1269.99,,0
Emari Demercado,RB102,RB,KCC,1500,27.5,No,RB102,1215,,0
Olamide Zaccheaus,WR144,WR,ATL,1493,29.0,No,WR144,1214,,0
Aaron Rodgers,QB41,QB,PIT,1489,42.6,No,QB41,1967,,0
Tai Felton,WR145,WR,MIN,1482,23.4,No,WR142,1256,,0
Xavier Restrepo,WR146,WR,TEN,1480,24.3,No,WR147,1194.99,,0
Geno Smith,QB42,QB,NYJ,1466,35.8,No,QB36,2213,,0
Malachi Corley,WR147,WR,CLE,1447,24.3,No,WR141,1258,,0
2028 Late 4th,,PI,,1438,,,,1351,,0
Seth McGowan,RB103,RB,IND,1434,24.8,Yes,RB101,1238,,0
KaVontae Turpin,WR148,WR,DAL,1422,30.0,No,WR154,1134,,0
Kalel Mullings,RB104,RB,TEN,1417,23.8,No,RB105,1131,,0
Jordan Watkins,WR150,WR,SFO,1416,24.4,No,WR151,1173,,0
Trey Palmer,WR149,WR,NOS,1415.99,25.3,No,WR153,1156,,0
Joe Milton,QB43,QB,DAL,1414,26.4,No,QB48,1595,,0
Kameron Johnson,WR151,WR,TBB,1405,24.4,No,WR145,1198,,0
Sam Roush,TE66,TE,CHI,1398.02,22.9,Yes,TE67,1267.12,,0
Elijah Moore,WR152,WR,PHI,1397,26.3,No,WR150,1172.99,,0
Greg Dortch,WR153,WR,DET,1379,28.2,No,WR149,1172.98,,0
Brock Wright,TE67,TE,DET,1375.44,27.6,No,TE64,1305.04,,0
Jonathan Mingo,WR154,WR,DAL,1363,25.3,No,WR161,1047,,0
Jacob Cowing,WR155,WR,SFO,1354,25.5,No,WR155,1103,,0
Bam Knight,RB105,RB,ARI,1333,25.3,No,RB108,1035,,0
Dillon Gabriel,QB44,QB,CLE,1332,25.6,No,QB53,1231.99,,0
Matthew Hibner,TE68,TE,BAL,1305.99,-1.0,Yes,TE68,1236.69,,0
Dameon Pierce,RB106,RB,PHI,1302,26.4,No,RB107,1036,,0
Javon Baker,WR156,WR,SFO,1301,24.4,No,WR160,1051,,0
Gabriel Davis,WR157,WR,BUF,1300,27.3,No,WR157,1077,,0
Donovan Edwards,RB107,RB,MIA,1299,23.4,No,RB104,1142,,0
Spencer Rattler,QB45,QB,NOS,1288,25.8,No,QB49,1534,,0
Deion Burks,WR158,WR,IND,1282,-1.0,Yes,WR152,1164,,0
CJ Daniels,WR159,WR,LAR,1280,24.6,Yes,WR159,1058,,0
Mack Hollins,WR160,WR,NEP,1278,32.8,No,WR156,1100,,0
Tyler Goodson,RB108,RB,ATL,1277,25.7,No,RB109,1029,,0
Tyrell Shavers,WR161,WR,BUF,1264,26.9,No,WR165,982,,0
Jake Bobo,WR162,WR,SEA,1236,28.0,No,WR163,993,,0
Kirk Cousins,QB46,QB,LVR,1231,37.9,No,QB44,1845,,0
Zach Ertz,TE69,TE,FA,1229.37,35.7,No,TE70,1032.47,,0
Tyler Badie,RB109,RB,DEN,1225,26.4,No,RB112,967,,0
Bo Melton,WR163,WR,GBP,1221,27.2,No,WR168,942,,0
Cade Klubnik,QB47,QB,NYJ,1215,-1.0,Yes,QB43,1876,,0
Israel Abanikanda,RB110,RB,DAL,1214,23.8,No,RB106,1049,,0
Kenny McIntosh,RB112,RB,SEA,1212,26.4,No,RB110,1000,,0
Michael Carter,RB111,RB,TEN,1211.99,27.2,No,RB111,966.99,,0
Jack Endries,TE70,TE,CIN,1187.52,-1.0,Yes,TE69,1062.12,,0
David Bell,WR164,WR,CLE,1183,25.6,No,WR164,987,,0
Arian Smith,WR165,WR,NYJ,1182,24.8,No,WR169,941.99,,0
Cyrus Allen,WR166,WR,KCC,1160,-1.0,Yes,WR158,1068,,0
Isaiah Hodgins,WR167,WR,NYG,1156,27.8,No,WR162,1030,,0
Riley Leonard,QB48,QB,IND,1138,23.9,No,QB47,1618,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1133,29.3,No,WR166,975,,0
J'Mari Taylor,RB113,RB,JAC,1121,-1.0,Yes,RB113,950,,0
Le'Veon Moss,RB114,RB,MIA,1111,23.7,Yes,RB115,925,,0
Tyler Scott,WR169,WR,LAR,1110,24.8,No,WR167,953,,0
Mason Tipton,WR170,WR,NOS,1109.99,25.8,No,WR171,921,,0
Frank Gore Jr.,RB115,RB,BUF,1103,24.4,No,RB118,894,,0
Kendall Milton,RB116,RB,CIN,1102,24.4,No,RB117,922,,0
Skyy Moore,WR171,WR,GBP,1093,25.9,No,WR170,937,,0
Xavier Gipson,WR172,WR,NYG,1082,25.4,No,WR172,909,,0
Hassan Haskins,RB117,RB,LAC,1067,26.6,No,RB114,931,,0
Sione Vaki,RB118,RB,DET,1056,25.0,No,RB116,923,,0
Jameis Winston,QB49,QB,NYG,1053,32.5,No,QB52,1250,,0
Barion Brown,WR173,WR,NOS,1038,22.6,Yes,WR177,813,,0
Jeremy Ruckert,TE72,TE,NYJ,1037.05,26.0,No,TE71,927.05,,0
Brenden Rice,WR174,WR,GBP,1033,24.4,No,WR176,826,,0
Lil'Jordan Humphrey,WR175,WR,DEN,1031,28.3,No,WR173,889,,0
Demarcus Robinson,WR176,WR,SFO,1014,31.8,No,WR174,869,,0
Joe Mixon,RB119,RB,FA,1013.99,30.0,No,RB121,772,,0
Josh Oliver,TE74,TE,MIN,999.03,29.3,No,TE72,861.53,,0
Jamari Thrash,WR177,WR,CLE,985,25.6,No,WR175,851,,0
Harrison Bryant,TE75,TE,SEA,978.08,28.2,No,TE75,835.08,,0
Bub Means,WR178,WR,NOS,973,25.5,No,WR178,741,,0
Jam Miller,RB120,RB,NEP,972,-1.0,Yes,RB120,798,,0
Jawhar Jordan,RB121,RB,HOU,965,26.9,No,RB119,802,,0
Thomas Fidone,TE80,TE,NYG,937.8,23.8,No,TE73,839.9,,0
Will Dissly,TE82,TE,FA,935.55,30.0,No,TE74,839.85,,0
Alexander Mattison,RB122,RB,MIA,929,28.1,No,RB122,756,,0
Samaje Perine,RB123,RB,CIN,922,30.8,No,RB123,715,,0
Joe Flacco,QB50,QB,CIN,911,41.5,No,QB63,1021,,0
Marcus Mariota,QB51,QB,WAS,906,32.7,No,QB59,1139,,0
Deshaun Watson,QB52,QB,CLE,872,30.8,No,QB39,2027.99,,0
Zavier Scott,RB124,RB,MIN,868,27.0,No,RB124,707,,0
Ty Chandler,RB125,RB,NOS,859,28.2,No,RB125,706,,0
Johnny Wilson,WR179,WR,PHI,837,25.3,No,WR179,638,,0
Ainias Smith,WR181,WR,CAR,814,25.2,No,WR180,612,,0
Derius Davis,WR182,WR,LAC,806,25.9,No,WR183,547,,0
AJ Dillon,RB127,RB,CAR,782,28.2,No,RB128,530,,0
Tyler Johnson,WR183,WR,DAL,780,27.9,No,WR181,566,,0
Elijah Mitchell,RB128,RB,PHI,770,28.2,No,RB126,565,,0
Van Jefferson,WR184,WR,WAS,769.99,30.0,No,WR185,519,,0
Khalil Herbert,RB129,RB,NYJ,749,28.2,No,RB131,486,,0
Terrell Jennings,RB130,RB,NEP,726,25.4,No,RB127,541,,0
Jeremy McNichols,RB134,RB,WAS,695,30.6,No,RB129,529,,0
LaJohntay Wester,WR186,WR,BAL,677,24.3,No,WR182,548,,0
Malik Heath,WR187,WR,ATL,676,26.4,No,WR186,509,,0
Dylan Laube,RB135,RB,LVR,672,26.6,No,RB130,528,,0
Tyler Huntley,QB54,QB,BAL,641,28.5,No,QB57,1180,,0
Zay Jones,WR189,WR,ARI,640.99,31.3,No,WR184,543,,0
Trey Lance,QB55,QB,LAC,625,26.2,No,QB61,1050.99,,0
Sam Howell,QB56,QB,DAL,608,25.8,No,QB64,1020,,0
Kenny Pickett,QB57,QB,CAR,598,28.1,No,QB62,1028,,0
Zach Wilson,QB58,QB,NOS,589,27.0,No,QB65,945,,0
Carson Wentz,QB59,QB,MIN,588,33.6,No,QB71,504,,0
Noah Brown,WR201,WR,WAS,574,30.5,No,WR187,484,,0
Aidan O'Connell,QB61,QB,LVR,548,27.9,No,QB70,506,,0
Will Levis,QB62,QB,TEN,528,27.1,No,QB60,1128,,0
Tanner McKee,QB63,QB,PHI,468,26.2,No,QB56,1208,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,518.99,,0
Drew Lock,QB65,QB,SEA,413,29.7,No,QB66,907,,0
Gardner Minshew,QB67,QB,ARI,388,30.2,No,QB55,1211,,0
Tyson Bagent,QB75,QB,CHI,283,26.1,No,QB51,1369,,0
Davis Mills,QB77,QB,HOU,278,27.8,No,QB54,1230,,0
Kyle McCord,QB80,QB,GBP,258,23.8,No,QB68,593,,0
Drew Allar,QB97,QB,PIT,180,-1.0,Yes,QB42,1966.99,,0
Taylen Green,QB100,QB,CLE,169,23.8,Yes,QB58,1167,,0
Cole Payton,QB101,QB,PHI,168,23.7,Yes,QB67,890,,0
Carson Beck,QB102,QB,ARI,135,24.7,Yes,QB34,2593,,0
