"Last updated: January 31, 2026 06:47 AM UTC"
Updated 01/31/26 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1745,,0
Tyler Badie,RB93,RB,DEN,1358,26.0,No,RB95,1099,,0
Rasheen Ali,RB94,RB,BAL,1354,25.0,No,RB90,1221,,0
Tahj Washington,WR130,WR,MIA,1350,24.7,No,WR127,1201,,0
Spencer Rattler,QB40,QB,NOS,1348,25.3,No,QB40,1642,,0
Mack Hollins,WR131,WR,NEP,1347.99,32.4,No,WR131,1134,,0
Tai Felton,WR132,WR,MIN,1340,22.9,Yes,WR129,1159,,0
Tyler Goodson,RB95,RB,IND,1336,25.2,No,RB97,1084,,0
Damien Martinez,RB96,RB,GBP,1319,22.0,Yes,RB93,1129,,0
Elijah Moore,WR133,WR,DEN,1307,25.8,No,WR136,1086,,0
Grant Calcaterra,TE63,TE,PHI,1284.16,27.2,No,TE63,1192.86,,0
Chris Brooks,RB97,RB,GBP,1282,26.0,No,RB100,1046,,0
Malik Willis,QB41,QB,GBP,1280,26.7,No,QB29,2718,,0
Josh Oliver,TE64,TE,MIN,1276.41,28.9,No,TE64,1184.01,,0
Jordan Watkins,WR134,WR,SFO,1270,24.0,Yes,WR133,1096,,0
Adam Trautman,TE65,TE,DEN,1265.94,29.0,No,TE68,1089.94,,0
Isaiah Hodgins,WR135,WR,NYG,1256,27.3,No,WR134,1091,,0
Dameon Pierce,RB98,RB,KCC,1250,25.9,No,RB99,1054,,0
Nick Chubb,RB99,RB,HOU,1246,30.1,No,RB96,1090.99,,0
Arian Smith,WR136,WR,NYJ,1230,24.3,Yes,WR135,1087,,0
Terrell Jennings,RB100,RB,NEP,1216,24.9,No,RB101,1041,,0
Tyler Conklin,TE66,TE,LAC,1204.62,30.5,No,TE67,1118.82,,0
Javon Baker,WR137,WR,SFO,1203,24.0,No,WR139,1028,,0
Jonathan Mingo,WR138,WR,DAL,1193,24.8,No,WR137,1082,,0
Jacob Cowing,WR139,WR,SFO,1192,25.0,No,WR140,1024,,0
Jeremy McNichols,RB101,RB,WAS,1187,30.1,No,RB98,1056,,0
Donovan Edwards,RB102,RB,MIA,1186,22.9,Yes,RB103,1002,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1184,27.8,No,WR141,995,,0
Jacoby Brissett,QB42,QB,ARI,1166,33.1,No,QB32,2437,,0
Charlie Kolar,TE67,TE,BAL,1164.87,27.0,No,TE65,1172.57,,0
Hassan Haskins,RB103,RB,LAC,1164,26.2,No,RB102,1019,,0
Taysom Hill,TE68,TE,NOS,1146.12,35.4,No,TE66,1150.52,,0
Jameis Winston,QB43,QB,NYG,1139,32.1,No,QB45,1524,,0
Skyy Moore,WR141,WR,SFO,1138.99,25.4,No,WR144,972,,0
Tyler Johnson,WR142,WR,NYJ,1137,27.4,No,WR145,958,,0
Bo Melton,WR144,WR,GBP,1133,26.2,No,WR138,1038,,0
JuJu Smith-Schuster,WR143,WR,KCC,1132.99,29.2,No,WR148,946,,0
Harrison Bryant,TE69,TE,HOU,1131.24,27.8,No,TE70,994.84,,0
Samaje Perine,RB104,RB,CIN,1124,30.4,No,RB104,966,,0
Rondale Moore,WR145,WR,MIN,1121,25.6,No,WR142,988,,0
Hunter Long,TE70,TE,JAC,1114.12,27.4,No,TE69,1067.92,,0
Mason Tipton,WR146,WR,NOS,1114,25.3,No,WR143,977,,0
Joe Flacco,QB44,QB,CIN,1087,41.0,No,QB59,907,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1080,28.9,No,WR146,950,,0
Marcus Mariota,QB45,QB,WAS,1077,32.2,No,QB43,1594,,0
Curtis Samuel,WR148,WR,BUF,1074,29.5,No,WR151,915,,0
Israel Abanikanda,RB105,RB,DAL,1069,23.3,No,RB108,935,,0
Jamari Thrash,WR149,WR,CLE,1061,25.1,No,WR149,921,,0
Zavier Scott,RB106,RB,MIN,1051,26.5,No,RB105,965,,0
Jake Bobo,WR150,WR,SEA,1050.99,27.5,No,WR147,947,,0
Ainias Smith,WR151,WR,CAR,1043,24.7,No,WR154,897,,0
Deuce Vaughn,RB107,RB,DEN,1042,24.2,No,RB110,900,,0
Sterling Shepard,WR152,WR,TBB,1038,33.0,No,WR161,818,,0
DeAndre Hopkins,WR153,WR,BAL,1034,33.6,No,WR155,883,,0
Antonio Gibson,RB108,RB,NEP,1033,27.6,No,RB107,937,,0
Foster Moreau,TE71,TE,NOS,1031.47,28.7,No,TE71,948.97,,0
Miles Sanders,RB109,RB,DAL,1029,28.8,No,RB109,906,,0
Thomas Fidone,TE72,TE,NYG,1026.5,23.4,Yes,TE72,938.5,,0
Tyler Scott,WR154,WR,LAR,1020,24.3,No,WR152,905,,0
Ty Chandler,RB110,RB,MIN,1018,27.7,No,RB106,939,,0
Xavier Gipson,WR155,WR,NYG,1017.99,24.9,No,WR153,899,,0
Zamir White,RB111,RB,LVR,1003,26.4,No,RB113,845,,0
Demarcus Robinson,WR156,WR,SFO,998,31.4,No,WR150,917,,0
Frank Gore Jr.,RB112,RB,BUF,997,23.9,No,RB112,847,,0
Elijah Mitchell,RB113,RB,NEP,992,27.8,No,RB111,868,,0
Bub Means,WR157,WR,NOS,983,25.0,No,WR157,852,,0
Riley Leonard,QB46,QB,IND,982,23.4,Yes,QB38,1712,,0
Noah Brown,WR158,WR,WAS,973,30.1,No,WR156,874,,0
Jermaine Burton,WR159,WR,FA,968,24.6,No,WR165,749,,0
Cam Akers,RB114,RB,SEA,960,26.6,No,RB115,833,,0
Johnny Wilson,WR160,WR,PHI,949,24.8,No,WR158,850,,0
Brenden Rice,WR161,WR,LVR,942,23.9,No,WR159,849,,0
Zay Jones,WR162,WR,ARI,938,30.8,No,WR160,824,,0
AJ Dillon,RB115,RB,PHI,931,27.8,No,RB118,791,,0
Tylan Wallace,WR163,WR,BAL,929,26.7,No,WR162,812,,0
Kendall Milton,RB116,RB,CIN,925,24.0,No,RB114,840,,0
George Holani,RB117,RB,SEA,914,26.1,No,RB121,736,,0
Julius Chestnut,RB118,RB,TEN,900,25.3,No,RB119,779,,0
Austin Hooper,TE73,TE,NEP,899.22,31.2,No,TE73,803.52,,0
Kirk Cousins,QB47,QB,ATL,890,37.4,No,QB44,1552,,0
Khalil Herbert,RB119,RB,NYJ,886,27.8,No,RB117,798,,0
Sione Vaki,RB120,RB,DET,882,24.5,No,RB120,741,,0
Derius Davis,WR164,WR,LAC,881.99,25.4,No,WR167,713,,0
Van Jefferson,WR165,WR,TEN,870,29.5,No,WR166,728,,0
Malik Heath,WR166,WR,ATL,869,25.9,No,WR163,776,,0
Kenny McIntosh,RB121,RB,SEA,858,25.9,No,RB123,725,,0
Jake Browning,QB48,QB,CIN,857,29.8,No,QB63,767,,0
Dylan Laube,RB122,RB,LVR,856,26.1,No,RB124,684,,0
Alexander Mattison,RB123,RB,MIA,836,27.6,No,RB122,726,,0
Jelani Woods,TE74,TE,NYJ,818.15,27.3,No,TE75,697.15,,0
LaJohntay Wester,WR167,WR,BAL,813,23.8,Yes,WR169,695,,0
Trey Lance,QB49,QB,LAC,811,25.7,No,QB49,1178,,0
Tyler Lockett,WR168,WR,LVR,810.99,33.3,No,WR168,698,,0
Mecole Hardman,WR169,WR,BUF,809,27.9,No,WR170,686,,0
Tim Patrick,WR170,WR,JAC,786,32.2,No,WR164,753,,0
David Bell,WR171,WR,CLE,766,25.1,No,WR171,666,,0
Jawhar Jordan,RB124,RB,HOU,753,26.4,No,RB116,815,,0
Ray-Ray McCloud,WR172,WR,NYG,751,29.3,No,WR172,614,,0
Jaheim Bell,TE77,TE,PHI,742.1,24.6,No,TE74,736.6,,0
Josh Reynolds,WR173,WR,NYJ,723,31.0,No,WR173,606,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1010,,0
Will Mallory,TE87,TE,IND,698.48,26.6,No,TE76,695.18,,0
Kenny Pickett,QB51,QB,LVR,693,27.6,No,QB50,1160,,0
Brandin Cooks,WR174,WR,BUF,683,32.4,No,WR175,524,,0
Zach Wilson,QB52,QB,MIA,662,26.5,No,QB53,1079,,0
Carson Wentz,QB53,QB,MIN,642,33.1,No,QB65,672,,0
Kalif Raymond,WR175,WR,DET,613,31.5,No,WR174,544,,0
Tyler Huntley,QB54,QB,BAL,596,28.0,No,QB48,1187,,0
Ben Skowronek,WR176,WR,PIT,593,28.6,No,WR177,421,,0
Devin Duvernay,WR177,WR,CHI,587,28.4,No,WR176,483,,0
Trayveon Williams,RB126,RB,CLE,569,28.3,No,RB125,538,,0
Eric Gray,RB127,RB,NYG,556,26.2,No,RB131,361,,0
Aidan O'Connell,QB55,QB,LVR,529,27.4,No,QB57,959,,0
Sincere McCormick,RB128,RB,MIN,524,25.4,No,RB126,471,,0
Rakim Jarrett,WR178,WR,PIT,523.99,25.0,No,WR183,360,,0
Trey Sermon,RB129,RB,PIT,519,27.0,No,RB127,434,,0
Will Levis,QB56,QB,TEN,516,26.6,No,QB52,1110,,0
Jalen Reagor,WR179,WR,LAC,499,27.1,No,WR179,403,,0
Ashton Dulin,WR180,WR,IND,486,28.7,No,WR178,419,,0
Travis Homer,RB131,RB,CHI,484,27.5,No,RB128,404,,0
Justin Shorter,WR181,WR,LVR,467,25.8,No,WR182,360.99,,0
Pierre Strong Jr.,RB133,RB,GBP,445,27.1,No,RB129,375,,0
Tanner McKee,QB57,QB,PHI,444,25.8,No,QB51,1136,,0
Marquez Valdes-Scantling,WR187,WR,PIT,424,31.3,No,WR181,373,,0
Mason Rudolph,QB58,QB,PIT,401,30.5,No,QB58,945.99,,0
Malik Cunningham,WR189,WR,DET,394,27.3,No,WR180,400,,0
Drew Lock,QB59,QB,SEA,393,29.2,No,QB60,904.99,,0
DeeJay Dallas,RB135,RB,JAC,382,27.4,No,RB130,370,,0
Austin Ekeler,RB136,RB,WAS,373,30.7,No,RB132,359,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB56,964,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.0,No,QB71,388,,0
Charlie Jones,WR212,WR,CIN,340,27.2,No,WR184,354,,0
Tyson Bagent,QB72,QB,CHI,251,25.6,No,QB54,1040,,0
Kyle McCord,QB73,QB,GBP,248,23.4,Yes,QB64,685.99,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1506,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,842,,0
Stetson Bennett,QB78,QB,LAR,227,28.2,No,QB66,443,,0
Bailey Zappe,QB79,QB,NYJ,225,26.8,No,QB69,398,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.4,No,QB67,441,,0
Jarrett Stidham,QB86,QB,DEN,214,29.5,No,QB72,386,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.2,No,QB68,420,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB70,390,,0
Max Brosmer,QB100,QB,MIN,53,24.8,Yes,QB62,805,,0
