"Last updated: June 23, 2026 09:50 AM UTC"
Updated 06/23/26 at 09:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1657.41,30.8,No,TE64,1350.51,,0
Raheim Sanders,RB93,RB,CLE,1645,24.0,No,RB95,1305,,0
Konata Mumpfield,WR135,WR,LAR,1644,23.7,No,WR139,1315,,0
Malik Davis,RB94,RB,DAL,1634,27.6,No,RB92,1375,,0
Chris Brooks,RB95,RB,GBP,1626,26.4,No,RB91,1384,,0
George Holani,RB96,RB,SEA,1625.99,26.5,No,RB94,1334,,0
Keenan Allen,WR136,WR,FA,1616,34.2,No,WR141,1269,,0
Will Howard,QB38,QB,PIT,1608,24.7,No,QB41,1997,,0
Tahj Washington,WR137,WR,MIA,1607.99,25.1,No,WR134,1397,,0
Kendrick Bourne,WR138,WR,ARI,1598,30.9,No,WR140,1307,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB50,1634,,0
Brevin Jordan,TE62,TE,HOU,1586.86,25.9,No,TE63,1373.46,,0
Davis Allen,TE63,TE,LAR,1576.91,25.4,No,TE66,1255.71,,0
Zach Ertz,TE64,TE,FA,1572.46,35.6,No,TE65,1307.36,,0
Quinn Ewers,QB40,QB,MIA,1548,23.1,No,QB46,1750,,0
Olamide Zaccheaus,WR139,WR,ATL,1534,28.9,No,WR143,1255,,0
Tai Felton,WR140,WR,MIN,1531,23.3,No,WR142,1257,,0
Jared Wiley,TE65,TE,KCC,1528.79,25.6,No,TE62,1389.09,,0
Xavier Restrepo,WR141,WR,TEN,1528,24.2,No,WR144,1222,,0
Ty Johnson,RB97,RB,BUF,1526,28.8,No,RB98,1224,,0
Jalin Hyatt,WR142,WR,NYG,1512,24.7,No,WR146,1194,,0
Efton Chism,WR143,WR,NEP,1483,24.6,No,WR148,1180,,0
Charlie Kolar,TE66,TE,LAC,1480.29,27.4,No,TE61,1393.39,,0
Emari Demercado,RB98,RB,KCC,1475,27.4,No,RB102,1155,,0
Phil Mafah,RB99,RB,DAL,1469,23.7,No,RB101,1174,,0
Aaron Rodgers,QB41,QB,PIT,1459,42.6,No,QB42,1956,,0
Bryce Lance,WR144,WR,NOS,1458,23.8,Yes,WR137,1351,,0
Rasheen Ali,RB100,RB,BAL,1457,25.4,No,RB99,1213,,0
Zavion Thomas,WR145,WR,CHI,1452,-1.0,Yes,WR136,1353,,0
Caleb Douglas,WR146,WR,MIA,1443,22.8,Yes,WR138,1326,,0
2028 Late 4th,,PI,,1442,,,,1248,,0
Geno Smith,QB42,QB,NYJ,1441,35.7,No,QB35,2254,,0
Joe Milton,QB43,QB,DAL,1437,26.3,No,QB47,1720,,0
Malachi Corley,WR147,WR,CLE,1432,24.2,No,WR145,1212,,0
Trey Palmer,WR148,WR,NOS,1430,25.2,No,WR151,1145,,0
Bam Knight,RB101,RB,ARI,1422,25.2,No,RB107,1047,,0
Kameron Johnson,WR149,WR,TBB,1420,24.3,No,WR147,1187,,0
Elijah Moore,WR150,WR,PHI,1415,26.2,No,WR150,1156,,0
Dillon Gabriel,QB44,QB,CLE,1398,25.5,No,QB52,1320,,0
KaVontae Turpin,WR151,WR,DAL,1392,29.9,No,WR152,1144,,0
Kalel Mullings,RB102,RB,TEN,1388,23.7,No,RB105,1060,,0
Sam Roush,TE67,TE,CHI,1373.82,-1.0,Yes,TE68,1245.12,,0
Eli Heidenreich,RB103,RB,PIT,1373,23.0,Yes,RB96,1289,,0
Jonathan Mingo,WR152,WR,DAL,1371,25.2,No,WR159,1072,,0
Donovan Edwards,RB104,RB,MIA,1364,23.3,No,RB103,1152,,0
Jordan Watkins,WR153,WR,SFO,1359,24.4,No,WR156,1100,,0
Jacob Cowing,WR154,WR,SFO,1333,25.4,No,WR157,1091,,0
Joe Mixon,RB105,RB,FA,1332.99,29.9,No,RB106,1052,,0
Greg Dortch,WR155,WR,DET,1328,28.1,No,WR154,1132,,0
Deion Burks,WR156,WR,IND,1321,-1.0,Yes,WR149,1170,,0
Brock Wright,TE68,TE,DET,1318.62,27.6,No,TE67,1269.12,,0
Gabriel Davis,WR157,WR,BUF,1305,27.2,No,WR153,1133,,0
Javon Baker,WR158,WR,SFO,1303,24.3,No,WR158,1075,,0
Spencer Rattler,QB45,QB,NOS,1299,25.7,No,QB49,1636.99,,0
Mack Hollins,WR159,WR,NEP,1297,32.8,No,WR155,1101,,0
Tyler Goodson,RB106,RB,ATL,1292,25.6,No,RB104,1069,,0
Tyrell Shavers,WR160,WR,BUF,1283,26.8,No,WR162,1011,,0
Jake Bobo,WR161,WR,SEA,1274,27.9,No,WR160,1040,,0
Arian Smith,WR162,WR,NYJ,1267,24.7,No,WR163,996,,0
Dameon Pierce,RB107,RB,PHI,1261,26.3,No,RB110,993,,0
Jack Endries,TE69,TE,CIN,1242.05,-1.0,Yes,TE70,1063.85,,0
Seth McGowan,RB108,RB,IND,1241,-1.0,Yes,RB108,1010,,0
Michael Carter,RB109,RB,TEN,1238,27.1,No,RB113,964,,0
Bo Melton,WR163,WR,GBP,1234,27.1,No,WR167,969,,0
Kenny McIntosh,RB110,RB,SEA,1206,26.3,No,RB109,1009,,0
Tyler Badie,RB111,RB,DEN,1195,26.4,No,RB112,973,,0
Adam Randall,RB112,RB,BAL,1188,-1.0,Yes,RB100,1176,,0
Isaiah Hodgins,WR164,WR,NYG,1179,27.7,No,WR161,1031,,0
Darren Waller,TE70,TE,FA,1175.95,33.8,No,TE75,836.05,,0
Riley Leonard,QB46,QB,IND,1173,23.8,No,QB48,1707,,0
Israel Abanikanda,RB113,RB,DAL,1168,23.7,No,RB111,982,,0
Cade Klubnik,QB47,QB,NYJ,1166,-1.0,Yes,QB44,1850,,0
David Bell,WR165,WR,CLE,1165.99,25.5,No,WR164,991,,0
CJ Daniels,WR166,WR,LAR,1165,24.5,Yes,WR168,946,,0
Mason Tipton,WR167,WR,NOS,1153,25.7,No,WR170,939,,0
Kirk Cousins,QB48,QB,LVR,1149,37.8,No,QB43,1911,,0
Matthew Hibner,TE71,TE,BAL,1129.6,-1.0,Yes,TE69,1129.6,,0
Skyy Moore,WR168,WR,GBP,1128,25.8,No,WR165,987,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1122,29.2,No,WR166,986,,0
Tyler Scott,WR170,WR,LAR,1106,24.7,No,WR171,920,,0
Sione Vaki,RB114,RB,DET,1094,24.9,No,RB114,951,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1077,28.2,No,WR169,943,,0
Le'Veon Moss,RB115,RB,MIA,1076,23.6,Yes,RB117,875,,0
Jameis Winston,QB49,QB,NYG,1075,32.5,No,QB53,1314,,0
Hassan Haskins,RB116,RB,LAC,1073,26.6,No,RB116,883,,0
J'Mari Taylor,RB117,RB,JAC,1070,-1.0,Yes,RB115,903,,0
Frank Gore Jr.,RB118,RB,BUF,1051,24.3,No,RB119,817,,0
Jam Miller,RB119,RB,NEP,1023,-1.0,Yes,RB120,801,,0
Bub Means,WR172,WR,NOS,1018,25.4,No,WR176,794,,0
Xavier Gipson,WR173,WR,NYG,1009,25.3,No,WR174,855,,0
Jamari Thrash,WR174,WR,CLE,1008,25.5,No,WR173,872,,0
Grant Calcaterra,TE72,TE,PHI,1000.8,27.6,No,TE74,843.5,,0
Harrison Bryant,TE73,TE,SEA,994.72,28.2,No,TE73,855.02,,0
Brenden Rice,WR175,WR,GBP,994,24.3,No,WR177,781,,0
Jeremy Ruckert,TE75,TE,NYJ,969.85,25.9,No,TE72,859.85,,0
Tyler Conklin,TE76,TE,DET,969.28,30.9,No,TE71,860.38,,0
Cyrus Allen,WR176,WR,KCC,968,-1.0,Yes,WR172,889,,0
Zavier Scott,RB120,RB,MIN,965,26.9,No,RB121,786,,0
Joe Flacco,QB50,QB,CIN,959,41.4,No,QB61,1108,,0
Jawhar Jordan,RB121,RB,HOU,958.99,26.8,No,RB118,852,,0
Demarcus Robinson,WR177,WR,SFO,954,31.8,No,WR175,843,,0
Kendall Milton,RB122,RB,CIN,950,24.4,No,RB122,780.99,,0
Marcus Mariota,QB51,QB,WAS,943,32.6,No,QB55,1275,,0
Kareem Hunt,RB123,RB,FA,921,30.9,No,RB125,682,,0
Alexander Mattison,RB124,RB,MIA,916,28.0,No,RB123,758,,0
Barion Brown,WR178,WR,NOS,895,22.5,Yes,WR178,697,,0
Ty Chandler,RB125,RB,NOS,881,28.1,No,RB124,724,,0
Tyler Johnson,WR179,WR,DAL,854,27.8,No,WR179,624,,0
Samaje Perine,RB127,RB,CIN,815,30.8,No,RB126,625,,0
Van Jefferson,WR180,WR,WAS,807,29.9,No,WR182,529,,0
Ainias Smith,WR182,WR,CAR,787,25.1,No,WR180,620,,0
Terrell Jennings,RB129,RB,NEP,769,25.3,No,RB127,539,,0
Johnny Wilson,WR183,WR,PHI,768,25.2,No,WR181,541,,0
Deuce Vaughn,RB130,RB,FA,765,24.6,No,RB129,520,,0
AJ Dillon,RB131,RB,CAR,761,28.1,No,RB128,524,,0
Deshaun Watson,QB52,QB,CLE,755,30.8,No,QB38,2158,,0
Derius Davis,WR184,WR,LAC,754,25.8,No,WR183,504,,0
Elijah Mitchell,RB132,RB,PHI,745,28.1,No,RB130,517,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB63,1054,,0
LaJohntay Wester,WR188,WR,BAL,627,24.2,No,WR184,503,,0
Zach Wilson,QB55,QB,NOS,622,26.9,No,QB66,957,,0
Trey Lance,QB56,QB,LAC,619,26.1,No,QB60,1111,,0
Tyler Huntley,QB57,QB,BAL,604,28.4,No,QB58,1208,,0
Kenny Pickett,QB58,QB,CAR,600,28.0,No,QB62,1076,,0
Ray-Ray McCloud,WR191,WR,NYG,595,29.7,No,WR185,493,,0
Jermaine Burton,WR199,WR,FA,589,25.0,No,WR186,489,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB69,532,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1272,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1216,,0
Nathan Carter,RB150,RB,ATL,436,24.1,No,RB147,383,,0
Mason Rudolph,QB64,QB,PIT,415,30.9,No,QB68,579,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,963,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB59,1117,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1401,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1293,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB70,528,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,508,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,1002,,0
Drew Allar,QB100,QB,PIT,161,-1.0,Yes,QB45,1825,,0
Cole Payton,QB101,QB,PHI,160.99,-1.0,Yes,QB67,813,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB39,2120,,0
Jeff Caldwell,WR286,WR,KCC,45,-1.0,Yes,WR283,50,,0
