"Last updated: July 17, 2026 08:16 AM UTC"
Updated 07/17/26 at 08:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB92,RB,CHI,1707,25.4,No,RB89,1440,,0
Zavion Thomas,WR135,WR,CHI,1706,-1.0,Yes,WR120,1601,,0
Eli Heidenreich,RB93,RB,PIT,1704,23.0,Yes,RB83,1583,,0
Chris Brooks,RB94,RB,GBP,1693,26.5,No,RB90,1439.99,,0
Devontez Walker,WR136,WR,BAL,1665,25.1,No,WR136,1371,,0
Devin Singletary,RB95,RB,NYG,1647,28.9,No,RB99,1240,,0
Konata Mumpfield,WR137,WR,LAR,1645,23.7,No,WR139,1307,,0
Brevin Jordan,TE61,TE,HOU,1617.76,26.0,No,TE62,1381.26,,0
Dyami Brown,WR138,WR,WAS,1609,26.7,No,WR138,1320,,0
Jaleel McLaughlin,RB96,RB,DEN,1605,25.8,No,RB96,1288,,0
Will Howard,QB38,QB,PIT,1586,24.8,No,QB45,1812.99,,0
Jonnu Smith,TE62,TE,FA,1580.16,30.9,No,TE65,1290.86,,0
Keenan Allen,WR139,WR,FA,1580,34.2,No,WR144,1217,,0
Garrett Nussmeier,QB39,QB,KCC,1568,-1.0,Yes,QB49,1565,,0
Jalin Hyatt,WR140,WR,NYG,1564,24.8,No,WR148,1202,,0
Raheim Sanders,RB97,RB,CLE,1554,24.1,No,RB97,1262,,0
Davis Allen,TE63,TE,LAR,1552.04,25.4,No,TE66,1238.54,,0
Quinn Ewers,QB40,QB,MIA,1551,23.2,No,QB46,1777,,0
Jared Wiley,TE64,TE,KCC,1542.09,25.7,No,TE61,1400.19,,0
Kendrick Bourne,WR141,WR,ARI,1539,31.0,No,WR141,1248,,0
Tai Felton,WR142,WR,MIN,1536,23.3,No,WR140,1271,,0
Tahj Washington,WR143,WR,MIA,1528,25.2,No,WR137,1339,,0
Charlie Kolar,TE65,TE,LAC,1526.64,27.4,No,TE63,1389.14,,0
Ty Johnson,RB98,RB,BUF,1515,28.8,No,RB100,1227,,0
Efton Chism,WR144,WR,NEP,1512,24.7,No,WR147,1203,,0
Emari Demercado,RB99,RB,KCC,1511.99,27.5,No,RB102,1199,,0
Olamide Zaccheaus,WR145,WR,ATL,1499,29.0,No,WR145,1216,,0
Xavier Restrepo,WR146,WR,TEN,1498,24.3,No,WR146,1206,,0
Phil Mafah,RB100,RB,DAL,1495,23.7,No,RB101,1205,,0
Rasheen Ali,RB101,RB,BAL,1488,25.4,No,RB98,1254,,0
Aaron Rodgers,QB41,QB,PIT,1479,42.6,No,QB42,1907,,0
Geno Smith,QB42,QB,NYJ,1447,35.8,No,QB36,2209,,0
Trey Palmer,WR147,WR,NOS,1446,25.3,No,WR152,1158,,0
KaVontae Turpin,WR148,WR,DAL,1438,30.0,No,WR150,1164,,0
2028 Late 4th,,PI,,1433,,,,1313,,0
Adam Randall,RB102,RB,BAL,1426,-1.0,Yes,RB95,1386,,0
Malachi Corley,WR149,WR,CLE,1423,24.3,No,WR143,1220,,0
Kalel Mullings,RB103,RB,TEN,1418,23.8,No,RB105,1084,,0
Zach Ertz,TE66,TE,FA,1409.02,35.7,No,TE68,1181.32,,0
Joe Milton,QB43,QB,DAL,1409,26.4,No,QB48,1612.99,,0
Brock Wright,TE67,TE,DET,1408.49,27.6,No,TE64,1325.99,,0
Kameron Johnson,WR150,WR,TBB,1402,24.3,No,WR142,1238,,0
Seth McGowan,RB104,RB,IND,1387,24.7,Yes,RB103,1174,,0
Jordan Watkins,WR151,WR,SFO,1386,24.4,No,WR154,1132,,0
Greg Dortch,WR152,WR,DET,1367,28.1,No,WR151,1157.99,,0
Elijah Moore,WR153,WR,PHI,1365,26.3,No,WR153,1135,,0
Bam Knight,RB105,RB,ARI,1360,25.3,No,RB109,1007,,0
Dillon Gabriel,QB44,QB,CLE,1359,25.6,No,QB54,1261.99,,0
Jacob Cowing,WR154,WR,SFO,1358.99,25.4,No,WR156,1102,,0
Gabriel Davis,WR155,WR,BUF,1334,27.3,No,WR155,1111,,0
Jonathan Mingo,WR156,WR,DAL,1333.99,25.2,No,WR161,1033,,0
Javon Baker,WR157,WR,SFO,1322,24.4,No,WR158,1081,,0
Spencer Rattler,QB45,QB,NOS,1302,25.8,No,QB50,1542,,0
Donovan Edwards,RB106,RB,MIA,1301,23.4,No,RB104,1126,,0
Deion Burks,WR158,WR,IND,1298,-1.0,Yes,WR149,1196,,0
Sam Roush,TE68,TE,CHI,1286.15,22.9,Yes,TE69,1177.25,,0
Mack Hollins,WR159,WR,NEP,1281,32.8,No,WR157,1091,,0
Dameon Pierce,RB107,RB,PHI,1275,26.4,No,RB108,1013,,0
Tyrell Shavers,WR160,WR,BUF,1261,26.9,No,WR164,990,,0
Matthew Hibner,TE69,TE,BAL,1260.27,-1.0,Yes,TE67,1233.87,,0
Jake Bobo,WR161,WR,SEA,1249,28.0,No,WR163,1022,,0
CJ Daniels,WR162,WR,LAR,1246,24.5,Yes,WR162,1032,,0
Tyler Goodson,RB108,RB,ATL,1244,25.7,No,RB107,1016,,0
Bo Melton,WR163,WR,GBP,1225,27.2,No,WR165,979,,0
Michael Carter,RB109,RB,TEN,1219,27.2,No,RB111,963,,0
Kenny McIntosh,RB110,RB,SEA,1216,26.4,No,RB110,1006.99,,0
Arian Smith,WR164,WR,NYJ,1213,24.8,No,WR168,958,,0
Israel Abanikanda,RB111,RB,DAL,1209,23.8,No,RB106,1020,,0
Tyler Badie,RB112,RB,DEN,1208,26.4,No,RB113,942,,0
Jack Endries,TE70,TE,CIN,1204.02,-1.0,Yes,TE70,1055.52,,0
Cade Klubnik,QB46,QB,NYJ,1195,-1.0,Yes,QB43,1864,,0
Isaiah Hodgins,WR165,WR,NYG,1182,27.7,No,WR159,1049,,0
Kirk Cousins,QB47,QB,LVR,1180,37.9,No,QB44,1858,,0
David Bell,WR166,WR,CLE,1157,25.6,No,WR166,971,,0
Riley Leonard,QB48,QB,IND,1146,23.8,No,QB47,1673,,0
Cyrus Allen,WR167,WR,KCC,1137,-1.0,Yes,WR160,1047,,0
Tyler Scott,WR168,WR,LAR,1130,24.8,No,WR167,970,,0
Le'Veon Moss,RB113,RB,MIA,1128,23.7,Yes,RB115,928,,0
Mason Tipton,WR169,WR,NOS,1123,25.8,No,WR171,923,,0
J'Mari Taylor,RB114,RB,JAC,1122,-1.0,Yes,RB112,952,,0
Joe Mixon,RB115,RB,FA,1109,30.0,No,RB117,895,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1103,29.3,No,WR169,954,,0
Skyy Moore,WR171,WR,GBP,1095,25.8,No,WR170,945,,0
Jameis Winston,QB49,QB,NYG,1077,32.5,No,QB52,1272,,0
Sione Vaki,RB116,RB,DET,1073,25.0,No,RB114,937,,0
Kendall Milton,RB117,RB,CIN,1065,24.4,No,RB118,882,,0
Xavier Gipson,WR172,WR,NYG,1063,25.4,No,WR173,888,,0
Frank Gore Jr.,RB118,RB,BUF,1058,24.3,No,RB119,855,,0
Hassan Haskins,RB119,RB,LAC,1056,26.6,No,RB116,927,,0
Bub Means,WR173,WR,NOS,1035,25.5,No,WR176,803,,0
Lil'Jordan Humphrey,WR174,WR,DEN,1032,28.2,No,WR172,900,,0
Brenden Rice,WR175,WR,GBP,1026,24.3,No,WR177,797,,0
Jeremy Ruckert,TE73,TE,NYJ,1014.05,25.9,No,TE71,916.15,,0
Barion Brown,WR176,WR,NOS,1009,22.6,Yes,WR178,772,,0
Josh Oliver,TE74,TE,MIN,1003.52,29.3,No,TE72,847.32,,0
Demarcus Robinson,WR177,WR,SFO,1001,31.8,No,WR175,866,,0
Jamari Thrash,WR178,WR,CLE,991,25.6,No,WR174,870,,0
Jam Miller,RB120,RB,NEP,983,-1.0,Yes,RB121,781,,0
Thomas Fidone,TE76,TE,NYG,951.53,23.8,No,TE73,844.83,,0
Adam Trautman,TE80,TE,DEN,947.65,29.4,No,TE74,840.95,,0
Joe Flacco,QB50,QB,CIN,934,41.5,No,QB63,1042,,0
Marcus Mariota,QB51,QB,WAS,926,32.7,No,QB56,1195.99,,0
Zavier Scott,RB121,RB,MIN,922,27.0,No,RB122,751,,0
Jawhar Jordan,RB122,RB,HOU,912,26.9,No,RB120,794,,0
Ty Chandler,RB123,RB,NOS,870,28.2,No,RB123,727,,0
Alexander Mattison,RB124,RB,MIA,862,28.1,No,RB124,686,,0
Terion Stewart,RB125,RB,KCC,861.99,-1.0,Yes,RB130,504,,0
Samaje Perine,RB126,RB,CIN,841,30.8,No,RB125,625,,0
Deshaun Watson,QB52,QB,CLE,829,30.8,No,QB39,2118,,0
Tyler Johnson,WR179,WR,DAL,816,27.9,No,WR180,591,,0
Ainias Smith,WR180,WR,CAR,808,25.1,No,WR179,627,,0
Van Jefferson,WR182,WR,WAS,790,30.0,No,WR185,519,,0
Johnny Wilson,WR183,WR,PHI,787,25.3,No,WR181,589,,0
Derius Davis,WR184,WR,LAC,779,25.8,No,WR183,526,,0
AJ Dillon,RB128,RB,CAR,765,28.2,No,RB128,530,,0
Terrell Jennings,RB129,RB,NEP,764,25.4,No,RB126,566,,0
Elijah Mitchell,RB130,RB,PHI,747,28.2,No,RB127,545,,0
LaJohntay Wester,WR186,WR,BAL,646,24.3,No,WR184,520,,0
Dylan Laube,RB135,RB,LVR,643,26.6,No,RB129,516,,0
Zay Jones,WR188,WR,ARI,640,31.3,No,WR182,528,,0
Sam Howell,QB54,QB,DAL,631,25.8,No,QB62,1046.99,,0
Trey Lance,QB55,QB,LAC,629,26.2,No,QB61,1068,,0
Tyler Huntley,QB56,QB,BAL,618,28.4,No,QB57,1190,,0
Nathan Carter,RB138,RB,ATL,612,24.2,No,RB131,485,,0
Ray-Ray McCloud,WR191,WR,NYG,600,29.8,No,WR188,484.99,,0
Zach Wilson,QB57,QB,NOS,597,27.0,No,QB66,927.99,,0
DeAndre Hopkins,WR192,WR,FA,595,34.1,No,WR187,487,,0
Kenny Pickett,QB58,QB,CAR,593,28.1,No,QB64,1021,,0
Carson Wentz,QB59,QB,MIN,590,33.5,No,QB69,531,,0
Reggie Virgil,WR194,WR,ARI,589,-1.0,Yes,WR186,488,,0
Will Levis,QB62,QB,TEN,529,27.0,No,QB58,1184,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB55,1219,,0
Mason Rudolph,QB64,QB,PIT,413,31.0,No,QB71,525.99,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB65,955,,0
Gardner Minshew,QB66,QB,ARI,389,30.2,No,QB59,1179,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1369,,0
Davis Mills,QB77,QB,HOU,272,27.7,No,QB53,1264,,0
Kyle McCord,QB79,QB,GBP,259,23.8,No,QB68,562,,0
Tyrod Taylor,QB81,QB,GBP,244,37.0,No,QB70,527,,0
Drew Allar,QB97,QB,PIT,179,-1.0,Yes,QB41,1953,,0
Taylen Green,QB100,QB,CLE,168,23.7,Yes,QB60,1089,,0
Cole Payton,QB101,QB,PHI,163,23.7,Yes,QB67,833,,0
Carson Beck,QB104,QB,ARI,121,-1.0,Yes,QB35,2481,,0
