"Last updated: August 08, 2026 06:42 PM UTC"
Updated 08/08/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaac Guerendo,RB91,RB,SFO,1687,26.1,No,RB92,1361,,0
Seth McGowan,RB92,RB,IND,1680,24.8,Yes,RB86,1480,,0
Barion Brown,WR137,WR,NOS,1672,22.6,Yes,WR132,1416.99,,0
Damien Martinez,RB93,RB,GBP,1665,22.5,No,RB95,1294,,0
Jerome Ford,RB94,RB,WAS,1660,26.9,No,RB93,1351,,0
Charlie Kolar,TE61,TE,LAC,1655.21,27.5,No,TE60,1496.81,,0
Calvin Austin III,WR138,WR,NYG,1651,27.4,No,WR137,1370,,0
Roschon Johnson,RB95,RB,CHI,1631,25.5,No,RB94,1330,,0
Brevin Jordan,TE62,TE,HOU,1624.26,26.1,No,TE62,1411.96,,0
Jalin Hyatt,WR139,WR,NYG,1623,24.9,No,WR139,1309,,0
Konata Mumpfield,WR140,WR,LAR,1621,23.8,No,WR141,1298,,0
Davis Allen,TE63,TE,LAR,1606.09,25.5,No,TE63,1338.79,,0
Geno Smith,QB38,QB,NYJ,1600,35.8,No,QB37,2183,,0
Devin Singletary,RB96,RB,NYG,1596,28.9,No,RB100,1234,,0
Jaleel McLaughlin,RB97,RB,DEN,1580,25.9,No,RB96,1258,,0
Phil Mafah,RB98,RB,DAL,1561,23.8,No,RB97,1255,,0
Tai Felton,WR141,WR,MIN,1556,23.4,No,WR140,1308,,0
Will Howard,QB39,QB,PIT,1546,24.9,No,QB45,1743,,0
Ty Johnson,RB99,RB,BUF,1545,28.9,No,RB99,1245,,0
Tahj Washington,WR142,WR,MIA,1541,25.2,No,WR138,1325,,0
Aaron Rodgers,QB40,QB,PIT,1533,42.7,No,QB40,1976,,0
Jared Wiley,TE64,TE,KCC,1516.64,25.8,No,TE65,1313.14,,0
Quinn Ewers,QB41,QB,MIA,1506,23.2,No,QB46,1687,,0
Olamide Zaccheaus,WR143,WR,ATL,1501,29.0,No,WR144,1260,,0
Rasheen Ali,RB100,RB,BAL,1497,25.5,No,RB98,1249,,0
Xavier Restrepo,WR144,WR,TEN,1493,24.3,No,WR150,1208,,0
Malachi Corley,WR145,WR,CLE,1491,24.4,No,WR145,1259,,0
Kendrick Bourne,WR146,WR,ARI,1485,31.0,No,WR147,1225,,0
Sam Roush,TE65,TE,CHI,1475.27,22.9,Yes,TE64,1334.47,,0
Jordan Watkins,WR147,WR,SFO,1463,24.5,No,WR146,1233,,0
2028 Late 4th,,PI,,1461,,,,1346,,0
Garrett Nussmeier,QB42,QB,KCC,1460,24.5,Yes,QB49,1456,,0
Raheim Sanders,RB101,RB,CLE,1451,24.2,No,RB103,1148,,0
Emari Demercado,RB102,RB,KCC,1449,27.6,No,RB102,1173,,0
Deion Burks,WR149,WR,IND,1444,23.6,Yes,WR142,1295,,0
Keenan Allen,WR148,WR,FA,1443.99,34.3,No,WR151,1186,,0
Elijah Moore,WR150,WR,PHI,1438,26.4,No,WR148,1223,,0
Jacob Cowing,WR151,WR,SFO,1420,25.5,No,WR154,1150,,0
Kameron Johnson,WR152,WR,TBB,1415,24.4,No,WR149,1217,,0
Trey Palmer,WR153,WR,NOS,1410,25.4,No,WR153,1165,,0
Efton Chism,WR154,WR,NEP,1388,24.8,No,WR157,1112,,0
Donovan Edwards,RB103,RB,MIA,1386,23.4,No,RB101,1197,,0
Joe Milton,QB43,QB,DAL,1385,26.4,No,QB48,1542,,0
Matthew Hibner,TE66,TE,BAL,1380.99,24.4,Yes,TE66,1279.79,,0
Brock Wright,TE67,TE,DET,1377.12,27.7,No,TE67,1263.82,,0
Najee Harris,RB104,RB,FA,1371,28.4,No,RB107,1036,,0
CJ Daniels,WR155,WR,LAR,1367,24.6,Yes,WR155,1131,,0
Greg Dortch,WR156,WR,DET,1365,28.2,No,WR152,1185,,0
Kalel Mullings,RB105,RB,TEN,1358,23.8,No,RB104,1122,,0
KaVontae Turpin,WR157,WR,DAL,1350,30.0,No,WR156,1128,,0
Jonnu Smith,TE68,TE,FA,1334.07,31.0,No,TE69,1123.97,,0
Gabriel Davis,WR158,WR,BUF,1302,27.4,No,WR158,1108,,0
Jonathan Mingo,WR159,WR,DAL,1300,25.3,No,WR159,1084,,0
Javon Baker,WR160,WR,SFO,1293,24.5,No,WR164,1032,,0
Bam Knight,RB106,RB,ARI,1275,25.3,No,RB109,1008,,0
David Bell,WR161,WR,CLE,1273,25.6,No,WR163,1048,,0
Cade Klubnik,QB44,QB,NYJ,1270,22.8,Yes,QB42,1899,,0
Ja'Lynn Polk,WR162,WR,FA,1266,24.3,No,WR166,976,,0
Spencer Rattler,QB45,QB,NOS,1265,25.9,No,QB50,1429,,0
Kirk Cousins,QB46,QB,LVR,1259,38.0,No,QB41,1926,,0
Dameon Pierce,RB107,RB,PHI,1255,26.5,No,RB105,1054,,0
Dillon Gabriel,QB47,QB,CLE,1252,25.6,No,QB58,1134,,0
Jack Endries,TE69,TE,CIN,1251.37,22.4,Yes,TE68,1140.27,,0
Tyler Goodson,RB108,RB,ATL,1250,25.7,No,RB106,1047,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1241,29.4,No,WR160,1080,,0
Mack Hollins,WR164,WR,NEP,1215,32.9,No,WR161,1064,,0
J'Mari Taylor,RB109,RB,JAC,1204,-1.0,Yes,RB110,996,,0
Tyler Badie,RB110,RB,DEN,1203,26.5,No,RB108,1019,,0
Michael Carter,RB111,RB,TEN,1189,27.2,No,RB112,966,,0
Tyrell Shavers,WR165,WR,BUF,1187,27.0,No,WR167,969,,0
Malik Benson,WR166,WR,LVR,1184,23.8,Yes,WR165,988,,0
Jake Bobo,WR167,WR,SEA,1170,28.0,No,WR169,939,,0
Israel Abanikanda,RB112,RB,DAL,1168,23.8,No,RB111,977,,0
Isaiah Hodgins,WR168,WR,NYG,1161,27.8,No,WR162,1053,,0
Riley Leonard,QB48,QB,IND,1150,23.9,No,QB47,1573,,0
Frank Gore Jr.,RB113,RB,BUF,1136,24.4,No,RB115,926,,0
Tyler Scott,WR169,WR,LAR,1135,24.8,No,WR168,947,,0
Jahdae Walker,WR170,WR,CHI,1129,24.1,No,WR170,927,,0
Arian Smith,WR171,WR,NYJ,1119,24.8,No,WR173,883,,0
Bo Melton,WR172,WR,GBP,1116,27.2,No,WR175,877,,0
Sione Vaki,RB114,RB,DET,1102,25.0,No,RB113,946.99,,0
Jam Miller,RB115,RB,NEP,1091,22.3,Yes,RB114,946,,0
Xavier Gipson,WR173,WR,NYG,1087,25.4,No,WR171,910,,0
Kendall Milton,RB116,RB,CIN,1075,24.5,No,RB116,881,,0
Skyy Moore,WR174,WR,GBP,1066,25.9,No,WR172,888,,0
Mason Tipton,WR175,WR,NOS,1053,25.9,No,WR174,880.99,,0
Le'Veon Moss,RB117,RB,MIA,1042,23.7,Yes,RB118,821,,0
Khalil Herbert,RB118,RB,SFO,1031,28.3,No,RB120,767,,0
Jameis Winston,QB49,QB,NYG,1030,32.6,No,QB53,1232,,0
Brenden Rice,WR176,WR,FA,1008,24.4,No,WR177,842,,0
Hassan Haskins,RB119,RB,LAC,991,26.7,No,RB119,812,,0
Jawhar Jordan,RB120,RB,HOU,985,27.0,No,RB117,830,,0
Samaje Perine,RB121,RB,CIN,983,30.9,No,RB121,766,,0
Johnny Wilson,WR177,WR,PHI,974,25.4,No,WR181,755,,0
Demarcus Robinson,WR178,WR,SFO,958,31.9,No,WR178,825,,0
Lil'Jordan Humphrey,WR179,WR,DEN,935,28.3,No,WR176,851,,0
Deshaun Watson,QB50,QB,CLE,930,30.9,No,QB44,1868,,0
Jamari Thrash,WR180,WR,CLE,927,25.6,No,WR179,797,,0
Elijah Mitchell,RB122,RB,PHI,926,28.3,No,RB122,763,,0
Colbie Young,WR181,WR,CIN,909,24.0,Yes,WR180,770,,0
Alexander Mattison,RB123,RB,MIA,908,28.1,No,RB123,740,,0
Bub Means,WR182,WR,NOS,875,25.6,No,WR182,655,,0
Marcus Mariota,QB51,QB,WAS,850,32.8,No,QB61,1034,,0
Derius Davis,WR183,WR,LAC,848,25.9,No,WR183,644,,0
JuJu Smith-Schuster,WR184,WR,NYG,823,29.7,No,WR191,488,,0
Joe Flacco,QB52,QB,CIN,818,41.6,No,QB64,925.99,,0
Nathan Carter,RB125,RB,ATL,746,24.2,No,RB130,503,,0
LaJohntay Wester,WR185,WR,BAL,732,24.4,No,WR185,536,,0
Mecole Hardman,WR186,WR,BUF,729,28.4,No,WR186,528,,0
Terrell Jennings,RB127,RB,NEP,723,25.4,No,RB125,560,,0
Tyler Johnson,WR187,WR,DAL,718,28.0,No,WR189,516,,0
Malik Heath,WR188,WR,ATL,714,26.4,No,WR184,550,,0
AJ Dillon,RB128,RB,CAR,713,28.3,No,RB127,544,,0
Jeremy McNichols,RB129,RB,WAS,701,30.6,No,RB124,561,,0
Reggie Virgil,WR189,WR,ARI,695,22.2,Yes,WR187,526,,0
Kenny McIntosh,RB130,RB,FA,686,26.4,No,RB128,532,,0
Zay Jones,WR190,WR,ARI,679,31.4,No,WR188,519,,0
Ainias Smith,WR191,WR,FA,670,25.2,No,WR190,515,,0
Ty Chandler,RB131,RB,NOS,649,28.2,No,RB126,555,,0
Julius Chestnut,RB132,RB,TEN,638,25.8,No,RB132,471,,0
Dylan Laube,RB133,RB,LVR,636,26.6,No,RB131,502,,0
Tyler Huntley,QB53,QB,BAL,620,28.5,No,QB57,1138,,0
Zavier Scott,RB134,RB,MIN,610,27.1,No,RB129,507,,0
Trey Lance,QB54,QB,LAC,599,26.2,No,QB62,1028,,0
Kenny Pickett,QB55,QB,CAR,596,28.2,No,QB60,1042,,0
Sam Howell,QB56,QB,DAL,589,25.9,No,QB63,983,,0
Odell Beckham,WR197,WR,NYG,579,33.8,No,WR209,413,,0
Tylan Wallace,WR198,WR,CLE,578.99,27.2,No,WR194,470.99,,0
Zach Wilson,QB60,QB,NOS,577,27.0,No,QB67,780,,0
Kalif Raymond,WR201,WR,CHI,576,32.0,No,WR193,472,,0
Noah Brown,WR202,WR,WAS,574,30.6,No,WR192,474,,0
Will Levis,QB62,QB,TEN,532,27.1,No,QB59,1111,,0
Tanner McKee,QB63,QB,PHI,472,26.3,No,QB55,1178,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB66,803,,0
Gardner Minshew,QB68,QB,ARI,389,30.2,No,QB56,1142,,0
Tyson Bagent,QB75,QB,CHI,283,26.2,No,QB52,1297,,0
Davis Mills,QB77,QB,HOU,282,27.8,No,QB54,1201,,0
Kyle McCord,QB79,QB,GBP,265,23.9,No,QB68,534,,0
Drew Allar,QB95,QB,PIT,199,22.4,Yes,QB38,2107,,0
Cole Payton,QB100,QB,PHI,175,23.8,Yes,QB65,861,,0
Taylen Green,QB101,QB,CLE,170,23.8,Yes,QB51,1310,,0
Carson Beck,QB102,QB,ARI,158,24.7,Yes,QB30,2693,,0
