"Last updated: January 05, 2026 06:39 PM UTC"
Updated 01/05/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1359,22.6,Yes,QB36,2005,,0
Spencer Rattler,QB38,QB,NOS,1358.99,25.3,No,QB42,1628,,0
Tai Felton,WR131,WR,MIN,1355,22.8,Yes,WR127,1191,,0
Will Dissly,TE62,TE,LAC,1353.81,29.5,No,TE60,1268.01,,0
Will Howard,QB40,QB,PIT,1345,24.3,Yes,QB40,1667.99,,0
Nick Chubb,RB94,RB,HOU,1332,30.0,No,RB92,1159,,0
Tyler Goodson,RB95,RB,IND,1325,25.2,No,RB96,1112,,0
Phil Mafah,RB96,RB,DAL,1318,23.2,Yes,RB99,1068,,0
Damien Martinez,RB97,RB,GBP,1317,21.9,Yes,RB94,1137,,0
Josh Oliver,TE63,TE,MIN,1313.49,28.8,No,TE63,1196.89,,0
Adam Trautman,TE64,TE,DEN,1307.36,28.9,No,TE68,1119.26,,0
Tahj Washington,WR132,WR,MIA,1299,24.6,No,WR131,1139,,0
Chris Brooks,RB98,RB,GBP,1298,26.0,No,RB97,1072,,0
Elijah Moore,WR133,WR,DEN,1295,25.8,No,WR135,1066,,0
Grant Calcaterra,TE65,TE,PHI,1278.66,27.1,No,TE64,1171.96,,0
Terrell Jennings,RB99,RB,NEP,1274,24.8,No,RB98,1067.99,,0
Arian Smith,WR134,WR,NYJ,1271,24.2,Yes,WR133,1106,,0
Dameon Pierce,RB100,RB,KCC,1264,25.9,No,RB100,1062,,0
Jordan Watkins,WR135,WR,SFO,1235,23.9,Yes,WR136,1065,,0
Tyler Conklin,TE66,TE,LAC,1215.09,30.4,No,TE67,1128.19,,0
Donovan Edwards,RB101,RB,MIA,1214,22.9,Yes,RB102,1031,,0
Isaiah Hodgins,WR136,WR,NYG,1212,27.2,No,WR137,1064,,0
Jonathan Mingo,WR137,WR,DAL,1205,24.7,No,WR134,1078,,0
Javon Baker,WR138,WR,SFO,1201,23.9,No,WR139,1021,,0
Jeremy McNichols,RB102,RB,WAS,1191,30.0,No,RB101,1053,,0
Taysom Hill,TE67,TE,NOS,1186.39,35.4,No,TE66,1156.69,,0
Malik Willis,QB41,QB,GBP,1186,26.6,No,QB34,2205,,0
Jacob Cowing,WR139,WR,SFO,1171,24.9,No,WR140,991,,0
Charlie Kolar,TE68,TE,BAL,1161.57,26.9,No,TE65,1173.67,,0
Joe Flacco,QB42,QB,CIN,1158,41.0,No,QB55,1018,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1157,27.7,No,WR141,984,,0
Tyler Johnson,WR141,WR,NYJ,1150,27.4,No,WR144,950,,0
Harrison Bryant,TE69,TE,HOU,1140.04,27.7,No,TE70,1002.54,,0
Hassan Haskins,RB103,RB,LAC,1140,26.1,No,RB103,1013,,0
Jameis Winston,QB43,QB,NYG,1132,32.0,No,QB45,1512,,0
Bo Melton,WR142,WR,GBP,1122,26.2,No,WR138,1029,,0
Hunter Long,TE70,TE,JAC,1121.82,27.4,No,TE69,1080.02,,0
Samaje Perine,RB104,RB,CIN,1117,30.3,No,RB104,990,,0
Jacoby Brissett,QB44,QB,ARI,1116,33.1,No,QB32,2404,,0
JuJu Smith-Schuster,WR143,WR,KCC,1115.99,29.1,No,WR146,939,,0
Skyy Moore,WR144,WR,SFO,1109,25.3,No,WR145,941,,0
Mason Tipton,WR145,WR,NOS,1104,25.3,No,WR142,982,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1096,28.8,No,WR147,934,,0
Rondale Moore,WR147,WR,MIN,1088,25.6,No,WR143,953,,0
Sterling Shepard,WR148,WR,TBB,1085,32.9,No,WR158,859,,0
Deuce Vaughn,RB105,RB,DEN,1080,24.2,No,RB106,959,,0
Curtis Samuel,WR149,WR,BUF,1077,29.4,No,WR149,919,,0
Antonio Gibson,RB106,RB,NEP,1076,27.5,No,RB105,969,,0
Marcus Mariota,QB45,QB,WAS,1069,32.2,No,QB39,1672,,0
Miles Sanders,RB107,RB,DAL,1064,28.7,No,RB109,929,,0
Israel Abanikanda,RB108,RB,DAL,1063,23.2,No,RB108,944,,0
DeAndre Hopkins,WR150,WR,BAL,1062,33.6,No,WR150,912,,0
Ainias Smith,WR152,WR,CAR,1053,24.6,No,WR148,920,,0
Jermaine Burton,WR151,WR,FA,1052.99,24.5,No,WR162,824,,0
Jamari Thrash,WR153,WR,CLE,1051,25.0,No,WR151,908,,0
Zamir White,RB109,RB,LVR,1050.99,26.3,No,RB112,892,,0
Zavier Scott,RB110,RB,MIN,1030,26.5,No,RB107,952,,0
Jake Bobo,WR154,WR,SEA,1017,27.4,No,WR152,901,,0
Elijah Mitchell,RB111,RB,NEP,1015,27.7,No,RB111,897,,0
Foster Moreau,TE71,TE,NOS,997.37,28.7,No,TE71,937.97,,0
Ty Chandler,RB112,RB,MIN,995,27.6,No,RB110,907.99,,0
Xavier Gipson,WR155,WR,NYG,994.99,24.8,No,WR153,883,,0
Thomas Fidone,TE72,TE,NYG,986.32,23.3,Yes,TE72,895.02,,0
Noah Brown,WR156,WR,WAS,984,30.0,No,WR159,846,,0
Tyler Scott,WR157,WR,LAR,982,24.2,No,WR154,880,,0
Frank Gore Jr.,RB113,RB,BUF,980,23.8,No,RB116,816,,0
Zay Jones,WR158,WR,ARI,966,30.8,No,WR155,865,,0
Bub Means,WR159,WR,NOS,964,25.0,No,WR160,839,,0
Cam Akers,RB114,RB,SEA,963,26.5,No,RB115,826,,0
Johnny Wilson,WR160,WR,PHI,946,24.8,No,WR157,861,,0
Demarcus Robinson,WR161,WR,SFO,945,31.3,No,WR156,862,,0
Tylan Wallace,WR162,WR,BAL,930,26.6,No,WR161,829,,0
Julius Chestnut,RB115,RB,TEN,927,25.2,No,RB114,827,,0
Riley Leonard,QB46,QB,IND,923,23.3,Yes,QB47,1446,,0
Austin Hooper,TE73,TE,NEP,921.27,31.2,No,TE73,771.67,,0
George Holani,RB116,RB,SEA,915,26.0,No,RB121,720,,0
Kendall Milton,RB117,RB,CIN,901,23.9,No,RB113,833,,0
AJ Dillon,RB118,RB,PHI,897,27.7,No,RB118,773,,0
Kirk Cousins,QB47,QB,ATL,888,37.4,No,QB46,1450,,0
Tyler Lockett,WR163,WR,LVR,885,33.3,No,WR165,772.99,,0
Brenden Rice,WR164,WR,LVR,872,23.8,No,WR166,772.98,,0
Khalil Herbert,RB119,RB,NYJ,871,27.7,No,RB117,783,,0
Dylan Laube,RB120,RB,LVR,870.99,26.1,No,RB123,691,,0
Sione Vaki,RB121,RB,DET,867,24.4,No,RB120,721,,0
Derius Davis,WR165,WR,LAC,865,25.3,No,WR168,711,,0
Malik Heath,WR166,WR,ATL,861,25.8,No,WR163,791,,0
Jake Browning,QB48,QB,CIN,854,29.7,No,QB62,772,,0
Kenny McIntosh,RB122,RB,SEA,849,25.8,No,RB119,730,,0
Van Jefferson,WR167,WR,TEN,848.99,29.4,No,WR167,715,,0
Tim Patrick,WR168,WR,JAC,836,32.1,No,WR164,786,,0
Jelani Woods,TE74,TE,NYJ,829.67,27.2,No,TE75,713.07,,0
Trey Lance,QB49,QB,LAC,804,25.7,No,QB50,1164,,0
Ray-Ray McCloud,WR169,WR,NYG,803,29.2,No,WR172,652,,0
Josh Reynolds,WR170,WR,NYJ,790,30.9,No,WR171,659,,0
LaJohntay Wester,WR171,WR,BAL,780,23.8,Yes,WR169,678,,0
Mecole Hardman,WR172,WR,BUF,776,27.8,No,WR170,664,,0
Alexander Mattison,RB123,RB,MIA,775.99,27.6,No,RB124,663,,0
Jaheim Bell,TE77,TE,PIT,749.8,24.6,No,TE74,721.2,,0
Tip Reiman,TE78,TE,ARI,732.1,24.3,No,TE76,699.1,,0
David Bell,WR173,WR,CLE,728,25.1,No,WR173,619,,0
Sam Howell,QB50,QB,PHI,720,25.3,No,QB56,1009,,0
Josh Whyle,TE84,TE,GBP,710.53,26.3,No,TE77,700.63,,0
Kenny Pickett,QB51,QB,LVR,695,27.6,No,QB48,1179,,0
Carson Wentz,QB52,QB,MIN,665,33.0,No,QB64,705,,0
Jawhar Jordan,RB124,RB,HOU,657,26.4,No,RB122,712,,0
Zach Wilson,QB53,QB,MIA,643,26.4,No,QB52,1084,,0
Kalif Raymond,WR174,WR,DET,629,31.4,No,WR174,569,,0
Brandin Cooks,WR175,WR,BUF,624,32.3,No,WR177,423,,0
Trayveon Williams,RB125,RB,CLE,593,28.2,No,RB125,544,,0
Tyler Huntley,QB54,QB,BAL,583,27.9,No,QB49,1175,,0
Trey Sermon,RB126,RB,PIT,574,26.9,No,RB126,484,,0
Ben Skowronek,WR176,WR,PIT,567,28.5,No,WR179,401,,0
Eric Gray,RB127,RB,NYG,566,26.2,No,RB131,382,,0
Devin Duvernay,WR177,WR,CHI,550,28.3,No,WR176,442,,0
Aidan O'Connell,QB55,QB,LVR,539,27.3,No,QB59,928,,0
Hunter Renfrow,WR178,WR,CAR,538.99,30.0,No,WR175,456,,0
Rakim Jarrett,WR179,WR,PIT,529,25.0,No,WR183,372,,0
Jalen Reagor,WR180,WR,LAC,520,27.0,No,WR180,400,,0
Will Levis,QB56,QB,TEN,514,26.5,No,QB51,1099,,0
Sincere McCormick,RB129,RB,MIN,503,25.3,No,RB127,452,,0
Ashton Dulin,WR181,WR,IND,483,28.6,No,WR178,402,,0
Travis Homer,RB130,RB,CHI,482,27.4,No,RB128,412,,0
Justin Shorter,WR182,WR,LVR,464,25.7,No,WR181,380,,0
Tanner McKee,QB57,QB,PHI,436,25.7,No,QB53,1028.99,,0
Pierre Strong Jr.,RB134,RB,GBP,426,27.1,No,RB129,392,,0
Scotty Miller,WR186,WR,PIT,419,28.4,No,WR184,354,,0
Mason Rudolph,QB58,QB,PIT,405,30.5,No,QB58,945,,0
Russell Wilson,QB59,QB,NYG,397,37.1,No,QB71,363,,0
Drew Lock,QB60,QB,SEA,389,29.2,No,QB61,878,,0
DeeJay Dallas,RB135,RB,JAC,387,27.3,No,RB130,388,,0
Malik Cunningham,WR190,WR,DET,373,27.2,No,WR182,374,,0
Gardner Minshew,QB64,QB,KCC,367,29.6,No,QB60,909,,0
Hendon Hooker,QB65,QB,NYJ,366.99,28.0,No,QB69,377,,0
Tyson Bagent,QB72,QB,CHI,249,25.6,No,QB54,1027,,0
Kyle McCord,QB73,QB,PHI,247,23.3,Yes,QB65,616,,0
Tyrod Taylor,QB75,QB,NYJ,236,36.4,No,QB57,981.99,,0
Davis Mills,QB76,QB,HOU,235,27.2,No,QB44,1546,,0
Stetson Bennett,QB77,QB,LAR,225,28.2,No,QB67,424,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB70,371.99,,0
Jimmy Garoppolo,QB95,QB,LAR,101,34.2,No,QB68,403,,0
Philip Rivers,QB96,QB,IND,99,44.1,No,QB66,559,,0
Taylor Heinicke,QB99,QB,FA,73,32.8,No,QB72,353.99,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB63,735,,0
