"Last updated: July 02, 2026 09:19 AM UTC"
Updated 07/02/26 at 09:19am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1655.21,30.9,No,TE64,1334.01,,0
Malik Davis,RB93,RB,DAL,1654,27.6,No,RB91,1402,,0
George Holani,RB94,RB,SEA,1647,26.5,No,RB93,1373,,0
Dyami Brown,WR134,WR,WAS,1644,26.7,No,WR138,1341,,0
Konata Mumpfield,WR135,WR,LAR,1643.99,23.7,No,WR139,1303,,0
Chris Brooks,RB95,RB,GBP,1634,26.5,No,RB92,1393,,0
Raheim Sanders,RB96,RB,CLE,1626,24.1,No,RB96,1290,,0
Will Howard,QB38,QB,PIT,1596,24.8,No,QB42,1958,,0
Kendrick Bourne,WR136,WR,ARI,1595,30.9,No,WR140,1275,,0
Brevin Jordan,TE62,TE,HOU,1593.99,26.0,No,TE63,1370.69,,0
Keenan Allen,WR137,WR,FA,1592,34.2,No,WR142,1233,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB49,1638.99,,0
Davis Allen,TE63,TE,LAR,1575.19,25.4,No,TE67,1244.09,,0
Bryce Lance,WR138,WR,NOS,1570,23.9,Yes,WR128,1453,,0
Tahj Washington,WR139,WR,MIA,1555,25.1,No,WR137,1361,,0
Zach Ertz,TE64,TE,FA,1547.59,35.6,No,TE65,1286.89,,0
Quinn Ewers,QB40,QB,MIA,1538,23.1,No,QB46,1705,,0
Jared Wiley,TE65,TE,KCC,1530.46,25.7,No,TE61,1392.96,,0
Olamide Zaccheaus,WR140,WR,ATL,1530,28.9,No,WR141,1256,,0
Jalin Hyatt,WR141,WR,NYG,1526,24.8,No,WR147,1200,,0
Ty Johnson,RB97,RB,BUF,1519,28.8,No,RB98,1246,,0
Xavier Restrepo,WR142,WR,TEN,1512,24.2,No,WR145,1216,,0
Caleb Douglas,WR143,WR,MIA,1508,22.8,Yes,WR136,1388,,0
Tai Felton,WR144,WR,MIN,1490,23.3,No,WR143,1224,,0
Emari Demercado,RB98,RB,KCC,1488,27.4,No,RB103,1155,,0
Charlie Kolar,TE66,TE,LAC,1484.69,27.4,No,TE62,1394.49,,0
Efton Chism,WR145,WR,NEP,1479,24.7,No,WR148,1186,,0
Zavion Thomas,WR146,WR,CHI,1477,-1.0,Yes,WR134,1409,,0
Phil Mafah,RB99,RB,DAL,1476.99,23.7,No,RB101,1185,,0
Rasheen Ali,RB100,RB,BAL,1469,25.4,No,RB99,1210,,0
Aaron Rodgers,QB41,QB,PIT,1465,42.6,No,QB41,1969,,0
Geno Smith,QB42,QB,NYJ,1435,35.7,No,QB36,2237.99,,0
2028 Late 4th,,PI,,1432,,,,1277,,0
Kameron Johnson,WR147,WR,TBB,1429,24.3,No,WR146,1202,,0
Eli Heidenreich,RB101,RB,PIT,1427,23.0,Yes,RB95,1320,,0
Trey Palmer,WR148,WR,NOS,1426.99,25.2,No,WR153,1121,,0
Joe Milton,QB43,QB,DAL,1426,26.3,No,QB48,1680,,0
Bam Knight,RB102,RB,ARI,1422,25.2,No,RB106,1050,,0
Malachi Corley,WR149,WR,CLE,1420,24.3,No,WR144,1221,,0
Kalel Mullings,RB103,RB,TEN,1413,23.7,No,RB104,1082,,0
Elijah Moore,WR150,WR,PHI,1412,26.3,No,WR150,1162,,0
KaVontae Turpin,WR151,WR,DAL,1380,29.9,No,WR154,1102,,0
Dillon Gabriel,QB44,QB,CLE,1374,25.5,No,QB52,1321,,0
Jacob Cowing,WR152,WR,SFO,1354,25.4,No,WR157,1091,,0
Jonathan Mingo,WR153,WR,DAL,1352,25.2,No,WR159,1073,,0
Greg Dortch,WR154,WR,DET,1351,28.1,No,WR151,1150,,0
Donovan Edwards,RB104,RB,MIA,1350,23.4,No,RB102,1161,,0
Jordan Watkins,WR155,WR,SFO,1347,24.4,No,WR158,1088,,0
Sam Roush,TE67,TE,CHI,1342.97,-1.0,Yes,TE68,1216.47,,0
Brock Wright,TE68,TE,DET,1334.07,27.6,No,TE66,1265.87,,0
Joe Mixon,RB105,RB,FA,1324,29.9,No,RB105,1049.99,,0
Javon Baker,WR156,WR,SFO,1319,24.4,No,WR156,1097,,0
Gabriel Davis,WR157,WR,BUF,1310,27.2,No,WR152,1127,,0
Mack Hollins,WR158,WR,NEP,1304,32.8,No,WR155,1098,,0
Spencer Rattler,QB45,QB,NOS,1302,25.8,No,QB50,1579,,0
Deion Burks,WR159,WR,IND,1285,-1.0,Yes,WR149,1166,,0
Tyler Goodson,RB106,RB,ATL,1272,25.6,No,RB108,1037,,0
Jake Bobo,WR160,WR,SEA,1269,27.9,No,WR161,1026,,0
Dameon Pierce,RB107,RB,PHI,1268.99,26.4,No,RB111,990,,0
Arian Smith,WR161,WR,NYJ,1264,24.7,No,WR164,989.99,,0
Seth McGowan,RB108,RB,IND,1260,24.7,Yes,RB107,1044,,0
Tyrell Shavers,WR162,WR,BUF,1256,26.9,No,WR165,988,,0
Bo Melton,WR163,WR,GBP,1251,27.1,No,WR163,989.98,,0
Michael Carter,RB109,RB,TEN,1237,27.2,No,RB112,973,,0
Adam Randall,RB110,RB,BAL,1224,-1.0,Yes,RB100,1203,,0
Kenny McIntosh,RB111,RB,SEA,1217,26.3,No,RB109,1024,,0
Jack Endries,TE69,TE,CIN,1212.92,-1.0,Yes,TE70,1040.22,,0
Isaiah Hodgins,WR164,WR,NYG,1190,27.7,No,WR160,1040,,0
Israel Abanikanda,RB113,RB,DAL,1189,23.7,No,RB110,1000,,0
Tyler Badie,RB112,RB,DEN,1188.99,26.4,No,RB113,964,,0
Riley Leonard,QB46,QB,IND,1179,23.8,No,QB47,1701,,0
Matthew Hibner,TE70,TE,BAL,1177.62,-1.0,Yes,TE69,1182.02,,0
Cade Klubnik,QB47,QB,NYJ,1172,-1.0,Yes,QB45,1852,,0
CJ Daniels,WR165,WR,LAR,1168,24.5,Yes,WR168,949,,0
Kirk Cousins,QB48,QB,LVR,1152,37.9,No,QB43,1880,,0
David Bell,WR166,WR,CLE,1145,25.6,No,WR167,963.99,,0
Skyy Moore,WR167,WR,GBP,1136,25.8,No,WR162,993,,0
Mason Tipton,WR168,WR,NOS,1121,25.8,No,WR172,909,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1119,29.3,No,WR166,983,,0
Tyler Scott,WR170,WR,LAR,1106,24.7,No,WR169,941,,0
Sione Vaki,RB114,RB,DET,1092,24.9,No,RB114,960,,0
J'Mari Taylor,RB115,RB,JAC,1083,-1.0,Yes,RB115,921,,0
Le'Veon Moss,RB116,RB,MIA,1081,23.6,Yes,RB116,878,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1075,28.2,No,WR170,937,,0
Frank Gore Jr.,RB117,RB,BUF,1062,24.3,No,RB119,830,,0
Jameis Winston,QB49,QB,NYG,1057,32.5,No,QB53,1302.99,,0
Hassan Haskins,RB118,RB,LAC,1046,26.6,No,RB117,877,,0
Jam Miller,RB119,RB,NEP,1030,-1.0,Yes,RB120,803,,0
Bub Means,WR172,WR,NOS,1029.99,25.5,No,WR176,795,,0
Xavier Gipson,WR173,WR,NYG,1017,25.3,No,WR174,860,,0
Cyrus Allen,WR175,WR,KCC,1016,-1.0,Yes,WR171,928,,0
Brenden Rice,WR174,WR,GBP,1015.99,24.3,No,WR177,793,,0
Jamari Thrash,WR176,WR,CLE,992,25.5,No,WR173,875,,0
Jeremy Ruckert,TE73,TE,NYJ,988.7,25.9,No,TE71,894.1,,0
Josh Oliver,TE74,TE,MIN,984.2,29.3,No,TE73,842.3,,0
Harrison Bryant,TE75,TE,SEA,979.75,28.2,No,TE74,837.85,,0
Kendall Milton,RB120,RB,CIN,964,24.4,No,RB121,791,,0
Joe Flacco,QB50,QB,CIN,961,41.4,No,QB60,1117,,0
Jawhar Jordan,RB121,RB,HOU,960,26.9,No,RB118,848,,0
Zavier Scott,RB122,RB,MIN,959.99,27.0,No,RB122,784,,0
Thomas Fidone,TE77,TE,NYG,954.88,23.8,No,TE72,865.78,,0
Demarcus Robinson,WR177,WR,SFO,949,31.8,No,WR175,845,,0
Marcus Mariota,QB51,QB,WAS,934,32.7,No,QB55,1245,,0
Barion Brown,WR178,WR,NOS,916,22.6,Yes,WR178,727,,0
Alexander Mattison,RB123,RB,MIA,902,28.0,No,RB123,732,,0
Ty Chandler,RB125,RB,NOS,860,28.1,No,RB124,705,,0
Kareem Hunt,RB126,RB,FA,836,30.9,No,RB126,594,,0
Tyler Johnson,WR179,WR,DAL,829,27.8,No,WR180,592,,0
Van Jefferson,WR180,WR,WAS,808,29.9,No,WR182,556,,0
JuJu Smith-Schuster,WR181,WR,NYG,804,29.6,No,WR185,488,,0
Samaje Perine,RB127,RB,CIN,802,30.8,No,RB125,599,,0
Deshaun Watson,QB52,QB,CLE,783,30.8,No,QB39,2165,,0
Ainias Smith,WR183,WR,CAR,778,25.1,No,WR179,610,,0
Johnny Wilson,WR182,WR,PHI,777.99,25.2,No,WR181,561,,0
Terrell Jennings,RB129,RB,NEP,768,25.3,No,RB127,550,,0
AJ Dillon,RB130,RB,CAR,760,28.2,No,RB128,545,,0
Derius Davis,WR184,WR,LAC,751,25.8,No,WR183,509,,0
Elijah Mitchell,RB131,RB,PHI,733,28.2,No,RB130,498,,0
Brandin Cooks,WR185,WR,BUF,654,32.8,No,WR187,487,,0
Sam Howell,QB54,QB,DAL,626,25.8,No,QB62,1072,,0
Dylan Laube,RB136,RB,LVR,625,26.6,No,RB131,491,,0
Trey Lance,QB55,QB,LAC,622,26.2,No,QB61,1116.99,,0
LaJohntay Wester,WR189,WR,BAL,619,24.3,No,WR184,502,,0
Nathan Carter,RB137,RB,ATL,616,24.1,No,RB129,504,,0
Zach Wilson,QB56,QB,NOS,613,26.9,No,QB65,950,,0
Tyler Huntley,QB57,QB,BAL,604,28.4,No,QB58,1211,,0
Kenny Pickett,QB58,QB,CAR,598,28.1,No,QB63,1041,,0
Jake Browning,QB59,QB,TBB,592,30.2,No,QB70,505,,0
DeAndre Hopkins,WR193,WR,FA,591,34.1,No,WR186,486.99,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB71,504.99,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1230,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB57,1222,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,517,,0
Drew Lock,QB65,QB,SEA,410,29.6,No,QB66,945,,0
Gardner Minshew,QB66,QB,ARI,390,30.1,No,QB59,1132,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1372.99,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1267,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,536,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB72,503,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1020,,0
Drew Allar,QB100,QB,PIT,165,-1.0,Yes,QB44,1874,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,816,,0
Carson Beck,QB104,QB,ARI,115,-1.0,Yes,QB35,2239.99,,0
