"Last updated: September 18, 2025 06:32 PM UTC"
Updated 09/18/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Thomas Fidone,TE61,TE,NYG,1389.16,23.0,Yes,TE60,1307.76,,0
Phil Mafah,RB91,RB,DAL,1381,22.9,Yes,RB91,1219,,0
Antonio Gibson,RB92,RB,NEP,1378,27.2,No,RB90,1240,,0
KaVontae Turpin,WR132,WR,DAL,1375,29.1,No,WR130,1285,,0
Noah Brown,WR131,WR,WAS,1374.99,29.7,No,WR132,1248,,0
Grant Calcaterra,TE62,TE,PHI,1357.16,26.8,No,TE63,1218.56,,0
Elijah Mitchell,RB93,RB,KCC,1354,27.4,No,RB92,1217,,0
Quinn Ewers,QB42,QB,MIA,1327,22.4,Yes,QB44,1433.99,,0
Curtis Samuel,WR133,WR,BUF,1308,29.1,No,WR133,1191,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1305,28.5,No,WR137,1163,,0
Kendrick Bourne,WR135,WR,SFO,1297,30.1,No,WR136,1164,,0
Brock Wright,TE63,TE,DET,1295.26,26.8,No,TE65,1191.86,,0
Javon Baker,WR136,WR,PHI,1289,23.6,No,WR146,1018,,0
Gabriel Davis,WR137,WR,BUF,1285,26.5,No,WR139,1095,,0
Taysom Hill,TE64,TE,NOS,1275.36,35.1,No,TE62,1232.46,,0
Donovan Edwards,RB94,RB,WAS,1272,22.6,Yes,RB96,1104,,0
Devin Singletary,RB95,RB,NYG,1263,28.0,No,RB94,1159,,0
Tyler Lockett,WR138,WR,TEN,1257,33.0,No,WR141,1087,,0
Greg Dortch,WR139,WR,ARI,1251,27.3,No,WR135,1175,,0
Arian Smith,WR140,WR,NYJ,1250,23.9,Yes,WR134,1182,,0
Jeremy Ruckert,TE65,TE,NYJ,1231.12,25.1,No,TE64,1222.32,,0
Harrison Bryant,TE66,TE,HOU,1212.37,27.4,No,TE68,1133.17,,0
Tyler Badie,RB96,RB,DEN,1196,25.6,No,RB98,1081,,0
Malachi Corley,WR141,WR,CLE,1191,23.5,No,WR142,1086,,0
Jake Bobo,WR142,WR,SEA,1186,27.1,No,WR145,1025,,0
Foster Moreau,TE67,TE,NOS,1185.34,28.4,No,TE66,1147.94,,0
Jeremy McNichols,RB97,RB,WAS,1185,29.7,No,RB95,1115,,0
Chris Brooks,RB98,RB,GBP,1184,25.7,No,RB102,1026,,0
Rasheen Ali,RB99,RB,BAL,1177,24.6,No,RB101,1030,,0
Jonathan Mingo,WR143,WR,DAL,1176,24.4,No,WR140,1091,,0
Zamir White,RB100,RB,LVR,1170,26.0,No,RB97,1082,,0
Jamari Thrash,WR144,WR,CLE,1168,24.8,No,WR138,1105,,0
Irv Smith,TE68,TE,HOU,1150.04,27.1,No,TE67,1141.24,,0
Adam Trautman,TE69,TE,DEN,1138.47,28.6,No,TE71,1016.37,,0
Konata Mumpfield,WR145,WR,LAR,1138,22.9,Yes,WR144,1034,,0
Jelani Woods,TE70,TE,NYJ,1137.89,26.9,No,TE69,1100.49,,0
AJ Dillon,RB101,RB,PHI,1136,27.4,No,RB100,1043,,0
Bub Means,WR146,WR,NOS,1116,24.7,No,WR157,900,,0
Israel Abanikanda,RB102,RB,GBP,1114,23.0,No,RB105,927,,0
Jameis Winston,QB43,QB,NYG,1109,31.7,No,QB46,1313,,0
Josh Reynolds,WR147,WR,NYJ,1108,30.6,No,WR148,992,,0
Malik Willis,QB44,QB,GBP,1099,26.3,No,QB45,1344,,0
Josh Oliver,TE71,TE,MIN,1098.14,28.5,No,TE70,1045.34,,0
Rondale Moore,WR148,WR,MIN,1095,25.3,No,WR149,986,,0
Ty Chandler,RB103,RB,MIN,1083,27.4,No,RB99,1060,,0
Demarcus Robinson,WR149,WR,SFO,1077,31.0,No,WR143,1039,,0
Tyler Johnson,WR150,WR,NYJ,1071,27.1,No,WR147,994,,0
Skyy Moore,WR151,WR,SFO,1058,25.0,No,WR152,959,,0
Frank Gore Jr.,RB104,RB,BUF,1057,23.5,No,RB110,854,,0
Kirk Cousins,QB45,QB,ATL,1044,37.1,No,QB47,1129,,0
Brandin Cooks,WR152,WR,NOS,1039,32.0,No,WR150,969,,0
Ainias Smith,WR153,WR,CAR,1038.99,24.3,No,WR155,916,,0
Xavier Gipson,WR154,WR,NYG,1033,24.5,No,WR154,915.99,,0
Mason Tipton,WR155,WR,NOS,1032,25.0,No,WR156,910,,0
Julius Chestnut,RB105,RB,TEN,1031,24.9,No,RB106,917,,0
Kimani Vidal,RB106,RB,FA,1030.99,24.0,No,RB114,794,,0
Joe Flacco,QB46,QB,CLE,1025,40.7,No,QB41,1696,,0
Austin Hooper,TE72,TE,NEP,1019.8,30.9,No,TE72,925.2,,0
Mack Hollins,WR156,WR,NEP,1015,32.0,No,WR153,934,,0
LaJohntay Wester,WR157,WR,BAL,1013,23.5,Yes,WR160,878,,0
Hassan Haskins,RB107,RB,LAC,1011,25.8,No,RB107,913,,0
Johnny Wilson,WR158,WR,PHI,986,24.5,No,WR159,889,,0
Emari Demercado,RB108,RB,ARI,983,26.7,No,RB103,942,,0
Tylan Wallace,WR159,WR,BAL,971,26.4,No,WR158,896,,0
Sam Howell,QB47,QB,PHI,970,25.0,No,QB51,1063,,0
Samaje Perine,RB109,RB,CIN,964,30.0,No,RB108,860,,0
Allen Lazard,WR160,WR,NYJ,962,29.8,No,WR164,810,,0
Zay Jones,WR161,WR,ARI,959,30.5,No,WR151,963,,0
Kenny McIntosh,RB110,RB,SEA,953,25.5,No,RB111,830,,0
Kendall Milton,RB111,RB,CIN,950,23.6,No,RB104,932,,0
Derius Davis,WR162,WR,LAC,948,25.0,No,WR163,832,,0
Alexander Mattison,RB112,RB,MIA,938,27.2,No,RB109,857,,0
Tim Patrick,WR163,WR,JAC,926,31.8,No,WR162,845,,0
Dylan Laube,RB113,RB,LVR,920,25.8,No,RB113,793.99,,0
Marquez Valdes-Scantling,WR164,WR,SFO,915,30.9,No,WR167,797,,0
Deuce Vaughn,RB114,RB,DEN,911,23.9,No,RB115,784,,0
Van Jefferson,WR165,WR,TEN,899,29.2,No,WR166,803,,0
David Bell,WR166,WR,CLE,898,24.8,No,WR165,806,,0
Sione Vaki,RB115,RB,DET,897,24.1,No,RB116,766,,0
Bo Melton,WR167,WR,GBP,895,26.2,No,WR161,853,,0
Treylon Burks,WR168,WR,TEN,891,25.5,No,WR169,781,,0
Trey Sermon,RB116,RB,PIT,882,26.6,No,RB112,811,,0
Mecole Hardman,WR169,WR,GBP,880,27.5,No,WR168,790,,0
Carson Wentz,QB48,QB,MIN,868,32.7,No,QB43,1541,,0
Eric Gray,RB117,RB,NYG,863,25.9,No,RB117,754,,0
Cam Akers,RB118,RB,FA,849,26.2,No,RB119,712,,0
Tip Reiman,TE74,TE,ARI,833.5,24.0,No,TE76,712.5,,0
Kenny Pickett,QB49,QB,LVR,830,27.3,No,QB52,1059,,0
Riley Leonard,QB50,QB,IND,820,23.0,Yes,QB54,1017,,0
Raheem Mostert,RB119,RB,LVR,806,33.4,No,RB118,748,,0
Pierre Strong Jr.,RB120,RB,GBP,798,26.8,No,RB121,697,,0
Hunter Long,TE75,TE,JAC,795.48,27.1,No,TE74,805.38,,0
Kylen Granson,TE76,TE,PHI,779.5,27.5,No,TE73,814.7,,0
Khalil Herbert,RB121,RB,FA,776,27.4,No,RB120,705,,0
Brenden Rice,WR170,WR,FA,762,23.5,No,WR174,645,,0
Will Levis,QB51,QB,TEN,757,26.2,No,QB56,976,,0
Terrace Marshall,WR171,WR,FA,750,25.3,No,WR171,682,,0
Malik Heath,WR172,WR,GBP,745,25.5,No,WR172,654,,0
Lil'Jordan Humphrey,WR173,WR,NYG,736,27.4,No,WR175,636,,0
Charlie Kolar,TE80,TE,BAL,734.3,26.6,No,TE75,740.9,,0
Trey Lance,QB52,QB,LAC,734,25.4,No,QB53,1054,,0
Justin Watson,WR174,WR,HOU,733,29.4,No,WR178,594,,0
K.J. Osborn,WR175,WR,FA,732,28.3,No,WR173,650,,0
Aidan O'Connell,QB53,QB,LVR,675,27.0,No,QB58,919,,0
Sincere McCormick,RB122,RB,FA,674,25.0,No,RB123,588,,0
Sterling Shepard,WR176,WR,TBB,669,32.6,No,WR170,704,,0
Nick Nash,WR177,WR,FA,666,25.1,Yes,WR176,635.99,,0
Zach Wilson,QB54,QB,MIA,664,26.1,No,QB49,1083,,0
Rakim Jarrett,WR178,WR,PIT,660,24.6,No,WR180,567,,0
Isaiah Hodgins,WR179,WR,FA,657,26.9,No,WR179,593,,0
Drew Lock,QB55,QB,SEA,642,28.8,No,QB59,916.99,,0
Trayveon Williams,RB123,RB,CLE,632,27.9,No,RB122,688,,0
Kalif Raymond,WR180,WR,DET,628,31.1,No,WR183,513,,0
Justin Shorter,WR181,WR,LVR,626,25.4,No,WR181,556,,0
KJ Hamler,WR182,WR,FA,625,26.2,No,WR177,635,,0
Devin Duvernay,WR183,WR,CHI,598,28.0,No,WR184,504,,0
Zavier Scott,RB124,RB,MIN,592,26.2,No,RB124,586,,0
Travis Homer,RB125,RB,CHI,589,27.1,No,RB125,503,,0
Scotty Miller,WR184,WR,PIT,550,28.1,No,WR182,535,,0
Diontae Johnson,WR185,WR,FA,535,29.2,No,WR185,460,,0
Craig Reynolds,RB126,RB,DET,522,29.3,No,RB128,386,,0
Carson Steele,RB127,RB,FA,516,22.9,No,RB129,384,,0
Charlie Jones,WR186,WR,CIN,488,26.9,No,WR186,437,,0
Tanner McKee,QB56,QB,PHI,480,25.4,No,QB48,1122,,0
Austin Ekeler,RB128,RB,WAS,454,30.3,No,RB126,448,,0
Tyler Scott,WR188,WR,FA,430,23.9,No,WR187,421,,0
Michael Carter,RB129,RB,FA,415,26.4,No,RB127,409,,0
Hendon Hooker,QB57,QB,FA,394,27.7,No,QB66,420,,0
Ashton Dulin,WR193,WR,IND,386,28.3,No,WR189,405,,0
Mason Rudolph,QB58,QB,PIT,384,30.2,No,QB63,738,,0
Tyler Huntley,QB59,QB,BAL,383.99,27.6,No,QB64,710,,0
Marquez Callaway,WR196,WR,FA,383,27.5,No,WR191,371,,0
Deshaun Watson,QB65,QB,CLE,382,30.0,No,QB68,374,,0
Gardner Minshew,QB68,QB,KCC,373,29.3,No,QB60,869,,0
A.T. Perry,WR205,WR,FA,350,25.9,No,WR188,415,,0
Marcus Mariota,QB69,QB,WAS,344,31.9,No,QB55,991.99,,0
Ben Skowronek,WR208,WR,PIT,342,28.2,No,WR190,372,,0
Kyle McCord,QB70,QB,PHI,251,23.0,Yes,QB61,831,,0
Tyson Bagent,QB73,QB,CHI,230,25.3,No,QB50,1076,,0
Tyrod Taylor,QB74,QB,NYJ,221,36.1,No,QB65,467,,0
Davis Mills,QB75,QB,HOU,220.99,26.9,No,QB67,383,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB62,777,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.9,No,QB57,943,,0
