"Last updated: July 20, 2025 06:32 PM UTC"
Updated 07/20/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR129,WR,NYJ,1368,23.8,Yes,WR128,1216,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1358,23.8,Yes,WR127,1258,,0
Davis Allen,TE62,TE,LAR,1341.81,24.4,No,TE62,1265.91,,0
Greg Dortch,WR131,WR,ARI,1339,27.1,No,WR131,1184,,0
Xavier Hutchinson,WR132,WR,HOU,1338,25.1,No,WR132,1159,,0
Treylon Burks,WR133,WR,TEN,1334,25.3,No,WR137,1111,,0
Kendrick Bourne,WR134,WR,NEP,1329,30.0,No,WR138,1104,,0
Dameon Pierce,RB94,RB,HOU,1312,25.4,No,RB95,1128,,0
Jonathan Mingo,WR135,WR,DAL,1306,24.2,No,WR129,1202,,0
Kalel Mullings,RB95,RB,TEN,1300,22.8,Yes,RB90,1257.99,,0
Kirk Cousins,QB40,QB,ATL,1292,36.9,No,QB41,1615,,0
Donovan Edwards,RB97,RB,NYJ,1266,22.4,Yes,RB96,1126,,0
Antonio Gibson,RB96,RB,NEP,1265.99,27.1,No,RB100,1086,,0
Chris Rodriguez,RB98,RB,WAS,1260,25.8,No,RB98,1103.99,,0
Ray-Ray McCloud,WR136,WR,ATL,1249,28.8,No,WR136,1110.99,,0
Tyquan Thornton,WR137,WR,KCC,1241,25.0,No,WR140,1075,,0
Jameis Winston,QB41,QB,NYG,1240,31.5,No,QB42,1510,,0
Bub Means,WR138,WR,NOS,1230,24.5,No,WR141,1054,,0
Spencer Rattler,QB42,QB,NOS,1229,24.8,No,QB40,1749,,0
Xavier Gipson,WR139,WR,NYJ,1224,24.4,No,WR143,1048,,0
Israel Abanikanda,RB99,RB,SFO,1222,22.8,No,RB97,1121,,0
Nick Nash,WR140,WR,ATL,1220,25.0,Yes,WR133,1146,,0
Alexander Mattison,RB100,RB,MIA,1217,27.1,No,RB99,1102,,0
Jordan Watkins,WR141,WR,SFO,1193,23.4,Yes,WR135,1115,,0
Noah Brown,WR142,WR,WAS,1185,29.5,No,WR139,1078,,0
Cam Akers,RB101,RB,NOS,1184,26.1,No,RB101,1072,,0
Jeremy Ruckert,TE63,TE,NYJ,1173.82,24.9,No,TE63,1182.62,,0
Frank Gore Jr.,RB102,RB,BUF,1171,23.4,No,RB105,1004,,0
Tyler Goodson,RB103,RB,IND,1157,24.7,No,RB102,1051,,0
Brenden Rice,WR143,WR,LAC,1155,23.3,No,WR144,994,,0
Jaheim Bell,TE64,TE,NEP,1148.37,24.1,No,TE65,1119.77,,0
Brandin Cooks,WR144,WR,NOS,1146,31.8,No,WR142,1050.99,,0
Luke Lachey,TE65,TE,HOU,1144.49,24.0,Yes,TE68,1072.99,,0
Brock Wright,TE66,TE,DET,1142.82,26.6,No,TE69,1061.42,,0
Jake Bobo,WR145,WR,SEA,1142,27.0,No,WR147,963,,0
Jelani Woods,TE67,TE,IND,1129.57,26.8,No,TE67,1074.57,,0
Gabriel Davis,WR146,WR,FA,1128,26.3,No,WR146,966,,0
Irv Smith,TE68,TE,HOU,1125.69,26.9,No,TE64,1167.49,,0
Foster Moreau,TE69,TE,NOS,1118.52,28.2,No,TE66,1115.22,,0
Malik Willis,QB43,QB,GBP,1117,26.2,No,QB44,1438,,0
Rasheen Ali,RB105,RB,BAL,1116.99,24.4,No,RB106,980,,0
Sincere McCormick,RB104,RB,LVR,1116.98,24.8,No,RB109,949,,0
AJ Dillon,RB106,RB,PHI,1116,27.2,No,RB104,1019,,0
Sam Howell,QB44,QB,MIN,1083,24.8,No,QB43,1440,,0
Zamir White,RB107,RB,LVR,1082.99,25.8,No,RB107,970,,0
Johnny Wilson,WR147,WR,PHI,1061,24.3,No,WR154,909,,0
Bo Melton,WR148,WR,GBP,1053,26.2,No,WR145,991,,0
Ainias Smith,WR149,WR,PHI,1028,24.1,No,WR152,912,,0
Raheem Mostert,RB108,RB,LVR,1022,33.3,No,RB103,1027,,0
Will Levis,QB45,QB,TEN,1021,26.1,No,QB48,1303,,0
Ty Chandler,RB109,RB,MIN,1011,27.2,No,RB108,950,,0
Demarcus Robinson,WR150,WR,SFO,1010,30.8,No,WR153,910,,0
Kendall Milton,RB110,RB,CIN,1002,23.4,No,RB110,913,,0
Jamari Thrash,WR151,WR,CLE,992,24.6,No,WR149,938,,0
Stone Smartt,TE70,TE,NYJ,988.42,26.8,No,TE70,989.52,,0
Deuce Vaughn,RB111,RB,DAL,984,23.7,No,RB111,897,,0
K.J. Osborn,WR152,WR,WAS,983,28.1,No,WR155,903,,0
Tim Patrick,WR153,WR,DET,968,31.6,No,WR158,878,,0
David Bell,WR154,WR,CLE,962,24.6,No,WR157,882,,0
Olamide Zaccheaus,WR156,WR,CHI,961,28.0,No,WR151,917,,0
Allen Lazard,WR155,WR,NYJ,960.99,29.6,No,WR159,874,,0
JuJu Smith-Schuster,WR157,WR,KCC,953,28.6,No,WR150,936,,0
Carson Steele,RB112,RB,KCC,949,22.7,No,RB114,864,,0
KaVontae Turpin,WR158,WR,DAL,944,29.0,No,WR156,895,,0
Efton Chism,WR159,WR,NEP,938,-1.0,Yes,WR148,952,,0
Emari Demercado,RB113,RB,ARI,937.99,26.5,No,RB112,871,,0
Josh Whyle,TE72,TE,TEN,932.65,25.9,No,TE72,872.15,,0
Josh Oliver,TE71,TE,MIN,932.12,28.3,No,TE71,943.12,,0
Mack Hollins,WR160,WR,NEP,927,31.8,No,WR163,842,,0
Josh Reynolds,WR161,WR,NYJ,924,30.4,No,WR161,856,,0
Tyler Johnson,WR162,WR,NYJ,921,26.9,No,WR160,859,,0
Harrison Bryant,TE73,TE,PHI,897.92,27.2,No,TE75,786.82,,0
Van Jefferson,WR163,WR,TEN,891,29.0,No,WR169,818,,0
Kenny Pickett,QB46,QB,CLE,890,27.1,No,QB45,1412,,0
Joe Flacco,QB47,QB,CLE,886,40.5,No,QB46,1353.99,,0
Trayveon Williams,RB114,RB,NEP,880,27.8,No,RB113,870,,0
Marquez Valdes-Scantling,WR164,WR,SEA,877,30.8,No,WR162,844,,0
Mason Tipton,WR165,WR,NOS,870,24.8,No,WR166,837,,0
A.T. Perry,WR166,WR,DEN,867,25.7,No,WR165,836.99,,0
Riley Leonard,QB48,QB,IND,863,22.8,Yes,QB49,1257,,0
Michael Carter,RB115,RB,ARI,857,26.2,No,RB115,832,,0
Derius Davis,WR167,WR,LAC,855,24.8,No,WR171,798,,0
Chris Brooks,RB116,RB,GBP,852,25.5,No,RB116,826,,0
Mac Jones,QB49,QB,SFO,847,26.9,No,QB47,1320,,0
Samaje Perine,RB117,RB,CIN,841,29.8,No,RB119,778,,0
Sione Vaki,RB118,RB,DET,832,24.0,No,RB118,794,,0
KJ Hamler,WR168,WR,BUF,830,26.0,No,WR168,823,,0
Trey Sermon,RB119,RB,PIT,829.99,26.5,No,RB117,803,,0
Tyler Scott,WR169,WR,CHI,829.98,23.8,No,WR170,797.99,,0
Mecole Hardman,WR170,WR,GBP,824,27.4,No,WR167,822.99,,0
Terrace Marshall,WR171,WR,PHI,823.99,25.1,No,WR175,722,,0
Austin Hooper,TE74,TE,NEP,818.63,30.7,No,TE74,818.63,,0
Adam Trautman,TE75,TE,DEN,815.85,28.4,No,TE73,820.25,,0
Hunter Long,TE76,TE,JAC,813.08,26.9,No,TE76,774.58,,0
Kenny McIntosh,RB120,RB,SEA,807,25.4,No,RB121,730,,0
Zay Jones,WR172,WR,ARI,804,30.3,No,WR164,840,,0
Tyler Badie,RB121,RB,DEN,803.99,25.4,No,RB120,735,,0
Skyy Moore,WR173,WR,KCC,796,24.8,No,WR173,775,,0
Tip Reiman,TE77,TE,ARI,795.43,23.8,No,TE77,762.43,,0
Isaiah Hodgins,WR174,WR,SFO,793,26.7,No,WR174,766,,0
Donovan Peoples-Jones,WR175,WR,NOS,774,26.4,No,WR172,777.99,,0
Dylan Laube,RB122,RB,LVR,727,25.6,No,RB122,708,,0
Clyde Edwards-Helaire,RB123,RB,NOS,708,26.3,No,RB123,645,,0
Hassan Haskins,RB124,RB,LAC,701,25.6,No,RB125,614,,0
Pierre Strong Jr.,RB125,RB,CLE,700,26.6,No,RB124,618,,0
Zach Wilson,QB50,QB,MIA,699,26.0,No,QB50,1161,,0
Tylan Wallace,WR176,WR,BAL,697,26.2,No,WR176,676,,0
Aidan O'Connell,QB51,QB,LVR,690,26.9,No,QB52,1024,,0
Eric Gray,RB126,RB,NYG,672,25.7,No,RB126,590,,0
Erik Ezukanma,WR177,WR,MIA,671,25.5,No,WR178,591,,0
Rakim Jarrett,WR178,WR,TBB,666,24.5,No,WR180,560,,0
Drew Lock,QB52,QB,SEA,665,28.7,No,QB55,951.99,,0
Tanner Hudson,TE89,TE,CIN,660.93,30.7,No,TE78,719.23,,0
Travis Homer,RB127,RB,CHI,620,27.0,No,RB127,577,,0
Jalen Reagor,WR179,WR,LAC,618,26.5,No,WR177,597,,0
Cedrick Wilson,WR180,WR,NOS,613,29.7,No,WR185,525,,0
Julius Chestnut,RB128,RB,TEN,608,24.7,No,RB128,537,,0
Hendon Hooker,QB53,QB,DET,606,27.5,No,QB51,1080,,0
Malik Heath,WR181,WR,GBP,589,25.4,No,WR179,564,,0
Isaiah Bond,WR182,WR,FA,579,-1.0,Yes,WR184,538,,0
Kalif Raymond,WR183,WR,DET,571,31.0,No,WR181,555,,0
Justyn Ross,WR184,WR,FA,566,25.6,No,WR183,537.99,,0
Devin Duvernay,WR185,WR,CHI,526,27.8,No,WR182,545,,0
Lil'Jordan Humphrey,WR187,WR,NYG,476,27.2,No,WR187,468,,0
Scotty Miller,WR188,WR,PIT,472,28.0,No,WR190,381,,0
Justin Watson,WR189,WR,HOU,451,29.3,No,WR186,473,,0
Trey Lance,QB54,QB,LAC,444,25.2,No,QB58,707.99,,0
Mason Rudolph,QB55,QB,PIT,441,30.0,No,QB54,962.99,,0
DeeJay Dallas,RB133,RB,ARI,431,26.8,No,RB129,400,,0
Gardner Minshew,QB56,QB,KCC,429,29.2,No,QB53,969.99,,0
Justin Shorter,WR192,WR,LVR,424,25.2,No,WR188,439,,0
Jake Browning,QB57,QB,CIN,384,29.3,No,QB57,817.99,,0
Tyler Huntley,QB58,QB,MIA,381,27.4,No,QB59,644.99,,0
Dorian Thompson-Robinson,QB59,QB,PHI,380.99,25.7,No,QB61,561,,0
Cooper Rush,QB60,QB,BAL,380,31.7,No,QB66,378,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB62,559,,0
Ben Skowronek,WR207,WR,PIT,341,28.1,No,WR189,385,,0
Kyle McCord,QB67,QB,PHI,242,22.8,Yes,QB56,841.99,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB65,398,,0
Tyson Bagent,QB70,QB,CHI,222,25.1,No,QB60,602,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,424,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,529,,0
Mike Williams,WR311,WR,LAC,0,30.8,No,WR308,0,,0
