"Last updated: May 09, 2026 08:01 AM UTC"
Updated 05/09/26 at 08:01am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Mid 4th,,PI,,1714,,,,1510,,0
Devontez Walker,WR136,WR,BAL,1673,24.9,No,WR137,1379,,0
Garrett Nussmeier,QB38,QB,KCC,1670,-1.0,Yes,QB46,1709.99,,0
Justice Hill,RB92,RB,BAL,1667,28.5,No,RB92,1349,,0
Tahj Washington,WR137,WR,MIA,1663,25.0,No,WR128,1552,,0
Xavier Restrepo,WR138,WR,TEN,1641,24.1,No,WR138,1334,,0
Ty Johnson,RB93,RB,BUF,1637,28.6,No,RB95,1302,,0
Malik Davis,RB94,RB,DAL,1600,27.4,No,RB94,1309,,0
Davis Allen,TE61,TE,LAR,1595.76,25.3,No,TE67,1284.46,,0
Eli Raridon,TE62,TE,NEP,1595.19,-1.0,Yes,TE61,1434.59,,0
Olamide Zaccheaus,WR139,WR,ATL,1592,28.8,No,WR143,1267,,0
George Holani,RB95,RB,SEA,1585,26.4,No,RB93,1335,,0
Jalin Hyatt,WR140,WR,NYG,1584.99,24.6,No,WR140,1305,,0
Efton Chism,WR141,WR,NEP,1576,24.5,No,WR139,1311,,0
Bam Knight,RB96,RB,ARI,1562,25.1,No,RB97,1232,,0
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB42,1813,,0
Elijah Moore,WR142,WR,PHI,1538,26.1,No,WR141,1297,,0
Tai Felton,WR143,WR,MIN,1536,23.2,No,WR142,1274,,0
Will Howard,QB40,QB,PIT,1529,24.6,No,QB40,2024,,0
Brevin Jordan,TE63,TE,HOU,1528.41,25.8,No,TE66,1315.01,,0
Darren Waller,TE64,TE,MIA,1526.74,33.6,No,TE68,1268.24,,0
Phil Mafah,RB97,RB,DAL,1519,23.5,No,RB96,1234,,0
Trey Palmer,WR144,WR,NOS,1504,25.1,No,WR146,1218,,0
Jared Wiley,TE65,TE,KCC,1501.24,25.5,No,TE65,1345.04,,0
Greg Dortch,WR145,WR,DET,1491,27.9,No,WR144,1253,,0
Malachi Corley,WR146,WR,CLE,1485,24.1,No,WR145,1228,,0
KaVontae Turpin,WR147,WR,DAL,1484,29.8,No,WR150,1193,,0
Joe Mixon,RB98,RB,FA,1477,29.8,No,RB98,1204,,0
Rasheen Ali,RB99,RB,BAL,1475,25.2,No,RB101,1165,,0
Kameron Johnson,WR148,WR,TBB,1465,24.1,No,WR148,1215,,0
Charlie Kolar,TE66,TE,LAC,1462.64,27.2,No,TE63,1376.84,,0
Emari Demercado,RB100,RB,KCC,1457,27.3,No,RB102,1162,,0
Joe Milton,QB41,QB,DAL,1449,26.2,No,QB45,1711,,0
Aaron Rodgers,QB42,QB,PIT,1442,42.4,No,QB44,1783,,0
Dillon Gabriel,QB43,QB,CLE,1438,25.4,No,QB51,1453,,0
Kalel Mullings,RB101,RB,TEN,1436,23.6,No,RB105,1071,,0
Brock Wright,TE67,TE,DET,1434.47,27.4,No,TE62,1410.27,,0
2028 Late 4th,,PI,,1419,,,,1285,,0
Geno Smith,QB44,QB,NYJ,1414,35.6,No,QB37,2156,,0
Mack Hollins,WR149,WR,NEP,1393,32.6,No,WR149,1198,,0
Chris Brooks,RB102,RB,GBP,1391,26.3,No,RB99,1176,,0
Jake Bobo,WR150,WR,SEA,1388,27.8,No,WR153,1123,,0
Oscar Delp,TE68,TE,NOS,1385.44,-1.0,Yes,TE64,1368.94,,0
Jonathan Mingo,WR151,WR,DAL,1377,25.0,No,WR155,1089,,0
Tyler Goodson,RB103,RB,ATL,1376,25.5,No,RB103,1133,,0
Jordan Watkins,WR152,WR,SFO,1375.99,24.2,No,WR156,1082,,0
Donovan Edwards,RB104,RB,MIA,1360,23.2,No,RB100,1166,,0
Michael Carter,RB105,RB,TEN,1351,27.0,No,RB106,1062,,0
Brenen Thompson,WR153,WR,LAC,1349,-1.0,Yes,WR147,1216,,0
Gabriel Davis,WR154,WR,BUF,1332,27.1,No,WR152,1141,,0
Tyrell Shavers,WR155,WR,BUF,1320,26.7,No,WR161,1014,,0
Jacob Cowing,WR156,WR,SFO,1319,25.2,No,WR157,1072,,0
Javon Baker,WR157,WR,SFO,1318,24.2,No,WR154,1100,,0
Spencer Rattler,QB45,QB,NOS,1294,25.6,No,QB47,1705,,0
Arian Smith,WR158,WR,NYJ,1293.99,24.6,No,WR158,1044,,0
Kareem Hunt,RB106,RB,KCC,1273,30.8,No,RB112,983,,0
Le'Veon Moss,RB107,RB,MIA,1263,-1.0,Yes,RB111,994,,0
Bo Melton,WR159,WR,GBP,1258,26.2,No,WR160,1013.99,,0
Dameon Pierce,RB108,RB,PHI,1252,26.2,No,RB109,1000,,0
Kaelon Black,RB109,RB,SFO,1251,-1.0,Yes,RB104,1132.99,,0
Grant Calcaterra,TE69,TE,PHI,1243.72,27.4,No,TE69,1065.52,,0
Tyler Badie,RB110,RB,DEN,1239,26.2,No,RB113,975,,0
Mason Tipton,WR160,WR,NOS,1209,25.6,No,WR162,1008,,0
Israel Abanikanda,RB111,RB,DAL,1194,23.6,No,RB107,1007.99,,0
Zavion Thomas,WR161,WR,CHI,1191,-1.0,Yes,WR151,1145,,0
Jack Endries,TE70,TE,CIN,1184.17,-1.0,Yes,TE70,881.67,,0
Lil'Jordan Humphrey,WR162,WR,DEN,1178,28.0,No,WR164,1006,,0
Deion Burks,WR163,WR,IND,1174,-1.0,Yes,WR163,1007.98,,0
Skyy Moore,WR164,WR,GBP,1169,25.7,No,WR166,979,,0
Sione Vaki,RB112,RB,DET,1158,24.8,No,RB110,997,,0
Isaiah Hodgins,WR165,WR,NYG,1156,27.6,No,WR165,978.99,,0
Kenny McIntosh,RB113,RB,SEA,1154,26.2,No,RB108,1007,,0
Cade Klubnik,QB46,QB,NYJ,1139,-1.0,Yes,QB48,1653,,0
Bryce Lance,WR166,WR,NOS,1135,-1.0,Yes,WR159,1040,,0
Riley Leonard,QB47,QB,IND,1133,23.6,No,QB43,1786,,0
Nick Westbrook-Ikhine,WR167,WR,IND,1131,29.1,No,WR168,959,,0
Tyler Scott,WR168,WR,LAR,1129,24.6,No,WR167,968,,0
Hassan Haskins,RB114,RB,LAC,1119,26.4,No,RB114,946,,0
David Bell,WR169,WR,CLE,1115,25.4,No,WR169,947,,0
Frank Gore Jr.,RB115,RB,BUF,1114,24.2,No,RB117,874,,0
Jameis Winston,QB48,QB,NYG,1092,32.3,No,QB52,1413,,0
Kirk Cousins,QB49,QB,LVR,1088,37.7,No,QB41,1998,,0
Deuce Vaughn,RB116,RB,DEN,1072,24.5,No,RB115,915,,0
Bub Means,WR170,WR,NOS,1065,25.3,No,WR173,870,,0
Jamari Thrash,WR171,WR,CLE,1060,25.4,No,WR171,921,,0
Demarcus Robinson,WR172,WR,SFO,1057,31.6,No,WR170,938,,0
Xavier Gipson,WR173,WR,NYG,1032,25.2,No,WR172,910,,0
Joe Flacco,QB50,QB,CIN,1013,41.3,No,QB59,1172,,0
Cam Akers,RB117,RB,FA,1000,26.9,No,RB127,701,,0
Foster Moreau,TE71,TE,HOU,998.55,29.0,No,TE73,869.85,,0
Adam Trautman,TE72,TE,DEN,994.67,29.2,No,TE72,878.07,,0
Tyler Johnson,WR174,WR,DAL,994,27.7,No,WR175,826,,0
Seth McGowan,RB118,RB,IND,992,-1.0,Yes,RB123,772,,0
Hunter Long,TE73,TE,JAC,990.23,27.7,No,TE74,864.83,,0
Josh Oliver,TE75,TE,MIN,985.78,29.1,No,TE75,864.78,,0
Alexander Mattison,RB119,RB,MIA,982,27.9,No,RB121,820,,0
Jawhar Jordan,RB120,RB,HOU,974,26.7,No,RB116,894,,0
Jam Miller,RB121,RB,NEP,971,-1.0,Yes,RB125,761,,0
Marcus Mariota,QB51,QB,WAS,970,32.5,No,QB53,1403,,0
Zavier Scott,RB122,RB,MIN,969.99,26.8,No,RB120,837,,0
Ty Chandler,RB123,RB,NOS,966,28.0,No,RB118,868,,0
Ainias Smith,WR175,WR,CAR,936,24.9,No,WR174,833,,0
Eli Heidenreich,RB124,RB,PIT,930,-1.0,Yes,RB119,843,,0
Kendall Milton,RB125,RB,CIN,928,24.2,No,RB124,768,,0
Taysom Hill,TE81,TE,NOS,922.3,35.7,No,TE71,884.9,,0
Brenden Rice,WR176,WR,LVR,911,24.1,No,WR177,735,,0
Caleb Douglas,WR177,WR,MIA,883,-1.0,Yes,WR176,811,,0
CJ Daniels,WR178,WR,LAR,852,-1.0,Yes,WR178,574,,0
J'Mari Taylor,RB127,RB,JAC,850,-1.0,Yes,RB126,713,,0
Khalil Herbert,RB128,RB,NYJ,841,28.0,No,RB130,564,,0
Elijah Mitchell,RB129,RB,FA,840,28.0,No,RB128,614,,0
JuJu Smith-Schuster,WR179,WR,KCC,811,29.5,No,WR187,512,,0
Samaje Perine,RB131,RB,CIN,779,30.6,No,RB129,578,,0
Van Jefferson,WR181,WR,WAS,770,29.8,No,WR181,520,,0
Adam Randall,RB132,RB,BAL,766,-1.0,Yes,RB122,794,,0
Curtis Samuel,WR182,WR,FA,761,29.7,No,WR185,511.99,,0
Johnny Wilson,WR183,WR,PHI,759,25.1,No,WR180,523,,0
AJ Dillon,RB133,RB,CAR,740,28.0,No,RB134,511.98,,0
Julius Chestnut,RB136,RB,TEN,676,25.5,No,RB132,534,,0
Barion Brown,WR186,WR,NOS,667,-1.0,Yes,WR184,513,,0
Malik Heath,WR187,WR,ATL,657,26.2,No,WR183,512.99,,0
DeAndre Hopkins,WR188,WR,BAL,643,33.9,No,WR182,516,,0
Noah Brown,WR189,WR,WAS,627,30.3,No,WR179,527,,0
Trey Lance,QB53,QB,LAC,623,26.0,No,QB61,1142,,0
Zach Wilson,QB54,QB,NOS,619,26.8,No,QB64,1028,,0
Sam Howell,QB55,QB,DAL,617,25.6,No,QB63,1039,,0
Kenny Pickett,QB57,QB,CAR,614,27.9,No,QB62,1097,,0
Zamir White,RB139,RB,FA,613,26.6,No,RB133,515,,0
Tyler Huntley,QB59,QB,BAL,611,28.3,No,QB57,1213,,0
Sterling Shepard,WR192,WR,TBB,610.99,33.2,No,WR186,511.97,,0
Deshaun Watson,QB60,QB,CLE,605,30.6,No,QB39,2048,,0
Trayveon Williams,RB142,RB,CLE,576,28.6,No,RB131,540,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,828,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB49,1503.99,,0
Tanner McKee,QB63,QB,PHI,469,26.0,No,QB55,1231.99,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB68,673,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,958,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB60,1159,,0
Tyson Bagent,QB75,QB,CHI,274,25.9,No,QB50,1472,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB54,1378.99,,0
Cole Payton,QB99,QB,PHI,161,-1.0,Yes,QB67,700,,0
Drew Allar,QB100,QB,PIT,137,-1.0,Yes,QB58,1181,,0
Carson Beck,QB106,QB,ARI,102,-1.0,Yes,QB56,1230,,0
