"Last updated: April 19, 2026 06:58 PM UTC"
Updated 04/19/26 at 06:58pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mitchell Evans,TE59,TE,CAR,1693.86,23.1,No,TE57,1528.86,,0
Davis Allen,TE60,TE,LAR,1678.94,25.2,No,TE61,1397.34,,0
Olamide Zaccheaus,WR137,WR,ATL,1673,28.7,No,WR137,1375,,0
Zach Ertz,TE61,TE,WAS,1656.31,35.4,No,TE64,1387.91,,0
Tahj Washington,WR138,WR,MIA,1649,24.9,No,WR131,1467,,0
Malik Davis,RB91,RB,DAL,1625,27.4,No,RB92,1350,,0
George Holani,RB93,RB,SEA,1623,26.3,No,RB91,1386,,0
Justice Hill,RB92,RB,BAL,1622.99,28.4,No,RB93,1340,,0
Ty Johnson,RB94,RB,BUF,1622,28.6,No,RB94,1326,,0
Brevin Jordan,TE62,TE,HOU,1614.99,25.8,No,TE62,1396.09,,0
Kevin Coleman,WR139,WR,FA,1601,-1.0,Yes,WR149,1162,,0
Tai Felton,WR140,WR,MIN,1594,23.1,No,WR138,1334,,0
Quinn Ewers,QB40,QB,MIA,1592,22.9,No,QB43,1877.99,,0
Jared Wiley,TE63,TE,KCC,1587.39,25.5,No,TE60,1423.49,,0
Michael Carter,RB95,RB,TEN,1556,27.0,No,RB95,1266,,0
Trey Palmer,WR141,WR,NOS,1553,25.0,No,WR143,1242,,0
Emari Demercado,RB96,RB,KCC,1552,27.2,No,RB100,1202,,0
Joe Mixon,RB97,RB,FA,1551,29.7,No,RB97,1238,,0
Dillon Gabriel,QB41,QB,CLE,1520,25.3,No,QB50,1551,,0
Elijah Moore,WR142,WR,PHI,1515,26.1,No,WR139,1278,,0
Malachi Corley,WR143,WR,CLE,1509,24.1,No,WR141,1257.99,,0
Phil Mafah,RB98,RB,DAL,1507,23.5,No,RB96,1240,,0
Will Howard,QB42,QB,PIT,1501,24.6,No,QB40,2090,,0
Charlie Kolar,TE64,TE,LAC,1494.59,27.2,No,TE63,1405.49,,0
Joe Milton,QB43,QB,DAL,1484,26.1,No,QB48,1771,,0
Damien Martinez,RB99,RB,GBP,1481,22.2,No,RB98,1231,,0
Rasheen Ali,RB100,RB,BAL,1480,25.2,No,RB101,1201.99,,0
Brock Wright,TE65,TE,DET,1476.37,27.4,No,TE65,1365.27,,0
Greg Dortch,WR144,WR,DET,1472,27.9,No,WR145,1234,,0
2028 Late 4th,,PI,,1459,,,,1289,,0
Demond Claiborne,RB101,RB,FA,1458.99,-1.0,Yes,RB106,1080,,0
KaVontae Turpin,WR146,WR,DAL,1457,29.7,No,WR140,1262,,0
Mack Hollins,WR145,WR,NEP,1456.99,32.6,No,WR144,1239.99,,0
Jack Endries,TE66,TE,FA,1454.84,-1.0,Yes,TE69,1090.74,,0
Kalel Mullings,RB102,RB,TEN,1443,23.5,No,RB104,1130,,0
Tyler Goodson,RB103,RB,ATL,1442,25.4,No,RB99,1214,,0
Ted Hurst,WR147,WR,FA,1439,-1.0,Yes,WR158,1055,,0
Aaron Rodgers,QB44,QB,PIT,1431,42.4,No,QB42,1889,,0
Jake Bobo,WR148,WR,SEA,1426,27.7,No,WR147,1195,,0
Kameron Johnson,WR149,WR,TBB,1424,24.1,No,WR148,1175,,0
Jeremy Ruckert,TE67,TE,NYJ,1410.54,25.7,No,TE66,1290.64,,0
Geno Smith,QB45,QB,NYJ,1408,35.5,No,QB38,2183.99,,0
Tyrell Shavers,WR150,WR,BUF,1407.99,26.7,No,WR155,1097,,0
Grant Calcaterra,TE68,TE,PHI,1407.15,27.4,No,TE67,1291.65,,0
Chris Brooks,RB104,RB,GBP,1407,26.3,No,RB102,1193,,0
Gabriel Davis,WR151,WR,BUF,1401,27.0,No,WR146,1201.98,,0
Jordan Watkins,WR152,WR,SFO,1388,24.2,No,WR153,1122,,0
Jonathan Mingo,WR153,WR,DAL,1360,25.0,No,WR150,1141,,0
Dameon Pierce,RB105,RB,PHI,1347,26.2,No,RB105,1114,,0
Kareem Hunt,RB106,RB,KCC,1345,30.7,No,RB108,1052,,0
Le'Veon Moss,RB107,RB,FA,1343,-1.0,Yes,RB112,1003,,0
Jacob Cowing,WR154,WR,SFO,1342,25.2,No,WR154,1108,,0
Donovan Edwards,RB108,RB,MIA,1337,23.1,No,RB103,1144,,0
Javon Baker,WR155,WR,SFO,1336.99,24.2,No,WR151,1129,,0
Spencer Rattler,QB46,QB,NOS,1316,25.6,No,QB47,1790.99,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1299,28.0,No,WR156,1088,,0
Tyler Badie,RB109,RB,DEN,1294,26.2,No,RB110,1028,,0
Arian Smith,WR157,WR,NYJ,1282,24.5,No,WR157,1058,,0
Bo Melton,WR158,WR,GBP,1273,26.2,No,WR152,1127,,0
Cam Akers,RB110,RB,SEA,1245,26.8,No,RB111,1008,,0
Hassan Haskins,RB111,RB,LAC,1226,26.4,No,RB109,1039,,0
Mason Tipton,WR159,WR,NOS,1224,25.6,No,WR159,1053,,0
Skyy Moore,WR160,WR,GBP,1221,25.6,No,WR160,1035,,0
Sione Vaki,RB112,RB,DET,1213,24.7,No,RB107,1052.99,,0
Tyler Conklin,TE69,TE,DET,1207.02,30.7,No,TE70,1104.72,,0
Adam Trautman,TE70,TE,DEN,1206.45,29.2,No,TE68,1118.45,,0
Israel Abanikanda,RB113,RB,DAL,1188,23.5,No,RB113,1002,,0
Seth McGowan,RB114,RB,FA,1184,-1.0,Yes,RB130,851,,0
Hunter Long,TE71,TE,JAC,1182.15,27.7,No,TE71,1088.65,,0
J'Mari Taylor,RB115,RB,FA,1164,-1.0,Yes,RB117,961,,0
Josh Oliver,TE73,TE,MIN,1161.2,29.1,No,TE72,1067.7,,0
Deion Burks,WR161,WR,FA,1160,-1.0,Yes,WR167,917,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1154,29.1,No,WR162,975,,0
Tyler Johnson,WR163,WR,NYJ,1146,27.6,No,WR164,942,,0
Isaiah Hodgins,WR164,WR,NYG,1141,27.5,No,WR161,1011,,0
Will Dissly,TE74,TE,FA,1139.73,29.8,No,TE73,1045.13,,0
Deuce Vaughn,RB116,RB,DEN,1139,24.5,No,RB114,977,,0
Cade Klubnik,QB47,QB,FA,1128,-1.0,Yes,QB63,1057.99,,0
Jam Miller,RB118,RB,FA,1127,-1.0,Yes,RB119,935,,0
Frank Gore Jr.,RB119,RB,BUF,1123,24.1,No,RB121,931,,0
Riley Leonard,QB48,QB,IND,1118,23.6,No,QB45,1815,,0
CJ Daniels,WR165,WR,FA,1117,-1.0,Yes,WR176,791,,0
Kenny McIntosh,RB120,RB,SEA,1114,26.1,No,RB115,971,,0
Jameis Winston,QB49,QB,NYG,1109,32.3,No,QB53,1521,,0
Nick Chubb,RB121,RB,HOU,1102,30.3,No,RB120,933,,0
Tyler Scott,WR166,WR,LAR,1090,24.5,No,WR165,940,,0
Jamari Thrash,WR167,WR,CLE,1084,25.3,No,WR163,967,,0
Bub Means,WR168,WR,NOS,1083,25.3,No,WR168,914,,0
Taysom Hill,TE76,TE,NOS,1067.08,35.6,No,TE74,1046.18,,0
Jawhar Jordan,RB123,RB,HOU,1061,26.7,No,RB118,953,,0
Alexander Mattison,RB122,RB,MIA,1060.99,27.8,No,RB125,894,,0
Terrell Jennings,RB124,RB,NEP,1060,25.1,No,RB128,872,,0
Elijah Mitchell,RB125,RB,NEP,1059,28.0,No,RB116,960.99,,0
Xavier Gipson,WR169,WR,NYG,1058.99,25.1,No,WR166,929,,0
Joe Flacco,QB50,QB,CIN,1058,41.2,No,QB59,1188,,0
Samaje Perine,RB126,RB,CIN,1057,30.6,No,RB124,909,,0
Jeremy McNichols,RB127,RB,WAS,1042,30.3,No,RB127,874,,0
JuJu Smith-Schuster,WR170,WR,KCC,1041,29.4,No,WR171,863,,0
Kirk Cousins,QB51,QB,LVR,1024,37.7,No,QB41,1933,,0
Marcus Mariota,QB52,QB,WAS,1023,32.5,No,QB49,1550.99,,0
Brenden Rice,WR171,WR,LVR,1022,24.1,No,WR174,822,,0
Zavier Scott,RB128,RB,MIN,1019,26.8,No,RB122,915,,0
Demarcus Robinson,WR172,WR,SFO,1018,31.6,No,WR170,870,,0
Ty Chandler,RB129,RB,NOS,1014,27.9,No,RB123,911,,0
Mecole Hardman,WR173,WR,BUF,1008,28.1,No,WR175,814,,0
Miles Sanders,RB130,RB,DAL,1002,29.0,No,RB126,878,,0
DeAndre Hopkins,WR174,WR,BAL,1000,33.9,No,WR173,846,,0
Ainias Smith,WR175,WR,CAR,985,24.9,No,WR169,871.99,,0
AJ Dillon,RB131,RB,CAR,984,28.0,No,RB132,799,,0
Khalil Herbert,RB132,RB,NYJ,980,28.0,No,RB131,800,,0
Luke Altmyer,QB53,QB,FA,962,-1.0,Yes,QB71,676,,0
Johnny Wilson,WR176,WR,PHI,957,25.0,No,WR172,852,,0
Kendall Milton,RB133,RB,CIN,953,24.2,No,RB129,866,,0
Van Jefferson,WR179,WR,WAS,916,29.7,No,WR178,777,,0
Julius Chestnut,RB134,RB,TEN,912,25.5,No,RB133,759,,0
David Bell,WR180,WR,CLE,909,25.3,No,WR179,766,,0
Antonio Gibson,RB135,RB,FA,908.99,27.8,No,RB134,754,,0
LaJohntay Wester,WR182,WR,BAL,890,24.0,No,WR185,702,,0
Malik Heath,WR183,WR,ATL,881,26.1,No,WR177,780,,0
Tylan Wallace,WR184,WR,CLE,868,26.9,No,WR182,722,,0
Trey Lance,QB54,QB,LAC,826,25.9,No,QB58,1252,,0
Sterling Shepard,WR186,WR,TBB,825,33.2,No,WR184,717,,0
Zay Jones,WR188,WR,ARI,816,31.0,No,WR180,757,,0
Noah Brown,WR189,WR,WAS,814,30.3,No,WR181,738,,0
Jermaine Burton,WR190,WR,FA,795,24.8,No,WR183,720,,0
Jake Browning,QB55,QB,TBB,712,30.0,No,QB67,849,,0
Sam Howell,QB56,QB,DAL,690,25.6,No,QB62,1152,,0
Kenny Pickett,QB57,QB,CAR,675,27.9,No,QB60,1177,,0
Zach Wilson,QB58,QB,NOS,652,26.7,No,QB61,1161,,0
Carson Wentz,QB59,QB,MIN,637,33.3,No,QB68,819,,0
Tyler Huntley,QB60,QB,BAL,613,28.2,No,QB55,1354,,0
Deshaun Watson,QB61,QB,CLE,601,30.6,No,QB46,1813,,0
Aidan O'Connell,QB62,QB,LVR,540,27.6,No,QB66,973,,0
Will Levis,QB63,QB,TEN,526,26.8,No,QB54,1489,,0
Tanner McKee,QB64,QB,PHI,463,26.0,No,QB56,1338,,0
Mason Rudolph,QB65,QB,PIT,409,30.8,No,QB65,984,,0
Drew Lock,QB66,QB,SEA,404,29.4,No,QB64,1029,,0
Gardner Minshew,QB67,QB,ARI,383,29.9,No,QB57,1261,,0
Tyson Bagent,QB76,QB,CHI,272,25.9,No,QB52,1530,,0
Davis Mills,QB79,QB,HOU,262,27.5,No,QB51,1539,,0
Kyle McCord,QB80,QB,GBP,256,23.6,No,QB69,740,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.7,No,QB70,700,,0
