"Last updated: April 27, 2026 08:32 AM UTC"
Updated 04/27/26 at 08:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR136,WR,TEN,1698,24.0,No,WR136,1389,,0
Bam Knight,RB90,RB,ARI,1684,25.0,No,RB94,1318,,0
Darren Waller,TE61,TE,MIA,1674.01,33.6,No,TE65,1361.61,,0
Ted Hurst,WR137,WR,TBB,1649,-1.0,Yes,WR137,1346,,0
Ty Johnson,RB91,RB,BUF,1646,28.6,No,RB93,1319,,0
George Holani,RB92,RB,SEA,1641,26.4,No,RB90,1390,,0
Brevin Jordan,TE62,TE,HOU,1630.96,25.8,No,TE61,1409.86,,0
Malik Davis,RB93,RB,DAL,1626,27.4,No,RB91,1357,,0
Jalin Hyatt,WR139,WR,NYG,1615,24.6,No,WR139,1320,,0
Olamide Zaccheaus,WR138,WR,ATL,1614.99,28.8,No,WR144,1244,,0
Damien Martinez,RB94,RB,GBP,1608,22.2,No,RB95,1299,,0
Kevin Coleman,WR140,WR,MIA,1592,-1.0,Yes,WR151,1133,,0
Justice Hill,RB95,RB,BAL,1584,28.4,No,RB92,1321,,0
Quinn Ewers,QB39,QB,MIA,1581,23.0,No,QB42,1864,,0
Elijah Moore,WR141,WR,PHI,1550,26.1,No,WR138,1333,,0
Tai Felton,WR142,WR,MIN,1549.99,23.1,No,WR140,1285,,0
Jared Wiley,TE63,TE,KCC,1547.21,25.5,No,TE63,1396.51,,0
Emari Demercado,RB96,RB,KCC,1547,27.3,No,RB97,1228,,0
Malachi Corley,WR143,WR,CLE,1546,24.1,No,WR142,1260,,0
Phil Mafah,RB97,RB,DAL,1530,23.5,No,RB96,1275,,0
Trey Palmer,WR144,WR,NOS,1525,25.1,No,WR143,1250,,0
Greg Dortch,WR145,WR,DET,1519,27.9,No,WR141,1270,,0
Will Howard,QB40,QB,PIT,1512,24.6,No,QB39,2089,,0
Joe Mixon,RB98,RB,FA,1508,29.8,No,RB100,1194,,0
Charlie Kolar,TE64,TE,LAC,1501.86,27.2,No,TE62,1403.96,,0
Brock Wright,TE65,TE,DET,1496.32,27.4,No,TE60,1434.72,,0
Michael Carter,RB99,RB,TEN,1485,27.0,No,RB98,1217,,0
Rasheen Ali,RB100,RB,BAL,1476,25.2,No,RB101,1191,,0
Joe Milton,QB41,QB,DAL,1470,26.1,No,QB47,1777,,0
Dillon Gabriel,QB42,QB,CLE,1469,25.3,No,QB50,1521,,0
Kalel Mullings,RB101,RB,TEN,1465,23.6,No,RB104,1125,,0
Kameron Johnson,WR147,WR,TBB,1463,24.1,No,WR145,1221,,0
KaVontae Turpin,WR146,WR,DAL,1462.99,29.7,No,WR146,1199,,0
2028 Late 4th,,PI,,1446,,,,1328,,0
Demond Claiborne,RB102,RB,MIN,1433,-1.0,Yes,RB105,1103,,0
Aaron Rodgers,QB43,QB,PIT,1432,42.4,No,QB43,1863,,0
Jake Bobo,WR148,WR,SEA,1417,27.7,No,WR150,1139,,0
Grant Calcaterra,TE66,TE,PHI,1414.52,27.4,No,TE66,1310.02,,0
Tyler Goodson,RB103,RB,ATL,1402,25.5,No,RB102,1170,,0
Mack Hollins,WR149,WR,NEP,1401,32.6,No,WR147,1193,,0
Tyrell Shavers,WR150,WR,BUF,1400.99,26.7,No,WR155,1107,,0
Geno Smith,QB44,QB,NYJ,1391,35.5,No,QB38,2154,,0
Jack Endries,TE67,TE,CIN,1390.12,-1.0,Yes,TE69,1001.82,,0
Jordan Watkins,WR151,WR,SFO,1387,24.2,No,WR154,1115,,0
Donovan Edwards,RB104,RB,MIA,1380,23.2,No,RB99,1211,,0
Gabriel Davis,WR152,WR,BUF,1371,27.1,No,WR148,1185,,0
Jonathan Mingo,WR153,WR,DAL,1370.99,25.0,No,WR156,1085,,0
Jacob Cowing,WR154,WR,SFO,1357,25.2,No,WR149,1146,,0
Tyler Badie,RB105,RB,DEN,1356,26.2,No,RB106,1070,,0
Kareem Hunt,RB106,RB,KCC,1355,30.7,No,RB107,1063,,0
Chris Brooks,RB107,RB,GBP,1350,26.3,No,RB103,1145,,0
Bo Melton,WR155,WR,GBP,1345,26.2,No,WR152,1131,,0
Dameon Pierce,RB108,RB,PHI,1341,26.2,No,RB108,1058,,0
Jeremy Ruckert,TE68,TE,NYJ,1338.85,25.7,No,TE67,1220.05,,0
Javon Baker,WR156,WR,SFO,1321,24.2,No,WR153,1121,,0
Spencer Rattler,QB45,QB,NOS,1294,25.6,No,QB46,1782,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1269,28.0,No,WR157,1068,,0
Arian Smith,WR158,WR,NYJ,1265,24.5,No,WR158,1060,,0
Cam Akers,RB109,RB,SEA,1260,26.8,No,RB114,989,,0
Le'Veon Moss,RB110,RB,FA,1259.99,-1.0,Yes,RB116,971,,0
Mason Tipton,WR159,WR,NOS,1245,25.6,No,WR159,1054,,0
Sione Vaki,RB111,RB,DET,1221,24.7,No,RB109,1052,,0
Nick Westbrook-Ikhine,WR160,WR,IND,1191,29.1,No,WR160,995,,0
Israel Abanikanda,RB112,RB,DAL,1189,23.6,No,RB110,1015,,0
Skyy Moore,WR161,WR,GBP,1175,25.6,No,WR161,993,,0
Hassan Haskins,RB113,RB,LAC,1167,26.4,No,RB113,999,,0
Deuce Vaughn,RB114,RB,DEN,1160,24.5,No,RB112,1003,,0
Frank Gore Jr.,RB115,RB,BUF,1151,24.1,No,RB119,935,,0
Tyler Scott,WR162,WR,LAR,1149,24.5,No,WR164,974,,0
Isaiah Hodgins,WR163,WR,NYG,1147,27.5,No,WR162,985,,0
Josh Oliver,TE69,TE,MIN,1138.5,29.1,No,TE70,1005.4,,0
Cade Klubnik,QB46,QB,NYJ,1131,-1.0,Yes,QB62,1124.99,,0
Bub Means,WR164,WR,NOS,1124,25.3,No,WR167,938,,0
Tyler Johnson,WR165,WR,NYJ,1122,27.7,No,WR165,943,,0
Will Dissly,TE71,TE,FA,1118.6,29.8,No,TE71,1006.4,,0
Riley Leonard,QB47,QB,IND,1117,23.6,No,QB44,1827.99,,0
Kenny McIntosh,RB116,RB,SEA,1116.99,26.2,No,RB111,1009,,0
Jameis Winston,QB48,QB,NYG,1115,32.3,No,QB52,1479,,0
Tyler Conklin,TE75,TE,DET,1107.55,30.7,No,TE68,1015.15,,0
Jamari Thrash,WR166,WR,CLE,1103,25.4,No,WR163,981,,0
Nick Chubb,RB117,RB,HOU,1093,30.3,No,RB120,925,,0
Deion Burks,WR167,WR,WAS,1092,-1.0,Yes,WR170,888,,0
Xavier Gipson,WR168,WR,NYG,1086,25.1,No,WR166,942,,0
Alexander Mattison,RB118,RB,MIA,1082,27.8,No,RB123,907,,0
Elijah Mitchell,RB120,RB,NEP,1078,28.0,No,RB117,950,,0
Samaje Perine,RB121,RB,CIN,1065,30.6,No,RB121,920,,0
Demarcus Robinson,WR169,WR,SFO,1064,31.6,No,WR168,930,,0
David Bell,WR170,WR,CLE,1058,25.4,No,WR171,879,,0
Khalil Herbert,RB122,RB,NYJ,1056,28.0,No,RB127,857,,0
Kirk Cousins,QB49,QB,LVR,1055,37.7,No,QB40,2004,,0
Jawhar Jordan,RB123,RB,HOU,1052,26.7,No,RB115,975,,0
Jeremy McNichols,RB124,RB,WAS,1043,30.3,No,RB124,878,,0
Jam Miller,RB125,RB,NEP,1042,-1.0,Yes,RB128,839,,0
Ty Chandler,RB126,RB,NOS,1034,28.0,No,RB118,941.99,,0
Brenden Rice,WR171,WR,LVR,1027,24.1,No,WR173,805,,0
Joe Flacco,QB50,QB,CIN,1024,41.3,No,QB56,1265,,0
Terrell Jennings,RB127,RB,NEP,1021,25.2,No,RB130,804,,0
J'Mari Taylor,RB128,RB,FA,1019,-1.0,Yes,RB129,830,,0
Ainias Smith,WR172,WR,CAR,1016,24.9,No,WR169,906.99,,0
Zavier Scott,RB129,RB,MIN,1005,26.8,No,RB122,909,,0
Marcus Mariota,QB51,QB,WAS,1003,32.5,No,QB53,1470,,0
DeAndre Hopkins,WR173,WR,BAL,993,33.9,No,WR172,834,,0
Miles Sanders,RB131,RB,DAL,992,29.0,No,RB125,868,,0
Mecole Hardman,WR174,WR,BUF,988,28.1,No,WR174,787,,0
Kendall Milton,RB132,RB,CIN,971,24.2,No,RB126,867,,0
Van Jefferson,WR178,WR,WAS,905,29.8,No,WR178,645,,0
Johnny Wilson,WR179,WR,PHI,894,25.1,No,WR175,716,,0
Derius Davis,WR180,WR,LAC,890,25.6,No,WR176,670,,0
Antonio Gibson,RB135,RB,FA,791,27.8,No,RB131,656,,0
Noah Brown,WR186,WR,WAS,787,30.3,No,WR177,648,,0
Zamir White,RB136,RB,FA,762,26.6,No,RB133,652,,0
Dylan Laube,RB137,RB,LVR,761,26.4,No,RB132,655,,0
Trey Lance,QB53,QB,LAC,755,26.0,No,QB57,1212,,0
Reggie Virgil,WR189,WR,ARI,746,-1.0,Yes,WR179,644.99,,0
Jake Browning,QB54,QB,TBB,701,30.0,No,QB68,735,,0
Sam Howell,QB55,QB,DAL,682,25.6,No,QB61,1134,,0
Oscar Delp,TE95,TE,NOS,681.45,-1.0,Yes,TE96,685.85,,0
Kenny Pickett,QB56,QB,CAR,680,27.9,No,QB59,1158,,0
Tyler Lockett,WR194,WR,LVR,665,33.6,No,WR180,644,,0
Zach Wilson,QB57,QB,NOS,653,26.7,No,QB60,1138,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB55,1264.99,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB45,1827,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB64,994.99,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB48,1534,,0
De'Zhaun Stribling,WR200,WR,SFO,505,23.4,Yes,WR195,542,,0
Tanner McKee,QB63,QB,PHI,471,26.0,No,QB54,1293,,0
Bryce Lance,WR206,WR,NOS,437,-1.0,Yes,WR205,368,,0
Sam Roush,TE114,TE,CHI,427.15,-1.0,Yes,TE114,438.15,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB65,929.99,,0
Drew Lock,QB65,QB,SEA,402,29.5,No,QB63,996,,0
Nate Boerkircher,TE115,TE,JAC,400.7,-1.0,Yes,TE117,366.6,,0
Eli Raridon,TE116,TE,NEP,393.53,-1.0,Yes,TE118,350.63,,0
Gardner Minshew,QB66,QB,ARI,385,30.0,No,QB58,1178,,0
Justin Joly,TE118,TE,DEN,363.78,-1.0,Yes,TE115,418.78,,0
Tyson Bagent,QB75,QB,CHI,274,25.9,No,QB49,1524,,0
Kaelon Black,RB173,RB,SFO,271,-1.0,Yes,RB197,235,,0
Davis Mills,QB78,QB,HOU,262,27.5,No,QB51,1504,,0
Kyle McCord,QB79,QB,GBP,254,23.6,No,QB69,655.99,,0
Tyrod Taylor,QB81,QB,NYJ,241,36.7,No,QB70,649,,0
Zavion Thomas,WR277,WR,CHI,150,-1.0,Yes,WR275,149,,0
Drew Allar,QB99,QB,PIT,135,-1.0,Yes,QB67,760,,0
Carson Beck,QB105,QB,ARI,97,-1.0,Yes,QB66,825,,0
Brenen Thompson,WR280,WR,LAC,53,-1.0,Yes,WR279,36,,0
