"Last updated: April 04, 2026 07:07 AM UTC"
Updated 04/04/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Davis,RB91,RB,DAL,1684,27.4,No,RB91,1436,,0
Garrett Nussmeier,QB39,QB,FA,1677,-1.0,Yes,QB41,2032,,0
Kevin Coleman,WR137,WR,FA,1665,-1.0,Yes,WR143,1219,,0
Jack Endries,TE60,TE,FA,1661.34,-1.0,Yes,TE66,1256.54,,0
Zach Ertz,TE61,TE,WAS,1661.29,35.4,No,TE64,1389.59,,0
Jalin Hyatt,WR138,WR,NYG,1652,24.5,No,WR139,1270,,0
Mitchell Evans,TE62,TE,CAR,1651.91,23.0,No,TE59,1479.21,,0
Michael Carter,RB92,RB,TEN,1650,26.9,No,RB92,1403,,0
Brevin Jordan,TE63,TE,HOU,1623.79,25.7,No,TE61,1413.69,,0
Joe Mixon,RB93,RB,FA,1606,29.7,No,RB93,1317,,0
Emari Demercado,RB94,RB,KCC,1599,27.2,No,RB98,1234,,0
Justice Hill,RB95,RB,BAL,1586,28.4,No,RB95,1308,,0
Dillon Gabriel,QB40,QB,CLE,1583,25.3,No,QB48,1614,,0
Tai Felton,WR139,WR,MIN,1581,23.0,No,WR137,1346,,0
Ty Johnson,RB96,RB,BUF,1565,28.5,No,RB97,1261,,0
Jared Wiley,TE64,TE,KCC,1560.84,25.4,No,TE62,1418.94,,0
Demond Claiborne,RB97,RB,FA,1555,-1.0,Yes,RB103,1145,,0
Quinn Ewers,QB41,QB,MIA,1543,22.9,No,QB42,1941,,0
Trey Palmer,WR140,WR,NOS,1542,25.0,No,WR142,1232,,0
Phil Mafah,RB98,RB,DAL,1530,23.4,No,RB96,1273,,0
Rasheen Ali,RB99,RB,BAL,1512,25.1,No,RB99,1230,,0
Tahj Washington,WR141,WR,MIA,1509,24.9,No,WR136,1354,,0
Charlie Kolar,TE65,TE,LAC,1500.72,27.1,No,TE63,1419.32,,0
2028 Late 4th,,PI,,1495,,,,1306,,0
KaVontae Turpin,WR142,WR,DAL,1494.99,29.7,No,WR140,1244,,0
Will Howard,QB42,QB,PIT,1491,24.5,No,QB39,2090,,0
Brock Wright,TE66,TE,DET,1490.77,27.4,No,TE65,1351.07,,0
Joe Milton,QB43,QB,DAL,1481,26.1,No,QB44,1816.99,,0
Tyrell Shavers,WR143,WR,BUF,1480.99,26.6,No,WR150,1155,,0
George Holani,RB100,RB,SEA,1477,26.3,No,RB94,1311,,0
Malachi Corley,WR144,WR,CLE,1476,24.0,No,WR141,1243.99,,0
Kalel Mullings,RB101,RB,TEN,1473,23.5,No,RB102,1162,,0
Ted Hurst,WR145,WR,FA,1469,-1.0,Yes,WR158,1035,,0
Greg Dortch,WR146,WR,DET,1461,27.8,No,WR146,1212,,0
Kameron Johnson,WR147,WR,TBB,1450,24.0,No,WR149,1168,,0
Elijah Moore,WR148,WR,PHI,1449,26.0,No,WR145,1214,,0
Aaron Rodgers,QB44,QB,PIT,1447,42.3,No,QB43,1865,,0
Mack Hollins,WR149,WR,NEP,1440,32.6,No,WR144,1217,,0
Tyler Goodson,RB103,RB,ATL,1420,25.4,No,RB101,1167.99,,0
Kareem Hunt,RB102,RB,KCC,1419.99,30.7,No,RB104,1137,,0
Damien Martinez,RB104,RB,GBP,1418,22.2,No,RB100,1189,,0
Le'Veon Moss,RB105,RB,FA,1410,-1.0,Yes,RB109,1044,,0
Geno Smith,QB45,QB,NYJ,1403,35.5,No,QB38,2131.99,,0
Jeremy Ruckert,TE67,TE,NYJ,1391.84,25.6,No,TE67,1266.44,,0
Jake Bobo,WR150,WR,SEA,1389,27.7,No,WR147,1197,,0
Gabriel Davis,WR151,WR,BUF,1377,27.0,No,WR148,1192,,0
Jordan Watkins,WR152,WR,SFO,1353,24.1,No,WR152,1114,,0
Grant Calcaterra,TE68,TE,PHI,1348.7,27.3,No,TE68,1248.6,,0
Dameon Pierce,RB106,RB,PHI,1344,26.1,No,RB105,1136.99,,0
Chris Brooks,RB107,RB,GBP,1343,26.2,No,RB106,1101,,0
Seth McGowan,RB108,RB,FA,1333,-1.0,Yes,RB116,970,,0
Tyler Badie,RB109,RB,DEN,1327,26.2,No,RB110,1029,,0
Lil'Jordan Humphrey,WR153,WR,DEN,1320,28.0,No,WR154,1099,,0
Javon Baker,WR154,WR,SFO,1313,24.1,No,WR153,1109,,0
Jonathan Mingo,WR155,WR,DAL,1309,25.0,No,WR151,1134,,0
Spencer Rattler,QB46,QB,NOS,1308,25.5,No,QB46,1808,,0
Donovan Edwards,RB110,RB,MIA,1276,23.1,No,RB107,1074,,0
Jacob Cowing,WR156,WR,SFO,1270,25.2,No,WR155,1096,,0
CJ Daniels,WR157,WR,FA,1249,-1.0,Yes,WR169,922,,0
Arian Smith,WR158,WR,NYJ,1240,24.5,No,WR157,1059,,0
Bo Melton,WR159,WR,GBP,1226,26.2,No,WR156,1090,,0
Adam Trautman,TE69,TE,DEN,1224.05,29.2,No,TE71,1075.55,,0
J'Mari Taylor,RB111,RB,FA,1219,-1.0,Yes,RB113,998,,0
Jam Miller,RB112,RB,FA,1218,-1.0,Yes,RB112,1008,,0
Deion Burks,WR160,WR,FA,1210,-1.0,Yes,WR165,948,,0
Cam Akers,RB113,RB,SEA,1206,26.8,No,RB115,976,,0
Hassan Haskins,RB114,RB,LAC,1186,26.4,No,RB111,1028,,0
Tyler Conklin,TE70,TE,DET,1179.38,30.7,No,TE70,1103.48,,0
Skyy Moore,WR161,WR,GBP,1178,25.6,No,WR160,1023,,0
Israel Abanikanda,RB115,RB,DAL,1174,23.5,No,RB114,979,,0
Mason Tipton,WR162,WR,NOS,1173,25.5,No,WR161,997,,0
Will Dissly,TE71,TE,FA,1172.73,29.7,No,TE72,1052.83,,0
Isaiah Hodgins,WR163,WR,NYG,1164,27.4,No,WR159,1030,,0
Sione Vaki,RB116,RB,DET,1159,24.7,No,RB108,1065,,0
Josh Oliver,TE73,TE,MIN,1158.95,29.0,No,TE69,1113.85,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB64,1002,,0
Tyler Johnson,WR164,WR,NYJ,1157.99,27.6,No,WR162,952,,0
Jameis Winston,QB48,QB,NYG,1119,32.2,No,QB50,1545,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1118,29.0,No,WR163,949,,0
Deuce Vaughn,RB118,RB,DEN,1110,24.4,No,RB118,964,,0
Frank Gore Jr.,RB119,RB,BUF,1103,24.1,No,RB122,921,,0
Demarcus Robinson,WR166,WR,SFO,1084,31.5,No,WR167,925,,0
Riley Leonard,QB49,QB,IND,1083,23.6,No,QB45,1816.98,,0
Terrell Jennings,RB120,RB,NEP,1082.99,25.1,No,RB124,901,,0
Jamari Thrash,WR167,WR,CLE,1078,25.3,No,WR164,947.99,,0
Elijah Mitchell,RB121,RB,NEP,1074,27.9,No,RB119,963,,0
Nick Chubb,RB122,RB,HOU,1072,30.3,No,RB123,920,,0
Joe Flacco,QB50,QB,CIN,1069,41.2,No,QB62,1111,,0
Tyler Scott,WR168,WR,LAR,1066,24.5,No,WR168,923,,0
Samaje Perine,RB123,RB,CIN,1063,30.6,No,RB121,926,,0
Jawhar Jordan,RB124,RB,HOU,1047,26.6,No,RB117,967,,0
Xavier Gipson,WR169,WR,NYG,1043,25.1,No,WR166,946,,0
Bub Means,WR170,WR,NOS,1042.99,25.2,No,WR170,913,,0
Jeremy McNichols,RB125,RB,WAS,1033,30.3,No,RB125,874,,0
Ty Chandler,RB126,RB,NOS,1027,27.9,No,RB120,927,,0
Marcus Mariota,QB52,QB,WAS,1026,32.4,No,QB51,1541,,0
Barion Brown,WR171,WR,FA,1013,-1.0,Yes,WR184,707,,0
JuJu Smith-Schuster,WR172,WR,KCC,1008,29.4,No,WR174,824,,0
Khalil Herbert,RB127,RB,NYJ,1004,28.0,No,RB130,835,,0
DeAndre Hopkins,WR173,WR,BAL,998,33.8,No,WR171,879,,0
Curtis Samuel,WR174,WR,FA,996,29.6,No,WR177,758,,0
Brenden Rice,WR175,WR,LVR,990,24.0,No,WR173,827,,0
Miles Sanders,RB128,RB,DAL,986,28.9,No,RB126,868,,0
Alexander Mattison,RB129,RB,MIA,973,27.8,No,RB131,822,,0
Ainias Smith,WR176,WR,CAR,972.99,24.8,No,WR175,817,,0
Kirk Cousins,QB53,QB,LVR,966,37.6,No,QB47,1772,,0
Kenny McIntosh,RB130,RB,SEA,963,26.1,No,RB129,844,,0
Zavier Scott,RB131,RB,MIN,959,26.7,No,RB128,857,,0
AJ Dillon,RB132,RB,CAR,954,27.9,No,RB132,812,,0
Kendall Milton,RB133,RB,CIN,950,24.1,No,RB127,865,,0
Johnny Wilson,WR177,WR,PHI,942,25.0,No,WR172,832,,0
Mecole Hardman,WR178,WR,BUF,920,28.1,No,WR179,745,,0
Antonio Gibson,RB134,RB,FA,919,27.8,No,RB133,778,,0
Julius Chestnut,RB135,RB,TEN,901,25.4,No,RB134,753,,0
Zamir White,RB136,RB,FA,898,26.5,No,RB135,722,,0
Tylan Wallace,WR180,WR,CLE,892,26.9,No,WR178,752,,0
Van Jefferson,WR181,WR,WAS,890,29.7,No,WR176,761,,0
LaJohntay Wester,WR182,WR,BAL,884,24.0,No,WR183,712,,0
Reggie Virgil,WR183,WR,FA,883.99,-1.0,Yes,WR187,683,,0
Malik Heath,WR184,WR,ATL,841,26.1,No,WR181,727,,0
Sterling Shepard,WR185,WR,TBB,838,33.1,No,WR185,693,,0
Trey Lance,QB54,QB,LAC,829,25.9,No,QB56,1279,,0
Zay Jones,WR187,WR,ARI,813,31.0,No,WR180,738,,0
Jermaine Burton,WR188,WR,FA,810,24.8,No,WR186,692,,0
Noah Brown,WR189,WR,WAS,798,30.2,No,WR182,724,,0
Jake Browning,QB55,QB,TBB,752,30.0,No,QB67,826.99,,0
Kenny Pickett,QB56,QB,CAR,676,27.8,No,QB59,1190,,0
Sam Howell,QB57,QB,DAL,675.99,25.6,No,QB61,1135,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1181,,0
Carson Wentz,QB59,QB,MIN,641,33.3,No,QB69,752.99,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB57,1276,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB65,978,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1442.99,,0
Deshaun Watson,QB63,QB,CLE,516,30.6,No,QB54,1341,,0
Tanner McKee,QB64,QB,PHI,464,25.9,No,QB55,1321,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB66,953,,0
Drew Lock,QB66,QB,SEA,401,29.4,No,QB63,1038,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB58,1265,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1536,,0
Davis Mills,QB79,QB,HOU,260,27.4,No,QB49,1598,,0
Kyle McCord,QB80,QB,GBP,254,23.5,No,QB68,755,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,702,,0
