"Last updated: August 24, 2026 06:45 PM UTC"
Updated 08/24/26 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Davis,RB92,RB,DAL,1707,27.7,No,RB92,1388,,0
John Metchie,WR134,WR,CAR,1693,26.1,No,WR135,1373,,0
Tai Felton,WR135,WR,MIN,1689,23.4,No,WR136,1357,,0
Luke Schoonmaker,TE62,TE,DAL,1675.06,27.9,No,TE65,1449.56,,0
Damien Martinez,RB93,RB,GBP,1675,22.6,No,RB93,1311,,0
Devontez Walker,WR136,WR,BAL,1659,25.2,No,WR137,1336,,0
Matthew Hibner,TE64,TE,BAL,1658.99,24.5,Yes,TE60,1569.89,,0
Darren Waller,TE63,TE,CAR,1658.46,33.9,No,TE59,1607.86,,0
Deion Burks,WR137,WR,IND,1654,23.6,Yes,WR134,1377,,0
Marquise Brown,WR138,WR,PHI,1624,29.2,No,WR141,1288,,0
Konata Mumpfield,WR139,WR,LAR,1623,23.8,No,WR140,1292,,0
Geno Smith,QB38,QB,NYJ,1615,35.9,No,QB39,2044.99,,0
Jalin Hyatt,WR140,WR,NYG,1614.99,24.9,No,WR139,1314,,0
Davis Allen,TE65,TE,LAR,1606.61,25.6,No,TE69,1299.71,,0
Isaac Guerendo,RB94,RB,SFO,1589,26.2,No,RB96,1272,,0
Jaleel McLaughlin,RB95,RB,DEN,1579,25.9,No,RB98,1263,,0
Phil Mafah,RB96,RB,DAL,1571,23.8,No,RB95,1279,,0
Brevin Jordan,TE66,TE,HOU,1568.06,26.1,No,TE68,1300.76,,0
Will Howard,QB39,QB,PIT,1562,24.9,No,QB45,1777.99,,0
Dyami Brown,WR141,WR,WAS,1559,26.8,No,WR146,1269,,0
Aaron Rodgers,QB40,QB,PIT,1556,42.7,No,QB40,1946,,0
Tahj Washington,WR142,WR,MIA,1555.99,25.3,No,WR138,1316,,0
Calvin Austin III,WR143,WR,NYG,1553,27.4,No,WR145,1274,,0
Jordan Watkins,WR144,WR,SFO,1552,24.5,No,WR142,1287,,0
Tanner Koziol,TE67,TE,JAC,1540.99,23.6,Yes,TE63,1529.99,,0
Ty Johnson,RB97,RB,BUF,1538,28.9,No,RB99,1231,,0
Jack Endries,TE68,TE,CIN,1533.76,22.4,Yes,TE67,1363.26,,0
Emari Demercado,RB98,RB,KCC,1532,27.6,No,RB97,1268,,0
Sam Roush,TE69,TE,CHI,1517.69,23.0,Yes,TE66,1421.99,,0
Greg Dortch,WR145,WR,DET,1509,28.2,No,WR144,1273.99,,0
Quinn Ewers,QB41,QB,MIA,1505,23.3,No,QB46,1582,,0
Najee Harris,RB99,RB,NYG,1504.99,28.5,No,RB94,1282,,0
2028 Late 4th,,PI,,1492,,,,1362,,0
Olamide Zaccheaus,WR146,WR,ATL,1484,29.1,No,WR151,1196,,0
Trey Palmer,WR147,WR,NOS,1474,25.4,No,WR150,1200,,0
Elijah Moore,WR148,WR,PHI,1473,26.4,No,WR149,1204,,0
Jared Wiley,TE70,TE,KCC,1466.37,25.8,No,TE70,1246.37,,0
Malachi Corley,WR149,WR,CLE,1452,24.4,No,WR148,1211,,0
Rasheen Ali,RB100,RB,BAL,1449,25.5,No,RB100,1183,,0
Kameron Johnson,WR150,WR,TBB,1446,24.4,No,WR147,1236,,0
Jerome Ford,RB101,RB,WAS,1445,27.0,No,RB101,1173,,0
Jahdae Walker,WR152,WR,CHI,1442,24.1,No,WR143,1277,,0
Jacob Cowing,WR151,WR,SFO,1441.99,25.6,No,WR154,1158,,0
Devin Singletary,RB102,RB,NYG,1436,29.0,No,RB106,1123,,0
Kendrick Bourne,WR153,WR,ARI,1432,31.0,No,WR152,1190,,0
Joe Milton,QB42,QB,DAL,1431,26.5,No,QB47,1544,,0
Tyreek Hill,WR154,WR,FA,1412,32.5,No,WR159,1068,,0
CJ Daniels,WR155,WR,LAR,1408,24.6,Yes,WR153,1189.99,,0
Efton Chism,WR156,WR,NEP,1407,24.8,No,WR156,1126,,0
Raheim Sanders,RB103,RB,CLE,1393,24.2,No,RB105,1138,,0
Cade Klubnik,QB43,QB,NYJ,1374,22.9,Yes,QB37,2134,,0
Garrett Nussmeier,QB44,QB,KCC,1371,24.5,Yes,QB49,1459,,0
Brandon Aiyuk,WR157,WR,SFO,1348,28.4,No,WR160,1034,,0
Jam Miller,RB104,RB,NEP,1342,22.3,Yes,RB102,1162,,0
J'Mari Taylor,RB105,RB,JAC,1319,24.5,Yes,RB103,1157,,0
Xavier Restrepo,WR158,WR,TEN,1318,24.4,No,WR158,1099,,0
Kalel Mullings,RB106,RB,TEN,1315,23.9,No,RB107,1101,,0
Donovan Edwards,RB107,RB,MIA,1311,23.5,No,RB104,1145,,0
Gabriel Davis,WR159,WR,BUF,1309,27.4,No,WR157,1104,,0
KaVontae Turpin,WR160,WR,DAL,1281,30.1,No,WR161,1032,,0
Brock Wright,TE71,TE,DET,1279.55,27.7,No,TE71,1161.85,,0
Kirk Cousins,QB45,QB,LVR,1273,38.0,No,QB43,1873,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1269,29.4,No,WR162,1017,,0
Colbie Young,WR162,WR,CIN,1244,24.1,Yes,WR155,1143,,0
Bam Knight,RB108,RB,ARI,1231,25.4,No,RB108,1011,,0
David Bell,WR163,WR,CLE,1220,25.7,No,WR165,1014,,0
Javon Baker,WR164,WR,SFO,1219,24.5,No,WR164,1016,,0
Jonathan Mingo,WR165,WR,DAL,1201,25.3,No,WR163,1016.99,,0
Tyler Goodson,RB109,RB,ATL,1171,25.8,No,RB110,978,,0
Dillon Gabriel,QB46,QB,CLE,1169,25.6,No,QB58,1031.99,,0
Spencer Rattler,QB47,QB,NOS,1164,25.9,No,QB50,1448,,0
Israel Abanikanda,RB110,RB,DAL,1160,23.9,No,RB109,988,,0
Isaiah Hodgins,WR166,WR,NYG,1151,27.8,No,WR166,982,,0
Carson Beck,QB48,QB,ARI,1150,24.8,Yes,QB29,2893,,0
Dameon Pierce,RB111,RB,PHI,1140,26.5,No,RB113,935,,0
Jake Bobo,WR167,WR,SEA,1133,28.0,No,WR171,886,,0
Tyler Scott,WR168,WR,LAR,1130,24.9,No,WR168,926,,0
Riley Leonard,QB49,QB,IND,1129,23.9,No,QB48,1492,,0
Mack Hollins,WR169,WR,NEP,1109,32.9,No,WR167,962,,0
Tyler Badie,RB112,RB,DEN,1108,26.5,No,RB114,930,,0
Khalil Herbert,RB113,RB,SFO,1099,28.3,No,RB111,945,,0
Le'Veon Moss,RB114,RB,MIA,1090,23.8,Yes,RB116,883,,0
Frank Gore Jr.,RB115,RB,BUF,1082,24.4,No,RB112,942,,0
Xavier Gipson,WR170,WR,NYG,1079,25.5,No,WR169,913,,0
Michael Carter,RB116,RB,TEN,1073,27.3,No,RB118,852,,0
Tyrell Shavers,WR171,WR,BUF,1067,27.0,No,WR176,811,,0
Kendall Milton,RB117,RB,CIN,1064,24.5,No,RB115,914,,0
Bub Means,WR172,WR,NOS,1057,25.6,No,WR174,839,,0
Arian Smith,WR173,WR,NYJ,1052,24.9,No,WR170,890,,0
Mason Tipton,WR174,WR,NOS,1027,25.9,No,WR173,842,,0
Sione Vaki,RB118,RB,DET,1024,25.1,No,RB117,875,,0
Jameis Winston,QB50,QB,NYG,1022,32.6,No,QB54,1167,,0
Skyy Moore,WR175,WR,GBP,1016,26.0,No,WR172,879,,0
Bo Melton,WR176,WR,GBP,1004,27.3,No,WR175,828,,0
Samaje Perine,RB119,RB,CIN,984,30.9,No,RB119,820,,0
Reggie Virgil,WR177,WR,ARI,980,22.3,Yes,WR177,793,,0
Johnny Wilson,WR178,WR,PHI,958,25.4,No,WR179,696,,0
Deshaun Watson,QB51,QB,CLE,943,30.9,No,QB41,1916.99,,0
Thomas Fidone,TE75,TE,NYG,932.88,23.9,No,TE72,819.58,,0
Harrison Bryant,TE81,TE,FA,921.25,28.3,No,TE73,814.55,,0
Hunter Long,TE82,TE,JAC,920.68,28.0,No,TE74,815.08,,0
Lil'Jordan Humphrey,WR179,WR,DEN,879,28.4,No,WR180,677,,0
Demarcus Robinson,WR180,WR,SFO,853,31.9,No,WR178,733,,0
AJ Dillon,RB120,RB,CAR,841,28.3,No,RB120,680,,0
Hassan Haskins,RB121,RB,NEP,809,26.7,No,RB121,648,,0
Derius Davis,WR181,WR,LAC,807,26.0,No,WR181,575,,0
Jawhar Jordan,RB122,RB,HOU,803,27.0,No,RB123,556,,0
Nathan Carter,RB123,RB,ATL,773,24.2,No,RB128,507,,0
Mecole Hardman,WR182,WR,BUF,769,28.4,No,WR182,544,,0
Sincere McCormick,RB124,RB,SFO,767,26.0,No,RB122,572,,0
Joe Flacco,QB52,QB,CIN,755,41.6,No,QB65,841.99,,0
Marcus Mariota,QB53,QB,WAS,728,32.8,No,QB62,922,,0
Malik Heath,WR183,WR,ATL,708,26.5,No,WR183,521,,0
LaJohntay Wester,WR184,WR,BAL,696,24.4,No,WR185,492,,0
Zamir White,RB126,RB,SFO,692,26.9,No,RB125,528,,0
Alexander Mattison,RB127,RB,MIA,684,28.2,No,RB127,513,,0
Dylan Laube,RB128,RB,LVR,674,26.7,No,RB126,524,,0
Julius Chestnut,RB129,RB,TEN,670,25.8,No,RB129,486,,0
Jamari Thrash,WR185,WR,CLE,660,25.7,No,WR184,498,,0
Trayveon Williams,RB130,RB,DET,659,28.8,No,RB124,527.99,,0
Ty Chandler,RB131,RB,NOS,656,28.3,No,RB130,484,,0
Tyler Johnson,WR187,WR,DAL,610,28.0,No,WR186,489,,0
Tylan Wallace,WR188,WR,CLE,605,27.3,No,WR188,463,,0
Jeremy McNichols,RB132,RB,WAS,598,30.7,No,RB132,483,,0
Noah Brown,WR189,WR,LVR,593,30.6,No,WR187,488.99,,0
Zavier Scott,RB133,RB,MIN,592,27.1,No,RB131,483.99,,0
Sam Howell,QB54,QB,DAL,585,25.9,No,QB64,876,,0
Tyler Huntley,QB55,QB,BAL,579,28.6,No,QB57,1036,,0
Kenny Pickett,QB56,QB,CAR,573,28.2,No,QB61,937,,0
Zach Wilson,QB57,QB,NOS,567,27.0,No,QB70,494,,0
Trey Lance,QB58,QB,LAC,566,26.3,No,QB63,892,,0
Will Levis,QB63,QB,TEN,532,27.2,No,QB59,1024,,0
Tanner McKee,QB64,QB,PHI,477,26.3,No,QB56,1110,,0
Drew Lock,QB66,QB,SEA,413,29.8,No,QB66,784,,0
Gardner Minshew,QB67,QB,ARI,400,30.3,No,QB60,946,,0
Jack Strand,QB76,QB,ATL,356,22.2,Yes,QB52,1239,,0
Davis Mills,QB77,QB,HOU,288,27.8,No,QB55,1139,,0
Tyson Bagent,QB79,QB,CHI,287,26.2,No,QB53,1189.98,,0
Kyle McCord,QB81,QB,GBP,277,23.9,No,QB69,516,,0
Drew Allar,QB83,QB,PIT,261,22.5,Yes,QB31,2556.99,,0
Stetson Bennett,QB86,QB,LAR,250,28.8,No,QB68,537,,0
Cole Payton,QB102,QB,PHI,180,23.8,Yes,QB67,772,,0
Taylen Green,QB103,QB,CLE,179,23.8,Yes,QB51,1417,,0
