"Last updated: January 22, 2026 06:41 AM UTC"
Updated 01/22/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1717,,0
Rasheen Ali,RB94,RB,BAL,1366.99,24.9,No,RB90,1233,,0
Will Dissly,TE62,TE,LAC,1356.01,29.5,No,TE61,1264.71,,0
Spencer Rattler,QB40,QB,NOS,1351,25.3,No,QB42,1628.98,,0
Tai Felton,WR130,WR,MIN,1349,22.8,Yes,WR128,1168,,0
Mack Hollins,WR131,WR,NEP,1347,32.4,No,WR131,1137,,0
Tyler Goodson,RB95,RB,IND,1336,25.2,No,RB96,1086,,0
Tahj Washington,WR132,WR,MIA,1327,24.7,No,WR129,1167,,0
Elijah Moore,WR133,WR,DEN,1325,25.8,No,WR133,1106,,0
Damien Martinez,RB96,RB,GBP,1309,22.0,Yes,RB93,1147,,0
Josh Oliver,TE63,TE,MIN,1298.56,28.8,No,TE63,1210.56,,0
Chris Brooks,RB97,RB,GBP,1296,26.0,No,RB99,1061,,0
Grant Calcaterra,TE64,TE,PHI,1294.69,27.1,No,TE64,1194.59,,0
Adam Trautman,TE65,TE,DEN,1281.96,29.0,No,TE68,1104.86,,0
Malik Willis,QB41,QB,GBP,1269,26.7,No,QB30,2584,,0
Dameon Pierce,RB98,RB,KCC,1262,25.9,No,RB98,1074,,0
Isaiah Hodgins,WR134,WR,NYG,1256,27.2,No,WR135,1079,,0
Arian Smith,WR135,WR,NYJ,1246,24.3,Yes,WR134,1102,,0
Jordan Watkins,WR136,WR,SFO,1242,23.9,Yes,WR136,1072,,0
Nick Chubb,RB99,RB,HOU,1239,30.1,No,RB97,1082,,0
Terrell Jennings,RB100,RB,NEP,1236,24.9,No,RB100,1056,,0
Javon Baker,WR137,WR,SFO,1208,23.9,No,WR138,1042,,0
Tyler Conklin,TE66,TE,LAC,1204.62,30.5,No,TE67,1115.52,,0
Donovan Edwards,RB101,RB,MIA,1192,22.9,Yes,RB103,1028,,0
Jeremy McNichols,RB102,RB,WAS,1186,30.1,No,RB101,1047,,0
Jacob Cowing,WR138,WR,SFO,1185.99,25.0,No,WR140,1015,,0
Jonathan Mingo,WR139,WR,DAL,1179,24.8,No,WR137,1054,,0
Charlie Kolar,TE67,TE,BAL,1172.04,26.9,No,TE65,1178.64,,0
Taysom Hill,TE68,TE,NOS,1170.37,35.4,No,TE66,1162.67,,0
Hassan Haskins,RB103,RB,LAC,1170,26.2,No,RB102,1027.99,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1166,27.8,No,WR142,985,,0
JuJu Smith-Schuster,WR141,WR,KCC,1155,29.2,No,WR144,973,,0
Jacoby Brissett,QB42,QB,ARI,1154,33.1,No,QB32,2396,,0
Tyler Johnson,WR142,WR,NYJ,1146,27.4,No,WR145,960,,0
Harrison Bryant,TE69,TE,HOU,1145.02,27.8,No,TE70,992.12,,0
Skyy Moore,WR143,WR,SFO,1139,25.4,No,WR146,956,,0
Jameis Winston,QB43,QB,NYG,1127,32.0,No,QB44,1521,,0
Bo Melton,WR144,WR,GBP,1120,26.2,No,WR139,1032,,0
Samaje Perine,RB104,RB,CIN,1115,30.4,No,RB104,969,,0
Hunter Long,TE70,TE,JAC,1114.69,27.4,No,TE69,1072.89,,0
Rondale Moore,WR145,WR,MIN,1114,25.6,No,WR141,987,,0
Mason Tipton,WR146,WR,NOS,1110,25.3,No,WR143,980,,0
Joe Flacco,QB44,QB,CIN,1099,41.0,No,QB58,946,,0
Marcus Mariota,QB45,QB,WAS,1091,32.2,No,QB43,1613,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1079,28.8,No,WR147,937,,0
Israel Abanikanda,RB105,RB,DAL,1067,23.3,No,RB110,911,,0
Curtis Samuel,WR148,WR,BUF,1065,29.4,No,WR148,920,,0
Jamari Thrash,WR149,WR,CLE,1052,25.1,No,WR150,915,,0
Zavier Scott,RB106,RB,MIN,1047,26.5,No,RB105,947,,0
Sterling Shepard,WR150,WR,TBB,1046,32.9,No,WR161,821,,0
Deuce Vaughn,RB107,RB,DEN,1045,24.2,No,RB108,918,,0
Ainias Smith,WR151,WR,CAR,1043,24.6,No,WR154,897,,0
Antonio Gibson,RB108,RB,NEP,1038,27.6,No,RB106,945.99,,0
Miles Sanders,RB109,RB,DAL,1035,28.7,No,RB109,914,,0
Jake Bobo,WR152,WR,SEA,1029,27.5,No,WR149,919,,0
Ty Chandler,RB110,RB,MIN,1022,27.7,No,RB107,930,,0
Xavier Gipson,WR153,WR,NYG,1021,24.9,No,WR153,898,,0
Foster Moreau,TE71,TE,NOS,1017.17,28.7,No,TE71,951.17,,0
Thomas Fidone,TE72,TE,NYG,1016.6,23.3,Yes,TE72,935.2,,0
Tyler Scott,WR154,WR,LAR,1016,24.3,No,WR152,901,,0
DeAndre Hopkins,WR155,WR,BAL,1013,33.6,No,WR155,870,,0
Zamir White,RB111,RB,LVR,1010,26.3,No,RB112,856,,0
Jermaine Burton,WR156,WR,FA,994,24.6,No,WR165,776,,0
Demarcus Robinson,WR157,WR,SFO,990,31.3,No,WR151,913.99,,0
Elijah Mitchell,RB112,RB,NEP,989,27.7,No,RB111,862,,0
Frank Gore Jr.,RB113,RB,BUF,988.99,23.9,No,RB115,823,,0
Noah Brown,WR158,WR,WAS,978,30.0,No,WR157,861.99,,0
Johnny Wilson,WR159,WR,PHI,966,24.8,No,WR156,869.99,,0
Bub Means,WR160,WR,NOS,965,25.0,No,WR160,831,,0
Cam Akers,RB114,RB,SEA,963,26.6,No,RB114,824,,0
Riley Leonard,QB46,QB,IND,957,23.4,Yes,QB39,1663,,0
Zay Jones,WR161,WR,ARI,953,30.8,No,WR158,838,,0
Brenden Rice,WR162,WR,LVR,930,23.8,No,WR159,834,,0
Tylan Wallace,WR163,WR,BAL,926,26.7,No,WR162,818,,0
Julius Chestnut,RB115,RB,TEN,915,25.2,No,RB118,794,,0
Kendall Milton,RB116,RB,CIN,912,23.9,No,RB113,825,,0
AJ Dillon,RB117,RB,PHI,907,27.7,No,RB119,775.99,,0
Austin Hooper,TE73,TE,NEP,904.72,31.2,No,TE73,805.72,,0
George Holani,RB118,RB,SEA,903,26.1,No,RB121,720,,0
Kirk Cousins,QB47,QB,ATL,890,37.4,No,QB46,1510,,0
Khalil Herbert,RB119,RB,NYJ,879,27.8,No,RB117,795,,0
Derius Davis,WR164,WR,LAC,878,25.4,No,WR167,710,,0
Van Jefferson,WR165,WR,TEN,867,29.5,No,WR166,725,,0
Dylan Laube,RB120,RB,LVR,866,26.1,No,RB124,687,,0
Malik Heath,WR166,WR,ATL,863,25.9,No,WR163,782,,0
Sione Vaki,RB121,RB,DET,861,24.5,No,RB120,724.99,,0
Kenny McIntosh,RB122,RB,SEA,858,25.9,No,RB122,719,,0
Jake Browning,QB48,QB,CIN,848,29.8,No,QB63,764,,0
Alexander Mattison,RB123,RB,MIA,830,27.6,No,RB123,714,,0
Jelani Woods,TE74,TE,NYJ,829.15,27.3,No,TE75,722.45,,0
Trey Lance,QB49,QB,LAC,820,25.7,No,QB49,1172,,0
Tim Patrick,WR167,WR,JAC,819.99,32.2,No,WR164,777,,0
Tyler Lockett,WR168,WR,LVR,816,33.3,No,WR168,698,,0
LaJohntay Wester,WR169,WR,BAL,802,23.8,Yes,WR169,686,,0
Mecole Hardman,WR170,WR,BUF,779,27.9,No,WR170,671,,0
Ray-Ray McCloud,WR171,WR,NYG,761,29.3,No,WR172,632,,0
Jawhar Jordan,RB124,RB,HOU,750,26.4,No,RB116,800,,0
David Bell,WR172,WR,CLE,743,25.1,No,WR171,645,,0
Josh Reynolds,WR173,WR,NYJ,741,30.9,No,WR173,627,,0
Jaheim Bell,TE77,TE,PIT,734.4,24.6,No,TE74,728.9,,0
Sam Howell,QB50,QB,PHI,714,25.4,No,QB55,995,,0
Will Mallory,TE86,TE,IND,700.68,26.6,No,TE76,708.38,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB50,1157,,0
Brandin Cooks,WR174,WR,BUF,675,32.3,No,WR175,500,,0
Zach Wilson,QB52,QB,MIA,652,26.5,No,QB53,1088,,0
Carson Wentz,QB53,QB,MIN,645,33.1,No,QB65,684,,0
Kalif Raymond,WR175,WR,DET,628,31.4,No,WR174,550,,0
Tyler Huntley,QB54,QB,BAL,596,28.0,No,QB48,1204,,0
Ben Skowronek,WR176,WR,PIT,590,28.6,No,WR178,413,,0
Trayveon Williams,RB126,RB,CLE,579,28.3,No,RB125,547,,0
Devin Duvernay,WR177,WR,CHI,562,28.4,No,WR176,468,,0
Eric Gray,RB127,RB,NYG,558,26.2,No,RB130,381,,0
Trey Sermon,RB128,RB,PIT,533,27.0,No,RB127,466,,0
Aidan O'Connell,QB55,QB,LVR,531,27.4,No,QB59,938,,0
Rakim Jarrett,WR178,WR,PIT,529,25.0,No,WR183,355,,0
Sincere McCormick,RB129,RB,MIN,517,25.4,No,RB126,477,,0
Will Levis,QB56,QB,TEN,512,26.6,No,QB52,1119,,0
Ashton Dulin,WR179,WR,IND,493,28.7,No,WR177,431,,0
Hunter Renfrow,WR180,WR,FA,490,30.1,No,WR180,398,,0
Jalen Reagor,WR181,WR,LAC,489.99,27.0,No,WR181,396,,0
Justin Shorter,WR182,WR,LVR,471,25.8,No,WR182,380,,0
Travis Homer,RB131,RB,CHI,469,27.4,No,RB128,393,,0
Tanner McKee,QB57,QB,PHI,446,25.7,No,QB51,1127,,0
Pierre Strong Jr.,RB133,RB,GBP,445,27.1,No,RB129,392.99,,0
Mason Rudolph,QB58,QB,PIT,403,30.5,No,QB56,964,,0
Drew Lock,QB60,QB,SEA,387,29.2,No,QB60,890,,0
DeeJay Dallas,RB135,RB,JAC,385,27.4,No,RB131,374,,0
Malik Cunningham,WR190,WR,DET,383,27.3,No,WR179,399,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB69,383,,0
Gardner Minshew,QB66,QB,KCC,367,29.7,No,QB57,949,,0
Donovan Peoples-Jones,WR196,WR,FA,364,26.9,No,WR184,354,,0
Tyson Bagent,QB72,QB,CHI,254,25.6,No,QB54,1052,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB64,685.99,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB45,1517,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.5,No,QB61,875,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,417,,0
Bailey Zappe,QB79,QB,NYJ,225,26.7,No,QB70,373,,0
Mitchell Trubisky,QB80,QB,BUF,218,31.4,No,QB68,407,,0
Jarrett Stidham,QB84,QB,DEN,214,29.4,No,QB72,361,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,416,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB73,360,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB71,371,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,798,,0
