"Last updated: May 25, 2026 10:18 AM UTC"
Updated 05/25/26 at 10:18am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justice Hill,RB92,RB,BAL,1699,28.5,No,RB91,1361,,0
Tahj Washington,WR136,WR,MIA,1691,25.0,No,WR128,1523,,0
Devontez Walker,WR137,WR,BAL,1688,24.9,No,WR136,1398,,0
Zach Ertz,TE61,TE,FA,1666.31,35.5,No,TE62,1402.31,,0
Garrett Nussmeier,QB38,QB,KCC,1646,-1.0,Yes,QB46,1733,,0
Ty Johnson,RB93,RB,BUF,1627,28.7,No,RB93,1311,,0
Xavier Restrepo,WR138,WR,TEN,1614,24.1,No,WR139,1288,,0
Davis Allen,TE62,TE,LAR,1611.16,25.3,No,TE67,1303.16,,0
Oscar Delp,TE63,TE,NOS,1606.71,22.8,Yes,TE56,1599.01,,0
George Holani,RB94,RB,SEA,1605,26.4,No,RB94,1307,,0
Malik Davis,RB95,RB,DAL,1594,27.5,No,RB96,1287.99,,0
Olamide Zaccheaus,WR139,WR,ATL,1581,28.8,No,WR140,1284,,0
Efton Chism,WR140,WR,NEP,1576,24.6,No,WR142,1257,,0
Jalin Hyatt,WR141,WR,NYG,1563,24.7,No,WR143,1256,,0
Brevin Jordan,TE64,TE,HOU,1561.51,25.8,No,TE64,1352.51,,0
Will Howard,QB39,QB,PIT,1560,24.7,No,QB40,1994,,0
Quinn Ewers,QB40,QB,MIA,1554,23.0,No,QB43,1779,,0
Tai Felton,WR142,WR,MIN,1532,23.2,No,WR141,1264,,0
Trey Palmer,WR143,WR,NOS,1513,25.1,No,WR146,1210,,0
Phil Mafah,RB96,RB,DAL,1507,23.6,No,RB98,1208,,0
Charlie Kolar,TE65,TE,LAC,1481.34,27.3,No,TE63,1388.94,,0
Rasheen Ali,RB97,RB,BAL,1481,25.3,No,RB99,1199,,0
Bam Knight,RB98,RB,ARI,1478,25.1,No,RB103,1122,,0
Jared Wiley,TE66,TE,KCC,1475.27,25.6,No,TE66,1345.47,,0
Elijah Moore,WR144,WR,PHI,1473,26.2,No,WR148,1196,,0
Aaron Rodgers,QB41,QB,PIT,1470,42.5,No,QB42,1861,,0
Malachi Corley,WR145,WR,CLE,1459,24.2,No,WR145,1230,,0
Kaelon Black,RB99,RB,SFO,1452,-1.0,Yes,RB92,1351,,0
Joe Milton,QB42,QB,DAL,1444,26.2,No,QB48,1668,,0
KaVontae Turpin,WR146,WR,DAL,1442,29.8,No,WR151,1178,,0
Chris Brooks,RB100,RB,GBP,1440,26.4,No,RB97,1217,,0
2028 Late 4th,,PI,,1436,,,,1289,,0
Geno Smith,QB43,QB,NYJ,1435,35.6,No,QB37,2242,,0
Kameron Johnson,WR147,WR,TBB,1434.99,24.2,No,WR149,1189,,0
Emari Demercado,RB101,RB,KCC,1432,27.3,No,RB101,1142,,0
Dillon Gabriel,QB44,QB,CLE,1428,25.4,No,QB52,1405.99,,0
Greg Dortch,WR148,WR,DET,1424,28.0,No,WR147,1197,,0
Brenen Thompson,WR149,WR,LAC,1414,-1.0,Yes,WR138,1303,,0
Brock Wright,TE67,TE,DET,1406.92,27.5,No,TE65,1359.62,,0
Kalel Mullings,RB102,RB,TEN,1403,23.6,No,RB105,1074,,0
Joe Mixon,RB103,RB,FA,1398,29.8,No,RB102,1136,,0
Jordan Watkins,WR150,WR,SFO,1393,24.3,No,WR155,1102,,0
Donovan Edwards,RB104,RB,MIA,1391,23.2,No,RB100,1177.99,,0
Darren Waller,TE68,TE,FA,1385.97,33.7,No,TE69,1093.37,,0
Jonathan Mingo,WR151,WR,DAL,1385,25.1,No,WR156,1093,,0
Jake Bobo,WR152,WR,SEA,1362,27.8,No,WR154,1109,,0
Sam Roush,TE69,TE,CHI,1343.39,-1.0,Yes,TE68,1221.29,,0
Tyler Goodson,RB105,RB,ATL,1341,25.5,No,RB104,1121,,0
Tyrell Shavers,WR153,WR,BUF,1326,26.8,No,WR160,1034,,0
Mack Hollins,WR154,WR,NEP,1319,32.7,No,WR153,1120.99,,0
Jacob Cowing,WR155,WR,SFO,1315,25.3,No,WR159,1063,,0
Zavion Thomas,WR156,WR,CHI,1313,-1.0,Yes,WR144,1244,,0
Gabriel Davis,WR157,WR,BUF,1309,27.2,No,WR152,1147,,0
Michael Carter,RB106,RB,TEN,1299,27.0,No,RB108,1010,,0
Spencer Rattler,QB45,QB,NOS,1298,25.6,No,QB47,1680,,0
Javon Baker,WR158,WR,SFO,1290,24.3,No,WR158,1075,,0
Arian Smith,WR159,WR,NYJ,1275,24.6,No,WR161,1004,,0
Bryce Lance,WR160,WR,NOS,1270,23.8,Yes,WR150,1182,,0
Dameon Pierce,RB107,RB,PHI,1256,26.3,No,RB110,993,,0
Bo Melton,WR161,WR,GBP,1249,26.2,No,WR162,995,,0
Deion Burks,WR162,WR,IND,1243,-1.0,Yes,WR157,1076,,0
Tyler Badie,RB108,RB,DEN,1219,26.3,No,RB112,975,,0
Jack Endries,TE70,TE,CIN,1210.1,-1.0,Yes,TE70,968.1,,0
Le'Veon Moss,RB109,RB,MIA,1202,23.5,Yes,RB113,956,,0
Israel Abanikanda,RB110,RB,DAL,1190,23.6,No,RB107,1022,,0
Kenny McIntosh,RB111,RB,SEA,1176,26.2,No,RB109,1005,,0
Mason Tipton,WR163,WR,NOS,1161,25.6,No,WR168,964,,0
Cade Klubnik,QB46,QB,NYJ,1160,-1.0,Yes,QB44,1772,,0
Riley Leonard,QB47,QB,IND,1159,23.7,No,QB45,1752,,0
Eli Heidenreich,RB112,RB,PIT,1157,22.9,Yes,RB106,1046,,0
Isaiah Hodgins,WR164,WR,NYG,1152,27.6,No,WR163,989,,0
Skyy Moore,WR165,WR,GBP,1145,25.7,No,WR164,983,,0
Kirk Cousins,QB48,QB,LVR,1138,37.8,No,QB41,1980,,0
Kareem Hunt,RB113,RB,FA,1136,30.8,No,RB117,890,,0
David Bell,WR166,WR,CLE,1133,25.4,No,WR167,966,,0
Sione Vaki,RB114,RB,DET,1129,24.8,No,RB111,980,,0
Nick Westbrook-Ikhine,WR167,WR,IND,1124,29.2,No,WR169,959,,0
Tyler Scott,WR168,WR,LAR,1115,24.6,No,WR166,971,,0
Lil'Jordan Humphrey,WR169,WR,DEN,1113,28.1,No,WR170,950,,0
Frank Gore Jr.,RB115,RB,BUF,1106,24.2,No,RB118,888,,0
Caleb Douglas,WR170,WR,MIA,1103,-1.0,Yes,WR165,979,,0
Hassan Haskins,RB116,RB,LAC,1095,26.5,No,RB115,918,,0
Jameis Winston,QB49,QB,NYG,1084,32.4,No,QB53,1396,,0
Grant Calcaterra,TE71,TE,PHI,1065.85,27.5,No,TE74,851.35,,0
Seth McGowan,RB117,RB,IND,1064,-1.0,Yes,RB119,857,,0
CJ Daniels,WR171,WR,LAR,1060,24.4,Yes,WR175,833,,0
Jamari Thrash,WR172,WR,CLE,1028,25.4,No,WR171,902,,0
Bub Means,WR173,WR,NOS,1024,25.4,No,WR174,837,,0
Xavier Gipson,WR174,WR,NYG,1020,25.2,No,WR172,895,,0
Jam Miller,RB118,RB,NEP,997,-1.0,Yes,RB123,778,,0
Joe Flacco,QB50,QB,CIN,994,41.4,No,QB62,1092,,0
Jeremy Ruckert,TE72,TE,NYJ,988.65,25.8,No,TE75,852.25,,0
Alexander Mattison,RB119,RB,MIA,986,27.9,No,RB120,848,,0
Jawhar Jordan,RB120,RB,HOU,984,26.8,No,RB116,899,,0
Demarcus Robinson,WR175,WR,SFO,973,31.7,No,WR173,859,,0
Josh Oliver,TE73,TE,MIN,971.0,29.2,No,TE72,857.7,,0
Adam Randall,RB121,RB,BAL,970,-1.0,Yes,RB114,943,,0
Harrison Bryant,TE76,TE,SEA,969.85,28.1,No,TE76,851.05,,0
Marcus Mariota,QB51,QB,WAS,967,32.6,No,QB56,1309,,0
J'Mari Taylor,RB122,RB,JAC,966,-1.0,Yes,RB121,815,,0
Austin Hooper,TE78,TE,ATL,962.58,31.6,No,TE71,874.58,,0
Thomas Fidone,TE80,TE,NYG,957.03,23.7,No,TE73,862.43,,0
Kendall Milton,RB123,RB,CIN,913,24.3,No,RB125,757,,0
Brenden Rice,WR176,WR,GBP,911,24.2,No,WR176,728,,0
Zavier Scott,RB124,RB,MIN,907,26.8,No,RB124,776,,0
Deuce Vaughn,RB125,RB,FA,905,24.6,No,RB122,780,,0
Tyler Johnson,WR177,WR,DAL,881,27.8,No,WR178,685,,0
Ty Chandler,RB126,RB,NOS,878,28.0,No,RB126,755,,0
Ainias Smith,WR178,WR,CAR,849,25.0,No,WR177,724,,0
Khalil Herbert,RB129,RB,NYJ,791,28.1,No,RB130,498,,0
Barion Brown,WR181,WR,NOS,757,22.4,Yes,WR180,562,,0
Derius Davis,WR182,WR,LAC,755,25.7,No,WR184,502,,0
Samaje Perine,RB131,RB,CIN,753,30.7,No,RB127,518,,0
Johnny Wilson,WR183,WR,PHI,721,25.1,No,WR182,506,,0
Mecole Hardman,WR185,WR,BUF,674,28.2,No,WR181,520,,0
Deshaun Watson,QB53,QB,CLE,648,30.7,No,QB38,2109,,0
Cyrus Allen,WR186,WR,KCC,644,-1.0,Yes,WR179,585,,0
Julius Chestnut,RB135,RB,TEN,638,25.6,No,RB128,510,,0
LaJohntay Wester,WR187,WR,BAL,637.99,24.2,No,WR183,503,,0
Kenny Pickett,QB54,QB,CAR,636,28.0,No,QB61,1100,,0
Jeremy McNichols,RB137,RB,WAS,629,30.4,No,RB129,499,,0
Zach Wilson,QB55,QB,NOS,623,26.8,No,QB64,1028,,0
Trey Lance,QB56,QB,LAC,609,26.0,No,QB60,1119,,0
Jake Browning,QB57,QB,TBB,608,30.1,No,QB71,497.99,,0
Tyler Huntley,QB59,QB,BAL,603,28.3,No,QB58,1181.99,,0
Sam Howell,QB60,QB,DAL,602.99,25.7,No,QB63,1057,,0
Sterling Shepard,WR193,WR,TBB,600,33.3,No,WR187,497.98,,0
Jermaine Burton,WR197,WR,FA,596,24.9,No,WR185,500,,0
Tim Patrick,WR202,WR,NYJ,562,32.5,No,WR186,497.97,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB68,603,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1386,,0
Tanner McKee,QB63,QB,PHI,467,26.1,No,QB57,1222,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB69,601,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,955,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB59,1133,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB50,1481,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1366,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,754.99,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,727.99,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB51,1433,,0
Carson Beck,QB105,QB,ARI,110,-1.0,Yes,QB49,1571,,0
Max Brosmer,QB109,QB,MIN,63,25.2,No,QB70,498.99,,0
