"Last updated: February 05, 2026 06:56 PM UTC"
Updated 02/05/26 at 06:56pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE62,TE,LAC,1365.96,29.6,No,TE61,1260.36,,0
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1775,,0
Tahj Washington,WR130,WR,MIA,1363,24.7,No,WR126,1207,,0
Spencer Rattler,QB40,QB,NOS,1354,25.4,No,QB40,1650.99,,0
Mack Hollins,WR131,WR,NEP,1345,32.4,No,WR132,1122,,0
Rasheen Ali,RB93,RB,BAL,1344,25.0,No,RB90,1209,,0
Tyler Badie,RB94,RB,DEN,1334,26.0,No,RB96,1084,,0
Tai Felton,WR132,WR,MIN,1332,22.9,Yes,WR130,1151,,0
Tyler Goodson,RB95,RB,IND,1329,25.2,No,RB97,1075,,0
Damien Martinez,RB96,RB,GBP,1319,22.0,Yes,RB94,1120,,0
Elijah Moore,WR133,WR,DEN,1310,25.9,No,WR136,1086,,0
Malik Willis,QB41,QB,GBP,1289,26.7,No,QB29,2814.99,,0
Grant Calcaterra,TE63,TE,PHI,1288.56,27.2,No,TE63,1192.86,,0
Jordan Watkins,WR134,WR,SFO,1286,24.0,Yes,WR133,1106,,0
Josh Oliver,TE64,TE,MIN,1279.19,28.9,No,TE64,1186.79,,0
Chris Brooks,RB97,RB,GBP,1279,26.1,No,RB100,1046,,0
Nick Chubb,RB98,RB,HOU,1260,30.1,No,RB95,1104,,0
Isaiah Hodgins,WR135,WR,NYG,1259.99,27.3,No,WR134,1103,,0
Adam Trautman,TE65,TE,DEN,1259.86,29.0,No,TE68,1083.86,,0
Dameon Pierce,RB99,RB,KCC,1253,26.0,No,RB99,1048,,0
Arian Smith,WR136,WR,NYJ,1239,24.3,Yes,WR135,1096,,0
Tyler Conklin,TE66,TE,LAC,1207.92,30.5,No,TE67,1115.52,,0
Lil'Jordan Humphrey,WR137,WR,DEN,1205,27.8,No,WR141,1013,,0
Jonathan Mingo,WR138,WR,DAL,1196,24.8,No,WR137,1085,,0
Jacob Cowing,WR139,WR,SFO,1193,25.0,No,WR139,1028,,0
Terrell Jennings,RB100,RB,NEP,1192,24.9,No,RB101,1029,,0
Javon Baker,WR140,WR,SFO,1191,24.0,No,WR140,1019,,0
Jeremy McNichols,RB101,RB,WAS,1185,30.1,No,RB98,1057,,0
Jacoby Brissett,QB42,QB,ARI,1172,33.2,No,QB32,2404,,0
Donovan Edwards,RB102,RB,MIA,1170,22.9,Yes,RB103,996,,0
Hassan Haskins,RB103,RB,LAC,1162,26.2,No,RB102,1022,,0
Charlie Kolar,TE67,TE,BAL,1154.97,27.0,No,TE65,1172.57,,0
Taysom Hill,TE68,TE,NOS,1143.92,35.4,No,TE66,1147.22,,0
Bo Melton,WR142,WR,GBP,1143,26.2,No,WR138,1035,,0
Tyler Johnson,WR141,WR,NYJ,1142.99,27.4,No,WR146,949,,0
Skyy Moore,WR143,WR,SFO,1139,25.4,No,WR144,966,,0
Jameis Winston,QB43,QB,NYG,1130,32.1,No,QB45,1518,,0
Harrison Bryant,TE69,TE,HOU,1128.47,27.8,No,TE70,992.07,,0
Rondale Moore,WR144,WR,MIN,1128,25.7,No,WR142,994,,0
JuJu Smith-Schuster,WR145,WR,KCC,1127,29.2,No,WR148,940,,0
Mason Tipton,WR146,WR,NOS,1123,25.4,No,WR143,968,,0
Samaje Perine,RB104,RB,CIN,1121,30.4,No,RB104,961,,0
Hunter Long,TE70,TE,JAC,1107.52,27.5,No,TE69,1064.62,,0
Joe Flacco,QB44,QB,CIN,1091,41.0,No,QB59,908,,0
Marcus Mariota,QB45,QB,WAS,1080,32.3,No,QB43,1606,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1079.99,28.9,No,WR147,941,,0
Curtis Samuel,WR148,WR,BUF,1071,29.5,No,WR150,912,,0
Israel Abanikanda,RB105,RB,DAL,1070,23.3,No,RB107,933,,0
Jake Bobo,WR149,WR,SEA,1058,27.5,No,WR145,956,,0
Foster Moreau,TE71,TE,NOS,1051.85,28.8,No,TE71,964.95,,0
Jamari Thrash,WR150,WR,CLE,1046,25.1,No,WR149,915,,0
Antonio Gibson,RB106,RB,NEP,1043,27.6,No,RB105,955,,0
DeAndre Hopkins,WR152,WR,BAL,1042.99,33.7,No,WR155,883,,0
Sterling Shepard,WR151,WR,TBB,1042.98,33.0,No,WR160,830,,0
Zavier Scott,RB107,RB,MIN,1042,26.6,No,RB106,950,,0
Deuce Vaughn,RB108,RB,DEN,1039,24.3,No,RB110,900,,0
Miles Sanders,RB109,RB,DAL,1032,28.8,No,RB109,903,,0
Ainias Smith,WR153,WR,CAR,1031,24.7,No,WR154,888,,0
Xavier Gipson,WR154,WR,NYG,1027,24.9,No,WR152,907.99,,0
Tyler Scott,WR155,WR,LAR,1023,24.3,No,WR153,905,,0
Thomas Fidone,TE72,TE,NYG,1016.6,23.4,Yes,TE72,928.6,,0
Ty Chandler,RB110,RB,MIN,1004,27.7,No,RB108,927,,0
Elijah Mitchell,RB111,RB,NEP,998,27.8,No,RB111,882.99,,0
Frank Gore Jr.,RB113,RB,BUF,997,23.9,No,RB112,851,,0
Zamir White,RB112,RB,LVR,996.99,26.4,No,RB114,842,,0
Demarcus Robinson,WR156,WR,SFO,989,31.4,No,WR151,911,,0
Riley Leonard,QB46,QB,IND,983,23.4,Yes,QB38,1727,,0
Bub Means,WR157,WR,NOS,980,25.1,No,WR157,852,,0
Noah Brown,WR158,WR,WAS,976,30.1,No,WR156,877,,0
Jermaine Burton,WR159,WR,FA,973,24.6,No,WR165,756,,0
Cam Akers,RB114,RB,SEA,966,26.6,No,RB113,845,,0
Johnny Wilson,WR160,WR,PHI,947,24.8,No,WR158,847,,0
George Holani,RB115,RB,SEA,943,26.1,No,RB120,760,,0
Zay Jones,WR161,WR,ARI,941,30.8,No,WR161,827,,0
Tylan Wallace,WR162,WR,BAL,935,26.7,No,WR162,818,,0
Brenden Rice,WR163,WR,LVR,934,23.9,No,WR159,843,,0
AJ Dillon,RB116,RB,PHI,928,27.8,No,RB119,773,,0
Austin Hooper,TE73,TE,NEP,908.6,31.3,No,TE73,816.2,,0
Kendall Milton,RB117,RB,CIN,904,24.0,No,RB116,825,,0
Julius Chestnut,RB118,RB,TEN,900,25.3,No,RB118,785,,0
Kirk Cousins,QB47,QB,ATL,894,37.5,No,QB44,1573,,0
Khalil Herbert,RB119,RB,NYJ,883,27.8,No,RB117,798,,0
Sione Vaki,RB120,RB,DET,882,24.5,No,RB121,741,,0
Derius Davis,WR164,WR,LAC,879,25.4,No,WR168,704,,0
Malik Heath,WR165,WR,ATL,872,25.9,No,WR163,771,,0
Van Jefferson,WR166,WR,TEN,863,29.5,No,WR166,725,,0
Kenny McIntosh,RB121,RB,SEA,850,25.9,No,RB123,710,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB62,788,,0
Dylan Laube,RB122,RB,LVR,845.99,26.1,No,RB124,674,,0
LaJohntay Wester,WR167,WR,BAL,843,23.8,Yes,WR167,713,,0
Alexander Mattison,RB123,RB,MIA,828,27.6,No,RB122,717,,0
Jelani Woods,TE74,TE,NYJ,823.17,27.3,No,TE75,693.37,,0
Mecole Hardman,WR168,WR,BUF,812,27.9,No,WR169,701,,0
Trey Lance,QB49,QB,LAC,811,25.7,No,QB49,1169,,0
Tyler Lockett,WR169,WR,LVR,808,33.4,No,WR170,692,,0
Tim Patrick,WR170,WR,JAC,787,32.2,No,WR164,759,,0
David Bell,WR171,WR,CLE,775,25.1,No,WR171,666,,0
Jawhar Jordan,RB124,RB,HOU,760,26.5,No,RB115,826.99,,0
Jaheim Bell,TE77,TE,PHI,748.75,24.6,No,TE74,742.15,,0
Ray-Ray McCloud,WR172,WR,NYG,742,29.3,No,WR173,599,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1016,,0
Josh Reynolds,WR173,WR,NYJ,719.99,31.0,No,WR172,603,,0
Brandin Cooks,WR174,WR,BUF,695,32.4,No,WR174,536,,0
Kenny Pickett,QB51,QB,LVR,693,27.7,No,QB50,1157,,0
Zach Wilson,QB52,QB,MIA,656,26.5,No,QB53,1076,,0
Carson Wentz,QB53,QB,MIN,646,33.1,No,QB64,680,,0
Kalif Raymond,WR175,WR,DET,605,31.5,No,WR175,529,,0
Tyler Huntley,QB54,QB,BAL,603,28.0,No,QB48,1182,,0
Devin Duvernay,WR176,WR,CHI,590,28.4,No,WR176,495,,0
Ben Skowronek,WR177,WR,PIT,589,28.6,No,WR177,418,,0
Trayveon Williams,RB126,RB,CLE,564,28.3,No,RB125,524,,0
Sincere McCormick,RB128,RB,MIN,531,25.4,No,RB126,469,,0
Aidan O'Connell,QB55,QB,LVR,526,27.4,No,QB56,969,,0
Trey Sermon,RB129,RB,PIT,520,27.0,No,RB127,435,,0
Will Levis,QB56,QB,TEN,519,26.6,No,QB52,1129,,0
Jalen Reagor,WR179,WR,LAC,508,27.1,No,WR178,413,,0
Travis Homer,RB131,RB,CHI,493,27.5,No,RB128,412.99,,0
Justin Shorter,WR180,WR,LVR,473,25.8,No,WR182,370,,0
Ashton Dulin,WR181,WR,IND,469,28.7,No,WR180,395,,0
Pierre Strong Jr.,RB132,RB,GBP,461,27.2,No,RB129,386,,0
Tanner McKee,QB57,QB,PHI,447,25.8,No,QB51,1156.99,,0
Marquez Valdes-Scantling,WR185,WR,PIT,427,31.3,No,WR181,377,,0
Adam Thielen,WR188,WR,FA,414,35.4,No,WR185,353,,0
Mason Rudolph,QB58,QB,PIT,401,30.6,No,QB58,946,,0
Malik Cunningham,WR189,WR,DET,394,27.3,No,WR179,401,,0
Drew Lock,QB59,QB,SEA,391,29.2,No,QB60,896,,0
DeeJay Dallas,RB135,RB,JAC,386,27.4,No,RB131,364,,0
Austin Ekeler,RB136,RB,WAS,377,30.7,No,RB130,365,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB57,945.99,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.1,No,QB72,382,,0
Nick Nash,WR196,WR,WAS,366,25.5,Yes,WR183,358,,0
Tyler Boyd,WR198,WR,FA,364,31.2,No,WR184,352.99,,0
Tyson Bagent,QB72,QB,CHI,251,25.7,No,QB54,1062,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB65,677,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1491,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,841.99,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB67,441,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB70,396,,0
Michael Pratt,QB80,QB,FA,219,24.4,No,QB73,354,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB68,433,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB71,389,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB66,444,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB69,405,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB63,787,,0
