"Last updated: March 19, 2026 07:04 PM UTC"
Updated 03/19/26 at 07:04pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB38,QB,FA,1705,-1.0,Yes,QB41,2043,,0
Roschon Johnson,RB90,RB,CHI,1698,25.1,No,RB90,1438,,0
Joe Mixon,RB91,RB,FA,1670,29.6,No,RB93,1399,,0
Malik Davis,RB92,RB,DAL,1667,27.3,No,RB92,1406,,0
Mitchell Evans,TE61,TE,CAR,1661.24,23.0,No,TE59,1511.64,,0
Jalin Hyatt,WR138,WR,NYG,1660,24.5,No,WR137,1323,,0
Zach Ertz,TE62,TE,WAS,1654.01,35.4,No,TE62,1401.01,,0
Demond Claiborne,RB93,RB,FA,1648,-1.0,Yes,RB98,1249,,0
Michael Carter,RB94,RB,ARI,1637,26.9,No,RB91,1411.99,,0
Brevin Jordan,TE63,TE,HOU,1615.46,25.7,No,TE61,1404.26,,0
Jacoby Brissett,QB39,QB,ARI,1608,33.3,No,QB32,2830.99,,0
Ty Johnson,RB95,RB,BUF,1601,28.5,No,RB95,1296,,0
Dillon Gabriel,QB40,QB,CLE,1593,25.2,No,QB48,1678,,0
Justice Hill,RB96,RB,BAL,1585,28.3,No,RB94,1339,,0
Emari Demercado,RB97,RB,KCC,1568,27.2,No,RB99,1239,,0
Trey Palmer,WR139,WR,NOS,1553,25.0,No,WR142,1246,,0
Quinn Ewers,QB41,QB,MIA,1527,22.8,No,QB42,1987,,0
Tai Felton,WR140,WR,MIN,1526.99,23.0,No,WR138,1314,,0
Jared Wiley,TE64,TE,KCC,1523.34,25.4,No,TE63,1400.14,,0
Phil Mafah,RB98,RB,DAL,1518,23.4,No,RB96,1266,,0
Ted Hurst,WR141,WR,FA,1512,-1.0,Yes,WR157,1060,,0
Brock Wright,TE65,TE,DET,1504.54,27.3,No,TE65,1376.94,,0
Greg Dortch,WR142,WR,ARI,1503,27.8,No,WR140,1274,,0
2028 Late 4th,,PI,,1493,,,,1337,,0
Tyrell Shavers,WR143,WR,BUF,1488,26.6,No,WR146,1202,,0
Joe Milton,QB42,QB,DAL,1483,26.0,No,QB44,1807,,0
KaVontae Turpin,WR144,WR,DAL,1482.99,29.6,No,WR143,1244,,0
Kalel Mullings,RB99,RB,TEN,1482,23.4,No,RB102,1171,,0
Rasheen Ali,RB100,RB,BAL,1477,25.1,No,RB100,1223,,0
Tahj Washington,WR145,WR,MIA,1475,24.8,No,WR139,1286,,0
Le'Veon Moss,RB101,RB,FA,1463,-1.0,Yes,RB108,1078,,0
Will Howard,QB43,QB,PIT,1455,24.5,No,QB40,2081,,0
Kameron Johnson,WR146,WR,TBB,1454,24.0,No,WR148,1168,,0
Elijah Moore,WR147,WR,DEN,1452,26.0,No,WR145,1205,,0
Kareem Hunt,RB102,RB,KCC,1447,30.6,No,RB103,1170,,0
Aaron Rodgers,QB44,QB,PIT,1446,42.3,No,QB43,1832,,0
Mack Hollins,WR148,WR,NEP,1440,32.5,No,WR147,1192,,0
Seth McGowan,RB103,RB,FA,1435,-1.0,Yes,RB111,1054,,0
Charlie Kolar,TE66,TE,LAC,1426.62,27.1,No,TE66,1350.72,,0
Malachi Corley,WR149,WR,CLE,1419,24.0,No,WR144,1219,,0
Geno Smith,QB45,QB,NYJ,1415,35.4,No,QB39,2108,,0
Tyler Goodson,RB104,RB,IND,1413,25.4,No,RB104,1138,,0
George Holani,RB105,RB,SEA,1405,26.2,No,RB97,1253,,0
Damien Martinez,RB106,RB,GBP,1393,22.1,No,RB101,1199,,0
Jeremy Ruckert,TE67,TE,NYJ,1368.12,25.6,No,TE68,1241.62,,0
Grant Calcaterra,TE68,TE,PHI,1365.35,27.3,No,TE67,1258.65,,0
Gabriel Davis,WR150,WR,BUF,1348,27.0,No,WR149,1164,,0
CJ Daniels,WR151,WR,FA,1332,-1.0,Yes,WR162,991,,0
Jordan Watkins,WR152,WR,SFO,1320,24.1,No,WR154,1114,,0
Lil'Jordan Humphrey,WR153,WR,DEN,1318,27.9,No,WR152,1116,,0
Spencer Rattler,QB46,QB,NOS,1309,25.5,No,QB45,1802.99,,0
Javon Baker,WR154,WR,SFO,1306,24.1,No,WR155,1108,,0
Tyler Badie,RB107,RB,DEN,1303,26.1,No,RB114,1022,,0
Chris Brooks,RB108,RB,GBP,1301,26.2,No,RB110,1062,,0
Jake Bobo,WR155,WR,SEA,1297,27.6,No,WR151,1125,,0
Jam Miller,RB109,RB,FA,1296.99,-1.0,Yes,RB107,1085,,0
Deion Burks,WR156,WR,FA,1280,-1.0,Yes,WR159,1034,,0
Dameon Pierce,RB110,RB,KCC,1279,26.1,No,RB105,1087,,0
Jonathan Mingo,WR157,WR,DAL,1278,24.9,No,WR150,1126,,0
Jacob Cowing,WR158,WR,SFO,1276,25.1,No,WR153,1115.99,,0
Donovan Edwards,RB111,RB,MIA,1265,23.1,No,RB106,1084.99,,0
J'Mari Taylor,RB112,RB,FA,1262,-1.0,Yes,RB109,1067,,0
Arian Smith,WR159,WR,NYJ,1233,24.4,No,WR158,1049,,0
Will Dissly,TE69,TE,FA,1227.83,29.7,No,TE70,1114.53,,0
Bo Melton,WR160,WR,GBP,1210,26.2,No,WR156,1105,,0
Tyler Conklin,TE71,TE,DET,1189.28,30.6,No,TE69,1128.78,,0
Josh Oliver,TE73,TE,MIN,1173.25,29.0,No,TE71,1102.85,,0
Hassan Haskins,RB113,RB,LAC,1171,26.3,No,RB115,1007,,0
Isaiah Hodgins,WR161,WR,NYG,1167,27.4,No,WR160,1009,,0
Israel Abanikanda,RB114,RB,DAL,1166,23.4,No,RB113,1024,,0
Skyy Moore,WR162,WR,GBP,1165.99,25.5,No,WR161,1002,,0
Mason Tipton,WR163,WR,NOS,1164,25.5,No,WR163,985,,0
Barion Brown,WR164,WR,FA,1160,-1.0,Yes,WR174,859,,0
Cade Klubnik,QB47,QB,FA,1146,-1.0,Yes,QB62,1023,,0
Sione Vaki,RB116,RB,DET,1144,24.6,No,RB112,1052,,0
Frank Gore Jr.,RB117,RB,BUF,1140,24.0,No,RB117,957,,0
Tyler Johnson,WR165,WR,NYJ,1128,27.6,No,WR166,939,,0
Jameis Winston,QB48,QB,NYG,1122,32.2,No,QB51,1545,,0
Deuce Vaughn,RB118,RB,DEN,1121.99,24.4,No,RB116,993,,0
Terrell Jennings,RB119,RB,NEP,1109,25.0,No,RB122,925,,0
Cam Akers,RB120,RB,SEA,1087,26.7,No,RB124,919,,0
Riley Leonard,QB49,QB,IND,1085,23.5,No,QB47,1765,,0
Jamari Thrash,WR166,WR,CLE,1076,25.2,No,WR165,944,,0
Nick Chubb,RB121,RB,HOU,1072,30.2,No,RB125,909,,0
Joe Flacco,QB50,QB,CIN,1065,41.2,No,QB61,1022.99,,0
Jeremy McNichols,RB122,RB,WAS,1064.99,30.2,No,RB123,923,,0
Xavier Gipson,WR167,WR,NYG,1062,25.0,No,WR164,966,,0
Demarcus Robinson,WR168,WR,SFO,1061,31.5,No,WR169,892,,0
JuJu Smith-Schuster,WR169,WR,KCC,1060.99,29.3,No,WR170,890,,0
Luke Altmyer,QB51,QB,FA,1055,-1.0,Yes,QB67,774,,0
Elijah Mitchell,RB123,RB,NEP,1051,27.9,No,RB120,932,,0
Nick Westbrook-Ikhine,WR170,WR,FA,1050.99,29.0,No,WR168,903,,0
Marcus Mariota,QB52,QB,WAS,1050,32.4,No,QB52,1487,,0
Tyler Scott,WR171,WR,LAR,1039,24.4,No,WR167,935,,0
Bub Means,WR172,WR,NOS,1034,25.2,No,WR171,888,,0
Ty Chandler,RB125,RB,NOS,1025,27.8,No,RB119,941,,0
Miles Sanders,RB124,RB,DAL,1024.99,28.9,No,RB121,924.99,,0
Curtis Samuel,WR173,WR,FA,1022,29.6,No,WR177,826,,0
Samaje Perine,RB126,RB,CIN,1007,30.5,No,RB126,889.99,,0
Ainias Smith,WR174,WR,CAR,1006.99,24.8,No,WR172,869,,0
Brenden Rice,WR175,WR,LVR,978,24.0,No,WR176,843,,0
Jawhar Jordan,RB127,RB,HOU,974,26.6,No,RB118,942,,0
DeAndre Hopkins,WR176,WR,BAL,969,33.8,No,WR173,861,,0
Khalil Herbert,RB128,RB,NYJ,960,27.9,No,RB131,810,,0
Zavier Scott,RB129,RB,MIN,950,26.7,No,RB127,879,,0
Kirk Cousins,QB53,QB,FA,949,37.6,No,QB46,1767,,0
Johnny Wilson,WR177,WR,PHI,945,25.0,No,WR175,847,,0
Antonio Gibson,RB130,RB,FA,943,27.7,No,RB129,836,,0
Zamir White,RB131,RB,LVR,923,26.5,No,RB135,767,,0
Alexander Mattison,RB132,RB,MIA,921,27.8,No,RB130,809.99,,0
Kendall Milton,RB133,RB,CIN,915,24.1,No,RB128,867,,0
Reggie Virgil,WR178,WR,FA,914.99,-1.0,Yes,WR186,694,,0
AJ Dillon,RB134,RB,PHI,905,27.9,No,RB133,771,,0
Kenny McIntosh,RB135,RB,SEA,904.99,26.0,No,RB134,770.99,,0
Julius Chestnut,RB136,RB,TEN,904,25.4,No,RB132,791,,0
LaJohntay Wester,WR179,WR,BAL,895,24.0,No,WR182,745,,0
Tylan Wallace,WR180,WR,BAL,889,26.8,No,WR179,766,,0
Derius Davis,WR181,WR,LAC,886,25.5,No,WR184,702,,0
Mecole Hardman,WR182,WR,BUF,885,28.0,No,WR180,752,,0
Zay Jones,WR184,WR,ARI,868,31.0,No,WR178,773.99,,0
Jermaine Burton,WR185,WR,FA,863,24.7,No,WR187,693,,0
Van Jefferson,WR186,WR,WAS,858,29.6,No,WR181,751,,0
Trey Lance,QB54,QB,LAC,837,25.9,No,QB54,1324,,0
Noah Brown,WR188,WR,WAS,804,30.2,No,WR183,718,,0
Malik Heath,WR189,WR,ATL,800,26.0,No,WR185,700,,0
Jake Browning,QB55,QB,TBB,773,29.9,No,QB66,854,,0
Kenny Pickett,QB56,QB,CAR,696,27.8,No,QB59,1173,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1086,,0
Zach Wilson,QB58,QB,MIA,652,26.6,No,QB58,1201,,0
Carson Wentz,QB59,QB,MIN,640,33.2,No,QB70,719,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB56,1232,,0
Aidan O'Connell,QB61,QB,LVR,534,27.5,No,QB63,1006.99,,0
Will Levis,QB62,QB,TEN,521,26.7,No,QB53,1397,,0
Tanner McKee,QB63,QB,PHI,463,25.9,No,QB55,1283,,0
Mason Rudolph,QB64,QB,PIT,406,30.7,No,QB65,922.99,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB64,995,,0
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB57,1222,,0
Tyson Bagent,QB77,QB,CHI,266,25.8,No,QB50,1550,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1655,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB68,749,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB71,695,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB69,721,,0
