"Last updated: May 23, 2026 08:24 AM UTC"
Updated 05/23/26 at 08:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justice Hill,RB92,RB,BAL,1703,28.5,No,RB91,1367,,0
Zach Ertz,TE61,TE,FA,1686.68,35.5,No,TE61,1428.18,,0
Tahj Washington,WR136,WR,MIA,1679,25.0,No,WR129,1509.99,,0
Devontez Walker,WR137,WR,BAL,1670,24.9,No,WR136,1391,,0
Garrett Nussmeier,QB38,QB,KCC,1649,-1.0,Yes,QB46,1724,,0
Ty Johnson,RB93,RB,BUF,1627,28.7,No,RB92,1317,,0
Olamide Zaccheaus,WR138,WR,ATL,1614,28.8,No,WR138,1313,,0
George Holani,RB94,RB,SEA,1602,26.4,No,RB94,1310,,0
Xavier Restrepo,WR139,WR,TEN,1601.99,24.1,No,WR139,1285,,0
Davis Allen,TE62,TE,LAR,1600.69,25.3,No,TE67,1291.59,,0
Oscar Delp,TE63,TE,NOS,1592.94,22.8,Yes,TE57,1583.04,,0
Efton Chism,WR140,WR,NEP,1591,24.6,No,WR140,1283,,0
Malik Davis,RB95,RB,DAL,1576,27.5,No,RB96,1276,,0
Jalin Hyatt,WR141,WR,NYG,1573,24.6,No,WR143,1255,,0
Brevin Jordan,TE64,TE,HOU,1563.76,25.8,No,TE64,1348.16,,0
Will Howard,QB39,QB,PIT,1560,24.7,No,QB40,1998.99,,0
Quinn Ewers,QB40,QB,MIA,1554,23.0,No,QB43,1790,,0
Tai Felton,WR142,WR,MIN,1526,23.2,No,WR142,1257,,0
Trey Palmer,WR143,WR,NOS,1523,25.1,No,WR145,1225,,0
Phil Mafah,RB96,RB,DAL,1517,23.6,No,RB97,1214,,0
Rasheen Ali,RB97,RB,BAL,1493,25.3,No,RB99,1205,,0
Elijah Moore,WR144,WR,PHI,1488,26.2,No,WR148,1208,,0
Bam Knight,RB98,RB,ARI,1485,25.1,No,RB103,1137,,0
Charlie Kolar,TE65,TE,LAC,1481.39,27.3,No,TE63,1396.69,,0
Jared Wiley,TE66,TE,KCC,1480.24,25.6,No,TE66,1344.94,,0
Aaron Rodgers,QB41,QB,PIT,1467,42.5,No,QB42,1870,,0
Malachi Corley,WR145,WR,CLE,1455,24.2,No,WR144,1227,,0
Greg Dortch,WR146,WR,DET,1445,28.0,No,WR147,1209,,0
Joe Milton,QB42,QB,DAL,1444,26.2,No,QB48,1661.99,,0
Chris Brooks,RB99,RB,GBP,1442,26.4,No,RB98,1213,,0
Kameron Johnson,WR147,WR,TBB,1441,24.2,No,WR149,1186,,0
Emari Demercado,RB100,RB,KCC,1436,27.3,No,RB102,1149,,0
2028 Late 4th,,PI,,1433,,,,1277,,0
KaVontae Turpin,WR148,WR,DAL,1432.99,29.8,No,WR150,1172,,0
Geno Smith,QB43,QB,NYJ,1431,35.6,No,QB37,2225,,0
Dillon Gabriel,QB44,QB,CLE,1425,25.4,No,QB51,1414.99,,0
Kaelon Black,RB101,RB,SFO,1420,-1.0,Yes,RB93,1312,,0
Brock Wright,TE67,TE,DET,1407.49,27.5,No,TE65,1355.79,,0
Joe Mixon,RB102,RB,FA,1404,29.8,No,RB101,1151,,0
Kalel Mullings,RB103,RB,TEN,1400,23.6,No,RB105,1077,,0
Jordan Watkins,WR149,WR,SFO,1399,24.3,No,WR155,1101,,0
Donovan Edwards,RB104,RB,MIA,1397,23.2,No,RB100,1184,,0
Brenen Thompson,WR150,WR,LAC,1394,-1.0,Yes,WR141,1270,,0
Darren Waller,TE68,TE,FA,1392.57,33.7,No,TE69,1109.87,,0
Jonathan Mingo,WR151,WR,DAL,1385,25.1,No,WR156,1087,,0
Jake Bobo,WR152,WR,SEA,1368,27.8,No,WR154,1106,,0
Sam Roush,TE69,TE,CHI,1347.32,-1.0,Yes,TE68,1226.32,,0
Tyler Goodson,RB105,RB,ATL,1340,25.5,No,RB104,1118,,0
Tyrell Shavers,WR153,WR,BUF,1329,26.8,No,WR160,1034,,0
Gabriel Davis,WR154,WR,BUF,1320,27.1,No,WR152,1147,,0
Mack Hollins,WR155,WR,NEP,1318,32.7,No,WR153,1136,,0
Jacob Cowing,WR156,WR,SFO,1317.99,25.3,No,WR158,1066,,0
Michael Carter,RB106,RB,TEN,1309,27.0,No,RB107,1016,,0
Spencer Rattler,QB45,QB,NOS,1298,25.6,No,QB47,1674,,0
Javon Baker,WR157,WR,SFO,1297.99,24.2,No,WR157,1080,,0
Zavion Thomas,WR158,WR,CHI,1284,-1.0,Yes,WR146,1223,,0
Arian Smith,WR159,WR,NYJ,1275,24.6,No,WR161,994,,0
Dameon Pierce,RB107,RB,PHI,1269,26.2,No,RB109,1008,,0
Bryce Lance,WR160,WR,NOS,1254,23.8,Yes,WR151,1164,,0
Bo Melton,WR161,WR,GBP,1246,26.2,No,WR164,991,,0
Deion Burks,WR162,WR,IND,1230,-1.0,Yes,WR159,1057,,0
Tyler Badie,RB108,RB,DEN,1229,26.3,No,RB111,984,,0
Jack Endries,TE70,TE,CIN,1216.7,-1.0,Yes,TE70,961.5,,0
Le'Veon Moss,RB109,RB,MIA,1211,23.5,Yes,RB113,955,,0
Israel Abanikanda,RB110,RB,DAL,1177,23.6,No,RB106,1019,,0
Mason Tipton,WR163,WR,NOS,1170,25.6,No,WR165,970,,0
Kenny McIntosh,RB111,RB,SEA,1166,26.2,No,RB110,999,,0
Skyy Moore,WR164,WR,GBP,1160,25.7,No,WR163,992,,0
Riley Leonard,QB46,QB,IND,1159,23.7,No,QB45,1741.99,,0
Isaiah Hodgins,WR165,WR,NYG,1158,27.6,No,WR162,991.99,,0
Kareem Hunt,RB112,RB,FA,1155,30.8,No,RB117,899,,0
Cade Klubnik,QB47,QB,NYJ,1153,-1.0,Yes,QB44,1744,,0
Sione Vaki,RB113,RB,DET,1135,24.8,No,RB112,983,,0
Kirk Cousins,QB48,QB,LVR,1132,37.8,No,QB41,1983,,0
Eli Heidenreich,RB114,RB,PIT,1126,22.9,Yes,RB108,1010,,0
David Bell,WR166,WR,CLE,1124,25.4,No,WR169,954,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1122,28.1,No,WR167,959,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1116,29.2,No,WR170,941,,0
Tyler Scott,WR169,WR,LAR,1109,24.6,No,WR168,956,,0
Frank Gore Jr.,RB115,RB,BUF,1097,24.2,No,RB118,879,,0
Hassan Haskins,RB116,RB,LAC,1095,26.5,No,RB115,921,,0
Jameis Winston,QB49,QB,NYG,1084,32.4,No,QB54,1380,,0
Caleb Douglas,WR170,WR,MIA,1081,-1.0,Yes,WR166,969.99,,0
Seth McGowan,RB117,RB,IND,1070,-1.0,Yes,RB119,860,,0
CJ Daniels,WR171,WR,LAR,1055,24.4,Yes,WR175,827,,0
Jamari Thrash,WR172,WR,CLE,1046,25.4,No,WR171,917,,0
Bub Means,WR173,WR,NOS,1019,25.4,No,WR174,831,,0
Xavier Gipson,WR174,WR,NYG,1013,25.2,No,WR172,889,,0
Alexander Mattison,RB118,RB,MIA,998,27.9,No,RB120,851,,0
Jam Miller,RB119,RB,NEP,994,-1.0,Yes,RB123,778,,0
Joe Flacco,QB50,QB,CIN,991,41.4,No,QB62,1098,,0
Jawhar Jordan,RB120,RB,HOU,989,26.8,No,RB116,906,,0
Hunter Long,TE73,TE,JAC,976.5,27.8,No,TE74,855.5,,0
Foster Moreau,TE74,TE,HOU,975.93,29.0,No,TE77,849.43,,0
Demarcus Robinson,WR175,WR,SFO,970,31.7,No,WR173,856,,0
Adam Trautman,TE76,TE,DEN,967.65,29.3,No,TE72,860.95,,0
Harrison Bryant,TE77,TE,SEA,967.08,28.1,No,TE73,858.18,,0
Marcus Mariota,QB51,QB,WAS,964,32.6,No,QB56,1335,,0
Adam Randall,RB121,RB,BAL,956,-1.0,Yes,RB114,934,,0
Austin Hooper,TE79,TE,ATL,955.4,31.6,No,TE71,871.8,,0
Thomas Fidone,TE80,TE,NYG,954.83,23.7,No,TE75,859.13,,0
J'Mari Taylor,RB122,RB,JAC,954,-1.0,Yes,RB121,809,,0
Will Dissly,TE81,TE,FA,948.75,29.9,No,TE76,854.15,,0
Deuce Vaughn,RB123,RB,FA,940,24.6,No,RB122,804,,0
Kendall Milton,RB124,RB,CIN,910,24.3,No,RB126,754,,0
Brenden Rice,WR176,WR,GBP,908,24.2,No,WR176,725,,0
Zavier Scott,RB125,RB,MIN,904,26.8,No,RB124,777,,0
Tyler Johnson,WR177,WR,DAL,882,27.7,No,WR178,688,,0
Ty Chandler,RB127,RB,NOS,871,28.0,No,RB125,758,,0
Ainias Smith,WR178,WR,CAR,843,25.0,No,WR177,719,,0
Luke Altmyer,QB52,QB,DET,806,-1.0,Yes,QB70,508,,0
Terrell Jennings,RB130,RB,NEP,785,25.2,No,RB128,504,,0
Samaje Perine,RB131,RB,CIN,742,30.7,No,RB127,517,,0
Barion Brown,WR182,WR,NOS,736,22.4,Yes,WR180,542,,0
Curtis Samuel,WR183,WR,FA,726,29.8,No,WR187,499,,0
Johnny Wilson,WR184,WR,PHI,724,25.1,No,WR182,509,,0
Mecole Hardman,WR185,WR,BUF,671,28.2,No,WR181,510,,0
Deshaun Watson,QB53,QB,CLE,641,30.7,No,QB38,2097,,0
LaJohntay Wester,WR187,WR,BAL,632,24.2,No,WR185,500,,0
Julius Chestnut,RB136,RB,TEN,629,25.6,No,RB129,499.99,,0
Kenny Pickett,QB54,QB,CAR,627,28.0,No,QB61,1105.99,,0
Zach Wilson,QB55,QB,NOS,623,26.8,No,QB64,1028,,0
Cyrus Allen,WR188,WR,KCC,621,-1.0,Yes,WR179,563,,0
Miles Sanders,RB137,RB,FA,619,29.1,No,RB130,498.99,,0
Trey Lance,QB56,QB,LAC,615,26.0,No,QB60,1117.99,,0
Tyler Huntley,QB59,QB,BAL,602,28.3,No,QB58,1173,,0
Sam Howell,QB60,QB,DAL,601.99,25.7,No,QB63,1072,,0
Josh Reynolds,WR192,WR,NYJ,601,31.3,No,WR184,502,,0
Noah Brown,WR195,WR,WAS,599,30.4,No,WR183,503,,0
Tim Patrick,WR202,WR,NYJ,564,32.5,No,WR186,498.98,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB69,591,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB52,1404,,0
Tanner McKee,QB63,QB,PHI,467,26.1,No,QB57,1222,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB68,590.99,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,982,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB59,1127,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB50,1499,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1375,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,740,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,728,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB53,1397,,0
Carson Beck,QB105,QB,ARI,110,-1.0,Yes,QB49,1504,,0
