"Last updated: July 28, 2026 07:38 PM UTC"
Updated 07/28/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR135,WR,NOS,1670,24.3,No,WR136,1377,,0
Devontez Walker,WR136,WR,BAL,1665,25.1,No,WR135,1398,,0
Dyami Brown,WR137,WR,WAS,1661,26.7,No,WR134,1397.99,,0
Damien Martinez,RB92,RB,GBP,1636,22.5,No,RB94,1325,,0
Roschon Johnson,RB93,RB,CHI,1634,25.5,No,RB93,1385,,0
Konata Mumpfield,WR138,WR,LAR,1630,23.8,No,WR141,1281,,0
Charlie Kolar,TE61,TE,LAC,1628.76,27.5,No,TE61,1471.46,,0
Jalin Hyatt,WR139,WR,NYG,1627,24.8,No,WR140,1284,,0
Adam Randall,RB94,RB,BAL,1626,-1.0,Yes,RB90,1446,,0
Jaleel McLaughlin,RB95,RB,DEN,1624,25.9,No,RB95,1322,,0
Devin Singletary,RB96,RB,NYG,1615,28.9,No,RB102,1202,,0
Brevin Jordan,TE62,TE,HOU,1596.66,26.0,No,TE62,1341.46,,0
Will Howard,QB38,QB,PIT,1581,24.8,No,QB45,1797,,0
Jonnu Smith,TE63,TE,FA,1559.69,30.9,No,TE67,1264.89,,0
Davis Allen,TE64,TE,LAR,1556.91,25.5,No,TE65,1288.51,,0
Tahj Washington,WR140,WR,MIA,1551,25.2,No,WR138,1327,,0
Quinn Ewers,QB39,QB,MIA,1549,23.2,No,QB46,1742,,0
Najee Harris,RB97,RB,FA,1532,28.4,No,RB103,1178,,0
Olamide Zaccheaus,WR141,WR,ATL,1527,29.0,No,WR142,1269,,0
Garrett Nussmeier,QB40,QB,KCC,1525,-1.0,Yes,QB49,1497,,0
Ty Johnson,RB98,RB,BUF,1516,28.9,No,RB99,1242,,0
Jared Wiley,TE65,TE,KCC,1512.77,25.7,No,TE63,1344.47,,0
Tai Felton,WR142,WR,MIN,1504,23.4,No,WR139,1291,,0
Rasheen Ali,RB99,RB,BAL,1503.99,25.4,No,RB96,1277,,0
Phil Mafah,RB100,RB,DAL,1502,23.8,No,RB98,1272,,0
Kendrick Bourne,WR143,WR,ARI,1497,31.0,No,WR145,1213,,0
Keenan Allen,WR144,WR,FA,1496.99,34.2,No,WR153,1142,,0
Geno Smith,QB41,QB,NYJ,1494,35.8,No,QB37,2189,,0
Efton Chism,WR145,WR,NEP,1490,24.8,No,WR151,1166,,0
Seth McGowan,RB101,RB,IND,1488,24.8,Yes,RB97,1275,,0
Emari Demercado,RB102,RB,KCC,1481,27.5,No,RB100,1240,,0
Malachi Corley,WR146,WR,CLE,1476,24.4,No,WR143,1268,,0
Raheim Sanders,RB103,RB,CLE,1473,24.1,No,RB101,1204,,0
Aaron Rodgers,QB42,QB,PIT,1471,42.6,No,QB42,1950.99,,0
Xavier Restrepo,WR147,WR,TEN,1463,24.3,No,WR147,1196,,0
2028 Late 4th,,PI,,1457,,,,1303,,0
Jordan Watkins,WR148,WR,SFO,1446,24.4,No,WR146,1203.99,,0
Kameron Johnson,WR149,WR,TBB,1434,24.4,No,WR144,1230,,0
Trey Palmer,WR150,WR,NOS,1424,25.3,No,WR149,1171,,0
Sam Roush,TE66,TE,CHI,1421.79,22.9,Yes,TE64,1297.49,,0
Kalel Mullings,RB104,RB,TEN,1420,23.8,No,RB105,1125,,0
KaVontae Turpin,WR151,WR,DAL,1409,30.0,No,WR154,1127,,0
Joe Milton,QB43,QB,DAL,1406,26.4,No,QB48,1560.99,,0
Elijah Moore,WR152,WR,PHI,1403,26.3,No,WR152,1161,,0
Brock Wright,TE67,TE,DET,1373.77,27.7,No,TE66,1293.47,,0
Greg Dortch,WR153,WR,DET,1373,28.2,No,WR150,1168,,0
Jacob Cowing,WR154,WR,SFO,1362,25.5,No,WR156,1098,,0
Jonathan Mingo,WR155,WR,DAL,1322,25.3,No,WR160,1036,,0
Bam Knight,RB105,RB,ARI,1309,25.3,No,RB109,1016,,0
Dillon Gabriel,QB44,QB,CLE,1307,25.6,No,QB52,1250,,0
Donovan Edwards,RB106,RB,MIA,1301,23.4,No,RB104,1135,,0
Deion Burks,WR156,WR,IND,1295,-1.0,Yes,WR148,1194,,0
Matthew Hibner,TE68,TE,BAL,1294.99,-1.0,Yes,TE68,1219.09,,0
Dameon Pierce,RB107,RB,PHI,1294,26.4,No,RB107,1037,,0
Spencer Rattler,QB45,QB,NOS,1289,25.8,No,QB50,1454,,0
CJ Daniels,WR157,WR,LAR,1287,24.6,Yes,WR158,1060,,0
Tyler Goodson,RB108,RB,ATL,1286,25.7,No,RB106,1049,,0
Javon Baker,WR158,WR,SFO,1271,24.4,No,WR164,1004,,0
Kirk Cousins,QB46,QB,LVR,1263,37.9,No,QB44,1806,,0
Tyler Badie,RB109,RB,DEN,1251,26.5,No,RB111,992,,0
Tyrell Shavers,WR159,WR,BUF,1249,26.9,No,WR163,1010,,0
Gabriel Davis,WR160,WR,BUF,1244,27.3,No,WR161,1025,,0
Cade Klubnik,QB47,QB,NYJ,1225,-1.0,Yes,QB43,1941,,0
Cyrus Allen,WR161,WR,KCC,1224,-1.0,Yes,WR155,1123,,0
Mack Hollins,WR162,WR,NEP,1223,32.9,No,WR159,1051,,0
Jake Bobo,WR163,WR,SEA,1222.99,28.0,No,WR167,973,,0
Israel Abanikanda,RB110,RB,DAL,1209,23.8,No,RB108,1035.99,,0
Kenny McIntosh,RB111,RB,SEA,1208.99,26.4,No,RB110,1013,,0
Bo Melton,WR164,WR,GBP,1208.98,27.2,No,WR169,937,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1196,29.4,No,WR162,1023,,0
David Bell,WR166,WR,CLE,1194,25.6,No,WR165,988,,0
Isaiah Hodgins,WR167,WR,NYG,1188,27.8,No,WR157,1061,,0
Michael Carter,RB112,RB,TEN,1187.99,27.2,No,RB112,966,,0
Jack Endries,TE69,TE,CIN,1175.9,-1.0,Yes,TE69,1084.6,,0
Zach Ertz,TE70,TE,FA,1174.22,35.7,No,TE70,999.32,,0
Arian Smith,WR168,WR,NYJ,1163,24.8,No,WR168,940,,0
Riley Leonard,QB48,QB,IND,1157,23.9,No,QB47,1611,,0
Tyler Scott,WR169,WR,LAR,1135,24.8,No,WR166,979,,0
J'Mari Taylor,RB113,RB,JAC,1134,-1.0,Yes,RB113,958,,0
Kendall Milton,RB114,RB,CIN,1131,24.5,No,RB114,938,,0
Frank Gore Jr.,RB115,RB,BUF,1108,24.4,No,RB116,915,,0
Xavier Gipson,WR170,WR,NYG,1100,25.4,No,WR170,919,,0
Le'Veon Moss,RB116,RB,MIA,1091,23.7,Yes,RB115,917,,0
Mason Tipton,WR171,WR,NOS,1089,25.8,No,WR171,900,,0
Skyy Moore,WR172,WR,GBP,1073,25.9,No,WR172,898,,0
Jeremy Ruckert,TE72,TE,NYJ,1061.87,26.0,No,TE71,912.27,,0
Brenden Rice,WR173,WR,GBP,1046,24.4,No,WR174,856,,0
Jameis Winston,QB49,QB,NYG,1045,32.6,No,QB53,1238,,0
Sione Vaki,RB117,RB,DET,1044,25.0,No,RB117,903,,0
Hassan Haskins,RB118,RB,LAC,1036,26.7,No,RB118,859,,0
Barion Brown,WR174,WR,NOS,1035,22.6,Yes,WR177,809,,0
Jawhar Jordan,RB119,RB,HOU,1021,26.9,No,RB119,832,,0
Lil'Jordan Humphrey,WR175,WR,DEN,1010,28.3,No,WR173,878,,0
Alexander Mattison,RB120,RB,MIA,995,28.1,No,RB121,798,,0
Bub Means,WR176,WR,NOS,994,25.5,No,WR178,765,,0
Jam Miller,RB121,RB,NEP,988,-1.0,Yes,RB120,826,,0
Josh Oliver,TE75,TE,MIN,987.45,29.4,No,TE73,845.55,,0
Samaje Perine,RB122,RB,CIN,983,30.9,No,RB122,772,,0
Demarcus Robinson,WR177,WR,SFO,981,31.8,No,WR176,824,,0
Jamari Thrash,WR178,WR,CLE,957,25.6,No,WR175,845,,0
Tyler Conklin,TE76,TE,DET,955.5,31.0,No,TE72,848.8,,0
Deshaun Watson,QB50,QB,CLE,906,30.9,No,QB40,1981,,0
Joe Flacco,QB51,QB,CIN,902,41.5,No,QB62,1040,,0
Marcus Mariota,QB52,QB,WAS,883,32.7,No,QB59,1130,,0
Johnny Wilson,WR179,WR,PHI,875,25.3,No,WR179,668,,0
Zavier Scott,RB124,RB,MIN,858,27.0,No,RB123,704,,0
Joe Mixon,RB123,RB,FA,857.99,30.0,No,RB125,632,,0
Ty Chandler,RB125,RB,NOS,850,28.2,No,RB124,680,,0
Derius Davis,WR180,WR,LAC,825,25.9,No,WR184,557,,0
Ainias Smith,WR182,WR,CAR,823,25.2,No,WR180,629,,0
Tyler Johnson,WR181,WR,DAL,822.99,27.9,No,WR181,597,,0
Elijah Mitchell,RB127,RB,PHI,814,28.2,No,RB126,611,,0
AJ Dillon,RB128,RB,CAR,791,28.2,No,RB127,573,,0
Van Jefferson,WR184,WR,WAS,787,30.0,No,WR186,523,,0
Khalil Herbert,RB129,RB,NYJ,772,28.3,No,RB131,489,,0
Terrell Jennings,RB130,RB,NEP,746,25.4,No,RB128,570,,0
LaJohntay Wester,WR186,WR,BAL,707,24.3,No,WR182,580,,0
Jeremy McNichols,RB133,RB,WAS,694,30.6,No,RB129,524,,0
Malik Heath,WR187,WR,ATL,682,26.4,No,WR185,534,,0
Dylan Laube,RB135,RB,LVR,676,26.6,No,RB130,518,,0
Tyler Huntley,QB53,QB,BAL,652,28.5,No,QB57,1175,,0
Zay Jones,WR189,WR,ARI,646,31.3,No,WR183,563,,0
Trey Lance,QB54,QB,LAC,644,26.2,No,QB60,1085,,0
Sam Howell,QB56,QB,DAL,614,25.9,No,QB64,991,,0
Kenny Pickett,QB58,QB,CAR,587,28.1,No,QB63,1020,,0
Carson Wentz,QB59,QB,MIN,586,33.6,No,QB70,504,,0
Zach Wilson,QB60,QB,NOS,585,27.0,No,QB65,955,,0
Jermaine Burton,WR199,WR,FA,581,25.1,No,WR188,484,,0
Ray-Ray McCloud,WR200,WR,NYG,580,29.8,No,WR187,503,,0
Aidan O'Connell,QB61,QB,LVR,549,27.9,No,QB71,485,,0
Tyler Lockett,WR204,WR,FA,533,33.8,No,WR189,482,,0
Will Levis,QB62,QB,TEN,529,27.1,No,QB61,1066,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB54,1224,,0
Mason Rudolph,QB64,QB,PIT,416,31.0,No,QB69,508,,0
Drew Lock,QB65,QB,SEA,414,29.7,No,QB67,870,,0
Gardner Minshew,QB67,QB,ARI,389,30.2,No,QB58,1173,,0
Tyson Bagent,QB75,QB,CHI,286,26.1,No,QB51,1329,,0
Davis Mills,QB77,QB,HOU,276,27.8,No,QB56,1195,,0
Kyle McCord,QB80,QB,GBP,259,23.8,No,QB68,574,,0
Drew Allar,QB95,QB,PIT,188,22.4,Yes,QB41,1960,,0
Cole Payton,QB100,QB,PHI,169,23.8,Yes,QB66,897,,0
Taylen Green,QB101,QB,CLE,167,23.8,Yes,QB55,1222,,0
Carson Beck,QB102,QB,ARI,139,24.7,Yes,QB34,2607.99,,0
