"Last updated: June 27, 2026 07:26 PM UTC"
Updated 06/27/26 at 07:26pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR134,WR,WAS,1659,26.6,No,WR138,1350,,0
Malik Davis,RB93,RB,DAL,1639,27.6,No,RB92,1390,,0
Konata Mumpfield,WR135,WR,LAR,1638,23.7,No,WR139,1306,,0
Raheim Sanders,RB94,RB,CLE,1636,24.0,No,RB96,1299,,0
Chris Brooks,RB95,RB,GBP,1627,26.4,No,RB91,1392.99,,0
George Holani,RB96,RB,SEA,1626,26.5,No,RB93,1355,,0
Will Howard,QB38,QB,PIT,1608,24.8,No,QB42,1955,,0
Keenan Allen,WR136,WR,FA,1600,34.2,No,WR142,1242,,0
Brevin Jordan,TE62,TE,HOU,1596.24,26.0,No,TE62,1382.84,,0
Kendrick Bourne,WR137,WR,ARI,1595,30.9,No,WR140,1277,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB50,1619,,0
Tahj Washington,WR138,WR,MIA,1580,25.1,No,WR136,1386,,0
Davis Allen,TE63,TE,LAR,1570.79,25.4,No,TE67,1237.49,,0
Zach Ertz,TE64,TE,FA,1570.21,35.6,No,TE65,1308.41,,0
Quinn Ewers,QB40,QB,MIA,1548,23.1,No,QB46,1741,,0
Olamide Zaccheaus,WR139,WR,ATL,1535,28.9,No,WR141,1254.99,,0
Jalin Hyatt,WR140,WR,NYG,1533,24.8,No,WR145,1215,,0
Xavier Restrepo,WR141,WR,TEN,1531,24.2,No,WR144,1219,,0
Ty Johnson,RB97,RB,BUF,1524,28.8,No,RB98,1236,,0
Jared Wiley,TE65,TE,KCC,1523.29,25.6,No,TE63,1382.49,,0
Tai Felton,WR142,WR,MIN,1511,23.3,No,WR143,1233,,0
Bryce Lance,WR143,WR,NOS,1501,23.8,Yes,WR133,1396,,0
Efton Chism,WR144,WR,NEP,1486,24.7,No,WR148,1180,,0
Charlie Kolar,TE66,TE,LAC,1483.02,27.4,No,TE61,1398.32,,0
Emari Demercado,RB98,RB,KCC,1477,27.4,No,RB103,1152,,0
Caleb Douglas,WR145,WR,MIA,1472,22.8,Yes,WR137,1354.99,,0
Phil Mafah,RB99,RB,DAL,1471,23.7,No,RB101,1183,,0
Zavion Thomas,WR146,WR,CHI,1468,-1.0,Yes,WR135,1388,,0
Rasheen Ali,RB100,RB,BAL,1467,25.4,No,RB99,1210,,0
Aaron Rodgers,QB41,QB,PIT,1465,42.6,No,QB41,1987,,0
2028 Late 4th,,PI,,1439,,,,1261,,0
Trey Palmer,WR147,WR,NOS,1438.99,25.2,No,WR152,1139,,0
Geno Smith,QB42,QB,NYJ,1432,35.7,No,QB35,2268,,0
Bam Knight,RB101,RB,ARI,1423,25.2,No,RB105,1059,,0
Joe Milton,QB43,QB,DAL,1422,26.3,No,QB48,1713,,0
Malachi Corley,WR148,WR,CLE,1419,24.3,No,WR146,1209,,0
Kameron Johnson,WR149,WR,TBB,1417,24.3,No,WR147,1184,,0
Elijah Moore,WR150,WR,PHI,1409,26.2,No,WR151,1147,,0
Eli Heidenreich,RB102,RB,PIT,1405,23.0,Yes,RB95,1304,,0
Kalel Mullings,RB103,RB,TEN,1402,23.7,No,RB104,1069,,0
Dillon Gabriel,QB44,QB,CLE,1386,25.5,No,QB52,1312,,0
KaVontae Turpin,WR151,WR,DAL,1380,29.9,No,WR154,1120,,0
Jordan Watkins,WR152,WR,SFO,1365,24.4,No,WR156,1100,,0
Jonathan Mingo,WR153,WR,DAL,1359,25.2,No,WR159,1076,,0
Donovan Edwards,RB104,RB,MIA,1355,23.3,No,RB102,1158,,0
Sam Roush,TE67,TE,CHI,1351.24,-1.0,Yes,TE68,1225.84,,0
Greg Dortch,WR154,WR,DET,1341,28.1,No,WR150,1153,,0
Jacob Cowing,WR155,WR,SFO,1336,25.4,No,WR158,1082,,0
Brock Wright,TE68,TE,DET,1323.02,27.6,No,TE66,1265.82,,0
Mack Hollins,WR156,WR,NEP,1313,32.8,No,WR155,1116,,0
Javon Baker,WR157,WR,SFO,1312.99,24.4,No,WR157,1091,,0
Joe Mixon,RB105,RB,FA,1312,29.9,No,RB106,1047,,0
Gabriel Davis,WR158,WR,BUF,1309,27.2,No,WR153,1124,,0
Spencer Rattler,QB45,QB,NOS,1308,25.7,No,QB49,1618.99,,0
Deion Burks,WR159,WR,IND,1304,-1.0,Yes,WR149,1163,,0
Tyrell Shavers,WR160,WR,BUF,1274,26.8,No,WR162,1003,,0
Dameon Pierce,RB106,RB,PHI,1273,26.4,No,RB111,996,,0
Tyler Goodson,RB107,RB,ATL,1269,25.6,No,RB107,1030,,0
Jake Bobo,WR161,WR,SEA,1263,27.9,No,WR160,1029,,0
Seth McGowan,RB108,RB,IND,1256,-1.0,Yes,RB108,1028,,0
Arian Smith,WR162,WR,NYJ,1255,24.7,No,WR164,987,,0
Michael Carter,RB109,RB,TEN,1243,27.1,No,RB112,970,,0
Bo Melton,WR163,WR,GBP,1233,27.1,No,WR166,975,,0
Jack Endries,TE69,TE,CIN,1228.85,-1.0,Yes,TE70,1056.15,,0
Kenny McIntosh,RB110,RB,SEA,1207,26.3,No,RB109,1015,,0
Adam Randall,RB111,RB,BAL,1203,-1.0,Yes,RB100,1194,,0
Tyler Badie,RB112,RB,DEN,1195,26.4,No,RB113,964,,0
Israel Abanikanda,RB113,RB,DAL,1183,23.7,No,RB110,997,,0
Riley Leonard,QB46,QB,IND,1182,23.8,No,QB47,1720,,0
Isaiah Hodgins,WR164,WR,NYG,1177,27.7,No,WR161,1025,,0
CJ Daniels,WR165,WR,LAR,1171,24.5,Yes,WR168,952,,0
Matthew Hibner,TE71,TE,BAL,1169.92,-1.0,Yes,TE69,1166.62,,0
Cade Klubnik,QB47,QB,NYJ,1160,-1.0,Yes,QB45,1847,,0
Kirk Cousins,QB48,QB,LVR,1155,37.8,No,QB43,1897,,0
David Bell,WR166,WR,CLE,1145,25.5,No,WR167,969.99,,0
Mason Tipton,WR167,WR,NOS,1140,25.8,No,WR171,921,,0
Skyy Moore,WR168,WR,GBP,1135,25.8,No,WR163,995.99,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1123,29.3,No,WR165,986,,0
Tyler Scott,WR170,WR,LAR,1109,24.7,No,WR169,935,,0
Sione Vaki,RB114,RB,DET,1097,24.9,No,RB114,960,,0
J'Mari Taylor,RB115,RB,JAC,1074,-1.0,Yes,RB115,912,,0
Le'Veon Moss,RB116,RB,MIA,1073,23.6,Yes,RB116,878,,0
Jameis Winston,QB49,QB,NYG,1066,32.5,No,QB53,1309,,0
Frank Gore Jr.,RB117,RB,BUF,1060,24.3,No,RB119,830,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1057,28.2,No,WR170,922,,0
Hassan Haskins,RB118,RB,LAC,1056.99,26.6,No,RB117,877,,0
Jam Miller,RB119,RB,NEP,1022,-1.0,Yes,RB120,801,,0
Bub Means,WR172,WR,NOS,1020,25.5,No,WR177,784,,0
Brenden Rice,WR173,WR,GBP,1017,24.3,No,WR176,799,,0
Jamari Thrash,WR174,WR,CLE,1012,25.5,No,WR173,881,,0
Grant Calcaterra,TE72,TE,PHI,1011.8,27.6,No,TE72,860.0,,0
Xavier Gipson,WR175,WR,NYG,1009,25.3,No,WR174,852,,0
Cyrus Allen,WR176,WR,KCC,998,-1.0,Yes,WR172,919,,0
Harrison Bryant,TE73,TE,SEA,983.67,28.2,No,TE74,846.17,,0
Jeremy Ruckert,TE74,TE,NYJ,977.03,25.9,No,TE71,878.03,,0
Kendall Milton,RB120,RB,CIN,964,24.4,No,RB121,792,,0
Zavier Scott,RB121,RB,MIN,963.99,26.9,No,RB122,785,,0
Jawhar Jordan,RB122,RB,HOU,963,26.8,No,RB118,851,,0
Tyler Conklin,TE77,TE,DET,961.0,30.9,No,TE73,857.6,,0
Joe Flacco,QB50,QB,CIN,956,41.4,No,QB59,1117,,0
Demarcus Robinson,WR177,WR,SFO,948,31.8,No,WR175,842,,0
Marcus Mariota,QB51,QB,WAS,946,32.6,No,QB56,1260,,0
Thomas Fidone,TE81,TE,NYG,944.93,23.8,No,TE75,850.33,,0
Alexander Mattison,RB123,RB,MIA,907,28.0,No,RB123,742,,0
Barion Brown,WR178,WR,NOS,903,22.5,Yes,WR178,707,,0
Kareem Hunt,RB124,RB,FA,871,30.9,No,RB125,624,,0
Ty Chandler,RB125,RB,NOS,866,28.1,No,RB124,708,,0
Tyler Johnson,WR179,WR,DAL,831,27.8,No,WR180,596,,0
Samaje Perine,RB127,RB,CIN,817,30.8,No,RB126,622,,0
Van Jefferson,WR181,WR,WAS,798,29.9,No,WR182,544,,0
Khalil Herbert,RB128,RB,NYJ,786,28.2,No,RB132,488,,0
Ainias Smith,WR182,WR,CAR,782,25.1,No,WR179,620,,0
Deshaun Watson,QB52,QB,CLE,779,30.8,No,QB39,2159,,0
Johnny Wilson,WR183,WR,PHI,778.99,25.2,No,WR181,545,,0
Terrell Jennings,RB129,RB,NEP,778,25.3,No,RB127,553,,0
Elijah Mitchell,RB130,RB,PHI,750,28.2,No,RB129,509,,0
Derius Davis,WR184,WR,LAC,746,25.8,No,WR183,503,,0
AJ Dillon,RB131,RB,CAR,744,28.2,No,RB128,524,,0
Cam Akers,RB134,RB,FA,678,27.0,No,RB131,487.99,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB62,1078,,0
LaJohntay Wester,WR189,WR,BAL,622,24.2,No,WR184,502,,0
Trey Lance,QB55,QB,LAC,616,26.1,No,QB60,1114,,0
Zach Wilson,QB56,QB,NOS,613,26.9,No,QB66,936,,0
Nathan Carter,RB138,RB,ATL,611,24.1,No,RB130,505,,0
Tyler Huntley,QB57,QB,BAL,598,28.4,No,QB58,1202,,0
Kenny Pickett,QB58,QB,CAR,597,28.0,No,QB63,1062,,0
Jake Browning,QB60,QB,TBB,592,30.2,No,QB71,499,,0
Kalif Raymond,WR192,WR,CHI,591.99,31.9,No,WR185,487.98,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,501.99,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB55,1263,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1228,,0
Mason Rudolph,QB64,QB,PIT,415,30.9,No,QB68,544.99,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,963,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB61,1108,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1387,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1275,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB69,542,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB72,487.97,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1005,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,829,,0
Drew Allar,QB101,QB,PIT,161,-1.0,Yes,QB44,1850,,0
Carson Beck,QB104,QB,ARI,115,-1.0,Yes,QB38,2171,,0
