"Last updated: May 22, 2026 09:36 AM UTC"
Updated 05/22/26 at 09:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justice Hill,RB92,RB,BAL,1712,28.5,No,RB91,1367,,0
Eli Raridon,TE60,TE,NEP,1694.43,22.3,Yes,TE59,1529.43,,0
Zach Ertz,TE61,TE,FA,1693.28,35.5,No,TE61,1431.48,,0
Tahj Washington,WR136,WR,MIA,1678,25.0,No,WR129,1510,,0
Garrett Nussmeier,QB38,QB,KCC,1652,-1.0,Yes,QB46,1721,,0
Devontez Walker,WR137,WR,BAL,1651.99,24.9,No,WR137,1370,,0
Ty Johnson,RB93,RB,BUF,1624,28.7,No,RB94,1308,,0
Davis Allen,TE62,TE,LAR,1610.59,25.3,No,TE67,1298.19,,0
Xavier Restrepo,WR138,WR,TEN,1609,24.1,No,WR139,1288,,0
Olamide Zaccheaus,WR139,WR,ATL,1608,28.8,No,WR138,1307,,0
George Holani,RB94,RB,SEA,1596,26.4,No,RB92,1313,,0
Efton Chism,WR140,WR,NEP,1588,24.6,No,WR140,1280,,0
Malik Davis,RB95,RB,DAL,1577,27.5,No,RB96,1279.99,,0
Jalin Hyatt,WR141,WR,NYG,1576,24.6,No,WR142,1255,,0
Oscar Delp,TE63,TE,NOS,1563.24,22.8,Yes,TE58,1550.04,,0
Brevin Jordan,TE64,TE,HOU,1557.69,25.8,No,TE65,1345.39,,0
Will Howard,QB39,QB,PIT,1557,24.6,No,QB40,1994,,0
Quinn Ewers,QB40,QB,MIA,1551,23.0,No,QB43,1799,,0
Phil Mafah,RB96,RB,DAL,1526,23.6,No,RB97,1223,,0
Tai Felton,WR142,WR,MIN,1525,23.2,No,WR143,1254,,0
Trey Palmer,WR143,WR,NOS,1523,25.1,No,WR146,1228,,0
Rasheen Ali,RB97,RB,BAL,1502,25.3,No,RB99,1202,,0
Bam Knight,RB98,RB,ARI,1500,25.1,No,RB101,1158,,0
Elijah Moore,WR144,WR,PHI,1489,26.2,No,WR148,1211,,0
Jared Wiley,TE65,TE,KCC,1485.79,25.6,No,TE66,1350.49,,0
Charlie Kolar,TE66,TE,LAC,1485.22,27.3,No,TE63,1397.22,,0
Aaron Rodgers,QB41,QB,PIT,1466,42.5,No,QB42,1851,,0
Malachi Corley,WR145,WR,CLE,1455,24.2,No,WR144,1233,,0
Greg Dortch,WR146,WR,DET,1445,28.0,No,WR147,1212,,0
Joe Milton,QB42,QB,DAL,1444,26.2,No,QB48,1668,,0
Kameron Johnson,WR147,WR,TBB,1443.99,24.2,No,WR149,1189,,0
Chris Brooks,RB100,RB,GBP,1442,26.4,No,RB98,1213,,0
Emari Demercado,RB99,RB,KCC,1441.99,27.3,No,RB103,1151,,0
KaVontae Turpin,WR148,WR,DAL,1436,29.8,No,WR150,1169,,0
2028 Late 4th,,PI,,1433,,,,1282,,0
Geno Smith,QB43,QB,NYJ,1431,35.6,No,QB37,2185,,0
Dillon Gabriel,QB44,QB,CLE,1425,25.4,No,QB51,1421,,0
Kaelon Black,RB101,RB,SFO,1422,-1.0,Yes,RB93,1311,,0
Brock Wright,TE67,TE,DET,1409.69,27.5,No,TE64,1359.09,,0
Joe Mixon,RB102,RB,FA,1406,29.8,No,RB102,1153,,0
Darren Waller,TE68,TE,FA,1401.42,33.7,No,TE69,1112.12,,0
Kalel Mullings,RB103,RB,TEN,1401,23.6,No,RB105,1071,,0
Brenen Thompson,WR149,WR,LAC,1399,-1.0,Yes,WR141,1276,,0
Jordan Watkins,WR150,WR,SFO,1397,24.3,No,WR155,1098,,0
Jonathan Mingo,WR151,WR,DAL,1388,25.1,No,WR157,1072,,0
Donovan Edwards,RB104,RB,MIA,1384,23.2,No,RB100,1178,,0
Jake Bobo,WR152,WR,SEA,1365,27.8,No,WR154,1103,,0
Sam Roush,TE69,TE,CHI,1359.99,-1.0,Yes,TE68,1231.29,,0
Tyler Goodson,RB105,RB,ATL,1346,25.5,No,RB104,1118,,0
Tyrell Shavers,WR153,WR,BUF,1333,26.8,No,WR160,1037,,0
Jacob Cowing,WR154,WR,SFO,1321,25.3,No,WR158,1071.99,,0
Mack Hollins,WR155,WR,NEP,1318,32.7,No,WR153,1139,,0
Michael Carter,RB106,RB,TEN,1317.99,27.0,No,RB106,1025,,0
Gabriel Davis,WR156,WR,BUF,1317,27.1,No,WR152,1147,,0
Spencer Rattler,QB45,QB,NOS,1303,25.6,No,QB47,1677,,0
Javon Baker,WR157,WR,SFO,1301,24.2,No,WR156,1086,,0
Zavion Thomas,WR158,WR,CHI,1289,-1.0,Yes,WR145,1232,,0
Arian Smith,WR159,WR,NYJ,1273,24.6,No,WR161,994,,0
Dameon Pierce,RB107,RB,PHI,1272,26.2,No,RB108,1011,,0
Bo Melton,WR160,WR,GBP,1247,26.2,No,WR162,991,,0
Bryce Lance,WR161,WR,NOS,1237,23.8,Yes,WR151,1152,,0
Tyler Badie,RB108,RB,DEN,1232,26.3,No,RB112,984,,0
Le'Veon Moss,RB109,RB,MIA,1223,23.5,Yes,RB113,970,,0
Deion Burks,WR162,WR,IND,1221,-1.0,Yes,WR159,1042,,0
Jack Endries,TE70,TE,CIN,1213.4,-1.0,Yes,TE70,960.4,,0
Mason Tipton,WR163,WR,NOS,1174,25.6,No,WR165,973,,0
Israel Abanikanda,RB110,RB,DAL,1171,23.6,No,RB107,1016,,0
Kareem Hunt,RB111,RB,FA,1168,30.8,No,RB117,905,,0
Kenny McIntosh,RB112,RB,SEA,1165,26.2,No,RB109,1005,,0
Skyy Moore,WR164,WR,GBP,1160,25.7,No,WR164,989,,0
Riley Leonard,QB46,QB,IND,1156,23.7,No,QB45,1745,,0
Isaiah Hodgins,WR165,WR,NYG,1155,27.6,No,WR163,988.99,,0
Cade Klubnik,QB47,QB,NYJ,1153,-1.0,Yes,QB44,1753,,0
Sione Vaki,RB113,RB,DET,1135,24.8,No,RB110,988.98,,0
Lil'Jordan Humphrey,WR166,WR,DEN,1134,28.1,No,WR166,965,,0
Kirk Cousins,QB48,QB,LVR,1129,37.8,No,QB41,1980,,0
David Bell,WR167,WR,CLE,1127,25.4,No,WR167,957,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1116,29.2,No,WR170,942,,0
Eli Heidenreich,RB114,RB,PIT,1108,22.9,Yes,RB111,986,,0
Tyler Scott,WR169,WR,LAR,1103,24.6,No,WR168,950,,0
Hassan Haskins,RB115,RB,LAC,1101,26.5,No,RB115,925,,0
Frank Gore Jr.,RB116,RB,BUF,1094,24.2,No,RB118,876,,0
Jameis Winston,QB49,QB,NYG,1080,32.4,No,QB53,1389,,0
Seth McGowan,RB117,RB,IND,1064,-1.0,Yes,RB119,857,,0
Caleb Douglas,WR170,WR,MIA,1059,-1.0,Yes,WR169,946,,0
Jamari Thrash,WR171,WR,CLE,1043,25.4,No,WR171,914,,0
CJ Daniels,WR172,WR,LAR,1042.99,24.4,Yes,WR175,815,,0
Bub Means,WR173,WR,NOS,1015,25.4,No,WR174,822,,0
Xavier Gipson,WR174,WR,NYG,1013,25.2,No,WR172,889,,0
Alexander Mattison,RB118,RB,MIA,998,27.9,No,RB120,854,,0
Jam Miller,RB119,RB,NEP,995,-1.0,Yes,RB124,781,,0
Joe Flacco,QB50,QB,CIN,991,41.3,No,QB62,1104,,0
Jawhar Jordan,RB120,RB,HOU,989,26.8,No,RB116,906,,0
Hunter Long,TE72,TE,JAC,985.35,27.8,No,TE73,857.75,,0
Demarcus Robinson,WR175,WR,SFO,975,31.7,No,WR173,862,,0
Tyler Conklin,TE75,TE,DET,971.48,30.8,No,TE74,851.58,,0
Adam Trautman,TE76,TE,DEN,968.7,29.3,No,TE72,861.99,,0
Marcus Mariota,QB51,QB,WAS,964,32.6,No,QB56,1335,,0
Harrison Bryant,TE78,TE,SEA,962.58,28.1,No,TE75,853.68,,0
Austin Hooper,TE79,TE,ATL,958.7,31.6,No,TE71,864.1,,0
J'Mari Taylor,RB121,RB,JAC,951,-1.0,Yes,RB122,806,,0
Thomas Fidone,TE80,TE,NYG,950.95,23.7,No,TE76,855.25,,0
Adam Randall,RB122,RB,BAL,949,-1.0,Yes,RB114,934,,0
Deuce Vaughn,RB123,RB,FA,946,24.6,No,RB121,809,,0
Zavier Scott,RB125,RB,MIN,903,26.8,No,RB123,783,,0
Kendall Milton,RB124,RB,CIN,902.99,24.3,No,RB126,751,,0
Brenden Rice,WR176,WR,GBP,902,24.2,No,WR176,722,,0
Tyler Johnson,WR177,WR,DAL,885,27.7,No,WR178,694,,0
Ty Chandler,RB127,RB,NOS,874,28.0,No,RB125,764,,0
Ainias Smith,WR178,WR,CAR,843,25.0,No,WR177,721.99,,0
Luke Altmyer,QB52,QB,DET,806,-1.0,Yes,QB70,507,,0
Khalil Herbert,RB128,RB,NYJ,791,28.1,No,RB131,501,,0
Terrell Jennings,RB130,RB,NEP,782,25.2,No,RB132,500.99,,0
Elijah Mitchell,RB131,RB,FA,740,28.0,No,RB127,506.99,,0
Barion Brown,WR182,WR,NOS,739,22.4,Yes,WR180,545,,0
Samaje Perine,RB133,RB,CIN,727,30.7,No,RB128,505,,0
Johnny Wilson,WR184,WR,PHI,715,25.1,No,WR185,500,,0
Mecole Hardman,WR185,WR,BUF,660,28.2,No,WR182,502,,0
Brandin Cooks,WR186,WR,BUF,653,32.6,No,WR181,506,,0
Deshaun Watson,QB53,QB,CLE,638,30.7,No,QB38,2091,,0
Julius Chestnut,RB136,RB,TEN,631,25.6,No,RB133,499.99,,0
Zach Wilson,QB54,QB,NOS,626,26.8,No,QB64,1013,,0
Cyrus Allen,WR188,WR,KCC,624,-1.0,Yes,WR179,562,,0
Jeremy McNichols,RB137,RB,WAS,622,30.4,No,RB130,501.99,,0
Kenny Pickett,QB55,QB,CAR,621,28.0,No,QB61,1106,,0
Malik Heath,WR190,WR,ATL,619,26.2,No,WR183,500.98,,0
Trey Lance,QB56,QB,LAC,612,26.0,No,QB59,1127,,0
Tyler Huntley,QB59,QB,BAL,602,28.3,No,QB58,1182,,0
Sam Howell,QB60,QB,DAL,601.99,25.7,No,QB63,1081,,0
Noah Brown,WR199,WR,WAS,595,30.4,No,WR184,499.98,,0
Trayveon Williams,RB142,RB,CLE,573,28.6,No,RB129,504,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB69,585,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB52,1413,,0
Tanner McKee,QB63,QB,PHI,467,26.1,No,QB57,1231,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB68,590,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,988,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB60,1123,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB49,1501,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1369,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,734,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,725,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB54,1379,,0
Carson Beck,QB105,QB,ARI,110,-1.0,Yes,QB50,1487,,0
