"Last updated: May 18, 2025 06:46 PM UTC"
Updated 05/18/25 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Levis,QB41,QB,TEN,1344,25.9,No,QB45,1425,,0
Bub Means,WR132,WR,NOS,1335,24.4,No,WR132,1169,,0
Alexander Mattison,RB93,RB,MIA,1315,26.9,No,RB96,1113,,0
Isaiah Bond,WR133,WR,FA,1304,-1.0,Yes,WR139,1052,,0
2027 Late 4th,,PI,,1299,,,,1165,,0
Israel Abanikanda,RB94,RB,SFO,1297,22.6,No,RB94,1118,,0
Jake Bobo,WR134,WR,SEA,1292,26.8,No,WR137,1073,,0
Brenden Rice,WR135,WR,LAC,1289,23.2,No,WR133,1147,,0
Sincere McCormick,RB95,RB,LVR,1287,24.7,No,RB98,1075,,0
Foster Moreau,TE61,TE,NOS,1282.74,28.0,No,TE63,1173.84,,0
Spencer Rattler,QB42,QB,NOS,1282,24.6,No,QB40,1860,,0
Ray-Ray McCloud,WR136,WR,ATL,1281,28.6,No,WR134,1143,,0
Zamir White,RB96,RB,LVR,1271,25.7,No,RB95,1114,,0
Kendrick Bourne,WR137,WR,NEP,1259,29.8,No,WR135,1120,,0
Noah Brown,WR138,WR,WAS,1257,29.4,No,WR136,1106,,0
Jacory Croskey-Merritt,RB97,RB,WAS,1236,24.1,Yes,RB92,1216,,0
Irv Smith,TE62,TE,HOU,1233.51,26.8,No,TE65,1165.31,,0
Jaheim Bell,TE63,TE,NEP,1220.26,23.9,No,TE62,1181.76,,0
Jeremy Ruckert,TE64,TE,NYJ,1210.79,24.8,No,TE61,1212.99,,0
AJ Dillon,RB98,RB,PHI,1209,27.0,No,RB97,1087,,0
Jelani Woods,TE65,TE,IND,1208.02,26.6,No,TE64,1176.12,,0
Brandin Cooks,WR139,WR,NOS,1195,31.6,No,WR141,1032,,0
Chris Rodriguez,RB99,RB,WAS,1181,25.6,No,RB100,1026,,0
Sam Howell,QB43,QB,MIN,1178,24.7,No,QB42,1590,,0
JuJu Smith-Schuster,WR140,WR,KCC,1174,28.5,No,WR143,996,,0
Stone Smartt,TE66,TE,NYJ,1170.52,26.6,No,TE66,1151.82,,0
Rasheen Ali,RB100,RB,BAL,1165,24.2,No,RB101,1017,,0
Malik Willis,QB44,QB,GBP,1158,26.0,No,QB46,1413,,0
Xavier Gipson,WR141,WR,NYJ,1136,24.2,No,WR145,976,,0
Aaron Rodgers,QB45,QB,NYJ,1135,41.4,No,QB43,1497,,0
Frank Gore Jr.,RB101,RB,BUF,1131,23.2,No,RB102,975.99,,0
Deuce Vaughn,RB102,RB,DAL,1129,23.5,No,RB99,1029,,0
K.J. Osborn,WR142,WR,WAS,1124,27.9,No,WR144,978,,0
KaVontae Turpin,WR143,WR,DAL,1108,28.8,No,WR142,1019,,0
Ty Chandler,RB103,RB,MIN,1103,27.0,No,RB106,930,,0
Bo Melton,WR144,WR,GBP,1093,26.0,No,WR140,1033,,0
Tyquan Thornton,WR145,WR,KCC,1092.99,24.8,No,WR146,946,,0
Luke Lachey,TE67,TE,HOU,1092.79,23.9,Yes,TE68,1043.29,,0
Brock Wright,TE68,TE,DET,1080.07,26.5,No,TE67,1110.87,,0
Tyler Goodson,RB104,RB,IND,1072,24.5,No,RB105,945,,0
Carson Steele,RB105,RB,KCC,1070,22.6,No,RB104,951,,0
Jamari Thrash,WR146,WR,CLE,1044,24.4,No,WR149,924,,0
Johnny Wilson,WR147,WR,PHI,1037,24.1,No,WR148,938,,0
Demarcus Robinson,WR148,WR,SFO,1036,30.6,No,WR151,917,,0
Mack Hollins,WR149,WR,NEP,1035,31.7,No,WR156,891,,0
Sione Vaki,RB106,RB,DET,1022,23.8,No,RB111,900,,0
Van Jefferson,WR150,WR,TEN,1021,28.8,No,WR152,912,,0
A.T. Perry,WR151,WR,DEN,1018,25.6,No,WR150,923,,0
Josh Whyle,TE69,TE,TEN,1017.75,25.7,No,TE69,936.35,,0
Chimere Dike,WR152,WR,TEN,1006,23.4,Yes,WR138,1054,,0
Jase McClellan,RB107,RB,ATL,999,22.9,No,RB110,910,,0
Raheem Mostert,RB108,RB,LVR,988,33.1,No,RB109,920,,0
LeQuint Allen,RB109,RB,JAC,976,20.8,Yes,RB103,953,,0
Olamide Zaccheaus,WR153,WR,CHI,975,27.8,No,WR158,878,,0
Riley Leonard,QB47,QB,IND,972,22.7,Yes,QB51,1117,,0
Phil Mafah,RB110,RB,DAL,955,22.6,Yes,RB113,879,,0
Mason Tipton,WR154,WR,NOS,953,24.6,No,WR153,898,,0
Tim Patrick,WR155,WR,DET,948,31.5,No,WR159,872,,0
Terrace Marshall,WR156,WR,PHI,947.99,24.9,No,WR163,821,,0
Tyler Badie,RB111,RB,DEN,945,25.3,No,RB112,884,,0
Raheim Sanders,RB112,RB,LAC,944,22.9,Yes,RB108,923.99,,0
KJ Hamler,WR157,WR,BUF,939,25.9,No,WR157,889,,0
Tyler Johnson,WR158,WR,NYJ,935,26.7,No,WR155,892,,0
Joe Flacco,QB48,QB,CLE,933,40.3,No,QB49,1312,,0
Michael Carter,RB113,RB,ARI,930,26.0,No,RB118,841,,0
Samaje Perine,RB114,RB,CIN,917,29.7,No,RB116,854,,0
Isaiah Hodgins,WR159,WR,SFO,916,26.6,No,WR147,944,,0
Donovan Edwards,RB115,RB,NYJ,915,22.2,Yes,RB107,927,,0
Dylan Laube,RB116,RB,LVR,909,25.4,No,RB117,853,,0
Mac Jones,QB49,QB,SFO,896,26.7,No,QB48,1332,,0
Emari Demercado,RB117,RB,ARI,892,26.3,No,RB114,868,,0
Kendall Milton,RB118,RB,CIN,880,23.3,No,RB115,863,,0
Ainias Smith,WR160,WR,PHI,877,24.0,No,WR164,817,,0
Aidan O'Connell,QB50,QB,LVR,875,26.7,No,QB52,1105,,0
Derius Davis,WR161,WR,LAC,873,24.7,No,WR154,893,,0
Clyde Edwards-Helaire,RB119,RB,NOS,869,26.1,No,RB119,806,,0
Hayden Hurst,TE70,TE,LAC,865.65,31.7,No,TE70,840.35,,0
David Bell,WR162,WR,CLE,855,24.4,No,WR160,852.99,,0
Trey Sermon,RB120,RB,PIT,854.99,26.3,No,RB120,785,,0
Tyler Scott,WR163,WR,CHI,854,23.6,No,WR167,778,,0
Marquez Valdes-Scantling,WR164,WR,SEA,853,30.6,No,WR166,783,,0
Mecole Hardman,WR165,WR,GBP,844,27.2,No,WR165,805,,0
Chris Brooks,RB121,RB,GBP,839,25.4,No,RB121,776,,0
D.J. Chark,WR166,WR,LAC,817,28.6,No,WR169,756,,0
Eric Gray,RB122,RB,NYG,809,25.5,No,RB122,771,,0
Dont'e Thornton,WR167,WR,LVR,805,22.5,Yes,WR161,839,,0
Kenny Pickett,QB51,QB,CLE,794,27.0,No,QB44,1451.99,,0
Harrison Bryant,TE71,TE,PHI,774.67,27.1,No,TE71,782.37,,0
Kenny McIntosh,RB123,RB,SEA,772,25.2,No,RB123,723,,0
Tip Reiman,TE72,TE,ARI,771.33,23.7,No,TE75,749.33,,0
Tylan Wallace,WR168,WR,BAL,771,26.0,No,WR170,741,,0
Josh Oliver,TE74,TE,MIN,758.08,28.2,No,TE72,769.08,,0
Allen Lazard,WR169,WR,NYJ,757,29.4,No,WR162,834,,0
Kylen Granson,TE75,TE,PHI,755.3,27.1,No,TE73,764.1,,0
Lucas Krull,TE77,TE,DEN,748.03,26.8,No,TE74,762.33,,0
Peyton Hendershot,TE81,TE,KCC,741.9,26.1,No,TE76,751.8,,0
Trayveon Williams,RB124,RB,NEP,730,27.6,No,RB124,714,,0
Drew Lock,QB52,QB,SEA,725,28.5,No,QB53,1098,,0
Rakim Jarrett,WR170,WR,TBB,720,24.3,No,WR171,718,,0
Pierre Strong Jr.,RB125,RB,CLE,712,26.4,No,RB125,647,,0
Skyy Moore,WR171,WR,KCC,699,24.7,No,WR174,676,,0
Zach Wilson,QB53,QB,MIA,692,25.8,No,QB50,1182,,0
Zay Jones,WR172,WR,ARI,670,30.1,No,WR168,766,,0
Josh Reynolds,WR173,WR,NYJ,666,30.2,No,WR173,688,,0
Tyler Boyd,WR174,WR,FA,658,30.5,No,WR177,526,,0
Hendon Hooker,QB54,QB,DET,654,27.3,No,QB56,995,,0
Ryan Flournoy,WR175,WR,DAL,638,25.6,No,WR176,619,,0
KeAndre Lambert-Smith,WR176,WR,LAC,612,23.6,Yes,WR172,695,,0
Gardner Minshew,QB56,QB,KCC,607,29.0,No,QB55,1001,,0
Erik Ezukanma,WR177,WR,MIA,590,25.3,No,WR183,420,,0
Trey Lance,QB57,QB,LAC,574,25.0,No,QB58,790,,0
Hassan Haskins,RB126,RB,LAC,571,25.5,No,RB126,515,,0
Arian Smith,WR178,WR,NYJ,567,23.6,Yes,WR175,656,,0
Cedrick Wilson,WR179,WR,NOS,538,29.5,No,WR179,443,,0
Anthony Schwartz,WR180,WR,MIA,520,24.7,No,WR185,419,,0
Dorian Thompson-Robinson,QB58,QB,PHI,491,25.5,No,QB59,765.99,,0
Ronnie Bell,WR181,WR,DET,490.99,25.3,No,WR184,419.99,,0
Gus Edwards,RB129,RB,FA,485,30.1,No,RB131,412,,0
Justyn Ross,WR182,WR,KCC,474,25.4,No,WR181,436,,0
Malik Heath,WR183,WR,GBP,460,25.2,No,WR178,523,,0
Chris Evans,RB131,RB,CIN,450,27.6,No,RB129,424,,0
Donovan Peoples-Jones,WR184,WR,NOS,446,26.2,No,WR180,442,,0
Travis Homer,RB132,RB,CHI,440,26.8,No,RB128,444,,0
Tyler Huntley,QB59,QB,MIA,428,27.3,No,QB60,644,,0
Justin Shorter,WR186,WR,LVR,419,25.1,No,WR188,405,,0
Mason Rudolph,QB62,QB,PIT,405,29.8,No,QB47,1354,,0
Deshaun Watson,QB63,QB,CLE,404.99,29.7,No,QB65,492,,0
Desmond Ridder,QB64,QB,LVR,404,25.7,No,QB63,573,,0
Jake Browning,QB65,QB,CIN,403,29.1,No,QB57,835,,0
D'Onta Foreman,RB138,RB,CLE,401,29.1,No,RB130,415,,0
Deven Thompkins,WR195,WR,CAR,400.99,25.4,No,WR187,404.99,,0
Jacoby Brissett,QB66,QB,ARI,388,32.4,No,QB61,620,,0
Blake Watson,RB143,RB,DEN,387,25.6,No,RB127,466,,0
Ben Skowronek,WR200,WR,PIT,375,27.9,No,WR186,404.98,,0
Kalif Raymond,WR201,WR,DET,368,30.8,No,WR182,433,,0
Kurtis Rourke,QB67,QB,SFO,224,24.6,Yes,QB68,417,,0
Joshua Dobbs,QB68,QB,NEP,223,30.3,No,QB64,506,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB62,593,,0
Kyle McCord,QB70,QB,PHI,214,22.7,Yes,QB54,1047,,0
Tyrod Taylor,QB71,QB,NYJ,208,35.8,No,QB67,419.98,,0
Stetson Bennett,QB73,QB,LAR,201,27.6,No,QB69,404.97,,0
Bailey Zappe,QB74,QB,KCC,191,26.1,No,QB66,438,,0
