"Last updated: November 12, 2025 06:35 AM UTC"
Updated 11/12/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB95,RB,SEA,1366,21.8,Yes,RB93,1214,,0
Brock Wright,TE60,TE,DET,1365.96,27.0,No,TE62,1229.56,,0
Phil Mafah,RB96,RB,DAL,1350,23.0,Yes,RB94,1207,,0
Will Howard,QB39,QB,PIT,1343,24.1,Yes,QB43,1493,,0
Quinn Ewers,QB40,QB,MIA,1340,22.5,Yes,QB41,1650,,0
Sterling Shepard,WR131,WR,TBB,1336,32.8,No,WR128,1202.99,,0
Taysom Hill,TE61,TE,NOS,1320.14,35.2,No,TE59,1303.64,,0
Jared Wiley,TE62,TE,KCC,1316.21,25.0,No,TE65,1162.21,,0
Malachi Corley,WR132,WR,CLE,1312,23.6,No,WR135,1107,,0
Arian Smith,WR133,WR,NYJ,1309,24.1,Yes,WR131,1177,,0
Grant Calcaterra,TE63,TE,PHI,1303.49,26.9,No,TE61,1249.59,,0
Chris Brooks,RB97,RB,GBP,1302,25.8,No,RB98,1108,,0
Tyler Conklin,TE64,TE,LAC,1294.64,30.3,No,TE64,1203.34,,0
Jacob Cowing,WR134,WR,SFO,1285,24.8,No,WR139,1078,,0
Josh Oliver,TE65,TE,MIN,1281.39,28.6,No,TE66,1119.69,,0
Jeremy Ruckert,TE66,TE,NYJ,1261.49,25.2,No,TE63,1225.19,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1244,28.6,No,WR138,1100,,0
Dameon Pierce,RB98,RB,HOU,1243,25.7,No,RB102,1074,,0
Donovan Edwards,RB99,RB,WAS,1240,22.7,Yes,RB97,1126,,0
Javon Baker,WR136,WR,PHI,1239.99,23.7,No,WR140,1067,,0
Tyler Badie,RB101,RB,DEN,1236,25.8,No,RB101,1079,,0
Antonio Gibson,RB100,RB,NEP,1235.99,27.4,No,RB104,1001,,0
Joe Flacco,QB41,QB,CIN,1227,40.8,No,QB35,2078.99,,0
Adam Trautman,TE67,TE,DEN,1225.09,28.8,No,TE67,1120.59,,0
Treylon Burks,WR137,WR,WAS,1224,25.6,No,WR133,1154,,0
Gabriel Davis,WR138,WR,BUF,1223,26.6,No,WR134,1119,,0
Raheim Sanders,RB102,RB,CLE,1222,23.4,Yes,RB100,1080,,0
Jonathan Mingo,WR139,WR,DAL,1210,24.6,No,WR137,1103,,0
Harrison Bryant,TE68,TE,HOU,1209.64,27.6,No,TE70,1046.84,,0
Hunter Long,TE69,TE,JAC,1202.47,27.2,No,TE68,1122.17,,0
Tyler Johnson,WR140,WR,NYJ,1197,27.2,No,WR141,1055,,0
DeAndre Hopkins,WR141,WR,BAL,1191,33.4,No,WR142,1054,,0
Miles Sanders,RB103,RB,DAL,1170,28.5,No,RB106,988,,0
Noah Brown,WR142,WR,WAS,1167,29.8,No,WR145,1034,,0
Jamari Thrash,WR143,WR,CLE,1161,24.9,No,WR136,1105,,0
Zavier Scott,RB104,RB,MIN,1159,26.3,No,RB99,1082,,0
Thomas Fidone,TE70,TE,NYG,1158.22,23.1,Yes,TE69,1090.02,,0
Samaje Perine,RB105,RB,CIN,1151,30.2,No,RB103,1023,,0
Lil'Jordan Humphrey,WR144,WR,NYG,1133,27.6,No,WR143,1036,,0
Curtis Samuel,WR145,WR,BUF,1132.99,29.2,No,WR144,1035,,0
Elijah Mitchell,RB106,RB,KCC,1129,27.5,No,RB105,993,,0
Konata Mumpfield,WR146,WR,LAR,1115,23.0,Yes,WR148,992,,0
Rasheen Ali,RB107,RB,BAL,1114.99,24.7,No,RB108,954,,0
Jake Browning,QB42,QB,CIN,1112,29.6,No,QB56,914,,0
AJ Dillon,RB108,RB,PHI,1105,27.5,No,RB109,952,,0
Jake Bobo,WR147,WR,SEA,1096,27.3,No,WR149,986,,0
Rondale Moore,WR148,WR,MIN,1094,25.4,No,WR146,1029,,0
Zamir White,RB109,RB,LVR,1065,26.2,No,RB107,970,,0
Foster Moreau,TE71,TE,NOS,1062.32,28.5,No,TE71,1019.42,,0
Ainias Smith,WR149,WR,CAR,1062,24.4,No,WR150,978,,0
Frank Gore Jr.,RB110,RB,BUF,1057,23.7,No,RB114,866,,0
Mack Hollins,WR150,WR,NEP,1053,32.2,No,WR147,1012,,0
Zay Jones,WR151,WR,ARI,1050,30.6,No,WR151,964,,0
Marcus Mariota,QB43,QB,WAS,1044,32.0,No,QB39,1775,,0
Bo Melton,WR152,WR,GBP,1040,26.2,No,WR153,924,,0
Skyy Moore,WR153,WR,SFO,1038,25.2,No,WR156,879,,0
Malik Willis,QB44,QB,GBP,1036,26.5,No,QB44,1264,,0
Mason Tipton,WR154,WR,NOS,1028,25.1,No,WR157,878.99,,0
Bub Means,WR155,WR,NOS,1015,24.8,No,WR159,861,,0
Austin Hooper,TE72,TE,NEP,1011.05,31.0,No,TE73,842.75,,0
Cam Akers,RB111,RB,MIN,1011,26.4,No,RB111,898,,0
Ty Chandler,RB112,RB,MIN,1005,27.5,No,RB110,923,,0
Ray-Ray McCloud,WR156,WR,NYG,1004,29.1,No,WR155,881,,0
Josh Reynolds,WR157,WR,NYJ,991,30.7,No,WR160,855,,0
Tylan Wallace,WR158,WR,BAL,990,26.5,No,WR154,900,,0
Jameis Winston,QB45,QB,NYG,988,31.8,No,QB45,1125.99,,0
Demarcus Robinson,WR159,WR,SFO,985,31.1,No,WR152,935,,0
Julius Chestnut,RB113,RB,TEN,984,25.0,No,RB113,870,,0
Charlie Kolar,TE73,TE,BAL,977.95,26.8,No,TE72,1014.25,,0
Dylan Laube,RB114,RB,LVR,963,25.9,No,RB117,796,,0
Xavier Gipson,WR160,WR,PHI,956,24.7,No,WR158,865,,0
Kendall Milton,RB115,RB,CIN,954,23.8,No,RB112,878,,0
Deuce Vaughn,RB116,RB,DEN,948,24.0,No,RB115,836,,0
Israel Abanikanda,RB117,RB,GBP,941,23.1,No,RB116,835,,0
Malik Heath,WR161,WR,GBP,938,25.7,No,WR163,827,,0
Tyler Lockett,WR162,WR,LVR,917,33.1,No,WR166,775,,0
Johnny Wilson,WR164,WR,PHI,912,24.6,No,WR162,828,,0
Van Jefferson,WR163,WR,TEN,911.99,29.3,No,WR164,795,,0
Hunter Renfrow,WR165,WR,CAR,906,29.9,No,WR161,841,,0
LaJohntay Wester,WR166,WR,BAL,884,23.6,Yes,WR165,784,,0
Derius Davis,WR167,WR,LAC,868,25.2,No,WR168,707,,0
Kirk Cousins,QB46,QB,ATL,867,37.2,No,QB52,966,,0
Carson Wentz,QB47,QB,MIN,852,32.9,No,QB55,925,,0
Jelani Woods,TE74,TE,NYJ,839.05,27.1,No,TE77,748.85,,0
Riley Leonard,QB48,QB,IND,836,23.2,Yes,QB48,1052,,0
Khalil Herbert,RB118,RB,NYJ,834,27.6,No,RB118,770,,0
Alexander Mattison,RB119,RB,MIA,822,27.4,No,RB120,724,,0
Kenny McIntosh,RB120,RB,SEA,821,25.7,No,RB122,670,,0
Isaiah Hodgins,WR168,WR,PIT,819,27.0,No,WR167,741,,0
Brandin Cooks,WR169,WR,NOS,817,32.1,No,WR171,663,,0
Sione Vaki,RB121,RB,DET,815,24.3,No,RB121,717,,0
Kylen Granson,TE75,TE,PHI,812.55,27.6,No,TE75,758.65,,0
Tim Patrick,WR170,WR,JAC,801,32.0,No,WR173,620,,0
Allen Lazard,WR171,WR,NYJ,797,29.9,No,WR169,703,,0
Sam Howell,QB49,QB,PHI,783,25.2,No,QB59,868,,0
Jaheim Bell,TE76,TE,PHI,780.6,24.4,No,TE74,816.9,,0
Trey Sermon,RB122,RB,PIT,764,26.8,No,RB119,733,,0
David Bell,WR172,WR,CLE,763.99,24.9,No,WR174,593,,0
Trey Lance,QB50,QB,LAC,752,25.5,No,QB51,983,,0
Tip Reiman,TE78,TE,ARI,744.2,24.2,No,TE78,736.5,,0
Drew Sample,TE80,TE,CIN,739.75,29.6,No,TE76,759.55,,0
Jacoby Brissett,QB51,QB,ARI,737,32.9,No,QB42,1637,,0
Kenny Pickett,QB52,QB,LVR,720,27.4,No,QB47,1070,,0
Mecole Hardman,WR173,WR,GBP,709,27.7,No,WR170,671,,0
George Holani,RB123,RB,SEA,689,25.9,No,RB124,575,,0
Adam Thielen,WR174,WR,MIN,684,35.2,No,WR175,556,,0
Kalif Raymond,WR175,WR,DET,668,31.3,No,WR172,649,,0
Zach Wilson,QB53,QB,MIA,660,26.3,No,QB50,1013,,0
Trayveon Williams,RB124,RB,LAC,643,28.1,No,RB123,596,,0
Travis Homer,RB125,RB,CHI,641,27.3,No,RB125,554,,0
Eric Gray,RB126,RB,NYG,636,26.0,No,RB126,468,,0
Russell Wilson,QB54,QB,NYG,622,37.0,No,QB62,783,,0
Aidan O'Connell,QB55,QB,LVR,612,27.2,No,QB58,888,,0
Tyler Scott,WR176,WR,LAR,603,24.1,No,WR176,532,,0
Ben Skowronek,WR177,WR,PIT,565,28.4,No,WR178,480,,0
Will Levis,QB56,QB,TEN,558,26.4,No,QB53,947,,0
Marquez Valdes-Scantling,WR178,WR,PIT,527,31.1,No,WR177,502,,0
Pierre Strong Jr.,RB127,RB,GBP,526.99,26.9,No,RB127,451,,0
Justin Shorter,WR179,WR,LVR,511,25.6,No,WR179,450.99,,0
Devin Duvernay,WR180,WR,CHI,508,28.2,No,WR180,450,,0
Justin Watson,WR181,WR,HOU,497,29.6,No,WR183,420,,0
Rakim Jarrett,WR182,WR,PIT,495,24.8,No,WR184,418,,0
Brenden Rice,WR183,WR,NEP,488,23.6,No,WR185,414,,0
Tyler Huntley,QB57,QB,BAL,487,27.8,No,QB49,1020,,0
Tanner McKee,QB58,QB,PHI,483,25.5,No,QB54,926,,0
Scotty Miller,WR184,WR,PIT,454,28.3,No,WR181,448,,0
Drew Lock,QB59,QB,SEA,427,29.0,No,QB60,827.99,,0
Ashton Dulin,WR185,WR,IND,418,28.5,No,WR187,404,,0
Ronnie Bell,WR187,WR,NOS,411,25.8,No,WR186,413,,0
Raheem Mostert,RB129,RB,LVR,397,33.6,No,RB129,367,,0
Deven Thompkins,WR189,WR,ATL,392,25.9,No,WR182,440,,0
Austin Ekeler,RB131,RB,WAS,385,30.5,No,RB128,397,,0
Terrace Marshall,WR196,WR,FA,369,25.4,No,WR190,361,,0
Gardner Minshew,QB68,QB,KCC,367,29.5,No,QB64,725,,0
Jaelon Darden,WR202,WR,FA,363,26.8,No,WR188,364,,0
KJ Hamler,WR205,WR,FA,360,26.3,No,WR189,360.99,,0
Kyle McCord,QB72,QB,PHI,246,23.1,Yes,QB66,600,,0
Tyson Bagent,QB74,QB,CHI,238,25.4,No,QB46,1093,,0
Andy Dalton,QB73,QB,CAR,237.99,38.0,No,QB61,795.99,,0
Tyrod Taylor,QB75,QB,NYJ,232,36.3,No,QB57,908,,0
Davis Mills,QB76,QB,HOU,227,27.0,No,QB63,746,,0
Stetson Bennett,QB79,QB,LAR,215,28.0,No,QB67,394,,0
Jimmy Garoppolo,QB95,QB,LAR,94,34.0,No,QB65,633,,0
