"Last updated: March 06, 2026 06:57 AM UTC"
Updated 03/06/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB37,QB,FA,1697,-1.0,Yes,QB41,1993,,0
Elijah Higgins,TE60,TE,ARI,1687.83,25.4,No,TE59,1481.03,,0
Seth McGowan,RB95,RB,FA,1679,-1.0,Yes,RB101,1234,,0
CJ Daniels,WR135,WR,FA,1677,-1.0,Yes,WR142,1249,,0
Dillon Gabriel,QB38,QB,CLE,1674,25.2,No,QB47,1648,,0
2028 Mid 4th,,PI,,1673.99,,,,1524.99,,0
Roschon Johnson,RB96,RB,CHI,1669,25.1,No,RB95,1394,,0
Zach Ertz,TE61,TE,WAS,1662.48,35.3,No,TE63,1351.18,,0
Devontez Walker,WR136,WR,BAL,1637,24.7,No,WR135,1392,,0
Emari Demercado,RB97,RB,ARI,1631,27.1,No,RB97,1316,,0
Kareem Hunt,RB98,RB,KCC,1626,30.6,No,RB96,1319,,0
Dyami Brown,WR137,WR,JAC,1625,26.3,No,WR138,1284,,0
Le'Veon Moss,RB99,RB,FA,1620,-1.0,Yes,RB98,1283,,0
Tutu Atwell,WR138,WR,LAR,1608,26.4,No,WR136,1346,,0
Olamide Zaccheaus,WR139,WR,CHI,1589,28.6,No,WR137,1300,,0
Mitchell Evans,TE62,TE,CAR,1586.86,23.0,No,TE60,1479.06,,0
Jalin Hyatt,WR140,WR,NYG,1572,24.4,No,WR141,1264,,0
Deion Burks,WR141,WR,FA,1559,-1.0,Yes,WR139,1282.99,,0
Jam Miller,RB100,RB,FA,1554,-1.0,Yes,RB99,1254,,0
Barion Brown,WR142,WR,FA,1533,-1.0,Yes,WR144,1232,,0
Justice Hill,RB101,RB,BAL,1531,28.3,No,RB100,1252,,0
Brevin Jordan,TE63,TE,HOU,1523.34,25.6,No,TE64,1361.64,,0
Brock Wright,TE64,TE,DET,1520.56,27.3,No,TE62,1409.46,,0
J'Mari Taylor,RB102,RB,FA,1508,-1.0,Yes,RB103,1220,,0
2028 Late 4th,,PI,,1491,,,,1320,,0
Greg Dortch,WR143,WR,ARI,1490,27.8,No,WR140,1276,,0
Tyrell Shavers,WR144,WR,BUF,1489,26.5,No,WR145,1215,,0
Joe Milton,QB39,QB,DAL,1487,26.0,No,QB44,1835,,0
Quinn Ewers,QB40,QB,MIA,1481,22.8,No,QB38,2254,,0
Aaron Rodgers,QB41,QB,PIT,1479,42.2,No,QB46,1778,,0
Malik Willis,QB42,QB,GBP,1473,26.8,No,QB25,3813,,0
Kalel Mullings,RB103,RB,TEN,1472,23.4,No,RB106,1138,,0
KaVontae Turpin,WR145,WR,DAL,1469,29.6,No,WR143,1246,,0
Trey Palmer,WR146,WR,NOS,1464,24.9,No,WR148,1177,,0
Jared Wiley,TE65,TE,KCC,1463.74,25.3,No,TE65,1365.84,,0
Phil Mafah,RB104,RB,DAL,1463,23.4,No,RB102,1224,,0
Will Dissly,TE66,TE,LAC,1410.64,29.6,No,TE66,1280.84,,0
Will Howard,QB43,QB,PIT,1406,24.4,No,QB40,2025.98,,0
Tahj Washington,WR147,WR,MIA,1404,24.8,No,WR146,1205,,0
Mack Hollins,WR148,WR,NEP,1396,32.5,No,WR149,1172,,0
Tai Felton,WR149,WR,MIN,1395,23.0,No,WR147,1186,,0
Kameron Johnson,WR150,WR,TBB,1386,24.0,No,WR151,1129,,0
Geno Smith,QB44,QB,LVR,1385,35.4,No,QB49,1546,,0
Jeremy Ruckert,TE67,TE,NYJ,1377.97,25.6,No,TE67,1245.97,,0
Malachi Corley,WR151,WR,CLE,1368,24.0,No,WR150,1159,,0
Damien Martinez,RB105,RB,GBP,1367,22.1,No,RB105,1151,,0
Rasheen Ali,RB106,RB,BAL,1360,25.0,No,RB104,1150.99,,0
Gabriel Davis,WR152,WR,BUF,1359.99,26.9,No,WR152,1123,,0
Spencer Rattler,QB45,QB,NOS,1350,25.4,No,QB45,1818,,0
Elijah Moore,WR153,WR,DEN,1341,25.9,No,WR153,1100,,0
Tyler Badie,RB107,RB,DEN,1336,26.1,No,RB107,1092,,0
Grant Calcaterra,TE68,TE,PHI,1332.77,27.2,No,TE69,1234.87,,0
Dameon Pierce,RB108,RB,KCC,1327,26.0,No,RB109,1082,,0
Tyler Goodson,RB109,RB,IND,1315,25.3,No,RB108,1086,,0
Jordan Watkins,WR154,WR,SFO,1294,24.0,No,WR155,1084,,0
Reggie Virgil,WR155,WR,FA,1267,-1.0,Yes,WR161,1034,,0
Chris Brooks,RB110,RB,GBP,1258,26.1,No,RB111,1039,,0
Charlie Kolar,TE69,TE,BAL,1256.0,27.1,No,TE68,1250.5,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1252,27.9,No,WR160,1048,,0
Josh Oliver,TE70,TE,MIN,1249.35,29.0,No,TE70,1161.35,,0
Jacoby Brissett,QB46,QB,ARI,1249,33.2,No,QB35,2496,,0
Terion Stewart,RB111,RB,FA,1246,-1.0,Yes,RB135,715,,0
Donovan Edwards,RB112,RB,MIA,1243,23.0,No,RB110,1052,,0
Jonathan Mingo,WR157,WR,DAL,1230,24.9,No,WR154,1099,,0
Jacob Cowing,WR159,WR,SFO,1216,25.1,No,WR156,1080,,0
Javon Baker,WR158,WR,SFO,1215.99,24.0,No,WR157,1066,,0
Arian Smith,WR160,WR,NYJ,1200,24.4,No,WR158,1059,,0
Nick Chubb,RB113,RB,HOU,1188,30.2,No,RB112,1011,,0
Jake Bobo,WR161,WR,SEA,1187,27.6,No,WR159,1054,,0
Tyler Conklin,TE72,TE,LAC,1175.98,30.6,No,TE71,1089.08,,0
Hassan Haskins,RB114,RB,LAC,1171,26.3,No,RB114,998,,0
George Holani,RB115,RB,SEA,1162,26.2,No,RB115,978,,0
Isaiah Hodgins,WR162,WR,NYG,1160,27.4,No,WR163,1001,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB61,1020,,0
Skyy Moore,WR163,WR,SFO,1155,25.5,No,WR164,966,,0
Terrell Jennings,RB116,RB,NEP,1144,25.0,No,RB117,965,,0
Bo Melton,WR164,WR,GBP,1139,26.2,No,WR162,1029,,0
Israel Abanikanda,RB117,RB,DAL,1138,23.4,No,RB113,1004,,0
Jameis Winston,QB48,QB,NYG,1128,32.2,No,QB50,1540,,0
Luke Altmyer,QB49,QB,FA,1124,-1.0,Yes,QB57,1137,,0
Mason Tipton,WR165,WR,NOS,1116,25.4,No,WR165,964.99,,0
Tyler Johnson,WR166,WR,NYJ,1111,27.5,No,WR167,924,,0
Joe Flacco,QB50,QB,CIN,1110,41.1,No,QB63,994,,0
JuJu Smith-Schuster,WR167,WR,KCC,1091,29.3,No,WR170,910,,0
Taysom Hill,TE75,TE,NOS,1083.0,35.5,No,TE72,1075.3,,0
Curtis Samuel,WR168,WR,BUF,1070,29.6,No,WR169,911,,0
Frank Gore Jr.,RB118,RB,BUF,1069,24.0,No,RB122,914,,0
Sione Vaki,RB119,RB,DET,1056,24.6,No,RB119,933,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1054,29.0,No,WR171,901,,0
Marcus Mariota,QB51,QB,WAS,1052,32.3,No,QB51,1534,,0
Jeremy McNichols,RB120,RB,WAS,1051.99,30.2,No,RB120,923.99,,0
Riley Leonard,QB52,QB,IND,1050,23.5,No,QB42,1896,,0
Samaje Perine,RB121,RB,CIN,1047,30.5,No,RB121,919,,0
Cam Akers,RB122,RB,SEA,1045,26.7,No,RB123,903,,0
Deuce Vaughn,RB123,RB,DEN,1041,24.3,No,RB124,892,,0
Ty Chandler,RB124,RB,MIN,1034,27.8,No,RB118,949,,0
Jamari Thrash,WR170,WR,CLE,1017,25.2,No,WR168,913.99,,0
Bub Means,WR171,WR,NOS,1016,25.2,No,WR173,886,,0
Ainias Smith,WR172,WR,CAR,1014,24.8,No,WR175,834,,0
Tyler Scott,WR173,WR,LAR,1009,24.4,No,WR166,925,,0
Antonio Gibson,RB125,RB,FA,1003,27.7,No,RB127,875,,0
Demarcus Robinson,WR174,WR,SFO,998,31.4,No,WR174,874.99,,0
Miles Sanders,RB126,RB,DAL,995,28.8,No,RB125,884,,0
Xavier Gipson,WR175,WR,NYG,994,25.0,No,WR172,898,,0
Jawhar Jordan,RB127,RB,HOU,976,26.5,No,RB116,976,,0
Elijah Mitchell,RB128,RB,NEP,968,27.8,No,RB126,882,,0
Brenden Rice,WR176,WR,LVR,948,24.0,No,WR177,795,,0
DeAndre Hopkins,WR177,WR,BAL,947,33.7,No,WR176,819,,0
Zamir White,RB129,RB,LVR,942,26.5,No,RB130,813,,0
Zavier Scott,RB130,RB,MIN,937,26.6,No,RB128,869,,0
Sterling Shepard,WR178,WR,TBB,936.99,33.1,No,WR179,772,,0
Kirk Cousins,QB53,QB,ATL,931,37.5,No,QB43,1850,,0
AJ Dillon,RB131,RB,PHI,925,27.8,No,RB133,769,,0
Kendall Milton,RB132,RB,CIN,921,24.1,No,RB132,808,,0
Khalil Herbert,RB133,RB,NYJ,920,27.9,No,RB129,821,,0
Julius Chestnut,RB134,RB,TEN,916,25.4,No,RB131,807.99,,0
Johnny Wilson,WR179,WR,PHI,908,24.9,No,WR178,792,,0
Tylan Wallace,WR180,WR,BAL,885,26.8,No,WR180,771,,0
Zay Jones,WR182,WR,ARI,878,30.9,No,WR181,766,,0
LaJohntay Wester,WR184,WR,BAL,871,23.9,No,WR184,746,,0
Alexander Mattison,RB135,RB,MIA,846,27.7,No,RB134,762,,0
Kenny McIntosh,RB136,RB,SEA,844,26.0,No,RB136,713,,0
Trey Lance,QB54,QB,LAC,829,25.8,No,QB55,1253.99,,0
Malik Heath,WR185,WR,ATL,828,26.0,No,WR183,753,,0
Mecole Hardman,WR186,WR,BUF,827,28.0,No,WR185,721,,0
Noah Brown,WR187,WR,WAS,814,30.2,No,WR182,755,,0
Van Jefferson,WR188,WR,TEN,808,29.6,No,WR186,714,,0
Jake Browning,QB55,QB,CIN,804,29.9,No,QB67,807.98,,0
Kenny Pickett,QB56,QB,LVR,683,27.7,No,QB59,1103,,0
Sam Howell,QB57,QB,PHI,681,25.5,No,QB60,1035,,0
Zach Wilson,QB58,QB,MIA,646,26.6,No,QB58,1122,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB56,1158,,0
Will Levis,QB61,QB,TEN,522,26.7,No,QB54,1285,,0
Aidan O'Connell,QB62,QB,LVR,521.99,27.5,No,QB65,964.98,,0
Tanner McKee,QB63,QB,PHI,462,25.8,No,QB53,1329,,0
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,890,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB64,977.99,,0
Gardner Minshew,QB67,QB,KCC,374,29.8,No,QB62,1017,,0
Tyson Bagent,QB78,QB,CHI,254,25.7,No,QB52,1350,,0
Kyle McCord,QB79,QB,GBP,251,23.4,No,QB70,722,,0
Davis Mills,QB80,QB,HOU,250,27.4,No,QB48,1611,,0
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB68,774,,0
Max Brosmer,QB106,QB,MIN,50,24.9,No,QB69,749,,0
