"Last updated: May 06, 2025 06:50 AM UTC"
Updated 05/06/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Bond,WR131,WR,FA,1371.99,-1.0,Yes,WR134,1113,,0
Will Howard,QB41,QB,PIT,1362,23.6,Yes,QB34,2209,,0
Greg Dortch,WR132,WR,ARI,1358,26.9,No,WR131,1207,,0
Foster Moreau,TE61,TE,NOS,1333.58,28.0,No,TE61,1215.88,,0
Derek Carr,QB42,QB,NOS,1324,34.1,No,QB39,1826,,0
Irv Smith,TE62,TE,HOU,1311.49,26.7,No,TE62,1217.99,,0
Zamir White,RB93,RB,LVR,1311,25.6,No,RB93,1126,,0
Brenden Rice,WR133,WR,LAC,1303,23.1,No,WR132,1145,,0
Cam Akers,RB94,RB,MIN,1300,25.9,No,RB95,1093,,0
Israel Abanikanda,RB95,RB,SFO,1288,22.6,No,RB94,1101,,0
Jake Bobo,WR134,WR,SEA,1282,26.8,No,WR136,1078,,0
Bub Means,WR135,WR,NOS,1279,24.3,No,WR137,1076,,0
2027 Late 4th,,PI,,1270,,,,1172,,0
Noah Brown,WR136,WR,WAS,1269.99,29.3,No,WR133,1134,,0
Sincere McCormick,RB96,RB,LVR,1247,24.6,No,RB97,1051,,0
Kendrick Bourne,WR137,WR,NEP,1244,29.8,No,WR135,1103,,0
Stone Smartt,TE63,TE,NYJ,1241.79,26.6,No,TE64,1206.59,,0
Spencer Rattler,QB43,QB,NOS,1236,24.6,No,QB43,1618,,0
Jeremy Ruckert,TE64,TE,NYJ,1220.26,24.7,No,TE63,1221.36,,0
AJ Dillon,RB97,RB,PHI,1215,27.0,No,RB96,1077,,0
Jaheim Bell,TE65,TE,NEP,1201.47,23.9,No,TE65,1172.87,,0
Ray-Ray McCloud,WR138,WR,ATL,1197,28.6,No,WR139,1050.99,,0
Jelani Woods,TE66,TE,IND,1192.09,26.6,No,TE66,1161.29,,0
Chris Rodriguez,RB98,RB,WAS,1192,25.6,No,RB98,1037,,0
Rasheen Ali,RB99,RB,BAL,1190,24.2,No,RB101,1019,,0
Brock Wright,TE67,TE,DET,1189.32,26.4,No,TE67,1146.42,,0
Brandin Cooks,WR139,WR,NOS,1187,31.6,No,WR138,1057,,0
Frank Gore Jr.,RB100,RB,BUF,1183,23.2,No,RB99,1031,,0
Sam Howell,QB44,QB,MIN,1174,24.6,No,QB42,1659,,0
Xavier Gipson,WR140,WR,NYJ,1171,24.2,No,WR141,999,,0
Malik Willis,QB45,QB,GBP,1164,26.0,No,QB47,1448,,0
Ty Chandler,RB101,RB,MIN,1145,27.0,No,RB102,966,,0
Aaron Rodgers,QB46,QB,NYJ,1133,41.4,No,QB44,1556,,0
JuJu Smith-Schuster,WR141,WR,KCC,1123,28.4,No,WR144,976,,0
Deuce Vaughn,RB102,RB,DAL,1114,23.5,No,RB100,1027,,0
Mack Hollins,WR142,WR,NEP,1102,31.6,No,WR150,932,,0
Bo Melton,WR144,WR,GBP,1101,26.0,No,WR140,1014,,0
K.J. Osborn,WR143,WR,WAS,1100.99,27.9,No,WR143,977,,0
KaVontae Turpin,WR145,WR,DAL,1097,28.8,No,WR142,987,,0
Tyler Goodson,RB103,RB,IND,1079,24.5,No,RB104,945,,0
Tyquan Thornton,WR146,WR,KCC,1074,24.7,No,WR148,946,,0
Carson Steele,RB104,RB,KCC,1065,22.5,No,RB105,931,,0
Luke Lachey,TE68,TE,HOU,1062.89,23.8,Yes,TE68,978.19,,0
A.T. Perry,WR147,WR,DEN,1053,25.5,No,WR147,947,,0
Sione Vaki,RB105,RB,DET,1051,23.8,No,RB107,916,,0
Johnny Wilson,WR148,WR,PHI,1043,24.1,No,WR149,933,,0
Demarcus Robinson,WR149,WR,SFO,1041,30.6,No,WR145,950,,0
Josh Whyle,TE69,TE,TEN,1032.57,25.6,No,TE69,975.37,,0
Jamari Thrash,WR150,WR,CLE,1031,24.4,No,WR151,917,,0
Jase McClellan,RB106,RB,ATL,1023,22.9,No,RB103,949.99,,0
Olamide Zaccheaus,WR151,WR,CHI,1017,27.8,No,WR153,901,,0
Raheem Mostert,RB107,RB,LVR,1009,33.1,No,RB106,930,,0
Van Jefferson,WR152,WR,TEN,1003,28.8,No,WR152,905,,0
Terrace Marshall,WR153,WR,PHI,1000,24.9,No,WR157,871,,0
Riley Leonard,QB47,QB,IND,993,22.6,Yes,QB53,1086,,0
Tim Patrick,WR154,WR,DET,982,31.4,No,WR155,894,,0
Dylan Laube,RB108,RB,LVR,967,25.4,No,RB109,897,,0
Michael Carter,RB109,RB,ARI,962,26.0,No,RB110,891,,0
Emari Demercado,RB110,RB,ARI,955,26.3,No,RB108,914,,0
Samaje Perine,RB111,RB,CIN,949,29.6,No,RB112,856,,0
Tyler Badie,RB112,RB,DEN,945,25.2,No,RB111,873,,0
Mecole Hardman,WR155,WR,GBP,938,27.2,No,WR154,896.99,,0
Tyler Johnson,WR156,WR,NYJ,936,26.7,No,WR156,884,,0
Hayden Hurst,TE70,TE,LAC,933.42,31.7,No,TE70,874.02,,0
Joe Flacco,QB48,QB,CLE,932,40.3,No,QB48,1382,,0
Clyde Edwards-Helaire,RB113,RB,NOS,919,26.1,No,RB114,820,,0
Isaiah Hodgins,WR158,WR,SFO,911,26.5,No,WR146,948,,0
KJ Hamler,WR157,WR,BUF,910.99,25.8,No,WR158,866,,0
Mason Tipton,WR159,WR,NOS,898,24.6,No,WR161,858,,0
David Bell,WR160,WR,CLE,897,24.4,No,WR159,861,,0
Ainias Smith,WR161,WR,PHI,893,23.9,No,WR166,813,,0
D.J. Chark,WR162,WR,LAC,887,28.6,No,WR167,807,,0
Aidan O'Connell,QB49,QB,LVR,886,26.7,No,QB52,1095,,0
Trey Sermon,RB114,RB,IND,882,26.3,No,RB117,790,,0
Chris Brooks,RB115,RB,GBP,881.99,25.3,No,RB120,770,,0
Mac Jones,QB50,QB,SFO,876,26.7,No,QB49,1332,,0
Marquez Valdes-Scantling,WR163,WR,SEA,875,30.6,No,WR163,826,,0
Eric Gray,RB116,RB,NYG,860,25.5,No,RB118,784,,0
Derius Davis,WR164,WR,LAC,849,24.6,No,WR162,855.99,,0
Phil Mafah,RB117,RB,DAL,847,22.5,Yes,RB119,783,,0
Tyler Scott,WR165,WR,CHI,827,23.6,No,WR169,754,,0
Tylan Wallace,WR166,WR,BAL,826,26.0,No,WR168,789,,0
LeQuint Allen,RB118,RB,JAC,823,20.8,Yes,RB113,832,,0
Kendall Milton,RB119,RB,CIN,819,23.2,No,RB115,816,,0
Tyler Boyd,WR167,WR,FA,812,30.5,No,WR172,698,,0
Chimere Dike,WR168,WR,TEN,810,23.4,Yes,WR160,860,,0
Josh Oliver,TE72,TE,MIN,791.32,28.1,No,TE71,792.42,,0
Donovan Edwards,RB120,RB,NYJ,790,22.2,Yes,RB116,811,,0
Kenny Pickett,QB51,QB,CLE,785,26.9,No,QB45,1503,,0
Pierre Strong Jr.,RB121,RB,CLE,776,26.4,No,RB124,681,,0
Drew Sample,TE73,TE,CIN,772.52,29.0,No,TE72,765.92,,0
Kenny McIntosh,RB122,RB,SEA,771,25.2,No,RB122,704,,0
Harrison Bryant,TE74,TE,PHI,767.5,27.0,No,TE75,756.5,,0
Hunter Long,TE78,TE,JAC,755.73,26.7,No,TE73,768.93,,0
Adam Trautman,TE80,TE,DEN,752.95,28.2,No,TE74,761.75,,0
Drew Lock,QB52,QB,SEA,751,28.5,No,QB54,1066,,0
Allen Lazard,WR169,WR,NYJ,745,29.4,No,WR164,824,,0
Zay Jones,WR170,WR,ARI,739,30.1,No,WR165,821,,0
Rakim Jarrett,WR171,WR,TBB,734,24.3,No,WR171,708,,0
Trayveon Williams,RB123,RB,CIN,720,27.6,No,RB121,726,,0
Josh Reynolds,WR172,WR,NYJ,713,30.2,No,WR170,730,,0
Raheim Sanders,RB124,RB,LAC,712.99,22.9,Yes,RB123,701,,0
Ryan Flournoy,WR173,WR,DAL,706,25.5,No,WR175,624,,0
Zach Wilson,QB53,QB,MIA,682,25.8,No,QB51,1146,,0
Skyy Moore,WR174,WR,KCC,680,24.6,No,WR173,641,,0
Jordan Travis,QB54,QB,NYJ,672,25.0,No,QB63,636,,0
Hendon Hooker,QB55,QB,DET,657,27.3,No,QB56,1016,,0
Gardner Minshew,QB56,QB,KCC,646,29.0,No,QB55,1015.99,,0
Dont'e Thornton,WR175,WR,LVR,607,22.4,Yes,WR174,640.99,,0
Hassan Haskins,RB125,RB,LAC,592,25.4,No,RB125,526,,0
Trey Lance,QB57,QB,LAC,568,25.0,No,QB58,834,,0
Isaiah Spiller,RB126,RB,FA,567.99,23.7,No,RB129,417,,0
Dorian Thompson-Robinson,QB58,QB,PHI,518,25.5,No,QB60,780,,0
Malik Heath,WR180,WR,GBP,496,25.2,No,WR177,537,,0
Arian Smith,WR181,WR,NYJ,492,23.6,Yes,WR176,565,,0
Lil'Jordan Humphrey,WR182,WR,NYG,491,27.0,No,WR178,532,,0
Julius Chestnut,RB129,RB,TEN,475,24.5,No,RB127,422,,0
Justin Shorter,WR184,WR,LVR,444,25.0,No,WR182,416,,0
DeeJay Dallas,RB131,RB,ARI,436,26.6,No,RB130,415.99,,0
Devin Duvernay,WR186,WR,CHI,434,27.6,No,WR179,420,,0
David Moore,WR188,WR,CAR,430,30.3,No,WR184,415,,0
Donovan Peoples-Jones,WR190,WR,FA,426,26.2,No,WR187,414.99,,0
Desmond Ridder,QB59,QB,LVR,423,25.7,No,QB64,612,,0
D'Onta Foreman,RB135,RB,CLE,420,29.0,No,RB128,419,,0
Tyler Huntley,QB60,QB,MIA,419,27.2,No,QB61,713,,0
Jake Browning,QB61,QB,CIN,417,29.1,No,QB59,827,,0
Marquez Callaway,WR191,WR,FA,416.99,27.1,No,WR180,415.98,,0
Tommy DeVito,QB63,QB,NYG,414,26.7,No,QB71,415.97,,0
Deshaun Watson,QB64,QB,CLE,413,29.6,No,QB65,584,,0
Blake Watson,RB138,RB,DEN,412,25.6,No,RB126,439,,0
Mason Rudolph,QB65,QB,PIT,401,29.8,No,QB50,1292,,0
Charlie Jones,WR196,WR,CIN,393,26.5,No,WR183,415.96000000000004,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB62,692,,0
Ben Skowronek,WR199,WR,PIT,383,27.8,No,WR181,415.95000000000005,,0
Nelson Agholor,WR200,WR,BAL,380,32.0,No,WR185,414.98,,0
Sterling Shepard,WR202,WR,TBB,359,32.2,No,WR186,414.97,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB67,523,,0
Kurtis Rourke,QB68,QB,SFO,216,24.5,Yes,QB69,419.99,,0
Kyle McCord,QB69,QB,PHI,215,22.6,Yes,QB57,1006,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB66,576,,0
Stetson Bennett,QB73,QB,LAR,200,27.5,No,QB70,415.94000000000005,,0
Kyle Trask,QB74,QB,TBB,188,27.2,No,QB68,428,,0
Jacory Croskey-Merritt,RB181,RB,WAS,122,24.1,Yes,RB181,122,,0
