"Last updated: March 29, 2026 06:51 PM UTC"
Updated 03/29/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB38,QB,FA,1690,-1.0,Yes,QB41,2050,,0
Kevin Coleman,WR137,WR,FA,1689.99,-1.0,Yes,WR140,1249,,0
Malik Davis,RB91,RB,DAL,1677,27.3,No,RB91,1424,,0
Jalin Hyatt,WR138,WR,NYG,1676.99,24.5,No,WR138,1321,,0
Jacoby Brissett,QB39,QB,ARI,1672,33.3,No,QB33,2775,,0
Zach Ertz,TE61,TE,WAS,1670.14,35.4,No,TE64,1401.74,,0
Michael Carter,RB92,RB,ARI,1667,26.9,No,RB92,1412,,0
Mitchell Evans,TE62,TE,CAR,1641.44,23.0,No,TE59,1489.64,,0
Brevin Jordan,TE63,TE,HOU,1623.21,25.7,No,TE61,1414.21,,0
Joe Mixon,RB93,RB,FA,1621,29.7,No,RB93,1326,,0
Justice Hill,RB94,RB,BAL,1588,28.4,No,RB94,1324,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1625,,0
Emari Demercado,RB95,RB,KCC,1581.99,27.2,No,RB99,1234,,0
Tai Felton,WR139,WR,MIN,1570,23.0,No,WR137,1330,,0
Demond Claiborne,RB96,RB,FA,1559,-1.0,Yes,RB102,1157,,0
Ty Johnson,RB97,RB,BUF,1550,28.5,No,RB97,1258,,0
Jared Wiley,TE64,TE,KCC,1543.19,25.4,No,TE62,1419.99,,0
Phil Mafah,RB98,RB,DAL,1542,23.4,No,RB96,1289,,0
Trey Palmer,WR140,WR,NOS,1541.99,25.0,No,WR143,1225,,0
Quinn Ewers,QB41,QB,MIA,1537,22.9,No,QB42,1931,,0
Rasheen Ali,RB99,RB,BAL,1502,25.1,No,RB98,1244,,0
Tahj Washington,WR141,WR,MIA,1501,24.9,No,WR136,1335,,0
2028 Late 4th,,PI,,1498,,,,1355,,0
KaVontae Turpin,WR142,WR,DAL,1494,29.6,No,WR142,1241,,0
Charlie Kolar,TE65,TE,LAC,1492.44,27.1,No,TE63,1416.54,,0
Tyrell Shavers,WR143,WR,BUF,1489,26.6,No,WR149,1167,,0
Brock Wright,TE66,TE,DET,1485.79,27.3,No,TE65,1354.89,,0
Joe Milton,QB42,QB,DAL,1480,26.1,No,QB44,1825.99,,0
Ted Hurst,WR144,WR,FA,1479.99,-1.0,Yes,WR158,1037,,0
Will Howard,QB43,QB,PIT,1472,24.5,No,QB39,2091,,0
Kalel Mullings,RB100,RB,TEN,1471,23.5,No,RB101,1168,,0
George Holani,RB101,RB,SEA,1460,26.3,No,RB95,1305,,0
Mack Hollins,WR146,WR,NEP,1459.99,32.5,No,WR144,1223,,0
Greg Dortch,WR145,WR,DET,1459.98,27.8,No,WR145,1218,,0
Kameron Johnson,WR147,WR,TBB,1459.97,24.0,No,WR150,1162,,0
Malachi Corley,WR148,WR,CLE,1459,24.0,No,WR141,1247,,0
Aaron Rodgers,QB44,QB,PIT,1444,42.3,No,QB43,1843.99,,0
Elijah Moore,WR149,WR,PHI,1442,26.0,No,WR146,1217,,0
Le'Veon Moss,RB102,RB,FA,1432,-1.0,Yes,RB109,1061,,0
Damien Martinez,RB103,RB,GBP,1429,22.2,No,RB100,1197,,0
Geno Smith,QB45,QB,NYJ,1417,35.5,No,QB38,2134,,0
Tyler Goodson,RB104,RB,ATL,1413,25.4,No,RB103,1153,,0
Kareem Hunt,RB105,RB,KCC,1409,30.6,No,RB104,1146,,0
Gabriel Davis,WR150,WR,BUF,1379,27.0,No,WR147,1194,,0
Jeremy Ruckert,TE67,TE,NYJ,1370.8,25.6,No,TE67,1256.4,,0
Jake Bobo,WR151,WR,SEA,1354,27.6,No,WR148,1170,,0
Seth McGowan,RB106,RB,FA,1353.99,-1.0,Yes,RB115,994,,0
Jordan Watkins,WR152,WR,SFO,1340,24.1,No,WR153,1120,,0
Grant Calcaterra,TE68,TE,PHI,1339.32,27.3,No,TE68,1242.52,,0
Dameon Pierce,RB107,RB,PHI,1330,26.1,No,RB105,1145,,0
Javon Baker,WR153,WR,SFO,1325,24.1,No,WR152,1127,,0
Chris Brooks,RB108,RB,GBP,1324.99,26.2,No,RB107,1090,,0
Spencer Rattler,QB46,QB,NOS,1319,25.5,No,QB45,1814,,0
Tyler Badie,RB109,RB,DEN,1304,26.1,No,RB111,1026,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1299,27.9,No,WR156,1084,,0
Jonathan Mingo,WR155,WR,DAL,1295,24.9,No,WR151,1130,,0
Jacob Cowing,WR156,WR,SFO,1278,25.1,No,WR154,1108,,0
Donovan Edwards,RB110,RB,MIA,1272,23.1,No,RB106,1094,,0
CJ Daniels,WR157,WR,FA,1267,-1.0,Yes,WR165,949,,0
Jam Miller,RB111,RB,FA,1251,-1.0,Yes,RB110,1032,,0
Arian Smith,WR158,WR,NYJ,1233,24.5,No,WR157,1059,,0
J'Mari Taylor,RB112,RB,FA,1231,-1.0,Yes,RB113,1004,,0
Deion Burks,WR159,WR,FA,1216,-1.0,Yes,WR162,963,,0
Bo Melton,WR160,WR,GBP,1213,26.2,No,WR155,1091,,0
Tyler Conklin,TE70,TE,DET,1194.25,30.7,No,TE70,1126.05,,0
Will Dissly,TE71,TE,FA,1191.48,29.7,No,TE71,1068.28,,0
Israel Abanikanda,RB113,RB,DAL,1183,23.5,No,RB114,1000,,0
Hassan Haskins,RB115,RB,LAC,1182,26.3,No,RB112,1022,,0
Cam Akers,RB114,RB,SEA,1181.99,26.8,No,RB116,982,,0
Skyy Moore,WR161,WR,GBP,1180,25.6,No,WR160,1023,,0
Isaiah Hodgins,WR162,WR,NYG,1179,27.4,No,WR159,1025,,0
Sione Vaki,RB116,RB,DET,1166,24.7,No,RB108,1077,,0
Mason Tipton,WR163,WR,NOS,1163,25.5,No,WR161,991,,0
Josh Oliver,TE73,TE,MIN,1162.83,29.0,No,TE69,1137.53,,0
Tyler Johnson,WR164,WR,NYJ,1155,27.6,No,WR163,961,,0
Cade Klubnik,QB47,QB,FA,1152,-1.0,Yes,QB63,1008,,0
Jameis Winston,QB48,QB,NYG,1131,32.2,No,QB50,1547,,0
Frank Gore Jr.,RB118,RB,BUF,1121,24.0,No,RB120,942,,0
Deuce Vaughn,RB119,RB,DEN,1112,24.4,No,RB117,973,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1102,29.0,No,WR168,928,,0
Riley Leonard,QB49,QB,IND,1090,23.5,No,QB46,1791,,0
Terrell Jennings,RB120,RB,NEP,1084,25.1,No,RB123,905,,0
Elijah Mitchell,RB121,RB,NEP,1075,27.9,No,RB118,972,,0
Tyler Scott,WR166,WR,LAR,1074,24.5,No,WR164,956,,0
Joe Flacco,QB50,QB,CIN,1072,41.2,No,QB61,1072,,0
Demarcus Robinson,WR167,WR,SFO,1071.99,31.5,No,WR169,913,,0
Jamari Thrash,WR168,WR,CLE,1065,25.3,No,WR167,939,,0
Xavier Gipson,WR169,WR,NYG,1057,25.0,No,WR166,946,,0
Nick Chubb,RB122,RB,HOU,1056.99,30.2,No,RB125,900,,0
Luke Altmyer,QB51,QB,FA,1047,-1.0,Yes,QB69,724,,0
Bub Means,WR170,WR,NOS,1043,25.2,No,WR170,899.99,,0
Samaje Perine,RB123,RB,CIN,1042,30.5,No,RB122,929,,0
Barion Brown,WR171,WR,FA,1037,-1.0,Yes,WR181,737,,0
Jeremy McNichols,RB124,RB,WAS,1033,30.2,No,RB124,902,,0
Marcus Mariota,QB52,QB,WAS,1032,32.4,No,QB51,1532,,0
Ty Chandler,RB125,RB,NOS,1026,27.9,No,RB121,933,,0
JuJu Smith-Schuster,WR172,WR,KCC,1025.99,29.4,No,WR171,861,,0
Curtis Samuel,WR173,WR,FA,1024,29.6,No,WR176,832,,0
Khalil Herbert,RB126,RB,NYJ,1014,27.9,No,RB129,858,,0
Jawhar Jordan,RB127,RB,HOU,1003,26.6,No,RB119,948.99,,0
Brenden Rice,WR174,WR,LVR,1002,24.0,No,WR175,840,,0
Miles Sanders,RB128,RB,DAL,994,28.9,No,RB126,892,,0
Ainias Smith,WR175,WR,CAR,985,24.8,No,WR174,842,,0
DeAndre Hopkins,WR176,WR,BAL,977,33.8,No,WR172,857.99,,0
Alexander Mattison,RB129,RB,MIA,973,27.8,No,RB130,841,,0
Kirk Cousins,QB53,QB,FA,969,37.6,No,QB47,1749,,0
Zavier Scott,RB130,RB,MIN,959,26.7,No,RB128,876,,0
AJ Dillon,RB131,RB,CAR,945,27.9,No,RB131,830,,0
Kendall Milton,RB132,RB,CIN,944,24.1,No,RB127,883,,0
Johnny Wilson,WR177,WR,PHI,930,25.0,No,WR173,841.99,,0
Kenny McIntosh,RB133,RB,SEA,924,26.1,No,RB133,795,,0
Antonio Gibson,RB134,RB,FA,922,27.8,No,RB132,826,,0
Zamir White,RB135,RB,FA,915,26.5,No,RB135,753,,0
Mecole Hardman,WR178,WR,BUF,912,28.0,No,WR178,772,,0
Julius Chestnut,RB136,RB,TEN,903,25.4,No,RB134,782,,0
Tylan Wallace,WR180,WR,CLE,893,26.9,No,WR177,774,,0
Derius Davis,WR181,WR,LAC,891,25.5,No,WR186,693,,0
LaJohntay Wester,WR182,WR,BAL,884,24.0,No,WR182,721,,0
Van Jefferson,WR183,WR,WAS,870,29.7,No,WR180,756,,0
Zay Jones,WR185,WR,ARI,843,31.0,No,WR179,757,,0
Trey Lance,QB54,QB,LAC,836,25.9,No,QB55,1287,,0
Malik Heath,WR187,WR,ATL,825,26.1,No,WR183,710,,0
Jermaine Burton,WR188,WR,FA,824.99,24.8,No,WR185,698,,0
Noah Brown,WR189,WR,WAS,798,30.2,No,WR184,706,,0
Jake Browning,QB55,QB,TBB,770,30.0,No,QB66,866,,0
Kenny Pickett,QB56,QB,CAR,682,27.8,No,QB58,1187,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1138,,0
Zach Wilson,QB58,QB,NOS,649,26.6,No,QB59,1178,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,751,,0
Tyler Huntley,QB60,QB,BAL,614,28.2,No,QB56,1269,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB64,1002,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1431,,0
Tanner McKee,QB63,QB,PHI,464,25.9,No,QB54,1329,,0
Mason Rudolph,QB64,QB,PIT,404,30.7,No,QB65,932.99,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB62,1035,,0
Gardner Minshew,QB66,QB,ARI,381,29.9,No,QB57,1265,,0
Deshaun Watson,QB75,QB,CLE,368,30.5,No,QB95,323,,0
Tyson Bagent,QB76,QB,CHI,270,25.8,No,QB52,1524,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1607.99,,0
Kyle McCord,QB80,QB,GBP,254,23.5,No,QB67,785,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB70,705,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB71,704.99,,0
