"Last updated: September 04, 2025 06:30 PM UTC"
Updated 09/04/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Thomas Fidone,TE58,TE,NYG,1455.83,22.9,Yes,TE57,1383.23,,0
Malachi Corley,WR129,WR,NYJ,1455,23.4,No,WR134,1194,,0
Curtis Samuel,WR130,WR,BUF,1451,29.0,No,WR127,1285,,0
LeQuint Allen,RB92,RB,JAC,1447,21.0,Yes,RB93,1240,,0
Quinn Ewers,QB38,QB,MIA,1436,22.2,Yes,QB41,1597,,0
Raheim Sanders,RB93,RB,LAC,1435,23.2,Yes,RB94,1224,,0
Nick Westbrook-Ikhine,WR131,WR,MIA,1417,28.4,No,WR130,1267,,0
Devontez Walker,WR132,WR,BAL,1416.99,24.1,No,WR133,1214,,0
Spencer Rattler,QB39,QB,NOS,1401,24.8,No,QB35,1984.99,,0
Brevin Jordan,TE59,TE,HOU,1386.66,25.0,No,TE60,1234.86,,0
Devin Singletary,RB94,RB,NYG,1375,27.9,No,RB92,1248,,0
Arian Smith,WR133,WR,NYJ,1354,23.8,Yes,WR131,1237,,0
Ray-Ray McCloud,WR134,WR,ATL,1352,28.8,No,WR132,1235,,0
2028 Late 4th,,PI,,1335,,,,1187,,0
Aaron Rodgers,QB40,QB,PIT,1325,41.7,No,QB38,1865,,0
Donovan Edwards,RB95,RB,NYJ,1311,22.4,Yes,RB96,1149,,0
Tyler Goodson,RB96,RB,IND,1310,24.7,No,RB95,1175,,0
Noah Brown,WR135,WR,WAS,1303,29.6,No,WR136,1157,,0
Jonathan Mingo,WR136,WR,DAL,1299,24.3,No,WR137,1130,,0
Taysom Hill,TE60,TE,NOS,1296.16,35.0,No,TE59,1289.56,,0
Konata Mumpfield,WR137,WR,LAR,1281,22.8,Yes,WR135,1160,,0
Antonio Gibson,RB97,RB,NEP,1279,27.1,No,RB97,1133,,0
Greg Dortch,WR138,WR,ARI,1278.99,27.2,No,WR139,1106,,0
Grant Calcaterra,TE61,TE,PHI,1239.14,26.7,No,TE61,1147.84,,0
Davis Allen,TE62,TE,LAR,1226.94,24.5,No,TE62,1146.64,,0
Jameis Winston,QB41,QB,NYG,1200,31.6,No,QB45,1307,,0
AJ Dillon,RB98,RB,PHI,1193,27.3,No,RB101,1025,,0
Khalil Herbert,RB99,RB,IND,1189,27.3,No,RB99,1038,,0
Israel Abanikanda,RB100,RB,GBP,1188,22.8,No,RB98,1051,,0
Rasheen Ali,RB101,RB,BAL,1187,24.5,No,RB100,1036,,0
Kendrick Bourne,WR139,WR,NEP,1177,30.0,No,WR148,1006,,0
Xavier Gipson,WR140,WR,NYJ,1167,24.4,No,WR141,1059,,0
Bub Means,WR141,WR,NOS,1166,24.6,No,WR145,1030,,0
Frank Gore Jr.,RB102,RB,BUF,1165,23.4,No,RB103,974,,0
Kirk Cousins,QB42,QB,ATL,1164,37.0,No,QB43,1328,,0
Jake Bobo,WR142,WR,SEA,1157,27.0,No,WR142,1048,,0
Luke Lachey,TE63,TE,HOU,1149.17,24.1,Yes,TE66,1045.77,,0
Jaheim Bell,TE64,TE,NEP,1127.07,24.1,No,TE64,1106.17,,0
Jeremy Ruckert,TE65,TE,NYJ,1121.52,25.0,No,TE63,1111.62,,0
Olamide Zaccheaus,WR143,WR,CHI,1121,28.0,No,WR143,1044,,0
Zamir White,RB103,RB,LVR,1118,25.9,No,RB102,991,,0
Josh Reynolds,WR144,WR,NYJ,1115,30.5,No,WR146,1028,,0
Brock Wright,TE66,TE,DET,1113.25,26.7,No,TE65,1057.15,,0
Jamari Thrash,WR145,WR,CLE,1109,24.6,No,WR140,1077,,0
Rondale Moore,WR146,WR,MIN,1108,25.2,No,WR144,1043,,0
Hunter Renfrow,WR147,WR,CAR,1103,29.6,No,WR138,1114,,0
Malik Willis,QB43,QB,GBP,1099,26.2,No,QB42,1416.99,,0
LaJohntay Wester,WR148,WR,BAL,1088,23.4,Yes,WR153,984,,0
Tyler Johnson,WR149,WR,NYJ,1084,26.9,No,WR147,1012,,0
Deuce Vaughn,RB104,RB,DAL,1066,23.8,No,RB105,963,,0
Sam Howell,QB44,QB,MIN,1065,24.9,No,QB44,1311.99,,0
Brandin Cooks,WR150,WR,NOS,1064.99,31.9,No,WR149,1001,,0
Brenden Rice,WR151,WR,LAC,1058,23.4,No,WR158,910,,0
Cam Akers,RB105,RB,NOS,1057.99,26.1,No,RB109,878,,0
Diontae Johnson,WR152,WR,CLE,1043,29.1,No,WR157,928,,0
Jelani Woods,TE67,TE,IND,1040.5,26.8,No,TE67,983.3,,0
Mason Tipton,WR153,WR,NOS,1038,24.8,No,WR155,935,,0
Skyy Moore,WR154,WR,KCC,1034,24.9,No,WR156,932,,0
K.J. Osborn,WR155,WR,WAS,1030,28.2,No,WR154,954,,0
JuJu Smith-Schuster,WR156,WR,KCC,1028,28.7,No,WR150,995,,0
Kendall Milton,RB106,RB,CIN,1027.99,23.5,No,RB107,951,,0
Demarcus Robinson,WR157,WR,SFO,1026,30.9,No,WR152,983.99,,0
Sincere McCormick,RB107,RB,LVR,1023,24.9,No,RB111,870,,0
Harrison Bryant,TE68,TE,PHI,1021.75,27.3,No,TE69,918.35,,0
KaVontae Turpin,WR158,WR,DAL,1017,29.0,No,WR151,992,,0
Johnny Wilson,WR159,WR,PHI,1014,24.3,No,WR159,903,,0
Emari Demercado,RB108,RB,ARI,1009,26.5,No,RB108,922,,0
Ty Chandler,RB109,RB,MIN,1003,27.2,No,RB106,956,,0
Raheem Mostert,RB110,RB,LVR,994,33.3,No,RB104,973,,0
Ainias Smith,WR160,WR,PHI,968,24.2,No,WR164,858,,0
Foster Moreau,TE69,TE,NOS,962.73,28.2,No,TE70,887.93,,0
Irv Smith,TE70,TE,HOU,962.2,27.0,No,TE68,975.4,,0
Samaje Perine,RB111,RB,CIN,954,29.9,No,RB110,877.99,,0
KJ Hamler,WR161,WR,BUF,946,26.1,No,WR162,864,,0
Tim Patrick,WR162,WR,DET,945,31.7,No,WR169,834,,0
Nick Nash,WR163,WR,ATL,944,25.0,Yes,WR160,889,,0
Terrace Marshall,WR164,WR,PHI,942,25.2,No,WR167,837,,0
Alexander Mattison,RB112,RB,MIA,936,27.1,No,RB113,827,,0
Michael Carter,RB113,RB,ARI,927,26.2,No,RB112,862,,0
Allen Lazard,WR165,WR,NYJ,919,29.6,No,WR174,800,,0
Tyler Badie,RB114,RB,DEN,911,25.5,No,RB114,823,,0
Carson Steele,RB115,RB,KCC,902,22.8,No,RB115,789,,0
Gabriel Davis,WR166,WR,FA,901,26.3,No,WR166,847,,0
Bo Melton,WR167,WR,GBP,899,26.2,No,WR175,799.99,,0
Van Jefferson,WR168,WR,TEN,895,29.0,No,WR171,826,,0
Derius Davis,WR169,WR,LAC,894.99,24.9,No,WR173,802,,0
Joe Flacco,QB45,QB,CLE,891,40.6,No,QB40,1644,,0
Isaiah Hodgins,WR170,WR,SFO,878,26.8,No,WR165,856,,0
Mack Hollins,WR171,WR,NEP,877.99,31.9,No,WR170,833,,0
Chris Brooks,RB116,RB,GBP,874,25.6,No,RB116,787,,0
David Bell,WR172,WR,CLE,873.99,24.6,No,WR176,772,,0
Zay Jones,WR173,WR,ARI,873,30.4,No,WR161,886,,0
Tyler Scott,WR174,WR,CHI,860,23.8,No,WR172,801.99,,0
Julius Chestnut,RB117,RB,TEN,859.99,24.8,No,RB120,719,,0
A.T. Perry,WR175,WR,DEN,859,25.8,No,WR163,859,,0
Josh Oliver,TE71,TE,MIN,858.13,28.4,No,TE71,818.53,,0
Kenny Pickett,QB46,QB,CLE,855,27.2,No,QB50,1040,,0
Marquez Valdes-Scantling,WR176,WR,SEA,837,30.8,No,WR177,755,,0
Josh Whyle,TE74,TE,TEN,828.38,25.9,No,TE73,752.48,,0
Hassan Haskins,RB118,RB,LAC,826,25.7,No,RB121,714,,0
Mecole Hardman,WR177,WR,GBP,825,27.4,No,WR168,835,,0
Sione Vaki,RB119,RB,DET,824,24.0,No,RB118,754,,0
Riley Leonard,QB47,QB,IND,823,22.9,Yes,QB47,1186.99,,0
Pierre Strong Jr.,RB120,RB,CLE,811,26.6,No,RB119,733,,0
Trey Sermon,RB121,RB,PIT,796,26.5,No,RB117,757,,0
Austin Hooper,TE75,TE,NEP,785.95,30.8,No,TE72,766.15,,0
Mac Jones,QB48,QB,SFO,767,26.9,No,QB48,1150,,0
Donovan Peoples-Jones,WR178,WR,NOS,765,26.4,No,WR178,730,,0
Will Levis,QB49,QB,TEN,761,26.1,No,QB51,1024,,0
Kenny McIntosh,RB122,RB,SEA,757,25.4,No,RB122,687,,0
Eric Gray,RB123,RB,NYG,722,25.8,No,RB123,568,,0
Treylon Burks,WR179,WR,TEN,708,25.4,No,WR180,579,,0
Dylan Laube,RB124,RB,LVR,688,25.6,No,RB124,565,,0
Erik Ezukanma,WR180,WR,MIA,683,25.5,No,WR181,569,,0
Aidan O'Connell,QB50,QB,LVR,679,26.9,No,QB53,958,,0
Rakim Jarrett,WR181,WR,TBB,659,24.5,No,WR182,567.99,,0
Tylan Wallace,WR182,WR,BAL,658,26.2,No,WR179,597,,0
Drew Lock,QB51,QB,SEA,648,28.7,No,QB54,927,,0
Clyde Edwards-Helaire,RB125,RB,NOS,647,26.3,No,RB125,525,,0
Trey Lance,QB52,QB,LAC,633,25.2,No,QB49,1105.99,,0
Zach Wilson,QB53,QB,MIA,611,26.0,No,QB52,977,,0
Jalen Reagor,WR183,WR,LAC,581,26.6,No,WR183,521,,0
Lil'Jordan Humphrey,WR184,WR,NYG,517,27.3,No,WR184,463,,0
Hendon Hooker,QB54,QB,DET,516,27.6,No,QB57,844,,0
Zack Moss,RB127,RB,FA,501,27.6,No,RB126,394,,0
Cedrick Wilson,WR190,WR,NOS,452,29.7,No,WR185,439,,0
Tanner McKee,QB55,QB,PHI,448,25.3,No,QB46,1238,,0
Scotty Miller,WR192,WR,PIT,425,28.0,No,WR186,413,,0
Jake Browning,QB56,QB,CIN,410,29.3,No,QB59,786.99,,0
Mason Rudolph,QB57,QB,PIT,396,30.0,No,QB61,659,,0
Tyler Huntley,QB58,QB,MIA,382,27.5,No,QB64,536,,0
Desmond Ridder,QB63,QB,CIN,380,25.9,No,QB66,393.99,,0
Dorian Thompson-Robinson,QB66,QB,PHI,378,25.7,No,QB65,401,,0
Gardner Minshew,QB67,QB,KCC,376,29.2,No,QB56,877.98,,0
Trayveon Williams,RB138,RB,FA,372,27.8,No,RB127,392,,0
Kyle McCord,QB68,QB,PHI,251,22.9,Yes,QB58,841,,0
Tyson Bagent,QB71,QB,CHI,230,25.2,No,QB60,700,,0
Stetson Bennett,QB73,QB,LAR,220,27.8,No,QB62,644,,0
Jimmy Garoppolo,QB95,QB,LAR,93,33.8,No,QB55,890,,0
Cam Miller,QB96,QB,LVR,77,24.1,Yes,QB63,557,,0
